FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-06 21:34 IST,Nifty 100,GRASIM,3213.0,3180.9,1.01,3126.64,3044.3,2849.17,YES,YES,YES,3213.0,2531.1,YES,NO,0.0,26.94,3169.2,YES,YES,YES,3126.6,YES,YES,YES,3103.5,YES,YES,YES,2614.4,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,ITC,288.25,289.95,-0.59,288.2,292.59,332.35,YES,NO,NO,404.85,277.0,NO,YES,-28.8,4.06,289.9,YES,NO,NO,290.0,YES,NO,NO,280.3,NO,NO,NO,287.03,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,MAZDOCK,2573.9,2543.6,1.19,2476.32,2511.93,2543.76,YES,YES,YES,3308.41,2065.2,NO,NO,-22.2,24.63,2555.0,YES,YES,YES,2472.5,YES,NO,NO,2445.2,NO,NO,NO,2313.7,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,BPCL,308.15,308.15,0.0,304.7,301.09,329.47,YES,YES,NO,388.3,271.3,NO,NO,-20.64,13.58,310.45,YES,YES,NO,309.75,YES,YES,NO,295.15,NO,NO,NO,278.7,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,KOTAKBANK,381.3,396.75,-3.89,398.79,388.51,406.37,NO,NO,NO,445.35,353.4,NO,NO,-14.38,7.89,399.3,YES,YES,NO,409.0,YES,YES,YES,381.5,NO,YES,NO,360.55,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,JIOFIN,240.0,239.35,0.27,238.07,239.89,269.7,YES,YES,NO,333.38,224.1,NO,NO,-28.01,7.1,239.73,YES,NO,NO,239.43,YES,NO,NO,235.74,NO,NO,NO,235.31,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,TATASTEEL,190.87,189.8,0.56,193.85,202.39,186.56,NO,NO,YES,216.66,149.92,NO,NO,-11.9,27.31,187.67,NO,NO,YES,188.71,NO,NO,YES,206.32,NO,YES,YES,192.14,YES,NO,YES,
2026-07-06 21:34 IST,Nifty 100,IOC,141.68,141.56,0.08,141.68,141.28,152.12,NO,YES,NO,185.14,130.91,NO,NO,-23.47,8.23,141.62,YES,YES,NO,143.89,YES,YES,NO,138.95,NO,NO,NO,134.05,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,HINDALCO,980.4,953.2,2.85,994.68,1047.89,917.79,NO,NO,YES,1149.7,661.65,NO,NO,-14.73,48.18,949.2,NO,NO,YES,953.2,NO,NO,YES,1125.6,YES,YES,YES,927.45,YES,NO,YES,
2026-07-06 21:34 IST,Nifty 100,HAL,4440.6,4428.9,0.26,4352.46,4399.03,4371.5,YES,YES,YES,4954.61,3487.2,NO,NO,-10.37,27.34,4434.0,YES,YES,YES,4368.7,YES,NO,NO,4191.0,NO,NO,NO,3752.1,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,MARUTI,14456.0,14366.0,0.63,13591.0,13368.56,14792.99,YES,YES,NO,17292.0,12207.87,NO,NO,-16.4,18.42,14348.0,YES,YES,NO,13745.0,YES,YES,NO,13064.0,NO,NO,NO,12688.0,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,TATAPOWER,377.55,375.2,0.63,392.09,410.35,390.53,NO,NO,NO,458.96,343.12,NO,NO,-17.74,10.03,376.4,NO,NO,NO,388.95,NO,NO,NO,408.27,NO,NO,YES,381.49,NO,YES,NO,
2026-07-06 21:34 IST,Nifty 100,HINDZINC,540.35,536.55,0.71,547.71,594.86,554.19,NO,NO,NO,714.15,407.95,NO,NO,-24.34,32.45,528.7,NO,NO,NO,518.05,NO,NO,NO,603.85,NO,YES,YES,516.61,NO,NO,YES,
2026-07-06 21:34 IST,Nifty 100,PFC,421.1,425.8,-1.1,429.18,436.98,398.64,NO,NO,YES,481.4,329.17,NO,NO,-12.53,27.93,430.05,YES,NO,YES,432.65,YES,NO,YES,424.45,NO,NO,YES,405.9,YES,YES,YES,
2026-07-06 21:34 IST,Nifty 100,HINDUNILVR,2202.0,2201.2,0.04,2158.09,2185.98,2296.2,YES,YES,NO,2644.7,2031.54,NO,NO,-16.74,8.39,2210.6,YES,YES,NO,2174.2,YES,NO,NO,2058.46,NO,NO,NO,2063.81,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,EICHERMOT,7471.5,7339.5,1.8,7404.18,7250.63,7188.33,YES,YES,YES,8190.0,5317.06,NO,NO,-8.77,40.52,7250.0,NO,YES,YES,7598.0,YES,YES,YES,7110.0,NO,YES,YES,6596.0,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,TMPV,347.05,344.1,0.86,363.89,362.51,391.99,NO,NO,NO,713.58,293.76,NO,NO,-51.36,18.14,345.95,NO,NO,NO,353.2,NO,NO,NO,396.41,YES,YES,NO,304.87,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,CANBK,126.46,127.19,-0.57,130.14,128.87,134.82,NO,NO,NO,153.85,100.51,NO,NO,-17.8,25.82,126.64,NO,NO,NO,128.95,NO,NO,NO,128.87,YES,NO,NO,126.34,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,ADANIPOWER,219.85,221.79,-0.87,225.72,226.64,170.06,NO,NO,YES,248.91,113.4,NO,NO,-11.67,93.87,224.55,NO,NO,YES,229.27,YES,YES,YES,230.03,YES,YES,YES,163.26,YES,YES,YES,
2026-07-06 21:34 IST,Nifty 100,VBL,494.85,515.8,-4.06,520.02,518.55,472.49,NO,NO,YES,544.05,381.36,NO,NO,-9.04,29.76,510.65,NO,NO,YES,507.65,NO,NO,YES,528.4,YES,YES,YES,400.12,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,JSWSTEEL,1243.2,1230.2,1.06,1257.92,1273.33,1198.73,NO,NO,YES,1312.9,1026.6,YES,NO,-5.31,21.1,1223.8,NO,NO,YES,1231.0,NO,NO,YES,1301.1,YES,YES,YES,1133.6,NO,NO,YES,
2026-07-06 21:34 IST,Nifty 100,ADANIENT,3206.6,3212.1,-0.17,3014.79,2812.76,2389.07,YES,YES,YES,3212.1,1758.01,YES,NO,-0.17,82.4,3177.5,YES,YES,YES,3038.0,YES,YES,YES,2971.47,YES,YES,YES,1901.35,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,ADANIPORTS,1864.4,1874.2,-0.52,1818.17,1776.86,1535.8,YES,YES,YES,1883.2,1294.84,YES,NO,-1.0,43.99,1883.2,YES,YES,YES,1796.0,NO,YES,YES,1783.38,YES,YES,YES,1381.28,YES,NO,NO,
2026-07-06 21:34 IST,Nifty 100,NTPC,356.25,356.45,-0.06,357.03,377.45,355.18,NO,NO,YES,410.2,316.11,NO,NO,-13.15,12.7,358.25,YES,NO,YES,352.05,NO,NO,NO,366.4,NO,NO,YES,366.1,NO,NO,YES,
2026-07-06 21:34 IST,Nifty 100,WIPRO,174.32,176.08,-1.0,177.86,190.83,220.45,NO,NO,NO,265.81,170.13,NO,YES,-34.42,2.46,174.0,NO,NO,NO,175.0,NO,NO,NO,204.32,YES,YES,NO,197.29,YES,NO,NO,
2026-07-06 21:34 IST,Nifty 100,CHOLAFIN,1850.5,1789.8,3.39,1681.2,1610.75,1637.43,YES,YES,YES,1850.5,1354.7,YES,NO,0.0,36.6,1788.5,YES,YES,YES,1799.2,YES,YES,YES,1486.0,NO,NO,NO,1393.2,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,TRENT,3343.8,3340.6,0.1,3073.99,2902.79,3380.56,YES,YES,NO,6213.32,2193.96,NO,NO,-46.18,52.41,3317.8,YES,YES,NO,3216.2,YES,YES,NO,2833.41,YES,YES,NO,2551.96,YES,YES,NO,
2026-07-06 21:34 IST,Nifty 100,RECLTD,364.75,365.15,-0.11,358.43,350.98,352.13,YES,YES,YES,384.14,305.1,YES,NO,-5.05,19.55,369.6,YES,YES,YES,364.65,YES,YES,YES,335.2,NO,NO,NO,327.55,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,BAJAJ-AUTO,10036.5,9785.5,2.57,9964.27,10106.03,9362.74,YES,NO,YES,10658.5,7896.87,YES,NO,-5.84,27.09,9857.0,NO,NO,YES,9843.0,NO,NO,YES,10362.0,YES,YES,YES,8818.4,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,SOLARINDS,18539.0,18514.0,0.14,17873.8,17402.44,14498.32,YES,YES,YES,18696.0,11772.0,YES,NO,-0.84,57.48,18659.0,YES,YES,YES,17428.0,NO,YES,YES,18293.0,YES,YES,YES,13303.0,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,APOLLOHOSP,8888.5,8893.5,-0.06,8540.42,8242.1,7636.82,YES,YES,YES,8893.5,6784.49,YES,NO,-0.06,31.01,8696.0,YES,YES,YES,8592.0,YES,YES,YES,8249.0,YES,YES,YES,7373.0,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,POWERGRID,285.4,287.85,-0.85,287.47,296.92,284.08,NO,NO,YES,320.9,251.23,NO,NO,-11.06,13.6,288.2,YES,NO,YES,283.9,NO,NO,YES,284.6,NO,NO,YES,295.15,NO,YES,YES,
2026-07-06 21:34 IST,Nifty 100,ADANIGREEN,1549.2,1556.2,-0.45,1508.4,1426.52,1103.48,YES,YES,YES,1556.2,772.8,YES,NO,-0.45,100.47,1555.2,YES,YES,YES,1526.1,YES,YES,YES,1423.3,YES,YES,YES,921.1,YES,YES,NO,
2026-07-06 21:34 IST,Nifty 100,HCLTECH,1134.2,1139.0,-0.42,1118.45,1154.28,1404.04,YES,NO,NO,1697.11,1034.2,NO,NO,-33.17,9.67,1078.1,NO,NO,NO,1100.7,NO,NO,NO,1168.3,NO,NO,NO,1376.94,YES,NO,NO,
2026-07-06 21:34 IST,Nifty 100,TVSMOTOR,3705.0,3627.4,2.14,3452.27,3457.42,3568.07,YES,YES,YES,3940.43,2744.91,YES,NO,-5.97,34.98,3626.8,YES,YES,YES,3569.7,YES,YES,YES,3362.5,NO,NO,NO,3487.8,NO,NO,YES,
2026-07-06 21:34 IST,Nifty 100,TITAN,4484.4,4461.1,0.52,4298.23,4248.83,4037.69,YES,YES,YES,4525.9,3316.0,YES,NO,-0.92,35.24,4481.1,YES,YES,YES,4291.3,YES,YES,YES,4231.0,YES,NO,YES,4246.1,YES,YES,YES,
2026-07-06 21:34 IST,Nifty 100,DLF,673.3,675.9,-0.38,615.03,599.04,652.57,YES,YES,YES,846.41,504.1,NO,NO,-20.45,33.56,658.2,YES,YES,YES,621.35,YES,YES,NO,577.8,NO,YES,NO,529.2,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,MOTHERSON,145.33,146.3,-0.66,145.9,137.84,120.71,NO,YES,YES,151.71,89.99,YES,NO,-4.21,61.5,147.59,YES,YES,YES,151.71,YES,YES,YES,144.31,YES,YES,YES,108.26,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,TECHM,1406.5,1410.1,-0.26,1403.91,1409.08,1447.78,YES,NO,NO,1723.61,1297.97,NO,NO,-18.4,8.36,1385.3,NO,NO,NO,1400.7,NO,NO,NO,1449.63,YES,YES,NO,1412.79,YES,NO,NO,
2026-07-06 21:34 IST,Nifty 100,PNB,104.29,105.35,-1.01,107.04,104.63,112.76,NO,NO,NO,128.62,96.68,NO,NO,-18.92,7.87,106.91,NO,YES,NO,107.87,YES,YES,NO,102.68,YES,NO,NO,103.49,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,ASIANPAINT,2754.9,2737.8,0.62,2688.06,2610.0,2540.91,YES,YES,YES,2942.97,2103.05,YES,NO,-6.39,31.0,2744.5,YES,YES,YES,2645.2,NO,YES,YES,2638.71,YES,YES,YES,2165.51,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,CIPLA,1472.3,1458.2,0.97,1409.2,1379.23,1403.64,YES,YES,YES,1648.14,1181.32,NO,NO,-10.67,24.63,1456.0,YES,YES,YES,1440.1,YES,YES,YES,1385.7,YES,YES,NO,1189.74,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,ULTRACEMCO,11661.0,11723.0,-0.53,11298.35,11476.8,11853.75,YES,YES,NO,13052.0,10362.0,NO,NO,-10.66,12.54,11536.0,YES,YES,NO,11489.0,YES,NO,NO,10997.0,NO,NO,NO,10955.0,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,JSWENERGY,547.4,550.2,-0.51,569.32,563.54,516.36,NO,NO,YES,600.01,438.56,NO,NO,-8.77,24.82,565.35,NO,YES,YES,573.5,YES,YES,YES,588.05,YES,YES,YES,495.02,YES,YES,NO,
2026-07-06 21:34 IST,Nifty 100,GAIL,175.03,174.15,0.51,172.9,167.5,165.19,YES,YES,YES,186.49,135.4,YES,NO,-6.15,29.27,174.29,YES,YES,YES,172.85,YES,YES,YES,167.55,YES,YES,YES,143.14,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,SUNPHARMA,1912.8,1904.8,0.42,1837.83,1832.09,1739.19,YES,YES,YES,1912.8,1553.21,YES,NO,0.0,23.15,1871.0,YES,YES,YES,1862.8,YES,YES,YES,1780.1,NO,YES,YES,1694.6,NO,NO,YES,
2026-07-06 21:34 IST,Nifty 100,BANKBARODA,249.95,252.2,-0.89,273.66,264.36,272.14,NO,NO,NO,314.28,225.54,NO,NO,-20.47,10.82,260.25,NO,NO,NO,279.15,YES,YES,YES,262.8,YES,YES,NO,251.62,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,DMART,4064.7,3994.4,1.76,4212.86,4256.19,4102.42,NO,NO,NO,4829.3,3646.3,NO,NO,-15.83,11.47,4187.0,NO,NO,YES,4294.6,YES,YES,YES,4139.3,NO,NO,NO,4551.3,YES,YES,YES,
2026-07-06 21:34 IST,Nifty 100,MAXHEALTH,1132.5,1153.4,-1.81,1073.61,1034.46,1060.07,YES,YES,YES,1297.59,929.95,NO,NO,-12.72,21.78,1125.4,YES,YES,YES,1121.36,YES,YES,YES,964.49,NO,NO,NO,929.95,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,BAJAJFINSV,1870.7,1895.6,-1.31,1756.54,1762.53,1926.01,YES,YES,NO,2174.74,1630.41,NO,NO,-13.98,14.74,1855.7,YES,YES,NO,1763.1,YES,YES,NO,1708.34,NO,NO,NO,1670.87,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,LODHA,1095.9,1057.0,3.68,931.22,913.22,1012.08,YES,YES,YES,1443.94,677.0,NO,NO,-24.1,61.88,1006.2,YES,YES,NO,947.45,YES,YES,NO,881.75,NO,YES,NO,710.25,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,CGPOWER,925.05,892.55,3.64,937.51,892.01,745.44,NO,YES,YES,976.5,529.48,YES,NO,-5.27,74.71,959.4,YES,YES,YES,942.1,YES,YES,YES,937.9,YES,YES,YES,687.3,NO,YES,NO,
2026-07-06 21:34 IST,Nifty 100,ABB,7073.0,6950.5,1.76,7002.07,6955.03,5882.85,YES,YES,YES,7556.1,4672.39,YES,NO,-6.39,51.38,6861.0,NO,NO,YES,6993.0,NO,YES,YES,7156.0,YES,YES,YES,6168.27,YES,YES,YES,
2026-07-06 21:34 IST,Nifty 100,NAUKRI,1025.15,1034.65,-0.92,993.0,980.17,1169.74,YES,YES,NO,1476.88,925.95,NO,NO,-30.59,10.71,1026.15,YES,YES,NO,978.85,NO,NO,NO,1008.85,YES,YES,NO,994.3,YES,NO,NO,
2026-07-06 21:34 IST,Nifty 100,HDFCLIFE,564.2,567.7,-0.62,575.15,589.47,685.08,NO,NO,NO,793.72,543.31,NO,YES,-28.92,3.84,571.35,NO,NO,NO,585.45,YES,NO,NO,571.71,NO,NO,NO,578.34,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,IRFC,90.24,90.57,-0.36,94.94,98.42,109.77,NO,NO,NO,137.67,87.23,NO,YES,-34.45,3.45,90.83,NO,NO,NO,91.77,NO,NO,NO,96.06,NO,NO,NO,92.72,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,BRITANNIA,5454.5,5379.0,1.4,5209.15,5344.44,5760.07,YES,YES,NO,6300.5,5064.0,NO,NO,-13.43,7.71,5374.0,YES,YES,NO,5237.0,YES,NO,NO,5090.0,NO,NO,NO,5535.0,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,ADANIENSOL,1622.8,1568.8,3.44,1515.79,1452.11,1103.99,YES,YES,YES,1622.8,755.95,YES,NO,0.0,114.67,1556.9,YES,YES,YES,1507.8,NO,YES,YES,1520.0,YES,YES,YES,991.35,YES,YES,YES,
2026-07-06 21:34 IST,Nifty 100,AMBUJACEM,441.4,443.4,-0.45,422.6,432.35,499.52,YES,YES,NO,617.49,393.4,NO,NO,-28.52,12.2,428.95,YES,NO,NO,423.75,YES,NO,NO,424.25,NO,NO,NO,427.93,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,NESTLEIND,1473.7,1459.8,0.95,1408.45,1425.61,1296.22,YES,YES,YES,1486.1,1083.55,YES,NO,-0.83,36.01,1446.2,YES,YES,YES,1402.6,YES,NO,YES,1382.9,NO,YES,YES,1216.0,YES,NO,NO,
2026-07-06 21:34 IST,Nifty 100,INDHOTEL,738.15,728.6,1.31,700.89,670.99,686.82,YES,YES,YES,803.22,568.42,NO,NO,-8.1,29.86,720.7,YES,YES,YES,720.65,YES,YES,YES,658.62,YES,YES,NO,592.76,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,SIEMENS,3571.6,3536.3,1.0,3625.47,3691.91,3310.16,NO,NO,YES,3878.7,2848.6,NO,NO,-7.92,25.38,3580.4,NO,NO,YES,3627.9,NO,NO,YES,3686.9,NO,YES,YES,3048.0,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,DIVISLAB,6857.5,6757.0,1.49,6676.85,6682.1,6382.95,YES,YES,YES,6951.85,5689.5,YES,NO,-1.36,20.53,6682.5,YES,YES,YES,6713.5,YES,YES,YES,6596.5,NO,YES,YES,5856.5,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,LICI,429.1,430.25,-0.27,414.74,402.69,413.7,YES,YES,YES,461.9,354.51,NO,NO,-7.1,21.04,432.1,YES,YES,YES,423.35,YES,YES,YES,389.52,NO,NO,NO,363.94,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,SBILIFE,1787.7,1788.7,-0.06,1767.5,1811.73,1917.8,YES,NO,NO,2106.67,1706.0,NO,YES,-15.14,4.79,1784.4,YES,NO,NO,1744.9,NO,NO,NO,1764.9,NO,NO,NO,1836.8,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,JINDALSTEL,1059.5,1054.0,0.52,1103.5,1178.6,1117.88,NO,NO,NO,1288.8,929.61,NO,NO,-17.79,13.97,1043.8,NO,NO,NO,1059.5,NO,NO,NO,1197.2,NO,NO,YES,1134.0,NO,NO,YES,
2026-07-06 21:34 IST,Nifty 100,PIDILITIND,1616.9,1598.0,1.18,1562.66,1491.82,1462.68,YES,YES,YES,1616.9,1273.6,YES,NO,0.0,26.96,1605.4,YES,YES,YES,1597.0,YES,YES,YES,1471.1,YES,YES,YES,1291.2,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,TORNTPHARM,4822.7,4768.3,1.14,4531.77,4432.23,4021.13,YES,YES,YES,4822.7,3285.1,YES,NO,0.0,46.81,4661.4,YES,YES,YES,4516.2,YES,YES,YES,4339.9,NO,YES,YES,4003.64,NO,NO,YES,
2026-07-06 21:34 IST,Nifty 100,UNITDSPR,1427.3,1393.3,2.44,1322.79,1305.67,1348.32,YES,YES,YES,1452.93,1218.8,YES,NO,-1.76,17.11,1373.4,YES,YES,YES,1384.9,YES,YES,YES,1249.7,NO,NO,NO,1236.3,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,TATACONSUM,1117.9,1116.7,0.11,1109.51,1149.86,1136.8,YES,NO,NO,1260.34,1006.29,NO,NO,-11.3,11.09,1107.2,NO,NO,NO,1131.3,YES,NO,NO,1149.3,NO,YES,YES,1046.35,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,HAVELLS,1181.5,1181.1,0.03,1170.96,1194.32,1345.3,YES,NO,NO,1601.89,1129.0,NO,YES,-26.24,4.65,1186.7,YES,NO,NO,1178.3,YES,NO,NO,1166.4,NO,NO,NO,1200.62,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,DRREDDY,1367.9,1374.1,-0.45,1307.3,1306.51,1267.81,YES,YES,YES,1375.7,1157.2,YES,NO,-0.57,18.21,1345.7,YES,YES,YES,1350.5,YES,YES,YES,1267.5,NO,NO,YES,1217.8,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,ICICIGI,1785.4,1772.8,0.71,1780.79,1787.89,1870.89,YES,NO,NO,2035.17,1682.71,NO,YES,-12.27,6.1,1761.0,NO,NO,NO,1813.6,YES,YES,NO,1732.9,NO,NO,NO,1706.52,NO,NO,NO,
2026-07-06 21:34 IST,Nifty 100,BOSCHLTD,42125.0,41895.0,0.55,39606.75,37881.9,36709.68,YES,YES,YES,42125.0,28745.0,YES,NO,0.0,46.55,41515.0,YES,YES,YES,40440.0,YES,YES,YES,37000.0,YES,YES,YES,32135.0,YES,NO,NO,
2026-07-06 21:34 IST,Nifty 100,BAJAJHLDNG,10819.0,11079.0,-2.35,10393.97,10305.13,10896.46,YES,YES,NO,14274.15,8638.66,NO,NO,-24.21,25.24,10858.0,YES,YES,NO,10468.91,YES,YES,NO,10002.71,NO,YES,NO,9018.93,NO,NO,NO,
