FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-06 20:46 IST,Nifty 100,HCLTECH,1189.1,1200.2,-0.92,1316.55,1333.01,1466.19,NO,NO,NO,1697.11,1189.1,NO,YES,-29.93,0.0,1200.5,NO,NO,NO,1196.0,NO,NO,NO,1375.86,YES,NO,NO,1689.26,YES,YES,YES,
2026-05-06 20:46 IST,Nifty 100,TVSMOTOR,3617.9,3534.4,2.36,3627.4,3619.56,3490.87,NO,NO,YES,3940.43,2654.42,NO,NO,-8.19,36.3,3495.5,NO,NO,YES,3495.9,NO,NO,YES,3391.4,NO,NO,NO,3642.27,NO,YES,YES,
2026-05-06 20:46 IST,Nifty 100,TITAN,4359.6,4373.6,-0.32,4436.81,4266.07,3884.54,NO,YES,YES,4525.9,3289.4,YES,NO,-3.67,32.53,4363.0,NO,YES,YES,4417.0,YES,YES,YES,4097.2,YES,NO,YES,3939.7,NO,NO,YES,
2026-05-06 20:46 IST,Nifty 100,DLF,609.6,597.3,2.06,586.73,574.57,691.43,YES,YES,NO,873.96,504.1,NO,NO,-30.25,20.93,607.2,YES,YES,NO,587.9,YES,YES,NO,522.25,NO,NO,NO,638.55,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,MOTHERSON,127.41,120.24,5.96,122.4,120.63,111.44,YES,YES,YES,134.89,87.61,YES,NO,-5.55,45.43,120.21,NO,NO,YES,125.22,YES,YES,YES,106.81,NO,NO,NO,113.53,NO,NO,YES,
2026-05-06 20:46 IST,Nifty 100,TECHM,1466.7,1452.2,1.0,1456.54,1411.58,1494.65,YES,YES,NO,1768.4,1331.7,NO,NO,-17.06,10.14,1471.6,YES,YES,NO,1408.1,NO,NO,NO,1441.5,YES,NO,NO,1768.4,YES,YES,YES,
2026-05-06 20:46 IST,Nifty 100,PNB,110.18,107.89,2.12,111.45,114.62,115.92,NO,NO,NO,132.36,88.79,NO,NO,-16.76,24.09,108.68,NO,NO,NO,111.39,YES,NO,NO,104.48,NO,NO,NO,125.25,YES,YES,YES,
2026-05-06 20:46 IST,Nifty 100,ASIANPAINT,2519.0,2430.0,3.66,2415.53,2336.51,2522.07,YES,YES,NO,2968.5,2121.3,NO,NO,-15.14,18.75,2448.1,YES,YES,NO,2485.2,YES,YES,NO,2225.8,NO,NO,NO,2511.8,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,CIPLA,1364.4,1333.7,2.3,1260.07,1281.93,1446.27,YES,YES,NO,1663.6,1192.4,NO,NO,-17.99,14.42,1335.0,YES,YES,NO,1317.2,YES,YES,NO,1195.9,NO,NO,NO,1328.4,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,ULTRACEMCO,12093.0,11963.0,1.09,11772.1,11705.28,12077.02,YES,YES,YES,13052.0,10362.0,NO,NO,-7.35,16.71,11758.0,YES,YES,NO,11817.0,YES,NO,NO,10620.0,NO,NO,NO,12717.0,YES,YES,YES,
2026-05-06 20:46 IST,Nifty 100,JSWENERGY,567.9,561.95,1.06,539.9,510.75,508.87,YES,YES,YES,580.9,440.05,YES,NO,-2.24,29.05,562.3,YES,YES,YES,580.9,YES,YES,YES,491.1,NO,YES,NO,459.0,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,GAIL,165.68,163.7,1.21,159.92,155.39,165.99,YES,YES,NO,192.93,135.4,NO,NO,-14.12,22.36,164.48,YES,YES,NO,165.68,YES,YES,NO,141.73,NO,NO,NO,162.32,YES,NO,NO,
2026-05-06 20:46 IST,Nifty 100,SUNPHARMA,1850.2,1820.8,1.61,1711.64,1743.61,1693.2,YES,YES,YES,1850.2,1553.21,YES,NO,0.0,19.12,1823.5,YES,YES,YES,1733.5,YES,NO,YES,1728.5,NO,YES,YES,1600.21,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,BANKBARODA,270.3,263.4,2.62,273.15,282.02,273.72,NO,NO,NO,324.45,210.03,NO,NO,-16.69,28.7,265.1,NO,NO,NO,267.83,NO,NO,NO,249.56,NO,NO,NO,302.45,NO,YES,YES,
2026-05-06 20:46 IST,Nifty 100,DMART,4432.2,4358.7,1.69,4496.75,4143.14,4139.36,NO,YES,YES,4829.3,3646.3,NO,NO,-8.22,21.55,4376.5,NO,YES,YES,4544.4,YES,YES,YES,4362.4,YES,YES,YES,3667.2,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,MAXHEALTH,1015.9,1000.45,1.54,986.14,1009.58,1102.28,YES,YES,NO,1299.9,931.6,NO,NO,-21.85,9.05,1011.55,YES,YES,NO,1009.85,YES,NO,NO,958.9,NO,NO,NO,958.6,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,BAJAJFINSV,1836.1,1794.6,2.31,1785.84,1824.47,1975.08,YES,YES,NO,2176.6,1631.8,NO,NO,-15.64,12.52,1770.4,NO,NO,NO,1772.2,YES,NO,NO,1647.0,NO,NO,NO,1940.3,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,LODHA,949.15,907.8,4.55,857.82,868.94,1086.08,YES,YES,NO,1511.02,677.0,NO,NO,-37.18,40.2,923.6,YES,YES,NO,882.9,YES,NO,NO,696.05,NO,NO,NO,951.4,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,CGPOWER,828.9,826.9,0.24,784.3,734.1,699.14,YES,YES,YES,837.8,529.48,YES,NO,-1.06,56.55,802.3,YES,YES,YES,831.2,YES,YES,YES,680.05,NO,YES,NO,589.0,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,ABB,7182.5,7328.0,-1.99,7068.7,6477.87,5528.69,YES,YES,YES,7556.1,4672.39,YES,NO,-4.94,53.72,7236.5,YES,YES,YES,7258.31,YES,YES,YES,6116.98,NO,YES,YES,5451.7,YES,YES,YES,
2026-05-06 20:46 IST,Nifty 100,NAUKRI,981.4,963.95,1.81,1012.07,1005.98,1254.09,NO,NO,NO,1525.07,949.6,NO,YES,-35.65,3.35,976.65,NO,NO,NO,1004.6,NO,NO,NO,993.8,YES,NO,NO,1265.52,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,HDFCLIFE,606.35,594.1,2.06,601.79,635.2,725.13,YES,NO,NO,814.3,566.1,NO,NO,-25.54,7.11,588.35,NO,NO,NO,590.15,NO,NO,NO,566.1,NO,NO,NO,727.1,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,IRFC,106.74,105.82,0.87,102.76,100.24,115.73,YES,YES,NO,144.2,87.23,NO,NO,-25.98,22.37,104.41,YES,YES,NO,105.14,YES,YES,NO,91.84,NO,NO,NO,118.8,NO,YES,NO,
2026-05-06 20:46 IST,Nifty 100,BRITANNIA,5783.0,5834.5,-0.88,5668.98,5780.52,5850.91,YES,YES,NO,6300.5,5232.43,NO,NO,-8.21,10.52,5792.5,YES,YES,NO,5717.5,YES,NO,NO,5474.0,NO,NO,NO,5748.5,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,ADANIENSOL,1407.3,1409.6,-0.16,1261.1,1100.44,961.79,YES,YES,YES,1435.8,755.95,YES,NO,-1.98,86.16,1398.4,YES,YES,YES,1435.8,YES,YES,YES,956.6,NO,NO,YES,882.0,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,AMBUJACEM,446.9,433.1,3.19,448.64,453.59,535.52,NO,NO,NO,620.55,395.35,NO,NO,-27.98,13.04,445.3,NO,NO,NO,458.8,YES,NO,NO,418.45,NO,NO,NO,536.05,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,NESTLEIND,1486.1,1477.8,0.56,1350.46,1282.55,1240.22,YES,YES,YES,1486.1,1083.55,YES,NO,0.0,37.15,1457.1,YES,YES,YES,1440.0,YES,YES,YES,1191.3,NO,NO,NO,1280.98,NO,YES,YES,
2026-05-06 20:46 IST,Nifty 100,INDHOTEL,666.15,647.8,2.83,643.45,635.12,707.72,YES,YES,NO,806.8,570.95,NO,NO,-17.43,16.67,643.7,YES,YES,NO,652.45,YES,YES,NO,582.75,NO,NO,NO,664.6,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,SIEMENS,3841.8,3846.6,-0.12,3640.47,3365.99,3191.01,YES,YES,YES,3864.4,2838.6,YES,NO,-0.58,35.34,3834.1,YES,YES,YES,3827.3,YES,YES,YES,3026.6,NO,NO,NO,3096.3,YES,NO,NO,
2026-05-06 20:46 IST,Nifty 100,DIVISLAB,6702.0,6651.0,0.77,6260.0,6220.77,6297.82,YES,YES,YES,6951.85,5689.5,YES,NO,-3.59,17.8,6619.5,YES,YES,YES,6477.0,YES,YES,YES,5906.5,NO,NO,NO,6188.0,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,LICI,807.25,799.25,1.0,810.02,807.63,860.67,NO,NO,NO,960.07,725.65,NO,NO,-15.92,11.25,802.0,NO,NO,NO,817.7,YES,YES,NO,734.85,NO,NO,NO,821.0,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,SBILIFE,1859.0,1821.2,2.08,1876.0,1918.11,1921.01,NO,NO,NO,2106.67,1697.44,NO,NO,-11.76,9.52,1820.1,NO,NO,NO,1815.4,NO,NO,NO,1790.5,NO,NO,NO,2050.35,NO,YES,YES,
2026-05-06 20:46 IST,Nifty 100,JINDALSTEL,1264.3,1261.2,0.25,1242.22,1203.82,1079.19,YES,YES,YES,1288.8,849.46,YES,NO,-1.9,48.84,1261.4,YES,YES,YES,1265.5,YES,YES,YES,1137.9,NO,NO,YES,1159.6,YES,YES,YES,
2026-05-06 20:46 IST,Nifty 100,PIDILITIND,1421.5,1364.2,4.2,1370.49,1385.06,1462.96,YES,YES,NO,1563.5,1273.6,NO,NO,-9.08,11.61,1364.6,NO,NO,NO,1392.6,YES,NO,NO,1273.6,NO,NO,NO,1429.6,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,TORNTPHARM,4358.3,4275.1,1.95,4160.66,4238.12,3834.35,YES,YES,YES,4446.0,3100.61,YES,NO,-1.97,40.56,4251.8,YES,YES,YES,4182.9,YES,NO,YES,3987.2,NO,NO,YES,3903.34,NO,YES,YES,
2026-05-06 20:46 IST,Nifty 100,UNITDSPR,1290.3,1315.6,-1.92,1310.62,1329.32,1352.25,NO,NO,NO,1593.19,1218.8,NO,YES,-19.01,5.87,1321.7,YES,NO,NO,1391.6,YES,YES,YES,1249.3,NO,NO,NO,1326.7,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,TATACONSUM,1152.2,1153.5,-0.11,1129.06,1108.73,1128.23,YES,YES,YES,1212.6,1014.8,YES,NO,-4.98,13.54,1160.4,YES,YES,YES,1147.7,YES,YES,YES,1042.0,NO,NO,NO,1107.2,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,HAVELLS,1257.3,1239.6,1.43,1269.82,1305.39,1426.24,NO,NO,NO,1609.88,1180.6,NO,YES,-21.9,6.5,1256.6,NO,NO,NO,1274.1,YES,NO,NO,1185.9,NO,NO,NO,1286.8,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,DRREDDY,1311.0,1271.2,3.13,1264.19,1276.23,1257.85,YES,YES,YES,1354.6,1140.77,YES,NO,-3.22,14.92,1287.2,YES,YES,YES,1354.6,YES,YES,YES,1217.3,NO,NO,NO,1208.9,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,ICICIGI,1809.9,1776.9,1.86,1795.02,1826.19,1900.49,YES,NO,NO,2056.92,1689.1,NO,NO,-12.01,7.15,1756.8,NO,NO,NO,1770.5,NO,NO,NO,1694.9,NO,NO,NO,1822.2,NO,NO,NO,
2026-05-06 20:46 IST,Nifty 100,BOSCHLTD,36645.0,35870.0,2.16,36601.5,34184.1,36951.81,YES,YES,NO,41495.0,28745.0,NO,NO,-11.69,27.48,35850.0,NO,YES,NO,37225.0,YES,YES,YES,30635.0,NO,NO,NO,36185.0,NO,NO,YES,
2026-05-06 20:46 IST,Nifty 100,BAJAJHLDNG,10612.0,10469.0,1.37,10122.58,10159.54,11714.77,YES,YES,NO,14451.52,8746.0,NO,NO,-26.57,21.34,10376.0,YES,YES,NO,10333.5,YES,YES,NO,8907.0,NO,NO,NO,10704.0,NO,NO,NO,
