FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-16 19:55 IST,Nifty 100,INFY,1319.2,1305.3,1.06,1279.19,1353.09,1487.59,YES,NO,NO,1689.8,1220.8,NO,NO,-21.93,8.06,1276.8,NO,NO,NO,1339.4,YES,NO,NO,1276.3,NO,NO,NO,1613.3,NO,YES,YES,
2026-04-16 19:55 IST,Nifty 100,BAJFINANCE,905.9,913.15,-0.79,861.97,929.53,962.35,YES,NO,NO,1094.15,801.55,NO,NO,-17.21,13.02,898.95,YES,NO,NO,855.1,NO,NO,NO,893.65,NO,NO,NO,971.95,NO,NO,YES,
2026-04-16 19:55 IST,Nifty 100,M&M,3222.3,3256.5,-1.05,3085.91,3298.47,3437.36,YES,NO,NO,3802.4,2502.99,NO,NO,-15.26,28.74,3220.2,YES,NO,NO,3006.6,NO,NO,NO,3168.2,NO,NO,NO,3724.0,YES,YES,YES,
2026-04-16 19:55 IST,Nifty 100,TCS,2576.9,2554.9,0.86,2444.0,2633.87,2970.11,YES,NO,NO,3499.46,2356.0,NO,NO,-26.36,9.38,2472.6,YES,NO,NO,2539.8,YES,NO,NO,2464.9,NO,NO,NO,3146.7,NO,YES,NO,
2026-04-16 19:55 IST,Nifty 100,BHARTIARTL,1840.6,1855.7,-0.81,1825.96,1902.73,1972.63,YES,NO,NO,2162.7,1701.33,NO,NO,-14.89,8.19,1870.9,YES,NO,NO,1830.3,YES,NO,NO,1807.0,NO,NO,NO,2066.3,NO,NO,YES,
2026-04-16 19:55 IST,Nifty 100,COALINDIA,432.75,435.8,-0.7,451.67,438.57,392.27,NO,NO,YES,470.1,348.03,NO,NO,-7.95,24.34,435.1,NO,NO,YES,463.0,YES,YES,YES,446.75,YES,YES,YES,419.7,YES,YES,YES,
2026-04-16 19:55 IST,Nifty 100,BEL,455.65,447.65,1.79,427.32,436.78,410.01,YES,YES,YES,468.45,278.32,YES,NO,-2.73,63.71,441.55,YES,YES,YES,427.8,NO,NO,YES,454.1,YES,YES,YES,413.89,YES,YES,YES,
2026-04-16 19:55 IST,Nifty 100,INDIGO,4608.7,4638.0,-0.63,4270.28,4558.94,5326.63,YES,YES,NO,6155.5,3943.5,NO,NO,-25.13,16.87,4427.2,YES,NO,NO,4268.8,YES,NO,NO,4350.7,NO,NO,NO,4906.5,NO,NO,NO,
2026-04-16 19:55 IST,Nifty 100,GRASIM,2717.3,2741.4,-0.88,2642.69,2754.7,2783.99,YES,NO,NO,2958.7,2514.95,NO,NO,-8.16,8.05,2713.0,YES,NO,NO,2621.0,NO,NO,NO,2735.6,NO,NO,NO,2792.0,NO,NO,YES,
2026-04-16 19:55 IST,Nifty 100,ITC,303.4,302.05,0.45,298.23,309.19,370.86,YES,NO,NO,425.96,287.7,NO,YES,-28.77,5.46,298.65,YES,NO,NO,298.45,NO,NO,NO,309.0,NO,NO,NO,333.9,NO,NO,NO,
2026-04-16 19:55 IST,Nifty 100,MAZDOCK,2564.6,2538.5,1.03,2333.34,2358.15,2645.92,YES,YES,NO,3728.0,2065.2,NO,NO,-31.21,24.18,2494.9,YES,YES,NO,2328.1,YES,NO,NO,2436.1,YES,YES,NO,2472.7,YES,NO,NO,
2026-04-16 19:55 IST,Nifty 100,BPCL,307.95,310.45,-0.81,290.87,336.99,331.55,YES,NO,NO,388.3,268.35,NO,NO,-20.69,14.76,292.95,YES,NO,NO,277.45,NO,NO,NO,325.05,NO,NO,NO,344.82,NO,NO,YES,
2026-04-16 19:55 IST,Nifty 100,KOTAKBANK,379.15,382.4,-0.85,367.68,395.47,413.48,YES,NO,NO,453.24,353.4,NO,NO,-16.35,7.29,371.9,YES,NO,NO,362.95,NO,NO,NO,383.2,NO,NO,NO,426.6,NO,NO,YES,
2026-04-16 19:55 IST,Nifty 100,JIOFIN,241.27,242.66,-0.57,236.41,248.04,292.43,YES,NO,NO,333.38,213.19,NO,NO,-27.63,13.17,237.68,YES,NO,NO,235.33,NO,NO,NO,238.7,NO,NO,NO,303.5,YES,YES,YES,
2026-04-16 19:55 IST,Nifty 100,TATASTEEL,210.69,208.72,0.94,196.12,199.82,177.23,YES,YES,YES,215.52,124.28,YES,NO,-2.24,69.53,206.39,YES,YES,YES,198.13,YES,NO,YES,194.74,NO,NO,YES,180.12,YES,YES,YES,
2026-04-16 19:55 IST,Nifty 100,IOC,144.19,145.22,-0.71,141.54,159.28,150.78,YES,NO,NO,185.14,122.85,NO,NO,-22.12,17.37,141.08,NO,NO,NO,134.44,NO,NO,NO,158.63,NO,NO,YES,154.42,NO,NO,YES,
2026-04-16 19:55 IST,Nifty 100,HINDALCO,1039.9,1011.45,2.81,920.45,933.68,817.52,YES,YES,YES,1039.9,559.89,YES,NO,0.0,85.73,978.25,YES,YES,YES,954.5,YES,YES,YES,959.1,YES,YES,YES,903.95,YES,YES,YES,
2026-04-16 19:55 IST,Nifty 100,HAL,4363.4,4239.2,2.93,3833.44,4000.71,4426.85,YES,YES,NO,5068.38,3487.2,NO,NO,-13.91,25.13,4099.9,YES,YES,NO,3796.2,NO,NO,NO,4005.1,NO,NO,NO,4442.89,YES,NO,NO,
2026-04-16 19:55 IST,Nifty 100,MARUTI,13335.0,13289.0,0.35,12834.2,13951.84,14754.08,YES,NO,NO,17292.0,11334.72,NO,NO,-22.88,17.65,13076.0,YES,NO,NO,12798.0,NO,NO,NO,13497.0,NO,NO,NO,16664.0,YES,YES,YES,
2026-04-16 19:55 IST,Nifty 100,TATAPOWER,426.6,421.85,1.13,393.58,382.27,386.74,YES,YES,YES,426.6,345.25,YES,NO,0.0,23.56,409.55,YES,YES,YES,387.7,NO,YES,YES,385.75,YES,YES,NO,374.2,NO,NO,NO,
2026-04-16 19:55 IST,Nifty 100,HINDZINC,592.5,580.5,2.07,531.77,577.0,516.02,YES,YES,YES,727.2,392.79,NO,NO,-18.52,50.84,562.55,YES,NO,YES,538.75,YES,NO,YES,587.6,NO,NO,YES,590.75,NO,YES,YES,
2026-04-16 19:55 IST,Nifty 100,PFC,458.9,444.75,3.18,410.76,406.28,385.95,YES,YES,YES,458.9,329.17,YES,NO,0.0,39.41,433.55,YES,YES,YES,407.4,YES,YES,YES,403.7,NO,YES,YES,359.03,YES,YES,NO,
2026-04-16 19:55 IST,Nifty 100,HINDUNILVR,2139.1,2157.6,-0.86,2111.76,2239.94,2396.11,YES,NO,NO,2671.6,2052.2,NO,YES,-19.93,4.23,2127.2,YES,NO,NO,2110.6,NO,NO,NO,2161.4,NO,NO,NO,2386.7,YES,YES,NO,
2026-04-16 19:55 IST,Nifty 100,EICHERMOT,7131.0,7128.0,0.04,6885.38,7318.92,6780.98,YES,NO,YES,8190.0,5164.39,NO,NO,-12.93,38.08,7050.0,YES,NO,YES,6605.5,NO,NO,NO,7253.5,NO,NO,YES,7551.0,YES,YES,YES,
2026-04-16 19:55 IST,Nifty 100,TMPV,356.3,357.9,-0.45,318.3,348.04,,YES,YES,N/A,417.0,296.2,NO,NO,-14.56,20.29,345.5,YES,NO,N/A,308.7,NO,NO,N/A,335.35,NO,NO,N/A,363.35,YES,NO,N/A,
2026-04-16 19:55 IST,Nifty 100,CANBK,141.03,141.71,-0.48,133.89,142.71,132.45,YES,NO,YES,158.93,85.36,NO,NO,-11.26,65.22,138.77,YES,NO,YES,129.51,NO,NO,NO,139.41,NO,NO,YES,150.46,NO,YES,YES,
2026-04-16 19:55 IST,Nifty 100,ADANIPOWER,193.19,183.43,5.32,159.74,149.81,140.14,YES,YES,YES,193.19,101.69,YES,NO,0.0,89.98,181.35,YES,YES,YES,163.36,YES,YES,YES,138.85,NO,NO,YES,142.89,NO,NO,YES,
2026-04-16 19:55 IST,Nifty 100,VBL,460.4,445.55,3.33,406.69,432.47,464.79,YES,YES,NO,554.98,381.72,NO,NO,-17.04,20.61,430.6,YES,NO,NO,400.35,NO,NO,NO,430.71,NO,NO,NO,500.28,YES,YES,YES,
2026-04-16 19:55 IST,Nifty 100,JSWSTEEL,1214.9,1218.6,-0.3,1158.69,1204.41,1135.41,YES,YES,YES,1280.6,943.01,YES,NO,-5.13,28.83,1204.2,YES,NO,YES,1151.9,NO,NO,YES,1178.8,NO,NO,YES,1155.9,YES,YES,YES,
2026-04-16 19:55 IST,Nifty 100,ADANIENT,2203.7,2144.4,2.77,1940.52,2060.86,2304.12,YES,YES,NO,2676.4,1758.8,NO,NO,-17.66,25.3,2129.0,YES,YES,NO,1882.1,NO,NO,NO,1974.7,NO,NO,NO,2214.0,NO,NO,NO,
2026-04-16 19:55 IST,Nifty 100,ADANIPORTS,1549.8,1511.8,2.51,1389.21,1457.99,1435.6,YES,YES,YES,1570.2,1125.87,YES,NO,-1.3,37.65,1465.3,YES,YES,YES,1381.0,YES,NO,NO,1410.8,NO,NO,NO,1465.2,NO,NO,YES,
2026-04-16 19:55 IST,Nifty 100,NTPC,390.8,392.6,-0.46,376.37,372.74,340.19,YES,YES,YES,392.6,316.11,YES,NO,-0.46,23.63,386.25,YES,YES,YES,368.85,NO,YES,YES,379.9,YES,YES,YES,341.82,YES,YES,YES,
2026-04-16 19:55 IST,Nifty 100,WIPRO,210.26,209.75,0.24,195.71,207.19,235.7,YES,YES,NO,265.81,187.54,NO,NO,-20.9,12.11,202.97,YES,NO,NO,204.72,YES,NO,NO,202.23,NO,NO,NO,255.6,NO,YES,YES,
2026-04-16 19:55 IST,Nifty 100,CHOLAFIN,1569.9,1550.6,1.24,1464.95,1596.72,1610.92,YES,NO,NO,1804.05,1354.7,NO,NO,-12.98,15.89,1507.2,YES,NO,NO,1415.0,NO,NO,NO,1557.4,NO,NO,NO,1752.69,YES,YES,YES,
2026-04-16 19:55 IST,Nifty 100,TRENT,4083.3,3978.2,2.64,3627.85,3823.51,4555.39,YES,YES,NO,6222.5,3295.8,NO,NO,-34.38,23.89,3875.4,YES,YES,NO,3823.0,YES,YES,NO,3627.4,NO,NO,NO,3990.4,NO,NO,NO,
2026-04-16 19:55 IST,Nifty 100,RECLTD,364.2,352.65,3.28,331.43,342.22,356.63,YES,YES,YES,419.91,305.1,NO,NO,-13.27,19.37,347.0,YES,YES,NO,329.35,YES,NO,NO,329.85,NO,NO,NO,363.41,YES,YES,NO,
2026-04-16 19:55 IST,Nifty 100,BAJAJ-AUTO,9825.0,9865.0,-0.41,9133.85,9480.04,9013.07,YES,YES,YES,10110.0,7312.72,YES,NO,-2.82,34.35,9816.0,YES,YES,YES,9049.5,NO,NO,YES,9327.5,NO,NO,YES,9760.5,YES,YES,YES,
2026-04-16 19:55 IST,Nifty 100,SOLARINDS,14990.0,14886.0,0.7,13411.3,13590.66,13932.3,YES,YES,YES,17587.47,10638.88,NO,NO,-14.77,40.9,14525.0,YES,YES,YES,13406.0,NO,NO,NO,14515.0,YES,YES,YES,13328.0,YES,YES,NO,
2026-04-16 19:55 IST,Nifty 100,APOLLOHOSP,7553.0,7642.0,-1.16,7430.48,7467.06,7442.28,YES,YES,YES,8001.38,6704.51,YES,NO,-5.6,12.66,7516.5,YES,YES,YES,7326.5,NO,NO,NO,7684.0,YES,YES,YES,7354.74,YES,YES,YES,
2026-04-16 19:55 IST,Nifty 100,POWERGRID,312.25,312.45,-0.06,298.02,294.74,278.88,YES,YES,YES,312.45,251.23,YES,NO,-0.06,24.29,300.35,YES,YES,YES,295.4,NO,YES,YES,298.8,YES,YES,YES,256.42,NO,NO,NO,
2026-04-16 19:55 IST,Nifty 100,ADANIGREEN,1118.9,1096.05,2.08,912.55,925.26,984.53,YES,YES,YES,1152.15,772.8,YES,NO,-2.89,44.79,1085.45,YES,YES,YES,925.35,YES,YES,NO,849.65,NO,NO,NO,988.8,NO,NO,NO,
2026-04-16 19:55 IST,Nifty 100,HCLTECH,1450.2,1451.3,-0.08,1382.82,1440.16,1520.15,YES,YES,NO,1729.6,1311.8,NO,NO,-16.15,10.55,1429.4,YES,NO,NO,1441.6,YES,NO,NO,1350.3,NO,NO,NO,1634.86,NO,YES,YES,
2026-04-16 19:55 IST,Nifty 100,TVSMOTOR,3757.2,3783.3,-0.69,3518.5,3664.66,3439.95,YES,YES,YES,3940.43,2429.16,YES,NO,-4.65,54.67,3738.1,YES,YES,YES,3470.6,NO,NO,YES,3588.26,NO,NO,YES,3788.46,YES,YES,YES,
2026-04-16 19:55 IST,Nifty 100,TITAN,4461.4,4522.2,-1.34,4165.38,4183.33,3825.08,YES,YES,YES,4522.2,3112.93,YES,NO,-1.34,43.32,4439.3,YES,YES,YES,4230.6,YES,YES,YES,4140.3,NO,NO,YES,4249.0,YES,YES,YES,
2026-04-16 19:55 IST,Nifty 100,DLF,589.7,587.45,0.38,541.04,590.03,707.94,YES,NO,NO,873.96,504.1,NO,NO,-32.53,16.98,568.4,YES,NO,NO,534.1,NO,NO,NO,573.2,NO,NO,NO,692.4,NO,NO,NO,
2026-04-16 19:55 IST,Nifty 100,MOTHERSON,122.82,123.55,-0.59,112.86,120.47,109.89,YES,YES,YES,134.89,74.93,NO,NO,-8.95,63.91,119.11,YES,NO,YES,108.44,NO,NO,NO,121.01,NO,NO,YES,117.74,NO,YES,YES,
2026-04-16 19:55 IST,Nifty 100,TECHM,1491.0,1483.8,0.49,1408.34,1461.32,1506.26,YES,YES,NO,1768.4,1236.96,NO,NO,-15.69,20.54,1435.4,YES,NO,NO,1473.4,YES,NO,NO,1334.4,NO,NO,NO,1577.9,NO,YES,YES,
2026-04-16 19:55 IST,Nifty 100,PNB,113.56,113.08,0.42,108.66,117.68,115.76,YES,NO,NO,132.36,88.79,NO,NO,-14.2,27.9,110.73,YES,NO,NO,104.58,NO,NO,NO,115.84,NO,NO,YES,122.81,YES,YES,YES,
2026-04-16 19:55 IST,Nifty 100,ASIANPAINT,2440.3,2423.1,0.71,2236.55,2318.19,2515.9,YES,YES,NO,2968.5,2121.3,NO,NO,-17.79,15.04,2352.4,YES,YES,NO,2186.2,NO,NO,NO,2232.0,NO,NO,NO,2786.5,YES,NO,YES,
2026-04-16 19:55 IST,Nifty 100,CIPLA,1230.5,1227.0,0.29,1235.62,1294.56,1460.27,NO,NO,NO,1663.6,1192.4,NO,YES,-26.03,3.2,1211.1,NO,NO,NO,1202.4,NO,NO,NO,1329.5,NO,NO,NO,1460.6,NO,NO,NO,
2026-04-16 19:55 IST,Nifty 100,ULTRACEMCO,11826.0,11785.0,0.35,11055.1,11970.38,12096.14,YES,NO,NO,13052.0,10362.0,NO,NO,-9.39,14.13,11502.0,YES,NO,NO,10936.0,NO,NO,NO,11462.0,NO,NO,NO,12064.0,YES,YES,YES,
2026-04-16 19:55 IST,Nifty 100,JSWENERGY,535.95,528.2,1.47,497.05,487.37,506.08,YES,YES,YES,548.6,440.05,YES,NO,-2.31,21.79,509.6,YES,YES,YES,487.8,NO,YES,NO,488.0,YES,YES,NO,499.7,YES,YES,NO,
2026-04-16 19:55 IST,Nifty 100,GAIL,158.92,156.12,1.79,145.36,155.1,167.31,YES,YES,NO,192.93,135.4,NO,NO,-17.63,17.37,153.71,YES,NO,NO,145.38,YES,NO,NO,147.97,NO,NO,NO,158.59,NO,NO,NO,
2026-04-16 19:55 IST,Nifty 100,SUNPHARMA,1693.1,1696.6,-0.21,1740.35,1731.91,1689.08,NO,NO,YES,1825.9,1553.21,NO,NO,-7.27,9.01,1652.2,NO,NO,NO,1718.0,NO,NO,YES,1825.9,YES,YES,YES,1749.34,YES,YES,YES,
2026-04-16 19:55 IST,Nifty 100,BANKBARODA,279.39,279.07,0.11,269.88,287.16,271.49,YES,NO,YES,324.45,210.03,NO,NO,-13.89,33.02,275.72,YES,NO,YES,258.1,NO,NO,NO,289.3,NO,NO,YES,299.55,YES,YES,YES,
2026-04-16 19:55 IST,Nifty 100,DMART,4428.3,4473.3,-1.01,4089.83,3956.7,4121.83,YES,YES,YES,4829.3,3646.3,NO,NO,-8.3,21.45,4448.0,YES,YES,YES,4466.0,YES,YES,YES,3944.8,YES,YES,NO,3789.8,YES,NO,NO,
2026-04-16 19:55 IST,Nifty 100,MAXHEALTH,990.65,990.05,0.06,962.25,1013.35,1119.47,YES,NO,NO,1299.9,931.6,NO,YES,-23.79,6.34,951.7,NO,NO,NO,932.4,NO,NO,NO,1032.2,NO,NO,NO,1029.8,NO,NO,NO,
2026-04-16 19:55 IST,Nifty 100,BAJAJFINSV,1829.9,1825.8,0.22,1728.81,1878.34,1989.65,YES,NO,NO,2176.6,1631.8,NO,NO,-15.93,12.14,1788.3,YES,NO,NO,1684.4,NO,NO,NO,1795.3,NO,NO,NO,2008.9,NO,NO,NO,
2026-04-16 19:55 IST,Nifty 100,LODHA,873.5,860.5,1.51,773.86,915.89,1122.23,YES,NO,NO,1511.02,677.0,NO,NO,-42.19,29.03,820.7,YES,NO,NO,717.65,NO,NO,NO,880.4,NO,NO,NO,1090.2,YES,NO,NO,
2026-04-16 19:55 IST,Nifty 100,CGPOWER,755.9,748.0,1.06,696.13,692.25,689.56,YES,YES,YES,790.46,529.48,YES,NO,-4.37,42.76,716.1,YES,YES,YES,693.9,NO,YES,YES,726.3,YES,YES,YES,612.9,NO,NO,NO,
2026-04-16 19:55 IST,Nifty 100,ABB,6883.5,6873.0,0.15,6331.98,6072.18,5455.56,YES,YES,YES,6883.5,4691.5,YES,NO,0.0,46.72,6828.5,YES,YES,YES,6269.0,YES,YES,YES,6280.0,YES,YES,YES,5021.0,NO,NO,NO,
2026-04-16 19:55 IST,Nifty 100,NAUKRI,1047.7,1028.05,1.91,987.79,1053.09,1284.96,YES,NO,NO,1525.06,949.6,NO,NO,-31.3,10.33,994.65,YES,NO,NO,1005.75,YES,NO,NO,956.5,NO,NO,NO,1334.47,NO,NO,NO,
2026-04-16 19:55 IST,Nifty 100,HDFCLIFE,631.5,640.45,-1.4,607.89,666.47,738.4,YES,NO,NO,814.3,566.1,NO,NO,-22.45,11.55,619.1,YES,NO,NO,581.7,NO,NO,NO,647.9,NO,NO,NO,758.15,NO,NO,YES,
2026-04-16 19:55 IST,Nifty 100,IRFC,103.24,101.72,1.49,95.17,102.85,117.96,YES,YES,NO,144.2,87.23,NO,NO,-28.4,18.35,98.92,YES,NO,NO,92.93,NO,NO,NO,98.21,NO,NO,NO,122.96,YES,YES,NO,
2026-04-16 19:55 IST,Nifty 100,BRITANNIA,5586.0,5654.5,-1.21,5606.1,5830.65,5850.78,NO,NO,NO,6300.5,5112.35,NO,NO,-11.34,9.26,5589.0,NO,NO,NO,5542.0,NO,NO,NO,5921.5,NO,NO,YES,6033.5,NO,YES,YES,
2026-04-16 19:55 IST,Nifty 100,ADANIENSOL,1222.6,1171.15,4.39,1018.45,1004.33,930.49,YES,YES,YES,1222.6,755.95,YES,NO,0.0,61.73,1175.3,YES,YES,YES,986.25,YES,YES,YES,992.0,NO,YES,YES,1033.5,YES,YES,YES,
2026-04-16 19:55 IST,Nifty 100,AMBUJACEM,458.05,454.0,0.89,425.77,475.07,544.56,YES,NO,NO,620.55,395.35,NO,NO,-26.19,15.86,441.0,YES,NO,NO,420.45,NO,NO,NO,457.8,NO,NO,NO,546.7,NO,NO,NO,
2026-04-16 19:55 IST,Nifty 100,NESTLEIND,1257.4,1256.6,0.06,1205.73,1253.86,1225.95,YES,YES,YES,1325.24,1083.55,YES,NO,-5.12,16.04,1226.1,YES,NO,YES,1222.8,YES,NO,NO,1233.7,NO,NO,YES,1299.88,YES,YES,YES,
2026-04-16 19:55 IST,Nifty 100,INDHOTEL,652.75,646.4,0.98,611.46,646.28,715.15,YES,YES,NO,839.58,570.95,NO,NO,-22.25,14.33,634.95,YES,NO,NO,600.4,NO,NO,NO,624.05,NO,NO,NO,704.35,NO,NO,NO,
2026-04-16 19:55 IST,Nifty 100,SIEMENS,3563.8,3576.1,-0.34,3147.97,3192.55,3152.1,YES,YES,YES,3576.1,2715.85,YES,NO,-0.34,31.22,3343.5,YES,YES,YES,3075.5,NO,NO,NO,3272.2,YES,YES,YES,3133.6,YES,NO,YES,
2026-04-16 19:55 IST,Nifty 100,DIVISLAB,6293.5,6177.5,1.88,6003.6,6147.21,6321.1,YES,YES,NO,6951.85,5361.74,NO,NO,-9.47,17.38,6070.0,YES,NO,NO,5850.0,NO,NO,NO,6352.5,YES,YES,NO,6600.5,YES,YES,YES,
2026-04-16 19:55 IST,Nifty 100,LICI,841.65,842.15,-0.06,771.39,819.35,869.11,YES,YES,NO,960.07,725.65,NO,NO,-12.33,15.99,803.65,YES,NO,NO,743.2,NO,NO,NO,802.4,NO,NO,NO,837.8,NO,NO,NO,
2026-04-16 19:55 IST,Nifty 100,SBILIFE,1974.7,1971.0,0.19,1875.31,1957.38,1918.81,YES,YES,YES,2106.67,1479.59,YES,NO,-6.26,33.46,1914.4,YES,NO,NO,1841.4,NO,NO,NO,1938.6,NO,NO,YES,2080.01,YES,YES,YES,
2026-04-16 19:55 IST,Nifty 100,JINDALSTEL,1228.3,1221.3,0.57,1160.04,1181.42,1057.25,YES,YES,YES,1266.5,785.34,YES,NO,-3.02,56.4,1218.5,YES,YES,YES,1168.2,YES,YES,YES,1187.0,NO,YES,YES,1013.6,NO,NO,YES,
2026-04-16 19:55 IST,Nifty 100,PIDILITIND,1331.0,1329.5,0.11,1328.87,1407.6,1472.0,YES,NO,NO,1563.5,1273.6,NO,YES,-14.87,4.51,1326.5,NO,NO,NO,1295.1,NO,NO,NO,1403.4,NO,NO,NO,1500.8,YES,YES,YES,
2026-04-16 19:55 IST,Nifty 100,TORNTPHARM,4155.9,4159.3,-0.08,4188.34,4192.97,3772.7,NO,NO,YES,4446.0,3099.62,YES,NO,-6.52,34.08,4181.0,NO,NO,YES,4051.3,NO,NO,YES,4431.2,YES,YES,YES,3998.98,YES,YES,YES,
2026-04-16 19:55 IST,Nifty 100,UNITDSPR,1254.5,1252.4,0.17,1271.27,1338.64,1355.33,NO,NO,NO,1593.19,1218.8,NO,YES,-21.26,2.93,1231.5,NO,NO,NO,1238.1,NO,NO,NO,1382.1,NO,YES,YES,1371.6,NO,NO,NO,
2026-04-16 19:55 IST,Nifty 100,TATACONSUM,1102.6,1094.2,0.77,1061.4,1107.46,1124.95,YES,NO,NO,1212.6,1014.8,NO,NO,-9.07,8.65,1090.3,YES,NO,NO,1062.0,NO,NO,NO,1073.4,NO,NO,NO,1197.4,YES,YES,YES,
2026-04-16 19:55 IST,Nifty 100,HAVELLS,1291.1,1285.2,0.46,1257.56,1324.33,1443.91,YES,NO,NO,1653.27,1180.6,NO,NO,-21.91,9.36,1273.9,YES,NO,NO,1234.1,NO,NO,NO,1365.5,NO,NO,NO,1479.18,YES,YES,NO,
2026-04-16 19:55 IST,Nifty 100,DRREDDY,1221.4,1217.8,0.3,1250.07,1265.67,1257.92,NO,NO,NO,1354.11,1087.16,NO,NO,-9.8,12.35,1235.9,NO,NO,NO,1196.1,NO,NO,NO,1325.5,YES,YES,YES,1206.9,NO,NO,NO,
2026-04-16 19:55 IST,Nifty 100,ICICIGI,1886.7,1858.0,1.54,1768.65,1843.98,1914.12,YES,YES,NO,2056.92,1689.1,NO,NO,-8.28,11.7,1782.2,YES,NO,NO,1726.6,NO,NO,NO,1875.2,NO,NO,NO,1908.2,NO,NO,NO,
2026-04-16 19:55 IST,Nifty 100,BOSCHLTD,37440.0,37080.0,0.97,32204.25,33989.5,36710.62,YES,YES,YES,41495.0,25832.09,NO,NO,-9.77,44.94,36615.0,YES,YES,NO,33445.0,YES,NO,NO,31715.0,NO,NO,NO,38660.0,YES,YES,YES,
2026-04-16 19:55 IST,Nifty 100,BAJAJHLDNG,10205.0,10058.5,1.46,9492.9,10318.38,11953.19,YES,NO,NO,14451.52,8746.0,NO,NO,-29.38,16.68,9858.0,YES,NO,NO,9237.0,NO,NO,NO,10177.0,NO,NO,NO,11209.0,YES,NO,NO,
