FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-21 19:00 IST,Nifty 100,HINDZINC,594.9,573.9,3.66,563.16,548.49,567.44,YES,YES,YES,714.15,411.73,NO,NO,-16.7,44.49,557.0,NO,YES,NO,578.35,YES,YES,YES,535.4,YES,NO,NO,634.5,YES,YES,YES,
2026-08-21 19:00 IST,Nifty 100,PFC,363.0,363.8,-0.22,399.61,409.52,397.15,NO,NO,NO,476.94,326.12,NO,NO,-23.89,11.31,374.45,NO,NO,NO,378.95,NO,NO,NO,408.48,NO,NO,YES,434.83,NO,YES,YES,
2026-08-21 19:00 IST,Nifty 100,HINDUNILVR,2015.0,2028.0,-0.64,2084.37,2128.38,2231.75,NO,NO,NO,2644.7,2015.0,NO,YES,-23.81,0.0,2020.7,NO,NO,NO,2092.0,NO,NO,NO,2154.6,YES,YES,NO,2174.38,NO,NO,NO,
2026-08-21 19:00 IST,Nifty 100,EICHERMOT,8010.0,8042.0,-0.4,7930.28,7608.71,7255.72,YES,YES,YES,8105.12,5863.1,YES,NO,-1.17,36.62,7990.5,YES,YES,YES,8100.0,YES,YES,YES,7552.91,YES,YES,YES,7337.17,YES,YES,YES,
2026-08-21 19:00 IST,Nifty 100,TMPV,317.9,320.25,-0.73,336.8,343.63,352.2,NO,NO,NO,713.58,293.76,NO,NO,-55.45,8.22,321.3,NO,NO,NO,349.6,YES,YES,NO,327.7,NO,NO,NO,370.18,YES,YES,NO,
2026-08-21 19:00 IST,Nifty 100,CANBK,129.96,129.6,0.28,128.6,128.48,135.97,YES,YES,NO,153.85,100.51,NO,NO,-15.53,29.3,129.08,YES,YES,NO,131.8,YES,YES,NO,126.46,NO,NO,NO,129.43,YES,NO,NO,
2026-08-21 19:00 IST,Nifty 100,ADANIPOWER,205.5,204.0,0.74,208.53,216.95,180.2,NO,NO,YES,248.91,118.42,NO,NO,-17.44,73.53,204.02,NO,NO,YES,206.1,NO,NO,YES,216.95,NO,NO,YES,233.38,YES,YES,YES,
2026-08-21 19:00 IST,Nifty 100,VBL,430.1,438.3,-1.87,441.94,474.4,471.64,NO,NO,NO,543.45,380.94,NO,NO,-20.86,12.9,431.85,NO,NO,NO,440.5,NO,NO,NO,457.74,NO,NO,NO,530.11,YES,YES,YES,
2026-08-21 19:00 IST,Nifty 100,JSWSTEEL,1293.7,1299.7,-0.46,1280.49,1259.21,1212.11,YES,YES,YES,1330.0,1020.74,YES,NO,-2.73,26.74,1285.8,YES,YES,YES,1275.0,YES,YES,YES,1266.9,YES,YES,YES,1282.04,YES,YES,YES,
2026-08-21 19:00 IST,Nifty 100,ADANIENT,2997.0,2994.9,0.07,3017.43,3056.29,2481.18,NO,NO,YES,3212.1,1758.01,YES,NO,-6.7,70.48,2990.3,NO,NO,YES,2964.9,NO,NO,YES,3147.7,YES,YES,YES,2848.43,YES,YES,YES,
2026-08-21 19:00 IST,Nifty 100,ADANIPORTS,1700.0,1696.0,0.24,1700.67,1773.98,1591.84,NO,NO,YES,1883.2,1298.13,NO,NO,-9.73,30.96,1681.9,NO,NO,YES,1658.0,NO,NO,YES,1819.4,NO,YES,YES,1795.33,YES,YES,YES,
2026-08-21 19:00 IST,Nifty 100,NTPC,340.0,337.5,0.74,343.0,349.0,357.0,NO,NO,NO,410.2,316.11,NO,NO,-17.11,7.56,336.55,NO,NO,NO,344.25,NO,NO,NO,350.5,NO,NO,NO,390.05,NO,YES,YES,
2026-08-21 19:00 IST,Nifty 100,WIPRO,180.79,181.0,-0.12,183.28,177.92,208.22,NO,YES,NO,262.81,168.21,NO,NO,-31.21,7.48,179.55,NO,YES,NO,183.1,YES,YES,NO,172.47,NO,NO,NO,204.5,YES,YES,NO,
2026-08-21 19:00 IST,Nifty 100,CHOLAFIN,1862.9,1888.9,-1.38,1861.4,1799.89,1669.63,YES,YES,YES,1940.0,1354.17,YES,NO,-3.97,37.57,1873.5,YES,YES,YES,1927.9,YES,YES,YES,1728.0,NO,YES,YES,1590.38,YES,YES,NO,
2026-08-21 19:00 IST,Nifty 100,TRENT,2924.0,2970.0,-1.55,2997.58,3028.23,3067.83,NO,NO,NO,5520.84,2193.96,NO,NO,-47.04,33.27,2953.0,NO,NO,NO,2990.0,YES,NO,NO,2887.3,NO,NO,NO,2862.44,YES,YES,NO,
2026-08-21 19:00 IST,Nifty 100,RECLTD,326.65,328.1,-0.44,353.27,353.23,345.33,NO,NO,NO,377.31,300.29,NO,NO,-13.43,8.78,337.0,NO,NO,NO,344.95,NO,NO,NO,354.97,YES,YES,YES,336.81,NO,NO,NO,
2026-08-21 19:00 IST,Nifty 100,BAJAJ-AUTO,11700.0,11793.0,-0.79,11583.95,10715.3,9747.84,YES,YES,YES,11856.0,8506.78,YES,NO,-1.32,37.54,11645.0,YES,YES,YES,11661.0,YES,YES,YES,10998.5,YES,YES,YES,10345.41,YES,YES,YES,
2026-08-21 19:00 IST,Nifty 100,SOLARINDS,19900.0,19760.0,0.71,18957.35,18452.44,15279.25,YES,YES,YES,20324.0,11765.05,YES,NO,-2.09,69.15,19721.0,YES,YES,YES,20324.0,YES,YES,YES,18844.87,YES,YES,YES,18366.15,YES,YES,YES,
2026-08-21 19:00 IST,Nifty 100,APOLLOHOSP,8693.0,8735.0,-0.48,8844.22,8753.07,7819.27,NO,NO,YES,9039.48,6776.6,YES,NO,-3.83,28.28,8750.0,NO,YES,YES,8590.0,NO,NO,YES,8927.61,YES,YES,YES,8394.23,YES,YES,YES,
2026-08-21 19:00 IST,Nifty 100,POWERGRID,272.4,264.8,2.87,275.61,281.95,283.99,NO,NO,NO,320.9,251.23,NO,NO,-15.11,8.43,263.5,NO,NO,NO,266.6,NO,NO,NO,289.3,YES,YES,YES,295.35,NO,NO,YES,
2026-08-21 19:00 IST,Nifty 100,ADANIGREEN,1320.0,1301.8,1.4,1357.75,1452.89,1166.45,NO,NO,YES,1604.5,772.8,NO,NO,-17.73,70.81,1293.0,NO,NO,YES,1319.0,NO,NO,YES,1472.3,NO,NO,YES,1411.1,YES,YES,YES,
2026-08-21 19:00 IST,Nifty 100,HCLTECH,1302.5,1318.4,-1.21,1340.11,1219.94,1366.16,NO,YES,NO,1679.96,1023.75,NO,NO,-22.47,27.23,1324.8,NO,YES,NO,1370.0,YES,YES,NO,1237.3,YES,YES,NO,1153.92,NO,NO,NO,
2026-08-21 19:00 IST,Nifty 100,TVSMOTOR,4390.0,4390.0,0.0,4287.08,3861.69,3658.45,YES,YES,YES,4466.2,3218.55,YES,NO,-1.71,36.4,4361.1,YES,YES,YES,4342.2,YES,YES,YES,3907.6,YES,YES,YES,3469.5,NO,NO,NO,
2026-08-21 19:00 IST,Nifty 100,TITAN,5086.1,5068.0,0.36,4965.93,4664.42,4240.46,YES,YES,YES,5128.0,3316.42,YES,NO,-0.82,53.36,5068.0,YES,YES,YES,5063.7,YES,YES,YES,4711.6,YES,YES,YES,4145.6,NO,NO,YES,
2026-08-21 19:00 IST,Nifty 100,DLF,678.1,676.15,0.29,658.21,644.6,629.26,YES,YES,YES,776.99,497.85,NO,NO,-12.73,36.21,669.9,YES,YES,YES,664.0,YES,YES,YES,643.42,NO,YES,YES,584.96,YES,YES,NO,
2026-08-21 19:00 IST,Nifty 100,MOTHERSON,169.38,169.58,-0.12,159.52,150.92,128.48,YES,YES,YES,170.4,91.67,YES,NO,-0.6,84.77,170.29,YES,YES,YES,167.4,YES,YES,YES,143.6,NO,YES,YES,135.67,YES,YES,YES,
2026-08-21 19:00 IST,Nifty 100,TECHM,1584.0,1592.1,-0.51,1625.63,1516.27,1475.36,NO,YES,YES,1723.61,1297.97,NO,NO,-8.1,22.04,1589.8,NO,YES,YES,1639.0,YES,YES,YES,1560.6,YES,YES,YES,1399.14,YES,YES,NO,
2026-08-21 19:00 IST,Nifty 100,PNB,116.55,118.0,-1.23,114.51,110.1,112.66,YES,YES,YES,128.62,96.68,NO,NO,-9.38,20.55,117.48,YES,YES,YES,117.59,YES,YES,YES,110.73,YES,YES,NO,103.26,YES,NO,NO,
2026-08-21 19:00 IST,Nifty 100,ASIANPAINT,2640.0,2625.2,0.56,2721.02,2701.54,2591.29,NO,NO,YES,2942.97,2103.05,NO,NO,-10.29,25.53,2630.8,NO,NO,YES,2755.5,YES,YES,YES,2692.8,YES,YES,YES,2634.94,YES,YES,YES,
2026-08-21 19:00 IST,Nifty 100,CIPLA,1432.2,1438.0,-0.4,1451.88,1435.33,1388.15,NO,NO,YES,1648.14,1181.32,NO,NO,-13.1,21.24,1422.0,NO,NO,YES,1458.8,YES,YES,YES,1415.1,NO,YES,YES,1400.76,YES,YES,NO,
2026-08-21 19:00 IST,Nifty 100,ULTRACEMCO,11570.0,11575.0,-0.04,11809.51,11517.89,11566.33,NO,YES,YES,12790.92,10154.73,NO,NO,-9.55,13.94,11450.0,NO,NO,NO,11706.0,NO,YES,YES,11655.1,YES,YES,YES,11491.44,YES,YES,NO,
2026-08-21 19:00 IST,Nifty 100,JSWENERGY,544.95,542.0,0.54,556.32,559.45,519.64,NO,NO,YES,600.01,438.56,NO,NO,-9.18,24.26,543.95,NO,NO,YES,558.6,YES,NO,YES,561.7,YES,NO,YES,555.16,YES,YES,YES,
2026-08-21 19:00 IST,Nifty 100,GAIL,172.0,172.5,-0.29,174.65,173.91,165.22,NO,NO,YES,181.44,135.4,YES,NO,-5.2,27.03,172.5,NO,NO,YES,175.9,YES,YES,YES,173.01,YES,YES,YES,168.67,YES,YES,YES,
2026-08-21 19:00 IST,Nifty 100,SUNPHARMA,1902.4,1904.0,-0.08,1944.5,1910.16,1785.81,NO,NO,YES,2001.1,1549.15,YES,NO,-4.93,22.8,1900.0,NO,NO,YES,1932.0,NO,YES,YES,1943.0,YES,YES,YES,1835.79,NO,YES,YES,
2026-08-21 19:00 IST,Nifty 100,BANKBARODA,247.0,244.5,1.02,245.9,255.74,270.87,YES,NO,NO,314.28,225.54,NO,NO,-21.41,9.51,245.0,NO,NO,NO,248.0,YES,NO,NO,245.75,NO,NO,NO,263.72,YES,YES,NO,
2026-08-21 19:00 IST,Nifty 100,DMART,3906.0,3960.0,-1.36,3976.57,4073.32,4032.7,NO,NO,NO,4829.3,3646.3,NO,NO,-19.12,7.12,3965.0,NO,NO,NO,4070.0,YES,NO,YES,4000.5,NO,NO,NO,4097.2,NO,NO,NO,
2026-08-21 19:00 IST,Nifty 100,MAXHEALTH,1000.0,997.9,0.21,1059.29,1080.76,1046.58,NO,NO,NO,1247.88,929.95,NO,NO,-19.86,7.53,997.0,NO,NO,NO,1013.3,NO,NO,NO,1081.0,NO,YES,YES,999.07,NO,YES,NO,
2026-08-21 19:00 IST,Nifty 100,BAJAJFINSV,2032.5,2016.0,0.82,2005.69,1896.85,1906.09,YES,YES,YES,2174.74,1630.41,YES,NO,-6.54,24.66,2012.0,YES,YES,YES,2025.0,YES,YES,YES,1876.4,YES,YES,NO,1805.86,YES,YES,NO,
2026-08-21 19:00 IST,Nifty 100,LODHA,1242.0,1240.0,0.16,1231.29,1118.95,1014.47,YES,YES,YES,1311.74,674.63,YES,NO,-5.32,84.1,1210.0,NO,YES,YES,1232.3,YES,YES,YES,1156.94,YES,YES,YES,903.68,YES,YES,NO,
2026-08-21 19:00 IST,Nifty 100,CGPOWER,867.0,876.3,-1.06,871.11,906.38,768.69,NO,NO,YES,976.5,529.48,NO,NO,-11.21,63.75,863.05,NO,NO,YES,886.55,YES,NO,YES,912.85,NO,NO,YES,867.9,YES,YES,YES,
2026-08-21 19:00 IST,Nifty 100,ABB,7424.0,7479.0,-0.74,7486.85,7210.53,6184.18,NO,YES,YES,7710.0,4618.02,YES,NO,-3.71,60.76,7430.0,NO,YES,YES,7710.0,YES,YES,YES,7418.66,YES,YES,YES,6676.4,NO,YES,YES,
2026-08-21 19:00 IST,Nifty 100,NAUKRI,1350.1,1360.9,-0.79,1284.08,1160.24,1147.62,YES,YES,YES,1407.76,923.1,YES,NO,-4.1,46.26,1378.4,YES,YES,YES,1357.3,YES,YES,YES,1185.64,YES,YES,YES,935.61,NO,NO,NO,
2026-08-21 19:00 IST,Nifty 100,HDFCLIFE,554.8,542.0,2.36,544.01,560.83,650.7,YES,NO,NO,793.72,535.85,NO,YES,-30.1,3.54,536.3,NO,NO,NO,538.05,NO,NO,NO,553.1,NO,NO,NO,617.8,YES,YES,NO,
2026-08-21 19:00 IST,Nifty 100,IRFC,86.4,86.47,-0.08,88.11,90.47,103.83,NO,NO,NO,132.24,85.18,NO,YES,-34.66,1.43,85.18,NO,NO,NO,88.35,NO,NO,NO,87.39,NO,NO,NO,100.45,NO,YES,NO,
2026-08-21 19:00 IST,Nifty 100,BRITANNIA,5365.0,5548.0,-3.3,5483.7,5324.15,5587.09,NO,YES,NO,6197.29,4981.04,NO,NO,-13.43,7.71,5453.0,NO,YES,NO,5615.0,YES,YES,YES,5395.64,YES,YES,NO,5239.74,NO,NO,NO,
2026-08-21 19:00 IST,Nifty 100,ADANIENSOL,1541.9,1548.5,-0.43,1627.28,1604.31,1228.45,NO,NO,YES,1741.6,755.95,NO,NO,-11.47,103.97,1540.7,NO,NO,YES,1583.0,NO,NO,YES,1724.4,YES,YES,YES,1404.3,YES,YES,YES,
2026-08-21 19:00 IST,Nifty 100,AMBUJACEM,414.5,411.0,0.85,426.91,428.33,476.01,NO,NO,NO,588.98,393.4,NO,YES,-29.62,5.36,407.5,NO,NO,NO,419.4,NO,NO,NO,430.8,NO,YES,NO,439.77,YES,YES,NO,
2026-08-21 19:00 IST,Nifty 100,NESTLEIND,1477.1,1458.0,1.31,1497.51,1451.93,1336.2,NO,YES,YES,1540.0,1140.83,YES,NO,-4.08,29.48,1465.0,NO,YES,YES,1506.9,YES,YES,YES,1493.6,YES,YES,YES,1406.84,NO,YES,YES,
2026-08-21 19:00 IST,Nifty 100,INDHOTEL,730.0,735.85,-0.79,732.43,726.17,685.74,NO,YES,YES,803.22,568.42,NO,NO,-9.12,28.43,723.35,NO,NO,YES,721.75,NO,YES,YES,724.85,NO,YES,YES,660.61,YES,YES,NO,
2026-08-21 19:00 IST,Nifty 100,SIEMENS,3920.0,3880.0,1.03,3871.35,3702.05,3392.92,YES,YES,YES,4019.0,2834.67,YES,NO,-2.46,38.29,3898.9,YES,YES,YES,3987.0,YES,YES,YES,3631.55,YES,YES,YES,3649.57,NO,YES,YES,
2026-08-21 19:00 IST,Nifty 100,DIVISLAB,8597.0,8570.0,0.32,8219.65,7397.02,6617.81,YES,YES,YES,8600.0,5666.13,YES,NO,-0.03,51.73,8560.0,YES,YES,YES,8500.0,YES,YES,YES,7356.17,YES,YES,YES,6728.75,YES,YES,YES,
2026-08-21 19:00 IST,Nifty 100,LICI,422.25,419.0,0.78,411.62,420.88,410.77,YES,YES,YES,451.49,354.51,YES,NO,-6.48,19.11,413.1,YES,NO,YES,412.15,NO,NO,YES,423.3,NO,YES,YES,409.09,YES,YES,NO,
2026-08-21 19:00 IST,Nifty 100,SBILIFE,1792.9,1782.0,0.61,1847.01,1818.59,1918.26,NO,NO,NO,2106.67,1706.0,NO,YES,-14.89,5.09,1780.4,NO,NO,NO,1812.0,NO,NO,NO,1806.7,NO,NO,NO,1901.9,YES,YES,NO,
2026-08-21 19:00 IST,Nifty 100,JINDALSTEL,1127.8,1116.9,0.98,1096.14,1078.27,1121.67,YES,YES,YES,1286.5,944.11,NO,NO,-12.34,19.46,1113.01,YES,YES,NO,1097.93,YES,YES,NO,1043.13,YES,NO,NO,1210.13,NO,YES,YES,
2026-08-21 19:00 IST,Nifty 100,PIDILITIND,1649.0,1660.0,-0.66,1653.05,1603.96,1474.02,NO,YES,YES,1701.5,1264.49,YES,NO,-3.09,30.41,1650.0,YES,YES,YES,1696.1,YES,YES,YES,1597.1,YES,YES,YES,1466.64,YES,YES,YES,
2026-08-21 19:00 IST,Nifty 100,TORNTPHARM,4896.5,5005.0,-2.17,4952.61,4819.03,4260.51,NO,YES,YES,5122.8,3483.84,YES,NO,-4.42,40.55,5013.0,YES,YES,YES,4914.5,NO,YES,YES,5033.4,YES,YES,YES,4563.53,YES,YES,YES,
2026-08-21 19:00 IST,Nifty 100,UNITDSPR,1556.0,1544.0,0.78,1520.66,1424.22,1361.36,YES,YES,YES,1556.0,1209.49,YES,NO,0.0,28.65,1524.0,YES,YES,YES,1515.0,YES,YES,YES,1404.2,YES,YES,YES,1274.29,NO,NO,NO,
2026-08-21 19:00 IST,Nifty 100,TATACONSUM,1049.0,1056.3,-0.69,1084.93,1096.89,1129.91,NO,NO,NO,1260.34,1006.29,NO,YES,-16.77,4.24,1068.0,NO,NO,NO,1090.5,NO,NO,NO,1094.9,NO,NO,NO,1187.2,YES,YES,YES,
2026-08-21 19:00 IST,Nifty 100,HAVELLS,1268.0,1278.0,-0.78,1272.52,1220.48,1300.79,NO,YES,NO,1601.89,1129.0,NO,NO,-20.84,12.31,1287.0,YES,YES,NO,1270.0,YES,YES,NO,1207.1,YES,YES,NO,1203.8,NO,NO,NO,
2026-08-21 19:00 IST,Nifty 100,DRREDDY,1174.7,1180.0,-0.45,1171.78,1236.66,1250.83,YES,NO,NO,1367.03,1135.6,NO,YES,-14.07,3.44,1170.0,NO,NO,NO,1206.0,YES,NO,NO,1182.8,NO,NO,NO,1323.01,YES,YES,YES,
2026-08-21 19:00 IST,Nifty 100,ICICIGI,1617.0,1625.0,-0.49,1645.7,1712.96,1829.41,NO,NO,NO,2035.17,1583.5,NO,YES,-20.55,2.12,1615.7,NO,NO,NO,1628.0,NO,NO,NO,1583.5,NO,NO,NO,1847.29,YES,YES,NO,
2026-08-21 19:00 IST,Nifty 100,BOSCHLTD,48200.0,48750.0,-1.13,43921.18,41893.5,37210.18,YES,YES,YES,48750.0,28557.08,YES,NO,-1.13,68.78,48460.0,YES,YES,YES,46750.0,YES,YES,YES,41288.3,YES,YES,YES,36072.62,NO,YES,NO,
