FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-27 20:09 IST,Nifty 100,GRASIM,2778.2,2739.3,1.42,2684.78,2743.64,2780.98,YES,YES,NO,2958.7,2514.95,YES,NO,-6.1,10.47,2735.0,YES,NO,NO,2720.5,YES,NO,NO,2616.3,NO,NO,NO,2780.0,NO,NO,YES,
2026-04-27 20:09 IST,Nifty 100,ITC,303.85,301.6,0.75,299.74,308.02,367.28,YES,NO,NO,425.96,287.7,NO,YES,-28.67,5.61,305.3,YES,NO,NO,306.8,YES,NO,NO,299.95,NO,NO,NO,326.36,NO,NO,NO,
2026-04-27 20:09 IST,Nifty 100,MAZDOCK,2684.0,2680.4,0.13,2441.63,2385.96,2626.47,YES,YES,YES,3728.0,2065.2,NO,NO,-28.0,29.96,2693.8,YES,YES,YES,2616.4,YES,YES,NO,2324.1,NO,NO,NO,2429.13,NO,NO,NO,
2026-04-27 20:09 IST,Nifty 100,BPCL,312.65,308.1,1.48,296.54,328.68,331.7,YES,NO,NO,388.3,271.3,NO,NO,-19.48,15.24,309.8,YES,NO,NO,312.1,YES,NO,NO,287.8,NO,NO,NO,351.34,NO,NO,YES,
2026-04-27 20:09 IST,Nifty 100,KOTAKBANK,376.8,370.85,1.6,370.91,390.56,411.36,YES,NO,NO,453.24,353.4,NO,YES,-16.87,6.62,370.4,YES,NO,NO,383.6,YES,NO,NO,366.75,NO,NO,NO,426.9,NO,NO,YES,
2026-04-27 20:09 IST,Nifty 100,JIOFIN,253.64,245.73,3.22,237.9,245.38,289.95,YES,YES,NO,333.38,224.1,NO,NO,-23.92,13.18,248.66,YES,YES,NO,243.86,YES,NO,NO,239.3,NO,NO,NO,275.65,NO,NO,NO,
2026-04-27 20:09 IST,Nifty 100,TATASTEEL,213.27,210.07,1.52,203.36,202.08,179.04,YES,YES,YES,215.52,135.01,YES,NO,-1.04,57.97,210.91,YES,YES,YES,212.12,YES,YES,YES,196.77,NO,YES,YES,188.27,YES,YES,YES,
2026-04-27 20:09 IST,Nifty 100,IOC,146.26,143.47,1.94,141.28,156.34,151.1,YES,NO,NO,185.14,126.29,NO,NO,-21.0,15.81,145.48,YES,NO,NO,145.88,YES,NO,NO,144.6,NO,NO,NO,158.9,NO,NO,YES,
2026-04-27 20:09 IST,Nifty 100,HINDALCO,1061.8,1048.35,1.28,967.1,944.28,829.84,YES,YES,YES,1061.8,615.59,YES,NO,0.0,72.48,1041.35,YES,YES,YES,1039.0,YES,YES,YES,874.25,NO,NO,YES,939.95,YES,YES,YES,
2026-04-27 20:09 IST,Nifty 100,HAL,4310.3,4265.8,1.04,4008.52,4008.19,4410.81,YES,YES,NO,5068.38,3487.2,NO,NO,-14.96,23.6,4352.5,YES,YES,NO,4388.1,YES,YES,NO,3782.4,NO,NO,NO,4467.18,YES,YES,NO,
2026-04-27 20:09 IST,Nifty 100,MARUTI,13222.0,13048.0,1.33,13050.25,13748.84,14784.03,YES,NO,NO,17292.0,11572.74,NO,NO,-23.54,14.25,13160.0,YES,NO,NO,13453.0,YES,NO,NO,12601.0,NO,NO,NO,16176.0,NO,NO,YES,
2026-04-27 20:09 IST,Nifty 100,TATAPOWER,453.2,435.0,4.18,406.11,391.6,387.69,YES,YES,YES,453.2,345.25,YES,NO,0.0,31.27,430.3,YES,YES,YES,427.6,YES,YES,YES,402.4,YES,YES,YES,363.2,NO,NO,NO,
2026-04-27 20:09 IST,Nifty 100,HINDZINC,628.0,588.5,6.71,555.3,571.16,521.1,YES,YES,YES,727.2,400.39,NO,NO,-13.64,56.85,592.1,YES,YES,YES,592.3,YES,YES,YES,514.75,NO,NO,YES,660.4,YES,YES,YES,
2026-04-27 20:09 IST,Nifty 100,PFC,474.9,469.35,1.18,431.35,416.94,388.17,YES,YES,YES,474.9,329.17,YES,NO,0.0,44.27,469.8,YES,YES,YES,464.85,YES,YES,YES,409.6,YES,YES,YES,365.61,YES,YES,NO,
2026-04-27 20:09 IST,Nifty 100,HINDUNILVR,2328.3,2327.3,0.04,2168.92,2227.61,2396.53,YES,YES,NO,2671.6,2052.2,NO,NO,-12.85,13.45,2366.4,YES,YES,NO,2240.8,YES,YES,NO,2082.7,NO,NO,NO,2413.9,YES,YES,YES,
2026-04-27 20:09 IST,Nifty 100,EICHERMOT,7174.0,7111.5,0.88,7002.8,7322.8,6836.84,YES,NO,YES,8190.0,5240.55,NO,NO,-12.41,36.89,7092.5,YES,NO,YES,7189.5,YES,NO,YES,6909.0,NO,NO,YES,7323.5,NO,YES,YES,
2026-04-27 20:09 IST,Nifty 100,TMPV,354.35,350.5,1.1,332.86,346.77,,YES,YES,N/A,417.0,296.2,NO,NO,-15.02,19.63,351.95,YES,YES,N/A,360.1,YES,YES,N/A,314.1,NO,NO,N/A,344.0,NO,NO,N/A,
2026-04-27 20:09 IST,Nifty 100,CANBK,140.52,140.85,-0.23,136.65,141.96,133.5,YES,NO,YES,158.93,89.18,NO,NO,-11.58,57.57,140.87,YES,NO,YES,142.37,YES,NO,YES,136.44,NO,NO,YES,156.86,YES,YES,YES,
2026-04-27 20:09 IST,Nifty 100,ADANIPOWER,218.05,212.9,2.42,178.61,158.4,143.3,YES,YES,YES,218.05,102.4,YES,NO,0.0,112.94,214.18,YES,YES,YES,198.5,YES,YES,YES,151.54,YES,YES,YES,140.56,NO,NO,YES,
2026-04-27 20:09 IST,Nifty 100,VBL,518.85,490.45,5.79,433.74,436.13,465.58,YES,YES,YES,547.71,381.72,YES,NO,-5.27,35.92,484.25,YES,YES,YES,473.9,YES,YES,YES,400.95,NO,NO,NO,495.38,YES,YES,YES,
2026-04-27 20:09 IST,Nifty 100,JSWSTEEL,1282.7,1255.7,2.15,1196.84,1208.43,1143.42,YES,YES,YES,1282.7,950.64,YES,NO,0.0,34.93,1257.0,YES,YES,YES,1240.3,YES,YES,YES,1169.6,NO,NO,YES,1184.1,YES,YES,YES,
2026-04-27 20:09 IST,Nifty 100,ADANIENT,2321.8,2287.6,1.5,2045.89,2076.81,2292.07,YES,YES,YES,2676.4,1758.8,NO,NO,-13.25,32.01,2300.0,YES,YES,YES,2218.3,YES,YES,NO,1927.1,NO,NO,NO,2134.6,NO,NO,NO,
2026-04-27 20:09 IST,Nifty 100,ADANIPORTS,1628.5,1585.1,2.74,1466.35,1470.23,1440.99,YES,YES,YES,1628.5,1187.22,YES,NO,0.0,37.17,1602.9,YES,YES,YES,1573.4,YES,YES,YES,1365.4,NO,NO,NO,1403.0,NO,NO,YES,
2026-04-27 20:09 IST,Nifty 100,NTPC,410.2,401.85,2.08,382.97,378.38,342.74,YES,YES,YES,410.2,316.11,YES,NO,0.0,29.76,402.25,YES,YES,YES,393.6,YES,YES,YES,380.95,YES,YES,YES,340.78,YES,YES,YES,
2026-04-27 20:09 IST,Nifty 100,WIPRO,205.05,199.36,2.85,199.86,202.57,233.92,YES,YES,NO,265.81,187.54,NO,NO,-22.86,9.34,202.76,YES,NO,NO,204.32,YES,NO,NO,190.9,NO,NO,NO,239.76,NO,NO,NO,
2026-04-27 20:09 IST,Nifty 100,CHOLAFIN,1560.7,1568.2,-0.48,1495.64,1581.07,1609.55,YES,NO,NO,1804.05,1354.7,NO,NO,-13.49,15.21,1543.4,YES,NO,NO,1579.0,YES,NO,NO,1440.5,NO,NO,NO,1699.13,NO,NO,YES,
2026-04-27 20:09 IST,Nifty 100,TRENT,4260.8,4297.3,-0.85,3880.34,3871.45,4489.96,YES,YES,NO,6222.5,3295.8,NO,NO,-31.53,29.28,4251.4,YES,YES,NO,4107.7,YES,YES,NO,3559.6,NO,NO,NO,3945.6,NO,NO,NO,
2026-04-27 20:09 IST,Nifty 100,RECLTD,378.05,374.0,1.08,347.61,343.78,356.53,YES,YES,YES,418.2,305.1,NO,NO,-9.6,23.91,376.45,YES,YES,YES,373.3,YES,YES,YES,330.5,NO,NO,NO,362.14,YES,YES,NO,
2026-04-27 20:09 IST,Nifty 100,BAJAJ-AUTO,9662.0,9576.0,0.9,9378.77,9498.38,9058.85,YES,YES,YES,10110.0,7492.61,YES,NO,-4.43,28.95,9550.5,YES,YES,YES,9773.5,YES,YES,YES,9051.0,NO,NO,YES,9429.5,NO,YES,YES,
2026-04-27 20:09 IST,Nifty 100,SOLARINDS,15259.0,15056.0,1.35,13982.35,13835.78,13859.23,YES,YES,YES,17587.47,11772.0,NO,NO,-13.24,29.62,15747.0,YES,YES,YES,15089.0,YES,YES,YES,12934.0,NO,NO,NO,12925.0,YES,NO,NO,
2026-04-27 20:09 IST,Nifty 100,APOLLOHOSP,7825.0,7732.5,1.2,7533.27,7561.46,7458.9,YES,YES,YES,8001.38,6704.51,YES,NO,-2.2,16.71,7781.0,YES,YES,YES,7699.0,YES,YES,YES,7364.5,NO,NO,NO,7123.54,NO,NO,NO,
2026-04-27 20:09 IST,Nifty 100,POWERGRID,320.9,316.4,1.42,304.61,300.82,280.02,YES,YES,YES,320.9,251.23,YES,NO,0.0,27.73,319.15,YES,YES,YES,318.1,YES,YES,YES,297.6,NO,YES,YES,254.79,NO,NO,NO,
2026-04-27 20:09 IST,Nifty 100,ADANIGREEN,1229.7,1235.8,-0.49,1021.3,961.61,990.34,YES,YES,YES,1235.8,772.8,YES,NO,-0.49,59.12,1214.15,YES,YES,YES,1127.3,YES,YES,YES,863.1,NO,NO,NO,914.0,NO,NO,NO,
2026-04-27 20:09 IST,Nifty 100,HCLTECH,1228.2,1203.2,2.08,1367.37,1372.61,1480.81,NO,NO,NO,1697.11,1203.2,NO,YES,-27.63,2.08,1253.6,NO,NO,NO,1415.21,YES,YES,NO,1308.65,NO,NO,NO,1684.55,YES,YES,YES,
2026-04-27 20:09 IST,Nifty 100,TVSMOTOR,3552.6,3488.2,1.85,3601.52,3661.79,3466.99,NO,NO,YES,3940.43,2654.42,NO,NO,-9.84,33.84,3513.0,NO,NO,YES,3735.8,YES,YES,YES,3450.14,NO,NO,YES,3689.01,NO,YES,YES,
2026-04-27 20:09 IST,Nifty 100,TITAN,4441.8,4410.0,0.72,4310.55,4242.93,3853.78,YES,YES,YES,4525.9,3289.4,YES,NO,-1.86,35.03,4456.5,YES,YES,YES,4525.9,YES,YES,YES,4106.6,NO,NO,YES,4144.1,YES,YES,YES,
2026-04-27 20:09 IST,Nifty 100,DLF,592.45,587.05,0.92,561.24,583.03,699.54,YES,YES,NO,873.96,504.1,NO,NO,-32.21,17.53,592.8,YES,YES,NO,601.75,YES,YES,NO,540.75,NO,NO,NO,641.85,NO,NO,NO,
2026-04-27 20:09 IST,Nifty 100,MOTHERSON,127.93,125.7,1.77,117.47,121.65,110.73,YES,YES,YES,134.89,87.61,YES,NO,-5.16,46.02,127.22,YES,YES,YES,125.03,YES,YES,YES,111.24,NO,NO,YES,111.98,NO,NO,YES,
2026-04-27 20:09 IST,Nifty 100,TECHM,1396.1,1358.5,2.77,1445.42,1429.05,1500.26,NO,NO,NO,1768.4,1331.7,NO,YES,-21.05,4.84,1421.5,NO,NO,NO,1511.4,YES,YES,YES,1384.8,YES,NO,NO,1718.3,YES,YES,YES,
2026-04-27 20:09 IST,Nifty 100,PNB,113.88,113.09,0.7,109.76,116.27,115.94,YES,NO,NO,132.36,88.79,NO,NO,-13.96,28.26,112.71,YES,NO,NO,114.48,YES,NO,NO,111.53,NO,NO,NO,128.05,YES,YES,YES,
2026-04-27 20:09 IST,Nifty 100,ASIANPAINT,2485.2,2485.1,0.0,2342.38,2329.71,2522.03,YES,YES,NO,2968.5,2121.3,NO,NO,-16.28,17.15,2521.4,YES,YES,NO,2464.0,YES,YES,NO,2195.4,NO,NO,NO,2754.0,NO,NO,YES,
2026-04-27 20:09 IST,Nifty 100,CIPLA,1317.2,1295.0,1.71,1230.02,1284.58,1451.62,YES,YES,NO,1663.6,1192.4,NO,NO,-20.82,10.47,1305.9,YES,YES,NO,1240.8,YES,NO,NO,1256.4,NO,NO,NO,1392.3,NO,NO,NO,
2026-04-27 20:09 IST,Nifty 100,ULTRACEMCO,12010.0,11998.0,0.1,11447.0,11874.16,12097.84,YES,YES,NO,13052.0,10362.0,NO,NO,-7.98,15.9,12167.0,YES,YES,YES,11886.0,YES,NO,NO,10934.0,NO,NO,NO,12297.0,YES,YES,YES,
2026-04-27 20:09 IST,Nifty 100,JSWENERGY,573.8,544.95,5.29,512.15,499.07,507.14,YES,YES,YES,573.8,440.05,YES,NO,0.0,30.39,561.4,YES,YES,YES,538.05,YES,YES,YES,507.05,YES,YES,NO,486.35,NO,NO,NO,
2026-04-27 20:09 IST,Nifty 100,GAIL,165.74,165.61,0.08,151.2,155.31,166.61,YES,YES,NO,192.93,135.4,NO,NO,-14.09,22.41,164.96,YES,YES,NO,157.82,YES,YES,NO,142.87,NO,NO,NO,159.74,NO,NO,NO,
2026-04-27 20:09 IST,Nifty 100,SUNPHARMA,1733.5,1620.4,6.98,1702.11,1734.09,1689.46,YES,NO,YES,1825.9,1553.21,YES,NO,-5.06,11.61,1680.1,NO,NO,NO,1675.5,NO,NO,NO,1777.1,YES,YES,YES,1664.59,NO,NO,NO,
2026-04-27 20:09 IST,Nifty 100,BANKBARODA,273.99,274.13,-0.05,270.49,285.62,272.8,YES,NO,YES,324.45,210.03,NO,NO,-15.55,30.45,276.34,YES,NO,YES,280.44,YES,NO,YES,279.95,NO,NO,YES,307.15,YES,YES,YES,
2026-04-27 20:09 IST,Nifty 100,DMART,4507.1,4443.5,1.43,4354.76,4063.79,4129.02,YES,YES,YES,4829.3,3646.3,YES,NO,-6.67,23.61,4521.2,YES,YES,YES,4628.5,YES,YES,YES,3770.8,NO,NO,NO,3766.7,NO,NO,NO,
2026-04-27 20:09 IST,Nifty 100,MAXHEALTH,1009.85,999.4,1.05,974.75,1014.64,1110.61,YES,NO,NO,1299.9,931.6,NO,NO,-22.31,8.4,1006.75,YES,NO,NO,1007.65,YES,NO,NO,964.8,NO,NO,NO,1013.6,NO,NO,NO,
2026-04-27 20:09 IST,Nifty 100,BAJAJFINSV,1772.2,1770.7,0.08,1757.7,1855.74,1982.27,YES,NO,NO,2176.6,1631.8,NO,NO,-18.58,8.6,1792.6,YES,NO,NO,1838.9,YES,NO,NO,1710.3,NO,NO,NO,2017.8,NO,NO,NO,
2026-04-27 20:09 IST,Nifty 100,LODHA,879.45,840.7,4.61,789.16,895.56,1102.86,YES,NO,NO,1511.02,677.0,NO,NO,-41.8,29.9,856.5,YES,NO,NO,872.55,YES,NO,NO,796.9,NO,NO,NO,1044.0,NO,NO,NO,
2026-04-27 20:09 IST,Nifty 100,CGPOWER,820.3,823.15,-0.35,734.16,715.48,694.01,YES,YES,YES,837.8,529.48,YES,NO,-2.09,54.93,837.8,YES,YES,YES,774.8,YES,YES,YES,681.6,NO,YES,NO,588.7,NO,NO,NO,
2026-04-27 20:09 IST,Nifty 100,ABB,7430.5,7328.5,1.39,6682.27,6297.92,5500.11,YES,YES,YES,7587.0,4691.5,YES,NO,-2.06,58.38,7575.5,YES,YES,YES,7029.5,YES,YES,YES,6297.0,YES,YES,YES,4865.5,NO,NO,NO,
2026-04-27 20:09 IST,Nifty 100,NAUKRI,1000.9,984.95,1.62,1013.79,1029.73,1269.67,NO,NO,NO,1525.06,949.6,NO,YES,-34.37,5.4,1018.05,YES,NO,NO,1054.55,YES,YES,NO,978.2,NO,NO,NO,1314.51,NO,NO,NO,
2026-04-27 20:09 IST,Nifty 100,HDFCLIFE,597.3,588.2,1.55,601.69,650.88,731.79,NO,NO,NO,814.3,566.1,NO,YES,-26.65,5.51,598.65,NO,NO,NO,616.45,YES,NO,NO,623.65,NO,NO,NO,736.8,NO,NO,NO,
2026-04-27 20:09 IST,Nifty 100,IRFC,105.57,103.92,1.59,98.25,101.3,116.79,YES,YES,NO,144.2,87.23,NO,NO,-26.79,21.02,105.06,YES,YES,NO,104.84,YES,YES,NO,94.69,NO,NO,NO,119.63,NO,YES,NO,
2026-04-27 20:09 IST,Nifty 100,BRITANNIA,5717.5,5730.5,-0.23,5596.88,5810.17,5851.68,YES,NO,NO,6300.5,5232.43,NO,NO,-9.25,9.27,5671.5,YES,NO,NO,5735.5,YES,NO,NO,5618.5,NO,NO,NO,5943.5,NO,NO,YES,
2026-04-27 20:09 IST,Nifty 100,ADANIENSOL,1435.8,1411.95,1.69,1126.46,1053.6,946.02,YES,YES,YES,1435.8,755.95,YES,NO,0.0,89.93,1361.25,YES,YES,YES,1259.8,YES,YES,YES,1009.9,YES,YES,YES,908.4,NO,NO,YES,
2026-04-27 20:09 IST,Nifty 100,AMBUJACEM,460.5,451.2,2.06,437.02,465.2,540.47,YES,NO,NO,620.55,395.35,NO,NO,-25.79,16.48,450.4,YES,NO,NO,459.0,YES,NO,NO,420.55,NO,NO,NO,552.15,YES,YES,NO,
2026-04-27 20:09 IST,Nifty 100,NESTLEIND,1417.3,1421.3,-0.28,1258.88,1260.51,1231.23,YES,YES,YES,1421.3,1083.55,YES,NO,-0.28,30.8,1410.5,YES,YES,YES,1285.6,YES,YES,YES,1193.6,NO,NO,NO,1308.54,YES,YES,YES,
2026-04-27 20:09 IST,Nifty 100,INDHOTEL,647.85,635.35,1.97,625.37,642.87,711.18,YES,YES,NO,831.46,570.95,NO,NO,-22.08,13.47,639.45,YES,NO,NO,659.3,YES,YES,NO,615.55,NO,NO,NO,668.35,NO,NO,NO,
2026-04-27 20:09 IST,Nifty 100,SIEMENS,3856.0,3808.9,1.24,3361.54,3271.63,3171.61,YES,YES,YES,3864.4,2827.0,YES,NO,-0.22,36.4,3864.4,YES,YES,YES,3707.9,YES,YES,YES,3129.6,NO,NO,NO,2952.6,NO,NO,NO,
2026-04-27 20:09 IST,Nifty 100,DIVISLAB,6477.0,6361.5,1.82,6086.57,6180.01,6307.98,YES,YES,YES,6951.85,5689.5,YES,NO,-6.83,13.84,6378.5,YES,YES,YES,6229.0,YES,YES,NO,6100.0,NO,NO,NO,6140.0,NO,NO,NO,
2026-04-27 20:09 IST,Nifty 100,LICI,819.5,811.05,1.04,790.53,817.68,864.87,YES,YES,NO,960.07,725.65,NO,NO,-14.64,12.93,811.65,YES,NO,NO,842.2,YES,YES,NO,776.75,NO,NO,NO,809.75,NO,NO,NO,
2026-04-27 20:09 IST,Nifty 100,SBILIFE,1815.4,1768.9,2.63,1874.36,1943.12,1920.74,NO,NO,NO,2106.67,1605.97,NO,NO,-13.83,13.04,1828.1,NO,NO,NO,1970.9,YES,YES,YES,1896.9,NO,NO,NO,2070.82,YES,YES,YES,
2026-04-27 20:09 IST,Nifty 100,JINDALSTEL,1278.2,1256.0,1.77,1201.06,1196.67,1068.63,YES,YES,YES,1288.8,849.46,YES,NO,-0.82,50.47,1254.5,YES,YES,YES,1270.0,YES,YES,YES,1186.5,NO,YES,YES,1055.6,YES,YES,YES,
2026-04-27 20:09 IST,Nifty 100,PIDILITIND,1399.3,1394.3,0.36,1345.77,1399.97,1467.91,YES,NO,NO,1563.5,1273.6,NO,NO,-10.5,9.87,1402.1,YES,YES,NO,1393.4,YES,NO,NO,1341.3,NO,NO,NO,1474.8,NO,YES,NO,
2026-04-27 20:09 IST,Nifty 100,TORNTPHARM,4219.8,4117.2,2.49,4141.59,4219.74,3802.82,YES,YES,YES,4446.0,3100.61,YES,NO,-5.09,36.1,4147.2,YES,NO,YES,4179.5,YES,NO,YES,4270.2,NO,YES,YES,4058.77,YES,YES,YES,
2026-04-27 20:09 IST,Nifty 100,UNITDSPR,1391.6,1391.9,-0.02,1285.14,1336.54,1352.67,YES,YES,YES,1593.19,1218.8,NO,NO,-12.65,14.18,1382.3,YES,YES,YES,1302.9,YES,NO,NO,1300.1,NO,NO,NO,1318.84,NO,NO,NO,
2026-04-27 20:09 IST,Nifty 100,TATACONSUM,1160.5,1174.0,-1.15,1089.77,1107.96,1126.06,YES,YES,YES,1212.6,1014.8,YES,NO,-4.3,14.36,1184.4,YES,YES,YES,1113.2,YES,YES,NO,1050.2,NO,NO,NO,1180.2,NO,YES,YES,
2026-04-27 20:09 IST,Nifty 100,HAVELLS,1274.1,1238.6,2.87,1257.61,1321.75,1434.79,YES,NO,NO,1653.27,1180.6,NO,NO,-22.93,7.92,1260.3,YES,NO,NO,1306.4,YES,NO,NO,1281.2,NO,NO,NO,1442.69,YES,YES,NO,
2026-04-27 20:09 IST,Nifty 100,DRREDDY,1334.5,1317.1,1.32,1240.11,1269.75,1256.43,YES,YES,YES,1354.11,1140.77,YES,NO,-1.45,16.98,1331.0,YES,YES,YES,1235.7,NO,NO,NO,1298.9,YES,YES,YES,1167.2,NO,NO,NO,
2026-04-27 20:09 IST,Nifty 100,ICICIGI,1770.5,1772.1,-0.09,1781.63,1843.74,1907.98,NO,NO,NO,2056.92,1689.1,NO,YES,-13.92,4.82,1809.9,YES,NO,NO,1891.6,YES,YES,NO,1777.2,NO,NO,NO,1884.8,NO,NO,NO,
2026-04-27 20:09 IST,Nifty 100,BOSCHLTD,37225.0,36690.0,1.46,34751.25,34121.0,36913.79,YES,YES,YES,41495.0,27620.12,NO,NO,-10.29,34.77,37380.0,YES,YES,YES,37505.0,YES,YES,YES,30390.0,NO,NO,NO,36510.0,NO,NO,YES,
2026-04-27 20:09 IST,Nifty 100,BAJAJHLDNG,10333.5,10259.5,0.72,9757.02,10246.53,11824.3,YES,YES,NO,14451.52,8746.0,NO,NO,-28.5,18.15,10376.5,YES,YES,NO,10355.5,YES,YES,NO,9512.0,NO,NO,NO,10648.0,NO,NO,NO,
