FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-29 04:06 IST,Nifty 100,PFC,355.85,360.2,-1.21,385.18,400.56,392.77,NO,NO,NO,471.83,322.62,NO,NO,-24.58,10.3,363.07,NO,NO,NO,370.44,NO,NO,NO,411.55,YES,NO,YES,420.08,NO,NO,YES,
2026-08-29 04:06 IST,Nifty 100,HINDUNILVR,2009.0,2021.0,-0.59,2065.87,2117.49,2224.35,NO,NO,NO,2644.7,2009.0,NO,YES,-24.04,0.0,2024.2,NO,NO,NO,2020.7,NO,NO,NO,2022.7,NO,NO,NO,2131.82,NO,NO,NO,
2026-08-29 04:06 IST,Nifty 100,EICHERMOT,8100.0,8035.0,0.81,8003.07,7657.75,7280.44,YES,YES,YES,8105.12,6039.75,YES,NO,-0.06,34.11,8055.0,YES,YES,YES,7990.5,YES,YES,YES,7754.79,YES,YES,YES,7102.62,YES,YES,YES,
2026-08-29 04:06 IST,Nifty 100,TMPV,316.0,313.1,0.93,334.5,338.26,350.41,NO,NO,NO,713.58,293.76,NO,NO,-55.72,7.57,314.25,NO,NO,NO,321.3,NO,NO,NO,324.4,NO,NO,NO,390.66,YES,YES,NO,
2026-08-29 04:06 IST,Nifty 100,CANBK,128.14,129.45,-1.01,129.28,128.15,135.83,NO,NO,NO,153.85,100.51,NO,NO,-16.71,27.49,128.81,NO,YES,NO,129.08,YES,YES,NO,124.24,NO,NO,NO,126.62,NO,NO,NO,
2026-08-29 04:06 IST,Nifty 100,ADANIPOWER,215.0,207.2,3.76,207.39,215.67,181.24,YES,NO,YES,248.91,118.42,NO,NO,-13.62,81.56,206.33,NO,NO,YES,204.02,NO,NO,YES,208.25,NO,NO,YES,243.37,YES,YES,YES,
2026-08-29 04:06 IST,Nifty 100,VBL,418.75,421.25,-0.59,437.96,465.83,470.88,NO,NO,NO,543.45,380.94,NO,NO,-22.95,9.93,438.0,NO,NO,NO,431.85,NO,NO,NO,429.52,NO,NO,NO,527.42,YES,YES,YES,
2026-08-29 04:06 IST,Nifty 100,JSWSTEEL,1337.5,1341.0,-0.26,1294.15,1262.33,1215.15,YES,YES,YES,1341.0,1020.74,YES,NO,-0.26,31.03,1320.3,YES,YES,YES,1285.8,YES,YES,YES,1246.9,YES,NO,YES,1270.7,NO,YES,YES,
2026-08-29 04:06 IST,Nifty 100,ADANIENT,3169.0,3112.0,1.83,3023.82,3065.45,2495.28,YES,YES,YES,3212.1,1758.01,YES,NO,-1.34,80.26,3110.0,YES,YES,YES,2990.3,NO,NO,YES,3002.3,NO,NO,YES,2936.09,YES,YES,YES,
2026-08-29 04:06 IST,Nifty 100,ADANIPORTS,1714.0,1691.5,1.33,1687.33,1763.94,1596.92,YES,NO,YES,1883.2,1298.13,NO,NO,-8.98,32.04,1702.7,YES,NO,YES,1681.9,NO,NO,YES,1774.7,NO,NO,YES,1797.03,YES,YES,YES,
2026-08-29 04:06 IST,Nifty 100,NTPC,330.9,334.6,-1.11,341.44,347.82,357.3,NO,NO,NO,410.2,316.11,NO,YES,-19.33,4.68,339.85,NO,NO,NO,336.55,NO,NO,NO,343.75,NO,NO,NO,386.9,NO,NO,YES,
2026-08-29 04:06 IST,Nifty 100,WIPRO,176.4,177.35,-0.54,183.34,177.91,207.22,NO,NO,NO,262.81,168.21,NO,YES,-32.88,4.87,180.09,NO,YES,NO,179.55,NO,YES,NO,181.12,YES,NO,NO,201.94,YES,YES,NO,
2026-08-29 04:06 IST,Nifty 100,CHOLAFIN,1875.4,1868.1,0.39,1880.66,1817.33,1672.49,NO,YES,YES,1940.0,1354.17,YES,NO,-3.33,38.49,1873.0,NO,YES,YES,1873.5,YES,YES,YES,1753.0,NO,YES,YES,1537.1,NO,YES,NO,
2026-08-29 04:06 IST,Nifty 100,TRENT,2878.5,2908.2,-1.02,2992.71,3028.43,3035.05,NO,NO,NO,5520.84,2193.96,NO,NO,-47.86,31.2,2930.0,NO,NO,NO,2953.0,NO,NO,NO,2930.7,NO,NO,NO,2811.84,YES,YES,NO,
2026-08-29 04:06 IST,Nifty 100,RECLTD,320.9,322.2,-0.4,345.94,351.43,344.81,NO,NO,NO,377.31,300.29,NO,YES,-14.95,6.86,326.0,NO,NO,NO,337.0,NO,NO,NO,362.64,YES,YES,YES,332.33,NO,NO,NO,
2026-08-29 04:06 IST,Nifty 100,BAJAJ-AUTO,11720.0,11724.0,-0.03,11690.23,10858.58,9811.19,YES,YES,YES,11927.0,8506.78,YES,NO,-1.74,37.77,11927.0,YES,YES,YES,11645.0,YES,YES,YES,11374.0,YES,YES,YES,10460.0,YES,YES,YES,
2026-08-29 04:06 IST,Nifty 100,SOLARINDS,20580.0,20097.0,2.4,19272.25,18672.17,15404.35,YES,YES,YES,20580.0,11765.05,YES,NO,0.0,74.92,19800.0,YES,YES,YES,19721.0,YES,YES,YES,18244.0,NO,YES,YES,18236.22,YES,YES,YES,
2026-08-29 04:06 IST,Nifty 100,APOLLOHOSP,8800.0,8766.5,0.38,8824.46,8779.17,7841.08,NO,YES,YES,9039.48,6776.6,YES,NO,-2.65,29.86,8889.0,YES,YES,YES,8750.0,NO,YES,YES,8892.65,YES,YES,YES,8166.99,YES,YES,YES,
2026-08-29 04:06 IST,Nifty 100,POWERGRID,264.9,265.2,-0.11,272.35,280.71,284.07,NO,NO,NO,320.9,251.23,NO,YES,-17.45,5.44,271.0,NO,NO,NO,263.5,NO,NO,NO,285.3,NO,NO,YES,290.55,NO,NO,YES,
2026-08-29 04:06 IST,Nifty 100,ADANIGREEN,1328.5,1303.2,1.94,1343.53,1439.79,1171.52,NO,NO,YES,1604.5,772.8,NO,NO,-17.2,71.91,1330.0,NO,NO,YES,1293.0,NO,NO,YES,1377.8,NO,NO,YES,1475.4,YES,YES,YES,
2026-08-29 04:06 IST,Nifty 100,HCLTECH,1282.0,1298.5,-1.27,1340.56,1234.55,1362.91,NO,YES,NO,1679.96,1023.75,NO,NO,-23.69,25.23,1315.8,NO,YES,NO,1324.8,NO,YES,NO,1318.6,YES,YES,NO,1171.84,YES,NO,NO,
2026-08-29 04:06 IST,Nifty 100,TVSMOTOR,4409.8,4464.0,-1.21,4378.17,3941.31,3677.54,YES,YES,YES,4466.2,3244.66,YES,NO,-1.26,35.91,4420.0,YES,YES,YES,4361.1,YES,YES,YES,3993.5,YES,YES,YES,3355.7,NO,NO,NO,
2026-08-29 04:06 IST,Nifty 100,TITAN,5139.3,5100.0,0.77,5029.58,4729.62,4266.85,YES,YES,YES,5139.3,3316.42,YES,NO,0.0,54.97,5124.8,YES,YES,YES,5068.0,YES,YES,YES,4849.7,YES,YES,YES,4061.57,NO,NO,YES,
2026-08-29 04:06 IST,Nifty 100,DLF,676.15,672.5,0.54,663.27,650.57,627.8,YES,YES,YES,776.99,497.85,NO,NO,-12.98,35.81,682.95,YES,YES,YES,669.9,YES,YES,YES,663.05,YES,YES,YES,583.28,YES,YES,NO,
2026-08-29 04:06 IST,Nifty 100,MOTHERSON,166.0,165.0,0.61,163.6,152.65,129.76,YES,YES,YES,170.4,91.67,YES,NO,-2.58,81.08,166.45,YES,YES,YES,170.29,YES,YES,YES,147.86,YES,YES,YES,145.49,YES,YES,YES,
2026-08-29 04:06 IST,Nifty 100,TECHM,1585.0,1571.0,0.89,1621.88,1530.69,1479.73,NO,YES,YES,1723.61,1297.97,NO,NO,-8.04,22.11,1599.9,NO,YES,YES,1589.8,NO,YES,YES,1635.2,YES,YES,YES,1446.31,YES,YES,NO,
2026-08-29 04:06 IST,Nifty 100,PNB,115.4,116.7,-1.11,115.52,110.77,112.62,NO,YES,YES,128.62,96.68,NO,NO,-10.28,19.36,115.93,YES,YES,YES,117.48,YES,YES,YES,111.65,YES,YES,NO,103.05,YES,NO,NO,
2026-08-29 04:06 IST,Nifty 100,ASIANPAINT,2631.0,2626.5,0.17,2706.24,2694.91,2592.78,NO,NO,YES,2942.97,2103.05,NO,NO,-10.6,25.1,2639.8,NO,NO,YES,2630.8,NO,NO,YES,2736.2,YES,YES,YES,2648.62,YES,YES,YES,
2026-08-29 04:06 IST,Nifty 100,CIPLA,1420.0,1402.7,1.23,1449.67,1439.34,1386.8,NO,NO,YES,1648.14,1181.32,NO,NO,-13.84,20.2,1422.0,NO,NO,YES,1422.0,NO,NO,YES,1444.6,YES,YES,YES,1387.98,YES,YES,NO,
2026-08-29 04:06 IST,Nifty 100,ULTRACEMCO,11717.0,11717.0,0.0,11789.7,11555.71,11566.19,NO,YES,YES,12790.92,10154.73,NO,NO,-8.4,15.38,11540.0,NO,NO,NO,11450.0,NO,NO,NO,11716.84,YES,YES,YES,11252.32,NO,NO,NO,
2026-08-29 04:06 IST,Nifty 100,JSWENERGY,542.1,543.5,-0.26,555.84,557.88,520.15,NO,NO,YES,600.01,438.56,NO,NO,-9.65,23.61,548.4,NO,NO,YES,543.95,NO,NO,YES,544.25,NO,NO,YES,593.03,YES,YES,YES,
2026-08-29 04:06 IST,Nifty 100,GAIL,172.44,174.49,-1.17,174.72,173.89,165.2,NO,NO,YES,181.44,135.4,YES,NO,-4.96,27.36,175.5,YES,YES,YES,172.5,NO,NO,YES,175.15,YES,YES,YES,164.51,YES,YES,NO,
2026-08-29 04:06 IST,Nifty 100,SUNPHARMA,1913.3,1899.5,0.73,1932.12,1918.52,1790.46,NO,NO,YES,2001.1,1549.15,YES,NO,-4.39,23.51,1922.0,NO,YES,YES,1900.0,NO,NO,YES,1976.7,YES,YES,YES,1794.5,NO,YES,YES,
2026-08-29 04:06 IST,Nifty 100,BANKBARODA,241.0,242.5,-0.62,245.85,253.02,270.16,NO,NO,NO,314.28,225.54,NO,YES,-23.32,6.85,241.0,NO,NO,NO,245.0,NO,NO,NO,239.2,NO,NO,NO,260.09,YES,NO,NO,
2026-08-29 04:06 IST,Nifty 100,DMART,3847.4,3826.9,0.54,3968.63,4053.34,4029.14,NO,NO,NO,4829.3,3646.3,NO,YES,-20.33,5.52,3909.6,NO,NO,NO,3965.0,NO,NO,NO,3846.6,NO,NO,NO,4054.5,NO,NO,NO,
2026-08-29 04:06 IST,Nifty 100,MAXHEALTH,1009.0,1005.0,0.4,1039.3,1079.3,1044.2,NO,NO,NO,1208.85,929.95,NO,NO,-16.53,8.5,1016.0,NO,NO,NO,997.0,NO,NO,NO,1104.8,NO,YES,YES,963.39,NO,NO,NO,
2026-08-29 04:06 IST,Nifty 100,BAJAJFINSV,2011.0,2010.0,0.05,2026.0,1918.11,1904.58,NO,YES,YES,2174.74,1630.41,NO,NO,-7.53,23.34,2004.0,NO,YES,YES,2012.0,YES,YES,YES,1927.9,YES,YES,YES,1782.08,YES,YES,NO,
2026-08-29 04:06 IST,Nifty 100,LODHA,1246.3,1265.0,-1.48,1236.45,1146.68,1015.35,YES,YES,YES,1311.74,674.63,YES,NO,-4.99,84.74,1281.1,YES,YES,YES,1210.0,NO,YES,YES,1296.84,YES,YES,YES,934.82,YES,YES,NO,
2026-08-29 04:06 IST,Nifty 100,CGPOWER,897.9,865.05,3.8,874.59,901.05,771.4,YES,NO,YES,976.5,529.48,NO,NO,-8.05,69.58,878.5,YES,NO,YES,863.05,NO,NO,YES,844.1,NO,NO,YES,917.45,YES,YES,YES,
2026-08-29 04:06 IST,Nifty 100,ABB,7490.0,7609.0,-1.56,7549.22,7262.74,6234.2,NO,YES,YES,7710.0,4618.02,YES,NO,-2.85,62.19,7627.0,YES,YES,YES,7430.0,NO,YES,YES,7159.22,YES,YES,YES,7168.61,YES,YES,YES,
2026-08-29 04:06 IST,Nifty 100,NAUKRI,1330.0,1323.5,0.49,1310.52,1188.55,1147.91,YES,YES,YES,1407.76,923.1,YES,NO,-5.52,44.08,1350.0,YES,YES,YES,1378.4,YES,YES,YES,1236.15,YES,YES,YES,991.94,YES,YES,NO,
2026-08-29 04:06 IST,Nifty 100,HDFCLIFE,548.0,553.0,-0.9,543.22,559.29,646.9,YES,NO,NO,785.0,535.85,NO,YES,-30.19,2.27,546.7,YES,NO,NO,536.3,NO,NO,NO,558.75,NO,NO,NO,592.69,NO,NO,NO,
2026-08-29 04:06 IST,Nifty 100,IRFC,84.65,85.7,-1.23,87.69,89.52,103.15,NO,NO,NO,132.24,84.65,NO,YES,-35.99,0.0,85.45,NO,NO,NO,85.18,NO,NO,NO,87.15,NO,NO,NO,97.51,NO,NO,NO,
2026-08-29 04:06 IST,Nifty 100,BRITANNIA,5298.0,5310.0,-0.23,5481.95,5342.05,5574.93,NO,NO,NO,6197.29,4981.04,NO,YES,-14.51,6.36,5382.5,NO,YES,NO,5453.0,NO,YES,NO,5388.75,YES,YES,NO,5119.24,NO,NO,NO,
2026-08-29 04:06 IST,Nifty 100,ADANIENSOL,1617.0,1570.5,2.96,1604.24,1610.28,1240.39,YES,YES,YES,1741.6,755.95,NO,NO,-7.15,113.9,1594.5,NO,NO,YES,1540.7,NO,NO,YES,1649.5,NO,YES,YES,1513.3,YES,YES,YES,
2026-08-29 04:06 IST,Nifty 100,AMBUJACEM,411.05,419.2,-1.94,423.82,427.35,473.14,NO,NO,NO,588.69,393.4,NO,YES,-30.18,4.49,413.1,NO,NO,NO,407.5,NO,NO,NO,426.0,NO,NO,NO,445.64,YES,YES,NO,
2026-08-29 04:06 IST,Nifty 100,NESTLEIND,1450.0,1451.5,-0.1,1497.22,1459.06,1340.57,NO,NO,YES,1540.0,1140.83,YES,NO,-5.84,27.1,1479.0,NO,YES,YES,1465.0,NO,YES,YES,1491.8,YES,YES,YES,1414.7,NO,YES,YES,
2026-08-29 04:06 IST,Nifty 100,INDHOTEL,718.5,721.0,-0.35,731.22,729.35,686.18,NO,NO,YES,787.34,568.42,NO,NO,-8.74,26.4,730.0,NO,YES,YES,723.35,NO,NO,YES,734.7,YES,YES,YES,651.35,NO,YES,NO,
2026-08-29 04:06 IST,Nifty 100,SIEMENS,4095.0,4043.0,1.29,3945.46,3736.15,3412.24,YES,YES,YES,4114.0,2834.67,YES,NO,-0.46,44.46,4090.5,YES,YES,YES,3898.9,YES,YES,YES,3663.0,YES,YES,YES,3825.2,YES,YES,YES,
2026-08-29 04:06 IST,Nifty 100,DIVISLAB,9060.0,9025.0,0.39,8469.17,7564.0,6656.94,YES,YES,YES,9060.0,5666.13,YES,NO,0.0,59.9,8744.5,YES,YES,YES,8560.0,YES,YES,YES,7425.0,YES,YES,YES,6639.62,NO,YES,YES,
2026-08-29 04:06 IST,Nifty 100,LICI,413.95,415.3,-0.33,410.95,422.61,410.33,YES,NO,YES,451.49,354.51,NO,NO,-8.31,16.77,424.0,YES,YES,YES,413.1,YES,NO,YES,427.15,NO,YES,YES,401.93,YES,YES,NO,
2026-08-29 04:06 IST,Nifty 100,SBILIFE,1773.2,1768.2,0.28,1825.44,1819.61,1914.05,NO,NO,NO,2106.67,1706.0,NO,YES,-15.83,3.94,1755.0,NO,NO,NO,1780.4,NO,NO,NO,1889.1,YES,YES,NO,1830.1,NO,NO,NO,
2026-08-29 04:06 IST,Nifty 100,JINDALSTEL,1170.0,1175.4,-0.46,1114.61,1079.08,1123.4,YES,YES,YES,1286.5,944.11,NO,NO,-9.06,23.93,1154.1,YES,YES,YES,1113.01,YES,YES,NO,1052.52,YES,NO,NO,1205.04,NO,NO,YES,
2026-08-29 04:06 IST,Nifty 100,PIDILITIND,1656.0,1650.0,0.36,1661.97,1611.94,1478.23,NO,YES,YES,1701.5,1264.49,YES,NO,-2.67,30.96,1651.1,NO,YES,YES,1650.0,YES,YES,YES,1619.6,YES,YES,YES,1472.2,YES,YES,YES,
2026-08-29 04:06 IST,Nifty 100,TORNTPHARM,4999.0,4890.0,2.23,4944.97,4851.44,4286.54,YES,YES,YES,5122.8,3483.84,YES,NO,-2.42,43.49,4932.0,NO,YES,YES,5013.0,YES,YES,YES,4898.3,NO,YES,YES,4410.8,NO,YES,YES,
2026-08-29 04:06 IST,Nifty 100,UNITDSPR,1522.0,1538.5,-1.07,1532.52,1445.98,1364.17,NO,YES,YES,1556.0,1209.49,YES,NO,-2.19,25.84,1550.0,YES,YES,YES,1524.0,YES,YES,YES,1508.8,YES,YES,YES,1260.29,NO,NO,NO,
2026-08-29 04:06 IST,Nifty 100,TATACONSUM,1042.0,1047.1,-0.49,1077.2,1092.15,1127.8,NO,NO,NO,1260.34,1006.29,NO,YES,-17.32,3.55,1060.5,NO,NO,NO,1068.0,NO,NO,NO,1082.1,NO,NO,NO,1178.4,NO,YES,YES,
2026-08-29 04:06 IST,Nifty 100,HAVELLS,1241.0,1258.7,-1.41,1279.31,1227.72,1297.17,NO,YES,NO,1601.89,1129.0,NO,NO,-22.53,9.92,1269.1,NO,YES,NO,1287.0,YES,YES,NO,1227.1,YES,YES,NO,1176.8,NO,NO,NO,
2026-08-29 04:06 IST,Nifty 100,DRREDDY,1177.0,1182.0,-0.42,1179.77,1230.09,1250.64,NO,NO,NO,1367.03,1135.6,NO,YES,-13.9,3.65,1193.5,YES,NO,NO,1170.0,NO,NO,NO,1135.6,NO,NO,NO,1295.29,NO,YES,YES,
2026-08-29 04:06 IST,Nifty 100,ICICIGI,1588.1,1596.9,-0.55,1634.42,1701.88,1821.38,NO,NO,NO,2035.17,1583.5,NO,YES,-21.97,0.29,1616.0,NO,NO,NO,1615.7,NO,NO,NO,1683.8,NO,NO,NO,1792.2,NO,YES,NO,
2026-08-29 04:06 IST,Nifty 100,BOSCHLTD,48780.0,48895.0,-0.24,45399.99,42663.35,37440.89,YES,YES,YES,48895.0,28557.08,YES,NO,-0.24,70.82,48680.0,YES,YES,YES,48460.0,YES,YES,YES,41039.93,NO,YES,YES,36385.56,YES,YES,NO,
