FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-03 22:10 IST,Nifty 100,BAJAJFINSV,1992.1,1990.0,0.11,2014.52,1940.81,1903.47,NO,YES,YES,2174.74,1630.41,NO,NO,-8.4,22.18,1972.0,NO,YES,YES,2010.0,NO,YES,YES,2105.0,YES,YES,YES,1701.75,NO,NO,NO,
2026-09-03 22:10 IST,Nifty 100,LODHA,1234.0,1208.3,2.13,1231.07,1177.08,1015.63,YES,YES,YES,1311.74,674.63,YES,NO,-5.93,82.92,1193.9,NO,YES,YES,1265.0,YES,YES,YES,1225.49,YES,YES,YES,891.32,YES,YES,NO,
2026-09-03 22:10 IST,Nifty 100,CGPOWER,895.0,877.75,1.97,883.31,895.36,775.22,YES,NO,YES,976.5,529.48,NO,NO,-8.35,69.03,885.5,YES,NO,YES,865.05,NO,NO,YES,880.05,NO,NO,YES,937.85,YES,YES,YES,
2026-09-03 22:10 IST,Nifty 100,ABB,7432.0,7447.5,-0.21,7566.75,7303.48,6299.5,NO,YES,YES,7710.0,4618.03,YES,NO,-3.61,60.93,7396.0,NO,YES,YES,7609.0,YES,YES,YES,7610.41,YES,YES,YES,7084.1,YES,YES,YES,
2026-09-03 22:10 IST,Nifty 100,NAUKRI,1330.0,1343.7,-1.02,1333.3,1222.85,1148.02,NO,YES,YES,1407.76,923.1,YES,NO,-5.52,44.08,1356.0,YES,YES,YES,1323.5,YES,YES,YES,1260.0,YES,YES,YES,985.41,YES,NO,NO,
2026-09-03 22:10 IST,Nifty 100,HDFCLIFE,533.5,533.0,0.09,542.45,554.19,641.17,NO,NO,NO,785.0,533.0,NO,YES,-32.04,0.09,540.3,NO,NO,NO,553.0,YES,NO,NO,535.95,NO,NO,NO,573.26,NO,NO,NO,
2026-09-03 22:10 IST,Nifty 100,IRFC,82.65,82.48,0.21,86.19,88.02,102.23,NO,NO,NO,132.24,82.48,NO,YES,-37.5,0.21,82.5,NO,NO,NO,85.7,NO,NO,NO,89.6,YES,NO,NO,96.47,NO,NO,NO,
2026-09-03 22:10 IST,Nifty 100,BRITANNIA,5130.0,5154.0,-0.47,5426.85,5351.35,5561.74,NO,NO,NO,6197.29,4981.04,NO,YES,-17.22,2.99,5187.0,NO,NO,NO,5310.0,NO,NO,NO,5478.0,YES,YES,NO,5036.62,NO,NO,NO,
2026-09-03 22:10 IST,Nifty 100,ADANIENSOL,1385.7,1396.6,-0.78,1561.99,1606.97,1252.08,NO,NO,YES,1741.6,755.95,NO,NO,-20.44,83.31,1382.0,NO,NO,YES,1570.5,NO,NO,YES,1646.0,NO,YES,YES,1579.0,YES,YES,YES,
2026-09-03 22:10 IST,Nifty 100,AMBUJACEM,405.0,402.7,0.57,415.71,425.46,469.34,NO,NO,NO,588.69,393.4,NO,YES,-31.2,2.95,402.2,NO,NO,NO,419.2,NO,NO,NO,436.05,YES,YES,NO,415.49,NO,NO,NO,
2026-09-03 22:10 IST,Nifty 100,NESTLEIND,1416.0,1425.0,-0.63,1480.42,1465.17,1345.39,NO,NO,YES,1540.0,1140.83,NO,NO,-8.05,24.12,1438.2,NO,NO,YES,1451.5,NO,NO,YES,1520.0,YES,YES,YES,1379.57,NO,YES,YES,
2026-09-03 22:10 IST,Nifty 100,INDHOTEL,732.0,727.7,0.59,725.1,729.36,686.47,YES,YES,YES,787.34,568.42,NO,NO,-7.03,28.78,718.0,NO,NO,YES,721.0,NO,NO,YES,750.0,YES,YES,YES,654.68,YES,YES,NO,
2026-09-03 22:10 IST,Nifty 100,SIEMENS,4030.0,4018.9,0.28,3993.63,3772.8,3437.51,YES,YES,YES,4114.0,2834.67,YES,NO,-2.04,42.17,4030.0,YES,YES,YES,4043.0,YES,YES,YES,4000.5,YES,YES,YES,3682.7,YES,YES,YES,
2026-09-03 22:10 IST,Nifty 100,DIVISLAB,9250.0,9220.0,0.33,8714.62,7813.84,6724.09,YES,YES,YES,9467.0,5666.13,YES,NO,-2.29,63.25,9165.0,YES,YES,YES,9025.0,YES,YES,YES,8378.0,YES,YES,YES,6595.8,NO,YES,YES,
2026-09-03 22:10 IST,Nifty 100,LICI,416.9,408.25,2.12,411.65,421.32,409.64,YES,NO,YES,451.49,354.51,NO,NO,-7.66,17.6,412.15,YES,NO,YES,415.3,YES,NO,YES,391.3,NO,NO,NO,390.74,NO,NO,NO,
2026-09-03 22:10 IST,Nifty 100,SBILIFE,1715.0,1719.9,-0.28,1789.47,1814.95,1907.9,NO,NO,NO,2106.67,1706.0,NO,YES,-18.59,0.53,1739.3,NO,NO,NO,1768.2,NO,NO,NO,1899.0,YES,YES,NO,1782.8,NO,NO,NO,
2026-09-03 22:10 IST,Nifty 100,JINDALSTEL,1145.0,1159.4,-1.24,1131.25,1085.04,1125.74,YES,YES,YES,1286.5,984.24,NO,NO,-11.0,16.33,1160.0,YES,YES,YES,1175.4,YES,YES,YES,1121.99,YES,YES,YES,1179.19,NO,NO,YES,
2026-09-03 22:10 IST,Nifty 100,PIDILITIND,1638.3,1637.0,0.08,1666.21,1620.56,1482.9,NO,YES,YES,1701.5,1264.49,YES,NO,-3.71,29.56,1643.5,NO,YES,YES,1650.0,NO,YES,YES,1620.0,YES,YES,YES,1466.04,YES,YES,YES,
2026-09-03 22:10 IST,Nifty 100,TORNTPHARM,4905.5,5012.0,-2.12,4945.85,4906.27,4317.21,NO,NO,YES,5122.8,3483.84,YES,NO,-4.24,40.81,4965.5,YES,YES,YES,4890.0,NO,YES,YES,5030.0,YES,YES,YES,4420.9,NO,YES,YES,
2026-09-03 22:10 IST,Nifty 100,UNITDSPR,1488.9,1469.5,1.32,1524.45,1462.02,1366.24,NO,YES,YES,1556.0,1209.49,YES,NO,-4.31,23.1,1470.0,NO,YES,YES,1538.5,YES,YES,YES,1525.0,YES,YES,YES,1237.17,NO,NO,NO,
2026-09-03 22:10 IST,Nifty 100,TATACONSUM,1019.2,1012.0,0.71,1061.56,1084.65,1124.81,NO,NO,NO,1260.34,1006.29,NO,YES,-19.13,1.28,1030.5,NO,NO,NO,1047.1,NO,NO,NO,1092.0,NO,NO,NO,1130.9,NO,NO,NO,
2026-09-03 22:10 IST,Nifty 100,HAVELLS,1200.0,1193.0,0.59,1265.88,1231.94,1291.5,NO,NO,NO,1601.89,1129.0,NO,YES,-25.09,6.29,1222.8,NO,NO,NO,1258.7,NO,YES,NO,1295.0,YES,YES,NO,1150.5,NO,NO,NO,
2026-09-03 22:10 IST,Nifty 100,DRREDDY,1155.0,1156.5,-0.13,1180.54,1218.44,1249.19,NO,NO,NO,1367.03,1135.6,NO,YES,-15.51,1.71,1171.0,NO,NO,NO,1182.0,YES,NO,NO,1172.6,NO,NO,NO,1270.15,NO,NO,YES,
2026-09-03 22:10 IST,Nifty 100,ICICIGI,1521.7,1537.0,-1.0,1612.2,1673.84,1810.14,NO,NO,NO,2035.17,1521.7,NO,YES,-25.23,0.0,1566.9,NO,NO,NO,1596.9,NO,NO,NO,1644.8,NO,NO,NO,1758.0,NO,NO,NO,
2026-09-03 22:10 IST,Nifty 100,BOSCHLTD,47000.0,47250.0,-0.53,47198.75,43532.34,37735.28,NO,YES,YES,50000.0,28557.08,YES,NO,-6.0,64.58,48550.0,YES,YES,YES,48895.0,YES,YES,YES,41200.0,YES,YES,YES,36996.54,YES,YES,YES,
