FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-10 20:45 IST,Nifty 100,LODHA,1220.75,1192.15,2.4,982.06,931.88,1010.61,YES,YES,YES,1443.94,677.0,NO,NO,-15.46,80.32,1115.1,YES,YES,YES,1006.2,YES,YES,NO,862.0,NO,NO,NO,826.55,YES,NO,NO,
2026-07-10 20:45 IST,Nifty 100,CGPOWER,916.6,910.9,0.63,939.03,899.29,747.95,NO,YES,YES,976.5,529.48,YES,NO,-6.13,73.11,908.1,NO,YES,YES,959.4,YES,YES,YES,908.1,YES,YES,YES,731.1,YES,YES,YES,
2026-07-10 20:45 IST,Nifty 100,ABB,6836.0,6820.0,0.23,7013.75,6925.41,5913.95,NO,NO,YES,7556.1,4672.39,NO,NO,-9.53,46.31,6771.5,NO,NO,YES,6861.0,NO,NO,YES,6801.0,NO,NO,YES,6831.56,YES,YES,YES,
2026-07-10 20:45 IST,Nifty 100,NAUKRI,1204.05,1201.85,0.18,1025.43,992.08,1165.3,YES,YES,YES,1465.55,925.95,NO,NO,-17.84,30.03,1179.0,YES,YES,YES,1026.15,YES,YES,NO,971.25,NO,NO,NO,990.9,YES,NO,NO,
2026-07-10 20:45 IST,Nifty 100,HDFCLIFE,567.7,551.85,2.87,576.76,587.14,680.84,NO,NO,NO,793.72,543.31,NO,YES,-28.48,4.49,555.7,NO,NO,NO,571.35,NO,NO,NO,547.6,NO,NO,NO,602.0,NO,NO,NO,
2026-07-10 20:45 IST,Nifty 100,IRFC,89.9,88.12,2.02,93.79,97.14,109.02,NO,NO,NO,135.6,87.23,NO,YES,-33.7,3.06,87.5,NO,NO,NO,90.83,NO,NO,NO,94.8,NO,NO,NO,100.26,YES,NO,NO,
2026-07-10 20:45 IST,Nifty 100,BRITANNIA,5353.0,5361.5,-0.16,5264.57,5319.72,5744.9,YES,YES,NO,6300.5,5064.0,NO,YES,-15.04,5.71,5315.5,YES,NO,NO,5374.0,YES,YES,NO,5171.0,NO,NO,NO,5557.5,NO,NO,NO,
2026-07-10 20:45 IST,Nifty 100,ADANIENSOL,1654.0,1618.5,2.19,1535.58,1470.43,1120.04,YES,YES,YES,1655.5,755.95,YES,NO,-0.09,118.8,1655.5,YES,YES,YES,1556.9,YES,YES,YES,1535.6,YES,YES,YES,1157.9,YES,YES,YES,
2026-07-10 20:45 IST,Nifty 100,AMBUJACEM,436.45,428.15,1.94,426.97,430.7,496.68,YES,YES,NO,617.49,393.4,NO,NO,-29.32,10.94,421.1,NO,NO,NO,428.95,YES,NO,NO,407.78,NO,NO,NO,443.01,YES,NO,NO,
2026-07-10 20:45 IST,Nifty 100,NESTLEIND,1455.2,1456.2,-0.07,1411.12,1420.34,1295.27,YES,YES,YES,1478.99,1078.37,YES,NO,-1.61,34.94,1443.56,YES,YES,YES,1439.28,YES,YES,YES,1431.42,YES,YES,YES,1243.32,YES,NO,YES,
2026-07-10 20:45 IST,Nifty 100,INDHOTEL,752.3,731.45,2.85,716.37,678.37,685.92,YES,YES,YES,803.22,568.42,YES,NO,-6.34,32.35,722.9,YES,YES,YES,720.7,YES,YES,YES,662.9,YES,YES,NO,638.66,YES,NO,NO,
2026-07-10 20:45 IST,Nifty 100,SIEMENS,3496.5,3476.4,0.58,3607.5,3666.33,3314.45,NO,NO,YES,3878.7,2848.6,NO,NO,-9.85,22.74,3446.1,NO,NO,YES,3580.4,NO,NO,YES,3582.7,NO,NO,YES,3388.5,YES,YES,YES,
2026-07-10 20:45 IST,Nifty 100,DIVISLAB,6836.0,6813.0,0.34,6708.3,6709.94,6397.77,YES,YES,YES,6951.85,5689.5,YES,NO,-1.67,20.15,6755.0,YES,YES,YES,6682.5,YES,YES,YES,6638.5,NO,YES,YES,5952.5,NO,NO,NO,
2026-07-10 20:45 IST,Nifty 100,LICI,443.05,438.45,1.05,423.67,405.58,413.71,YES,YES,YES,456.53,354.51,YES,NO,-2.95,24.98,427.9,YES,YES,YES,432.1,YES,YES,YES,386.88,NO,NO,NO,390.03,YES,NO,NO,
2026-07-10 20:45 IST,Nifty 100,SBILIFE,1862.9,1821.7,2.26,1779.97,1811.17,1917.67,YES,YES,NO,2106.67,1706.0,NO,NO,-11.57,9.2,1789.0,YES,NO,NO,1784.4,YES,NO,NO,1728.7,NO,NO,NO,1923.2,YES,NO,YES,
2026-07-10 20:45 IST,Nifty 100,JINDALSTEL,1051.3,1029.8,2.09,1083.38,1161.62,1117.71,NO,NO,NO,1288.8,929.61,NO,NO,-18.43,13.09,1021.5,NO,NO,NO,1043.8,NO,NO,NO,1121.1,NO,NO,YES,1219.2,YES,YES,YES,
2026-07-10 20:45 IST,Nifty 100,PIDILITIND,1598.5,1590.4,0.51,1585.32,1508.69,1464.01,YES,YES,YES,1622.3,1273.6,YES,NO,-1.47,25.51,1570.4,NO,YES,YES,1605.4,YES,YES,YES,1506.5,YES,YES,YES,1357.1,YES,NO,NO,
2026-07-10 20:45 IST,Nifty 100,TORNTPHARM,4901.5,4898.2,0.07,4608.01,4485.4,4048.05,YES,YES,YES,4901.5,3285.1,YES,NO,0.0,49.2,4866.4,YES,YES,YES,4661.4,YES,YES,YES,4463.7,YES,YES,YES,4146.96,NO,NO,YES,
2026-07-10 20:45 IST,Nifty 100,UNITDSPR,1385.7,1381.2,0.33,1345.67,1300.12,1339.97,YES,YES,YES,1441.83,1209.49,YES,NO,-3.89,14.57,1408.8,YES,YES,YES,1362.9,YES,YES,YES,1250.27,NO,NO,NO,1258.51,NO,NO,NO,
2026-07-10 20:45 IST,Nifty 100,TATACONSUM,1111.9,1106.7,0.47,1109.97,1147.0,1136.88,YES,NO,NO,1260.34,1006.29,NO,NO,-11.78,10.49,1089.8,NO,NO,NO,1107.2,NO,NO,NO,1108.0,NO,NO,NO,1084.52,YES,NO,NO,
2026-07-10 20:45 IST,Nifty 100,HAVELLS,1188.4,1190.8,-0.2,1182.45,1190.14,1337.6,YES,NO,NO,1601.89,1129.0,NO,YES,-25.81,5.26,1207.8,YES,YES,NO,1186.7,YES,NO,NO,1155.5,NO,NO,NO,1275.34,YES,NO,NO,
2026-07-10 20:45 IST,Nifty 100,DRREDDY,1244.3,1261.5,-1.36,1311.45,1298.26,1260.29,NO,NO,NO,1367.03,1149.91,NO,NO,-8.98,8.21,1340.5,YES,YES,YES,1337.22,YES,YES,YES,1263.69,NO,NO,YES,1224.43,NO,NO,NO,
2026-07-10 20:45 IST,Nifty 100,ICICIGI,1826.2,1794.7,1.76,1791.69,1790.47,1869.19,YES,YES,NO,2035.17,1682.71,NO,NO,-10.27,8.53,1804.2,YES,YES,NO,1761.0,NO,NO,NO,1732.2,NO,NO,NO,1779.24,YES,NO,NO,
2026-07-10 20:45 IST,Nifty 100,BOSCHLTD,41815.0,42225.0,-0.97,40512.25,38288.2,36754.03,YES,YES,YES,42225.0,28745.0,YES,NO,-0.97,45.47,41610.0,YES,YES,YES,41515.0,YES,YES,YES,37790.0,YES,YES,YES,36770.0,YES,YES,YES,
2026-07-10 20:45 IST,Nifty 100,BAJAJHLDNG,10654.0,10581.0,0.69,10542.33,10342.08,10844.29,YES,YES,NO,14274.15,8638.66,NO,NO,-25.36,23.33,10336.0,NO,YES,NO,10858.0,YES,YES,NO,9911.84,NO,NO,NO,9874.8,YES,NO,NO,
