FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-24 23:01 IST,Nifty 100,INFY,1014.5,1020.5,-0.59,1079.84,1109.55,1254.99,NO,NO,NO,1654.01,985.3,NO,YES,-38.66,2.96,1029.4,NO,NO,NO,1060.0,NO,NO,NO,1144.0,NO,YES,NO,1041.2,NO,NO,NO,
2026-09-24 23:01 IST,Nifty 100,BAJFINANCE,982.0,1043.2,-5.87,1042.46,1067.78,973.45,NO,NO,YES,1158.8,796.65,NO,NO,-15.26,23.27,1008.8,NO,NO,YES,1006.2,NO,NO,YES,1087.4,NO,YES,YES,974.41,YES,YES,YES,
2026-09-24 23:01 IST,Nifty 100,M&M,2982.7,3035.0,-1.72,3144.28,3266.23,3267.13,NO,NO,NO,3762.88,2900.64,NO,YES,-20.73,2.83,3044.5,NO,NO,NO,3070.0,NO,NO,NO,3443.0,YES,YES,YES,3149.13,YES,YES,NO,
2026-09-24 23:01 IST,Nifty 100,TCS,2087.0,2089.6,-0.12,2236.41,2295.51,2494.51,NO,NO,NO,3204.28,1971.79,NO,YES,-34.87,5.84,2105.0,NO,NO,NO,2188.8,NO,NO,NO,2296.2,NO,YES,NO,2083.28,NO,NO,NO,
2026-09-24 23:01 IST,Nifty 100,BHARTIARTL,1795.8,1833.2,-2.04,1845.54,1900.16,1897.34,NO,NO,NO,2135.82,1734.97,NO,YES,-15.92,3.51,1817.2,NO,NO,NO,1835.0,NO,NO,NO,1947.0,NO,YES,YES,1827.7,YES,YES,NO,
2026-09-24 23:01 IST,Nifty 100,COALINDIA,422.0,424.55,-0.6,415.93,410.96,421.97,YES,YES,YES,469.36,355.9,NO,NO,-10.09,18.57,428.0,YES,YES,YES,422.25,YES,YES,YES,398.95,NO,NO,NO,424.29,NO,NO,YES,
2026-09-24 23:01 IST,Nifty 100,BEL,392.0,396.05,-1.02,402.62,402.94,417.36,NO,NO,NO,467.81,381.31,NO,YES,-16.21,2.8,397.9,NO,NO,NO,385.75,NO,NO,NO,413.25,YES,YES,NO,406.65,NO,NO,NO,
2026-09-24 23:01 IST,Nifty 100,INDIGO,4890.0,5028.5,-2.75,4987.95,5141.96,4825.12,NO,NO,YES,5934.0,3943.5,NO,NO,-17.59,24.0,5030.0,YES,NO,YES,4733.5,NO,NO,NO,5218.0,NO,NO,YES,5450.0,YES,YES,YES,
2026-09-24 23:01 IST,Nifty 100,GRASIM,3166.5,3188.5,-0.69,3258.29,3227.96,2963.86,NO,NO,YES,3380.5,2523.24,YES,NO,-6.33,25.49,3128.2,NO,NO,YES,3187.0,NO,NO,YES,3289.6,YES,YES,YES,3116.89,YES,YES,YES,
2026-09-24 23:01 IST,Nifty 100,ITC,268.0,270.15,-0.8,263.54,273.1,299.41,YES,NO,NO,401.99,255.5,NO,YES,-33.33,4.89,265.8,YES,NO,NO,264.15,NO,NO,NO,271.4,NO,NO,NO,290.0,YES,NO,NO,
2026-09-24 23:01 IST,Nifty 100,MAZDOCK,2202.0,2211.5,-0.43,2375.6,2419.92,2437.61,NO,NO,NO,2919.4,2061.48,NO,YES,-24.57,6.82,2204.0,NO,NO,NO,2231.9,NO,NO,NO,2610.0,YES,YES,YES,2468.04,YES,NO,NO,
2026-09-24 23:01 IST,Nifty 100,BPCL,307.1,315.75,-2.74,311.58,314.67,323.34,NO,NO,NO,388.3,271.3,NO,NO,-20.91,13.2,313.6,YES,NO,NO,303.35,NO,NO,NO,318.1,YES,YES,NO,309.75,YES,YES,NO,
2026-09-24 23:01 IST,Nifty 100,KOTAKBANK,405.0,413.25,-2.0,418.29,402.41,399.5,NO,YES,YES,444.35,352.79,NO,NO,-8.86,14.8,412.65,NO,YES,YES,415.0,NO,YES,YES,401.6,YES,YES,YES,408.3,YES,YES,YES,
2026-09-24 23:01 IST,Nifty 100,JIOFIN,227.2,232.15,-2.13,232.93,241.32,250.19,NO,NO,NO,314.16,223.58,NO,YES,-27.68,1.62,230.7,NO,NO,NO,224.84,NO,NO,NO,243.15,NO,NO,NO,238.87,YES,NO,NO,
2026-09-24 23:01 IST,Nifty 100,TATASTEEL,188.02,190.82,-1.47,185.43,186.12,191.48,YES,YES,NO,216.66,157.42,NO,NO,-13.22,19.44,184.97,NO,NO,NO,183.0,NO,NO,NO,186.94,NO,NO,NO,188.71,NO,NO,YES,
2026-09-24 23:01 IST,Nifty 100,IOC,136.27,138.15,-1.36,136.18,138.2,147.18,YES,NO,NO,183.5,130.65,NO,YES,-25.74,4.3,137.8,YES,NO,NO,134.75,NO,NO,NO,139.0,NO,NO,NO,142.62,YES,YES,NO,
2026-09-24 23:01 IST,Nifty 100,HINDALCO,982.0,1003.8,-2.17,999.86,1003.86,974.94,NO,NO,YES,1143.73,737.2,NO,NO,-14.14,33.21,973.0,NO,NO,NO,972.7,NO,NO,YES,1051.05,YES,YES,YES,948.25,NO,NO,YES,
2026-09-24 23:01 IST,Nifty 100,HAL,4774.2,4836.0,-1.28,4842.93,4797.96,4384.86,NO,NO,YES,5099.0,3480.15,YES,NO,-6.37,37.18,4800.0,NO,YES,YES,4695.6,NO,NO,YES,4900.0,YES,YES,YES,4359.87,YES,NO,NO,
2026-09-24 23:01 IST,Nifty 100,MARUTI,11990.0,12230.0,-1.96,12626.65,13299.56,13929.08,NO,NO,NO,17120.06,11990.0,NO,YES,-29.97,0.0,12190.0,NO,NO,NO,12166.0,NO,NO,NO,13678.0,NO,NO,NO,13608.33,YES,YES,NO,
2026-09-24 23:01 IST,Nifty 100,TATAPOWER,363.45,369.0,-1.5,363.35,372.17,385.55,YES,NO,NO,458.96,343.12,NO,YES,-20.81,5.93,367.0,YES,NO,NO,360.4,NO,NO,NO,370.6,NO,NO,NO,388.95,NO,NO,NO,
2026-09-24 23:01 IST,Nifty 100,HINDZINC,587.15,595.45,-1.39,590.65,573.16,581.88,NO,YES,YES,714.15,441.04,NO,NO,-17.78,33.13,590.5,NO,YES,YES,567.5,NO,YES,NO,592.6,YES,YES,YES,518.05,NO,NO,NO,
2026-09-24 23:01 IST,Nifty 100,PFC,339.35,346.0,-1.92,348.58,374.59,392.68,NO,NO,NO,471.83,322.62,NO,YES,-28.08,5.19,345.8,NO,NO,NO,346.0,NO,NO,NO,363.07,NO,NO,NO,424.05,YES,NO,YES,
2026-09-24 23:01 IST,Nifty 100,HINDUNILVR,1933.5,1950.0,-0.85,1958.92,2035.94,2180.15,NO,NO,NO,2557.38,1927.0,NO,YES,-24.4,0.34,1933.8,NO,NO,NO,1962.0,NO,NO,NO,2024.2,NO,NO,NO,2174.2,YES,NO,NO,
2026-09-24 23:01 IST,Nifty 100,EICHERMOT,7338.5,7470.0,-1.76,7669.85,7785.31,7351.86,NO,NO,NO,8105.12,6517.75,NO,NO,-9.46,12.59,7427.0,NO,NO,YES,7500.0,NO,NO,YES,8055.0,YES,YES,YES,7519.26,YES,YES,YES,
2026-09-24 23:01 IST,Nifty 100,TMPV,295.0,300.5,-1.83,306.74,322.4,344.63,NO,NO,NO,712.44,293.76,NO,YES,-58.59,0.42,300.05,NO,NO,NO,301.0,NO,NO,NO,314.25,NO,NO,NO,353.2,NO,NO,NO,
2026-09-24 23:01 IST,Nifty 100,CANBK,125.9,126.0,-0.08,124.89,126.89,134.03,YES,NO,NO,153.85,114.31,NO,NO,-18.17,10.14,122.9,NO,NO,NO,123.2,NO,NO,NO,128.81,NO,YES,NO,128.95,NO,NO,NO,
2026-09-24 23:01 IST,Nifty 100,ADANIPOWER,199.48,204.8,-2.6,207.48,208.87,187.17,NO,NO,YES,248.91,132.96,NO,NO,-19.86,50.03,206.96,NO,NO,YES,202.34,NO,NO,YES,206.33,NO,NO,YES,229.27,YES,YES,YES,
2026-09-24 23:01 IST,Nifty 100,VBL,431.25,436.15,-1.12,413.98,432.23,465.94,YES,NO,NO,543.45,380.94,NO,NO,-20.65,13.21,430.0,YES,NO,NO,410.4,NO,NO,NO,438.0,NO,NO,NO,507.09,NO,NO,YES,
2026-09-24 23:01 IST,Nifty 100,JSWSTEEL,1273.2,1297.8,-1.9,1290.82,1284.09,1229.2,NO,NO,YES,1341.0,1073.14,YES,NO,-5.06,18.64,1267.0,NO,NO,YES,1248.9,NO,NO,YES,1320.3,YES,YES,YES,1223.97,NO,NO,YES,
2026-09-24 23:01 IST,Nifty 100,ADANIENT,2900.0,2993.2,-3.11,2987.67,3023.11,2560.51,NO,NO,YES,3212.1,1758.01,NO,NO,-9.72,64.96,2997.0,YES,NO,YES,2920.0,NO,NO,YES,3110.0,YES,YES,YES,3038.0,YES,YES,YES,
2026-09-24 23:01 IST,Nifty 100,ADANIPORTS,1785.3,1807.3,-1.22,1730.72,1726.93,1620.65,YES,YES,YES,1883.2,1298.13,YES,NO,-5.2,37.53,1795.0,YES,YES,YES,1723.8,YES,NO,YES,1702.7,YES,NO,YES,1796.0,NO,YES,YES,
2026-09-24 23:01 IST,Nifty 100,NTPC,326.6,326.0,0.18,329.21,335.35,354.4,NO,NO,NO,405.82,312.74,NO,YES,-19.52,4.43,327.8,NO,NO,NO,327.0,NO,NO,NO,336.22,NO,NO,NO,348.29,NO,NO,NO,
2026-09-24 23:01 IST,Nifty 100,WIPRO,163.64,164.9,-0.76,171.54,177.17,200.4,NO,NO,NO,262.81,163.64,NO,YES,-37.73,0.0,166.0,NO,NO,NO,166.89,NO,NO,NO,180.09,NO,YES,NO,173.02,NO,NO,NO,
2026-09-24 23:01 IST,Nifty 100,CHOLAFIN,1681.7,1774.0,-5.2,1819.74,1833.05,1684.31,NO,NO,NO,1940.0,1354.17,NO,NO,-13.31,24.19,1759.1,NO,NO,YES,1765.6,NO,NO,YES,1873.0,NO,YES,YES,1798.49,YES,YES,YES,
2026-09-24 23:01 IST,Nifty 100,TRENT,2700.0,2774.0,-2.67,2818.45,2905.46,2888.63,NO,NO,NO,4889.77,2193.96,NO,NO,-44.78,23.07,2782.9,NO,NO,NO,2769.7,NO,NO,NO,2930.0,NO,NO,NO,3216.2,YES,YES,NO,
2026-09-24 23:01 IST,Nifty 100,RECLTD,308.25,311.5,-1.04,314.21,335.35,341.84,NO,NO,NO,377.31,300.29,NO,YES,-18.3,2.65,307.1,NO,NO,NO,312.65,NO,NO,NO,326.0,NO,NO,NO,358.9,YES,YES,YES,
2026-09-24 23:01 IST,Nifty 100,BAJAJ-AUTO,11208.0,11400.0,-1.68,11741.9,11553.01,10098.79,NO,NO,YES,12361.0,8506.78,NO,NO,-9.33,31.75,11363.0,NO,NO,YES,11593.0,NO,YES,YES,11927.0,YES,YES,YES,9843.0,NO,NO,YES,
2026-09-24 23:01 IST,Nifty 100,SOLARINDS,19480.0,19730.0,-1.27,20640.4,19680.55,16119.26,NO,NO,YES,22455.0,11765.05,NO,NO,-13.25,65.58,19890.0,NO,YES,YES,18900.0,NO,NO,YES,19800.0,YES,YES,YES,17417.71,NO,YES,YES,
2026-09-24 23:01 IST,Nifty 100,APOLLOHOSP,8888.5,9069.0,-1.99,8821.48,8832.96,7990.34,YES,YES,YES,9069.0,6776.6,YES,NO,-1.99,31.16,8835.5,YES,YES,YES,8696.5,NO,NO,YES,8889.0,YES,YES,YES,8582.01,YES,YES,YES,
2026-09-24 23:01 IST,Nifty 100,POWERGRID,266.4,270.2,-1.41,266.37,272.77,283.86,YES,NO,NO,320.9,251.23,NO,YES,-16.98,6.04,265.95,NO,NO,NO,262.8,NO,NO,NO,271.0,NO,NO,NO,283.9,NO,NO,YES,
2026-09-24 23:01 IST,Nifty 100,ADANIGREEN,1280.1,1300.9,-1.6,1289.96,1343.94,1196.4,NO,NO,YES,1604.5,772.8,NO,NO,-20.22,65.64,1304.0,YES,NO,YES,1270.2,NO,NO,YES,1330.0,NO,NO,YES,1526.1,YES,YES,YES,
2026-09-24 23:01 IST,Nifty 100,HCLTECH,1243.6,1256.7,-1.04,1271.84,1296.0,1333.38,NO,NO,NO,1679.96,1023.75,NO,NO,-25.97,21.47,1270.4,NO,NO,NO,1253.0,NO,NO,NO,1315.8,NO,YES,NO,1089.58,NO,NO,NO,
2026-09-24 23:01 IST,Nifty 100,TVSMOTOR,4091.0,4135.0,-1.06,4168.26,4182.71,3743.13,NO,NO,YES,4466.2,3283.4,NO,NO,-8.4,24.6,4140.0,NO,NO,YES,4033.0,NO,NO,YES,4420.0,YES,YES,YES,3569.7,YES,YES,YES,
2026-09-24 23:01 IST,Nifty 100,TITAN,4832.5,4880.0,-0.97,4984.82,4948.2,4380.41,NO,NO,YES,5169.2,3316.42,YES,NO,-6.51,45.71,4928.5,NO,NO,YES,4908.5,NO,NO,YES,5124.8,YES,YES,YES,4277.26,YES,YES,YES,
2026-09-24 23:01 IST,Nifty 100,DLF,670.4,675.0,-0.68,661.99,660.59,621.65,YES,YES,YES,769.83,497.85,NO,NO,-12.92,34.66,669.5,YES,YES,YES,622.8,NO,NO,YES,682.95,YES,YES,YES,613.65,YES,YES,NO,
2026-09-24 23:01 IST,Nifty 100,MOTHERSON,162.5,164.4,-1.16,163.27,159.82,134.9,NO,YES,YES,170.68,101.15,YES,NO,-4.79,60.65,161.77,NO,YES,YES,158.27,NO,YES,YES,166.45,YES,YES,YES,151.45,YES,YES,YES,
2026-09-24 23:01 IST,Nifty 100,TECHM,1543.0,1557.0,-0.9,1572.39,1593.03,1491.49,NO,NO,YES,1723.61,1297.97,NO,NO,-10.48,18.88,1551.6,NO,NO,YES,1558.0,NO,NO,YES,1599.9,NO,YES,YES,1400.7,NO,NO,NO,
2026-09-24 23:01 IST,Nifty 100,PNB,117.12,118.3,-1.0,116.33,114.75,112.34,YES,YES,YES,128.62,96.68,NO,NO,-8.94,21.14,117.0,YES,YES,YES,116.8,YES,YES,YES,115.93,YES,YES,YES,107.87,YES,YES,NO,
2026-09-24 23:01 IST,Nifty 100,ASIANPAINT,2392.7,2455.0,-2.54,2502.42,2622.5,2557.37,NO,NO,NO,2942.97,2103.05,NO,NO,-18.7,13.77,2448.5,NO,NO,NO,2416.6,NO,NO,NO,2639.8,NO,NO,YES,2645.2,NO,YES,YES,
2026-09-24 23:01 IST,Nifty 100,CIPLA,1399.0,1383.0,1.16,1387.43,1420.23,1375.01,YES,NO,YES,1648.14,1181.32,NO,NO,-15.12,18.43,1384.1,NO,NO,YES,1358.0,NO,NO,NO,1422.0,NO,NO,YES,1440.1,YES,YES,YES,
2026-09-24 23:01 IST,Nifty 100,ULTRACEMCO,11056.0,11155.0,-0.89,11136.25,11502.32,11533.26,NO,NO,NO,12790.92,10154.73,NO,NO,-13.56,8.88,11000.0,NO,NO,NO,10700.0,NO,NO,NO,11540.0,NO,NO,NO,11259.18,YES,NO,NO,
2026-09-24 23:01 IST,Nifty 100,JSWENERGY,510.0,521.0,-2.11,525.66,543.18,523.32,NO,NO,NO,600.01,438.56,NO,NO,-15.0,16.29,518.0,NO,NO,NO,504.7,NO,NO,NO,548.4,NO,NO,YES,573.5,YES,YES,YES,
2026-09-24 23:01 IST,Nifty 100,GAIL,173.85,172.95,0.52,173.27,173.48,164.7,YES,YES,YES,180.91,135.01,YES,NO,-3.9,28.77,171.84,NO,NO,YES,170.65,NO,NO,YES,174.99,YES,YES,YES,172.35,YES,YES,YES,
2026-09-24 23:01 IST,Nifty 100,SUNPHARMA,1849.9,1865.0,-0.81,1882.7,1917.52,1802.12,NO,NO,YES,2001.1,1572.34,NO,NO,-7.56,17.65,1846.4,NO,NO,YES,1853.5,NO,NO,YES,1922.0,NO,YES,YES,1857.93,YES,YES,YES,
2026-09-24 23:01 IST,Nifty 100,BANKBARODA,234.3,236.87,-1.08,237.06,242.36,265.95,NO,NO,NO,314.28,232.3,NO,YES,-25.45,0.86,234.35,NO,NO,NO,234.98,NO,NO,NO,241.0,NO,NO,NO,279.15,YES,YES,YES,
2026-09-24 23:01 IST,Nifty 100,DMART,3787.5,3834.8,-1.23,3762.64,3885.12,4005.42,YES,NO,NO,4645.8,3646.3,NO,YES,-18.47,3.87,3777.0,YES,NO,NO,3720.0,NO,NO,NO,3909.6,NO,NO,NO,4294.6,YES,YES,YES,
2026-09-24 23:01 IST,Nifty 100,MAXHEALTH,1046.0,1059.9,-1.31,1025.13,1045.12,1034.19,YES,YES,YES,1208.85,929.95,NO,NO,-13.47,12.48,1056.5,YES,YES,YES,1025.0,YES,NO,NO,1016.0,NO,NO,NO,1121.36,YES,YES,YES,
2026-09-24 23:01 IST,Nifty 100,BAJAJFINSV,1762.3,1846.5,-4.56,1922.66,1956.71,1890.94,NO,NO,NO,2174.74,1630.41,NO,NO,-18.97,8.09,1823.4,NO,NO,NO,1837.0,NO,NO,NO,2004.0,NO,YES,YES,1763.1,YES,YES,NO,
2026-09-24 23:01 IST,Nifty 100,LODHA,1158.0,1162.5,-0.39,1169.84,1202.12,1016.28,NO,NO,YES,1311.74,674.63,NO,NO,-11.72,71.65,1144.0,NO,NO,YES,1087.4,NO,NO,YES,1281.1,YES,YES,YES,944.13,YES,YES,NO,
2026-09-24 23:01 IST,Nifty 100,CGPOWER,886.7,895.0,-0.93,895.0,885.22,791.2,NO,YES,YES,976.5,529.48,NO,NO,-9.2,67.47,896.1,YES,YES,YES,851.55,NO,NO,YES,878.5,YES,NO,YES,942.1,YES,YES,YES,
2026-09-24 23:01 IST,Nifty 100,ABB,7129.0,7120.0,0.13,7316.0,7419.02,6464.59,NO,NO,YES,7710.0,4618.03,NO,NO,-7.54,54.37,7120.5,NO,NO,YES,6980.0,NO,NO,YES,7627.0,YES,YES,YES,6911.63,NO,YES,YES,
2026-09-24 23:01 IST,Nifty 100,NAUKRI,1224.0,1297.0,-5.63,1298.92,1280.44,1143.37,NO,NO,YES,1388.85,923.1,NO,NO,-11.87,32.6,1304.0,YES,YES,YES,1256.0,NO,NO,YES,1349.0,YES,YES,YES,975.84,NO,NO,NO,
2026-09-24 23:01 IST,Nifty 100,HDFCLIFE,526.9,561.5,-6.16,539.7,544.85,624.39,NO,NO,NO,784.75,514.0,NO,YES,-32.86,2.51,559.2,YES,YES,NO,530.2,NO,NO,NO,546.7,YES,NO,NO,585.45,YES,NO,NO,
2026-09-24 23:01 IST,Nifty 100,IRFC,79.86,81.0,-1.41,81.63,85.34,99.61,NO,NO,NO,132.24,78.95,NO,YES,-39.61,1.15,80.0,NO,NO,NO,78.95,NO,NO,NO,85.45,NO,NO,NO,91.77,NO,NO,NO,
2026-09-24 23:01 IST,Nifty 100,BRITANNIA,4895.0,4929.0,-0.69,5067.77,5288.27,5505.81,NO,NO,NO,6083.68,4895.0,NO,YES,-19.54,0.0,4918.0,NO,NO,NO,4999.5,NO,NO,NO,5382.5,NO,YES,NO,5151.21,YES,NO,NO,
2026-09-24 23:01 IST,Nifty 100,ADANIENSOL,1340.5,1380.0,-2.86,1411.39,1546.54,1282.4,NO,NO,YES,1741.6,812.7,NO,NO,-23.03,64.94,1381.7,NO,NO,YES,1349.2,NO,NO,YES,1594.5,NO,NO,YES,1507.8,NO,YES,YES,
2026-09-24 23:01 IST,Nifty 100,AMBUJACEM,384.1,392.75,-2.2,395.85,414.32,458.09,NO,NO,NO,579.78,381.05,NO,YES,-33.75,0.8,386.9,NO,NO,NO,381.05,NO,NO,NO,413.1,NO,NO,NO,423.75,YES,NO,NO,
2026-09-24 23:01 IST,Nifty 100,NESTLEIND,1351.0,1387.2,-2.61,1403.03,1451.61,1355.8,NO,NO,NO,1540.0,1140.83,NO,NO,-12.27,18.42,1363.9,NO,NO,YES,1384.5,NO,NO,YES,1479.0,NO,YES,YES,1395.89,YES,NO,YES,
2026-09-24 23:01 IST,Nifty 100,INDHOTEL,728.8,743.7,-2.0,724.25,728.17,686.29,YES,YES,YES,752.3,568.42,YES,NO,-3.12,28.22,736.25,YES,YES,YES,713.4,NO,NO,YES,730.0,NO,YES,YES,720.65,YES,YES,YES,
2026-09-24 23:01 IST,Nifty 100,SIEMENS,3841.8,3886.0,-1.14,3939.3,3885.43,3486.1,NO,NO,YES,4114.0,2834.67,YES,NO,-6.62,35.53,3858.0,NO,NO,YES,3742.0,NO,NO,YES,4090.5,YES,YES,YES,3610.16,NO,NO,YES,
2026-09-24 23:01 IST,Nifty 100,DIVISLAB,9602.0,9624.0,-0.23,9320.1,8587.6,6943.5,YES,YES,YES,9624.0,5666.13,YES,NO,-0.23,69.46,9352.0,YES,YES,YES,9158.0,YES,YES,YES,8744.5,YES,YES,YES,6685.93,YES,YES,YES,
2026-09-24 23:01 IST,Nifty 100,LICI,406.0,407.5,-0.37,407.85,413.03,407.41,NO,NO,NO,451.49,354.51,NO,NO,-10.08,14.52,404.55,NO,NO,NO,395.5,NO,NO,NO,424.0,YES,YES,YES,423.35,YES,YES,YES,
2026-09-24 23:01 IST,Nifty 100,SBILIFE,1755.0,1760.0,-0.28,1726.44,1790.22,1886.75,YES,NO,NO,2106.67,1654.1,NO,YES,-16.69,6.1,1756.3,YES,NO,NO,1697.9,NO,NO,NO,1755.0,NO,NO,NO,1744.9,NO,NO,NO,
2026-09-24 23:01 IST,Nifty 100,JINDALSTEL,1157.8,1175.3,-1.49,1143.65,1112.18,1133.32,YES,YES,YES,1286.5,984.24,NO,NO,-10.0,17.63,1141.0,NO,YES,YES,1103.0,NO,YES,NO,1154.1,YES,YES,YES,1057.61,NO,NO,NO,
2026-09-24 23:01 IST,Nifty 100,PIDILITIND,1522.0,1588.1,-4.16,1594.34,1619.14,1491.28,NO,NO,YES,1701.5,1264.49,NO,NO,-10.55,20.36,1572.7,NO,NO,YES,1543.8,NO,NO,YES,1651.1,NO,YES,YES,1585.58,YES,YES,YES,
2026-09-24 23:01 IST,Nifty 100,TORNTPHARM,4928.5,4985.0,-1.13,4939.38,4946.8,4407.51,NO,NO,YES,5122.8,3483.84,YES,NO,-3.79,41.47,4935.0,YES,NO,YES,4812.5,NO,NO,YES,4932.0,NO,YES,YES,4516.2,YES,YES,YES,
2026-09-24 23:01 IST,Nifty 100,UNITDSPR,1423.3,1441.0,-1.23,1432.72,1472.66,1365.83,NO,NO,YES,1556.0,1209.49,NO,NO,-8.53,17.68,1398.0,NO,NO,YES,1389.5,NO,NO,YES,1550.0,YES,YES,YES,1374.32,YES,YES,YES,
2026-09-24 23:01 IST,Nifty 100,TATACONSUM,986.3,994.3,-0.8,1008.92,1052.99,1113.14,NO,NO,NO,1260.34,984.1,NO,YES,-21.74,0.22,984.1,NO,NO,NO,1000.1,NO,NO,NO,1060.5,NO,NO,NO,1131.3,YES,NO,NO,
2026-09-24 23:01 IST,Nifty 100,HAVELLS,1090.0,1096.5,-0.59,1145.8,1212.47,1268.75,NO,NO,NO,1532.15,1087.0,NO,YES,-28.86,0.28,1088.9,NO,NO,NO,1089.9,NO,NO,NO,1269.1,NO,YES,NO,1178.3,YES,NO,NO,
2026-09-24 23:01 IST,Nifty 100,DRREDDY,1200.4,1211.2,-0.89,1166.13,1174.24,1243.01,YES,YES,NO,1367.03,1135.6,NO,YES,-12.19,5.71,1211.0,YES,YES,NO,1140.0,NO,NO,NO,1193.5,YES,NO,NO,1341.99,YES,YES,YES,
2026-09-24 23:01 IST,Nifty 100,ICICIGI,1577.0,1500.6,5.09,1499.56,1580.78,1771.88,YES,NO,NO,2035.17,1427.7,NO,NO,-22.51,10.46,1480.0,NO,NO,NO,1440.0,NO,NO,NO,1616.0,NO,NO,NO,1813.6,YES,YES,NO,
2026-09-24 23:01 IST,Nifty 100,BOSCHLTD,47750.0,47955.0,-0.43,48108.75,45454.58,38541.23,NO,YES,YES,50000.0,28557.08,YES,NO,-4.5,67.21,48290.0,YES,YES,YES,47555.0,NO,YES,YES,48100.0,YES,YES,YES,40175.62,YES,YES,YES,
