FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-09 21:13 IST,Nifty 100,EICHERMOT,7203.0,7050.0,2.17,7103.57,7093.66,7084.31,YES,YES,YES,8190.0,5240.55,NO,NO,-12.05,37.45,7070.0,NO,NO,NO,7100.5,NO,YES,YES,7302.5,YES,YES,YES,7755.0,NO,YES,YES,
2026-06-09 21:13 IST,Nifty 100,TMPV,387.8,389.0,-0.31,374.19,353.45,426.28,YES,YES,NO,736.4,296.2,NO,NO,-47.34,30.93,397.8,YES,YES,NO,384.9,YES,YES,NO,355.45,YES,YES,NO,355.15,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,CANBK,137.51,131.91,4.25,130.44,133.99,136.79,YES,YES,YES,158.93,103.83,NO,NO,-13.48,32.44,135.81,YES,YES,NO,127.96,NO,NO,NO,134.34,NO,NO,NO,148.51,NO,NO,YES,
2026-06-09 21:13 IST,Nifty 100,ADANIPOWER,226.14,225.85,0.13,228.75,209.31,160.23,NO,YES,YES,248.91,106.05,NO,NO,-9.15,113.24,232.6,YES,YES,YES,232.3,YES,YES,YES,225.33,YES,YES,YES,140.11,NO,NO,YES,
2026-06-09 21:13 IST,Nifty 100,VBL,529.75,522.15,1.46,520.74,486.57,469.97,YES,YES,YES,539.45,381.36,YES,NO,-1.8,38.91,523.3,YES,YES,YES,525.5,YES,YES,YES,508.85,YES,YES,YES,444.77,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,JSWSTEEL,1261.7,1260.7,0.08,1288.97,1251.43,1180.9,NO,YES,YES,1312.9,966.15,YES,NO,-3.9,30.59,1284.0,NO,YES,YES,1299.4,YES,YES,YES,1277.8,YES,YES,YES,1248.1,YES,YES,YES,
2026-06-09 21:13 IST,Nifty 100,ADANIENT,2979.9,2970.0,0.33,2818.17,2448.96,2323.71,YES,YES,YES,3048.2,1758.8,YES,NO,-2.24,69.43,3048.2,YES,YES,YES,2909.4,YES,YES,YES,2505.9,YES,YES,YES,2089.2,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,ADANIPORTS,1826.4,1805.0,1.19,1789.37,1649.77,1496.78,YES,YES,YES,1826.4,1300.3,YES,NO,0.0,40.46,1824.2,YES,YES,YES,1783.5,YES,YES,YES,1760.4,YES,YES,YES,1499.3,NO,YES,YES,
2026-06-09 21:13 IST,Nifty 100,NTPC,355.65,362.4,-1.86,384.43,387.56,352.17,NO,NO,YES,410.2,316.11,NO,NO,-13.3,12.51,361.65,NO,NO,YES,378.7,NO,NO,YES,402.15,YES,YES,YES,378.05,YES,YES,YES,
2026-06-09 21:13 IST,Nifty 100,WIPRO,181.67,181.76,-0.05,198.29,199.49,226.68,NO,NO,NO,265.81,181.67,NO,YES,-31.65,0.0,198.37,NO,NO,NO,206.41,YES,YES,NO,197.91,NO,NO,NO,195.68,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,CHOLAFIN,1495.4,1456.0,2.71,1529.85,1537.27,1617.84,NO,NO,NO,1804.05,1354.7,NO,NO,-17.11,10.39,1503.2,NO,NO,NO,1492.9,NO,NO,NO,1674.1,YES,YES,YES,1669.0,NO,NO,YES,
2026-06-09 21:13 IST,Nifty 100,TRENT,2771.3,2724.1,1.73,2780.91,2720.03,3601.41,NO,YES,NO,6222.5,2197.2,NO,NO,-55.46,26.13,2774.2,NO,YES,NO,2771.53,NO,YES,NO,2828.2,YES,YES,NO,2527.27,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,RECLTD,352.1,343.4,2.53,337.91,347.1,351.93,YES,YES,YES,404.35,305.1,NO,NO,-12.92,15.4,343.9,YES,NO,NO,331.4,NO,NO,NO,359.4,NO,YES,YES,338.57,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,BAJAJ-AUTO,10184.0,10231.0,-0.46,10334.54,9848.9,9254.59,NO,YES,YES,10658.5,7896.87,YES,NO,-4.45,28.96,10342.0,NO,YES,YES,10376.0,YES,YES,YES,10562.85,YES,YES,YES,9668.43,NO,YES,YES,
2026-06-09 21:13 IST,Nifty 100,SOLARINDS,18267.0,18114.0,0.84,17932.15,15957.06,14157.96,YES,YES,YES,18653.0,11772.0,YES,NO,-2.07,55.17,18441.0,YES,YES,YES,18203.0,YES,YES,YES,16105.0,YES,YES,YES,14671.0,YES,YES,YES,
2026-06-09 21:13 IST,Nifty 100,APOLLOHOSP,8524.0,8358.5,1.98,8190.45,7858.15,7565.78,YES,YES,YES,8524.0,6784.49,YES,NO,0.0,25.64,8304.5,YES,YES,YES,8108.5,YES,YES,YES,8097.0,YES,YES,YES,7775.0,YES,YES,YES,
2026-06-09 21:13 IST,Nifty 100,POWERGRID,285.7,290.3,-1.58,294.85,303.6,283.0,NO,NO,YES,320.9,251.23,NO,NO,-10.97,13.72,285.65,NO,NO,YES,286.15,NO,NO,YES,313.95,NO,YES,YES,299.45,YES,YES,YES,
2026-06-09 21:13 IST,Nifty 100,ADANIGREEN,1534.5,1490.5,2.95,1419.31,1244.7,1050.12,YES,YES,YES,1534.5,772.8,YES,NO,0.0,98.56,1525.7,YES,YES,YES,1446.9,YES,YES,YES,1355.8,YES,YES,YES,884.55,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,HCLTECH,1146.3,1151.3,-0.43,1165.36,1249.93,1432.33,NO,NO,NO,1697.11,1124.0,NO,YES,-32.46,1.98,1154.7,NO,NO,NO,1195.1,YES,NO,NO,1198.4,NO,NO,NO,1328.66,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,TVSMOTOR,3358.0,3317.6,1.22,3394.59,3514.12,3558.61,NO,NO,NO,3940.43,2708.13,NO,NO,-14.78,24.0,3383.9,NO,NO,NO,3344.4,NO,NO,NO,3695.2,YES,YES,YES,3805.1,NO,YES,YES,
2026-06-09 21:13 IST,Nifty 100,TITAN,4104.9,4192.4,-2.09,4124.11,4259.62,3972.92,NO,NO,YES,4525.9,3316.0,NO,NO,-9.3,23.79,4260.2,YES,YES,YES,4024.6,NO,NO,YES,4509.0,YES,YES,YES,4275.2,YES,YES,YES,
2026-06-09 21:13 IST,Nifty 100,DLF,575.15,561.3,2.47,581.63,578.34,666.0,NO,NO,NO,873.96,504.1,NO,NO,-34.19,14.09,577.7,NO,YES,NO,580.05,NO,YES,NO,608.25,YES,YES,NO,585.15,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,MOTHERSON,144.06,139.01,3.63,136.68,127.03,115.99,YES,YES,YES,145.74,89.99,YES,NO,-1.15,60.08,143.56,YES,YES,YES,141.77,YES,YES,YES,132.03,YES,YES,YES,125.95,NO,YES,YES,
2026-06-09 21:13 IST,Nifty 100,TECHM,1483.8,1503.4,-1.3,1450.53,1449.12,1490.21,YES,YES,NO,1768.4,1331.7,NO,NO,-16.09,11.42,1483.5,YES,YES,NO,1543.2,YES,YES,YES,1463.0,YES,YES,NO,1333.3,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,PNB,109.65,105.71,3.73,104.16,107.48,115.51,YES,YES,NO,132.36,99.49,NO,NO,-17.16,10.21,106.85,YES,NO,NO,103.78,NO,NO,NO,107.24,NO,NO,NO,122.2,NO,NO,YES,
2026-06-09 21:13 IST,Nifty 100,ASIANPAINT,2708.1,2659.2,1.84,2634.3,2493.88,2546.32,YES,YES,YES,2968.5,2121.3,NO,NO,-8.77,27.66,2686.7,YES,YES,YES,2632.4,YES,YES,YES,2599.9,YES,YES,YES,2287.8,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,CIPLA,1376.5,1387.9,-0.82,1384.66,1306.58,1417.55,NO,YES,NO,1648.14,1181.32,NO,NO,-16.48,16.52,1401.3,YES,YES,NO,1377.38,YES,YES,NO,1334.48,YES,YES,NO,1314.07,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,ULTRACEMCO,10911.0,10795.0,1.07,11403.0,11536.88,11979.67,NO,NO,NO,13052.0,10362.0,NO,YES,-16.4,5.3,10912.0,NO,NO,NO,11232.0,NO,NO,NO,11950.0,YES,YES,NO,12288.0,NO,NO,YES,
2026-06-09 21:13 IST,Nifty 100,JSWENERGY,570.4,570.95,-0.1,557.48,541.75,510.97,YES,YES,YES,600.01,438.56,YES,NO,-4.93,30.06,584.2,YES,YES,YES,581.47,YES,YES,YES,569.26,YES,YES,YES,477.87,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,GAIL,167.59,168.6,-0.6,163.59,159.44,164.9,YES,YES,YES,192.93,135.4,NO,NO,-13.13,23.77,167.4,YES,YES,YES,163.74,YES,YES,NO,166.49,YES,YES,YES,156.73,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,SUNPHARMA,1779.0,1788.8,-0.55,1835.57,1778.52,1715.81,NO,YES,YES,1905.8,1553.21,YES,NO,-6.65,14.54,1782.2,NO,YES,YES,1796.5,NO,YES,YES,1847.9,YES,YES,YES,1784.5,YES,YES,YES,
2026-06-09 21:13 IST,Nifty 100,BANKBARODA,273.75,259.25,5.59,258.0,259.65,267.97,YES,YES,YES,314.28,224.4,NO,NO,-12.9,21.99,263.7,YES,YES,NO,256.07,NO,NO,NO,255.63,NO,NO,NO,292.39,NO,YES,YES,
2026-06-09 21:13 IST,Nifty 100,DMART,4092.0,4063.3,0.71,4172.69,4319.09,4148.18,NO,NO,NO,4829.3,3646.3,NO,NO,-15.27,12.22,4144.2,NO,NO,NO,4071.8,NO,NO,NO,4402.1,NO,YES,YES,3835.4,NO,YES,NO,
2026-06-09 21:13 IST,Nifty 100,MAXHEALTH,1003.1,1007.45,-0.43,1010.56,996.76,1072.2,NO,YES,NO,1299.9,931.6,NO,NO,-22.83,7.67,977.25,NO,NO,NO,938.45,NO,NO,NO,1012.5,YES,YES,NO,1058.2,NO,YES,NO,
2026-06-09 21:13 IST,Nifty 100,BAJAJFINSV,1693.1,1674.6,1.1,1753.36,1763.3,1948.53,NO,NO,NO,2176.6,1631.8,NO,YES,-22.21,3.76,1703.2,NO,NO,NO,1758.9,NO,NO,NO,1818.3,YES,YES,NO,1911.8,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,LODHA,887.9,870.9,1.95,889.78,859.29,1038.8,NO,YES,NO,1511.02,677.0,NO,NO,-41.24,31.15,894.45,YES,YES,NO,893.0,NO,YES,NO,962.1,YES,YES,NO,916.25,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,CGPOWER,911.2,903.4,0.86,880.06,815.39,723.94,YES,YES,YES,937.9,529.48,YES,NO,-2.85,72.09,937.85,YES,YES,YES,894.35,YES,YES,YES,873.55,YES,YES,YES,701.1,YES,YES,YES,
2026-06-09 21:13 IST,Nifty 100,ABB,6931.0,6958.0,-0.39,6798.98,6832.64,5701.28,YES,YES,YES,7556.1,4672.39,NO,NO,-8.27,48.34,7167.5,YES,YES,YES,7027.5,YES,YES,YES,7012.5,NO,YES,YES,5904.85,YES,YES,YES,
2026-06-09 21:13 IST,Nifty 100,NAUKRI,982.6,999.2,-1.66,968.07,988.72,1205.2,YES,NO,NO,1525.06,925.95,NO,YES,-35.57,6.12,988.45,YES,NO,NO,1004.05,YES,YES,NO,978.35,NO,NO,NO,1015.3,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,HDFCLIFE,560.6,564.55,-0.7,599.23,600.59,706.51,NO,NO,NO,814.3,560.6,NO,YES,-31.16,0.0,575.3,NO,NO,NO,586.55,NO,NO,NO,621.7,YES,NO,NO,684.3,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,IRFC,96.01,94.7,1.38,97.99,99.78,112.28,NO,NO,NO,144.2,87.23,NO,NO,-33.42,10.07,96.47,NO,NO,NO,96.27,NO,NO,NO,106.03,YES,YES,NO,97.81,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,BRITANNIA,5107.5,5078.5,0.57,5271.12,5490.83,5821.81,NO,NO,NO,6300.5,5064.0,NO,YES,-18.94,0.86,5120.5,NO,NO,NO,5157.5,NO,NO,NO,5520.0,NO,NO,NO,5963.0,NO,NO,YES,
2026-06-09 21:13 IST,Nifty 100,ADANIENSOL,1579.2,1570.4,0.56,1429.5,1308.44,1035.51,YES,YES,YES,1579.2,755.95,YES,NO,0.0,108.9,1579.0,YES,YES,YES,1496.5,YES,YES,YES,1353.6,YES,YES,YES,987.9,NO,YES,YES,
2026-06-09 21:13 IST,Nifty 100,AMBUJACEM,416.0,415.3,0.17,436.37,439.58,516.04,NO,NO,NO,620.55,395.35,NO,YES,-32.96,5.22,417.55,NO,NO,NO,434.9,NO,NO,NO,444.3,NO,NO,NO,480.0,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,NESTLEIND,1410.4,1398.9,0.82,1420.45,1370.1,1274.31,NO,YES,YES,1486.1,1083.55,YES,NO,-5.09,30.16,1386.2,NO,YES,YES,1391.8,NO,YES,YES,1482.4,YES,YES,YES,1250.9,NO,NO,YES,
2026-06-09 21:13 IST,Nifty 100,INDHOTEL,666.7,652.25,2.22,654.66,643.49,696.49,YES,YES,NO,806.8,570.95,NO,NO,-17.36,16.77,657.6,YES,YES,NO,646.75,NO,YES,NO,673.05,YES,YES,NO,629.7,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,SIEMENS,3619.8,3624.0,-0.12,3690.57,3598.78,3264.18,NO,YES,YES,3878.7,2848.6,YES,NO,-6.67,27.07,3700.8,YES,YES,YES,3711.3,NO,YES,YES,3822.6,YES,YES,YES,3215.7,NO,YES,YES,
2026-06-09 21:13 IST,Nifty 100,DIVISLAB,6753.0,6521.0,3.56,6734.1,6449.18,6327.18,YES,YES,YES,6951.85,5689.5,YES,NO,-2.86,18.69,6623.0,NO,YES,YES,6553.5,NO,YES,YES,6710.5,YES,YES,YES,6316.0,YES,YES,NO,
2026-06-09 21:13 IST,Nifty 100,LICI,403.9,395.5,2.12,404.01,400.78,424.69,NO,YES,NO,480.03,362.83,NO,NO,-15.86,11.32,399.9,NO,NO,NO,404.85,YES,YES,NO,401.08,NO,NO,NO,416.48,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,SBILIFE,1769.1,1764.4,0.27,1839.69,1853.04,1923.09,NO,NO,NO,2106.67,1752.76,NO,YES,-16.02,0.93,1782.8,NO,NO,NO,1812.5,NO,NO,NO,1872.1,NO,NO,NO,1942.3,NO,NO,YES,
2026-06-09 21:13 IST,Nifty 100,JINDALSTEL,1149.9,1156.3,-0.55,1213.64,1218.34,1108.93,NO,NO,YES,1288.8,885.69,NO,NO,-10.78,29.83,1181.3,NO,NO,YES,1209.8,NO,NO,YES,1248.4,NO,YES,YES,1184.0,NO,YES,YES,
2026-06-09 21:13 IST,Nifty 100,PIDILITIND,1481.8,1459.8,1.51,1467.56,1407.61,1460.6,YES,YES,YES,1563.5,1273.6,YES,NO,-5.23,16.35,1476.6,YES,YES,YES,1457.2,NO,YES,NO,1476.0,YES,YES,YES,1445.9,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,TORNTPHARM,4472.9,4410.4,1.42,4416.51,4276.12,3930.32,YES,YES,YES,4563.53,3108.21,YES,NO,-1.99,43.91,4420.9,NO,YES,YES,4350.4,NO,YES,YES,4372.11,YES,YES,YES,4344.77,YES,YES,YES,
2026-06-09 21:13 IST,Nifty 100,UNITDSPR,1257.2,1238.5,1.51,1276.55,1288.82,1346.75,NO,NO,NO,1593.19,1218.8,NO,YES,-21.09,3.15,1246.7,NO,NO,NO,1248.8,NO,NO,NO,1280.8,NO,NO,NO,1325.8,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,TATACONSUM,1106.5,1107.0,-0.05,1184.35,1139.56,1133.6,NO,NO,NO,1260.34,1006.29,NO,NO,-12.21,9.96,1130.9,NO,NO,NO,1143.3,NO,YES,YES,1166.33,YES,YES,YES,1109.71,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,HAVELLS,1150.5,1140.3,0.89,1185.91,1224.73,1381.24,NO,NO,NO,1601.89,1140.3,NO,YES,-28.18,0.89,1150.5,NO,NO,NO,1143.2,NO,NO,NO,1248.97,NO,NO,NO,1345.79,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,DRREDDY,1268.5,1275.6,-0.56,1301.97,1279.95,1264.24,NO,NO,YES,1354.6,1157.2,YES,NO,-6.36,9.62,1278.2,NO,NO,YES,1290.4,NO,YES,YES,1293.9,YES,YES,YES,1313.5,YES,YES,YES,
2026-06-09 21:13 IST,Nifty 100,ICICIGI,1777.7,1738.4,2.26,1795.08,1785.82,1878.86,NO,NO,NO,2049.14,1682.71,NO,YES,-13.25,5.65,1758.0,NO,NO,NO,1747.9,NO,NO,NO,1821.09,YES,YES,NO,1868.11,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,BOSCHLTD,37820.0,36610.0,3.31,36663.75,35938.1,36750.32,YES,YES,YES,41495.0,28745.0,NO,NO,-8.86,31.57,37240.0,YES,YES,YES,36705.0,YES,YES,NO,38145.0,YES,YES,YES,33390.0,NO,NO,NO,
2026-06-09 21:13 IST,Nifty 100,BAJAJHLDNG,10253.0,9868.0,3.9,10326.7,10137.36,11275.16,NO,YES,NO,14451.52,8746.0,NO,NO,-29.05,17.23,10199.0,NO,YES,NO,10270.0,NO,YES,NO,10632.0,YES,YES,NO,10663.0,NO,NO,NO,
