FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-12 19:30 IST,Nifty 100,INFY,1176.1,1190.7,-1.23,1120.86,1102.26,1316.47,YES,YES,NO,1654.01,985.3,NO,NO,-28.89,19.36,1183.0,YES,YES,NO,1167.5,YES,YES,NO,1102.6,YES,NO,NO,1071.81,NO,NO,NO,
2026-08-12 19:30 IST,Nifty 100,BAJFINANCE,1094.2,1093.3,0.08,1079.31,1008.0,968.62,YES,YES,YES,1158.8,796.65,YES,NO,-5.57,37.35,1102.2,YES,YES,YES,1149.0,YES,YES,YES,1022.6,YES,YES,YES,906.58,NO,YES,NO,
2026-08-12 19:30 IST,Nifty 100,M&M,3403.6,3460.1,-1.63,3296.47,3159.31,3327.03,YES,YES,YES,3762.88,2900.64,NO,NO,-9.55,17.34,3517.0,YES,YES,YES,3433.0,YES,YES,YES,3160.4,YES,YES,NO,3140.92,YES,YES,NO,
2026-08-12 19:30 IST,Nifty 100,TCS,2349.7,2445.7,-3.93,2340.92,2205.77,2607.64,YES,YES,NO,3204.28,1971.79,NO,NO,-26.67,19.17,2425.7,YES,YES,NO,2460.0,YES,YES,NO,2169.6,YES,NO,NO,2203.87,NO,NO,NO,
2026-08-12 19:30 IST,Nifty 100,BHARTIARTL,1945.0,1915.2,1.56,1930.92,1877.76,1926.94,YES,YES,YES,2135.82,1734.97,NO,NO,-8.93,12.11,1943.0,YES,YES,YES,1970.1,YES,YES,YES,1878.16,YES,YES,NO,1860.09,YES,YES,NO,
2026-08-12 19:30 IST,Nifty 100,COALINDIA,409.3,412.6,-0.8,417.08,430.61,420.12,NO,NO,NO,475.3,353.18,NO,NO,-13.89,15.89,411.0,NO,NO,NO,417.6,NO,NO,NO,424.53,NO,NO,YES,448.06,NO,YES,YES,
2026-08-12 19:30 IST,Nifty 100,BEL,405.7,405.85,-0.04,400.17,408.18,419.08,YES,NO,NO,468.45,362.31,NO,NO,-13.4,11.98,404.35,YES,NO,NO,391.5,NO,NO,NO,410.8,NO,NO,NO,428.85,NO,NO,YES,
2026-08-12 19:30 IST,Nifty 100,INDIGO,5333.0,5284.0,0.93,5247.5,5111.36,4929.39,YES,YES,YES,6155.5,3943.5,NO,NO,-13.36,35.24,5333.5,YES,YES,YES,5358.0,YES,YES,YES,5229.5,YES,YES,YES,4280.5,NO,NO,NO,
2026-08-12 19:30 IST,Nifty 100,GRASIM,3307.8,3322.2,-0.43,3161.13,3138.85,2886.82,YES,YES,YES,3380.5,2523.24,YES,NO,-2.15,31.09,3380.5,YES,YES,YES,3128.25,NO,YES,YES,3203.62,YES,YES,YES,2936.45,YES,YES,YES,
2026-08-12 19:30 IST,Nifty 100,ITC,276.15,279.0,-1.02,283.27,284.88,318.36,NO,NO,NO,401.99,275.55,NO,YES,-31.3,0.22,282.65,NO,NO,NO,289.0,YES,YES,NO,279.65,NO,NO,NO,299.05,NO,YES,NO,
2026-08-12 19:30 IST,Nifty 100,MAZDOCK,2552.0,2554.0,-0.08,2382.12,2431.64,2481.44,YES,YES,YES,2978.46,2065.2,NO,NO,-14.32,23.57,2575.0,YES,YES,YES,2389.0,YES,NO,NO,2402.6,NO,NO,NO,2522.8,NO,YES,NO,
2026-08-12 19:30 IST,Nifty 100,BPCL,317.0,317.8,-0.25,317.93,309.83,329.1,NO,YES,NO,388.3,271.3,NO,NO,-18.36,16.84,318.5,YES,YES,NO,324.0,YES,YES,NO,307.55,NO,YES,NO,295.0,NO,NO,NO,
2026-08-12 19:30 IST,Nifty 100,KOTAKBANK,390.5,392.9,-0.61,387.78,390.05,401.53,YES,YES,NO,444.35,352.79,NO,NO,-12.12,10.69,393.5,YES,YES,NO,398.0,YES,YES,NO,376.95,NO,NO,NO,377.0,NO,NO,NO,
2026-08-12 19:30 IST,Nifty 100,JIOFIN,256.05,252.75,1.31,246.46,240.95,260.54,YES,YES,NO,330.53,223.58,NO,NO,-22.53,14.52,254.0,YES,YES,NO,264.38,YES,YES,YES,240.85,YES,YES,NO,233.58,NO,NO,NO,
2026-08-12 19:30 IST,Nifty 100,TATASTEEL,186.2,188.25,-1.09,187.24,191.23,189.18,NO,NO,NO,216.66,150.53,NO,NO,-14.06,23.7,190.24,YES,NO,YES,190.95,YES,NO,YES,187.11,NO,NO,NO,216.66,YES,YES,YES,
2026-08-12 19:30 IST,Nifty 100,IOC,140.6,140.0,0.43,141.51,141.08,151.68,NO,NO,NO,185.14,130.91,NO,NO,-24.06,7.4,142.0,YES,YES,NO,141.6,YES,YES,NO,139.95,NO,NO,NO,140.26,NO,NO,NO,
2026-08-12 19:30 IST,Nifty 100,HINDALCO,1078.5,1049.1,2.8,982.02,994.2,941.65,YES,YES,YES,1143.73,663.59,YES,NO,-5.7,62.53,1054.05,YES,YES,YES,1020.0,YES,YES,YES,967.45,NO,NO,YES,1067.53,YES,YES,YES,
2026-08-12 19:30 IST,Nifty 100,HAL,4995.0,4909.0,1.75,4642.22,4472.21,4346.01,YES,YES,YES,4995.0,3487.2,YES,NO,0.0,43.24,4928.0,YES,YES,YES,4635.0,YES,YES,YES,4511.3,YES,YES,YES,4608.0,YES,YES,YES,
2026-08-12 19:30 IST,Nifty 100,MARUTI,13875.0,13990.0,-0.82,13710.41,13567.42,14367.1,YES,YES,NO,17120.06,12183.64,NO,NO,-18.95,13.88,14097.0,YES,YES,NO,14027.12,YES,YES,NO,13716.25,YES,YES,NO,12972.71,NO,NO,NO,
2026-08-12 19:30 IST,Nifty 100,TATAPOWER,379.45,380.0,-0.14,378.94,385.68,388.91,YES,NO,NO,458.96,343.12,NO,NO,-17.32,10.59,382.0,YES,NO,NO,380.0,YES,NO,NO,377.85,NO,NO,NO,405.34,NO,NO,YES,
2026-08-12 19:30 IST,Nifty 100,HINDZINC,584.6,586.65,-0.35,548.68,548.73,564.03,YES,YES,YES,714.15,409.91,NO,NO,-18.14,42.62,595.15,YES,YES,YES,562.9,YES,YES,YES,532.6,NO,NO,NO,669.25,YES,YES,YES,
2026-08-12 19:30 IST,Nifty 100,PFC,376.5,381.0,-1.18,410.51,416.23,397.57,NO,NO,NO,476.94,326.12,NO,NO,-21.06,15.45,385.15,NO,NO,NO,420.0,YES,YES,YES,401.35,NO,NO,YES,447.27,NO,YES,YES,
2026-08-12 19:30 IST,Nifty 100,HINDUNILVR,2063.0,2064.9,-0.09,2113.01,2134.85,2245.39,NO,NO,NO,2644.7,2022.7,NO,YES,-21.99,1.99,2087.2,NO,NO,NO,2096.5,NO,NO,NO,2130.6,NO,NO,NO,2226.06,NO,YES,NO,
2026-08-12 19:30 IST,Nifty 100,EICHERMOT,8049.0,8000.0,0.61,7736.65,7471.27,7214.72,YES,YES,YES,8105.12,5599.36,YES,NO,-0.69,43.75,7975.0,YES,YES,YES,7935.0,YES,YES,YES,7220.88,NO,YES,YES,6961.1,NO,NO,YES,
2026-08-12 19:30 IST,Nifty 100,TMPV,343.0,347.6,-1.32,336.85,351.34,354.85,YES,NO,NO,713.58,293.76,NO,NO,-51.93,16.76,347.1,YES,NO,NO,348.55,YES,NO,NO,342.25,NO,NO,NO,335.96,NO,YES,NO,
2026-08-12 19:30 IST,Nifty 100,CANBK,132.0,130.3,1.3,127.17,128.31,135.87,YES,YES,NO,153.85,100.51,NO,NO,-14.2,31.33,129.0,YES,YES,NO,128.0,YES,YES,NO,129.33,YES,YES,NO,126.66,NO,NO,NO,
2026-08-12 19:30 IST,Nifty 100,ADANIPOWER,206.99,209.0,-0.96,212.73,219.9,178.68,NO,NO,YES,248.91,115.38,NO,NO,-16.84,79.4,210.65,NO,NO,YES,209.95,NO,NO,YES,215.46,NO,NO,YES,224.49,YES,YES,YES,
2026-08-12 19:30 IST,Nifty 100,VBL,440.5,437.0,0.8,450.94,486.8,472.79,NO,NO,NO,543.45,380.94,NO,NO,-18.94,15.64,445.5,NO,NO,NO,439.0,NO,NO,NO,468.58,NO,NO,NO,504.59,YES,YES,YES,
2026-08-12 19:30 IST,Nifty 100,JSWSTEEL,1269.1,1283.4,-1.11,1269.41,1258.74,1208.62,NO,YES,YES,1330.0,1020.74,YES,NO,-4.58,24.33,1302.0,YES,YES,YES,1300.0,YES,YES,YES,1237.4,NO,NO,YES,1289.49,YES,YES,YES,
2026-08-12 19:30 IST,Nifty 100,ADANIENT,2985.7,2995.5,-0.33,3067.72,3051.21,2463.76,NO,NO,YES,3212.1,1758.01,NO,NO,-7.05,69.83,3010.0,NO,NO,YES,3050.0,NO,YES,YES,3177.5,YES,YES,YES,2711.69,YES,YES,YES,
2026-08-12 19:30 IST,Nifty 100,ADANIPORTS,1665.0,1668.2,-0.19,1751.02,1790.61,1583.14,NO,NO,YES,1883.2,1294.84,NO,NO,-11.59,28.59,1681.0,NO,NO,YES,1706.7,NO,NO,YES,1810.3,NO,YES,YES,1765.96,YES,YES,YES,
2026-08-12 19:30 IST,Nifty 100,NTPC,339.45,338.45,0.3,345.59,351.89,356.88,NO,NO,NO,410.2,316.11,NO,NO,-17.25,7.38,340.45,NO,NO,NO,343.65,NO,NO,NO,351.75,NO,NO,NO,396.3,NO,YES,YES,
2026-08-12 19:30 IST,Nifty 100,WIPRO,183.94,184.6,-0.36,180.46,178.72,210.03,YES,YES,NO,262.81,168.21,NO,NO,-30.01,9.35,185.5,YES,YES,NO,186.3,YES,YES,NO,176.42,YES,NO,NO,186.17,NO,NO,NO,
2026-08-12 19:30 IST,Nifty 100,CHOLAFIN,1917.6,1914.4,0.17,1817.75,1741.48,1663.42,YES,YES,YES,1940.0,1354.17,YES,NO,-1.15,41.61,1920.0,YES,YES,YES,1875.0,YES,YES,YES,1810.19,YES,YES,YES,1566.48,NO,YES,NO,
2026-08-12 19:30 IST,Nifty 100,TRENT,2987.0,3000.0,-0.43,2960.09,2996.5,3138.84,YES,NO,NO,5520.84,2193.96,NO,NO,-45.9,36.15,3025.0,YES,YES,NO,3107.7,YES,YES,NO,2902.8,NO,NO,NO,2718.98,NO,YES,NO,
2026-08-12 19:30 IST,Nifty 100,RECLTD,346.0,344.7,0.38,359.56,354.42,347.71,NO,NO,NO,379.0,301.64,NO,NO,-8.71,14.71,343.75,NO,NO,NO,368.0,YES,YES,YES,347.07,NO,YES,NO,344.35,NO,YES,NO,
2026-08-12 19:30 IST,Nifty 100,BAJAJ-AUTO,11700.0,11717.0,-0.15,11143.05,10487.85,9636.63,YES,YES,YES,11856.0,8082.75,YES,NO,-1.32,44.75,11677.0,YES,YES,YES,11600.0,YES,YES,YES,10156.0,YES,NO,YES,10119.58,YES,YES,YES,
2026-08-12 19:30 IST,Nifty 100,SOLARINDS,18730.0,18770.0,-0.21,18543.66,18205.55,15051.83,YES,YES,YES,19033.75,11765.05,YES,NO,-1.6,59.2,18820.0,YES,YES,YES,18700.0,YES,YES,YES,18225.23,YES,YES,YES,15777.68,YES,YES,YES,
2026-08-12 19:30 IST,Nifty 100,APOLLOHOSP,8597.0,8750.5,-1.75,8900.85,8694.14,7790.12,NO,NO,YES,9050.0,6784.49,YES,NO,-5.01,26.72,8912.0,YES,YES,YES,9050.0,YES,YES,YES,8841.0,YES,YES,YES,8004.5,YES,YES,YES,
2026-08-12 19:30 IST,Nifty 100,POWERGRID,269.45,267.95,0.56,282.36,284.76,284.55,NO,NO,NO,320.9,251.23,NO,NO,-16.03,7.25,270.1,NO,NO,NO,283.4,NO,NO,NO,286.0,NO,NO,YES,301.75,NO,NO,YES,
2026-08-12 19:30 IST,Nifty 100,ADANIGREEN,1332.3,1366.0,-2.47,1423.12,1475.08,1158.05,NO,NO,YES,1604.5,772.8,NO,NO,-16.96,72.4,1369.0,NO,NO,YES,1384.0,NO,NO,YES,1546.5,YES,YES,YES,1414.9,YES,YES,YES,
2026-08-12 19:30 IST,Nifty 100,HCLTECH,1365.4,1365.4,-0.0,1295.94,1191.93,1371.29,YES,YES,NO,1679.96,1023.75,NO,NO,-18.72,33.37,1357.2,YES,YES,NO,1369.9,YES,YES,NO,1208.86,YES,YES,NO,1112.64,NO,NO,NO,
2026-08-12 19:30 IST,Nifty 100,TVSMOTOR,4375.0,4400.0,-0.57,4026.12,3699.63,3625.85,YES,YES,YES,4466.2,2953.48,YES,NO,-2.04,48.13,4466.2,YES,YES,YES,4360.0,YES,YES,YES,3623.1,YES,YES,YES,3527.2,NO,NO,YES,
2026-08-12 19:30 IST,Nifty 100,TITAN,5099.0,5128.0,-0.57,4821.55,4531.98,4193.38,YES,YES,YES,5128.0,3316.42,YES,NO,-0.57,53.75,5090.0,YES,YES,YES,4935.0,YES,YES,YES,4601.5,YES,YES,YES,4121.68,NO,NO,YES,
2026-08-12 19:30 IST,Nifty 100,DLF,661.75,650.1,1.79,652.16,630.13,632.63,YES,YES,YES,776.99,497.85,NO,NO,-14.83,32.92,660.0,YES,YES,YES,643.4,NO,YES,YES,673.89,YES,YES,YES,576.02,NO,YES,NO,
2026-08-12 19:30 IST,Nifty 100,MOTHERSON,169.5,169.26,0.14,150.73,147.2,126.27,YES,YES,YES,169.5,89.83,YES,NO,0.0,88.69,167.99,YES,YES,YES,151.0,YES,YES,YES,143.81,NO,YES,YES,125.89,YES,YES,YES,
2026-08-12 19:30 IST,Nifty 100,TECHM,1625.0,1643.0,-1.1,1604.15,1492.89,1468.15,YES,YES,YES,1723.61,1297.97,YES,NO,-5.72,25.2,1640.0,YES,YES,YES,1648.5,YES,YES,YES,1504.5,YES,YES,YES,1309.37,NO,NO,NO,
2026-08-12 19:30 IST,Nifty 100,PNB,118.98,114.03,4.34,111.38,108.14,112.65,YES,YES,YES,128.62,96.68,NO,NO,-7.49,23.07,113.5,YES,YES,YES,113.99,YES,YES,YES,106.34,NO,YES,NO,101.66,NO,NO,NO,
2026-08-12 19:30 IST,Nifty 100,ASIANPAINT,2740.0,2735.5,0.16,2716.47,2696.52,2583.3,YES,YES,YES,2942.97,2103.05,YES,NO,-6.9,30.29,2750.0,YES,YES,YES,2775.0,YES,YES,YES,2677.8,NO,YES,YES,2595.09,YES,YES,YES,
2026-08-12 19:30 IST,Nifty 100,CIPLA,1463.0,1463.0,0.0,1445.58,1426.93,1391.53,YES,YES,YES,1648.14,1181.32,NO,NO,-11.23,23.84,1467.7,YES,YES,YES,1460.0,YES,YES,YES,1426.7,NO,YES,YES,1423.35,YES,YES,NO,
2026-08-12 19:30 IST,Nifty 100,ULTRACEMCO,11891.0,11780.0,0.94,11778.89,11367.91,11569.9,YES,YES,YES,12790.92,10154.73,NO,NO,-7.04,17.1,12038.0,YES,YES,YES,12050.0,YES,YES,YES,11476.74,YES,YES,NO,11341.5,NO,NO,NO,
2026-08-12 19:30 IST,Nifty 100,JSWENERGY,558.75,563.0,-0.75,557.48,562.84,518.78,YES,NO,YES,600.01,438.56,YES,NO,-6.88,27.41,578.0,YES,YES,YES,568.0,YES,YES,YES,553.45,NO,NO,YES,507.47,NO,NO,NO,
2026-08-12 19:30 IST,Nifty 100,GAIL,177.95,175.34,1.49,174.09,172.91,165.3,YES,YES,YES,181.44,135.4,YES,NO,-1.92,31.43,172.5,NO,NO,YES,175.0,YES,YES,YES,173.12,NO,YES,YES,162.61,NO,YES,NO,
2026-08-12 19:30 IST,Nifty 100,SUNPHARMA,1944.0,1942.0,0.1,1958.62,1892.14,1777.91,NO,YES,YES,2001.1,1549.15,YES,NO,-2.85,25.49,1944.4,NO,YES,YES,1964.0,YES,YES,YES,1921.4,YES,YES,YES,1858.33,YES,YES,YES,
2026-08-12 19:30 IST,Nifty 100,BANKBARODA,251.0,246.2,1.95,246.28,258.34,271.6,YES,NO,NO,314.28,225.54,NO,NO,-20.13,11.29,247.81,YES,NO,NO,245.0,NO,NO,NO,250.65,NO,NO,NO,259.41,NO,NO,NO,
2026-08-12 19:30 IST,Nifty 100,DMART,4040.0,4054.9,-0.37,3963.69,4087.37,4041.04,YES,NO,NO,4829.3,3646.3,NO,NO,-16.34,10.8,4054.0,YES,NO,YES,4023.0,YES,NO,NO,4081.1,NO,NO,NO,4334.7,NO,YES,YES,
2026-08-12 19:30 IST,Nifty 100,MAXHEALTH,1007.5,1040.0,-3.12,1090.11,1078.45,1052.36,NO,NO,NO,1264.85,929.95,NO,NO,-20.35,8.34,1069.0,NO,NO,YES,1077.0,NO,YES,YES,1106.2,YES,YES,YES,1047.69,YES,YES,NO,
2026-08-12 19:30 IST,Nifty 100,BAJAJFINSV,2020.5,2032.0,-0.57,1954.29,1851.18,1909.99,YES,YES,YES,2174.74,1630.41,NO,NO,-7.09,23.93,2021.3,YES,YES,YES,2105.0,YES,YES,YES,1908.1,YES,YES,NO,1738.72,NO,NO,NO,
2026-08-12 19:30 IST,Nifty 100,LODHA,1209.0,1212.0,-0.25,1211.03,1069.4,1012.83,NO,YES,YES,1311.74,674.63,NO,NO,-7.83,79.21,1213.0,YES,YES,YES,1225.49,YES,YES,YES,1194.45,YES,YES,YES,869.79,NO,YES,NO,
2026-08-12 19:30 IST,Nifty 100,CGPOWER,888.0,881.0,0.79,880.26,910.57,763.34,YES,NO,YES,976.5,529.48,NO,NO,-9.06,67.71,879.0,NO,NO,YES,880.05,NO,NO,YES,905.5,NO,YES,YES,848.25,YES,YES,YES,
2026-08-12 19:30 IST,Nifty 100,ABB,7710.0,7611.5,1.29,7400.78,7111.3,6088.08,YES,YES,YES,7710.0,4618.03,YES,NO,0.0,66.95,7649.5,YES,YES,YES,7610.41,YES,YES,YES,6756.46,NO,NO,YES,6231.64,NO,NO,YES,
2026-08-12 19:30 IST,Nifty 100,NAUKRI,1339.0,1360.0,-1.54,1223.16,1104.16,1148.75,YES,YES,YES,1407.76,923.1,YES,NO,-4.88,45.05,1282.0,YES,YES,YES,1260.0,YES,YES,YES,1200.35,YES,YES,YES,924.99,NO,NO,NO,
2026-08-12 19:30 IST,Nifty 100,HDFCLIFE,537.0,536.0,0.19,551.98,564.01,657.73,NO,NO,NO,793.72,535.95,NO,YES,-32.34,0.2,540.0,NO,NO,NO,535.95,NO,NO,NO,573.4,NO,NO,NO,610.37,YES,NO,NO,
2026-08-12 19:30 IST,Nifty 100,IRFC,88.26,87.91,0.4,88.52,91.63,105.07,NO,NO,NO,132.24,87.03,NO,YES,-33.26,1.41,88.5,NO,NO,NO,89.6,YES,NO,NO,89.75,NO,NO,NO,100.19,NO,YES,NO,
2026-08-12 19:30 IST,Nifty 100,BRITANNIA,5645.5,5598.0,0.85,5393.14,5242.95,5598.27,YES,YES,YES,6197.29,4981.04,NO,NO,-8.9,13.34,5623.5,YES,YES,YES,5478.0,YES,YES,NO,5265.31,YES,YES,NO,5248.59,NO,NO,NO,
2026-08-12 19:30 IST,Nifty 100,ADANIENSOL,1599.0,1622.0,-1.42,1671.79,1597.6,1206.69,NO,YES,YES,1741.6,755.95,NO,NO,-8.19,111.52,1632.0,NO,YES,YES,1646.0,NO,YES,YES,1644.6,YES,YES,YES,1319.1,NO,YES,YES,
2026-08-12 19:30 IST,Nifty 100,AMBUJACEM,421.0,424.0,-0.71,433.73,428.32,481.15,NO,NO,NO,589.48,393.4,NO,NO,-28.58,7.02,430.85,NO,YES,NO,436.05,YES,YES,NO,432.15,YES,YES,NO,441.71,NO,YES,NO,
2026-08-12 19:30 IST,Nifty 100,NESTLEIND,1507.0,1493.2,0.92,1484.83,1440.24,1328.54,YES,YES,YES,1540.0,1078.37,YES,NO,-2.14,39.75,1528.6,YES,YES,YES,1520.0,YES,YES,YES,1427.0,YES,YES,YES,1452.62,YES,YES,YES,
2026-08-12 19:30 IST,Nifty 100,INDHOTEL,724.0,724.0,0.0,734.64,716.8,686.36,NO,YES,YES,803.22,568.42,NO,NO,-9.86,27.37,728.7,NO,YES,YES,750.0,YES,YES,YES,738.55,YES,YES,YES,647.32,NO,YES,NO,
2026-08-12 19:30 IST,Nifty 100,SIEMENS,4019.0,4011.0,0.2,3749.01,3655.01,3360.62,YES,YES,YES,4019.0,2834.67,YES,NO,0.0,41.78,3914.3,YES,YES,YES,4000.5,YES,YES,YES,3479.4,NO,NO,YES,3514.93,NO,YES,YES,
2026-08-12 19:30 IST,Nifty 100,DIVISLAB,8600.0,8578.5,0.25,7779.12,7124.96,6547.95,YES,YES,YES,8600.0,5666.13,YES,NO,0.0,51.78,8300.0,YES,YES,YES,8378.0,YES,YES,YES,6910.01,YES,YES,YES,6893.08,YES,YES,YES,
2026-08-12 19:30 IST,Nifty 100,LICI,417.0,406.0,2.71,417.81,417.51,411.71,NO,NO,YES,451.49,354.51,NO,NO,-7.64,17.63,393.0,NO,NO,NO,391.3,NO,NO,NO,441.3,YES,YES,YES,393.28,NO,YES,NO,
2026-08-12 19:30 IST,Nifty 100,SBILIFE,1830.0,1837.6,-0.41,1858.06,1811.89,1922.89,NO,YES,NO,2106.67,1706.0,NO,NO,-13.13,7.27,1855.0,NO,YES,NO,1899.0,YES,YES,NO,1862.9,YES,YES,NO,1837.5,NO,NO,NO,
2026-08-12 19:30 IST,Nifty 100,JINDALSTEL,1112.0,1095.0,1.55,1070.25,1089.89,1121.44,YES,YES,NO,1288.8,945.8,NO,NO,-13.72,17.57,1125.0,YES,YES,YES,1124.0,YES,YES,YES,1051.3,NO,NO,NO,1242.9,NO,YES,YES,
2026-08-12 19:30 IST,Nifty 100,PIDILITIND,1701.5,1685.8,0.93,1610.35,1571.54,1466.41,YES,YES,YES,1701.5,1264.49,YES,NO,0.0,34.56,1685.0,YES,YES,YES,1620.0,YES,YES,YES,1587.07,YES,YES,YES,1435.27,YES,YES,NO,
2026-08-12 19:30 IST,Nifty 100,TORNTPHARM,4893.0,4886.0,0.14,4971.79,4749.41,4212.48,NO,YES,YES,5122.8,3483.84,YES,NO,-4.49,40.45,4924.0,NO,YES,YES,5030.0,YES,YES,YES,4951.1,YES,YES,YES,4395.17,YES,YES,YES,
2026-08-12 19:30 IST,Nifty 100,UNITDSPR,1535.0,1548.7,-0.88,1465.14,1378.92,1354.88,YES,YES,YES,1548.7,1209.49,YES,NO,-0.88,26.91,1522.0,YES,YES,YES,1525.0,YES,YES,YES,1385.7,YES,YES,YES,1246.8,NO,NO,NO,
2026-08-12 19:30 IST,Nifty 100,TATACONSUM,1061.9,1078.0,-1.49,1092.34,1104.17,1133.16,NO,NO,NO,1260.34,1006.29,NO,YES,-15.74,5.53,1108.7,YES,YES,NO,1092.0,NO,NO,NO,1098.6,NO,NO,NO,1217.99,YES,YES,YES,
2026-08-12 19:30 IST,Nifty 100,HAVELLS,1265.0,1274.4,-0.74,1237.53,1199.8,1308.88,YES,YES,NO,1601.89,1129.0,NO,NO,-21.03,12.05,1285.0,YES,YES,NO,1295.0,YES,YES,NO,1188.4,YES,NO,NO,1193.25,NO,NO,NO,
2026-08-12 19:30 IST,Nifty 100,DRREDDY,1200.0,1205.0,-0.41,1177.6,1247.01,1252.45,YES,NO,NO,1367.03,1135.6,NO,YES,-12.22,5.67,1158.8,NO,NO,NO,1172.6,NO,NO,NO,1234.5,NO,NO,NO,1295.39,YES,YES,YES,
2026-08-12 19:30 IST,Nifty 100,ICICIGI,1635.0,1643.5,-0.52,1659.66,1731.59,1844.19,NO,NO,NO,2035.17,1583.5,NO,YES,-19.66,3.25,1648.8,NO,NO,NO,1644.8,NO,NO,NO,1826.2,YES,YES,NO,1797.38,NO,NO,NO,
2026-08-12 19:30 IST,Nifty 100,BOSCHLTD,46480.0,45185.0,2.87,41635.33,40353.38,36860.32,YES,YES,YES,46480.0,28557.08,YES,NO,0.0,62.76,43505.0,YES,YES,YES,41200.0,NO,YES,YES,41541.63,YES,YES,YES,36077.59,NO,YES,NO,
