FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-15 22:47 IST,Nifty 100,TATASTEEL,183.65,183.0,0.36,185.51,186.66,190.62,NO,NO,NO,216.66,157.42,NO,NO,-15.24,16.66,186.78,YES,NO,NO,188.79,YES,YES,NO,184.85,NO,NO,NO,196.0,NO,NO,YES,
2026-09-15 22:47 IST,Nifty 100,IOC,132.03,135.11,-2.28,136.97,138.61,147.95,NO,NO,NO,183.5,130.65,NO,YES,-28.05,1.06,134.94,NO,NO,NO,137.6,NO,NO,NO,140.25,NO,YES,NO,143.83,YES,YES,NO,
2026-09-15 22:47 IST,Nifty 100,HINDALCO,958.7,981.5,-2.32,1026.99,1000.53,967.05,NO,NO,NO,1143.73,737.2,NO,NO,-16.18,30.05,1014.0,NO,YES,YES,1010.0,NO,YES,YES,1078.5,YES,YES,YES,1008.64,NO,NO,YES,
2026-09-15 22:47 IST,Nifty 100,HAL,4695.0,4905.0,-4.28,4926.6,4730.21,4368.03,NO,NO,YES,5099.0,3480.15,NO,NO,-7.92,34.91,4950.0,YES,YES,YES,4765.6,NO,YES,YES,4984.9,YES,YES,YES,4276.04,NO,NO,NO,
2026-09-15 22:47 IST,Nifty 100,MARUTI,12231.0,12400.0,-1.36,13202.75,13547.08,14077.04,NO,NO,NO,17120.06,12183.64,NO,YES,-28.56,0.39,12590.0,NO,NO,NO,12694.0,NO,NO,NO,13905.0,YES,YES,NO,13554.87,YES,YES,NO,
2026-09-15 22:47 IST,Nifty 100,TATAPOWER,363.0,364.65,-0.45,366.55,373.87,386.22,NO,NO,NO,458.96,343.12,NO,YES,-20.91,5.79,367.0,NO,NO,NO,368.0,NO,NO,NO,382.8,YES,NO,NO,399.77,NO,NO,YES,
2026-09-15 22:47 IST,Nifty 100,HINDZINC,560.9,576.45,-2.7,591.82,565.25,578.0,NO,NO,NO,714.15,441.04,NO,NO,-21.46,27.18,593.6,YES,YES,YES,601.0,YES,YES,YES,578.35,YES,YES,YES,564.3,NO,NO,YES,
2026-09-15 22:47 IST,Nifty 100,PFC,344.0,353.45,-2.67,355.89,383.3,392.56,NO,NO,NO,471.83,322.62,NO,YES,-27.09,6.63,352.8,NO,NO,NO,355.6,NO,NO,NO,374.89,NO,NO,NO,419.0,YES,NO,YES,
2026-09-15 22:47 IST,Nifty 100,HINDUNILVR,1938.1,1927.0,0.58,1999.61,2074.02,2200.84,NO,NO,NO,2575.35,1927.0,NO,YES,-24.74,0.58,1942.3,NO,NO,NO,1962.0,NO,NO,NO,2063.0,NO,NO,NO,2134.39,NO,NO,NO,
2026-09-15 22:47 IST,Nifty 100,EICHERMOT,7452.5,7530.0,-1.03,7906.9,7749.52,7330.78,NO,NO,YES,8105.12,6517.75,NO,NO,-8.05,14.34,7697.0,NO,NO,YES,7690.0,NO,NO,YES,8049.0,YES,YES,YES,7545.48,YES,YES,YES,
2026-09-15 22:47 IST,Nifty 100,TMPV,303.6,301.1,0.83,313.14,327.86,346.66,NO,NO,NO,713.23,293.76,NO,YES,-57.43,3.35,300.5,NO,NO,NO,311.5,NO,NO,NO,349.6,YES,YES,NO,390.36,YES,YES,NO,
2026-09-15 22:47 IST,Nifty 100,CANBK,122.37,124.0,-1.31,127.12,127.24,134.84,NO,NO,NO,153.85,107.42,NO,NO,-20.46,13.92,124.6,NO,NO,NO,125.5,NO,NO,NO,131.8,YES,YES,NO,132.83,YES,YES,NO,
2026-09-15 22:47 IST,Nifty 100,ADANIPOWER,202.0,209.97,-3.8,207.22,210.96,184.74,NO,NO,YES,248.91,126.1,NO,NO,-18.85,60.19,213.5,YES,YES,YES,207.2,YES,NO,YES,206.1,NO,NO,YES,222.6,NO,YES,YES,
2026-09-15 22:47 IST,Nifty 100,VBL,409.6,416.5,-1.66,418.76,441.17,468.16,NO,NO,NO,543.45,380.94,NO,NO,-24.63,7.52,410.5,NO,NO,NO,407.6,NO,NO,NO,440.5,NO,NO,NO,540.45,YES,YES,YES,
2026-09-15 22:47 IST,Nifty 100,JSWSTEEL,1229.2,1265.0,-2.83,1306.19,1279.69,1224.54,NO,NO,YES,1341.0,1073.14,NO,NO,-8.34,14.54,1304.0,NO,YES,YES,1325.0,YES,YES,YES,1275.0,YES,YES,YES,1267.02,NO,YES,YES,
2026-09-15 22:47 IST,Nifty 100,ADANIENT,2928.6,3060.0,-4.29,3007.45,3049.14,2531.01,NO,NO,YES,3212.1,1758.01,NO,NO,-8.83,66.59,3077.2,YES,YES,YES,2938.0,NO,NO,YES,2964.9,NO,NO,YES,2943.6,YES,YES,YES,
2026-09-15 22:47 IST,Nifty 100,ADANIPORTS,1713.8,1764.6,-2.88,1699.19,1739.04,1609.0,YES,NO,YES,1883.2,1298.13,NO,NO,-9.0,32.02,1768.0,YES,YES,YES,1706.5,YES,NO,YES,1665.0,NO,NO,YES,1804.8,YES,YES,YES,
2026-09-15 22:47 IST,Nifty 100,NTPC,329.5,333.4,-1.17,331.71,338.12,354.04,NO,NO,NO,405.82,312.74,NO,YES,-18.81,5.36,335.0,YES,NO,NO,332.5,NO,NO,NO,340.57,NO,NO,NO,351.75,NO,NO,YES,
2026-09-15 22:47 IST,Nifty 100,WIPRO,170.0,167.4,1.55,176.89,178.16,203.53,NO,NO,NO,262.81,166.3,NO,YES,-35.31,2.22,166.3,NO,NO,NO,176.4,NO,NO,NO,183.1,YES,YES,NO,180.61,NO,NO,NO,
2026-09-15 22:47 IST,Nifty 100,CHOLAFIN,1791.6,1845.9,-2.94,1857.11,1835.64,1680.71,NO,NO,YES,1940.0,1354.17,NO,NO,-7.65,32.3,1859.0,NO,YES,YES,1849.3,NO,YES,YES,1917.6,YES,YES,YES,1652.95,YES,YES,YES,
2026-09-15 22:47 IST,Nifty 100,TRENT,2730.0,2802.4,-2.58,2877.99,2932.5,2945.13,NO,NO,NO,5189.83,2193.96,NO,NO,-47.4,24.43,2818.7,NO,NO,NO,2853.0,NO,NO,NO,2990.0,YES,NO,NO,2897.8,YES,YES,NO,
2026-09-15 22:47 IST,Nifty 100,RECLTD,308.5,312.7,-1.34,322.27,341.34,343.08,NO,NO,NO,377.31,300.29,NO,YES,-18.24,2.73,313.8,NO,NO,NO,318.7,NO,NO,NO,344.95,NO,NO,NO,350.93,YES,YES,YES,
2026-09-15 22:47 IST,Nifty 100,BAJAJ-AUTO,11424.0,11678.0,-2.18,11843.25,11346.19,9997.09,NO,YES,YES,12361.0,8506.78,NO,NO,-7.58,34.29,11768.0,NO,YES,YES,11919.0,YES,YES,YES,11661.0,YES,YES,YES,9939.0,NO,NO,YES,
2026-09-15 22:47 IST,Nifty 100,SOLARINDS,19250.0,22290.0,-13.64,20779.8,19447.38,15861.65,NO,NO,YES,22455.0,11765.05,NO,NO,-14.27,63.62,22370.0,YES,YES,YES,21445.0,YES,YES,YES,20324.0,YES,YES,YES,16889.02,NO,YES,YES,
2026-09-15 22:47 IST,Nifty 100,APOLLOHOSP,8714.0,8836.0,-1.38,8799.6,8833.9,7918.11,NO,NO,YES,9039.48,6776.6,YES,NO,-3.6,28.59,8900.0,YES,YES,YES,8692.0,NO,NO,YES,8587.0,NO,NO,YES,8458.65,YES,YES,YES,
2026-09-15 22:47 IST,Nifty 100,POWERGRID,262.8,269.1,-2.34,266.92,275.91,283.88,NO,NO,NO,320.9,251.23,NO,YES,-18.11,4.61,271.75,YES,NO,NO,265.6,NO,NO,NO,269.45,NO,NO,NO,285.7,NO,NO,YES,
2026-09-15 22:47 IST,Nifty 100,ADANIGREEN,1255.0,1281.3,-2.05,1298.36,1383.52,1185.68,NO,NO,YES,1604.5,772.8,NO,NO,-21.78,62.4,1299.1,NO,NO,YES,1301.3,NO,NO,YES,1319.0,NO,NO,YES,1482.5,YES,YES,YES,
2026-09-15 22:47 IST,Nifty 100,HCLTECH,1253.7,1206.1,3.95,1295.67,1279.91,1346.87,NO,NO,NO,1679.96,1023.75,NO,NO,-25.37,22.46,1207.0,NO,NO,NO,1293.4,NO,YES,NO,1370.0,YES,YES,NO,1147.29,NO,NO,NO,
2026-09-15 22:47 IST,Nifty 100,TVSMOTOR,4050.0,4125.0,-1.82,4279.27,4108.57,3722.76,NO,NO,YES,4466.2,3283.4,NO,NO,-9.32,23.35,4121.5,NO,YES,YES,4133.1,NO,YES,YES,4342.2,YES,YES,YES,3435.5,YES,NO,NO,
2026-09-15 22:47 IST,Nifty 100,TITAN,4856.0,5009.5,-3.06,5062.12,4896.76,4338.38,NO,NO,YES,5169.2,3316.42,YES,NO,-6.06,46.42,5021.0,NO,YES,YES,5020.0,NO,YES,YES,5063.7,YES,YES,YES,4323.81,YES,YES,YES,
2026-09-15 22:47 IST,Nifty 100,DLF,620.85,644.5,-3.67,673.01,661.93,624.14,NO,NO,NO,776.99,497.85,NO,NO,-20.1,24.71,655.85,NO,NO,YES,681.65,YES,YES,YES,661.75,YES,YES,YES,606.83,YES,YES,NO,
2026-09-15 22:47 IST,Nifty 100,MOTHERSON,158.15,164.45,-3.83,165.96,156.78,133.08,NO,YES,YES,170.68,101.15,NO,NO,-7.34,56.35,163.2,NO,YES,YES,160.7,NO,YES,YES,167.4,YES,YES,YES,147.34,YES,YES,YES,
2026-09-15 22:47 IST,Nifty 100,TECHM,1575.9,1541.0,2.26,1586.52,1577.26,1489.53,NO,NO,YES,1723.61,1297.97,NO,NO,-8.57,21.41,1525.8,NO,NO,YES,1596.9,NO,YES,YES,1639.0,YES,YES,YES,1410.15,NO,NO,NO,
2026-09-15 22:47 IST,Nifty 100,PNB,114.7,116.75,-1.76,116.29,112.74,112.41,NO,YES,YES,128.62,96.68,NO,NO,-10.82,18.64,116.85,YES,YES,YES,117.0,YES,YES,YES,117.59,YES,YES,YES,107.97,YES,YES,NO,
2026-09-15 22:47 IST,Nifty 100,ASIANPAINT,2402.8,2472.5,-2.82,2581.32,2661.02,2575.57,NO,NO,NO,2942.97,2103.05,NO,NO,-18.35,14.25,2498.1,NO,NO,NO,2527.3,NO,NO,NO,2755.5,YES,YES,YES,2724.46,YES,YES,YES,
2026-09-15 22:47 IST,Nifty 100,CIPLA,1351.0,1366.0,-1.1,1411.1,1432.3,1380.74,NO,NO,NO,1648.14,1181.32,NO,NO,-18.03,14.36,1373.3,NO,NO,NO,1394.7,NO,NO,YES,1463.0,YES,YES,YES,1381.3,NO,YES,NO,
2026-09-15 22:47 IST,Nifty 100,ULTRACEMCO,10697.0,11000.0,-2.75,11391.55,11572.14,11551.22,NO,NO,NO,12790.92,10154.73,NO,YES,-16.37,5.34,10979.0,NO,NO,NO,11408.0,NO,NO,NO,11706.0,NO,YES,YES,11163.14,YES,NO,NO,
2026-09-15 22:47 IST,Nifty 100,JSWENERGY,505.0,526.45,-4.07,537.71,548.1,521.6,NO,NO,NO,600.01,438.56,NO,NO,-15.83,15.15,530.45,NO,NO,YES,539.85,NO,NO,YES,558.6,YES,NO,YES,562.05,NO,YES,YES,
2026-09-15 22:47 IST,Nifty 100,GAIL,170.88,173.62,-1.58,173.46,173.43,164.52,NO,NO,YES,180.91,135.01,YES,NO,-5.54,26.57,174.49,YES,YES,YES,173.4,NO,YES,YES,175.39,YES,YES,YES,175.58,YES,YES,YES,
2026-09-15 22:47 IST,Nifty 100,SUNPHARMA,1835.0,1840.0,-0.27,1901.78,1929.03,1799.77,NO,NO,YES,2001.1,1572.34,NO,NO,-8.3,16.71,1861.0,NO,NO,YES,1899.0,NO,NO,YES,1932.0,NO,YES,YES,1795.99,NO,YES,YES,
2026-09-15 22:47 IST,Nifty 100,BANKBARODA,232.7,238.13,-2.28,240.77,244.38,267.81,NO,NO,NO,314.28,230.04,NO,YES,-25.96,1.16,237.62,NO,NO,NO,239.0,NO,NO,NO,248.0,YES,NO,NO,275.35,YES,YES,YES,
2026-09-15 22:47 IST,Nifty 100,DMART,3680.0,3688.0,-0.22,3838.75,3929.38,4013.47,NO,NO,NO,4775.3,3646.3,NO,YES,-22.94,0.92,3690.0,NO,NO,NO,3770.0,NO,NO,NO,4070.0,YES,NO,YES,4201.3,YES,NO,YES,
2026-09-15 22:47 IST,Nifty 100,MAXHEALTH,1030.0,1037.7,-0.74,1009.09,1058.05,1037.72,YES,NO,NO,1208.85,929.95,NO,NO,-14.8,10.76,1038.6,YES,NO,YES,994.9,NO,NO,NO,1007.5,NO,NO,NO,1027.07,YES,YES,NO,
2026-09-15 22:47 IST,Nifty 100,BAJAJFINSV,1855.5,1913.5,-3.03,1985.41,1960.94,1899.66,NO,NO,NO,2174.74,1630.41,NO,NO,-14.68,13.81,1940.5,NO,NO,YES,1970.0,NO,YES,YES,2025.0,YES,YES,YES,1785.78,YES,YES,NO,
2026-09-15 22:47 IST,Nifty 100,LODHA,1064.8,1116.9,-4.66,1222.05,1204.01,1015.87,NO,NO,YES,1311.74,674.63,NO,NO,-18.83,57.83,1163.4,NO,NO,YES,1234.0,YES,YES,YES,1209.0,NO,YES,YES,917.63,YES,YES,NO,
2026-09-15 22:47 IST,Nifty 100,CGPOWER,858.0,909.0,-5.61,891.44,889.78,782.26,NO,NO,YES,976.5,529.48,NO,NO,-12.14,62.05,914.55,YES,YES,YES,891.0,YES,NO,YES,886.55,YES,NO,YES,940.7,YES,YES,YES,
2026-09-15 22:47 IST,Nifty 100,ABB,7005.0,7274.0,-3.7,7482.12,7359.05,6370.41,NO,NO,YES,7710.0,4618.02,NO,NO,-9.14,51.69,7329.0,NO,NO,YES,7432.0,NO,YES,YES,7710.0,YES,YES,YES,6841.95,YES,YES,YES,
2026-09-15 22:47 IST,Nifty 100,NAUKRI,1261.5,1250.8,0.86,1327.32,1264.29,1146.38,NO,NO,YES,1407.76,923.1,NO,NO,-10.39,36.66,1265.0,NO,YES,YES,1319.8,NO,YES,YES,1357.3,YES,YES,YES,994.58,YES,YES,NO,
2026-09-15 22:47 IST,Nifty 100,HDFCLIFE,516.1,530.0,-2.62,539.84,547.75,633.02,NO,NO,NO,785.0,514.0,NO,YES,-34.25,0.41,526.15,NO,NO,NO,546.4,YES,NO,NO,538.05,NO,NO,NO,572.36,NO,NO,NO,
2026-09-15 22:47 IST,Nifty 100,IRFC,79.15,81.09,-2.39,84.22,86.92,101.15,NO,NO,NO,132.24,79.15,NO,YES,-40.15,0.0,81.08,NO,NO,NO,82.65,NO,NO,NO,88.26,NO,NO,NO,97.08,YES,NO,NO,
2026-09-15 22:47 IST,Nifty 100,BRITANNIA,4947.5,4962.0,-0.29,5249.1,5336.62,5537.53,NO,NO,NO,6144.66,4947.5,NO,YES,-19.48,0.0,5009.0,NO,NO,NO,5101.5,NO,NO,NO,5615.0,YES,YES,YES,5132.03,YES,NO,NO,
2026-09-15 22:47 IST,Nifty 100,ADANIENSOL,1347.5,1373.0,-1.86,1485.96,1589.79,1266.31,NO,NO,YES,1741.6,812.7,NO,NO,-22.63,65.81,1391.9,NO,NO,YES,1409.6,NO,NO,YES,1583.0,NO,NO,YES,1491.1,YES,YES,YES,
2026-09-15 22:47 IST,Nifty 100,AMBUJACEM,381.75,391.85,-2.58,406.11,421.59,464.1,NO,NO,NO,588.69,381.75,NO,YES,-35.15,0.0,395.6,NO,NO,NO,405.0,NO,NO,NO,419.4,NO,NO,NO,426.05,NO,NO,NO,
2026-09-15 22:47 IST,Nifty 100,NESTLEIND,1362.0,1383.3,-1.54,1439.31,1462.73,1350.22,NO,NO,YES,1540.0,1140.83,NO,NO,-11.56,19.39,1386.2,NO,NO,YES,1410.5,NO,NO,YES,1506.9,YES,YES,YES,1385.04,NO,NO,YES,
2026-09-15 22:47 IST,Nifty 100,INDHOTEL,715.0,718.5,-0.49,723.09,729.66,686.42,NO,NO,YES,787.34,568.42,NO,NO,-9.19,25.79,715.75,NO,NO,YES,720.0,NO,NO,YES,721.75,NO,YES,YES,691.32,YES,YES,YES,
2026-09-15 22:47 IST,Nifty 100,SIEMENS,3770.0,3957.0,-4.73,3992.75,3828.05,3464.65,NO,NO,YES,4114.0,2834.67,NO,NO,-8.36,33.0,3954.4,NO,YES,YES,3977.0,NO,YES,YES,3987.0,YES,YES,YES,3619.12,NO,NO,YES,
2026-09-15 22:47 IST,Nifty 100,DIVISLAB,9198.0,9322.0,-1.33,9035.08,8196.46,6827.2,YES,YES,YES,9575.0,5666.13,YES,NO,-3.94,62.33,9438.5,YES,YES,YES,9100.0,YES,YES,YES,8500.0,YES,YES,YES,6684.93,YES,YES,YES,
2026-09-15 22:47 IST,Nifty 100,LICI,391.5,404.1,-3.12,414.08,418.62,408.54,NO,NO,NO,451.49,354.51,NO,NO,-13.29,10.43,405.6,NO,NO,NO,415.35,YES,NO,YES,412.15,NO,NO,YES,401.59,YES,YES,NO,
2026-09-15 22:47 IST,Nifty 100,SBILIFE,1654.1,1684.7,-1.82,1746.53,1807.21,1897.32,NO,NO,NO,2106.67,1654.1,NO,YES,-21.48,0.0,1700.6,NO,NO,NO,1775.0,NO,NO,NO,1812.0,NO,NO,NO,1767.6,NO,NO,NO,
2026-09-15 22:47 IST,Nifty 100,JINDALSTEL,1095.0,1120.5,-2.28,1142.56,1095.87,1128.6,NO,NO,NO,1286.5,984.24,NO,NO,-14.89,11.25,1137.0,NO,YES,YES,1145.0,YES,YES,YES,1110.01,YES,YES,NO,1147.45,NO,NO,YES,
2026-09-15 22:47 IST,Nifty 100,PIDILITIND,1521.1,1566.9,-2.92,1633.03,1621.6,1487.28,NO,NO,YES,1701.5,1264.49,NO,NO,-10.6,20.29,1569.0,NO,NO,YES,1629.5,NO,YES,YES,1696.1,YES,YES,YES,1559.97,YES,YES,YES,
2026-09-15 22:47 IST,Nifty 100,TORNTPHARM,4850.0,4965.5,-2.33,4952.43,4947.9,4359.92,NO,NO,YES,5122.8,3483.84,YES,NO,-5.33,39.21,4930.0,NO,NO,YES,4857.0,NO,NO,YES,4914.5,NO,YES,YES,4466.7,YES,YES,YES,
2026-09-15 22:47 IST,Nifty 100,UNITDSPR,1370.6,1395.0,-1.75,1491.78,1472.69,1366.99,NO,NO,YES,1556.0,1209.49,NO,NO,-11.92,13.32,1400.0,NO,NO,YES,1471.7,NO,YES,YES,1515.0,YES,YES,YES,1289.07,YES,YES,NO,
2026-09-15 22:47 IST,Nifty 100,TATACONSUM,986.1,991.0,-0.49,1034.51,1070.33,1119.29,NO,NO,NO,1260.34,986.1,NO,YES,-21.76,0.0,999.6,NO,NO,NO,1010.0,NO,NO,NO,1090.5,NO,NO,NO,1130.9,NO,NO,NO,
2026-09-15 22:47 IST,Nifty 100,HAVELLS,1087.0,1111.0,-2.16,1224.56,1227.82,1282.84,NO,NO,NO,1601.89,1087.0,NO,YES,-32.14,0.0,1116.0,NO,NO,NO,1200.0,NO,NO,NO,1265.0,YES,YES,NO,1171.1,NO,NO,NO,
2026-09-15 22:47 IST,Nifty 100,DRREDDY,1145.0,1165.5,-1.76,1167.63,1190.86,1246.25,NO,NO,NO,1367.03,1135.6,NO,YES,-16.24,0.83,1143.0,NO,NO,NO,1151.0,NO,NO,NO,1206.0,YES,NO,NO,1268.85,NO,NO,YES,
2026-09-15 22:47 IST,Nifty 100,ICICIGI,1427.7,1459.8,-2.2,1565.33,1639.03,1794.42,NO,NO,NO,2035.17,1427.7,NO,YES,-29.85,0.0,1465.0,NO,NO,NO,1521.7,NO,NO,NO,1635.0,NO,NO,NO,1734.1,NO,NO,NO,
2026-09-15 22:47 IST,Nifty 100,BOSCHLTD,47070.0,48385.0,-2.72,48344.75,44610.19,38143.7,NO,YES,YES,50000.0,28557.08,YES,NO,-5.86,64.83,48775.0,YES,YES,YES,46820.0,NO,YES,YES,46750.0,YES,YES,YES,38789.74,YES,YES,YES,
