FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-13 20:55 IST,Nifty 100,ITC,279.65,281.75,-0.75,288.74,290.76,329.65,NO,NO,NO,404.85,277.0,NO,YES,-30.93,0.96,282.05,NO,NO,NO,289.95,YES,NO,NO,282.4,NO,NO,NO,290.73,YES,NO,NO,
2026-07-13 20:55 IST,Nifty 100,MAZDOCK,2402.6,2420.1,-0.72,2495.88,2486.68,2531.73,NO,NO,NO,3273.92,2065.2,NO,NO,-26.61,16.34,2372.8,NO,NO,NO,2543.6,YES,YES,NO,2347.5,NO,NO,NO,2494.9,YES,YES,NO,
2026-07-13 20:55 IST,Nifty 100,BPCL,307.55,309.75,-0.71,309.33,301.46,329.49,NO,YES,NO,388.3,271.3,NO,NO,-20.8,13.36,308.2,NO,YES,NO,308.15,YES,YES,NO,286.35,NO,NO,NO,292.95,YES,NO,NO,
2026-07-13 20:55 IST,Nifty 100,KOTAKBANK,384.65,377.6,1.87,396.01,388.2,405.68,NO,NO,NO,445.35,353.4,NO,NO,-13.63,8.84,377.15,NO,NO,NO,396.75,NO,YES,NO,393.35,YES,YES,NO,371.9,YES,NO,NO,
2026-07-13 20:55 IST,Nifty 100,JIOFIN,241.41,241.96,-0.23,239.63,238.7,267.73,YES,YES,NO,333.38,224.1,NO,NO,-27.59,7.72,233.37,NO,NO,NO,239.35,YES,NO,NO,228.02,NO,NO,NO,237.68,YES,NO,NO,
2026-07-13 20:55 IST,Nifty 100,TATASTEEL,187.11,191.19,-2.13,192.01,200.45,187.11,NO,NO,NO,216.66,149.92,NO,NO,-13.64,24.81,187.91,NO,NO,YES,189.8,NO,NO,YES,193.96,NO,NO,YES,202.22,YES,YES,YES,
2026-07-13 20:55 IST,Nifty 100,IOC,139.95,138.96,0.71,142.32,140.85,152.11,NO,NO,NO,185.14,130.91,NO,YES,-24.41,6.91,138.26,NO,NO,NO,141.56,NO,YES,NO,134.24,NO,NO,NO,141.08,NO,NO,NO,
2026-07-13 20:55 IST,Nifty 100,HINDALCO,966.85,967.45,-0.06,971.27,1034.06,918.52,NO,NO,YES,1143.73,658.21,NO,NO,-15.47,46.89,958.45,NO,NO,YES,948.25,NO,NO,YES,1018.98,NO,NO,YES,973.17,YES,YES,YES,
2026-07-13 20:55 IST,Nifty 100,HAL,4511.3,4506.8,0.1,4402.75,4407.24,4361.46,YES,YES,YES,4949.47,3487.2,NO,NO,-8.85,29.37,4378.9,NO,NO,YES,4428.9,YES,YES,YES,4172.3,NO,NO,NO,4099.9,YES,YES,NO,
2026-07-13 20:55 IST,Nifty 100,MARUTI,13695.0,13854.0,-1.15,13838.9,13459.12,14754.02,NO,YES,NO,17292.0,12207.87,NO,NO,-20.8,12.18,13728.0,NO,YES,NO,14366.0,YES,YES,NO,13098.0,YES,NO,NO,13076.0,YES,NO,NO,
2026-07-13 20:55 IST,Nifty 100,TATAPOWER,377.85,381.3,-0.9,387.81,403.19,390.16,NO,NO,NO,458.96,343.12,NO,NO,-17.67,10.12,375.5,NO,NO,NO,375.2,NO,NO,NO,387.85,NO,NO,NO,407.03,YES,YES,YES,
2026-07-13 20:55 IST,Nifty 100,HINDZINC,532.6,536.95,-0.81,542.46,587.89,556.28,NO,NO,NO,714.15,407.95,NO,NO,-25.42,30.56,528.5,NO,NO,NO,536.55,NO,NO,NO,545.0,NO,NO,YES,552.46,YES,NO,YES,
2026-07-13 20:55 IST,Nifty 100,PFC,405.1,406.5,-0.34,425.1,431.6,399.03,NO,NO,YES,481.4,329.17,NO,NO,-15.85,23.07,404.1,NO,NO,YES,425.8,NO,NO,YES,413.55,NO,NO,YES,433.55,YES,YES,YES,
2026-07-13 20:55 IST,Nifty 100,HINDUNILVR,2130.6,2150.6,-0.93,2169.52,2176.43,2287.17,NO,NO,NO,2644.7,2031.54,NO,YES,-19.44,4.88,2144.5,NO,NO,NO,2201.2,YES,YES,NO,2118.25,NO,NO,NO,2105.78,YES,NO,NO,
2026-07-13 20:55 IST,Nifty 100,EICHERMOT,7296.5,7365.5,-0.94,7463.6,7280.62,7201.51,NO,YES,YES,8190.0,5317.06,NO,NO,-10.91,37.23,7361.0,NO,YES,YES,7339.5,NO,YES,YES,7179.5,YES,YES,YES,7050.0,YES,NO,YES,
2026-07-13 20:55 IST,Nifty 100,TMPV,342.25,337.95,1.27,353.04,361.79,382.77,NO,NO,NO,713.58,293.76,NO,NO,-52.04,16.51,331.5,NO,NO,NO,344.1,NO,NO,NO,372.81,NO,YES,NO,342.66,YES,NO,NO,
2026-07-13 20:55 IST,Nifty 100,CANBK,129.33,128.78,0.43,129.0,128.16,135.17,YES,YES,NO,153.85,100.51,NO,NO,-15.94,28.67,124.8,NO,NO,NO,127.19,NO,NO,NO,127.32,YES,NO,NO,134.34,YES,NO,YES,
2026-07-13 20:55 IST,Nifty 100,ADANIPOWER,215.46,218.45,-1.37,224.63,226.33,172.25,NO,NO,YES,248.91,113.4,NO,NO,-13.44,90.0,216.32,NO,NO,YES,221.79,NO,NO,YES,215.51,NO,YES,YES,181.35,YES,YES,YES,
2026-07-13 20:55 IST,Nifty 100,VBL,469.1,478.1,-1.88,509.67,515.09,472.82,NO,NO,NO,544.05,381.36,NO,NO,-13.78,23.01,481.4,NO,NO,YES,515.8,NO,NO,YES,519.9,NO,YES,YES,430.19,YES,NO,NO,
2026-07-13 20:55 IST,Nifty 100,JSWSTEEL,1237.4,1245.4,-0.64,1242.62,1262.79,1195.05,NO,NO,YES,1305.4,1020.74,YES,NO,-5.21,21.23,1225.8,NO,NO,YES,1223.17,NO,NO,YES,1274.98,NO,YES,YES,1197.32,YES,NO,YES,
2026-07-13 20:55 IST,Nifty 100,ADANIENT,3177.5,3157.3,0.64,3059.57,2885.36,2406.55,YES,YES,YES,3212.1,1758.01,YES,NO,-1.08,80.74,3083.6,YES,YES,YES,3212.1,YES,YES,YES,2907.5,YES,YES,YES,2128.05,YES,YES,NO,
2026-07-13 20:55 IST,Nifty 100,ADANIPORTS,1810.3,1828.1,-0.97,1822.97,1795.08,1546.29,NO,YES,YES,1883.2,1294.84,YES,NO,-3.87,39.81,1800.1,NO,YES,YES,1874.2,YES,YES,YES,1779.6,NO,YES,YES,1459.15,YES,YES,YES,
2026-07-13 20:55 IST,Nifty 100,NTPC,351.75,344.55,2.09,355.62,372.06,355.65,NO,NO,NO,410.2,316.11,NO,NO,-14.25,11.27,343.7,NO,NO,NO,356.45,NO,NO,YES,351.85,NO,NO,NO,386.25,YES,YES,YES,
2026-07-13 20:55 IST,Nifty 100,WIPRO,178.43,175.46,1.69,176.28,188.02,218.59,YES,NO,NO,265.81,170.13,NO,YES,-32.87,4.88,172.76,NO,NO,NO,176.08,NO,NO,NO,177.37,NO,NO,NO,202.97,YES,NO,NO,
2026-07-13 20:55 IST,Nifty 100,CHOLAFIN,1810.9,1807.8,0.17,1762.5,1636.69,1643.56,YES,YES,YES,1853.4,1354.7,YES,NO,-2.29,33.68,1791.9,YES,YES,YES,1789.8,YES,YES,YES,1454.9,NO,NO,NO,1507.2,YES,NO,NO,
2026-07-13 20:55 IST,Nifty 100,TRENT,2900.1,2902.8,-0.09,3139.11,2922.82,3327.25,NO,NO,NO,5520.84,2193.96,NO,NO,-47.47,32.19,2904.1,NO,NO,NO,3340.6,YES,YES,NO,2706.9,NO,NO,NO,2579.79,YES,YES,NO,
2026-07-13 20:55 IST,Nifty 100,RECLTD,351.05,351.95,-0.26,360.66,349.94,351.76,NO,YES,NO,384.14,305.1,NO,NO,-8.61,15.06,352.0,NO,YES,YES,365.15,YES,YES,YES,336.85,NO,NO,NO,347.0,YES,YES,NO,
2026-07-13 20:55 IST,Nifty 100,BAJAJ-AUTO,10381.0,10156.0,2.22,9958.52,10158.18,9392.84,YES,YES,YES,10658.5,7896.87,YES,NO,-2.6,31.46,10155.0,YES,YES,YES,9785.5,NO,NO,YES,10114.0,NO,YES,YES,9679.77,YES,YES,YES,
2026-07-13 20:55 IST,Nifty 100,SOLARINDS,18156.0,18236.0,-0.44,17975.4,17673.96,14585.62,YES,YES,YES,18696.0,11772.0,YES,NO,-2.89,54.23,17380.0,NO,NO,YES,18514.0,YES,YES,YES,17141.0,NO,YES,YES,14525.0,YES,YES,YES,
2026-07-13 20:55 IST,Nifty 100,APOLLOHOSP,8782.5,8841.0,-0.66,8630.6,8354.21,7661.83,YES,YES,YES,8893.5,6784.49,YES,NO,-1.25,29.45,8845.5,YES,YES,YES,8893.5,YES,YES,YES,8493.0,YES,YES,YES,7516.5,YES,YES,YES,
2026-07-13 20:55 IST,Nifty 100,POWERGRID,286.0,283.1,1.02,286.43,293.26,284.16,NO,NO,YES,320.9,251.23,NO,NO,-10.88,13.84,281.35,NO,NO,NO,287.85,YES,NO,YES,286.65,NO,NO,YES,300.35,YES,YES,YES,
2026-07-13 20:55 IST,Nifty 100,ADANIGREEN,1546.5,1536.6,0.64,1515.79,1454.87,1116.64,YES,YES,YES,1556.2,772.8,YES,NO,-0.62,100.12,1486.6,NO,YES,YES,1556.2,YES,YES,YES,1454.5,YES,YES,YES,1085.45,YES,YES,YES,
2026-07-13 20:55 IST,Nifty 100,HCLTECH,1221.2,1164.1,4.91,1124.09,1149.08,1397.13,YES,YES,NO,1697.11,1034.2,NO,NO,-28.04,18.08,1150.4,YES,YES,NO,1139.0,YES,NO,NO,1110.2,NO,NO,NO,1402.55,YES,NO,NO,
2026-07-13 20:55 IST,Nifty 100,TVSMOTOR,3676.9,3623.1,1.48,3537.07,3471.79,3572.14,YES,YES,YES,3940.43,2744.91,YES,NO,-6.69,33.95,3626.1,YES,YES,YES,3627.4,YES,YES,YES,3287.4,NO,NO,NO,3738.1,YES,YES,YES,
2026-07-13 20:55 IST,Nifty 100,TITAN,4601.5,4584.4,0.37,4398.63,4250.41,4050.66,YES,YES,YES,4601.5,3305.15,YES,NO,0.0,39.22,4555.8,YES,YES,YES,4446.51,YES,YES,YES,4012.04,NO,NO,YES,4424.78,YES,YES,YES,
2026-07-13 20:55 IST,Nifty 100,DLF,682.35,685.75,-0.5,637.73,606.14,649.54,YES,YES,YES,846.41,504.1,NO,NO,-19.38,35.36,659.6,YES,YES,YES,675.9,YES,YES,YES,563.0,NO,NO,NO,568.4,YES,NO,NO,
2026-07-13 20:55 IST,Nifty 100,MOTHERSON,144.06,143.19,0.61,146.2,139.77,121.57,NO,YES,YES,151.71,89.99,YES,NO,-5.04,60.08,142.8,NO,YES,YES,146.3,YES,YES,YES,140.74,YES,YES,YES,119.11,YES,NO,YES,
2026-07-13 20:55 IST,Nifty 100,TECHM,1504.5,1454.8,3.42,1403.41,1411.79,1446.45,YES,YES,YES,1723.61,1297.97,NO,NO,-12.71,15.91,1426.3,YES,YES,NO,1410.1,YES,YES,NO,1427.99,NO,YES,NO,1399.04,YES,NO,NO,
2026-07-13 20:55 IST,Nifty 100,PNB,106.34,105.41,0.88,106.76,104.19,112.66,NO,YES,NO,128.62,96.68,NO,NO,-17.32,9.99,103.44,NO,NO,NO,105.35,NO,YES,NO,103.17,YES,NO,NO,107.6,YES,NO,NO,
2026-07-13 20:55 IST,Nifty 100,ASIANPAINT,2652.1,2677.8,-0.96,2693.03,2636.51,2546.88,NO,YES,YES,2942.97,2103.05,NO,NO,-9.88,26.11,2673.8,NO,YES,YES,2737.8,YES,YES,YES,2667.75,YES,YES,YES,2332.17,YES,YES,NO,
2026-07-13 20:55 IST,Nifty 100,CIPLA,1426.7,1439.4,-0.88,1425.33,1393.97,1401.09,YES,YES,YES,1648.14,1181.32,NO,NO,-13.44,20.77,1441.3,YES,YES,YES,1458.2,YES,YES,YES,1383.3,NO,YES,NO,1199.84,NO,NO,NO,
2026-07-13 20:55 IST,Nifty 100,ULTRACEMCO,11571.0,11711.0,-1.2,11467.3,11458.12,11828.9,YES,YES,NO,13052.0,10362.0,NO,NO,-11.35,11.67,11524.0,YES,YES,NO,11723.0,YES,YES,NO,10830.0,NO,NO,NO,11502.0,YES,NO,NO,
2026-07-13 20:55 IST,Nifty 100,JSWENERGY,553.65,553.45,0.04,564.41,561.3,516.54,NO,NO,YES,600.01,438.56,NO,NO,-7.73,26.24,533.45,NO,NO,YES,550.2,NO,NO,YES,552.25,NO,YES,YES,507.87,YES,YES,YES,
2026-07-13 20:55 IST,Nifty 100,GAIL,173.12,173.73,-0.35,173.97,168.27,165.11,NO,YES,YES,181.24,135.4,YES,NO,-4.48,27.86,170.2,NO,YES,YES,174.15,YES,YES,YES,166.09,YES,YES,YES,153.71,YES,NO,NO,
2026-07-13 20:55 IST,Nifty 100,SUNPHARMA,1921.4,1935.5,-0.73,1865.07,1841.72,1742.2,YES,YES,YES,1938.7,1549.15,YES,NO,-0.89,24.03,1938.7,YES,YES,YES,1899.82,YES,YES,YES,1789.51,NO,YES,YES,1647.88,NO,NO,NO,
2026-07-13 20:55 IST,Nifty 100,BANKBARODA,250.65,250.95,-0.12,268.12,263.14,272.37,NO,NO,NO,314.28,225.54,NO,NO,-20.25,11.13,244.6,NO,NO,NO,252.2,NO,NO,NO,267.6,YES,YES,NO,267.08,YES,NO,YES,
2026-07-13 20:55 IST,Nifty 100,DMART,3994.1,4081.1,-2.13,4220.63,4206.55,4086.1,NO,NO,NO,4829.3,3646.3,NO,NO,-17.29,9.54,4079.4,NO,NO,NO,3994.4,NO,NO,NO,3987.0,NO,NO,NO,4448.0,YES,YES,YES,
2026-07-13 20:55 IST,Nifty 100,MAXHEALTH,1106.2,1108.1,-0.17,1099.18,1045.4,1058.74,YES,YES,YES,1278.23,929.95,NO,NO,-13.46,18.95,1101.3,YES,YES,YES,1153.4,YES,YES,YES,1007.81,YES,YES,NO,950.01,NO,NO,NO,
2026-07-13 20:55 IST,Nifty 100,BAJAJFINSV,1908.1,1916.0,-0.41,1809.69,1774.92,1921.39,YES,YES,NO,2174.74,1630.41,NO,NO,-12.26,17.03,1895.0,YES,YES,NO,1895.6,YES,YES,NO,1643.7,NO,NO,NO,1786.78,YES,NO,NO,
2026-07-13 20:55 IST,Nifty 100,LODHA,1198.65,1220.75,-1.81,998.13,938.33,1010.64,YES,YES,YES,1443.94,677.0,NO,NO,-16.99,77.05,1192.15,YES,YES,YES,1057.0,YES,YES,YES,868.05,NO,NO,NO,820.7,YES,NO,NO,
2026-07-13 20:55 IST,Nifty 100,CGPOWER,905.5,916.6,-1.21,939.14,901.36,748.64,NO,YES,YES,976.5,529.48,NO,NO,-7.27,71.02,910.9,NO,YES,YES,892.55,NO,YES,YES,901.35,YES,YES,YES,716.1,YES,YES,YES,
2026-07-13 20:55 IST,Nifty 100,ABB,6807.0,6836.0,-0.42,7017.02,6917.53,5921.06,NO,NO,YES,7556.1,4672.39,NO,NO,-9.91,45.69,6820.0,NO,NO,YES,6950.5,NO,NO,YES,6719.0,NO,NO,YES,6800.69,YES,YES,YES,
2026-07-13 20:55 IST,Nifty 100,NAUKRI,1191.05,1204.05,-1.08,1037.02,996.7,1164.47,YES,YES,YES,1465.55,925.95,NO,NO,-18.73,28.63,1201.85,YES,YES,YES,1034.65,YES,YES,NO,963.8,NO,NO,NO,994.65,YES,NO,NO,
2026-07-13 20:55 IST,Nifty 100,HDFCLIFE,573.4,567.7,1.0,577.48,586.8,679.78,NO,NO,NO,793.72,543.31,NO,YES,-27.76,5.54,551.85,NO,NO,NO,567.7,NO,NO,NO,543.31,NO,NO,NO,616.9,YES,NO,NO,
2026-07-13 20:55 IST,Nifty 100,IRFC,89.75,89.9,-0.17,93.49,96.85,108.83,NO,NO,NO,135.0,87.23,NO,YES,-33.52,2.89,88.12,NO,NO,NO,90.57,NO,NO,NO,93.33,NO,NO,NO,98.92,YES,NO,NO,
2026-07-13 20:55 IST,Nifty 100,BRITANNIA,5348.5,5353.0,-0.08,5273.95,5312.26,5741.31,YES,YES,NO,6300.5,5064.0,NO,YES,-15.11,5.62,5361.5,YES,YES,NO,5379.0,YES,YES,NO,5113.0,NO,NO,NO,5589.0,NO,NO,NO,
2026-07-13 20:55 IST,Nifty 100,ADANIENSOL,1644.6,1654.0,-0.57,1543.8,1476.67,1123.92,YES,YES,YES,1655.5,755.95,YES,NO,-0.66,117.55,1618.5,YES,YES,YES,1568.8,YES,YES,YES,1466.7,YES,YES,YES,1175.3,YES,YES,YES,
2026-07-13 20:55 IST,Nifty 100,AMBUJACEM,432.15,436.45,-0.99,427.64,430.59,495.97,YES,YES,NO,617.49,393.4,NO,NO,-30.02,9.85,428.15,YES,NO,NO,443.4,YES,YES,NO,404.05,NO,NO,NO,438.83,YES,NO,NO,
2026-07-13 20:55 IST,Nifty 100,NESTLEIND,1427.0,1455.2,-1.94,1415.42,1420.41,1296.63,YES,YES,YES,1478.99,1078.37,YES,NO,-3.52,32.33,1456.2,YES,YES,YES,1452.82,YES,YES,YES,1415.69,YES,YES,YES,1220.23,YES,NO,YES,
2026-07-13 20:55 IST,Nifty 100,INDHOTEL,738.55,752.3,-1.83,720.17,680.76,685.82,YES,YES,YES,803.22,568.42,NO,NO,-8.05,29.93,731.45,YES,YES,YES,728.6,YES,YES,YES,652.79,NO,YES,NO,632.13,YES,NO,NO,
2026-07-13 20:55 IST,Nifty 100,SIEMENS,3477.8,3496.5,-0.53,3603.84,3660.09,3315.34,NO,NO,YES,3878.7,2848.6,NO,NO,-10.34,22.09,3476.4,NO,NO,YES,3536.3,NO,NO,YES,3522.0,NO,NO,YES,3343.5,YES,YES,YES,
2026-07-13 20:55 IST,Nifty 100,DIVISLAB,6938.5,6836.0,1.5,6718.2,6716.61,6401.39,YES,YES,YES,6951.85,5689.5,YES,NO,-0.19,21.95,6813.0,YES,YES,YES,6757.0,YES,YES,YES,6655.5,NO,YES,YES,6116.5,YES,NO,NO,
2026-07-13 20:55 IST,Nifty 100,LICI,441.3,443.05,-0.39,426.31,406.65,413.74,YES,YES,YES,456.12,354.51,YES,NO,-3.25,24.48,438.45,YES,YES,YES,430.25,YES,YES,YES,384.19,NO,NO,NO,392.62,YES,NO,NO,
2026-07-13 20:55 IST,Nifty 100,SBILIFE,1855.9,1862.9,-0.38,1787.82,1812.04,1917.78,YES,YES,NO,2106.67,1706.0,NO,NO,-11.9,8.79,1821.7,YES,YES,NO,1788.7,YES,NO,NO,1719.1,NO,NO,NO,1914.4,YES,NO,NO,
2026-07-13 20:55 IST,Nifty 100,JINDALSTEL,1028.8,1051.3,-2.14,1078.52,1158.19,1117.74,NO,NO,NO,1288.8,929.61,NO,NO,-20.17,10.67,1029.8,NO,NO,NO,1054.0,NO,NO,NO,1121.3,NO,NO,YES,1218.5,YES,YES,YES,
2026-07-13 20:55 IST,Nifty 100,PIDILITIND,1580.7,1598.5,-1.11,1588.47,1513.14,1464.39,NO,YES,YES,1622.3,1273.6,YES,NO,-2.56,24.11,1590.4,YES,YES,YES,1598.0,YES,YES,YES,1498.8,YES,YES,YES,1326.5,NO,NO,NO,
2026-07-13 20:55 IST,Nifty 100,TORNTPHARM,4951.1,4901.5,1.01,4624.52,4499.89,4054.57,YES,YES,YES,4951.1,3285.1,YES,NO,0.0,50.71,4898.2,YES,YES,YES,4768.3,YES,YES,YES,4572.2,YES,YES,YES,4172.71,NO,NO,YES,
2026-07-13 20:55 IST,Nifty 100,UNITDSPR,1373.4,1385.7,-0.89,1351.82,1301.52,1340.34,YES,YES,YES,1441.83,1209.49,YES,NO,-4.75,13.55,1381.2,YES,YES,YES,1382.65,YES,YES,YES,1248.19,NO,NO,NO,1222.09,NO,NO,NO,
2026-07-13 20:55 IST,Nifty 100,TATACONSUM,1098.6,1111.9,-1.2,1110.53,1146.54,1136.85,NO,NO,NO,1260.34,1006.29,NO,NO,-12.83,9.17,1106.7,NO,NO,NO,1116.7,YES,NO,NO,1108.6,NO,NO,NO,1081.15,YES,NO,NO,
2026-07-13 20:55 IST,Nifty 100,HAVELLS,1178.8,1188.4,-0.81,1184.16,1189.22,1335.65,NO,NO,NO,1601.89,1129.0,NO,YES,-26.41,4.41,1190.8,YES,YES,NO,1181.1,YES,NO,NO,1129.0,NO,NO,NO,1267.58,YES,NO,NO,
2026-07-13 20:55 IST,Nifty 100,DRREDDY,1234.5,1244.3,-0.79,1310.3,1296.85,1259.95,NO,NO,NO,1367.03,1149.91,NO,NO,-9.69,7.36,1261.5,NO,NO,YES,1365.44,YES,YES,YES,1267.96,NO,NO,YES,1228.11,NO,NO,NO,
2026-07-13 20:55 IST,Nifty 100,ICICIGI,1787.3,1826.2,-2.13,1798.21,1791.87,1869.06,NO,NO,NO,2035.17,1682.71,NO,YES,-12.18,6.22,1794.7,YES,YES,NO,1772.8,NO,NO,NO,1712.4,NO,NO,NO,1775.46,YES,NO,NO,
2026-07-13 20:55 IST,Nifty 100,BOSCHLTD,41695.0,41815.0,-0.29,40650.0,38404.6,36763.68,YES,YES,YES,42225.0,28745.0,YES,NO,-1.26,45.05,42225.0,YES,YES,YES,41895.0,YES,YES,YES,37565.0,YES,YES,YES,37330.0,YES,YES,YES,
