FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-23 19:53 IST,Nifty 100,WIPRO,202.76,204.0,-0.61,198.68,203.81,234.45,YES,NO,NO,265.81,187.54,NO,NO,-23.72,8.12,205.01,YES,YES,NO,209.75,YES,YES,NO,194.3,NO,NO,NO,253.65,NO,YES,YES,
2026-04-23 19:53 IST,Nifty 100,CHOLAFIN,1543.4,1565.6,-1.42,1481.13,1588.13,1609.75,YES,NO,NO,1804.05,1354.7,NO,NO,-14.45,13.93,1589.2,YES,NO,NO,1550.6,YES,NO,NO,1524.2,NO,NO,NO,1688.24,NO,NO,YES,
2026-04-23 19:53 IST,Nifty 100,TRENT,4251.4,4434.5,-4.13,3798.73,3865.38,4509.05,YES,YES,NO,6222.5,3295.8,NO,NO,-31.68,28.99,4390.5,YES,YES,NO,3978.2,YES,YES,NO,3640.9,NO,NO,NO,3932.2,NO,NO,NO,
2026-04-23 19:53 IST,Nifty 100,RECLTD,376.45,383.35,-1.8,342.43,343.62,356.55,YES,YES,YES,419.91,305.1,NO,NO,-10.35,23.39,383.35,YES,YES,YES,352.65,YES,YES,NO,344.71,YES,NO,NO,361.94,YES,YES,NO,
2026-04-23 19:53 IST,Nifty 100,BAJAJ-AUTO,9550.5,9602.0,-0.54,9313.8,9499.16,9046.99,YES,YES,YES,10110.0,7492.61,YES,NO,-5.53,27.47,9793.0,YES,YES,YES,9865.0,YES,YES,YES,9271.0,NO,NO,YES,9579.5,YES,YES,YES,
2026-04-23 19:53 IST,Nifty 100,SOLARINDS,15747.0,15272.0,3.11,13710.4,13747.38,13879.08,YES,YES,YES,17587.47,11772.0,NO,NO,-10.46,33.77,14949.0,YES,YES,YES,14886.0,YES,YES,YES,13699.0,NO,YES,NO,12875.0,YES,NO,NO,
2026-04-23 19:53 IST,Nifty 100,APOLLOHOSP,7781.0,7662.0,1.55,7483.07,7536.3,7455.82,YES,YES,YES,8001.38,6704.51,YES,NO,-2.75,16.06,7744.0,YES,YES,YES,7642.0,YES,YES,YES,7471.0,NO,YES,YES,7262.86,YES,YES,NO,
2026-04-23 19:53 IST,Nifty 100,POWERGRID,319.15,319.75,-0.19,302.81,299.62,279.71,YES,YES,YES,319.75,251.23,YES,NO,-0.19,27.03,319.35,YES,YES,YES,312.45,YES,YES,YES,299.4,NO,YES,YES,255.48,NO,NO,NO,
2026-04-23 19:53 IST,Nifty 100,ADANIGREEN,1214.15,1198.95,1.27,982.78,951.39,988.26,YES,YES,YES,1214.15,772.8,YES,NO,0.0,57.11,1150.0,YES,YES,YES,1096.05,YES,YES,YES,891.3,NO,NO,NO,935.3,NO,NO,NO,
2026-04-23 19:53 IST,Nifty 100,HCLTECH,1277.6,1285.3,-0.6,1402.98,1412.89,1513.43,NO,NO,NO,1729.6,1277.6,NO,YES,-26.13,0.0,1441.2,YES,YES,NO,1451.3,YES,YES,NO,1357.2,NO,NO,NO,1656.5,YES,YES,YES,
2026-04-23 19:53 IST,Nifty 100,TVSMOTOR,3513.0,3660.7,-4.03,3593.99,3670.67,3460.84,NO,NO,YES,3940.43,2654.42,NO,NO,-10.85,32.35,3752.7,YES,YES,YES,3783.3,YES,YES,YES,3560.36,NO,NO,YES,3677.55,NO,YES,YES,
2026-04-23 19:53 IST,Nifty 100,TITAN,4456.5,4454.6,0.04,4265.21,4230.37,3846.38,YES,YES,YES,4525.9,3289.4,YES,NO,-1.53,35.48,4479.7,YES,YES,YES,4522.2,YES,YES,YES,4145.5,NO,NO,YES,4221.5,YES,YES,YES,
2026-04-23 19:53 IST,Nifty 100,DLF,592.8,610.65,-2.92,555.03,585.93,701.96,YES,YES,NO,873.96,504.1,NO,NO,-32.17,17.6,607.55,YES,YES,NO,587.45,YES,NO,NO,563.1,NO,NO,NO,651.05,NO,NO,NO,
2026-04-23 19:53 IST,Nifty 100,MOTHERSON,127.22,131.76,-3.45,115.7,121.36,110.47,YES,YES,YES,134.89,85.98,YES,NO,-5.69,47.96,124.7,YES,YES,YES,123.55,YES,YES,YES,117.42,NO,NO,YES,113.2,NO,NO,YES,
2026-04-23 19:53 IST,Nifty 100,TECHM,1421.5,1462.6,-2.81,1444.86,1438.77,1502.63,NO,NO,NO,1768.4,1270.05,NO,NO,-19.62,11.92,1500.8,YES,YES,NO,1483.8,YES,YES,NO,1385.2,YES,NO,NO,1588.5,NO,YES,YES,
2026-04-23 19:53 IST,Nifty 100,PNB,112.71,114.67,-1.71,109.33,116.7,115.95,YES,NO,NO,132.36,88.79,NO,NO,-14.85,26.94,114.11,YES,NO,NO,113.08,YES,NO,NO,113.12,NO,NO,NO,128.68,YES,YES,YES,
2026-04-23 19:53 IST,Nifty 100,ASIANPAINT,2521.4,2562.9,-1.62,2307.89,2326.24,2520.91,YES,YES,YES,2968.5,2121.3,NO,NO,-15.06,18.86,2543.6,YES,YES,YES,2423.1,YES,YES,NO,2262.1,NO,NO,NO,2813.9,YES,NO,YES,
2026-04-23 19:53 IST,Nifty 100,CIPLA,1305.9,1236.3,5.63,1223.88,1285.83,1453.68,YES,YES,NO,1663.6,1192.4,NO,NO,-21.5,9.52,1232.5,YES,NO,NO,1227.0,NO,NO,NO,1268.5,NO,NO,NO,1434.5,NO,NO,NO,
2026-04-23 19:53 IST,Nifty 100,ULTRACEMCO,12167.0,12193.0,-0.21,11303.55,11900.76,12099.47,YES,YES,YES,13052.0,10362.0,YES,NO,-6.78,17.42,12039.0,YES,YES,NO,11785.0,YES,NO,NO,11247.0,NO,NO,NO,12255.0,YES,YES,YES,
2026-04-23 19:53 IST,Nifty 100,JSWENERGY,561.4,560.55,0.15,506.31,495.89,506.83,YES,YES,YES,561.4,440.05,YES,NO,0.0,27.58,546.65,YES,YES,YES,528.2,YES,YES,YES,509.1,YES,YES,YES,494.65,YES,YES,NO,
2026-04-23 19:53 IST,Nifty 100,GAIL,164.96,166.12,-0.7,148.59,155.16,166.79,YES,YES,NO,192.93,135.4,NO,NO,-14.5,21.83,160.77,YES,YES,NO,156.12,YES,YES,NO,150.95,NO,NO,NO,160.18,NO,NO,NO,
2026-04-23 19:53 IST,Nifty 100,SUNPHARMA,1680.1,1669.8,0.62,1713.86,1736.04,1689.52,NO,NO,NO,1825.9,1553.21,NO,NO,-7.99,8.17,1665.2,NO,NO,NO,1696.6,NO,NO,YES,1778.3,YES,YES,YES,1689.72,NO,NO,YES,
2026-04-23 19:53 IST,Nifty 100,BANKBARODA,276.34,282.77,-2.27,270.26,286.2,272.5,YES,NO,YES,324.45,210.03,NO,NO,-14.83,31.57,284.05,YES,NO,YES,279.07,YES,NO,YES,283.15,NO,NO,YES,307.7,YES,YES,YES,
2026-04-23 19:53 IST,Nifty 100,DMART,4521.2,4594.8,-1.6,4277.85,4040.99,4128.42,YES,YES,YES,4829.3,3646.3,YES,NO,-6.38,23.99,4589.4,YES,YES,YES,4473.3,YES,YES,YES,3844.0,NO,YES,NO,3830.3,YES,NO,NO,
2026-04-23 19:53 IST,Nifty 100,MAXHEALTH,1006.75,1005.35,0.14,970.52,1016.13,1113.39,YES,NO,NO,1299.9,931.6,NO,NO,-22.55,8.07,1020.25,YES,YES,NO,990.05,YES,NO,NO,979.8,NO,NO,NO,1033.6,NO,NO,NO,
2026-04-23 19:53 IST,Nifty 100,BAJAJFINSV,1792.6,1842.9,-2.73,1748.83,1864.96,1984.76,YES,NO,NO,2176.6,1631.8,NO,NO,-17.64,9.85,1851.4,YES,NO,NO,1825.8,YES,NO,NO,1791.8,NO,NO,NO,2000.9,NO,NO,NO,
2026-04-23 19:53 IST,Nifty 100,LODHA,856.5,884.8,-3.2,780.54,903.69,1108.28,YES,NO,NO,1511.02,677.0,NO,NO,-43.32,26.51,875.7,YES,NO,NO,860.5,YES,NO,NO,854.15,NO,NO,NO,1058.8,NO,NO,NO,
2026-04-23 19:53 IST,Nifty 100,CGPOWER,837.8,824.35,1.63,718.39,709.12,692.44,YES,YES,YES,837.8,529.48,YES,NO,0.0,58.23,805.25,YES,YES,YES,748.0,YES,YES,YES,707.15,NO,YES,YES,575.63,NO,NO,NO,
2026-04-23 19:53 IST,Nifty 100,ABB,7575.5,7587.0,-0.15,6554.0,6231.56,5484.75,YES,YES,YES,7587.0,4691.5,YES,NO,-0.15,61.47,7255.0,YES,YES,YES,6873.0,YES,YES,YES,6337.5,YES,YES,YES,4935.0,NO,NO,NO,
2026-04-23 19:53 IST,Nifty 100,NAUKRI,1018.05,1052.7,-3.29,1011.29,1035.5,1274.07,YES,NO,NO,1525.06,949.6,NO,NO,-33.25,7.21,1077.7,YES,YES,NO,1028.05,YES,NO,NO,994.9,NO,NO,NO,1302.94,NO,NO,NO,
2026-04-23 19:53 IST,Nifty 100,HDFCLIFE,598.65,604.05,-0.89,603.14,655.63,733.86,NO,NO,NO,814.3,566.1,NO,YES,-26.48,5.75,614.2,YES,NO,NO,640.45,YES,NO,NO,643.35,NO,NO,NO,743.2,NO,NO,NO,
2026-04-23 19:53 IST,Nifty 100,IRFC,105.06,105.82,-0.72,97.01,101.66,117.13,YES,YES,NO,144.2,87.23,NO,NO,-27.14,20.44,103.61,YES,YES,NO,101.72,YES,NO,NO,98.25,NO,NO,NO,120.73,NO,YES,NO,
2026-04-23 19:53 IST,Nifty 100,BRITANNIA,5671.5,5729.5,-1.01,5582.2,5817.76,5851.59,YES,NO,NO,6300.5,5232.43,NO,NO,-9.98,8.39,5837.5,YES,YES,NO,5654.5,YES,NO,NO,5885.0,NO,NO,YES,5906.5,NO,NO,YES,
2026-04-23 19:53 IST,Nifty 100,ADANIENSOL,1361.25,1368.1,-0.5,1085.64,1038.72,940.93,YES,YES,YES,1368.1,755.95,YES,NO,-0.5,80.07,1265.3,YES,YES,YES,1171.15,YES,YES,YES,1036.7,YES,YES,YES,922.6,NO,NO,YES,
2026-04-23 19:53 IST,Nifty 100,AMBUJACEM,450.4,460.9,-2.28,432.74,468.42,541.84,YES,NO,NO,620.55,395.35,NO,NO,-27.42,13.92,456.25,YES,NO,NO,454.0,YES,NO,NO,441.25,NO,NO,NO,549.55,NO,YES,NO,
2026-04-23 19:53 IST,Nifty 100,NESTLEIND,1410.5,1395.8,1.05,1235.31,1255.87,1228.95,YES,YES,YES,1410.5,1083.55,YES,NO,0.0,30.17,1379.9,YES,YES,YES,1256.6,YES,YES,YES,1204.8,NO,NO,NO,1300.08,YES,YES,YES,
2026-04-23 19:53 IST,Nifty 100,INDHOTEL,639.45,659.7,-3.07,621.53,644.82,712.4,YES,NO,NO,838.73,570.95,NO,NO,-23.76,12.0,666.15,YES,YES,NO,646.4,YES,YES,NO,636.95,NO,NO,NO,689.45,NO,NO,NO,
2026-04-23 19:53 IST,Nifty 100,SIEMENS,3864.4,3844.3,0.52,3283.77,3247.69,3166.11,YES,YES,YES,3864.4,2810.0,YES,NO,0.0,37.52,3721.7,YES,YES,YES,3576.1,YES,YES,YES,3220.9,NO,YES,YES,2970.8,NO,NO,NO,
2026-04-23 19:53 IST,Nifty 100,DIVISLAB,6378.5,6285.5,1.48,6055.25,6168.53,6312.55,YES,YES,YES,6951.85,5614.44,NO,NO,-8.25,13.61,6286.0,YES,YES,NO,6177.5,YES,YES,NO,6140.0,NO,NO,NO,6355.5,NO,NO,YES,
2026-04-23 19:53 IST,Nifty 100,LICI,811.65,820.5,-1.08,785.23,820.05,866.28,YES,NO,NO,960.07,725.65,NO,NO,-15.46,11.85,824.1,YES,YES,NO,842.15,YES,YES,NO,785.85,NO,NO,NO,826.7,NO,NO,NO,
2026-04-23 19:53 IST,Nifty 100,SBILIFE,1828.1,1884.8,-3.01,1880.97,1951.35,1921.32,NO,NO,NO,2106.67,1605.97,NO,NO,-13.22,13.83,1911.6,YES,NO,NO,1971.0,YES,YES,YES,1962.5,NO,NO,YES,2065.93,YES,YES,YES,
2026-04-23 19:53 IST,Nifty 100,JINDALSTEL,1254.5,1278.6,-1.88,1190.17,1193.81,1065.66,YES,YES,YES,1288.8,849.46,YES,NO,-2.66,47.68,1288.8,YES,YES,YES,1221.3,YES,YES,YES,1179.2,NO,YES,YES,1040.7,YES,YES,YES,
2026-04-23 19:53 IST,Nifty 100,PIDILITIND,1402.1,1419.0,-1.19,1338.76,1403.22,1469.13,YES,NO,NO,1563.5,1273.6,NO,NO,-10.32,10.09,1407.8,YES,YES,NO,1329.5,YES,NO,NO,1384.4,NO,NO,NO,1495.3,YES,YES,YES,
2026-04-23 19:53 IST,Nifty 100,TORNTPHARM,4147.2,4084.6,1.53,4152.58,4211.68,3795.09,NO,NO,YES,4446.0,3100.61,YES,NO,-6.72,33.75,4135.7,NO,NO,YES,4159.3,NO,NO,YES,4289.3,NO,YES,YES,3976.43,YES,YES,YES,
2026-04-23 19:53 IST,Nifty 100,UNITDSPR,1382.3,1392.8,-0.75,1275.2,1335.78,1352.79,YES,YES,YES,1593.19,1218.8,NO,NO,-13.24,13.41,1363.0,YES,YES,YES,1252.4,NO,NO,NO,1320.3,NO,NO,NO,1329.99,NO,NO,NO,
2026-04-23 19:53 IST,Nifty 100,TATACONSUM,1184.4,1178.6,0.49,1075.54,1107.1,1125.22,YES,YES,YES,1212.6,1014.8,YES,NO,-2.33,16.71,1142.0,YES,YES,YES,1094.2,YES,NO,NO,1075.1,NO,NO,NO,1171.4,NO,NO,YES,
2026-04-23 19:53 IST,Nifty 100,HAVELLS,1260.3,1348.7,-6.55,1258.27,1325.88,1437.74,YES,NO,NO,1653.27,1180.6,NO,YES,-23.77,6.75,1328.8,YES,YES,NO,1285.2,YES,NO,NO,1343.9,NO,NO,NO,1432.72,NO,YES,NO,
2026-04-23 19:53 IST,Nifty 100,DRREDDY,1331.0,1217.0,9.37,1235.32,1266.51,1255.84,YES,YES,YES,1354.11,1140.77,YES,NO,-1.71,16.68,1220.6,NO,NO,NO,1217.8,NO,NO,NO,1294.8,NO,YES,YES,1186.5,NO,NO,NO,
2026-04-23 19:53 IST,Nifty 100,ICICIGI,1809.9,1829.0,-1.04,1777.5,1846.82,1910.55,YES,NO,NO,2056.92,1689.1,NO,NO,-12.01,7.15,1840.0,YES,NO,NO,1858.0,YES,YES,NO,1831.2,NO,NO,NO,1857.7,NO,NO,NO,
2026-04-23 19:53 IST,Nifty 100,BOSCHLTD,37380.0,37885.0,-1.33,34024.0,34091.9,36862.91,YES,YES,YES,41495.0,27136.68,NO,NO,-9.92,37.75,38100.0,YES,YES,YES,37080.0,YES,YES,YES,31005.0,NO,NO,NO,37455.0,YES,YES,YES,
