FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-02 20:13 IST,Nifty 100,INFY,1040.9,985.3,5.64,1095.66,1126.58,1364.43,NO,NO,NO,1654.01,985.3,NO,YES,-37.07,5.64,1000.4,NO,NO,NO,1056.6,NO,NO,NO,1243.88,YES,YES,NO,1248.68,YES,NO,NO,
2026-07-02 20:13 IST,Nifty 100,BAJFINANCE,1018.4,1014.9,0.34,937.85,926.72,961.95,YES,YES,YES,1087.47,796.65,YES,NO,-6.35,27.84,1004.75,YES,YES,YES,984.9,YES,YES,YES,876.61,NO,NO,NO,812.31,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,M&M,3175.4,3097.0,2.53,3039.95,3071.55,3362.41,YES,YES,NO,3762.31,2900.2,NO,NO,-15.6,9.49,3036.45,YES,NO,NO,3032.19,YES,NO,NO,2966.69,NO,NO,NO,2999.54,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,TCS,2068.1,1982.6,4.31,2135.16,2255.64,2715.89,NO,NO,NO,3330.93,1982.6,NO,YES,-37.91,4.31,2031.5,NO,NO,NO,2109.0,NO,NO,NO,2446.9,YES,YES,NO,2375.98,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,BHARTIARTL,1875.0,1871.0,0.21,1846.31,1846.95,1951.28,YES,YES,NO,2162.7,1756.8,NO,YES,-13.3,6.73,1852.0,YES,YES,NO,1877.3,YES,YES,NO,1814.2,NO,NO,NO,1781.9,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,COALINDIA,438.9,434.75,0.95,450.25,458.75,418.29,NO,NO,YES,481.65,348.03,NO,NO,-8.88,26.11,439.05,NO,NO,YES,441.75,NO,NO,YES,472.15,YES,YES,YES,449.4,NO,YES,YES,
2026-07-02 20:13 IST,Nifty 100,BEL,415.05,416.25,-0.29,413.59,421.27,419.14,YES,NO,NO,468.45,362.31,NO,NO,-11.4,14.56,411.8,NO,NO,NO,413.55,YES,NO,NO,407.85,NO,NO,NO,418.7,NO,NO,YES,
2026-07-02 20:13 IST,Nifty 100,INDIGO,5444.0,5399.0,0.83,4921.44,4615.34,4996.31,YES,YES,YES,6155.5,3943.5,NO,NO,-11.56,38.05,5368.4,YES,YES,YES,5207.2,YES,YES,YES,4466.1,YES,YES,NO,3943.5,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,GRASIM,3169.2,3140.4,0.92,3118.7,3026.78,2845.42,YES,YES,YES,3175.2,2531.1,YES,NO,-0.19,25.21,3100.0,NO,YES,YES,3127.9,YES,YES,YES,3097.6,YES,YES,YES,2592.8,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,ITC,289.9,290.3,-0.14,287.26,292.81,333.41,YES,NO,NO,404.85,277.0,NO,YES,-28.39,4.66,286.95,YES,NO,NO,290.35,YES,NO,NO,283.25,NO,NO,NO,283.96,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,MAZDOCK,2555.0,2535.7,0.76,2464.8,2517.44,2546.69,YES,YES,YES,3308.41,2065.2,NO,NO,-22.77,23.72,2496.6,YES,NO,NO,2493.0,YES,NO,NO,2444.9,NO,NO,NO,2318.2,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,BPCL,310.45,304.2,2.05,303.28,301.07,329.41,YES,YES,NO,388.3,271.3,NO,NO,-20.05,14.43,303.55,YES,YES,NO,315.7,YES,YES,NO,294.4,NO,NO,NO,281.25,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,KOTAKBANK,399.3,400.45,-0.29,396.94,387.41,406.33,YES,YES,NO,445.35,353.4,NO,NO,-10.34,12.99,392.25,NO,YES,NO,405.95,YES,YES,NO,379.05,NO,YES,NO,356.05,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,JIOFIN,239.73,240.01,-0.12,237.74,240.2,270.41,YES,NO,NO,333.38,224.1,NO,YES,-28.09,6.97,236.44,NO,NO,NO,238.87,YES,NO,NO,237.64,NO,NO,NO,231.93,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,TATASTEEL,187.67,185.17,1.35,195.42,203.09,186.33,NO,NO,YES,216.66,149.92,NO,NO,-13.38,25.18,188.06,NO,NO,YES,190.16,NO,NO,YES,206.34,NO,YES,YES,190.67,YES,NO,YES,
2026-07-02 20:13 IST,Nifty 100,IOC,141.62,139.83,1.28,141.38,141.4,152.08,YES,YES,NO,185.14,130.91,NO,NO,-23.51,8.18,139.38,NO,NO,NO,146.3,YES,YES,NO,138.83,NO,NO,NO,135.72,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,HINDALCO,949.2,939.7,1.01,1010.47,1051.64,915.78,NO,NO,YES,1149.7,661.65,NO,NO,-17.44,43.46,956.6,NO,NO,YES,976.6,NO,NO,YES,1146.3,YES,YES,YES,904.6,NO,NO,YES,
2026-07-02 20:13 IST,Nifty 100,HAL,4434.0,4434.4,-0.01,4324.48,4394.78,4374.19,YES,YES,YES,4954.61,3487.2,NO,NO,-10.51,27.15,4381.2,YES,NO,YES,4500.2,YES,YES,YES,4254.1,NO,YES,NO,3487.2,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,MARUTI,14348.0,14395.0,-0.33,13461.0,13318.44,14801.51,YES,YES,NO,17292.0,12207.87,NO,NO,-17.03,17.53,14115.0,YES,YES,NO,13248.0,NO,NO,NO,13022.0,NO,NO,NO,12509.0,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,TATAPOWER,376.4,375.45,0.25,395.25,412.52,390.61,NO,NO,NO,458.96,343.12,NO,NO,-17.99,9.7,385.5,NO,NO,NO,393.1,NO,NO,YES,412.34,NO,NO,YES,377.86,NO,YES,NO,
2026-07-02 20:13 IST,Nifty 100,HINDZINC,528.7,524.4,0.82,552.98,596.74,553.33,NO,NO,NO,714.15,407.95,NO,NO,-25.97,29.6,533.15,NO,NO,NO,541.95,NO,NO,NO,625.1,NO,YES,YES,515.04,NO,NO,YES,
2026-07-02 20:13 IST,Nifty 100,PFC,430.05,430.75,-0.16,429.19,438.65,398.23,YES,NO,YES,481.4,329.17,NO,NO,-10.67,30.65,424.3,NO,NO,YES,437.1,YES,NO,YES,413.05,NO,NO,YES,397.7,NO,YES,YES,
2026-07-02 20:13 IST,Nifty 100,HINDUNILVR,2210.6,2182.0,1.31,2145.43,2190.67,2299.69,YES,YES,NO,2644.7,2031.54,NO,NO,-16.41,8.81,2118.2,NO,NO,NO,2157.8,YES,NO,NO,2072.62,NO,NO,NO,2043.91,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,EICHERMOT,7250.0,7139.0,1.55,7383.7,7242.92,7183.55,NO,YES,YES,8190.0,5317.06,NO,NO,-11.48,36.35,7073.5,NO,NO,NO,7572.0,YES,YES,YES,7141.5,NO,YES,YES,6825.5,NO,NO,YES,
2026-07-02 20:13 IST,Nifty 100,TMPV,345.95,347.8,-0.53,368.93,362.64,395.59,NO,NO,NO,713.58,293.76,NO,NO,-51.52,17.77,352.2,NO,NO,NO,349.7,NO,NO,NO,386.99,YES,YES,NO,300.46,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,CANBK,126.64,126.28,0.29,130.46,129.25,134.63,NO,NO,NO,153.85,100.51,NO,NO,-17.69,26.0,125.52,NO,NO,NO,130.15,NO,NO,NO,124.96,NO,NO,NO,123.23,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,ADANIPOWER,224.55,226.86,-1.02,226.54,226.25,169.1,NO,NO,YES,248.91,113.4,NO,NO,-9.79,98.02,223.77,NO,NO,YES,229.76,YES,YES,YES,235.93,YES,YES,YES,157.11,YES,YES,YES,
2026-07-02 20:13 IST,Nifty 100,VBL,510.65,515.7,-0.98,521.29,517.5,472.07,NO,NO,YES,544.05,381.36,YES,NO,-6.14,33.9,507.55,NO,NO,YES,506.7,NO,NO,YES,537.0,YES,YES,YES,400.92,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,JSWSTEEL,1223.8,1216.2,0.62,1264.48,1274.5,1197.45,NO,NO,YES,1312.9,1017.76,YES,NO,-6.79,20.24,1226.4,NO,NO,YES,1231.2,NO,NO,YES,1310.8,YES,YES,YES,1140.4,NO,NO,YES,
2026-07-02 20:13 IST,Nifty 100,ADANIENT,3177.5,3143.6,1.08,2996.23,2776.68,2381.07,YES,YES,YES,3177.5,1758.01,YES,NO,0.0,80.74,3036.0,YES,YES,YES,3069.7,YES,YES,YES,2966.77,YES,YES,YES,1841.68,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,ADANIPORTS,1883.2,1848.2,1.89,1810.3,1765.2,1530.89,YES,YES,YES,1883.2,1294.84,YES,NO,0.0,45.44,1810.2,YES,YES,YES,1813.3,YES,YES,YES,1806.89,YES,YES,YES,1379.59,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,NTPC,358.25,357.9,0.1,357.69,379.24,354.86,YES,NO,YES,410.2,316.11,NO,NO,-12.66,13.33,356.65,NO,NO,YES,357.05,NO,NO,YES,367.4,NO,NO,YES,364.65,NO,NO,YES,
2026-07-02 20:13 IST,Nifty 100,WIPRO,174.0,170.13,2.27,180.49,191.87,221.16,NO,NO,NO,265.81,170.13,NO,YES,-34.54,2.27,170.39,NO,NO,NO,174.48,NO,NO,NO,209.84,YES,YES,NO,191.18,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,CHOLAFIN,1788.5,1803.3,-0.82,1651.74,1601.42,1634.57,YES,YES,YES,1804.05,1354.7,YES,NO,-0.86,32.02,1789.8,YES,YES,YES,1792.9,YES,YES,YES,1482.8,NO,NO,NO,1373.6,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,TRENT,3317.8,3290.3,0.84,3021.25,2883.43,3398.7,YES,YES,NO,6213.32,2193.96,NO,NO,-46.6,51.22,3282.6,YES,YES,NO,3247.0,YES,YES,NO,2802.79,YES,YES,NO,2347.53,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,RECLTD,369.6,370.1,-0.14,355.65,351.3,352.07,YES,YES,YES,384.14,305.1,YES,NO,-3.79,21.14,363.8,YES,YES,YES,363.65,YES,YES,YES,325.05,NO,NO,NO,322.1,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,BAJAJ-AUTO,9857.0,9842.0,0.15,10017.35,10090.4,9353.83,NO,NO,YES,10658.5,7896.87,NO,NO,-7.52,24.82,9716.0,NO,NO,YES,9750.0,NO,NO,YES,10281.0,NO,YES,YES,8772.05,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,SOLARINDS,18659.0,18610.0,0.26,17909.3,17231.92,14434.74,YES,YES,YES,18696.0,11772.0,YES,NO,-0.2,58.5,18696.0,YES,YES,YES,18227.0,YES,YES,YES,18203.0,YES,YES,YES,12076.0,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,APOLLOHOSP,8696.0,8618.5,0.9,8473.55,8181.98,7624.17,YES,YES,YES,8696.0,6784.49,YES,NO,0.0,28.17,8682.0,YES,YES,YES,8487.5,YES,YES,YES,8108.5,YES,YES,YES,7419.0,NO,YES,NO,
2026-07-02 20:13 IST,Nifty 100,POWERGRID,288.2,287.55,0.23,287.18,298.11,283.99,YES,NO,YES,320.9,251.23,NO,NO,-10.19,14.72,286.3,NO,NO,YES,290.9,YES,NO,YES,282.15,NO,NO,NO,292.8,NO,YES,YES,
2026-07-02 20:13 IST,Nifty 100,ADANIGREEN,1555.2,1535.0,1.32,1500.28,1413.29,1097.71,YES,YES,YES,1555.2,772.8,YES,NO,0.0,101.24,1492.2,NO,YES,YES,1525.4,YES,YES,YES,1449.4,YES,YES,YES,851.95,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,HCLTECH,1078.1,1034.2,4.24,1123.74,1159.07,1407.13,NO,NO,NO,1697.11,1034.2,NO,YES,-36.47,4.24,1071.8,NO,NO,NO,1113.9,NO,NO,NO,1243.5,YES,NO,NO,1328.96,YES,NO,NO,
2026-07-02 20:13 IST,Nifty 100,TVSMOTOR,3626.8,3494.0,3.8,3426.88,3452.36,3566.7,YES,YES,YES,3940.43,2744.91,NO,NO,-7.96,32.13,3460.6,YES,YES,NO,3440.6,YES,NO,NO,3366.9,NO,NO,NO,3425.8,NO,NO,YES,
2026-07-02 20:13 IST,Nifty 100,TITAN,4481.1,4398.6,1.88,4275.68,4247.32,4028.76,YES,YES,YES,4525.9,3316.0,YES,NO,-0.99,35.14,4404.0,YES,YES,YES,4323.8,YES,YES,YES,4078.1,NO,NO,YES,4065.5,NO,NO,YES,
2026-07-02 20:13 IST,Nifty 100,DLF,658.2,648.7,1.46,606.1,595.96,653.47,YES,YES,YES,846.41,504.1,NO,NO,-22.24,30.57,620.05,YES,YES,NO,618.15,YES,YES,NO,591.85,YES,YES,NO,509.75,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,MOTHERSON,147.59,147.51,0.05,145.6,137.02,120.27,YES,YES,YES,151.71,89.99,YES,NO,-2.72,64.01,148.11,YES,YES,YES,144.58,YES,YES,YES,144.89,YES,YES,YES,107.62,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,TECHM,1421.3,1326.2,7.17,1407.33,1405.78,1446.86,YES,YES,NO,1721.67,1296.51,NO,NO,-17.45,9.63,1367.58,NO,NO,NO,1422.97,NO,YES,NO,1529.87,YES,YES,YES,1367.38,YES,NO,NO,
2026-07-02 20:13 IST,Nifty 100,PNB,106.91,107.54,-0.59,106.75,104.77,112.75,YES,YES,NO,128.62,96.68,NO,NO,-16.88,10.58,106.69,YES,YES,NO,107.71,YES,YES,NO,101.15,NO,NO,NO,101.06,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,ASIANPAINT,2744.5,2716.4,1.03,2679.06,2599.62,2538.75,YES,YES,YES,2942.97,2103.05,YES,NO,-6.74,30.5,2635.7,NO,YES,YES,2667.5,NO,YES,YES,2637.81,YES,YES,YES,2206.66,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,CIPLA,1456.0,1456.7,-0.05,1402.84,1372.48,1404.6,YES,YES,YES,1648.14,1181.32,NO,NO,-11.66,23.25,1465.4,YES,YES,YES,1437.9,YES,YES,YES,1366.48,NO,YES,NO,1184.78,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,ULTRACEMCO,11536.0,11456.0,0.7,11230.85,11494.92,11861.26,YES,YES,NO,13052.0,10362.0,NO,NO,-11.62,11.33,11253.0,YES,NO,NO,11430.0,YES,NO,NO,11165.0,NO,NO,NO,10714.0,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,JSWENERGY,565.35,569.45,-0.72,572.15,563.28,516.01,NO,YES,YES,600.01,438.56,YES,NO,-5.78,28.91,583.15,YES,YES,YES,574.4,NO,YES,YES,586.56,YES,YES,YES,482.51,NO,YES,NO,
2026-07-02 20:13 IST,Nifty 100,GAIL,174.29,174.5,-0.12,172.23,167.14,165.18,YES,YES,YES,186.49,135.4,YES,NO,-6.54,28.72,173.46,YES,YES,YES,174.93,YES,YES,YES,164.83,YES,YES,NO,140.67,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,SUNPHARMA,1871.0,1866.2,0.26,1827.15,1822.59,1736.34,YES,YES,YES,1905.8,1553.21,YES,NO,-1.83,20.46,1862.5,YES,YES,YES,1874.4,YES,YES,YES,1789.9,NO,YES,YES,1728.5,NO,YES,YES,
2026-07-02 20:13 IST,Nifty 100,BANKBARODA,260.25,271.65,-4.2,274.37,264.78,271.88,NO,NO,NO,314.28,225.54,NO,NO,-17.19,15.39,272.4,NO,YES,YES,279.9,YES,YES,YES,257.47,NO,NO,NO,244.13,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,DMART,4187.0,4328.6,-3.27,4217.96,4271.86,4107.55,NO,NO,YES,4829.3,3646.3,NO,NO,-13.3,14.83,4380.7,YES,YES,YES,4336.0,YES,YES,YES,4057.0,NO,NO,NO,4271.1,YES,YES,YES,
2026-07-02 20:13 IST,Nifty 100,MAXHEALTH,1127.4,1139.9,-1.1,1050.66,1028.41,1062.64,YES,YES,YES,1299.9,931.6,NO,NO,-13.27,21.02,1129.25,YES,YES,YES,1078.05,YES,YES,YES,938.45,NO,NO,NO,962.3,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,BAJAJFINSV,1855.7,1797.6,3.23,1739.48,1758.7,1927.83,YES,YES,NO,2174.74,1630.41,NO,NO,-14.67,13.82,1780.2,YES,YES,NO,1778.98,YES,YES,NO,1739.92,NO,NO,NO,1645.6,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,LODHA,1006.2,992.3,1.4,916.87,905.9,1013.5,YES,YES,NO,1443.94,677.0,NO,NO,-30.32,48.63,955.25,YES,YES,NO,937.85,YES,YES,NO,903.8,NO,YES,NO,685.35,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,CGPOWER,959.4,976.5,-1.75,938.7,888.19,744.01,YES,YES,YES,976.5,529.48,YES,NO,-1.75,81.2,952.15,YES,YES,YES,919.45,NO,YES,YES,907.7,YES,YES,YES,680.3,NO,YES,NO,
2026-07-02 20:13 IST,Nifty 100,ABB,6861.0,6937.0,-1.1,7027.68,6975.66,5865.91,NO,NO,YES,7556.1,4672.39,NO,NO,-9.2,46.84,7031.0,NO,YES,YES,6967.5,NO,NO,YES,7146.0,YES,YES,YES,6038.3,NO,YES,YES,
2026-07-02 20:13 IST,Nifty 100,NAUKRI,1026.15,993.55,3.28,989.83,979.01,1173.05,YES,YES,NO,1478.76,925.95,NO,NO,-30.61,10.82,978.0,NO,NO,NO,1009.8,YES,YES,NO,1015.7,YES,YES,NO,985.25,YES,NO,NO,
2026-07-02 20:13 IST,Nifty 100,HDFCLIFE,571.35,569.95,0.25,575.45,590.34,687.13,NO,NO,NO,811.41,543.31,NO,YES,-29.59,5.16,575.85,YES,NO,NO,591.75,YES,NO,NO,577.84,NO,NO,NO,570.92,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,IRFC,90.83,91.18,-0.38,95.5,98.97,110.1,NO,NO,NO,139.05,87.23,NO,YES,-34.68,4.13,90.53,NO,NO,NO,92.5,NO,NO,NO,96.67,NO,NO,NO,91.99,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,BRITANNIA,5374.0,5262.0,2.13,5173.38,5367.27,5773.85,YES,YES,NO,6300.5,5064.0,NO,YES,-14.71,6.12,5146.5,NO,NO,NO,5241.0,YES,NO,NO,5157.5,NO,NO,NO,5423.0,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,ADANIENSOL,1556.9,1521.4,2.33,1514.45,1445.06,1096.58,YES,YES,YES,1579.2,755.95,YES,NO,-1.41,105.95,1491.4,NO,YES,YES,1495.9,NO,YES,YES,1530.6,YES,YES,YES,956.6,NO,NO,YES,
2026-07-02 20:13 IST,Nifty 100,AMBUJACEM,428.95,418.85,2.41,420.97,432.85,500.74,YES,NO,NO,617.49,393.4,NO,NO,-30.53,9.04,421.85,YES,NO,NO,426.85,YES,NO,NO,437.19,NO,YES,NO,418.28,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,NESTLEIND,1446.2,1453.8,-0.52,1401.6,1424.13,1293.81,YES,YES,YES,1486.1,1083.55,YES,NO,-2.68,33.47,1405.2,YES,NO,YES,1382.6,NO,NO,YES,1398.7,NO,YES,YES,1180.8,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,INDHOTEL,720.7,718.75,0.27,694.09,667.39,687.3,YES,YES,YES,803.22,568.42,NO,NO,-10.27,26.79,713.95,YES,YES,YES,725.5,YES,YES,YES,658.72,YES,YES,NO,582.61,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,SIEMENS,3580.4,3560.7,0.55,3639.02,3703.04,3306.22,NO,NO,YES,3878.7,2848.6,NO,NO,-7.69,25.69,3599.9,NO,NO,YES,3561.5,NO,NO,YES,3729.7,YES,YES,YES,3017.0,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,DIVISLAB,6682.5,6545.5,2.09,6665.85,6666.59,6375.99,YES,YES,YES,6951.85,5689.5,YES,NO,-3.87,17.45,6579.0,NO,NO,YES,6753.5,YES,YES,YES,6533.0,NO,YES,YES,5947.0,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,LICI,432.1,434.7,-0.6,410.63,401.3,413.67,YES,YES,YES,469.04,354.51,NO,NO,-7.88,21.89,431.65,YES,YES,YES,426.6,YES,YES,YES,391.52,NO,YES,NO,364.46,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,SBILIFE,1784.4,1790.9,-0.36,1766.23,1812.21,1918.13,YES,NO,NO,2106.67,1706.0,NO,YES,-15.3,4.6,1765.7,NO,NO,NO,1767.7,NO,NO,NO,1801.7,NO,NO,NO,1790.5,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,JINDALSTEL,1043.8,1028.8,1.46,1117.53,1186.85,1117.78,NO,NO,NO,1288.8,929.61,NO,NO,-19.01,12.28,1060.1,NO,NO,NO,1089.7,NO,NO,NO,1203.4,NO,NO,YES,1137.4,NO,NO,YES,
2026-07-02 20:13 IST,Nifty 100,PIDILITIND,1605.4,1581.9,1.49,1549.88,1483.68,1462.06,YES,YES,YES,1605.4,1273.6,YES,NO,0.0,26.05,1592.7,YES,YES,YES,1579.0,YES,YES,YES,1454.6,NO,YES,NO,1307.0,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,TORNTPHARM,4661.4,4640.8,0.44,4498.32,4408.6,4009.41,YES,YES,YES,4661.4,3285.1,YES,NO,0.0,41.9,4620.1,YES,YES,YES,4504.4,YES,YES,YES,4317.9,NO,YES,YES,4103.15,NO,NO,YES,
2026-07-02 20:13 IST,Nifty 100,UNITDSPR,1373.4,1352.4,1.55,1309.28,1305.82,1347.58,YES,YES,YES,1452.93,1218.8,YES,NO,-5.47,12.68,1350.4,YES,YES,YES,1359.1,YES,YES,YES,1275.0,NO,NO,NO,1249.3,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,TATACONSUM,1107.2,1090.9,1.49,1112.32,1152.15,1136.63,NO,NO,NO,1260.34,1006.29,NO,NO,-12.15,10.03,1075.6,NO,NO,NO,1098.1,NO,NO,NO,1154.7,NO,YES,YES,1015.21,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,HAVELLS,1186.7,1188.8,-0.18,1168.41,1196.7,1349.07,YES,NO,NO,1601.89,1129.0,NO,YES,-25.92,5.11,1159.3,NO,NO,NO,1186.2,YES,NO,NO,1174.6,NO,NO,NO,1180.02,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,DRREDDY,1345.7,1339.9,0.43,1298.6,1305.07,1267.31,YES,YES,YES,1375.7,1157.2,YES,NO,-2.18,16.29,1357.1,YES,YES,YES,1328.4,YES,YES,YES,1274.0,NO,NO,YES,1209.6,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,ICICIGI,1761.0,1757.6,0.19,1778.65,1788.58,1871.91,NO,NO,NO,2049.14,1682.71,NO,YES,-14.06,4.65,1741.7,NO,NO,NO,1821.1,YES,YES,NO,1746.5,NO,NO,NO,1688.49,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,BOSCHLTD,41515.0,40785.0,1.79,39014.25,37672.2,36706.2,YES,YES,YES,41515.0,28745.0,YES,NO,0.0,44.43,39900.0,YES,YES,YES,40190.0,YES,YES,YES,36705.0,YES,YES,NO,29615.0,NO,NO,NO,
2026-07-02 20:13 IST,Nifty 100,BAJAJHLDNG,10858.0,10719.0,1.3,10300.95,10274.04,10916.07,YES,YES,NO,14274.15,8638.66,NO,NO,-23.93,25.69,10603.0,YES,YES,NO,10453.11,YES,YES,NO,10114.32,NO,YES,NO,8797.68,NO,NO,NO,
