FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-02 22:35 IST,Nifty 100,INFY,1270.8,1202.5,5.68,1162.49,1221.04,1429.07,YES,YES,NO,1689.8,1095.0,NO,NO,-24.8,16.05,1160.9,YES,NO,NO,1168.5,YES,NO,NO,1181.8,NO,NO,NO,1290.1,NO,NO,NO,
2026-06-02 22:35 IST,Nifty 100,BAJFINANCE,882.0,889.05,-0.79,927.51,904.65,963.49,NO,NO,NO,1094.15,801.55,NO,NO,-19.39,10.04,908.25,NO,YES,NO,941.9,YES,YES,NO,937.0,YES,YES,NO,1021.05,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,M&M,2998.3,2970.2,0.95,3151.36,3128.42,3430.91,NO,NO,NO,3802.4,2931.1,NO,YES,-21.15,2.29,3045.6,NO,NO,NO,3139.0,NO,YES,NO,3097.5,NO,NO,NO,3491.3,NO,NO,YES,
2026-06-02 22:35 IST,Nifty 100,TCS,2446.9,2297.4,6.51,2299.41,2384.31,2805.11,YES,YES,NO,3382.21,2215.95,NO,NO,-27.65,10.42,2258.9,NO,NO,NO,2308.2,NO,NO,NO,2440.8,NO,NO,NO,2594.13,NO,NO,NO,
2026-06-02 22:35 IST,Nifty 100,BHARTIARTL,1814.2,1810.6,0.2,1848.72,1842.01,1956.59,NO,NO,NO,2162.7,1756.8,NO,YES,-16.11,3.27,1829.0,NO,NO,NO,1874.8,YES,YES,NO,1886.8,YES,YES,NO,1913.4,NO,NO,NO,
2026-06-02 22:35 IST,Nifty 100,COALINDIA,472.15,472.6,-0.1,461.96,456.65,408.84,YES,YES,YES,481.45,348.03,YES,NO,-1.93,35.66,457.9,NO,YES,YES,458.0,NO,YES,YES,481.45,YES,YES,YES,438.6,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,BEL,407.85,407.2,0.16,423.89,429.83,414.92,NO,NO,NO,468.45,362.31,NO,NO,-12.94,12.57,410.75,NO,NO,NO,421.85,NO,NO,YES,431.3,NO,NO,YES,437.44,NO,YES,YES,
2026-06-02 22:35 IST,Nifty 100,INDIGO,4466.1,4453.3,0.29,4371.3,4373.12,5111.71,YES,YES,NO,6155.5,3943.5,NO,NO,-27.45,13.25,4405.0,YES,YES,NO,4438.6,YES,YES,NO,4345.2,NO,NO,NO,4862.2,NO,NO,NO,
2026-06-02 22:35 IST,Nifty 100,GRASIM,3097.6,3102.6,-0.16,3008.42,2819.58,2807.62,YES,YES,YES,3171.6,2514.95,YES,NO,-2.33,23.17,3122.4,YES,YES,YES,3155.3,YES,YES,YES,2794.5,YES,YES,YES,2879.3,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,ITC,283.25,279.65,1.29,296.41,294.82,344.74,NO,NO,NO,407.14,279.65,NO,YES,-30.43,1.29,286.9,NO,NO,NO,295.89,NO,YES,NO,306.55,YES,YES,NO,311.27,YES,NO,NO,
2026-06-02 22:35 IST,Nifty 100,MAZDOCK,2444.9,2423.1,0.9,2505.01,2489.94,2571.2,NO,NO,NO,3728.0,2065.2,NO,NO,-34.42,18.39,2456.5,NO,NO,NO,2470.2,NO,NO,NO,2733.2,YES,YES,YES,2237.8,NO,NO,NO,
2026-06-02 22:35 IST,Nifty 100,BPCL,294.4,296.85,-0.83,297.84,297.27,329.32,NO,NO,NO,388.3,271.3,NO,NO,-24.18,8.51,298.1,YES,YES,NO,308.25,YES,YES,NO,300.45,NO,NO,NO,381.05,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,KOTAKBANK,379.05,377.4,0.44,382.78,376.31,406.25,NO,YES,NO,445.35,353.4,NO,NO,-14.89,7.26,384.2,YES,YES,NO,392.85,YES,YES,NO,383.3,YES,NO,NO,424.95,YES,NO,YES,
2026-06-02 22:35 IST,Nifty 100,JIOFIN,237.64,234.95,1.14,239.37,239.98,279.33,NO,NO,NO,333.38,224.1,NO,YES,-28.72,6.04,238.95,NO,NO,NO,241.74,YES,YES,NO,246.37,YES,YES,NO,256.95,NO,NO,NO,
2026-06-02 22:35 IST,Nifty 100,TATASTEEL,210.6,210.57,0.01,212.63,207.37,185.81,NO,YES,YES,221.13,151.0,YES,NO,-4.76,39.47,208.02,NO,YES,YES,210.22,NO,YES,YES,211.36,YES,YES,YES,214.64,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,IOC,138.83,138.8,0.02,140.72,141.53,151.35,NO,NO,NO,185.14,130.04,NO,YES,-25.01,6.76,140.24,NO,NO,NO,143.95,YES,YES,NO,142.25,NO,NO,NO,180.75,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,HINDALCO,1146.3,1141.3,0.44,1083.78,1017.68,881.6,YES,YES,YES,1149.7,626.51,YES,NO,-0.3,82.97,1126.7,YES,YES,YES,1099.6,YES,YES,YES,1038.0,YES,YES,YES,937.4,NO,YES,YES,
2026-06-02 22:35 IST,Nifty 100,HAL,4278.5,4254.1,0.57,4485.57,4226.07,4382.64,NO,YES,NO,5052.96,3487.2,NO,NO,-15.33,22.69,4303.8,NO,YES,NO,4425.9,NO,YES,YES,4338.8,YES,YES,NO,3985.0,NO,NO,NO,
2026-06-02 22:35 IST,Nifty 100,MARUTI,13022.0,12946.0,0.59,13253.25,13112.88,14889.51,NO,NO,NO,17292.0,11996.16,NO,NO,-24.69,8.55,13127.0,NO,YES,NO,12987.0,NO,NO,NO,13314.0,YES,NO,NO,14926.0,NO,NO,YES,
2026-06-02 22:35 IST,Nifty 100,TATAPOWER,414.9,419.5,-1.1,420.53,416.36,391.36,NO,NO,YES,461.8,345.25,NO,NO,-10.16,20.17,420.75,NO,YES,YES,413.55,NO,NO,YES,444.55,YES,YES,YES,381.25,YES,YES,NO,
2026-06-02 22:35 IST,Nifty 100,HINDZINC,625.1,626.25,-0.18,638.06,585.98,538.34,NO,YES,YES,714.15,407.95,NO,NO,-12.47,53.23,632.95,NO,YES,YES,634.5,YES,YES,YES,595.95,YES,YES,YES,607.94,YES,NO,YES,
2026-06-02 22:35 IST,Nifty 100,PFC,413.05,421.1,-1.91,440.69,437.04,393.83,NO,NO,YES,481.4,329.17,NO,NO,-14.2,25.48,428.6,NO,NO,YES,438.9,NO,YES,YES,448.4,NO,YES,YES,420.27,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,HINDUNILVR,2093.7,2084.3,0.45,2234.06,2203.01,2370.38,NO,NO,NO,2671.6,2052.2,NO,YES,-21.63,2.02,2153.5,NO,NO,NO,2196.5,NO,NO,NO,2250.9,YES,YES,NO,2374.9,YES,YES,NO,
2026-06-02 22:35 IST,Nifty 100,EICHERMOT,7141.5,7100.5,0.58,7146.23,7059.09,7040.48,NO,YES,YES,8190.0,5240.55,NO,NO,-12.8,36.27,7177.0,YES,YES,YES,6981.5,NO,NO,NO,7109.0,YES,NO,YES,7929.0,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,TMPV,390.2,384.9,1.38,363.39,345.25,432.75,YES,YES,NO,736.4,296.2,NO,NO,-47.01,31.74,393.9,YES,YES,NO,373.25,YES,YES,NO,341.55,NO,NO,NO,381.85,YES,YES,NO,
2026-06-02 22:35 IST,Nifty 100,CANBK,129.08,127.96,0.88,130.95,134.15,136.2,NO,NO,NO,158.93,103.83,NO,NO,-18.78,24.32,130.8,NO,NO,NO,133.7,YES,NO,NO,134.65,NO,NO,YES,158.93,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,ADANIPOWER,235.93,232.3,1.56,227.73,201.26,157.38,YES,YES,YES,248.91,106.05,YES,NO,-5.21,122.47,243.37,YES,YES,YES,233.38,YES,YES,YES,221.85,YES,YES,YES,140.54,NO,NO,YES,
2026-06-02 22:35 IST,Nifty 100,VBL,537.0,525.5,2.19,515.6,473.43,469.39,YES,YES,YES,539.45,381.36,YES,NO,-0.45,40.81,528.0,YES,YES,YES,530.7,YES,YES,YES,513.7,YES,YES,YES,454.85,YES,NO,NO,
2026-06-02 22:35 IST,Nifty 100,JSWSTEEL,1310.8,1299.4,0.88,1282.97,1236.52,1174.79,YES,YES,YES,1310.8,965.95,YES,NO,0.0,35.7,1278.0,NO,YES,YES,1289.4,YES,YES,YES,1264.5,YES,YES,YES,1275.0,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,ADANIENT,2968.1,2909.4,2.02,2700.03,2341.7,2305.84,YES,YES,YES,2973.1,1758.8,YES,NO,-0.17,68.76,2937.4,YES,YES,YES,2849.7,YES,YES,YES,2408.4,YES,YES,YES,2231.7,YES,YES,NO,
2026-06-02 22:35 IST,Nifty 100,ADANIPORTS,1814.5,1783.5,1.74,1774.14,1604.42,1484.66,YES,YES,YES,1824.5,1300.3,YES,NO,-0.55,39.54,1804.6,YES,YES,YES,1802.9,YES,YES,YES,1657.3,YES,YES,YES,1528.7,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,NTPC,367.4,378.7,-2.98,392.64,388.7,351.28,NO,NO,YES,410.2,316.11,NO,NO,-10.43,16.23,386.9,NO,NO,YES,390.05,NO,YES,YES,399.15,YES,YES,YES,384.9,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,WIPRO,209.84,206.41,1.66,197.91,198.52,227.59,YES,YES,NO,265.81,187.54,NO,NO,-21.06,11.89,204.25,YES,YES,NO,206.84,YES,YES,NO,200.65,NO,YES,NO,201.92,NO,NO,NO,
2026-06-02 22:35 IST,Nifty 100,CHOLAFIN,1482.8,1492.9,-0.68,1580.79,1532.69,1616.89,NO,NO,NO,1804.05,1354.7,NO,NO,-17.81,9.46,1537.7,NO,YES,NO,1539.8,NO,YES,NO,1562.9,YES,NO,NO,1735.1,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,TRENT,4210.4,4157.3,1.28,4175.41,3996.42,4347.06,YES,YES,NO,6222.5,3295.8,NO,NO,-32.34,27.75,4224.0,YES,YES,NO,4296.5,YES,YES,NO,4144.6,YES,YES,NO,3931.3,NO,NO,NO,
2026-06-02 22:35 IST,Nifty 100,RECLTD,325.05,331.4,-1.92,343.56,346.49,352.8,NO,NO,NO,404.35,305.1,NO,YES,-19.61,6.54,337.65,NO,NO,NO,342.2,NO,NO,NO,354.3,NO,YES,NO,350.6,NO,NO,NO,
2026-06-02 22:35 IST,Nifty 100,BAJAJ-AUTO,10281.0,10376.0,-0.92,10338.37,9704.23,9200.15,NO,YES,YES,10658.5,7896.87,YES,NO,-3.54,30.19,10460.0,YES,YES,YES,10345.41,YES,YES,YES,9855.3,YES,YES,YES,9956.87,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,SOLARINDS,18386.0,18203.0,1.01,17333.6,15416.36,14068.31,YES,YES,YES,18653.0,11772.0,YES,NO,-1.43,56.18,18247.0,YES,YES,YES,18377.0,YES,YES,YES,15439.0,YES,YES,YES,13459.0,YES,YES,NO,
2026-06-02 22:35 IST,Nifty 100,APOLLOHOSP,8089.5,8108.5,-0.23,8103.27,7765.22,7544.89,NO,YES,YES,8404.0,6784.49,YES,NO,-3.74,19.24,8176.5,YES,YES,YES,8404.0,YES,YES,YES,7636.5,YES,YES,YES,7783.0,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,POWERGRID,282.15,286.15,-1.4,302.16,304.94,282.79,NO,NO,NO,320.9,251.23,NO,NO,-12.08,12.31,290.55,NO,NO,YES,295.35,NO,NO,YES,318.35,YES,YES,YES,307.25,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,ADANIGREEN,1449.4,1446.9,0.17,1393.13,1183.68,1036.62,YES,YES,YES,1489.9,772.8,YES,NO,-2.72,87.55,1475.4,YES,YES,YES,1411.1,YES,YES,YES,1227.15,YES,YES,YES,964.15,YES,YES,NO,
2026-06-02 22:35 IST,Nifty 100,HCLTECH,1243.5,1195.1,4.05,1168.82,1264.15,1438.87,YES,NO,NO,1697.11,1124.0,NO,NO,-26.73,10.63,1183.8,YES,NO,NO,1165.7,NO,NO,NO,1199.1,NO,NO,NO,1352.31,NO,NO,NO,
2026-06-02 22:35 IST,Nifty 100,TVSMOTOR,3366.9,3344.4,0.67,3465.59,3525.58,3549.38,NO,NO,NO,3940.43,2708.13,NO,NO,-14.56,24.33,3355.7,NO,NO,NO,3469.5,NO,NO,NO,3492.9,NO,NO,YES,3918.3,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,TITAN,4078.1,4024.6,1.33,4169.35,4243.46,3955.52,NO,NO,YES,4525.9,3316.0,NO,NO,-9.89,22.98,4074.9,NO,NO,YES,4159.2,NO,NO,YES,4385.2,NO,YES,YES,4325.0,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,DLF,591.85,580.05,2.03,588.33,574.17,670.44,YES,YES,NO,873.96,504.1,NO,NO,-32.28,17.41,590.6,YES,YES,NO,592.3,YES,YES,NO,587.0,YES,YES,NO,611.2,NO,NO,NO,
2026-06-02 22:35 IST,Nifty 100,MOTHERSON,144.89,141.77,2.2,132.83,123.83,114.69,YES,YES,YES,145.74,89.99,YES,NO,-0.58,61.01,145.74,YES,YES,YES,135.91,YES,YES,YES,121.21,YES,YES,YES,132.83,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,TECHM,1571.4,1543.2,1.83,1439.0,1437.31,1489.55,YES,YES,YES,1768.4,1331.7,NO,NO,-11.14,18.0,1483.9,YES,YES,NO,1435.5,YES,YES,NO,1473.5,YES,YES,NO,1361.8,NO,NO,NO,
2026-06-02 22:35 IST,Nifty 100,PNB,104.09,103.78,0.3,104.71,107.86,115.52,NO,NO,NO,132.36,99.43,NO,YES,-21.36,4.69,106.05,YES,NO,NO,106.26,YES,NO,NO,109.36,NO,NO,NO,130.54,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,ASIANPAINT,2660.7,2632.4,1.08,2600.05,2446.91,2541.93,YES,YES,YES,2968.5,2121.3,NO,NO,-10.37,25.43,2671.6,YES,YES,YES,2657.8,YES,YES,YES,2444.5,YES,YES,NO,2416.4,YES,NO,NO,
2026-06-02 22:35 IST,Nifty 100,CIPLA,1379.3,1390.3,-0.79,1384.83,1303.57,1434.19,NO,YES,NO,1663.6,1192.4,NO,NO,-17.09,15.67,1401.0,YES,YES,NO,1413.9,YES,YES,NO,1309.6,YES,YES,NO,1346.1,YES,NO,NO,
2026-06-02 22:35 IST,Nifty 100,ULTRACEMCO,11165.0,11232.0,-0.6,11655.4,11519.9,12013.46,NO,NO,NO,13052.0,10362.0,NO,NO,-14.46,7.75,11482.0,NO,NO,NO,11726.0,YES,YES,NO,11586.0,NO,NO,NO,13041.0,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,JSWENERGY,588.55,583.45,0.87,555.16,535.01,511.37,YES,YES,YES,602.05,440.05,YES,NO,-2.24,33.75,595.05,YES,YES,YES,557.05,YES,YES,YES,561.15,YES,YES,YES,490.05,YES,YES,NO,
2026-06-02 22:35 IST,Nifty 100,GAIL,164.83,163.74,0.67,163.26,157.02,164.94,YES,YES,NO,192.93,135.4,NO,NO,-14.56,21.74,164.51,YES,YES,NO,168.67,YES,YES,YES,163.23,YES,YES,NO,170.0,YES,YES,NO,
2026-06-02 22:35 IST,Nifty 100,SUNPHARMA,1789.9,1796.5,-0.37,1850.4,1776.16,1711.39,NO,YES,YES,1905.8,1553.21,YES,NO,-6.08,15.24,1799.2,NO,YES,YES,1840.6,NO,YES,YES,1808.3,YES,YES,YES,1764.2,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,BANKBARODA,265.8,264.35,0.55,265.75,268.57,275.96,YES,NO,NO,324.45,231.66,NO,NO,-18.08,14.74,268.5,YES,NO,NO,272.25,YES,YES,NO,263.46,NO,NO,NO,315.85,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,DMART,4057.0,4071.8,-0.36,4242.52,4284.35,4151.81,NO,NO,NO,4829.3,3646.3,NO,NO,-15.99,11.26,4054.5,NO,NO,NO,4097.2,NO,NO,NO,4585.9,YES,YES,YES,3888.2,YES,YES,NO,
2026-06-02 22:35 IST,Nifty 100,MAXHEALTH,948.7,938.45,1.09,1022.31,995.59,1080.52,NO,NO,NO,1299.9,931.6,NO,YES,-27.02,1.84,965.1,NO,NO,NO,1023.25,NO,YES,NO,993.05,YES,NO,NO,1086.4,YES,YES,NO,
2026-06-02 22:35 IST,Nifty 100,BAJAJFINSV,1741.4,1758.9,-0.99,1778.58,1763.97,1953.66,NO,NO,NO,2176.6,1631.8,NO,YES,-19.99,6.72,1783.6,YES,YES,NO,1807.4,YES,YES,NO,1747.2,NO,NO,NO,2049.3,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,LODHA,903.8,893.0,1.21,904.15,849.15,1047.04,NO,YES,NO,1511.02,677.0,NO,NO,-40.19,33.5,938.1,YES,YES,NO,906.85,YES,YES,NO,897.9,YES,YES,NO,1022.5,NO,NO,NO,
2026-06-02 22:35 IST,Nifty 100,CGPOWER,907.7,894.35,1.49,862.71,791.66,717.57,YES,YES,YES,934.8,529.48,YES,NO,-2.9,71.43,917.45,YES,YES,YES,867.9,YES,YES,YES,813.35,YES,YES,YES,713.4,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,ABB,7146.0,7027.5,1.69,6772.73,6738.68,5648.94,YES,YES,YES,7556.1,4672.39,YES,NO,-5.43,52.94,7253.0,YES,YES,YES,6755.0,NO,YES,YES,7230.0,YES,YES,YES,6142.38,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,NAUKRI,1015.7,1004.05,1.16,960.5,986.47,1213.31,YES,YES,NO,1525.06,925.95,NO,NO,-33.4,9.69,995.0,YES,YES,NO,938.5,NO,NO,NO,972.85,NO,NO,NO,1043.2,NO,NO,NO,
2026-06-02 22:35 IST,Nifty 100,HDFCLIFE,579.9,586.55,-1.13,608.28,605.8,712.19,NO,NO,NO,814.3,566.1,NO,YES,-28.79,2.44,594.8,NO,NO,NO,616.6,YES,YES,NO,586.9,NO,NO,NO,734.75,YES,NO,NO,
2026-06-02 22:35 IST,Nifty 100,IRFC,96.67,96.27,0.42,100.43,99.59,112.96,NO,NO,NO,144.2,87.23,NO,NO,-32.96,10.82,97.51,NO,NO,NO,100.45,NO,YES,NO,104.21,YES,YES,NO,103.46,NO,NO,NO,
2026-06-02 22:35 IST,Nifty 100,BRITANNIA,5117.0,5157.5,-0.79,5438.57,5555.48,5829.09,NO,NO,NO,6300.5,5117.0,NO,YES,-18.78,0.0,5204.5,NO,NO,NO,5331.5,NO,NO,NO,5726.0,YES,NO,NO,6162.5,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,ADANIENSOL,1530.6,1496.5,2.28,1389.74,1253.9,1016.7,YES,YES,YES,1540.1,755.95,YES,NO,-0.62,102.47,1513.3,YES,YES,YES,1404.3,YES,YES,YES,1342.25,YES,YES,YES,1013.0,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,AMBUJACEM,439.35,434.9,1.02,440.65,438.76,519.98,NO,YES,NO,620.55,395.35,NO,NO,-29.2,11.13,447.85,YES,YES,NO,441.95,YES,YES,NO,444.2,NO,NO,NO,511.1,NO,NO,NO,
2026-06-02 22:35 IST,Nifty 100,NESTLEIND,1398.7,1391.8,0.5,1442.75,1349.63,1266.76,NO,YES,YES,1486.1,1083.55,YES,NO,-5.88,29.08,1421.5,NO,YES,YES,1413.6,NO,YES,YES,1458.6,YES,YES,YES,1323.4,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,INDHOTEL,661.65,646.75,2.3,656.07,638.75,698.91,YES,YES,NO,806.8,570.95,NO,NO,-17.99,15.89,654.25,NO,YES,NO,663.55,YES,YES,NO,635.85,NO,NO,NO,676.7,NO,NO,NO,
2026-06-02 22:35 IST,Nifty 100,SIEMENS,3729.7,3711.3,0.5,3717.43,3538.15,3249.68,YES,YES,YES,3878.7,2848.6,YES,NO,-3.84,30.93,3844.0,YES,YES,YES,3667.5,NO,YES,YES,3808.2,YES,YES,YES,3350.8,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,DIVISLAB,6533.0,6553.5,-0.31,6765.6,6398.43,6313.42,NO,YES,YES,6951.85,5689.5,YES,NO,-6.03,14.83,6667.0,NO,YES,YES,6756.5,YES,YES,YES,6502.5,YES,YES,YES,6255.5,YES,NO,NO,
2026-06-02 22:35 IST,Nifty 100,LICI,400.7,404.85,-1.03,404.58,399.1,425.98,NO,YES,NO,480.03,362.83,NO,NO,-16.53,10.44,411.35,YES,YES,NO,418.67,YES,YES,NO,398.95,NO,NO,NO,437.42,YES,YES,NO,
2026-06-02 22:35 IST,Nifty 100,SBILIFE,1801.7,1812.5,-0.6,1860.24,1863.69,1924.56,NO,NO,NO,2106.67,1752.76,NO,YES,-14.48,2.79,1830.1,NO,NO,NO,1901.9,YES,YES,NO,1819.0,NO,NO,NO,2070.72,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,JINDALSTEL,1203.4,1209.8,-0.53,1229.37,1213.96,1103.81,NO,NO,YES,1288.8,885.69,YES,NO,-6.63,35.87,1207.2,NO,NO,YES,1212.3,NO,YES,YES,1223.1,NO,YES,YES,1266.5,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,PIDILITIND,1454.6,1457.2,-0.18,1458.46,1394.62,1462.51,NO,YES,NO,1563.5,1273.6,YES,NO,-6.97,14.21,1482.8,YES,YES,YES,1477.2,YES,YES,YES,1375.7,YES,NO,NO,1497.6,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,TORNTPHARM,4317.9,4350.4,-0.75,4416.15,4262.94,3910.51,NO,YES,YES,4563.53,3094.46,YES,NO,-5.38,39.54,4410.8,NO,YES,YES,4563.53,YES,YES,YES,4176.8,YES,NO,YES,4410.14,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,UNITDSPR,1275.0,1248.8,2.1,1284.55,1293.61,1347.82,NO,NO,NO,1593.19,1218.8,NO,YES,-19.97,4.61,1270.0,NO,NO,NO,1284.1,NO,NO,NO,1325.6,YES,NO,NO,1412.5,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,TATACONSUM,1154.7,1143.3,1.0,1192.81,1129.89,1131.27,NO,YES,YES,1260.34,1006.29,NO,NO,-8.38,14.75,1178.4,NO,YES,YES,1187.2,YES,YES,YES,1135.0,YES,YES,YES,1162.46,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,HAVELLS,1174.6,1143.2,2.75,1207.5,1236.03,1388.88,NO,NO,NO,1601.89,1143.2,NO,YES,-26.67,2.75,1176.8,NO,NO,NO,1203.8,NO,NO,NO,1234.45,NO,NO,NO,1410.57,YES,YES,NO,
2026-06-02 22:35 IST,Nifty 100,DRREDDY,1274.0,1290.4,-1.27,1307.22,1280.4,1263.27,NO,NO,YES,1354.6,1157.2,YES,NO,-5.95,10.09,1303.5,NO,YES,YES,1331.4,YES,YES,YES,1322.9,YES,YES,YES,1306.5,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,ICICIGI,1746.5,1747.9,-0.08,1812.21,1787.88,1882.49,NO,NO,NO,2049.14,1682.71,NO,YES,-14.77,3.79,1792.2,NO,YES,NO,1847.29,YES,YES,NO,1756.53,NO,NO,NO,1931.96,YES,YES,YES,
2026-06-02 22:35 IST,Nifty 100,BOSCHLTD,37220.0,36705.0,1.4,36656.5,35134.1,36796.65,YES,YES,YES,41495.0,28745.0,NO,NO,-10.3,29.48,36625.0,YES,YES,NO,36065.0,NO,YES,NO,36345.0,YES,YES,NO,35340.0,NO,NO,NO,
2026-06-02 22:35 IST,Nifty 100,BAJAJHLDNG,10240.0,10270.0,-0.29,10432.25,10075.76,11368.44,NO,YES,NO,14451.52,8746.0,NO,NO,-29.14,17.08,10361.0,NO,YES,NO,10642.0,YES,YES,NO,10267.0,YES,YES,NO,11166.0,YES,YES,NO,
