FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-03-31 19:43 IST,Nifty 100,INFY,1250.6,1269.7,-1.5,1275.56,1423.94,1502.04,NO,NO,NO,1689.8,1220.8,NO,YES,-25.99,2.44,1279.1,YES,NO,NO,1220.8,NO,NO,NO,1275.5,NO,NO,NO,1663.4,YES,YES,YES,
2026-03-31 19:43 IST,Nifty 100,BAJFINANCE,801.55,843.8,-5.01,900.61,943.43,965.13,NO,NO,NO,1094.15,801.55,NO,YES,-26.74,0.0,882.75,NO,NO,NO,832.2,NO,NO,NO,1023.55,YES,YES,YES,1011.7,NO,NO,YES,
2026-03-31 19:43 IST,Nifty 100,M&M,2954.7,3041.3,-2.85,3171.03,3389.39,3433.74,NO,NO,NO,3802.4,2471.39,NO,NO,-22.29,19.56,3128.1,NO,NO,NO,3045.4,NO,NO,NO,3433.2,NO,NO,YES,3636.7,NO,NO,YES,
2026-03-31 19:43 IST,Nifty 100,TCS,2358.9,2389.8,-1.29,2475.96,2765.98,3013.82,NO,NO,NO,3535.56,2356.0,NO,YES,-33.28,0.12,2377.4,NO,NO,NO,2356.0,NO,NO,NO,2573.7,NO,NO,NO,3259.74,YES,YES,YES,
2026-03-31 19:43 IST,Nifty 100,BHARTIARTL,1782.4,1843.9,-3.34,1845.79,1936.46,1974.05,NO,NO,NO,2162.7,1672.67,NO,YES,-17.58,6.56,1834.9,NO,NO,NO,1827.0,NO,NO,NO,1941.0,NO,NO,NO,2123.7,YES,YES,YES,
2026-03-31 19:43 IST,Nifty 100,COALINDIA,450.45,445.05,1.21,448.33,433.13,388.22,YES,YES,YES,470.1,348.03,YES,NO,-4.18,29.43,443.7,NO,YES,YES,454.2,YES,YES,YES,430.95,YES,YES,YES,397.1,YES,YES,YES,
2026-03-31 19:43 IST,Nifty 100,BEL,400.65,404.75,-1.01,439.38,433.76,408.41,NO,NO,NO,468.45,270.32,NO,NO,-14.47,48.21,413.45,NO,NO,YES,430.8,NO,NO,YES,433.21,NO,YES,YES,398.3,YES,NO,YES,
2026-03-31 19:43 IST,Nifty 100,INDIGO,3943.5,4099.5,-3.81,4331.65,4645.81,5378.57,NO,NO,NO,6155.5,3943.5,NO,YES,-35.94,0.0,4294.7,NO,NO,NO,4154.3,NO,NO,NO,4850.3,NO,NO,NO,5081.5,NO,NO,NO,
2026-03-31 19:43 IST,Nifty 100,GRASIM,2557.7,2628.2,-2.68,2680.51,2779.28,2785.1,NO,NO,NO,2958.7,2500.01,NO,YES,-13.55,2.31,2647.8,NO,NO,NO,2607.9,NO,NO,NO,2879.3,YES,YES,YES,2826.9,YES,YES,YES,
2026-03-31 19:43 IST,Nifty 100,ITC,287.7,294.7,-2.38,304.84,313.75,376.49,NO,NO,NO,425.96,287.7,NO,YES,-32.46,0.0,295.7,NO,NO,NO,298.0,NO,NO,NO,323.5,YES,NO,NO,398.25,YES,YES,NO,
2026-03-31 19:43 IST,Nifty 100,MAZDOCK,2065.2,2162.9,-4.52,2323.38,2364.19,2690.16,NO,NO,NO,3728.0,2065.2,NO,YES,-44.6,0.0,2255.9,NO,NO,NO,2361.4,YES,NO,NO,2256.4,NO,NO,NO,2532.41,YES,NO,NO,
2026-03-31 19:43 IST,Nifty 100,BPCL,281.0,282.7,-0.6,322.34,348.51,331.95,NO,NO,NO,388.3,256.25,NO,NO,-27.63,9.66,284.55,NO,NO,NO,286.0,NO,NO,NO,374.45,YES,YES,YES,355.86,YES,YES,YES,
2026-03-31 19:43 IST,Nifty 100,KOTAKBANK,353.4,366.15,-3.48,384.09,406.08,416.54,NO,NO,NO,453.24,353.4,NO,YES,-22.03,0.0,371.1,NO,NO,NO,368.15,NO,NO,NO,427.7,YES,YES,YES,432.74,YES,YES,YES,
2026-03-31 19:43 IST,Nifty 100,JIOFIN,224.1,232.55,-3.63,239.82,254.37,295.33,NO,NO,NO,333.38,213.19,NO,YES,-32.78,5.12,237.35,NO,NO,NO,239.45,NO,NO,NO,255.25,NO,NO,NO,298.7,NO,NO,YES,
2026-03-31 19:43 IST,Nifty 100,TATASTEEL,191.86,193.22,-0.7,196.26,197.41,174.86,NO,NO,YES,215.52,124.28,NO,NO,-10.98,54.38,196.65,NO,NO,YES,190.51,NO,NO,YES,209.13,YES,YES,YES,170.07,YES,NO,YES,
2026-03-31 19:43 IST,Nifty 100,IOC,135.4,137.76,-1.71,156.46,163.02,150.46,NO,NO,NO,185.14,119.77,NO,NO,-26.87,13.05,140.52,NO,NO,NO,142.73,NO,NO,NO,177.95,YES,YES,YES,159.16,YES,YES,YES,
2026-03-31 19:43 IST,Nifty 100,HINDALCO,884.45,866.7,2.05,918.75,933.7,802.22,NO,NO,YES,1024.05,557.71,NO,NO,-13.63,58.59,868.65,NO,NO,YES,897.05,NO,NO,YES,922.85,NO,YES,YES,864.45,YES,YES,YES,
2026-03-31 19:43 IST,Nifty 100,HAL,3487.2,3588.6,-2.83,3879.92,4099.78,4480.73,NO,NO,NO,5068.38,3487.2,NO,YES,-31.2,0.0,3669.4,NO,NO,NO,3802.5,NO,NO,NO,3952.6,NO,NO,NO,4384.87,YES,NO,NO,
2026-03-31 19:43 IST,Nifty 100,MARUTI,12306.0,12389.0,-0.67,13378.0,14494.78,14726.05,NO,NO,NO,17292.0,11208.44,NO,NO,-28.83,9.79,12711.0,NO,NO,NO,12599.0,NO,NO,NO,14926.0,NO,NO,YES,16703.0,YES,YES,YES,
2026-03-31 19:43 IST,Nifty 100,TATAPOWER,378.75,385.7,-1.8,386.12,374.91,386.87,NO,YES,NO,414.7,345.25,NO,NO,-8.67,9.7,390.7,YES,YES,YES,398.5,YES,YES,YES,379.75,YES,YES,NO,379.7,NO,NO,NO,
2026-03-31 19:43 IST,Nifty 100,HINDZINC,502.15,509.7,-1.48,557.16,604.09,512.88,NO,NO,NO,727.2,392.79,NO,NO,-30.95,27.84,517.7,NO,NO,YES,506.15,NO,NO,NO,597.35,NO,NO,YES,624.85,YES,YES,YES,
2026-03-31 19:43 IST,Nifty 100,PFC,379.5,396.0,-4.17,405.89,395.51,384.92,NO,NO,NO,428.85,329.17,NO,NO,-11.51,15.29,403.45,NO,YES,YES,408.61,YES,YES,YES,416.1,YES,YES,YES,346.11,YES,NO,NO,
2026-03-31 19:43 IST,Nifty 100,HINDUNILVR,2055.2,2074.4,-0.93,2180.13,2294.11,2404.89,NO,NO,NO,2671.6,2052.2,NO,YES,-23.07,0.15,2134.8,NO,NO,NO,2077.3,NO,NO,NO,2358.6,NO,YES,NO,2282.2,NO,NO,NO,
2026-03-31 19:43 IST,Nifty 100,EICHERMOT,6586.0,6811.5,-3.31,7231.23,7374.57,6701.97,NO,NO,NO,8190.0,5000.41,NO,NO,-19.58,31.71,6992.5,NO,NO,YES,6793.0,NO,NO,YES,7929.0,YES,YES,YES,7312.5,YES,YES,YES,
2026-03-31 19:43 IST,Nifty 100,TMPV,296.2,303.2,-2.31,333.62,352.33,,NO,NO,N/A,417.0,296.2,NO,YES,-28.97,0.0,317.95,NO,NO,N/A,309.3,NO,NO,N/A,377.55,YES,YES,N/A,363.25,YES,N/A,N/A,
2026-03-31 19:43 IST,Nifty 100,CANBK,123.45,130.45,-5.37,140.77,146.9,131.26,NO,NO,NO,158.93,84.09,NO,NO,-22.32,46.81,136.53,NO,NO,YES,132.92,NO,NO,YES,157.03,YES,YES,YES,149.67,YES,YES,YES,
2026-03-31 19:43 IST,Nifty 100,ADANIPOWER,150.43,153.92,-2.27,146.04,144.03,137.36,YES,YES,YES,170.78,99.57,NO,NO,-11.92,51.08,153.65,YES,YES,YES,151.01,YES,YES,YES,144.31,NO,YES,YES,143.16,NO,NO,YES,
2026-03-31 19:43 IST,Nifty 100,VBL,384.1,389.3,-1.34,419.71,447.47,468.02,NO,NO,NO,555.68,382.2,NO,YES,-30.88,0.5,401.45,NO,NO,NO,404.65,NO,NO,NO,459.1,YES,NO,NO,477.65,YES,YES,NO,
2026-03-31 19:43 IST,Nifty 100,JSWSTEEL,1122.5,1130.3,-0.69,1185.41,1207.08,1126.53,NO,NO,NO,1280.6,927.8,NO,NO,-12.35,20.99,1156.0,NO,NO,YES,1130.9,NO,NO,YES,1254.5,YES,YES,YES,1091.3,NO,NO,YES,
2026-03-31 19:43 IST,Nifty 100,ADANIENT,1758.8,1823.0,-3.52,1991.34,2079.39,2331.17,NO,NO,NO,2676.4,1758.8,NO,YES,-34.28,0.0,1886.6,NO,NO,NO,1936.8,NO,NO,NO,2183.0,YES,YES,NO,2222.7,NO,NO,NO,
2026-03-31 19:43 IST,Nifty 100,ADANIPORTS,1312.6,1337.8,-1.88,1409.41,1452.05,1434.45,NO,NO,NO,1570.2,1105.27,NO,NO,-16.41,18.76,1375.9,NO,NO,NO,1356.0,NO,NO,NO,1555.4,YES,YES,YES,1494.3,NO,YES,YES,
2026-03-31 19:43 IST,Nifty 100,NTPC,370.65,375.65,-1.33,378.77,366.14,337.76,NO,YES,YES,390.55,316.11,YES,NO,-5.1,17.25,378.4,NO,YES,YES,374.05,NO,YES,YES,382.75,YES,YES,YES,320.13,NO,NO,NO,
2026-03-31 19:43 IST,Nifty 100,WIPRO,187.64,191.6,-2.07,195.31,215.48,238.21,NO,NO,NO,265.81,187.54,NO,YES,-29.41,0.05,189.05,NO,NO,NO,188.41,NO,NO,NO,200.14,NO,NO,NO,261.31,YES,YES,YES,
2026-03-31 19:43 IST,Nifty 100,CHOLAFIN,1354.7,1416.3,-4.35,1554.99,1636.89,1616.61,NO,NO,NO,1804.05,1354.7,NO,YES,-24.91,0.0,1473.8,NO,NO,NO,1455.1,NO,NO,NO,1735.1,YES,YES,YES,1696.53,NO,NO,YES,
2026-03-31 19:43 IST,Nifty 100,TRENT,3295.8,3399.6,-3.05,3622.09,3842.99,4655.51,NO,NO,NO,6222.5,3295.8,NO,YES,-47.03,0.0,3478.9,NO,NO,NO,3481.9,NO,NO,NO,3931.3,NO,NO,NO,4289.6,YES,NO,NO,
2026-03-31 19:43 IST,Nifty 100,RECLTD,305.1,318.45,-4.19,331.81,346.98,358.96,NO,NO,NO,419.91,305.1,NO,YES,-27.34,0.0,327.7,NO,NO,NO,330.2,NO,NO,NO,350.6,NO,NO,NO,347.12,YES,NO,NO,
2026-03-31 19:43 IST,Nifty 100,BAJAJ-AUTO,8781.5,8901.0,-1.34,9324.3,9506.85,8965.7,NO,NO,NO,10110.0,7126.19,NO,NO,-13.14,23.23,9048.5,NO,NO,YES,8868.5,NO,NO,NO,9829.0,YES,YES,YES,9170.0,YES,YES,YES,
2026-03-31 19:43 IST,Nifty 100,SOLARINDS,12076.0,12418.0,-2.75,13839.1,13449.3,14097.74,NO,NO,NO,17587.47,10638.88,NO,NO,-31.34,13.51,12890.0,NO,NO,NO,13159.0,NO,NO,NO,13279.0,NO,YES,NO,12545.0,NO,NO,NO,
2026-03-31 19:43 IST,Nifty 100,APOLLOHOSP,7419.0,7549.0,-1.72,7585.45,7377.79,7419.75,NO,YES,NO,8001.38,6475.15,NO,NO,-7.28,14.58,7580.5,NO,YES,YES,7252.0,NO,NO,NO,7720.5,YES,YES,YES,7162.49,YES,NO,NO,
2026-03-31 19:43 IST,Nifty 100,POWERGRID,296.1,295.5,0.2,298.4,285.99,278.06,NO,YES,YES,309.87,251.23,YES,NO,-4.44,17.86,295.0,NO,YES,YES,296.7,NO,YES,YES,304.8,YES,YES,YES,265.07,YES,NO,NO,
2026-03-31 19:43 IST,Nifty 100,ADANIGREEN,806.9,832.5,-3.08,870.38,906.73,985.49,NO,NO,NO,1152.15,772.8,NO,YES,-29.97,4.41,853.8,NO,NO,NO,854.9,NO,NO,NO,981.35,YES,YES,NO,1015.0,NO,NO,YES,
2026-03-31 19:43 IST,Nifty 100,HCLTECH,1341.6,1364.4,-1.67,1354.61,1495.29,1532.76,NO,NO,NO,1729.6,1311.8,NO,YES,-22.43,2.27,1381.3,YES,NO,NO,1311.8,NO,NO,NO,1339.2,NO,NO,NO,1662.66,YES,YES,YES,
2026-03-31 19:43 IST,Nifty 100,TVSMOTOR,3363.8,3433.2,-2.02,3586.64,3671.23,3398.4,NO,NO,NO,3940.43,2359.9,NO,NO,-14.63,42.54,3530.86,NO,NO,YES,3442.17,NO,NO,YES,3802.91,YES,YES,YES,3652.43,YES,YES,YES,
2026-03-31 19:43 IST,Nifty 100,TITAN,3951.4,3981.5,-0.76,4131.59,4142.57,3783.52,NO,NO,YES,4342.6,2977.99,NO,NO,-9.01,32.69,4039.3,NO,NO,YES,4037.9,NO,NO,YES,4294.5,YES,YES,YES,3909.3,YES,YES,YES,
2026-03-31 19:43 IST,Nifty 100,DLF,504.1,523.0,-3.61,559.37,606.04,723.02,NO,NO,NO,873.96,504.1,NO,YES,-42.32,0.0,534.35,NO,NO,NO,542.25,NO,NO,NO,611.65,NO,NO,NO,694.9,NO,NO,NO,
2026-03-31 19:43 IST,Nifty 100,MOTHERSON,105.08,109.38,-3.93,118.48,119.93,109.27,NO,NO,NO,134.89,74.93,NO,NO,-22.1,40.24,112.78,NO,NO,YES,111.4,NO,NO,YES,131.15,YES,YES,YES,119.16,YES,YES,YES,
2026-03-31 19:43 IST,Nifty 100,TECHM,1384.0,1391.6,-0.55,1358.99,1509.36,1515.47,YES,NO,NO,1768.4,1236.96,NO,NO,-21.74,11.89,1408.5,YES,NO,NO,1340.6,NO,NO,NO,1345.4,NO,NO,NO,1631.5,YES,YES,YES,
2026-03-31 19:43 IST,Nifty 100,PNB,100.56,105.13,-4.35,115.54,121.36,115.59,NO,NO,NO,132.36,88.79,NO,NO,-24.03,13.26,110.07,NO,NO,NO,109.49,NO,NO,NO,131.03,YES,YES,YES,120.93,YES,YES,YES,
2026-03-31 19:43 IST,Nifty 100,ASIANPAINT,2165.2,2207.4,-1.91,2249.87,2406.17,2514.98,NO,NO,NO,2968.5,2121.3,NO,YES,-27.06,2.07,2270.2,YES,NO,NO,2186.0,NO,NO,NO,2413.1,NO,NO,NO,2785.5,NO,YES,YES,
2026-03-31 19:43 IST,Nifty 100,CIPLA,1224.2,1242.3,-1.46,1295.98,1326.76,1474.11,NO,NO,NO,1663.6,1219.4,NO,YES,-26.41,0.39,1244.4,NO,NO,NO,1239.2,NO,NO,NO,1326.7,NO,NO,NO,1496.3,NO,NO,NO,
2026-03-31 19:43 IST,Nifty 100,ULTRACEMCO,10745.0,11049.0,-2.75,11465.25,12203.72,12103.13,NO,NO,NO,13052.0,10362.0,NO,YES,-17.68,3.7,11204.0,NO,NO,NO,10814.0,NO,NO,NO,12960.0,YES,YES,YES,11764.0,YES,NO,NO,
2026-03-31 19:43 IST,Nifty 100,JSWENERGY,471.6,484.8,-2.72,493.45,484.02,506.8,NO,NO,NO,572.99,440.05,NO,NO,-17.69,7.17,494.3,YES,YES,NO,505.9,YES,YES,NO,490.25,YES,YES,NO,484.35,YES,NO,NO,
2026-03-31 19:43 IST,Nifty 100,GAIL,137.71,137.19,0.38,150.02,157.27,169.05,NO,NO,NO,192.93,135.4,NO,YES,-28.62,1.71,139.2,NO,NO,NO,144.27,NO,NO,NO,167.86,YES,YES,NO,165.83,NO,NO,NO,
2026-03-31 19:43 IST,Nifty 100,SUNPHARMA,1757.2,1793.6,-2.03,1783.04,1719.0,1686.7,NO,YES,YES,1825.9,1553.21,YES,NO,-3.76,13.13,1795.4,YES,YES,YES,1744.4,NO,YES,YES,1731.8,YES,YES,YES,1725.79,NO,NO,YES,
2026-03-31 19:43 IST,Nifty 100,BANKBARODA,247.6,260.3,-4.88,288.42,295.03,270.17,NO,NO,NO,324.45,210.03,NO,NO,-23.69,17.89,272.7,NO,NO,YES,272.6,NO,NO,YES,313.1,YES,YES,YES,290.55,YES,YES,YES,
2026-03-31 19:43 IST,Nifty 100,DMART,3956.8,3903.2,1.37,3844.1,3828.77,4110.75,YES,YES,NO,4829.3,3646.3,NO,NO,-18.07,8.52,3910.8,YES,YES,NO,3808.2,NO,NO,NO,3849.3,NO,YES,NO,3800.2,NO,NO,NO,
2026-03-31 19:43 IST,Nifty 100,MAXHEALTH,962.3,975.1,-1.31,1015.03,1023.72,1131.93,NO,NO,NO,1299.9,952.6,NO,YES,-25.97,1.02,988.2,NO,NO,NO,953.1,NO,NO,NO,1086.4,YES,YES,NO,1081.4,NO,NO,NO,
2026-03-31 19:43 IST,Nifty 100,BAJAJFINSV,1631.8,1694.7,-3.71,1812.32,1928.12,2003.42,NO,NO,NO,2176.6,1631.8,NO,YES,-25.03,0.0,1746.2,NO,NO,NO,1714.9,NO,NO,NO,2043.3,YES,YES,YES,2035.7,NO,NO,YES,
2026-03-31 19:43 IST,Nifty 100,LODHA,677.0,700.2,-3.31,856.96,962.12,1157.11,NO,NO,NO,1511.02,677.0,NO,YES,-55.2,0.0,733.85,NO,NO,NO,817.95,NO,NO,NO,1040.8,NO,NO,NO,1080.1,NO,NO,NO,
2026-03-31 19:43 IST,Nifty 100,CGPOWER,655.05,667.95,-1.93,701.93,665.03,688.46,NO,NO,NO,790.46,529.48,NO,NO,-17.13,23.72,692.25,NO,YES,YES,686.7,NO,YES,NO,724.5,YES,YES,YES,659.44,NO,NO,NO,
2026-03-31 19:43 IST,Nifty 100,ABB,5941.5,6105.0,-2.68,6159.85,5749.36,5433.84,NO,YES,YES,6409.0,4691.5,NO,NO,-7.29,26.64,6212.5,YES,YES,YES,6214.0,YES,YES,YES,6056.0,YES,YES,YES,5215.0,YES,YES,NO,
2026-03-31 19:43 IST,Nifty 100,NAUKRI,967.7,991.4,-2.39,985.11,1114.51,1308.79,NO,NO,NO,1525.06,949.6,NO,YES,-36.55,1.91,998.0,YES,NO,NO,970.6,NO,NO,NO,1017.9,NO,NO,NO,1363.8,YES,YES,NO,
2026-03-31 19:43 IST,Nifty 100,HDFCLIFE,590.6,610.2,-3.21,650.51,693.53,746.89,NO,NO,NO,814.3,590.6,NO,YES,-27.47,0.0,612.9,NO,NO,NO,633.5,NO,NO,NO,734.75,YES,NO,NO,755.35,NO,NO,YES,
2026-03-31 19:43 IST,Nifty 100,IRFC,87.23,92.45,-5.65,96.87,107.19,119.99,NO,NO,NO,144.2,87.23,NO,YES,-39.51,0.0,95.24,NO,NO,NO,95.04,NO,NO,NO,108.29,NO,NO,NO,120.21,YES,YES,NO,
2026-03-31 19:43 IST,Nifty 100,BRITANNIA,5423.0,5500.0,-1.4,5816.8,5899.78,5850.09,NO,NO,NO,6300.5,4734.8,NO,NO,-13.93,14.53,5647.0,NO,NO,NO,5673.5,NO,NO,NO,6162.5,YES,YES,YES,6030.0,YES,YES,YES,
2026-03-31 19:43 IST,Nifty 100,ADANIENSOL,934.9,956.0,-2.21,992.1,973.5,921.51,NO,NO,YES,1057.9,755.95,NO,NO,-11.63,23.67,990.4,NO,YES,YES,1005.3,YES,YES,YES,1037.1,YES,YES,YES,994.6,YES,YES,YES,
2026-03-31 19:43 IST,Nifty 100,AMBUJACEM,401.25,408.85,-1.86,447.42,497.07,550.27,NO,NO,NO,620.55,395.35,NO,YES,-35.34,1.49,421.8,NO,NO,NO,419.95,NO,NO,NO,514.5,NO,NO,NO,548.1,YES,NO,NO,
2026-03-31 19:43 IST,Nifty 100,NESTLEIND,1174.8,1193.2,-1.54,1226.2,1269.66,1223.95,NO,NO,NO,1325.24,1083.55,NO,NO,-11.35,8.42,1204.1,NO,NO,NO,1186.3,NO,NO,NO,1320.0,YES,YES,YES,1252.94,YES,YES,YES,
2026-03-31 19:43 IST,Nifty 100,INDHOTEL,570.95,590.9,-3.38,624.12,656.63,722.29,NO,NO,NO,839.63,570.95,NO,YES,-32.0,0.0,617.3,NO,NO,NO,613.65,NO,NO,NO,676.15,NO,NO,NO,740.1,YES,YES,NO,
2026-03-31 19:43 IST,Nifty 100,SIEMENS,2935.0,3048.9,-3.74,3197.19,3139.91,3158.21,NO,NO,NO,3418.6,2715.85,NO,NO,-14.15,8.07,3101.3,NO,NO,NO,3079.0,NO,NO,NO,3365.6,YES,YES,YES,3134.2,NO,NO,YES,
2026-03-31 19:43 IST,Nifty 100,DIVISLAB,5947.0,5997.5,-0.84,6206.23,6184.35,6353.11,NO,NO,NO,6951.85,5235.11,NO,NO,-14.45,13.6,6014.5,NO,NO,NO,5972.5,NO,NO,NO,6255.5,YES,NO,NO,6496.5,YES,NO,YES,
2026-03-31 19:43 IST,Nifty 100,LICI,725.65,765.65,-5.22,798.66,827.91,877.01,NO,NO,NO,960.07,725.65,NO,YES,-24.42,0.0,781.1,NO,NO,NO,766.05,NO,NO,NO,882.0,YES,YES,NO,853.9,NO,NO,NO,
2026-03-31 19:43 IST,Nifty 100,SBILIFE,1777.3,1837.6,-3.28,1928.78,1994.26,1915.09,NO,NO,NO,2106.67,1458.77,NO,NO,-15.63,21.84,1851.8,NO,NO,NO,1903.1,NO,NO,NO,2080.01,YES,YES,YES,2022.59,YES,YES,YES,
2026-03-31 19:43 IST,Nifty 100,JINDALSTEL,1113.1,1131.4,-1.62,1172.88,1158.19,1044.31,NO,NO,YES,1266.5,785.34,NO,NO,-12.11,41.73,1143.0,NO,NO,YES,1138.1,NO,NO,YES,1233.3,YES,YES,YES,999.0,NO,NO,YES,
2026-03-31 19:43 IST,Nifty 100,PIDILITIND,1285.0,1314.9,-2.27,1390.41,1436.41,1480.8,NO,NO,NO,1563.5,1285.0,NO,YES,-17.81,0.0,1362.8,NO,NO,NO,1308.9,NO,NO,NO,1480.5,YES,YES,NO,1446.6,NO,NO,NO,
2026-03-31 19:43 IST,Nifty 100,TORNTPHARM,4220.2,4265.6,-1.06,4327.96,4167.1,3727.32,NO,YES,YES,4446.0,3099.62,YES,NO,-5.08,36.15,4297.5,NO,YES,YES,4210.8,NO,YES,YES,4397.9,YES,YES,YES,3808.19,YES,YES,YES,
2026-03-31 19:43 IST,Nifty 100,UNITDSPR,1218.8,1253.8,-2.79,1334.41,1354.94,1367.41,NO,NO,NO,1593.19,1218.8,NO,YES,-23.5,0.0,1311.6,NO,NO,NO,1288.9,NO,NO,NO,1421.5,YES,YES,YES,1435.31,YES,YES,YES,
2026-03-31 19:43 IST,Nifty 100,TATACONSUM,1014.8,1048.5,-3.21,1085.54,1129.18,1126.34,NO,NO,NO,1212.6,952.59,NO,YES,-16.31,6.53,1056.1,NO,NO,NO,1044.6,NO,NO,NO,1178.0,YES,YES,YES,1179.2,YES,YES,YES,
2026-03-31 19:43 IST,Nifty 100,HAVELLS,1190.6,1231.6,-3.33,1320.16,1348.58,1459.36,NO,NO,NO,1653.27,1190.6,NO,YES,-27.99,0.0,1268.4,NO,NO,NO,1294.3,NO,NO,NO,1403.8,YES,YES,NO,1420.06,YES,NO,NO,
2026-03-31 19:43 IST,Nifty 100,DRREDDY,1254.9,1281.7,-2.09,1293.56,1261.07,1263.44,NO,NO,NO,1354.11,1081.04,NO,NO,-7.33,16.08,1300.7,YES,YES,YES,1274.5,NO,YES,YES,1300.2,YES,YES,YES,1265.8,NO,YES,YES,
2026-03-31 19:43 IST,Nifty 100,ICICIGI,1710.6,1747.0,-2.08,1837.87,1862.7,1923.55,NO,NO,NO,2056.92,1706.6,NO,YES,-16.84,0.23,1770.3,NO,NO,NO,1792.1,NO,NO,NO,1903.9,YES,NO,NO,1959.3,NO,NO,YES,
2026-03-31 19:43 IST,Nifty 100,BOSCHLTD,28745.0,29615.0,-2.94,31856.25,34375.1,36576.81,NO,NO,NO,41495.0,25832.09,NO,NO,-30.73,11.28,30390.0,NO,NO,NO,30135.0,NO,NO,NO,35330.0,NO,NO,NO,36195.0,NO,NO,YES,
