FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-07 19:23 IST,Nifty 100,INFY,1175.1,1165.0,0.87,1106.59,1102.43,1320.24,YES,YES,NO,1654.01,985.3,NO,NO,-28.95,19.26,1174.0,YES,YES,NO,1155.1,YES,YES,NO,1069.3,YES,NO,NO,1152.07,NO,NO,NO,
2026-08-07 19:23 IST,Nifty 100,BAJFINANCE,1078.0,1144.8,-5.84,1068.12,995.79,968.46,YES,YES,YES,1158.8,796.65,YES,NO,-6.97,35.32,1158.8,YES,YES,YES,1053.5,YES,YES,YES,1010.4,YES,YES,YES,930.33,YES,YES,NO,
2026-08-07 19:23 IST,Nifty 100,M&M,3502.0,3406.0,2.82,3241.67,3128.13,3328.29,YES,YES,YES,3762.88,2900.64,YES,NO,-6.93,20.73,3455.4,YES,YES,YES,3283.7,YES,YES,NO,3102.5,YES,YES,NO,3212.17,YES,YES,NO,
2026-08-07 19:23 IST,Nifty 100,TCS,2452.7,2373.0,3.36,2295.51,2198.59,2614.85,YES,YES,NO,3204.28,1971.79,NO,NO,-23.46,24.39,2413.0,YES,YES,NO,2431.8,YES,YES,NO,2046.28,NO,NO,NO,2348.01,NO,NO,NO,
2026-08-07 19:23 IST,Nifty 100,BHARTIARTL,1959.9,1948.0,0.61,1924.37,1869.12,1927.98,YES,YES,YES,2135.82,1734.97,NO,NO,-8.24,12.96,1978.0,YES,YES,YES,1956.8,YES,YES,YES,1864.63,YES,YES,NO,1737.93,NO,NO,NO,
2026-08-07 19:23 IST,Nifty 100,COALINDIA,415.25,415.6,-0.08,418.79,433.52,419.5,NO,NO,NO,475.3,349.9,NO,NO,-12.63,18.68,415.5,NO,NO,NO,411.7,NO,NO,NO,423.39,NO,NO,YES,458.33,YES,YES,YES,
2026-08-07 19:23 IST,Nifty 100,BEL,401.0,399.2,0.45,401.39,408.47,419.26,NO,NO,NO,468.45,362.31,NO,NO,-14.4,10.68,390.0,NO,NO,NO,384.9,NO,NO,NO,407.6,NO,NO,NO,431.95,NO,NO,YES,
2026-08-07 19:23 IST,Nifty 100,INDIGO,5333.0,5318.5,0.27,5232.45,5058.84,4938.11,YES,YES,YES,6155.5,3943.5,NO,NO,-13.36,35.24,5400.0,YES,YES,YES,5230.5,YES,YES,YES,5124.0,NO,YES,YES,4299.4,NO,NO,NO,
2026-08-07 19:23 IST,Nifty 100,GRASIM,3323.0,3210.0,3.52,3135.86,3125.65,2879.36,YES,YES,YES,3323.0,2523.24,YES,NO,0.0,31.7,3213.99,YES,YES,YES,3103.33,NO,NO,YES,3180.99,YES,YES,YES,2959.38,YES,YES,YES,
2026-08-07 19:23 IST,Nifty 100,ITC,286.1,285.9,0.07,282.73,284.92,320.04,YES,YES,NO,401.99,275.55,NO,YES,-28.83,3.83,286.95,YES,YES,NO,285.05,YES,NO,NO,280.65,NO,NO,NO,297.74,NO,YES,NO,
2026-08-07 19:23 IST,Nifty 100,MAZDOCK,2514.9,2530.0,-0.6,2359.06,2425.25,2485.39,YES,YES,YES,2978.46,2065.2,NO,NO,-15.56,21.78,2380.5,YES,NO,NO,2319.1,NO,NO,NO,2450.7,NO,NO,NO,2565.8,NO,YES,NO,
2026-08-07 19:23 IST,Nifty 100,BPCL,321.0,323.7,-0.83,316.19,308.47,329.11,YES,YES,NO,388.3,271.3,NO,NO,-17.33,18.32,326.25,YES,YES,NO,315.8,YES,YES,NO,303.55,NO,YES,NO,294.45,NO,NO,NO,
2026-08-07 19:23 IST,Nifty 100,KOTAKBANK,390.75,394.0,-0.82,385.8,389.48,402.25,YES,YES,NO,444.35,352.79,NO,NO,-12.06,10.76,400.0,YES,YES,NO,390.2,YES,YES,NO,381.04,NO,NO,NO,380.14,YES,NO,NO,
2026-08-07 19:23 IST,Nifty 100,JIOFIN,256.8,263.1,-2.39,244.77,240.45,261.98,YES,YES,NO,332.33,224.1,NO,NO,-22.73,14.59,261.95,YES,YES,NO,246.95,YES,YES,NO,229.99,NO,NO,NO,240.33,NO,NO,NO,
2026-08-07 19:23 IST,Nifty 100,TATASTEEL,187.55,189.3,-0.92,187.26,192.24,188.89,YES,NO,NO,216.66,150.53,NO,NO,-13.44,24.59,192.99,YES,YES,YES,186.92,YES,NO,NO,188.2,NO,NO,YES,207.79,NO,YES,YES,
2026-08-07 19:23 IST,Nifty 100,IOC,143.38,142.66,0.5,141.04,140.93,151.75,YES,YES,NO,185.14,130.91,NO,NO,-22.56,9.53,144.0,YES,YES,NO,139.94,NO,NO,NO,137.63,NO,NO,NO,140.37,NO,NO,NO,
2026-08-07 19:23 IST,Nifty 100,HINDALCO,1059.6,1027.0,3.17,968.52,998.94,937.5,YES,YES,YES,1143.73,663.59,NO,NO,-7.36,59.68,1040.0,YES,YES,YES,962.45,YES,NO,YES,964.47,NO,NO,YES,1038.98,YES,YES,YES,
2026-08-07 19:23 IST,Nifty 100,HAL,4910.0,4920.0,-0.2,4577.89,4434.0,4344.31,YES,YES,YES,4920.0,3487.2,YES,NO,-0.2,40.8,4645.0,YES,YES,YES,4581.4,YES,YES,YES,4364.7,NO,NO,NO,4756.3,YES,YES,YES,
2026-08-07 19:23 IST,Nifty 100,MARUTI,14037.0,13940.0,0.7,13647.54,13505.84,14400.13,YES,YES,NO,17120.06,12183.64,NO,NO,-18.01,15.21,14048.91,YES,YES,NO,13809.31,YES,YES,NO,14393.45,YES,YES,NO,13589.52,YES,YES,NO,
2026-08-07 19:23 IST,Nifty 100,TATAPOWER,380.55,378.6,0.52,378.66,387.78,389.14,YES,NO,NO,458.96,343.12,NO,NO,-17.08,10.91,383.0,YES,NO,NO,375.95,NO,NO,NO,372.1,NO,NO,NO,430.53,NO,YES,YES,
2026-08-07 19:23 IST,Nifty 100,HINDZINC,603.0,590.0,2.2,539.31,550.72,562.23,YES,YES,YES,714.15,409.91,NO,NO,-15.56,47.11,596.95,YES,YES,YES,535.9,YES,NO,NO,530.3,NO,NO,NO,629.1,YES,YES,YES,
2026-08-07 19:23 IST,Nifty 100,PFC,420.0,418.0,0.48,411.67,417.52,397.39,YES,YES,YES,476.94,326.12,NO,NO,-11.94,28.79,418.0,YES,YES,YES,422.3,YES,YES,YES,399.86,NO,NO,YES,444.34,NO,YES,YES,
2026-08-07 19:23 IST,Nifty 100,HINDUNILVR,2096.0,2079.5,0.79,2120.67,2135.24,2252.39,NO,NO,NO,2644.7,2022.7,NO,YES,-20.75,3.62,2085.3,NO,NO,NO,2107.9,NO,NO,NO,2135.8,NO,NO,NO,2283.97,YES,YES,NO,
2026-08-07 19:23 IST,Nifty 100,EICHERMOT,8020.0,7967.5,0.66,7622.6,7415.31,7198.25,YES,YES,YES,8105.12,5599.36,YES,NO,-1.05,43.23,7986.5,YES,YES,YES,7830.5,YES,YES,YES,7341.62,NO,YES,YES,7127.86,YES,YES,YES,
2026-08-07 19:23 IST,Nifty 100,TMPV,347.0,345.35,0.48,335.44,353.69,355.63,YES,NO,NO,713.58,293.76,NO,NO,-51.37,18.12,349.8,YES,NO,NO,334.2,YES,NO,NO,332.05,NO,NO,NO,343.15,NO,YES,NO,
2026-08-07 19:23 IST,Nifty 100,CANBK,131.95,131.7,0.19,126.8,127.99,135.75,YES,YES,NO,153.85,100.51,NO,NO,-14.23,31.28,128.91,YES,YES,NO,124.28,NO,NO,NO,121.15,NO,NO,NO,125.3,NO,NO,NO,
2026-08-07 19:23 IST,Nifty 100,ADANIPOWER,209.0,208.12,0.42,214.3,221.56,178.07,NO,NO,YES,248.91,113.49,NO,NO,-16.03,84.16,208.99,NO,NO,YES,208.97,NO,NO,YES,216.48,NO,NO,YES,222.03,YES,YES,YES,
2026-08-07 19:23 IST,Nifty 100,VBL,442.0,444.0,-0.45,455.51,492.08,473.05,NO,NO,NO,543.45,380.94,NO,NO,-18.67,16.03,437.0,NO,NO,NO,450.85,NO,NO,NO,474.02,NO,NO,YES,500.74,YES,YES,YES,
2026-08-07 19:23 IST,Nifty 100,JSWSTEEL,1299.5,1307.9,-0.64,1261.69,1258.36,1206.28,YES,YES,YES,1330.0,1020.74,YES,NO,-2.29,27.31,1330.0,YES,YES,YES,1270.8,YES,YES,YES,1219.5,NO,NO,YES,1255.39,YES,YES,YES,
2026-08-07 19:23 IST,Nifty 100,ADANIENT,3020.0,3026.0,-0.2,3092.62,3046.92,2456.83,NO,NO,YES,3212.1,1758.01,YES,NO,-5.98,71.79,3050.0,NO,YES,YES,3049.1,NO,YES,YES,3046.9,YES,YES,YES,2499.08,YES,YES,YES,
2026-08-07 19:23 IST,Nifty 100,ADANIPORTS,1693.5,1695.0,-0.09,1771.9,1797.35,1579.8,NO,NO,YES,1883.2,1294.84,NO,NO,-10.07,30.79,1700.0,NO,NO,YES,1664.1,NO,NO,YES,1791.7,NO,YES,YES,1759.88,YES,YES,YES,
2026-08-07 19:23 IST,Nifty 100,NTPC,342.5,345.0,-0.72,346.74,354.12,356.83,NO,NO,NO,410.2,316.11,NO,NO,-16.5,8.35,349.9,YES,NO,NO,344.85,NO,NO,NO,348.7,NO,NO,NO,392.95,NO,YES,YES,
2026-08-07 19:23 IST,Nifty 100,WIPRO,187.53,186.12,0.76,178.83,179.84,210.74,YES,YES,NO,262.81,168.21,NO,NO,-28.64,11.49,186.99,YES,YES,NO,186.33,YES,YES,NO,170.77,NO,NO,NO,194.46,NO,NO,NO,
2026-08-07 19:23 IST,Nifty 100,CHOLAFIN,1866.2,1940.0,-3.8,1802.12,1717.7,1660.03,YES,YES,YES,1940.0,1354.17,YES,NO,-3.8,37.81,1880.0,YES,YES,YES,1773.8,NO,YES,YES,1768.71,YES,YES,YES,1623.86,YES,YES,YES,
2026-08-07 19:23 IST,Nifty 100,TRENT,2997.0,3107.1,-3.54,2944.34,2984.21,3165.66,YES,YES,NO,5520.84,2193.96,NO,NO,-45.71,36.6,3129.0,YES,YES,NO,3005.2,YES,YES,NO,2927.8,NO,YES,NO,2824.03,YES,YES,NO,
2026-08-07 19:23 IST,Nifty 100,RECLTD,367.0,361.5,1.52,358.96,352.97,347.81,YES,YES,YES,379.0,301.64,YES,NO,-3.17,21.67,366.0,YES,YES,YES,370.65,YES,YES,YES,344.8,NO,NO,NO,347.56,NO,YES,NO,
2026-08-07 19:23 IST,Nifty 100,BAJAJ-AUTO,11662.0,11620.0,0.36,10924.85,10416.62,9596.42,YES,YES,YES,11856.0,8065.0,YES,NO,-1.64,44.6,11800.0,YES,YES,YES,11338.0,YES,YES,YES,10109.5,YES,NO,YES,10562.85,YES,YES,YES,
2026-08-07 19:23 IST,Nifty 100,SOLARINDS,18650.0,18496.0,0.83,18418.67,18182.16,14981.39,YES,YES,YES,19033.75,11765.05,YES,NO,-2.02,58.52,18400.0,YES,YES,YES,18080.0,NO,NO,YES,18257.21,YES,YES,YES,16095.49,YES,YES,YES,
2026-08-07 19:23 IST,Nifty 100,APOLLOHOSP,8945.0,8974.5,-0.33,8893.92,8653.14,7776.54,YES,YES,YES,9050.0,6784.49,YES,NO,-1.16,31.84,8910.0,YES,YES,YES,8935.0,YES,YES,YES,8837.0,YES,YES,YES,8097.0,YES,YES,YES,
2026-08-07 19:23 IST,Nifty 100,POWERGRID,271.6,270.75,0.31,284.64,285.74,284.71,NO,NO,NO,320.9,251.23,NO,NO,-15.36,8.11,281.75,NO,NO,NO,285.7,YES,NO,YES,279.7,NO,NO,NO,310.9,NO,YES,YES,
2026-08-07 19:23 IST,Nifty 100,ADANIGREEN,1372.4,1371.5,0.07,1452.13,1480.37,1153.11,NO,NO,YES,1604.5,772.8,NO,NO,-14.47,77.59,1380.0,NO,NO,YES,1358.7,NO,NO,YES,1504.6,NO,YES,YES,1387.7,YES,YES,YES,
2026-08-07 19:23 IST,Nifty 100,HCLTECH,1356.6,1335.0,1.62,1267.78,1182.06,1372.62,YES,YES,NO,1679.96,1023.75,NO,NO,-19.25,32.51,1350.0,YES,YES,NO,1352.7,YES,YES,NO,1134.02,YES,NO,NO,1182.82,NO,NO,NO,
2026-08-07 19:23 IST,Nifty 100,TVSMOTOR,4440.9,4375.0,1.51,3907.07,3635.18,3613.94,YES,YES,YES,4455.2,2932.25,YES,NO,-0.32,51.45,4455.2,YES,YES,YES,4075.6,YES,YES,YES,3712.7,YES,YES,YES,3695.2,YES,YES,YES,
2026-08-07 19:23 IST,Nifty 100,TITAN,4941.0,4998.0,-1.14,4751.58,4471.55,4173.59,YES,YES,YES,5000.0,3316.42,YES,NO,-1.18,48.99,4912.4,YES,YES,YES,4850.0,YES,YES,YES,4571.4,YES,YES,YES,4191.85,NO,NO,YES,
2026-08-07 19:23 IST,Nifty 100,DLF,642.0,642.0,0.0,655.27,625.9,634.33,NO,YES,YES,776.99,497.85,NO,NO,-17.37,28.95,649.1,NO,YES,YES,654.85,YES,YES,YES,626.14,YES,YES,NO,582.93,NO,YES,NO,
2026-08-07 19:23 IST,Nifty 100,MOTHERSON,168.5,155.0,8.71,146.88,145.72,125.33,YES,YES,YES,168.5,89.83,YES,NO,0.0,87.58,154.35,YES,YES,YES,146.72,YES,YES,YES,140.41,NO,YES,YES,130.07,YES,YES,YES,
2026-08-07 19:23 IST,Nifty 100,TECHM,1635.0,1632.2,0.17,1580.43,1484.17,1464.79,YES,YES,YES,1723.61,1297.97,YES,NO,-5.14,25.97,1650.0,YES,YES,YES,1669.0,YES,YES,YES,1428.8,YES,YES,NO,1420.49,YES,YES,NO,
2026-08-07 19:23 IST,Nifty 100,PNB,114.81,114.3,0.45,110.1,107.39,112.66,YES,YES,YES,128.62,96.68,NO,NO,-10.74,18.75,113.55,YES,YES,YES,111.64,YES,YES,NO,100.95,NO,NO,NO,101.66,NO,NO,NO,
2026-08-07 19:23 IST,Nifty 100,ASIANPAINT,2735.0,2755.0,-0.73,2705.63,2690.26,2579.46,YES,YES,YES,2942.97,2103.05,NO,NO,-7.07,30.05,2760.0,YES,YES,YES,2758.4,YES,YES,YES,2731.4,YES,YES,YES,2577.54,YES,YES,YES,
2026-08-07 19:23 IST,Nifty 100,CIPLA,1463.8,1477.0,-0.89,1441.06,1421.68,1394.07,YES,YES,YES,1648.14,1181.32,NO,NO,-11.18,23.91,1458.8,YES,YES,YES,1466.4,YES,YES,YES,1431.8,YES,YES,YES,1292.77,YES,YES,NO,
2026-08-07 19:23 IST,Nifty 100,ULTRACEMCO,12105.0,12075.0,0.25,11688.23,11323.75,11571.87,YES,YES,YES,12790.92,10154.73,YES,NO,-5.36,19.21,12190.0,YES,YES,YES,11758.0,YES,YES,YES,11415.98,YES,YES,NO,11710.96,YES,YES,NO,
2026-08-07 19:23 IST,Nifty 100,JSWENERGY,564.4,561.5,0.52,554.24,564.22,518.2,YES,YES,YES,600.01,438.56,YES,NO,-5.93,28.69,566.0,YES,YES,YES,545.7,NO,NO,YES,544.2,NO,NO,YES,569.26,YES,YES,YES,
2026-08-07 19:23 IST,Nifty 100,GAIL,173.63,176.4,-1.57,173.93,172.34,165.3,NO,YES,YES,181.44,135.4,YES,NO,-4.3,28.23,176.96,YES,YES,YES,173.64,YES,YES,YES,169.24,NO,YES,YES,162.51,NO,YES,NO,
2026-08-07 19:23 IST,Nifty 100,SUNPHARMA,1945.0,1951.0,-0.31,1957.02,1882.95,1773.87,NO,YES,YES,2001.1,1549.15,YES,NO,-2.8,25.55,1940.0,NO,YES,YES,2001.1,YES,YES,YES,1888.2,YES,YES,YES,1867.8,YES,YES,YES,
2026-08-07 19:23 IST,Nifty 100,BANKBARODA,250.7,251.0,-0.12,246.45,258.91,271.79,YES,NO,NO,314.28,225.54,NO,NO,-20.23,11.16,245.6,NO,NO,NO,241.65,NO,NO,NO,240.45,NO,NO,NO,257.67,NO,NO,NO,
2026-08-07 19:23 IST,Nifty 100,DMART,3900.0,3931.2,-0.79,3970.98,4092.21,4045.26,NO,NO,NO,4829.3,3646.3,NO,YES,-19.24,6.96,3946.0,NO,NO,NO,3848.1,NO,NO,NO,4070.9,NO,NO,NO,4402.1,NO,YES,YES,
2026-08-07 19:23 IST,Nifty 100,MAXHEALTH,1070.0,1072.4,-0.22,1096.52,1071.81,1054.55,NO,NO,YES,1271.64,929.95,NO,NO,-15.86,15.06,1080.0,NO,YES,YES,1124.8,YES,YES,YES,1084.8,NO,YES,YES,1036.11,YES,YES,NO,
2026-08-07 19:23 IST,Nifty 100,BAJAJFINSV,2008.9,2086.0,-3.7,1935.84,1835.52,1912.08,YES,YES,YES,2174.74,1630.41,NO,NO,-7.63,23.21,2086.0,YES,YES,YES,1909.4,YES,YES,NO,1854.9,YES,YES,NO,1792.67,NO,NO,NO,
2026-08-07 19:23 IST,Nifty 100,LODHA,1218.7,1209.75,0.74,1206.56,1051.03,1012.28,YES,YES,YES,1311.74,674.63,NO,NO,-7.09,80.65,1245.62,YES,YES,YES,1282.64,YES,YES,YES,1111.2,YES,YES,YES,927.84,YES,YES,NO,
2026-08-07 19:23 IST,Nifty 100,CGPOWER,879.0,876.0,0.34,885.11,912.18,761.18,NO,NO,YES,976.5,529.48,NO,NO,-9.98,66.01,889.5,YES,NO,YES,832.6,NO,NO,YES,908.1,NO,YES,YES,858.1,YES,YES,YES,
2026-08-07 19:23 IST,Nifty 100,ABB,7600.0,7645.0,-0.59,7268.98,7079.06,6050.92,YES,YES,YES,7645.0,4618.03,YES,NO,-0.59,64.57,7601.02,YES,YES,YES,7225.44,YES,YES,YES,6896.81,NO,YES,YES,6930.91,NO,YES,YES,
2026-08-07 19:23 IST,Nifty 100,NAUKRI,1225.3,1240.0,-1.19,1209.09,1086.72,1149.06,YES,YES,YES,1407.76,923.1,NO,NO,-12.96,32.74,1242.0,YES,YES,YES,1247.85,YES,YES,YES,1155.88,YES,YES,NO,975.34,NO,NO,NO,
2026-08-07 19:23 IST,Nifty 100,HDFCLIFE,540.0,542.5,-0.46,555.99,566.79,660.76,NO,NO,NO,793.72,535.95,NO,YES,-31.97,0.76,545.0,NO,NO,NO,545.4,NO,NO,NO,555.7,NO,NO,NO,620.49,YES,NO,NO,
2026-08-07 19:23 IST,Nifty 100,IRFC,88.75,89.29,-0.6,88.68,92.14,105.58,YES,NO,NO,132.24,87.03,NO,YES,-32.89,1.98,88.9,YES,NO,NO,88.92,YES,NO,NO,87.5,NO,NO,NO,103.08,NO,YES,NO,
2026-08-07 19:23 IST,Nifty 100,BRITANNIA,5510.0,5404.0,1.96,5346.55,5217.13,5604.26,YES,YES,NO,6197.29,4981.04,NO,NO,-11.09,10.62,5440.0,YES,YES,NO,5427.11,YES,YES,NO,5357.77,YES,YES,NO,5429.57,NO,NO,NO,
2026-08-07 19:23 IST,Nifty 100,ADANIENSOL,1630.1,1620.0,0.62,1677.03,1590.73,1196.39,NO,YES,YES,1741.6,755.95,YES,NO,-6.4,115.64,1642.0,NO,YES,YES,1659.0,NO,YES,YES,1655.5,YES,YES,YES,1340.4,YES,YES,YES,
2026-08-07 19:23 IST,Nifty 100,AMBUJACEM,434.0,436.5,-0.57,434.2,428.86,483.15,NO,YES,NO,599.73,393.4,NO,NO,-27.63,10.32,445.0,YES,YES,NO,434.2,YES,YES,NO,421.1,NO,NO,NO,434.05,NO,NO,NO,
2026-08-07 19:23 IST,Nifty 100,NESTLEIND,1540.0,1535.0,0.33,1472.2,1432.84,1324.77,YES,YES,YES,1540.0,1078.37,YES,NO,0.0,42.81,1520.0,YES,YES,YES,1520.7,YES,YES,YES,1443.56,YES,YES,YES,1474.81,YES,YES,YES,
2026-08-07 19:23 IST,Nifty 100,INDHOTEL,731.0,736.0,-0.68,736.66,712.2,686.51,NO,YES,YES,803.22,568.42,NO,NO,-8.99,28.6,741.05,YES,YES,YES,749.25,YES,YES,YES,722.9,YES,YES,YES,658.37,YES,YES,NO,
2026-08-07 19:23 IST,Nifty 100,SIEMENS,3940.1,3952.0,-0.3,3675.72,3645.26,3347.75,YES,YES,YES,4000.5,2834.67,YES,NO,-1.51,39.0,3980.0,YES,YES,YES,3650.8,YES,YES,YES,3477.91,NO,NO,YES,3803.91,YES,YES,YES,
2026-08-07 19:23 IST,Nifty 100,DIVISLAB,8275.0,8349.0,-0.89,7565.29,7015.33,6520.84,YES,YES,YES,8585.0,5666.13,YES,NO,-3.61,46.04,8388.0,YES,YES,YES,7835.0,YES,YES,YES,6727.26,YES,YES,YES,6686.43,YES,YES,YES,
2026-08-07 19:23 IST,Nifty 100,LICI,394.0,387.55,1.66,424.14,417.43,412.3,NO,NO,NO,451.49,354.51,NO,NO,-12.73,11.14,393.0,NO,NO,NO,422.85,NO,YES,YES,427.9,YES,YES,YES,390.03,NO,NO,NO,
2026-08-07 19:23 IST,Nifty 100,SBILIFE,1855.5,1861.5,-0.32,1857.68,1811.07,1922.73,NO,YES,NO,2106.67,1706.0,NO,NO,-11.92,8.76,1879.9,YES,YES,NO,1894.9,YES,YES,NO,1832.3,YES,YES,NO,1872.1,NO,NO,NO,
2026-08-07 19:23 IST,Nifty 100,JINDALSTEL,1103.0,1101.0,0.18,1059.6,1096.18,1119.94,YES,YES,NO,1288.8,945.8,NO,NO,-14.42,16.62,1113.4,YES,YES,NO,1088.7,YES,NO,NO,1035.4,NO,NO,NO,1248.4,NO,YES,YES,
2026-08-07 19:23 IST,Nifty 100,PIDILITIND,1660.0,1686.0,-1.54,1595.58,1558.71,1464.1,YES,YES,YES,1686.0,1264.49,YES,NO,-1.54,31.28,1665.0,YES,YES,YES,1629.9,YES,YES,YES,1610.7,YES,YES,YES,1465.45,YES,YES,YES,
2026-08-07 19:23 IST,Nifty 100,TORNTPHARM,4924.0,4956.0,-0.65,4976.39,4716.31,4192.22,NO,YES,YES,5122.8,3483.84,YES,NO,-3.88,41.34,5000.0,YES,YES,YES,4872.1,NO,YES,YES,4866.4,YES,YES,YES,4508.14,YES,YES,YES,
2026-08-07 19:23 IST,Nifty 100,UNITDSPR,1512.4,1525.0,-0.83,1443.0,1363.1,1352.15,YES,YES,YES,1531.9,1209.49,YES,NO,-1.27,25.04,1520.0,YES,YES,YES,1504.4,YES,YES,YES,1428.4,YES,YES,YES,1271.01,NO,NO,NO,
2026-08-07 19:23 IST,Nifty 100,TATACONSUM,1082.3,1090.0,-0.71,1094.29,1108.32,1134.23,NO,NO,NO,1260.34,1006.29,NO,NO,-14.13,7.55,1096.3,YES,NO,NO,1094.2,NO,NO,NO,1089.8,NO,NO,NO,1260.34,YES,YES,YES,
2026-08-07 19:23 IST,Nifty 100,HAVELLS,1288.0,1285.5,0.19,1223.06,1193.47,1311.77,YES,YES,NO,1601.89,1129.0,NO,NO,-19.59,14.08,1290.0,YES,YES,NO,1237.0,YES,YES,NO,1225.0,YES,YES,NO,1248.97,NO,NO,NO,
2026-08-07 19:23 IST,Nifty 100,DRREDDY,1172.0,1171.0,0.09,1187.06,1253.17,1253.9,NO,NO,NO,1367.03,1135.6,NO,YES,-14.27,3.21,1176.0,NO,NO,NO,1144.8,NO,NO,NO,1340.5,YES,YES,YES,1271.83,NO,YES,YES,
2026-08-07 19:23 IST,Nifty 100,ICICIGI,1639.0,1658.0,-1.15,1683.51,1740.64,1849.42,NO,NO,NO,2035.17,1583.5,NO,YES,-19.47,3.5,1684.0,NO,NO,NO,1648.8,NO,NO,NO,1794.3,YES,YES,NO,1821.09,YES,YES,NO,
2026-08-07 19:23 IST,Nifty 100,BOSCHLTD,42950.0,42000.0,2.26,41298.98,39893.58,36780.71,YES,YES,YES,42950.0,28557.08,YES,NO,0.0,50.4,42920.0,YES,YES,YES,40796.54,NO,YES,YES,41660.85,YES,YES,YES,37895.62,YES,YES,YES,
