FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-08 19:43 IST,Nifty 100,ITC,302.45,298.45,1.34,299.6,310.58,373.51,YES,NO,NO,425.96,287.7,NO,YES,-29.0,5.13,294.85,NO,NO,NO,294.7,NO,NO,NO,311.95,NO,NO,NO,356.38,NO,NO,NO,
2026-04-08 19:43 IST,Nifty 100,MAZDOCK,2395.0,2328.1,2.87,2327.66,2347.59,2665.67,YES,YES,NO,3728.0,2065.2,NO,NO,-35.76,15.97,2313.7,NO,NO,NO,2162.9,NO,NO,NO,2165.4,NO,NO,NO,2469.01,NO,NO,NO,
2026-04-08 19:43 IST,Nifty 100,BPCL,298.1,277.45,7.44,299.02,341.56,331.42,NO,NO,NO,388.3,256.9,NO,NO,-23.23,16.04,278.7,NO,NO,NO,282.7,NO,NO,NO,356.4,NO,NO,YES,371.03,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,KOTAKBANK,380.15,362.95,4.74,370.46,399.68,414.84,YES,NO,NO,453.24,353.4,NO,NO,-16.13,7.57,360.55,NO,NO,NO,366.15,NO,NO,NO,403.35,NO,NO,NO,443.56,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,JIOFIN,246.86,235.33,4.9,235.38,249.66,293.63,YES,NO,NO,333.38,213.19,NO,NO,-25.95,15.79,235.31,NO,NO,NO,232.55,NO,NO,NO,241.3,NO,NO,NO,294.95,NO,NO,YES,
2026-04-08 19:43 IST,Nifty 100,TATASTEEL,204.18,198.13,3.05,193.2,198.14,175.87,YES,YES,YES,215.52,124.28,YES,NO,-5.26,64.29,196.1,YES,NO,YES,193.22,NO,NO,YES,196.73,NO,YES,YES,181.89,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,IOC,143.35,134.44,6.63,145.96,160.71,150.49,NO,NO,NO,185.14,120.13,NO,NO,-22.57,19.33,134.05,NO,NO,NO,137.76,NO,NO,NO,168.32,NO,YES,YES,163.81,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,HINDALCO,951.8,954.5,-0.28,913.97,931.17,809.0,YES,YES,YES,1024.05,557.71,NO,NO,-7.06,70.66,927.45,YES,NO,YES,866.7,NO,NO,YES,921.8,NO,NO,YES,894.95,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,HAL,3907.5,3796.2,2.93,3817.47,4027.09,4448.17,YES,NO,NO,5068.38,3487.2,NO,NO,-22.9,12.05,3752.1,NO,NO,NO,3588.6,NO,NO,NO,3876.8,NO,NO,NO,4361.66,YES,NO,NO,
2026-04-08 19:43 IST,Nifty 100,MARUTI,13602.0,12798.0,6.28,12873.05,14149.06,14732.54,YES,NO,NO,17292.0,11208.44,NO,NO,-21.34,21.35,12688.0,NO,NO,NO,12389.0,NO,NO,NO,14158.0,NO,NO,NO,16708.0,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,TATAPOWER,394.95,387.7,1.87,388.44,376.88,386.39,YES,YES,YES,414.7,345.25,YES,NO,-4.76,14.4,383.85,NO,YES,NO,385.7,NO,YES,NO,365.85,NO,NO,NO,381.85,YES,NO,NO,
2026-04-08 19:43 IST,Nifty 100,HINDZINC,559.35,538.75,3.82,536.61,590.49,513.17,YES,NO,YES,727.2,392.79,NO,NO,-23.08,42.4,526.05,NO,NO,YES,509.7,NO,NO,NO,591.25,NO,NO,YES,611.95,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,PFC,417.65,407.4,2.52,403.79,398.98,384.84,YES,YES,YES,428.85,329.17,YES,NO,-2.61,26.88,405.9,YES,YES,YES,396.0,NO,YES,YES,393.43,NO,YES,YES,356.77,YES,NO,NO,
2026-04-08 19:43 IST,Nifty 100,HINDUNILVR,2145.6,2110.6,1.66,2121.25,2264.51,2399.1,YES,NO,NO,2671.6,2052.2,NO,YES,-19.69,4.55,2084.8,NO,NO,NO,2074.4,NO,NO,NO,2261.3,NO,NO,NO,2323.0,YES,NO,NO,
2026-04-08 19:43 IST,Nifty 100,EICHERMOT,7131.0,6605.5,7.96,6923.95,7309.26,6736.35,YES,NO,YES,8190.0,5000.41,NO,NO,-12.93,42.61,6596.0,NO,NO,NO,6811.5,NO,NO,YES,7626.5,NO,YES,YES,7348.0,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,TMPV,334.75,308.7,8.44,316.99,348.0,,YES,NO,N/A,417.0,296.2,NO,NO,-19.72,13.01,307.4,NO,NO,N/A,303.2,NO,NO,N/A,351.2,NO,NO,N/A,367.35,YES,NO,N/A,
2026-04-08 19:43 IST,Nifty 100,CANBK,139.19,129.51,7.47,134.4,144.15,131.65,YES,NO,YES,158.93,84.09,NO,NO,-12.42,65.53,130.51,NO,NO,NO,130.45,NO,NO,NO,146.93,NO,NO,YES,154.24,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,ADANIPOWER,169.31,163.36,3.64,150.88,145.78,138.44,YES,YES,YES,170.78,100.94,YES,NO,-0.86,67.73,163.26,YES,YES,YES,153.92,YES,YES,YES,137.82,NO,NO,YES,148.76,YES,NO,YES,
2026-04-08 19:43 IST,Nifty 100,VBL,421.9,400.35,5.38,407.14,436.94,465.56,YES,NO,NO,554.98,381.72,NO,NO,-23.98,10.53,400.5,NO,NO,NO,388.81,NO,NO,NO,429.21,NO,NO,NO,491.14,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,JSWSTEEL,1194.3,1151.9,3.68,1156.21,1202.97,1130.06,YES,NO,YES,1280.6,927.8,YES,NO,-6.74,28.72,1133.6,NO,NO,YES,1130.3,NO,NO,YES,1213.0,NO,YES,YES,1171.5,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,ADANIENT,2043.8,1882.1,8.59,1918.91,2050.71,2313.34,YES,NO,NO,2676.4,1758.8,NO,NO,-23.64,16.2,1902.2,NO,NO,NO,1823.0,NO,NO,NO,2076.5,NO,NO,NO,2260.0,YES,NO,NO,
2026-04-08 19:43 IST,Nifty 100,ADANIPORTS,1453.3,1381.0,5.24,1377.82,1447.87,1432.87,YES,YES,YES,1570.2,1105.27,NO,NO,-7.44,31.49,1387.1,YES,NO,NO,1337.8,NO,NO,NO,1434.4,NO,NO,NO,1481.1,NO,NO,YES,
2026-04-08 19:43 IST,Nifty 100,NTPC,374.15,368.85,1.44,376.01,368.46,338.74,NO,YES,YES,390.55,316.11,YES,NO,-4.2,18.36,366.1,NO,NO,YES,375.65,NO,YES,YES,365.8,NO,YES,YES,333.78,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,WIPRO,203.42,204.72,-0.64,194.51,210.16,236.89,YES,NO,NO,265.81,187.54,NO,NO,-23.47,8.47,197.29,YES,NO,NO,191.6,NO,NO,NO,195.55,NO,NO,NO,260.62,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,CHOLAFIN,1554.3,1415.0,9.84,1474.37,1606.3,1611.38,YES,NO,NO,1804.05,1354.7,NO,NO,-13.84,14.73,1393.2,NO,NO,NO,1416.3,NO,NO,NO,1653.6,NO,NO,YES,1722.71,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,TRENT,3905.0,3823.0,2.14,3565.98,3812.66,4603.27,YES,YES,NO,6222.5,3295.8,NO,NO,-37.24,18.48,3833.6,YES,YES,NO,3399.6,NO,NO,NO,3756.8,NO,NO,NO,4297.4,YES,NO,NO,
2026-04-08 19:43 IST,Nifty 100,RECLTD,342.65,329.35,4.04,327.41,343.15,357.27,YES,NO,NO,419.91,305.1,NO,NO,-18.4,12.31,327.55,NO,NO,NO,318.45,NO,NO,NO,325.59,NO,NO,NO,359.79,YES,YES,NO,
2026-04-08 19:43 IST,Nifty 100,BAJAJ-AUTO,9366.0,9049.5,3.5,9079.9,9450.25,8978.61,YES,NO,YES,10110.0,7126.19,NO,NO,-7.36,31.43,8942.5,NO,NO,NO,8901.0,NO,NO,NO,9652.5,NO,YES,YES,9558.0,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,SOLARINDS,13662.0,13406.0,1.91,13552.05,13464.78,14002.38,YES,YES,NO,17587.47,10638.88,NO,NO,-22.32,28.42,13303.0,NO,NO,NO,12418.0,NO,NO,NO,14523.0,YES,YES,YES,12252.0,NO,NO,NO,
2026-04-08 19:43 IST,Nifty 100,APOLLOHOSP,7401.5,7326.5,1.02,7481.07,7397.05,7429.16,NO,YES,NO,8001.38,6615.04,NO,NO,-7.5,11.89,7373.0,NO,NO,NO,7549.0,NO,YES,YES,7666.0,YES,YES,YES,7102.07,YES,NO,NO,
2026-04-08 19:43 IST,Nifty 100,POWERGRID,294.85,295.4,-0.19,297.37,289.95,278.34,NO,YES,YES,309.87,251.23,YES,NO,-4.85,17.36,295.15,NO,YES,YES,295.5,NO,YES,YES,291.95,NO,YES,YES,263.84,YES,NO,NO,
2026-04-08 19:43 IST,Nifty 100,ADANIGREEN,1029.65,925.35,11.27,859.78,902.0,981.77,YES,YES,YES,1152.15,772.8,NO,NO,-10.63,33.24,921.1,YES,YES,NO,832.5,NO,NO,NO,871.95,NO,NO,NO,1025.9,YES,NO,YES,
2026-04-08 19:43 IST,Nifty 100,HCLTECH,1461.0,1441.6,1.35,1359.18,1465.85,1525.89,YES,NO,NO,1729.6,1311.8,NO,NO,-15.53,11.37,1403.3,YES,NO,NO,1364.4,YES,NO,NO,1364.0,NO,NO,NO,1622.74,NO,YES,YES,
2026-04-08 19:43 IST,Nifty 100,TVSMOTOR,3701.4,3470.6,6.65,3486.85,3647.97,3415.37,YES,YES,YES,3940.43,2359.9,YES,NO,-6.07,56.85,3487.8,NO,NO,YES,3433.2,NO,NO,YES,3733.65,NO,NO,YES,3781.18,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,TITAN,4492.5,4230.6,6.19,4090.13,4137.19,3799.84,YES,YES,YES,4492.5,2977.99,YES,NO,0.0,50.86,4246.1,YES,YES,YES,3981.5,NO,NO,YES,4204.4,NO,YES,YES,4049.3,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,DLF,572.85,534.1,7.26,541.39,593.89,714.7,YES,NO,NO,873.96,504.1,NO,NO,-34.45,13.64,529.2,NO,NO,NO,523.0,NO,NO,NO,569.05,NO,NO,NO,691.4,NO,NO,NO,
2026-04-08 19:43 IST,Nifty 100,MOTHERSON,118.11,108.44,8.92,113.06,119.45,109.37,YES,NO,YES,134.89,74.93,NO,NO,-12.44,57.63,108.26,NO,NO,NO,109.38,NO,NO,YES,122.5,NO,YES,YES,122.14,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,TECHM,1451.4,1473.4,-1.49,1379.16,1487.53,1511.16,YES,NO,NO,1768.4,1236.96,NO,NO,-17.93,17.34,1449.5,YES,NO,NO,1391.6,YES,NO,NO,1351.2,NO,NO,NO,1607.7,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,PNB,111.14,104.58,6.27,110.06,118.89,115.54,YES,NO,NO,132.36,88.79,NO,NO,-16.03,25.17,106.5,NO,NO,NO,105.13,NO,NO,NO,121.37,NO,NO,YES,123.94,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,ASIANPAINT,2282.4,2186.2,4.4,2213.84,2348.49,2514.19,YES,NO,NO,2968.5,2121.3,NO,NO,-23.11,7.59,2184.3,NO,NO,NO,2207.4,NO,NO,NO,2285.2,NO,NO,NO,2752.0,NO,NO,YES,
2026-04-08 19:43 IST,Nifty 100,CIPLA,1215.9,1202.4,1.12,1261.9,1306.33,1466.76,NO,NO,NO,1663.6,1192.4,NO,YES,-26.91,1.97,1200.9,NO,NO,NO,1242.3,NO,NO,NO,1313.2,NO,NO,NO,1500.9,NO,NO,NO,
2026-04-08 19:43 IST,Nifty 100,ULTRACEMCO,11603.0,10936.0,6.1,11037.25,12058.24,12090.28,YES,NO,NO,13052.0,10362.0,NO,NO,-11.1,11.98,10955.0,NO,NO,NO,11049.0,NO,NO,NO,12107.0,NO,NO,NO,11901.0,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,JSWENERGY,502.05,487.8,2.92,494.26,483.69,505.93,YES,YES,NO,548.6,440.05,NO,NO,-8.49,14.09,496.7,YES,YES,NO,484.8,NO,YES,NO,468.05,NO,NO,NO,502.0,YES,YES,NO,
2026-04-08 19:43 IST,Nifty 100,GAIL,153.3,145.38,5.45,144.65,155.53,167.91,YES,NO,NO,192.93,135.4,NO,NO,-20.54,13.22,143.14,NO,NO,NO,137.19,NO,NO,NO,154.61,NO,NO,NO,166.58,YES,NO,NO,
2026-04-08 19:43 IST,Nifty 100,SUNPHARMA,1714.6,1718.0,-0.2,1772.12,1724.73,1687.86,NO,NO,YES,1825.9,1553.21,YES,NO,-6.1,10.39,1694.6,NO,NO,YES,1793.6,YES,YES,YES,1750.5,YES,YES,YES,1709.99,NO,NO,YES,
2026-04-08 19:43 IST,Nifty 100,BANKBARODA,275.98,258.1,6.93,273.64,289.71,270.46,YES,NO,YES,324.45,210.03,NO,NO,-14.94,31.4,259.76,NO,NO,NO,260.3,NO,NO,NO,299.3,NO,NO,YES,300.75,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,DMART,4368.8,4466.0,-2.18,3968.88,3883.63,4116.93,YES,YES,YES,4829.3,3646.3,NO,NO,-9.54,19.81,4551.3,YES,YES,YES,3903.2,YES,YES,NO,3760.9,NO,NO,NO,3716.1,NO,NO,NO,
2026-04-08 19:43 IST,Nifty 100,MAXHEALTH,941.15,932.4,0.94,981.65,1016.1,1125.36,NO,NO,NO,1299.9,931.6,NO,YES,-27.6,1.03,931.6,NO,NO,NO,975.1,NO,NO,NO,1053.7,NO,YES,NO,1049.4,NO,NO,NO,
2026-04-08 19:43 IST,Nifty 100,BAJAJFINSV,1784.6,1684.4,5.95,1737.25,1894.03,1994.43,YES,NO,NO,2176.6,1631.8,NO,NO,-18.01,9.36,1672.3,NO,NO,NO,1694.7,NO,NO,NO,1889.3,NO,NO,NO,2037.0,NO,NO,YES,
2026-04-08 19:43 IST,Nifty 100,LODHA,778.85,717.65,8.53,791.52,927.61,1138.08,NO,NO,NO,1511.02,677.0,NO,NO,-48.46,15.04,710.25,NO,NO,NO,700.2,NO,NO,NO,912.85,NO,NO,NO,1072.8,NO,NO,NO,
2026-04-08 19:43 IST,Nifty 100,CGPOWER,726.3,693.9,4.67,694.27,675.51,688.4,YES,YES,YES,790.46,529.48,NO,NO,-8.12,37.17,687.3,NO,YES,NO,667.95,NO,YES,NO,684.9,NO,YES,NO,636.5,NO,NO,NO,
2026-04-08 19:43 IST,Nifty 100,ABB,6565.0,6269.0,4.72,6192.88,5875.55,5435.78,YES,YES,YES,6565.0,4691.5,YES,NO,0.0,39.93,6193.5,YES,YES,YES,6105.0,NO,YES,YES,5830.5,NO,YES,YES,5176.5,NO,YES,NO,
2026-04-08 19:43 IST,Nifty 100,NAUKRI,1032.7,1005.75,2.68,977.75,1082.48,1296.48,YES,NO,NO,1525.06,949.6,NO,NO,-32.28,8.75,994.3,YES,NO,NO,991.4,YES,NO,NO,999.7,NO,NO,NO,1337.96,NO,NO,NO,
2026-04-08 19:43 IST,Nifty 100,HDFCLIFE,598.3,581.7,2.85,618.83,677.61,742.38,NO,NO,NO,814.3,566.1,NO,YES,-26.53,5.69,580.4,NO,NO,NO,610.2,NO,NO,NO,684.6,NO,NO,NO,750.1,NO,NO,NO,
2026-04-08 19:43 IST,Nifty 100,IRFC,98.91,92.93,6.43,94.84,104.38,118.79,YES,NO,NO,144.2,87.23,NO,NO,-31.41,13.39,92.72,NO,NO,NO,92.45,NO,NO,NO,96.71,NO,NO,NO,124.47,YES,YES,NO,
2026-04-08 19:43 IST,Nifty 100,BRITANNIA,5594.5,5542.0,0.95,5690.05,5857.32,5848.9,NO,NO,NO,6300.5,4837.41,NO,NO,-11.21,15.65,5535.0,NO,NO,NO,5500.0,NO,NO,NO,5889.5,NO,NO,YES,6009.5,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,ADANIENSOL,1073.3,986.25,8.83,984.82,978.56,923.27,YES,YES,YES,1073.3,755.95,YES,NO,0.0,41.98,991.35,YES,YES,YES,956.0,NO,NO,YES,960.5,NO,NO,YES,1027.35,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,AMBUJACEM,446.75,420.45,6.26,428.97,484.05,546.94,YES,NO,NO,620.55,395.35,NO,NO,-28.01,13.0,430.05,NO,NO,NO,408.85,NO,NO,NO,476.15,NO,NO,NO,559.65,YES,YES,NO,
2026-04-08 19:43 IST,Nifty 100,NESTLEIND,1213.7,1222.8,-0.74,1206.21,1259.25,1224.15,YES,NO,NO,1325.24,1083.55,NO,NO,-8.42,12.01,1216.0,YES,NO,NO,1193.2,NO,NO,NO,1245.3,NO,NO,YES,1288.05,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,INDHOTEL,636.35,600.4,5.99,607.74,647.78,718.12,YES,NO,NO,839.58,570.95,NO,NO,-24.21,11.45,595.4,NO,NO,NO,590.9,NO,NO,NO,633.75,NO,NO,NO,738.6,YES,YES,NO,
2026-04-08 19:43 IST,Nifty 100,SIEMENS,3226.1,3075.5,4.9,3128.61,3149.17,3150.55,YES,YES,YES,3418.6,2715.85,YES,NO,-5.63,18.79,3048.0,NO,NO,NO,3048.9,NO,NO,NO,3161.0,NO,YES,NO,3063.3,NO,NO,NO,
2026-04-08 19:43 IST,Nifty 100,DIVISLAB,5882.0,5850.0,0.55,6076.95,6149.97,6333.41,NO,NO,NO,6951.85,5235.11,NO,NO,-15.39,12.36,5821.0,NO,NO,NO,5997.5,NO,NO,NO,6316.0,YES,YES,NO,6344.0,NO,NO,YES,
2026-04-08 19:43 IST,Nifty 100,LICI,793.7,743.2,6.79,772.24,819.95,872.07,YES,NO,NO,960.07,725.65,NO,NO,-17.33,9.38,744.95,NO,NO,NO,765.65,NO,NO,NO,828.05,NO,NO,NO,852.8,NO,NO,NO,
2026-04-08 19:43 IST,Nifty 100,SBILIFE,1907.6,1841.4,3.6,1879.09,1968.12,1915.73,YES,NO,NO,2106.67,1458.77,NO,NO,-9.45,30.77,1836.8,NO,NO,NO,1837.6,NO,NO,NO,1927.92,NO,NO,YES,2037.57,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,JINDALSTEL,1213.1,1168.2,3.84,1152.64,1167.61,1049.26,YES,YES,YES,1266.5,785.34,YES,NO,-4.22,54.47,1134.0,NO,NO,YES,1131.4,NO,NO,YES,1168.4,NO,YES,YES,1068.4,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,PIDILITIND,1355.0,1295.1,4.63,1345.03,1417.9,1475.32,YES,NO,NO,1563.5,1273.6,NO,YES,-13.34,6.39,1291.2,NO,NO,NO,1314.9,NO,NO,NO,1439.1,NO,NO,NO,1469.3,YES,NO,NO,
2026-04-08 19:43 IST,Nifty 100,TORNTPHARM,4029.2,4051.3,-0.55,4257.21,4175.69,3748.86,NO,NO,YES,4446.0,3099.62,NO,NO,-9.37,29.99,4011.6,NO,NO,YES,4265.6,NO,YES,YES,4341.0,YES,YES,YES,3822.19,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,UNITDSPR,1248.8,1238.1,0.86,1303.66,1345.86,1360.4,NO,NO,NO,1593.19,1218.8,NO,YES,-21.62,2.46,1236.3,NO,NO,NO,1253.8,NO,NO,NO,1316.8,NO,NO,NO,1437.2,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,TATACONSUM,1068.5,1062.0,0.61,1062.66,1115.2,1125.0,YES,NO,NO,1212.6,984.95,NO,NO,-11.88,8.48,1055.2,NO,NO,NO,1048.5,NO,NO,NO,1110.6,NO,NO,NO,1176.9,YES,YES,YES,
2026-04-08 19:43 IST,Nifty 100,HAVELLS,1246.4,1234.1,1.0,1278.25,1327.1,1450.46,NO,NO,NO,1653.27,1180.6,NO,YES,-24.61,5.57,1206.6,NO,NO,NO,1231.6,NO,NO,NO,1318.7,NO,NO,NO,1413.18,YES,NO,NO,
2026-04-08 19:43 IST,Nifty 100,DRREDDY,1191.4,1196.1,-0.39,1273.11,1265.33,1260.28,NO,NO,NO,1354.11,1081.04,NO,NO,-12.02,10.21,1217.8,NO,NO,NO,1281.7,NO,YES,YES,1291.2,YES,YES,YES,1253.4,NO,NO,YES,
2026-04-08 19:43 IST,Nifty 100,ICICIGI,1750.5,1726.6,1.38,1790.87,1846.74,1917.84,NO,NO,NO,2056.92,1689.1,NO,YES,-14.9,3.64,1713.0,NO,NO,NO,1747.0,NO,NO,NO,1855.5,NO,NO,NO,1956.9,YES,NO,YES,
2026-04-08 19:43 IST,Nifty 100,BOSCHLTD,35935.0,33445.0,7.45,31019.5,33866.9,36585.42,YES,YES,NO,41495.0,25832.09,NO,NO,-13.4,39.11,33460.0,YES,NO,NO,29615.0,NO,NO,NO,33390.0,NO,NO,NO,36140.0,NO,NO,YES,
2026-04-08 19:43 IST,Nifty 100,BAJAJHLDNG,9970.0,9237.0,7.94,9556.33,10389.03,12041.9,YES,NO,NO,14451.52,8746.0,NO,NO,-31.01,13.99,9131.0,NO,NO,NO,9150.0,NO,NO,NO,10651.0,NO,NO,NO,11342.0,YES,NO,NO,
