FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-06 19:25 IST,Nifty 100,COALINDIA,459.55,449.35,2.27,451.27,434.54,389.39,YES,YES,YES,470.1,348.03,YES,NO,-2.24,32.04,449.4,NO,YES,YES,442.1,NO,YES,YES,430.65,YES,YES,YES,392.81,YES,YES,YES,
2026-04-06 19:25 IST,Nifty 100,BEL,427.15,421.6,1.32,434.33,433.78,408.76,NO,NO,YES,468.45,270.32,NO,NO,-8.82,58.02,418.7,NO,NO,YES,414.45,NO,NO,YES,442.81,YES,YES,YES,391.63,NO,NO,YES,
2026-04-06 19:25 IST,Nifty 100,INDIGO,4312.5,4193.5,2.84,4233.48,4608.05,5356.76,YES,NO,NO,6155.5,3943.5,NO,NO,-29.94,9.36,4180.8,NO,NO,NO,4150.8,NO,NO,NO,4827.2,NO,NO,NO,5018.0,NO,NO,NO,
2026-04-06 19:25 IST,Nifty 100,GRASIM,2614.4,2564.1,1.96,2644.21,2765.54,2783.23,NO,NO,NO,2958.7,2500.01,NO,YES,-11.64,4.58,2592.8,NO,NO,NO,2549.4,NO,NO,NO,2799.8,NO,NO,YES,2841.7,YES,YES,YES,
2026-04-06 19:25 IST,Nifty 100,ITC,294.85,292.85,0.68,301.11,311.63,374.62,NO,NO,NO,425.96,287.7,NO,YES,-30.78,2.49,291.7,NO,NO,NO,291.25,NO,NO,NO,313.6,NO,NO,NO,392.38,NO,NO,NO,
2026-04-06 19:25 IST,Nifty 100,MAZDOCK,2313.7,2264.6,2.17,2321.46,2349.83,2674.1,NO,NO,NO,3728.0,2065.2,NO,NO,-37.94,12.03,2318.2,NO,NO,NO,2253.0,NO,NO,NO,2224.9,NO,NO,NO,2454.75,NO,NO,NO,
2026-04-06 19:25 IST,Nifty 100,BPCL,278.7,278.15,0.2,307.05,344.37,331.59,NO,NO,NO,388.3,256.9,NO,NO,-28.23,8.49,281.25,NO,NO,NO,282.25,NO,NO,NO,385.4,YES,YES,YES,359.36,YES,YES,YES,
2026-04-06 19:25 IST,Nifty 100,KOTAKBANK,360.55,358.0,0.71,374.82,402.23,415.46,NO,NO,NO,453.24,353.4,NO,YES,-20.45,2.02,356.05,NO,NO,NO,366.85,NO,NO,NO,415.2,NO,NO,NO,430.54,NO,YES,YES,
2026-04-06 19:25 IST,Nifty 100,JIOFIN,235.31,229.48,2.54,236.06,251.07,294.22,NO,NO,NO,333.38,213.19,NO,NO,-29.42,10.38,231.93,NO,NO,NO,232.7,NO,NO,NO,255.4,NO,NO,NO,293.95,NO,NO,YES,
2026-04-06 19:25 IST,Nifty 100,TATASTEEL,196.1,194.14,1.01,193.35,197.69,175.43,YES,NO,YES,215.52,124.28,NO,NO,-9.01,57.79,194.6,YES,NO,YES,190.79,NO,NO,YES,212.33,YES,YES,YES,175.8,YES,YES,YES,
2026-04-06 19:25 IST,Nifty 100,IOC,134.05,134.13,-0.06,149.42,161.65,150.47,NO,NO,NO,185.14,119.77,NO,NO,-27.6,11.92,135.72,NO,NO,NO,138.7,NO,NO,NO,185.14,YES,YES,YES,159.56,YES,YES,YES,
2026-04-06 19:25 IST,Nifty 100,HINDALCO,927.45,916.25,1.22,913.71,930.9,806.0,YES,NO,YES,1024.05,557.71,NO,NO,-9.43,66.3,904.6,NO,NO,YES,854.65,NO,NO,YES,924.7,NO,NO,YES,884.15,YES,YES,YES,
2026-04-06 19:25 IST,Nifty 100,HAL,3752.1,3687.0,1.77,3828.48,4051.85,4460.29,NO,NO,NO,5068.38,3487.2,NO,NO,-25.97,7.6,3670.8,NO,NO,NO,3654.0,NO,NO,NO,3913.2,NO,NO,NO,4289.86,NO,NO,NO,
2026-04-06 19:25 IST,Nifty 100,MARUTI,12688.0,12631.0,0.45,13027.4,14280.44,14728.47,NO,NO,NO,17292.0,11208.44,NO,NO,-26.63,13.2,12509.0,NO,NO,NO,12464.0,NO,NO,NO,14857.0,NO,NO,YES,16647.0,YES,YES,YES,
2026-04-06 19:25 IST,Nifty 100,TATAPOWER,383.85,385.0,-0.3,387.0,375.77,386.49,NO,YES,NO,414.7,345.25,NO,NO,-7.44,11.18,380.2,NO,YES,NO,384.75,NO,YES,NO,377.55,YES,YES,NO,374.35,NO,NO,NO,
2026-04-06 19:25 IST,Nifty 100,HINDZINC,526.05,515.75,2.0,542.72,596.02,512.89,NO,NO,YES,727.2,392.79,NO,NO,-27.66,33.93,524.45,NO,NO,YES,497.05,NO,NO,NO,603.8,NO,NO,YES,625.3,YES,YES,YES,
2026-04-06 19:25 IST,Nifty 100,PFC,405.9,402.25,0.91,403.32,397.11,384.69,YES,YES,YES,428.85,329.17,YES,NO,-5.35,23.31,397.7,NO,YES,YES,398.75,NO,YES,YES,410.54,YES,YES,YES,343.21,YES,NO,NO,
2026-04-06 19:25 IST,Nifty 100,HINDUNILVR,2084.8,2065.3,0.94,2137.29,2276.47,2400.93,NO,NO,NO,2671.6,2052.2,NO,YES,-21.96,1.59,2064.7,NO,NO,NO,2085.0,NO,NO,NO,2338.1,NO,NO,NO,2290.2,NO,NO,NO,
2026-04-06 19:25 IST,Nifty 100,EICHERMOT,6596.0,6649.5,-0.8,7032.95,7335.17,6723.08,NO,NO,NO,8190.0,5000.41,NO,NO,-19.46,31.91,6825.5,NO,NO,YES,6871.0,NO,NO,YES,8010.5,YES,YES,YES,7192.5,YES,YES,YES,
2026-04-06 19:25 IST,Nifty 100,TMPV,307.4,303.3,1.35,321.51,349.32,,NO,NO,N/A,417.0,296.2,NO,YES,-26.28,3.78,302.95,NO,NO,N/A,311.2,NO,NO,N/A,382.65,YES,YES,N/A,358.6,YES,NO,N/A,
2026-04-06 19:25 IST,Nifty 100,CANBK,130.51,127.04,2.73,136.17,145.16,131.46,NO,NO,NO,158.93,84.09,NO,NO,-17.88,55.2,127.3,NO,NO,NO,133.15,NO,NO,YES,157.37,YES,YES,YES,154.03,YES,YES,YES,
2026-04-06 19:25 IST,Nifty 100,ADANIPOWER,163.26,159.97,2.06,148.44,144.81,137.94,YES,YES,YES,170.78,100.94,YES,NO,-4.4,61.74,157.11,YES,YES,YES,150.11,YES,YES,YES,140.11,NO,NO,YES,144.65,YES,NO,YES,
2026-04-06 19:25 IST,Nifty 100,VBL,401.0,403.7,-0.67,411.33,441.15,466.84,NO,NO,NO,555.68,382.2,NO,YES,-27.84,4.92,401.8,NO,NO,NO,388.35,NO,NO,NO,451.4,NO,NO,NO,484.45,YES,YES,NO,
2026-04-06 19:25 IST,Nifty 100,JSWSTEEL,1133.6,1141.3,-0.67,1164.99,1204.15,1128.56,NO,NO,YES,1280.6,927.8,NO,NO,-11.48,22.18,1140.4,NO,NO,YES,1133.7,NO,NO,YES,1264.7,YES,YES,YES,1111.6,YES,NO,YES,
2026-04-06 19:25 IST,Nifty 100,ADANIENT,1902.2,1834.2,3.71,1937.98,2058.82,2319.68,NO,NO,NO,2676.4,1758.8,NO,NO,-28.93,8.15,1842.5,NO,NO,NO,1817.9,NO,NO,NO,2161.8,NO,NO,NO,2214.7,NO,NO,NO,
2026-04-06 19:25 IST,Nifty 100,ADANIPORTS,1387.1,1377.6,0.69,1386.1,1447.92,1433.05,YES,NO,NO,1570.2,1105.27,NO,NO,-11.66,25.5,1385.4,NO,NO,NO,1344.2,NO,NO,NO,1521.0,NO,YES,YES,1461.2,NO,NO,YES,
2026-04-06 19:25 IST,Nifty 100,NTPC,366.1,359.65,1.79,376.45,367.3,338.31,NO,NO,YES,390.55,316.11,YES,NO,-6.26,15.81,364.65,NO,NO,YES,375.55,NO,YES,YES,381.9,YES,YES,YES,322.47,YES,NO,NO,
2026-04-06 19:25 IST,Nifty 100,WIPRO,197.29,194.91,1.22,193.97,211.6,237.38,YES,NO,NO,265.81,187.54,NO,YES,-25.78,5.2,191.18,NO,NO,NO,188.74,NO,NO,NO,200.96,NO,NO,NO,257.01,YES,YES,YES,
2026-04-06 19:25 IST,Nifty 100,CHOLAFIN,1393.2,1356.3,2.72,1500.09,1617.09,1612.92,NO,NO,NO,1804.05,1354.7,NO,YES,-22.77,2.84,1373.6,NO,NO,NO,1418.9,NO,NO,NO,1730.8,YES,YES,YES,1700.23,YES,NO,YES,
2026-04-06 19:25 IST,Nifty 100,TRENT,3833.6,3550.6,7.97,3560.54,3815.16,4621.33,YES,YES,NO,6222.5,3295.8,NO,NO,-38.39,16.32,3526.5,NO,NO,NO,3365.6,NO,NO,NO,3899.5,NO,NO,NO,4207.7,YES,NO,NO,
2026-04-06 19:25 IST,Nifty 100,RECLTD,327.55,324.8,0.85,327.77,344.28,357.8,NO,NO,NO,419.91,305.1,NO,NO,-22.0,7.36,322.1,NO,NO,NO,320.8,NO,NO,NO,346.44,NO,NO,NO,343.84,YES,NO,NO,
2026-04-06 19:25 IST,Nifty 100,BAJAJ-AUTO,8942.5,8758.5,2.1,9153.15,9462.6,8971.52,NO,NO,NO,10110.0,7126.19,NO,NO,-11.55,25.49,8895.5,NO,NO,NO,8898.0,NO,NO,NO,9972.5,YES,YES,YES,9282.0,YES,YES,YES,
2026-04-06 19:25 IST,Nifty 100,SOLARINDS,13303.0,13109.0,1.48,13676.3,13441.02,14036.24,NO,NO,NO,17587.47,10638.88,NO,NO,-24.36,25.04,12807.0,NO,NO,NO,12554.0,NO,NO,NO,13504.0,YES,YES,NO,12331.0,NO,NO,NO,
2026-04-06 19:25 IST,Nifty 100,APOLLOHOSP,7373.0,7317.5,0.76,7518.15,7383.6,7426.02,NO,NO,NO,8001.38,6475.15,NO,NO,-7.85,13.87,7305.5,NO,NO,NO,7413.0,NO,YES,NO,7821.5,YES,YES,YES,6980.73,NO,NO,NO,
2026-04-06 19:25 IST,Nifty 100,POWERGRID,295.15,289.95,1.79,297.41,288.26,278.17,NO,YES,YES,309.87,251.23,YES,NO,-4.75,17.48,292.8,NO,YES,YES,299.0,NO,YES,YES,298.65,YES,YES,YES,257.46,NO,NO,NO,
2026-04-06 19:25 IST,Nifty 100,ADANIGREEN,921.1,856.0,7.61,855.28,901.01,982.44,YES,YES,NO,1152.15,772.8,NO,NO,-20.05,19.19,851.95,NO,NO,NO,839.55,NO,NO,NO,947.35,NO,NO,NO,1007.1,NO,NO,YES,
2026-04-06 19:25 IST,Nifty 100,HCLTECH,1403.3,1402.2,0.08,1352.84,1477.04,1528.37,YES,NO,NO,1729.6,1311.8,NO,YES,-18.87,6.98,1354.4,YES,NO,NO,1373.3,YES,NO,NO,1389.1,NO,NO,NO,1603.58,NO,YES,YES,
2026-04-06 19:25 IST,Nifty 100,TVSMOTOR,3487.8,3391.4,2.84,3515.87,3654.65,3408.17,NO,NO,YES,3940.43,2359.9,NO,NO,-11.49,47.79,3425.8,NO,NO,YES,3467.58,NO,NO,YES,3856.22,YES,YES,YES,3621.94,NO,YES,YES,
2026-04-06 19:25 IST,Nifty 100,TITAN,4246.1,4097.2,3.63,4090.27,4132.05,3791.66,YES,YES,YES,4342.6,2977.99,YES,NO,-2.22,42.58,4065.5,NO,NO,YES,3899.5,NO,NO,YES,4327.5,YES,YES,YES,3974.1,YES,YES,YES,
2026-04-06 19:25 IST,Nifty 100,DLF,529.2,522.25,1.33,545.94,597.72,717.87,NO,NO,NO,873.96,504.1,NO,YES,-39.45,4.98,509.75,NO,NO,NO,521.0,NO,NO,NO,603.85,NO,NO,NO,680.65,NO,NO,NO,
2026-04-06 19:25 IST,Nifty 100,MOTHERSON,108.26,106.81,1.36,114.65,119.51,109.3,NO,NO,NO,134.89,74.93,NO,NO,-19.74,44.48,107.62,NO,NO,NO,110.79,NO,NO,YES,132.93,YES,YES,YES,119.38,YES,YES,YES,
2026-04-06 19:25 IST,Nifty 100,TECHM,1449.5,1441.5,0.55,1367.24,1497.01,1512.84,YES,NO,NO,1768.4,1236.96,NO,NO,-18.03,17.18,1404.5,YES,NO,NO,1432.7,YES,NO,NO,1357.8,NO,NO,NO,1604.6,YES,YES,YES,
2026-04-06 19:25 IST,Nifty 100,PNB,106.5,104.48,1.93,111.69,119.75,115.53,NO,NO,NO,132.36,88.79,NO,NO,-19.54,19.95,104.0,NO,NO,NO,107.26,NO,NO,NO,129.44,YES,YES,YES,122.38,YES,YES,YES,
2026-04-06 19:25 IST,Nifty 100,ASIANPAINT,2184.3,2169.0,0.71,2223.96,2369.67,2514.6,NO,NO,NO,2968.5,2121.3,NO,YES,-26.42,2.97,2225.8,NO,NO,NO,2217.3,NO,NO,NO,2376.2,NO,NO,NO,2758.3,NO,YES,YES,
2026-04-06 19:25 IST,Nifty 100,CIPLA,1200.9,1192.4,0.71,1273.71,1313.68,1469.74,NO,NO,NO,1663.6,1192.4,NO,YES,-27.81,0.71,1195.9,NO,NO,NO,1219.4,NO,NO,NO,1348.2,YES,NO,NO,1492.5,NO,NO,NO,
2026-04-06 19:25 IST,Nifty 100,ULTRACEMCO,10955.0,10620.0,3.15,11162.45,12107.54,12093.71,NO,NO,NO,13052.0,10362.0,NO,YES,-16.07,5.72,10714.0,NO,NO,NO,10764.0,NO,NO,NO,12677.0,NO,YES,YES,11705.0,YES,NO,NO,
2026-04-06 19:25 IST,Nifty 100,JSWENERGY,496.7,491.1,1.14,492.41,483.31,506.11,YES,YES,NO,548.6,440.05,NO,NO,-9.46,12.87,484.15,NO,YES,NO,484.0,NO,NO,NO,487.75,YES,YES,NO,469.75,NO,NO,NO,
2026-04-06 19:25 IST,Nifty 100,GAIL,143.14,141.73,0.99,145.79,156.08,168.32,NO,NO,NO,192.93,135.4,NO,YES,-25.81,5.72,140.67,NO,NO,NO,137.67,NO,NO,NO,169.53,YES,YES,NO,165.47,YES,NO,NO,
2026-04-06 19:25 IST,Nifty 100,SUNPHARMA,1694.6,1693.6,0.06,1778.24,1721.83,1687.5,NO,NO,YES,1825.9,1553.21,NO,NO,-7.19,9.1,1728.5,NO,YES,YES,1753.3,NO,YES,YES,1737.0,YES,YES,YES,1709.1,NO,NO,YES,
2026-04-06 19:25 IST,Nifty 100,BANKBARODA,259.76,249.56,4.09,277.8,291.54,270.27,NO,NO,NO,324.45,210.03,NO,NO,-19.94,23.68,252.03,NO,NO,NO,270.5,NO,NO,YES,321.95,YES,YES,YES,293.0,YES,YES,YES,
2026-04-06 19:25 IST,Nifty 100,DMART,4551.3,4362.4,4.33,3897.82,3851.85,4112.54,YES,YES,YES,4829.3,3646.3,YES,NO,-5.76,24.82,4271.1,YES,YES,YES,3756.5,NO,NO,NO,3847.6,NO,YES,NO,3753.5,NO,NO,NO,
2026-04-06 19:25 IST,Nifty 100,MAXHEALTH,931.6,944.6,-1.38,994.05,1018.95,1128.42,NO,NO,NO,1299.9,931.6,NO,YES,-28.33,0.0,958.9,NO,NO,NO,969.2,NO,NO,NO,1091.95,YES,YES,NO,1040.8,NO,NO,NO,
2026-04-06 19:25 IST,Nifty 100,BAJAJFINSV,1672.3,1640.7,1.93,1759.47,1906.43,1997.83,NO,NO,NO,2176.6,1631.8,NO,YES,-23.17,2.48,1647.0,NO,NO,NO,1704.4,NO,NO,NO,1993.4,NO,NO,NO,2026.4,NO,NO,YES,
2026-04-06 19:25 IST,Nifty 100,LODHA,710.25,696.05,2.04,811.58,939.52,1145.51,NO,NO,NO,1511.02,677.0,NO,YES,-53.0,4.91,685.35,NO,NO,NO,726.4,NO,NO,NO,988.25,NO,NO,NO,1056.9,NO,NO,NO,
2026-04-06 19:25 IST,Nifty 100,CGPOWER,687.3,680.05,1.07,694.51,671.11,688.25,NO,YES,NO,790.46,529.48,NO,NO,-13.05,29.81,680.3,NO,YES,NO,667.3,NO,YES,NO,725.2,YES,YES,YES,639.64,NO,NO,NO,
2026-04-06 19:25 IST,Nifty 100,ABB,6193.5,6142.0,0.84,6157.73,5817.44,5433.41,YES,YES,YES,6409.0,4691.5,YES,NO,-3.36,32.02,6063.0,NO,YES,YES,6162.0,YES,YES,YES,6073.0,YES,YES,YES,5138.5,NO,NO,NO,
2026-04-06 19:25 IST,Nifty 100,NAUKRI,994.3,993.8,0.05,978.5,1094.8,1301.13,YES,NO,NO,1525.06,949.6,NO,YES,-34.8,4.71,985.25,YES,NO,NO,987.4,NO,NO,NO,1029.6,NO,NO,NO,1332.07,NO,NO,NO,
2026-04-06 19:25 IST,Nifty 100,HDFCLIFE,580.4,566.1,2.53,629.16,683.75,744.17,NO,NO,NO,814.3,566.1,NO,YES,-28.72,2.53,572.95,NO,NO,NO,603.0,NO,NO,NO,715.3,NO,NO,NO,743.0,NO,NO,NO,
2026-04-06 19:25 IST,Nifty 100,IRFC,92.72,91.84,0.96,95.28,105.36,119.23,NO,NO,NO,144.2,87.23,NO,YES,-35.7,6.29,91.99,NO,NO,NO,92.87,NO,NO,NO,102.46,NO,NO,NO,123.28,YES,YES,NO,
2026-04-06 19:25 IST,Nifty 100,BRITANNIA,5535.0,5442.0,1.71,5728.82,5872.33,5848.45,NO,NO,NO,6300.5,4778.58,NO,NO,-12.15,15.83,5474.0,NO,NO,NO,5513.5,NO,NO,NO,6002.5,NO,YES,YES,6013.0,YES,YES,YES,
2026-04-06 19:25 IST,Nifty 100,ADANIENSOL,991.35,941.6,5.28,983.36,974.89,922.07,YES,YES,YES,1057.9,755.95,YES,NO,-6.29,31.14,956.6,NO,NO,YES,967.3,NO,NO,YES,1011.55,YES,YES,YES,999.35,YES,YES,YES,
2026-04-06 19:25 IST,Nifty 100,AMBUJACEM,430.05,418.45,2.77,434.26,488.81,548.15,NO,NO,NO,620.55,395.35,NO,NO,-30.7,8.78,420.35,NO,NO,NO,407.55,NO,NO,NO,500.4,NO,NO,NO,550.0,YES,NO,NO,
2026-04-06 19:25 IST,Nifty 100,NESTLEIND,1216.0,1191.3,2.07,1209.08,1262.42,1223.76,YES,NO,NO,1325.24,1083.55,NO,NO,-8.24,12.22,1180.8,NO,NO,NO,1183.2,NO,NO,NO,1291.7,NO,YES,YES,1267.26,YES,YES,YES,
2026-04-06 19:25 IST,Nifty 100,INDHOTEL,595.4,582.75,2.17,611.12,650.14,719.57,NO,NO,NO,839.58,570.95,NO,YES,-29.08,4.28,585.2,NO,NO,NO,604.05,NO,NO,NO,667.05,NO,NO,NO,729.55,NO,NO,NO,
2026-04-06 19:25 IST,Nifty 100,SIEMENS,3048.0,3026.6,0.71,3141.27,3142.73,3152.57,NO,NO,NO,3418.6,2715.85,NO,NO,-10.84,12.23,3017.0,NO,NO,NO,3001.8,NO,NO,NO,3418.6,YES,YES,YES,3054.3,NO,NO,NO,
2026-04-06 19:25 IST,Nifty 100,DIVISLAB,5821.0,5856.5,-0.61,6127.43,6159.61,6341.52,NO,NO,NO,6951.85,5235.11,NO,NO,-16.27,11.19,5906.5,NO,NO,NO,6026.0,NO,NO,NO,6408.5,YES,YES,YES,6360.5,NO,NO,YES,
2026-04-06 19:25 IST,Nifty 100,LICI,744.95,734.85,1.37,780.88,822.56,873.95,NO,NO,NO,960.07,725.65,NO,YES,-22.41,2.66,746.0,NO,NO,NO,758.7,NO,NO,NO,849.4,NO,YES,NO,849.25,NO,NO,NO,
2026-04-06 19:25 IST,Nifty 100,SBILIFE,1836.8,1774.0,3.54,1888.69,1976.9,1915.08,NO,NO,NO,2106.67,1458.77,NO,NO,-12.81,25.91,1790.5,NO,NO,NO,1836.0,NO,NO,NO,2034.37,NO,NO,YES,1992.73,NO,YES,YES,
2026-04-06 19:25 IST,Nifty 100,JINDALSTEL,1134.0,1137.9,-0.34,1155.15,1163.47,1046.94,NO,NO,YES,1266.5,785.34,NO,NO,-10.46,44.4,1137.4,NO,NO,YES,1120.6,NO,NO,YES,1244.2,YES,YES,YES,1021.3,YES,NO,YES,
2026-04-06 19:25 IST,Nifty 100,PIDILITIND,1291.2,1273.6,1.38,1359.97,1424.37,1477.32,NO,NO,NO,1563.5,1273.6,NO,YES,-17.42,1.38,1307.0,NO,NO,NO,1332.2,NO,NO,NO,1492.0,YES,YES,NO,1450.9,NO,NO,NO,
2026-04-06 19:25 IST,Nifty 100,TORNTPHARM,4011.6,3987.2,0.61,4288.78,4174.6,3740.91,NO,NO,YES,4446.0,3099.62,NO,NO,-9.77,29.42,4111.3,NO,NO,YES,4256.6,NO,YES,YES,4333.3,YES,YES,YES,3796.07,YES,YES,YES,
2026-04-06 19:25 IST,Nifty 100,UNITDSPR,1236.3,1221.2,1.24,1312.07,1349.0,1362.57,NO,NO,NO,1593.19,1218.8,NO,YES,-22.4,1.44,1249.3,NO,NO,NO,1328.0,NO,NO,NO,1380.8,NO,YES,NO,1423.26,NO,YES,YES,
2026-04-06 19:25 IST,Nifty 100,TATACONSUM,1055.2,1042.0,1.27,1068.28,1120.16,1125.23,NO,NO,NO,1212.6,966.39,NO,NO,-12.98,9.19,1023.8,NO,NO,NO,1053.1,NO,NO,NO,1141.0,NO,NO,YES,1179.0,YES,YES,YES,
2026-04-06 19:25 IST,Nifty 100,HAVELLS,1206.6,1180.6,2.2,1289.78,1333.98,1453.69,NO,NO,NO,1653.27,1180.6,NO,YES,-27.02,2.2,1185.9,NO,NO,NO,1234.2,NO,NO,NO,1397.1,YES,YES,NO,1408.69,NO,NO,NO,
2026-04-06 19:25 IST,Nifty 100,DRREDDY,1217.8,1217.3,0.04,1282.65,1263.73,1261.67,NO,NO,NO,1354.11,1081.04,NO,NO,-10.07,12.65,1209.6,NO,NO,NO,1259.6,NO,YES,NO,1286.3,YES,YES,YES,1265.8,NO,YES,YES,
2026-04-06 19:25 IST,Nifty 100,ICICIGI,1713.0,1689.1,1.41,1805.43,1852.88,1920.0,NO,NO,NO,2056.92,1689.1,NO,YES,-16.72,1.41,1694.9,NO,NO,NO,1730.1,NO,NO,NO,1901.5,NO,NO,NO,1955.0,NO,NO,YES,
2026-04-06 19:25 IST,Nifty 100,BOSCHLTD,33460.0,32135.0,4.12,31005.25,33970.5,36565.95,YES,NO,NO,41495.0,25832.09,NO,NO,-19.36,29.53,30635.0,NO,NO,NO,30080.0,NO,NO,NO,36425.0,YES,NO,NO,35525.0,NO,NO,YES,
2026-04-06 19:25 IST,Nifty 100,BAJAJHLDNG,9131.0,8992.5,1.54,9703.62,10445.83,12089.4,NO,NO,NO,14451.52,8746.0,NO,YES,-36.82,4.4,8907.0,NO,NO,NO,9337.0,NO,NO,NO,10804.0,NO,NO,NO,10982.0,NO,NO,NO,
