FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-15 19:56 IST,Nifty 100,ADANIENT,2144.4,2129.0,0.72,1933.4,2057.87,2305.76,YES,YES,NO,2676.4,1758.8,NO,NO,-19.88,21.92,2086.8,YES,YES,NO,1902.2,NO,NO,NO,1996.5,NO,NO,NO,2274.1,YES,NO,NO,
2026-04-15 19:56 IST,Nifty 100,ADANIPORTS,1511.8,1465.3,3.17,1383.2,1455.4,1434.81,YES,YES,YES,1570.2,1105.27,YES,NO,-3.72,36.78,1475.3,YES,YES,YES,1387.1,YES,NO,NO,1424.1,NO,NO,NO,1465.3,NO,NO,YES,
2026-04-15 19:56 IST,Nifty 100,NTPC,392.6,386.25,1.64,376.27,371.8,339.84,YES,YES,YES,392.6,316.11,YES,NO,0.0,24.2,380.15,YES,YES,YES,366.1,NO,NO,YES,377.3,YES,YES,YES,346.24,YES,YES,YES,
2026-04-15 19:56 IST,Nifty 100,WIPRO,209.75,202.97,3.34,195.35,207.74,235.91,YES,YES,NO,265.81,187.54,NO,NO,-21.09,11.84,204.88,YES,NO,NO,197.29,YES,NO,NO,200.93,NO,NO,NO,263.98,YES,YES,YES,
2026-04-15 19:56 IST,Nifty 100,CHOLAFIN,1550.6,1507.2,2.88,1463.72,1598.42,1611.07,YES,NO,NO,1804.05,1354.7,NO,NO,-14.05,14.46,1581.2,YES,NO,NO,1393.2,NO,NO,NO,1621.9,NO,NO,NO,1785.16,YES,YES,YES,
2026-04-15 19:56 IST,Nifty 100,TRENT,3978.2,3875.4,2.65,3605.62,3821.23,4566.1,YES,YES,NO,6222.5,3295.8,NO,NO,-36.07,20.71,3916.5,YES,YES,NO,3833.6,YES,YES,NO,3715.3,NO,NO,NO,4060.5,NO,NO,NO,
2026-04-15 19:56 IST,Nifty 100,RECLTD,352.65,347.0,1.63,330.81,342.55,356.75,YES,YES,NO,419.91,305.1,NO,NO,-16.02,15.59,349.8,YES,YES,NO,327.55,NO,NO,NO,331.19,NO,NO,NO,376.96,YES,YES,YES,
2026-04-15 19:56 IST,Nifty 100,BAJAJ-AUTO,9865.0,9816.0,0.5,9098.7,9471.41,9005.17,YES,YES,YES,10110.0,7126.19,YES,NO,-2.42,38.43,9813.5,YES,YES,YES,8942.5,NO,NO,NO,9610.0,NO,NO,YES,9789.5,YES,YES,YES,
2026-04-15 19:56 IST,Nifty 100,SOLARINDS,14886.0,14525.0,2.49,13393.25,13571.26,13942.8,YES,YES,YES,17587.47,10638.88,NO,NO,-15.36,39.92,14073.0,YES,YES,YES,13303.0,NO,NO,NO,14720.0,YES,YES,YES,12856.0,YES,NO,NO,
2026-04-15 19:56 IST,Nifty 100,APOLLOHOSP,7642.0,7516.5,1.67,7427.1,7451.59,7439.02,YES,YES,YES,8001.38,6665.91,YES,NO,-4.49,14.64,7511.5,YES,YES,YES,7373.0,NO,NO,NO,7803.0,YES,YES,YES,7437.63,YES,YES,YES,
2026-04-15 19:56 IST,Nifty 100,POWERGRID,312.45,300.35,4.03,297.58,293.63,278.72,YES,YES,YES,312.45,251.23,YES,NO,0.0,24.37,302.75,YES,YES,YES,295.15,NO,YES,YES,298.65,YES,YES,YES,261.17,NO,NO,NO,
2026-04-15 19:56 IST,Nifty 100,ADANIGREEN,1096.05,1085.45,0.98,901.07,919.8,983.85,YES,YES,YES,1152.15,772.8,YES,NO,-4.87,41.83,1085.35,YES,YES,YES,921.1,YES,YES,NO,856.9,NO,NO,NO,1019.2,NO,NO,YES,
2026-04-15 19:56 IST,Nifty 100,HCLTECH,1451.3,1429.4,1.53,1378.15,1445.73,1521.21,YES,YES,NO,1729.6,1311.8,NO,NO,-16.09,10.63,1451.2,YES,NO,NO,1403.3,YES,NO,NO,1361.5,NO,NO,NO,1635.85,NO,YES,YES,
2026-04-15 19:56 IST,Nifty 100,TVSMOTOR,3783.3,3738.1,1.21,3499.86,3663.3,3434.87,YES,YES,YES,3940.43,2359.9,YES,NO,-3.99,60.32,3839.9,YES,YES,YES,3487.8,NO,NO,YES,3771.92,NO,YES,YES,3826.82,YES,YES,YES,
2026-04-15 19:56 IST,Nifty 100,TITAN,4522.2,4439.3,1.87,4145.75,4172.39,3819.94,YES,YES,YES,4522.2,3013.13,YES,NO,0.0,50.08,4505.0,YES,YES,YES,4246.1,YES,YES,YES,4220.1,NO,YES,YES,4273.2,YES,YES,YES,
2026-04-15 19:56 IST,Nifty 100,DLF,587.45,568.4,3.35,539.57,590.79,709.24,YES,NO,NO,873.96,504.1,NO,NO,-32.78,16.53,569.6,YES,NO,NO,529.2,NO,NO,NO,584.55,NO,NO,NO,703.25,YES,NO,NO,
2026-04-15 19:56 IST,Nifty 100,MOTHERSON,123.55,119.11,3.73,112.67,120.22,109.76,YES,YES,YES,134.89,74.93,NO,NO,-8.41,64.89,122.16,YES,YES,YES,108.26,NO,NO,NO,123.03,NO,YES,YES,118.98,NO,YES,YES,
2026-04-15 19:56 IST,Nifty 100,TECHM,1483.8,1435.4,3.37,1401.64,1466.9,1507.02,YES,YES,NO,1768.4,1236.96,NO,NO,-16.09,19.96,1440.2,YES,NO,NO,1449.5,YES,NO,NO,1336.6,NO,NO,NO,1625.2,YES,YES,YES,
2026-04-15 19:56 IST,Nifty 100,PNB,113.08,110.73,2.12,108.84,117.91,115.72,YES,NO,NO,132.36,88.79,NO,NO,-14.57,27.36,111.8,YES,NO,NO,106.5,NO,NO,NO,117.53,NO,NO,YES,125.68,YES,YES,YES,
2026-04-15 19:56 IST,Nifty 100,ASIANPAINT,2423.1,2352.4,3.01,2226.46,2319.97,2515.09,YES,YES,NO,2968.5,2121.3,NO,NO,-18.37,14.23,2360.7,YES,YES,NO,2184.3,NO,NO,NO,2280.4,NO,NO,NO,2809.4,YES,YES,YES,
2026-04-15 19:56 IST,Nifty 100,CIPLA,1227.0,1211.1,1.31,1240.48,1296.59,1461.55,NO,NO,NO,1663.6,1192.4,NO,YES,-26.24,2.9,1229.5,NO,NO,NO,1200.9,NO,NO,NO,1333.5,NO,NO,NO,1467.9,NO,NO,NO,
2026-04-15 19:56 IST,Nifty 100,ULTRACEMCO,11785.0,11502.0,2.46,11020.3,11990.02,12094.1,YES,NO,NO,13052.0,10362.0,NO,NO,-9.71,13.73,11589.0,YES,NO,NO,10955.0,NO,NO,NO,11654.0,NO,NO,NO,12184.0,YES,YES,YES,
2026-04-15 19:56 IST,Nifty 100,JSWENERGY,528.2,509.6,3.65,496.55,485.73,505.94,YES,YES,YES,548.6,440.05,YES,NO,-3.72,20.03,488.85,NO,YES,NO,496.7,YES,YES,NO,488.7,YES,YES,NO,512.6,YES,YES,YES,
2026-04-15 19:56 IST,Nifty 100,GAIL,156.12,153.71,1.57,145.17,155.24,167.42,YES,YES,NO,192.93,135.4,NO,NO,-19.08,15.3,154.08,YES,NO,NO,143.14,NO,NO,NO,150.29,NO,NO,NO,163.39,NO,NO,NO,
2026-04-15 19:56 IST,Nifty 100,SUNPHARMA,1696.6,1652.2,2.69,1746.78,1729.99,1688.83,NO,NO,YES,1825.9,1553.21,NO,NO,-7.08,9.23,1654.9,NO,NO,NO,1694.6,NO,NO,YES,1812.8,YES,YES,YES,1771.1,YES,YES,YES,
2026-04-15 19:56 IST,Nifty 100,BANKBARODA,279.07,275.72,1.22,270.39,287.71,271.26,YES,NO,YES,324.45,210.03,NO,NO,-13.99,32.87,276.19,YES,NO,YES,259.76,NO,NO,NO,294.4,NO,NO,YES,308.25,YES,YES,YES,
2026-04-15 19:56 IST,Nifty 100,DMART,4473.3,4448.0,0.57,4063.84,3941.95,4121.14,YES,YES,YES,4829.3,3646.3,NO,NO,-7.37,22.68,4400.6,YES,YES,YES,4551.3,YES,YES,YES,3946.8,YES,YES,NO,3841.6,YES,NO,NO,
2026-04-15 19:56 IST,Nifty 100,MAXHEALTH,990.05,951.7,4.03,963.77,1012.72,1120.47,YES,NO,NO,1299.9,931.6,NO,YES,-23.84,6.27,953.35,NO,NO,NO,931.6,NO,NO,NO,1043.1,NO,YES,NO,1034.7,NO,NO,NO,
2026-04-15 19:56 IST,Nifty 100,BAJAJFINSV,1825.8,1788.3,2.1,1726.06,1880.63,1990.5,YES,NO,NO,2176.6,1631.8,NO,NO,-16.12,11.89,1809.2,YES,NO,NO,1672.3,NO,NO,NO,1867.8,NO,NO,NO,2031.9,NO,NO,YES,
2026-04-15 19:56 IST,Nifty 100,LODHA,860.5,820.7,4.85,774.28,917.26,1125.27,YES,NO,NO,1511.02,677.0,NO,NO,-43.05,27.1,826.55,YES,NO,NO,710.25,NO,NO,NO,901.95,NO,NO,NO,1110.9,YES,NO,NO,
2026-04-15 19:56 IST,Nifty 100,CGPOWER,748.0,716.1,4.45,695.6,688.9,689.23,YES,YES,YES,790.46,529.48,YES,NO,-5.37,41.27,731.1,YES,YES,YES,687.3,NO,YES,NO,728.2,YES,YES,YES,635.55,NO,NO,NO,
2026-04-15 19:56 IST,Nifty 100,ABB,6873.0,6828.5,0.65,6308.77,6035.59,5450.76,YES,YES,YES,6873.0,4691.5,YES,NO,0.0,46.5,6859.5,YES,YES,YES,6193.5,YES,YES,YES,6224.5,YES,YES,YES,5299.0,YES,YES,NO,
2026-04-15 19:56 IST,Nifty 100,NAUKRI,1028.05,994.65,3.36,984.16,1058.47,1287.18,YES,NO,NO,1525.06,949.6,NO,NO,-32.59,8.26,990.9,YES,NO,NO,994.3,YES,NO,NO,976.6,NO,NO,NO,1356.42,YES,YES,NO,
2026-04-15 19:56 IST,Nifty 100,HDFCLIFE,640.45,619.1,3.45,608.15,668.24,739.07,YES,NO,NO,814.3,566.1,NO,NO,-21.35,13.13,604.15,NO,NO,NO,580.4,NO,NO,NO,656.1,NO,NO,NO,772.35,YES,YES,YES,
2026-04-15 19:56 IST,Nifty 100,IRFC,101.72,98.92,2.83,95.03,103.19,118.12,YES,NO,NO,144.2,87.23,NO,NO,-29.46,16.61,100.26,YES,NO,NO,92.72,NO,NO,NO,99.65,NO,NO,NO,126.69,YES,YES,YES,
2026-04-15 19:56 IST,Nifty 100,BRITANNIA,5654.5,5589.0,1.17,5612.73,5832.53,5849.99,YES,NO,NO,6300.5,4990.45,NO,NO,-10.25,13.31,5557.5,NO,NO,NO,5535.0,NO,NO,NO,5968.0,NO,NO,YES,6185.0,YES,YES,YES,
2026-04-15 19:56 IST,Nifty 100,ADANIENSOL,1171.15,1175.3,-0.35,1010.11,998.55,928.77,YES,YES,YES,1175.3,755.95,YES,NO,-0.35,54.92,1157.9,YES,YES,YES,991.35,YES,YES,YES,1013.6,YES,YES,YES,1044.1,YES,YES,YES,
2026-04-15 19:56 IST,Nifty 100,AMBUJACEM,454.0,441.0,2.95,425.39,476.67,544.96,YES,NO,NO,620.55,395.35,NO,NO,-26.84,14.83,445.2,YES,NO,NO,430.05,NO,NO,NO,462.1,NO,NO,NO,562.0,YES,YES,NO,
2026-04-15 19:56 IST,Nifty 100,NESTLEIND,1256.6,1226.1,2.49,1203.94,1254.44,1225.51,YES,YES,YES,1325.24,1083.55,YES,NO,-5.18,15.97,1249.3,YES,NO,YES,1216.0,YES,NO,NO,1241.2,NO,NO,YES,1307.74,YES,YES,YES,
2026-04-15 19:56 IST,Nifty 100,INDHOTEL,646.4,634.95,1.8,610.38,646.48,715.71,YES,NO,NO,839.58,570.95,NO,NO,-23.01,13.21,641.5,YES,NO,NO,595.4,NO,NO,NO,629.4,NO,NO,NO,715.35,NO,NO,NO,
2026-04-15 19:56 IST,Nifty 100,SIEMENS,3576.1,3343.5,6.96,3135.4,3180.64,3150.29,YES,YES,YES,3576.1,2715.85,YES,NO,0.0,31.68,3388.5,YES,YES,YES,3048.0,NO,NO,NO,3274.9,YES,YES,YES,3128.1,YES,NO,NO,
2026-04-15 19:56 IST,Nifty 100,DIVISLAB,6177.5,6070.0,1.77,6008.82,6147.42,6323.25,YES,YES,NO,6951.85,5235.11,NO,NO,-11.14,18.0,6116.5,YES,NO,NO,5821.0,NO,NO,NO,6372.0,YES,YES,NO,6642.5,YES,YES,YES,
2026-04-15 19:56 IST,Nifty 100,LICI,842.15,803.65,4.79,769.12,818.95,869.53,YES,YES,NO,960.07,725.65,NO,NO,-12.28,16.05,798.35,YES,NO,NO,744.95,NO,NO,NO,821.4,NO,NO,NO,851.95,NO,NO,NO,
2026-04-15 19:56 IST,Nifty 100,SBILIFE,1971.0,1914.4,2.96,1873.73,1958.96,1918.04,YES,YES,YES,2106.67,1458.77,YES,NO,-6.44,35.11,1923.2,YES,NO,YES,1836.8,NO,NO,NO,1963.7,NO,NO,YES,2067.93,YES,YES,YES,
2026-04-15 19:56 IST,Nifty 100,JINDALSTEL,1221.3,1218.5,0.23,1160.23,1179.38,1055.69,YES,YES,YES,1266.5,785.34,YES,NO,-3.57,55.51,1219.2,YES,YES,YES,1134.0,NO,NO,YES,1187.2,NO,YES,YES,1074.7,YES,YES,YES,
2026-04-15 19:56 IST,Nifty 100,PIDILITIND,1329.5,1326.5,0.23,1331.77,1410.23,1472.68,NO,NO,NO,1563.5,1273.6,NO,YES,-14.97,4.39,1357.1,YES,NO,NO,1291.2,NO,NO,NO,1427.7,NO,NO,NO,1514.8,YES,YES,YES,
2026-04-15 19:56 IST,Nifty 100,TORNTPHARM,4159.3,4181.0,-0.52,4202.68,4188.42,3767.62,NO,NO,YES,4446.0,3099.62,YES,NO,-6.45,34.19,4155.2,NO,NO,YES,4011.6,NO,NO,YES,4427.8,YES,YES,YES,4064.33,YES,YES,YES,
2026-04-15 19:56 IST,Nifty 100,UNITDSPR,1252.4,1231.5,1.7,1276.83,1340.12,1356.29,NO,NO,NO,1593.19,1218.8,NO,YES,-21.39,2.76,1268.2,NO,NO,NO,1236.3,NO,NO,NO,1407.1,YES,YES,YES,1370.4,NO,NO,NO,
2026-04-15 19:56 IST,Nifty 100,TATACONSUM,1094.2,1090.3,0.36,1059.58,1108.21,1125.03,YES,NO,NO,1212.6,1014.8,NO,NO,-9.76,7.82,1093.7,YES,NO,NO,1055.2,NO,NO,NO,1099.5,NO,NO,NO,1212.6,YES,YES,YES,
2026-04-15 19:56 IST,Nifty 100,HAVELLS,1285.2,1273.9,0.89,1261.0,1324.36,1445.27,YES,NO,NO,1653.27,1180.6,NO,NO,-22.26,8.86,1281.7,YES,NO,NO,1206.6,NO,NO,NO,1358.0,NO,NO,NO,1491.64,YES,YES,NO,
2026-04-15 19:56 IST,Nifty 100,DRREDDY,1217.8,1235.9,-1.46,1255.13,1265.76,1258.38,NO,NO,NO,1354.11,1081.04,NO,NO,-10.07,12.65,1232.2,NO,NO,NO,1217.8,NO,NO,NO,1314.6,YES,YES,YES,1242.8,NO,NO,NO,
2026-04-15 19:56 IST,Nifty 100,ICICIGI,1858.0,1782.2,4.25,1768.51,1843.27,1914.66,YES,YES,NO,2056.92,1689.1,NO,NO,-9.67,10.0,1786.0,YES,NO,NO,1713.0,NO,NO,NO,1889.3,NO,NO,NO,1966.2,YES,NO,YES,
2026-04-15 19:56 IST,Nifty 100,BOSCHLTD,37080.0,36615.0,1.27,31915.5,33971.6,36680.98,YES,YES,YES,41495.0,25832.09,NO,NO,-10.64,43.54,37330.0,YES,YES,YES,33460.0,YES,NO,NO,32080.0,NO,NO,NO,39145.0,YES,YES,YES,
2026-04-15 19:56 IST,Nifty 100,BAJAJHLDNG,10058.5,9858.0,2.03,9479.42,10331.29,11969.72,YES,NO,NO,14451.52,8746.0,NO,NO,-30.4,15.01,9997.5,YES,NO,NO,9131.0,NO,NO,NO,10289.0,NO,NO,NO,11198.0,YES,NO,NO,
2026-04-15 19:56 IST,Nifty 100,ZYDUSLIFE,936.05,922.4,1.48,889.16,899.58,946.06,YES,YES,NO,1047.85,812.79,NO,NO,-10.67,15.17,915.4,YES,YES,NO,866.3,NO,NO,NO,923.1,YES,YES,NO,927.55,YES,NO,NO,
2026-04-15 19:56 IST,Nifty 100,SHREECEM,24965.0,24300.0,2.74,23584.0,25190.4,27851.63,YES,NO,NO,32253.6,22725.0,NO,NO,-22.6,9.86,24340.0,YES,NO,NO,23695.0,YES,NO,NO,23960.0,NO,NO,NO,27320.0,YES,YES,NO,
2026-04-15 19:56 IST,Nifty 100,BAJAJHFL,89.0,85.03,4.67,80.74,85.21,102.53,YES,YES,NO,132.3,73.09,NO,NO,-32.73,21.77,85.94,YES,YES,NO,79.68,NO,NO,NO,84.6,NO,NO,NO,95.89,YES,NO,NO,
2026-04-15 19:56 IST,Nifty 100,LTM,4628.7,4466.6,3.63,4288.66,,,YES,N/A,N/A,5054.0,4013.8,NO,NO,-8.42,15.32,4503.7,YES,N/A,N/A,4307.4,YES,N/A,N/A,4323.1,N/A,N/A,N/A,,N/A,N/A,N/A,
