FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-03 20:15 IST,Nifty 100,INFY,1047.2,1040.9,0.61,1088.91,1123.11,1362.36,NO,NO,NO,1654.01,985.3,NO,YES,-36.69,6.28,985.3,NO,NO,NO,1041.2,NO,NO,NO,1196.7,YES,YES,NO,1273.25,YES,NO,NO,
2026-07-03 20:15 IST,Nifty 100,BAJFINANCE,1031.4,1018.4,1.28,945.32,928.83,962.22,YES,YES,YES,1087.47,796.65,YES,NO,-5.16,29.47,1014.9,YES,YES,YES,974.41,YES,YES,YES,871.44,NO,NO,NO,821.8,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,M&M,3136.9,3175.4,-1.21,3049.5,3074.74,3360.5,YES,YES,NO,3762.31,2900.2,NO,NO,-16.62,8.16,3097.0,YES,YES,NO,3148.65,YES,YES,NO,2979.35,NO,NO,NO,2979.95,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,TCS,2093.5,2068.1,1.23,2126.52,2247.24,2711.15,NO,NO,NO,3299.85,1982.6,NO,YES,-36.56,5.59,1982.6,NO,NO,NO,2094.7,NO,NO,NO,2241.7,NO,NO,NO,2417.92,YES,NO,NO,
2026-07-03 20:15 IST,Nifty 100,BHARTIARTL,1910.4,1875.0,1.89,1849.11,1847.62,1951.09,YES,YES,NO,2162.7,1756.8,NO,NO,-11.67,8.74,1871.0,YES,YES,NO,1850.7,YES,YES,NO,1824.1,NO,NO,NO,1789.7,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,COALINDIA,438.7,438.9,-0.05,448.11,458.51,418.59,NO,NO,YES,481.65,348.03,NO,NO,-8.92,26.05,434.75,NO,NO,YES,435.4,NO,NO,YES,472.3,YES,YES,YES,449.35,NO,YES,YES,
2026-07-03 20:15 IST,Nifty 100,BEL,418.05,415.05,0.72,413.85,420.57,419.29,YES,NO,NO,468.45,362.31,NO,NO,-10.76,15.38,416.25,YES,NO,NO,407.2,NO,NO,NO,406.6,NO,NO,NO,421.6,NO,NO,YES,
2026-07-03 20:15 IST,Nifty 100,INDIGO,5426.5,5444.0,-0.32,4968.2,4631.41,4995.44,YES,YES,YES,6155.5,3943.5,NO,NO,-11.84,37.61,5399.0,YES,YES,YES,5450.0,YES,YES,YES,4512.1,YES,YES,NO,4180.8,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,GRASIM,3180.9,3169.2,0.37,3121.98,3035.47,2847.28,YES,YES,YES,3180.9,2531.1,YES,NO,0.0,25.67,3140.4,YES,YES,YES,3126.6,YES,YES,YES,3101.6,YES,YES,YES,2564.1,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,ITC,289.95,289.9,0.02,287.74,292.66,332.88,YES,NO,NO,404.85,277.0,NO,YES,-28.38,4.68,290.3,YES,NO,NO,290.0,YES,NO,NO,277.0,NO,NO,NO,285.08,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,MAZDOCK,2543.6,2555.0,-0.45,2470.29,2514.67,2545.58,YES,YES,NO,3308.41,2065.2,NO,NO,-23.12,23.16,2535.7,YES,YES,NO,2472.5,YES,NO,NO,2441.8,NO,NO,NO,2264.6,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,BPCL,308.15,310.45,-0.74,304.04,301.09,329.44,YES,YES,NO,388.3,271.3,NO,NO,-20.64,13.58,304.2,YES,YES,NO,309.75,YES,YES,NO,292.1,NO,NO,NO,278.15,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,KOTAKBANK,396.75,399.3,-0.64,397.83,387.99,406.36,NO,YES,NO,445.35,353.4,NO,NO,-10.91,12.27,400.45,YES,YES,NO,409.0,YES,YES,YES,381.0,NO,YES,NO,358.0,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,JIOFIN,239.35,239.73,-0.16,237.94,240.02,270.06,YES,NO,NO,333.38,224.1,NO,YES,-28.21,6.8,240.01,YES,NO,NO,239.43,YES,NO,NO,235.03,NO,NO,NO,229.48,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,TATASTEEL,189.8,187.67,1.13,194.49,202.71,186.44,NO,NO,YES,216.66,149.92,NO,NO,-12.4,26.6,185.17,NO,NO,NO,188.71,NO,NO,YES,207.61,NO,YES,YES,190.22,YES,NO,YES,
2026-07-03 20:15 IST,Nifty 100,IOC,141.56,141.62,-0.04,141.51,141.32,152.09,YES,YES,NO,185.14,130.91,NO,NO,-23.54,8.14,139.83,NO,NO,NO,143.89,YES,YES,NO,137.38,NO,NO,NO,134.13,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,HINDALCO,953.2,949.2,0.42,1001.65,1049.79,916.81,NO,NO,YES,1149.7,661.65,NO,NO,-17.09,44.06,939.7,NO,NO,YES,953.2,NO,NO,YES,1138.9,YES,YES,YES,916.25,YES,NO,YES,
2026-07-03 20:15 IST,Nifty 100,HAL,4428.9,4434.0,-0.12,4332.98,4395.45,4373.76,YES,YES,YES,4954.61,3487.2,NO,NO,-10.61,27.0,4434.4,YES,YES,YES,4368.9,YES,NO,NO,4278.5,NO,YES,NO,3670.8,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,MARUTI,14366.0,14348.0,0.13,13525.2,13342.2,14797.78,YES,YES,NO,17292.0,12207.87,NO,NO,-16.92,17.68,14395.0,YES,YES,NO,13745.0,YES,YES,NO,13044.0,NO,NO,NO,12631.0,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,TATAPOWER,375.2,376.4,-0.32,393.66,411.49,390.57,NO,NO,NO,458.96,343.12,NO,NO,-18.25,9.35,375.45,NO,NO,NO,388.95,NO,NO,NO,409.21,NO,NO,YES,382.63,NO,YES,NO,
2026-07-03 20:15 IST,Nifty 100,HINDZINC,536.55,528.7,1.48,549.22,595.69,553.78,NO,NO,NO,714.15,407.95,NO,NO,-24.87,31.52,524.4,NO,NO,NO,518.05,NO,NO,NO,610.55,NO,YES,YES,506.5,NO,NO,YES,
2026-07-03 20:15 IST,Nifty 100,PFC,425.8,430.05,-0.99,429.47,437.85,398.44,NO,NO,YES,481.4,329.17,NO,NO,-11.55,29.36,430.75,YES,NO,YES,432.65,YES,NO,YES,416.6,NO,NO,YES,402.25,NO,YES,YES,
2026-07-03 20:15 IST,Nifty 100,HINDUNILVR,2201.2,2210.6,-0.43,2153.04,2188.03,2297.87,YES,YES,NO,2644.7,2031.54,NO,NO,-16.77,8.35,2182.0,YES,NO,NO,2174.2,YES,NO,NO,2069.55,NO,NO,NO,2044.5,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,EICHERMOT,7339.5,7250.0,1.23,7390.7,7246.07,7186.01,NO,YES,YES,8190.0,5317.06,NO,NO,-10.38,38.04,7139.0,NO,NO,NO,7598.0,YES,YES,YES,7130.0,NO,YES,YES,6649.5,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,TMPV,344.1,345.95,-0.53,366.41,362.58,393.82,NO,NO,NO,713.58,293.76,NO,NO,-51.78,17.14,347.8,NO,NO,NO,353.2,NO,NO,NO,394.87,YES,YES,NO,300.8,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,CANBK,127.19,126.64,0.43,130.35,129.06,134.72,NO,NO,NO,153.85,100.51,NO,NO,-17.33,26.54,126.28,NO,NO,NO,128.95,NO,NO,NO,127.64,YES,NO,NO,122.98,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,ADANIPOWER,221.79,224.55,-1.23,226.27,226.46,169.6,NO,NO,YES,248.91,113.4,NO,NO,-10.9,95.58,226.86,YES,YES,YES,229.27,YES,YES,YES,232.52,YES,YES,YES,159.97,YES,YES,YES,
2026-07-03 20:15 IST,Nifty 100,VBL,515.8,510.65,1.01,520.4,518.04,472.26,NO,NO,YES,544.05,381.36,YES,NO,-5.19,35.25,515.7,NO,NO,YES,507.65,NO,NO,YES,533.4,YES,YES,YES,402.81,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,JSWSTEEL,1230.2,1223.8,0.52,1260.61,1273.84,1198.07,NO,NO,YES,1312.9,1026.6,YES,NO,-6.3,19.83,1216.2,NO,NO,YES,1231.0,NO,NO,YES,1312.9,YES,YES,YES,1141.3,NO,NO,YES,
2026-07-03 20:15 IST,Nifty 100,ADANIENT,3212.1,3177.5,1.09,3006.53,2794.25,2384.97,YES,YES,YES,3212.1,1758.01,YES,NO,0.0,82.71,3143.6,YES,YES,YES,3038.0,YES,YES,YES,2924.29,YES,YES,YES,1833.38,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,ADANIPORTS,1874.2,1883.2,-0.48,1815.29,1770.94,1533.37,YES,YES,YES,1883.2,1294.84,YES,NO,-0.48,44.74,1848.2,YES,YES,YES,1796.0,NO,YES,YES,1796.23,YES,YES,YES,1371.82,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,NTPC,356.45,358.25,-0.5,357.29,378.36,355.03,NO,NO,YES,410.2,316.11,NO,NO,-13.1,12.76,357.9,YES,NO,YES,352.05,NO,NO,NO,366.8,NO,NO,YES,359.65,NO,NO,YES,
2026-07-03 20:15 IST,Nifty 100,WIPRO,176.08,174.0,1.2,178.98,191.29,220.8,NO,NO,NO,265.81,170.13,NO,YES,-33.76,3.5,170.13,NO,NO,NO,175.0,NO,NO,NO,204.1,YES,YES,NO,194.91,YES,NO,NO,
2026-07-03 20:15 IST,Nifty 100,CHOLAFIN,1789.8,1788.5,0.07,1666.87,1606.32,1636.04,YES,YES,YES,1804.05,1354.7,YES,NO,-0.79,32.12,1803.3,YES,YES,YES,1799.2,YES,YES,YES,1470.6,NO,NO,NO,1356.3,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,TRENT,3340.6,3317.8,0.69,3045.47,2893.19,3389.47,YES,YES,NO,6213.32,2193.96,NO,NO,-46.23,52.26,3290.3,YES,YES,NO,3216.2,YES,YES,NO,2834.21,YES,YES,NO,2363.57,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,RECLTD,365.15,369.6,-1.2,357.37,351.16,352.1,YES,YES,YES,384.14,305.1,YES,NO,-4.94,19.68,370.1,YES,YES,YES,364.65,YES,YES,YES,325.65,NO,NO,NO,324.8,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,BAJAJ-AUTO,9785.5,9857.0,-0.73,9992.1,10099.18,9358.18,NO,NO,YES,10658.5,7896.87,NO,NO,-8.19,23.92,9842.0,NO,NO,YES,9843.0,NO,NO,YES,10259.0,NO,YES,YES,8636.95,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,SOLARINDS,18514.0,18659.0,-0.78,17913.4,17299.66,14458.62,YES,YES,YES,18696.0,11772.0,YES,NO,-0.97,57.27,18610.0,YES,YES,YES,17864.0,NO,YES,YES,18386.0,YES,YES,YES,12807.0,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,APOLLOHOSP,8893.5,8696.0,2.27,8493.83,8202.66,7628.05,YES,YES,YES,8893.5,6784.49,YES,NO,0.0,31.09,8618.5,YES,YES,YES,8573.5,YES,YES,YES,8089.5,NO,YES,YES,7305.5,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,POWERGRID,287.85,288.2,-0.12,287.36,297.49,284.04,YES,NO,YES,320.9,251.23,NO,NO,-10.3,14.58,287.55,YES,NO,YES,283.9,NO,NO,YES,285.05,NO,NO,YES,289.95,NO,YES,YES,
2026-07-03 20:15 IST,Nifty 100,ADANIGREEN,1556.2,1555.2,0.06,1506.88,1420.11,1100.61,YES,YES,YES,1556.2,772.8,YES,NO,0.0,101.37,1535.0,YES,YES,YES,1526.1,YES,YES,YES,1427.5,YES,YES,YES,856.0,YES,NO,NO,
2026-07-03 20:15 IST,Nifty 100,HCLTECH,1139.0,1078.1,5.65,1119.23,1155.56,1405.43,YES,NO,NO,1697.11,1034.2,NO,NO,-32.89,10.13,1034.2,NO,NO,NO,1100.7,NO,NO,NO,1179.0,YES,NO,NO,1375.86,YES,NO,NO,
2026-07-03 20:15 IST,Nifty 100,TVSMOTOR,3627.4,3626.8,0.02,3440.09,3454.64,3567.33,YES,YES,YES,3940.43,2744.91,NO,NO,-7.94,32.15,3494.0,YES,YES,NO,3569.7,YES,YES,YES,3316.9,NO,NO,NO,3391.4,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,TITAN,4461.1,4481.1,-0.45,4288.18,4247.81,4033.24,YES,YES,YES,4525.9,3316.0,YES,NO,-1.43,34.53,4398.6,YES,YES,YES,4291.3,YES,YES,YES,4088.8,NO,NO,YES,4097.2,YES,NO,YES,
2026-07-03 20:15 IST,Nifty 100,DLF,675.9,658.2,2.69,610.12,597.27,652.98,YES,YES,YES,846.41,504.1,NO,NO,-20.15,34.08,648.7,YES,YES,NO,621.35,YES,YES,NO,581.55,NO,YES,NO,522.25,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,MOTHERSON,146.3,147.59,-0.87,145.76,137.43,120.5,YES,YES,YES,151.71,89.99,YES,NO,-3.57,62.57,147.51,YES,YES,YES,151.71,YES,YES,YES,145.61,YES,YES,YES,106.81,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,TECHM,1410.1,1421.3,-0.79,1405.99,1406.53,1446.64,YES,YES,NO,1721.67,1296.51,NO,NO,-18.1,8.76,1326.2,NO,NO,NO,1399.12,NO,NO,NO,1433.39,YES,YES,NO,1403.4,YES,NO,NO,
2026-07-03 20:15 IST,Nifty 100,PNB,105.35,106.91,-1.46,106.96,104.72,112.76,NO,YES,NO,128.62,96.68,NO,NO,-18.09,8.97,107.54,YES,YES,NO,107.87,YES,YES,NO,102.81,YES,NO,NO,101.53,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,ASIANPAINT,2737.8,2744.5,-0.24,2684.35,2604.52,2539.83,YES,YES,YES,2942.97,2103.05,YES,NO,-6.97,30.18,2716.4,YES,YES,YES,2645.2,NO,YES,YES,2639.5,YES,YES,YES,2150.34,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,CIPLA,1458.2,1456.0,0.15,1406.36,1375.72,1404.15,YES,YES,YES,1648.14,1181.32,NO,NO,-11.52,23.44,1456.7,YES,YES,YES,1440.1,YES,YES,YES,1362.42,NO,YES,NO,1181.32,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,ULTRACEMCO,11723.0,11536.0,1.62,11257.8,11482.3,11856.99,YES,YES,NO,13052.0,10362.0,NO,NO,-10.18,13.13,11456.0,YES,NO,NO,11489.0,YES,NO,NO,11101.0,NO,NO,NO,10620.0,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,JSWENERGY,550.2,565.35,-2.68,571.02,563.4,516.23,NO,NO,YES,600.01,438.56,NO,NO,-8.3,25.46,569.45,NO,YES,YES,573.5,NO,YES,YES,578.23,YES,YES,YES,489.44,NO,YES,NO,
2026-07-03 20:15 IST,Nifty 100,GAIL,174.15,174.29,-0.08,172.56,167.33,165.19,YES,YES,YES,186.49,135.4,YES,NO,-6.62,28.62,174.5,YES,YES,YES,172.85,YES,YES,YES,163.86,YES,YES,NO,141.73,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,SUNPHARMA,1904.8,1871.0,1.81,1831.7,1826.41,1737.7,YES,YES,YES,1905.8,1553.21,YES,NO,-0.05,22.64,1866.2,YES,YES,YES,1862.8,YES,YES,YES,1788.5,NO,YES,YES,1693.6,NO,NO,YES,
2026-07-03 20:15 IST,Nifty 100,BANKBARODA,252.2,260.25,-3.09,274.24,264.63,272.03,NO,NO,NO,314.28,225.54,NO,NO,-19.75,11.82,271.65,NO,YES,NO,279.15,YES,YES,YES,260.43,YES,YES,NO,241.74,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,DMART,3994.4,4187.0,-4.6,4220.35,4265.17,4105.53,NO,NO,NO,4829.3,3646.3,NO,NO,-17.29,9.55,4328.6,YES,YES,YES,4294.6,YES,YES,YES,4168.4,NO,NO,YES,4362.4,YES,YES,YES,
2026-07-03 20:15 IST,Nifty 100,MAXHEALTH,1153.4,1125.4,2.49,1056.88,1029.02,1060.49,YES,YES,YES,1297.59,929.95,NO,NO,-11.11,24.03,1137.88,YES,YES,YES,1079.78,YES,YES,YES,947.02,NO,NO,NO,957.2,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,BAJAJFINSV,1895.6,1855.7,2.15,1746.85,1760.0,1926.93,YES,YES,NO,2174.74,1630.41,NO,NO,-12.84,16.27,1797.6,YES,YES,NO,1763.1,YES,NO,NO,1732.92,NO,NO,NO,1639.3,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,LODHA,1057.0,1006.2,5.05,923.09,908.9,1012.63,YES,YES,YES,1443.94,677.0,NO,NO,-26.8,56.13,992.3,YES,YES,NO,947.45,YES,YES,NO,879.2,NO,YES,NO,696.05,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,CGPOWER,892.55,959.4,-6.97,939.77,890.62,744.89,NO,YES,YES,976.5,529.48,NO,NO,-8.6,68.57,976.5,YES,YES,YES,942.1,YES,YES,YES,906.65,YES,YES,YES,680.05,NO,YES,NO,
2026-07-03 20:15 IST,Nifty 100,ABB,6950.5,6861.0,1.3,7012.93,6961.99,5874.23,NO,NO,YES,7556.1,4672.39,NO,NO,-8.01,48.76,6937.0,NO,NO,YES,6993.0,NO,YES,YES,7196.0,YES,YES,YES,6116.98,NO,YES,YES,
2026-07-03 20:15 IST,Nifty 100,NAUKRI,1034.65,1026.15,0.83,990.69,979.18,1171.35,YES,YES,NO,1476.88,925.95,NO,NO,-29.94,11.74,993.55,YES,YES,NO,978.85,NO,NO,NO,1006.05,YES,YES,NO,993.8,YES,NO,NO,
2026-07-03 20:15 IST,Nifty 100,HDFCLIFE,567.7,571.35,-0.64,575.43,589.83,686.13,NO,NO,NO,807.02,543.31,NO,YES,-29.65,4.49,569.95,NO,NO,NO,585.45,YES,NO,NO,572.36,NO,NO,NO,564.09,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,IRFC,90.57,90.83,-0.29,95.24,98.69,109.93,NO,NO,NO,138.84,87.23,NO,YES,-34.77,3.83,91.18,NO,NO,NO,91.77,NO,NO,NO,95.75,NO,NO,NO,91.84,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,BRITANNIA,5379.0,5374.0,0.09,5196.23,5351.47,5764.41,YES,YES,NO,6300.5,5064.0,NO,YES,-14.63,6.22,5262.0,YES,NO,NO,5237.0,YES,NO,NO,5064.0,NO,NO,NO,5442.0,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,ADANIENSOL,1568.8,1556.9,0.76,1516.3,1448.97,1100.29,YES,YES,YES,1579.2,755.95,YES,NO,-0.66,107.53,1521.4,YES,YES,YES,1507.8,NO,YES,YES,1493.1,YES,YES,YES,941.6,NO,NO,YES,
2026-07-03 20:15 IST,Nifty 100,AMBUJACEM,443.4,428.95,3.37,421.2,432.46,500.09,YES,YES,NO,617.49,393.4,NO,NO,-28.19,12.71,418.85,NO,NO,NO,423.75,YES,NO,NO,424.85,NO,NO,NO,416.39,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,NESTLEIND,1459.8,1446.2,0.94,1404.76,1424.84,1294.97,YES,YES,YES,1486.1,1083.55,YES,NO,-1.77,34.72,1453.8,YES,YES,YES,1402.6,YES,NO,YES,1391.5,NO,YES,YES,1191.3,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,INDHOTEL,728.6,720.7,1.1,697.2,669.07,687.05,YES,YES,YES,803.22,568.42,NO,NO,-9.29,28.18,718.75,YES,YES,YES,720.65,YES,YES,YES,653.39,YES,YES,NO,580.17,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,SIEMENS,3536.3,3580.4,-1.23,3633.69,3697.36,3308.41,NO,NO,YES,3878.7,2848.6,NO,NO,-8.83,24.14,3560.7,NO,NO,YES,3627.9,NO,NO,YES,3709.6,YES,YES,YES,3026.6,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,DIVISLAB,6757.0,6682.5,1.11,6670.15,6674.53,6379.24,YES,YES,YES,6951.85,5689.5,YES,NO,-2.8,18.76,6545.5,NO,NO,YES,6713.5,YES,YES,YES,6576.5,NO,YES,YES,5906.5,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,LICI,430.25,432.1,-0.43,412.76,402.01,413.69,YES,YES,YES,468.15,354.51,NO,NO,-8.1,21.36,434.7,YES,YES,YES,423.35,YES,YES,YES,393.67,NO,YES,NO,359.01,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,SBILIFE,1788.7,1784.4,0.24,1767.21,1811.33,1917.99,YES,NO,NO,2106.67,1706.0,NO,YES,-15.09,4.85,1790.9,YES,NO,NO,1744.9,NO,NO,NO,1784.2,NO,NO,NO,1774.0,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,JINDALSTEL,1054.0,1043.8,0.98,1109.86,1182.64,1117.79,NO,NO,NO,1288.8,929.61,NO,NO,-18.22,13.38,1028.8,NO,NO,NO,1059.5,NO,NO,NO,1211.3,NO,NO,YES,1137.9,NO,NO,YES,
2026-07-03 20:15 IST,Nifty 100,PIDILITIND,1598.0,1605.4,-0.46,1556.59,1487.75,1462.38,YES,YES,YES,1605.4,1273.6,YES,NO,-0.46,25.47,1581.9,YES,YES,YES,1597.0,YES,YES,YES,1469.2,YES,YES,YES,1273.6,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,TORNTPHARM,4768.3,4661.4,2.29,4514.4,4419.05,4014.96,YES,YES,YES,4768.3,3285.1,YES,NO,0.0,45.15,4640.8,YES,YES,YES,4516.2,YES,YES,YES,4368.5,NO,YES,YES,3979.29,NO,NO,YES,
2026-07-03 20:15 IST,Nifty 100,UNITDSPR,1393.3,1373.4,1.45,1315.46,1305.64,1347.88,YES,YES,YES,1452.93,1218.8,YES,NO,-4.1,14.32,1352.4,YES,YES,YES,1384.9,YES,YES,YES,1262.9,NO,NO,NO,1221.2,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,TATACONSUM,1116.7,1107.2,0.86,1110.22,1150.81,1136.69,YES,NO,NO,1260.34,1006.29,NO,NO,-11.4,10.97,1090.9,NO,NO,NO,1131.3,YES,NO,NO,1144.0,NO,YES,YES,1033.26,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,HAVELLS,1181.1,1186.7,-0.47,1169.43,1195.35,1347.2,YES,NO,NO,1601.89,1129.0,NO,YES,-26.27,4.61,1188.8,YES,NO,NO,1178.3,YES,NO,NO,1156.4,NO,NO,NO,1174.74,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,DRREDDY,1374.1,1345.7,2.11,1302.51,1305.37,1267.52,YES,YES,YES,1375.7,1157.2,YES,NO,-0.12,18.74,1339.9,YES,YES,YES,1350.5,YES,YES,YES,1263.3,NO,NO,NO,1217.3,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,ICICIGI,1772.8,1761.0,0.67,1780.05,1787.74,1871.43,NO,NO,NO,2049.14,1682.71,NO,YES,-13.49,5.35,1757.6,NO,NO,NO,1813.6,YES,YES,NO,1740.8,NO,NO,NO,1682.71,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,BOSCHLTD,41895.0,41515.0,0.92,39202.0,37740.5,36706.3,YES,YES,YES,41895.0,28745.0,YES,NO,0.0,45.75,40785.0,YES,YES,YES,40365.0,YES,YES,YES,37220.0,YES,YES,YES,28745.0,NO,NO,NO,
2026-07-03 20:15 IST,Nifty 100,BAJAJHLDNG,11079.0,10858.0,2.04,10343.71,10286.22,10905.99,YES,YES,YES,14274.15,8638.66,NO,NO,-22.38,28.25,10719.0,YES,YES,NO,10468.91,YES,YES,NO,10064.93,NO,YES,NO,8882.13,NO,NO,NO,
