FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-25 21:11 IST,Nifty 100,HINDALCO,1099.6,1109.2,-0.87,1061.34,995.33,868.11,YES,YES,YES,1109.2,626.51,YES,NO,-0.87,75.51,1099.3,YES,YES,YES,1067.5,YES,YES,YES,1041.35,YES,YES,YES,890.1,NO,NO,YES,
2026-05-25 21:11 IST,Nifty 100,HAL,4425.9,4368.4,1.32,4485.72,4178.3,4385.77,NO,YES,YES,5052.96,3487.2,NO,NO,-12.41,26.92,4370.4,NO,YES,NO,4386.2,NO,YES,NO,4352.5,YES,YES,NO,4212.6,NO,NO,NO,
2026-05-25 21:11 IST,Nifty 100,MARUTI,13170.0,12987.0,1.41,13262.45,13111.04,14871.44,NO,YES,NO,17292.0,11996.16,NO,NO,-23.84,9.79,13010.0,NO,NO,NO,13221.0,NO,NO,NO,13160.0,YES,NO,NO,15179.0,YES,NO,YES,
2026-05-25 21:11 IST,Nifty 100,TATAPOWER,413.55,408.9,1.14,429.06,412.95,390.38,NO,YES,YES,461.8,345.25,NO,NO,-10.45,19.78,410.5,NO,NO,YES,407.0,NO,NO,YES,430.3,YES,YES,YES,378.4,YES,YES,NO,
2026-05-25 21:11 IST,Nifty 100,HINDZINC,634.5,632.25,0.36,627.19,575.84,531.55,YES,YES,YES,714.15,407.95,NO,NO,-11.15,55.53,628.05,YES,YES,YES,637.8,YES,YES,YES,581.48,YES,YES,YES,570.67,NO,NO,YES,
2026-05-25 21:11 IST,Nifty 100,PFC,438.9,430.55,1.94,449.52,434.16,392.76,NO,YES,YES,481.4,329.17,NO,NO,-8.83,33.34,431.0,NO,NO,YES,445.75,NO,YES,YES,469.8,YES,YES,YES,409.63,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,HINDUNILVR,2196.5,2203.6,-0.32,2269.2,2201.85,2380.61,NO,NO,NO,2671.6,2052.2,NO,NO,-17.78,7.03,2179.0,NO,NO,NO,2272.2,NO,YES,NO,2366.4,YES,YES,NO,2312.3,NO,NO,NO,
2026-05-25 21:11 IST,Nifty 100,EICHERMOT,7414.0,6981.5,6.19,7104.55,7036.04,6997.52,YES,YES,YES,8190.0,5240.55,NO,NO,-9.47,41.47,6892.0,NO,NO,NO,7014.5,NO,NO,YES,7092.5,YES,NO,YES,8035.0,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,TMPV,373.25,363.35,2.72,351.06,337.32,,YES,YES,N/A,417.0,296.2,NO,NO,-10.49,26.01,361.35,YES,YES,N/A,356.55,YES,YES,N/A,361.85,YES,YES,N/A,377.25,YES,YES,N/A,
2026-05-25 21:11 IST,Nifty 100,CANBK,133.7,128.23,4.27,132.2,134.82,135.46,YES,NO,NO,158.93,103.14,NO,NO,-15.87,29.63,127.97,NO,NO,NO,128.07,NO,NO,NO,140.87,YES,NO,YES,149.11,YES,NO,YES,
2026-05-25 21:11 IST,Nifty 100,ADANIPOWER,233.38,219.32,6.41,221.75,189.9,153.59,YES,YES,YES,233.38,106.05,YES,NO,0.0,120.07,219.33,NO,YES,YES,221.33,YES,YES,YES,214.18,YES,YES,YES,144.35,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,VBL,530.7,539.45,-1.62,511.03,459.5,468.69,YES,YES,YES,539.45,381.36,YES,NO,-1.62,39.16,519.85,YES,YES,YES,503.8,YES,YES,YES,483.79,YES,YES,YES,457.04,NO,NO,NO,
2026-05-25 21:11 IST,Nifty 100,JSWSTEEL,1289.4,1285.5,0.3,1276.0,1220.9,1167.41,YES,YES,YES,1296.9,965.95,YES,NO,-0.58,33.49,1281.3,YES,YES,YES,1278.8,YES,YES,YES,1257.0,YES,YES,YES,1244.6,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,ADANIENT,2849.7,2717.3,4.87,2542.56,2227.22,2287.9,YES,YES,YES,2849.7,1758.8,YES,NO,0.0,62.03,2697.6,YES,YES,YES,2716.0,YES,YES,YES,2300.0,YES,YES,YES,2242.9,YES,YES,NO,
2026-05-25 21:11 IST,Nifty 100,ADANIPORTS,1802.9,1786.9,0.9,1730.8,1553.98,1471.3,YES,YES,YES,1802.9,1300.3,YES,NO,0.0,38.65,1793.3,YES,YES,YES,1795.1,YES,YES,YES,1602.9,YES,YES,YES,1566.3,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,NTPC,390.05,388.65,0.36,396.4,387.82,349.28,NO,YES,YES,410.2,316.11,YES,NO,-4.91,23.39,388.8,NO,YES,YES,395.25,NO,YES,YES,402.25,YES,YES,YES,368.4,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,WIPRO,206.84,203.11,1.84,197.16,197.82,228.61,YES,YES,NO,265.81,187.54,NO,NO,-22.19,10.29,199.74,YES,YES,NO,190.0,NO,NO,NO,202.76,YES,NO,NO,215.69,NO,NO,NO,
2026-05-25 21:11 IST,Nifty 100,CHOLAFIN,1591.0,1539.8,3.33,1581.19,1532.26,1614.34,YES,YES,NO,1804.05,1354.7,NO,NO,-11.81,17.44,1504.0,NO,NO,NO,1546.3,NO,YES,NO,1543.4,YES,NO,NO,1732.1,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,TRENT,4300.0,4296.5,0.08,4168.54,3932.23,4371.82,YES,YES,NO,6222.5,3295.8,NO,NO,-30.9,30.47,4170.4,YES,YES,NO,4101.3,NO,YES,NO,4251.4,YES,YES,NO,4171.9,YES,YES,NO,
2026-05-25 21:11 IST,Nifty 100,RECLTD,342.2,336.95,1.56,351.12,345.79,353.9,NO,NO,NO,404.35,305.1,NO,NO,-15.37,12.16,333.7,NO,NO,NO,345.85,NO,YES,NO,376.45,YES,YES,YES,355.16,NO,YES,NO,
2026-05-25 21:11 IST,Nifty 100,BAJAJ-AUTO,10491.0,10549.5,-0.55,10233.4,9667.35,9254.86,YES,YES,YES,10711.5,8008.0,YES,NO,-2.06,31.01,10667.0,YES,YES,YES,10377.5,YES,YES,YES,9550.5,YES,YES,YES,9826.5,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,SOLARINDS,18377.0,18132.0,1.35,16416.85,14926.66,13949.23,YES,YES,YES,18392.0,11772.0,YES,NO,-0.08,56.11,18392.0,YES,YES,YES,17314.0,YES,YES,YES,15747.0,YES,YES,YES,13266.0,YES,YES,NO,
2026-05-25 21:11 IST,Nifty 100,APOLLOHOSP,8404.0,8362.5,0.5,7943.52,7687.4,7515.81,YES,YES,YES,8404.0,6784.49,YES,NO,0.0,23.87,8308.5,YES,YES,YES,8082.5,YES,YES,YES,7781.0,YES,YES,YES,7601.5,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,POWERGRID,295.35,294.3,0.36,309.72,305.61,282.32,NO,NO,YES,320.9,251.23,NO,NO,-7.96,17.56,299.55,NO,NO,YES,305.85,NO,YES,YES,319.15,YES,YES,YES,300.75,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,ADANIGREEN,1411.1,1362.3,3.58,1328.07,1111.67,1021.83,YES,YES,YES,1414.9,772.8,YES,NO,-0.27,82.6,1358.2,YES,YES,YES,1379.0,YES,YES,YES,1214.15,YES,YES,YES,1016.8,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,HCLTECH,1165.7,1164.0,0.15,1178.13,1281.29,1446.28,NO,NO,NO,1697.11,1124.0,NO,YES,-31.31,3.71,1168.2,NO,NO,NO,1132.6,NO,NO,NO,1253.6,NO,NO,NO,1454.75,NO,NO,NO,
2026-05-25 21:11 IST,Nifty 100,TVSMOTOR,3469.5,3417.5,1.52,3500.09,3536.24,3534.86,NO,NO,NO,3940.43,2708.13,NO,NO,-11.95,28.11,3380.7,NO,NO,NO,3466.8,NO,NO,NO,3513.0,NO,NO,YES,3864.29,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,TITAN,4159.2,4079.8,1.95,4258.93,4245.54,3933.68,NO,NO,YES,4525.9,3316.0,NO,NO,-8.1,25.43,4083.1,NO,NO,YES,4169.1,NO,NO,YES,4456.5,YES,YES,YES,4236.4,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,DLF,592.3,586.7,0.95,589.11,570.09,676.04,YES,YES,NO,873.96,504.1,NO,NO,-32.23,17.5,587.95,NO,YES,NO,566.75,NO,NO,NO,592.8,YES,YES,NO,639.05,YES,NO,NO,
2026-05-25 21:11 IST,Nifty 100,MOTHERSON,135.91,136.18,-0.2,127.58,121.06,113.35,YES,YES,YES,137.0,89.99,YES,NO,-0.8,51.03,137.0,YES,YES,YES,129.92,YES,YES,YES,127.22,YES,YES,YES,132.25,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,TECHM,1435.5,1422.2,0.94,1431.51,1421.36,1488.95,YES,YES,NO,1768.4,1331.7,NO,NO,-18.82,7.79,1420.0,NO,YES,NO,1370.5,NO,NO,NO,1421.5,NO,NO,NO,1523.8,NO,NO,NO,
2026-05-25 21:11 IST,Nifty 100,PNB,106.26,102.66,3.51,106.14,108.85,115.47,YES,NO,NO,132.36,97.54,NO,NO,-19.72,8.94,101.92,NO,NO,NO,102.05,NO,NO,NO,112.71,YES,NO,NO,124.82,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,ASIANPAINT,2657.8,2639.8,0.68,2539.03,2395.59,2535.61,YES,YES,YES,2968.5,2121.3,NO,NO,-10.47,25.29,2598.8,YES,YES,YES,2605.6,YES,YES,YES,2521.4,YES,YES,NO,2437.4,NO,NO,NO,
2026-05-25 21:11 IST,Nifty 100,CIPLA,1413.9,1399.2,1.05,1356.65,1292.06,1437.15,YES,YES,NO,1663.6,1192.4,NO,NO,-15.01,18.58,1401.9,YES,YES,NO,1432.1,YES,YES,NO,1305.9,YES,YES,NO,1343.9,YES,NO,NO,
2026-05-25 21:11 IST,Nifty 100,ULTRACEMCO,11726.0,11569.0,1.36,11712.85,11471.8,12033.33,YES,YES,NO,13052.0,10362.0,NO,NO,-10.16,13.16,11474.0,NO,YES,NO,11487.0,NO,NO,NO,12167.0,YES,YES,YES,12984.0,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,JSWENERGY,557.05,551.25,1.05,549.37,525.08,509.64,YES,YES,YES,580.9,440.05,YES,NO,-4.11,26.59,548.45,NO,YES,YES,515.05,NO,NO,YES,561.4,YES,YES,YES,487.35,YES,YES,NO,
2026-05-25 21:11 IST,Nifty 100,GAIL,168.67,160.77,4.91,162.54,154.81,164.94,YES,YES,YES,192.93,135.4,NO,NO,-12.57,24.57,155.9,NO,YES,NO,162.13,NO,YES,NO,164.96,YES,YES,NO,165.75,YES,YES,NO,
2026-05-25 21:11 IST,Nifty 100,SUNPHARMA,1840.6,1844.6,-0.22,1837.09,1773.71,1705.26,YES,YES,YES,1905.8,1553.21,YES,NO,-3.42,18.5,1891.3,YES,YES,YES,1878.2,YES,YES,YES,1680.1,NO,NO,NO,1717.1,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,BANKBARODA,272.25,265.4,2.58,264.98,270.56,275.07,YES,YES,NO,324.45,231.66,NO,NO,-16.09,17.52,263.1,NO,NO,NO,261.4,NO,NO,NO,276.34,YES,NO,YES,303.25,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,DMART,4097.2,4117.0,-0.48,4373.39,4258.41,4156.05,NO,NO,NO,4829.3,3646.3,NO,NO,-15.16,12.37,4137.2,NO,NO,NO,4358.7,NO,YES,YES,4521.2,YES,YES,YES,3902.9,YES,YES,NO,
2026-05-25 21:11 IST,Nifty 100,MAXHEALTH,1000.85,1023.25,-2.19,1028.09,998.88,1087.5,NO,YES,NO,1299.9,931.6,NO,NO,-23.01,7.43,1091.1,YES,YES,YES,1050.1,YES,YES,NO,1006.75,YES,NO,NO,1076.15,YES,YES,NO,
2026-05-25 21:11 IST,Nifty 100,BAJAJFINSV,1807.4,1766.0,2.34,1769.15,1763.0,1957.7,YES,YES,NO,2176.6,1631.8,NO,NO,-16.96,10.76,1752.2,NO,NO,NO,1728.1,NO,NO,NO,1792.6,YES,NO,NO,2044.4,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,LODHA,906.85,886.75,2.27,899.43,843.55,1056.31,YES,YES,NO,1511.02,677.0,NO,NO,-39.98,33.95,883.75,NO,YES,NO,849.95,NO,YES,NO,856.5,YES,NO,NO,1096.95,YES,YES,NO,
2026-05-25 21:11 IST,Nifty 100,CGPOWER,867.9,865.7,0.25,836.59,769.27,710.47,YES,YES,YES,873.55,529.48,YES,NO,-0.65,63.92,864.9,YES,YES,YES,838.2,YES,YES,YES,837.8,YES,YES,YES,690.5,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,ABB,6755.0,6689.5,0.98,6838.35,6646.74,5593.07,NO,YES,YES,7556.1,4672.39,NO,NO,-10.6,44.57,6598.0,NO,NO,YES,6381.0,NO,NO,YES,7544.64,YES,YES,YES,5812.23,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,NAUKRI,938.5,960.95,-2.34,960.0,982.96,1224.28,NO,NO,NO,1525.06,925.95,NO,YES,-38.46,1.36,926.25,NO,NO,NO,928.1,NO,NO,NO,1018.05,YES,NO,NO,1127.22,NO,NO,NO,
2026-05-25 21:11 IST,Nifty 100,HDFCLIFE,620.0,616.6,0.55,604.58,609.23,715.69,YES,YES,NO,814.3,566.1,NO,NO,-23.86,9.52,614.35,YES,YES,NO,608.7,YES,NO,NO,598.65,NO,NO,NO,705.8,NO,NO,NO,
2026-05-25 21:11 IST,Nifty 100,IRFC,100.45,98.19,2.3,102.27,99.5,113.77,NO,YES,NO,144.2,87.23,NO,NO,-30.34,15.16,98.17,NO,NO,NO,98.86,NO,NO,NO,105.06,YES,YES,NO,111.8,NO,NO,NO,
2026-05-25 21:11 IST,Nifty 100,BRITANNIA,5327.0,5331.5,-0.08,5547.48,5614.77,5838.49,NO,NO,NO,6300.5,5302.5,NO,YES,-15.45,0.46,5333.0,NO,NO,NO,5406.0,NO,NO,NO,5671.5,YES,NO,NO,6145.5,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,ADANIENSOL,1404.3,1367.9,2.66,1363.96,1187.52,992.78,YES,YES,YES,1435.8,755.95,YES,NO,-2.19,85.77,1342.2,NO,YES,YES,1303.6,NO,YES,YES,1368.1,YES,YES,YES,1003.45,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,AMBUJACEM,441.95,436.35,1.28,441.33,437.98,524.47,YES,YES,NO,620.55,395.35,NO,NO,-28.78,11.79,436.45,NO,NO,NO,433.75,NO,NO,NO,450.4,YES,NO,NO,522.0,NO,NO,NO,
2026-05-25 21:11 IST,Nifty 100,NESTLEIND,1413.6,1423.1,-0.67,1452.09,1325.78,1257.87,NO,YES,YES,1486.1,1083.55,YES,NO,-4.88,30.46,1406.5,NO,YES,YES,1430.5,NO,YES,YES,1410.5,YES,YES,YES,1285.3,NO,YES,YES,
2026-05-25 21:11 IST,Nifty 100,INDHOTEL,663.55,650.25,2.05,651.23,634.09,701.48,YES,YES,NO,806.8,570.95,NO,NO,-17.76,16.22,657.4,YES,YES,NO,656.25,YES,YES,NO,639.45,YES,NO,NO,687.75,YES,NO,NO,
2026-05-25 21:11 IST,Nifty 100,SIEMENS,3667.5,3811.7,-3.78,3730.09,3473.06,3227.82,NO,YES,YES,3871.5,2848.6,YES,NO,-5.27,28.75,3720.6,NO,YES,YES,3587.9,NO,YES,YES,3864.4,YES,YES,YES,3186.4,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,DIVISLAB,6756.5,6887.0,-1.89,6695.7,6341.5,6304.99,YES,YES,YES,6951.85,5689.5,YES,NO,-2.81,18.75,6858.0,YES,YES,YES,6760.5,YES,YES,YES,6285.5,YES,YES,NO,6149.5,YES,NO,NO,
2026-05-25 21:11 IST,Nifty 100,LICI,837.35,812.95,3.0,802.31,793.47,853.76,YES,YES,NO,960.07,725.65,NO,NO,-12.78,15.39,800.2,NO,YES,NO,799.15,NO,YES,NO,811.65,YES,NO,NO,874.1,YES,YES,NO,
2026-05-25 21:11 IST,Nifty 100,SBILIFE,1901.9,1870.7,1.67,1847.3,1872.31,1923.9,YES,YES,NO,2106.67,1752.76,NO,NO,-9.72,8.51,1859.9,YES,NO,NO,1864.5,YES,NO,NO,1828.1,NO,NO,NO,2036.67,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,JINDALSTEL,1212.3,1209.9,0.2,1238.67,1208.75,1096.66,NO,YES,YES,1288.8,885.69,YES,NO,-5.94,36.88,1196.8,NO,NO,YES,1232.0,NO,YES,YES,1254.5,YES,YES,YES,1211.0,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,PIDILITIND,1477.2,1478.4,-0.08,1430.45,1382.86,1462.65,YES,YES,YES,1563.5,1273.6,YES,NO,-5.52,15.99,1472.8,YES,YES,YES,1467.7,YES,YES,YES,1402.1,YES,YES,NO,1495.5,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,TORNTPHARM,4572.6,4486.2,1.93,4343.8,4259.18,3891.86,YES,YES,YES,4572.6,3100.61,YES,NO,0.0,47.47,4469.2,YES,YES,YES,4405.7,YES,YES,YES,4147.2,YES,NO,YES,4229.4,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,UNITDSPR,1284.1,1282.1,0.16,1307.91,1301.91,1348.5,NO,NO,NO,1593.19,1218.8,NO,YES,-19.4,5.36,1272.6,NO,NO,NO,1320.7,NO,YES,NO,1392.8,YES,YES,YES,1401.0,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,TATACONSUM,1187.2,1181.8,0.46,1180.91,1116.39,1127.4,YES,YES,YES,1260.34,1006.29,YES,NO,-5.8,17.98,1184.87,YES,YES,YES,1223.65,YES,YES,YES,1174.46,YES,YES,YES,1138.86,NO,NO,YES,
2026-05-25 21:11 IST,Nifty 100,HAVELLS,1203.8,1200.9,0.24,1225.12,1252.34,1397.68,NO,NO,NO,1601.89,1174.74,NO,YES,-24.85,2.47,1203.7,NO,NO,NO,1203.6,NO,NO,NO,1254.05,YES,NO,NO,1427.29,YES,YES,NO,
2026-05-25 21:11 IST,Nifty 100,DRREDDY,1331.4,1307.2,1.85,1310.25,1278.82,1260.45,YES,YES,YES,1354.6,1157.2,YES,NO,-1.71,15.05,1318.5,YES,YES,YES,1336.7,YES,YES,YES,1331.0,YES,YES,YES,1284.8,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,ICICIGI,1854.3,1826.2,1.54,1800.43,1798.14,1891.5,YES,YES,NO,2056.92,1689.1,NO,NO,-9.85,9.78,1801.0,YES,YES,NO,1835.2,YES,YES,NO,1809.9,YES,NO,NO,1928.2,YES,YES,YES,
2026-05-25 21:11 IST,Nifty 100,BOSCHLTD,36310.0,36065.0,0.68,36759.75,34641.6,36901.82,NO,YES,NO,41495.0,28745.0,NO,NO,-12.5,26.32,35210.0,NO,YES,NO,37740.0,YES,YES,YES,37885.0,YES,YES,YES,35485.0,NO,NO,NO,
2026-05-25 21:11 IST,Nifty 100,BAJAJHLDNG,10642.0,10483.0,1.52,10367.52,9995.06,11465.74,YES,YES,NO,14451.52,8746.0,NO,NO,-26.36,21.68,10402.0,YES,YES,NO,10308.0,NO,YES,NO,10376.5,YES,YES,NO,11217.0,YES,YES,NO,
