FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-29 21:50 IST,Nifty 100,INFY,1160.9,1159.9,0.09,1162.92,1225.19,1432.8,NO,NO,NO,1689.8,1095.0,NO,YES,-31.3,6.02,1167.7,YES,NO,NO,1193.7,YES,NO,NO,1152.1,NO,NO,NO,1353.2,NO,NO,NO,
2026-05-29 21:50 IST,Nifty 100,BAJFINANCE,908.25,931.15,-2.46,932.29,902.12,963.08,NO,YES,NO,1094.15,801.55,NO,NO,-16.99,13.31,930.2,NO,YES,NO,923.1,NO,YES,NO,923.65,YES,YES,NO,1030.2,YES,YES,YES,
2026-05-29 21:50 IST,Nifty 100,M&M,3045.6,3121.6,-2.43,3159.57,3127.59,3433.48,NO,NO,NO,3802.4,2931.1,NO,YES,-19.9,3.91,3107.3,NO,NO,NO,3122.2,NO,NO,NO,3088.1,NO,NO,NO,3412.8,NO,NO,NO,
2026-05-29 21:50 IST,Nifty 100,TCS,2258.9,2284.2,-1.11,2321.4,2389.8,2815.04,NO,NO,NO,3382.21,2215.95,NO,YES,-33.21,1.94,2276.2,NO,NO,NO,2296.26,NO,NO,NO,2412.0,NO,NO,NO,2650.26,NO,NO,NO,
2026-05-29 21:50 IST,Nifty 100,BHARTIARTL,1829.0,1852.2,-1.25,1854.17,1840.56,1958.05,NO,NO,NO,2162.7,1756.8,NO,YES,-15.43,4.11,1846.9,NO,YES,NO,1904.9,YES,YES,NO,1843.8,YES,NO,NO,1977.4,NO,NO,YES,
2026-05-29 21:50 IST,Nifty 100,COALINDIA,457.9,463.05,-1.11,464.42,456.57,407.23,NO,YES,YES,481.45,348.03,YES,NO,-4.89,31.57,458.15,NO,YES,YES,458.7,NO,YES,YES,467.0,YES,YES,YES,423.55,YES,YES,YES,
2026-05-29 21:50 IST,Nifty 100,BEL,410.75,419.1,-1.99,426.85,431.25,414.52,NO,NO,NO,468.45,362.31,NO,NO,-12.32,13.37,420.1,NO,NO,YES,413.3,NO,NO,NO,435.75,NO,NO,YES,439.28,YES,YES,YES,
2026-05-29 21:50 IST,Nifty 100,INDIGO,4405.0,4570.0,-3.61,4360.41,4364.15,5125.13,YES,YES,NO,6155.5,3943.5,NO,NO,-28.44,11.7,4480.8,YES,YES,NO,4264.6,NO,NO,NO,4561.2,YES,YES,NO,4815.1,NO,NO,NO,
2026-05-29 21:50 IST,Nifty 100,GRASIM,3122.4,3170.0,-1.5,2976.62,2799.54,2804.21,YES,YES,YES,3171.6,2514.95,YES,NO,-1.55,24.15,3165.0,YES,YES,YES,2971.1,YES,YES,YES,2783.0,YES,YES,YES,2832.8,NO,YES,YES,
2026-05-29 21:50 IST,Nifty 100,ITC,286.9,291.95,-1.73,299.29,295.45,346.36,NO,NO,NO,414.66,280.07,NO,YES,-30.81,2.44,293.65,NO,NO,NO,299.39,NO,YES,NO,296.38,YES,NO,NO,318.33,YES,NO,NO,
2026-05-29 21:50 IST,Nifty 100,MAZDOCK,2456.5,2455.1,0.06,2542.17,2483.68,2576.25,NO,NO,NO,3728.0,2065.2,NO,NO,-34.11,18.95,2460.1,NO,NO,NO,2437.8,NO,NO,NO,2683.3,YES,YES,YES,2360.2,NO,NO,NO,
2026-05-29 21:50 IST,Nifty 100,BPCL,298.1,307.15,-2.95,297.87,297.71,329.29,YES,YES,NO,388.3,271.3,NO,NO,-23.23,9.88,304.6,YES,YES,NO,293.75,NO,NO,NO,307.75,YES,NO,NO,366.3,NO,YES,YES,
2026-05-29 21:50 IST,Nifty 100,KOTAKBANK,384.2,388.7,-1.16,382.17,375.52,406.49,YES,YES,NO,445.35,353.4,NO,NO,-13.73,8.72,388.65,YES,YES,NO,383.2,YES,YES,NO,377.95,YES,NO,NO,421.35,YES,NO,YES,
2026-05-29 21:50 IST,Nifty 100,JIOFIN,238.95,242.89,-1.62,240.8,239.79,280.66,NO,NO,NO,333.38,224.1,NO,YES,-28.33,6.63,240.67,NO,YES,NO,234.67,NO,NO,NO,250.81,YES,YES,NO,258.6,NO,NO,NO,
2026-05-29 21:50 IST,Nifty 100,TATASTEEL,208.02,214.7,-3.11,212.71,206.03,185.03,NO,YES,YES,221.13,151.0,YES,NO,-5.93,37.76,210.47,NO,YES,YES,207.01,NO,YES,YES,215.05,YES,YES,YES,208.36,YES,YES,YES,
2026-05-29 21:50 IST,Nifty 100,IOC,140.24,143.94,-2.57,140.91,142.11,151.23,NO,NO,NO,185.14,130.04,NO,NO,-24.25,7.84,142.38,YES,NO,NO,138.04,NO,NO,NO,145.39,YES,NO,NO,171.63,YES,YES,YES,
2026-05-29 21:50 IST,Nifty 100,HINDALCO,1126.7,1149.7,-2.0,1068.83,1004.69,874.73,YES,YES,YES,1149.7,626.51,YES,NO,-2.0,79.84,1103.8,YES,YES,YES,1085.5,YES,YES,YES,1074.3,YES,YES,YES,935.7,NO,YES,YES,
2026-05-29 21:50 IST,Nifty 100,HAL,4303.8,4413.0,-2.47,4498.88,4202.46,4385.33,NO,YES,NO,5052.96,3487.2,NO,NO,-14.83,23.42,4427.7,NO,YES,YES,4326.5,NO,YES,NO,4341.4,YES,YES,NO,4170.0,NO,NO,NO,
2026-05-29 21:50 IST,Nifty 100,MARUTI,13127.0,13364.0,-1.77,13281.0,13098.38,14884.45,NO,YES,NO,17292.0,11996.16,NO,NO,-24.09,9.43,13208.0,NO,YES,NO,13003.0,NO,NO,NO,12892.0,NO,NO,NO,14977.0,NO,NO,YES,
2026-05-29 21:50 IST,Nifty 100,TATAPOWER,420.75,425.8,-1.19,423.75,414.77,390.81,NO,YES,YES,461.8,345.25,NO,NO,-8.89,21.87,420.95,NO,YES,YES,413.5,NO,YES,YES,461.8,YES,YES,YES,378.0,YES,YES,NO,
2026-05-29 21:50 IST,Nifty 100,HINDZINC,632.95,648.85,-2.45,632.53,579.87,535.01,YES,YES,YES,714.15,407.95,NO,NO,-11.37,55.15,647.4,YES,YES,YES,630.45,YES,YES,YES,605.05,YES,YES,YES,578.78,NO,NO,YES,
2026-05-29 21:50 IST,Nifty 100,PFC,428.6,433.5,-1.13,443.78,435.78,393.38,NO,NO,YES,481.4,329.17,NO,NO,-10.97,30.21,433.7,NO,NO,YES,429.35,NO,NO,YES,481.4,YES,YES,YES,406.87,YES,YES,YES,
2026-05-29 21:50 IST,Nifty 100,HINDUNILVR,2153.5,2198.4,-2.04,2252.81,2204.16,2375.84,NO,NO,NO,2671.6,2052.2,NO,YES,-19.39,4.94,2209.4,NO,YES,NO,2209.3,NO,YES,NO,2289.5,YES,YES,NO,2314.5,NO,NO,NO,
2026-05-29 21:50 IST,Nifty 100,EICHERMOT,7177.0,7419.0,-3.26,7143.25,7044.91,7025.83,YES,YES,YES,8190.0,5240.55,NO,NO,-12.37,36.95,7376.0,YES,YES,YES,6849.5,NO,NO,NO,7071.5,YES,NO,YES,7936.5,YES,YES,YES,
2026-05-29 21:50 IST,Nifty 100,TMPV,393.9,400.95,-1.76,355.71,340.61,436.62,YES,YES,NO,736.4,296.2,NO,NO,-46.51,32.98,385.6,YES,YES,NO,361.25,YES,YES,NO,350.8,YES,YES,NO,378.0,YES,YES,NO,
2026-05-29 21:50 IST,Nifty 100,CANBK,130.8,134.16,-2.5,131.51,134.4,135.86,NO,NO,NO,158.93,103.76,NO,NO,-17.7,26.06,133.15,YES,NO,NO,127.66,NO,NO,NO,137.1,YES,NO,YES,154.15,YES,YES,YES,
2026-05-29 21:50 IST,Nifty 100,ADANIPOWER,243.37,248.91,-2.23,225.05,195.89,155.48,YES,YES,YES,248.91,106.05,YES,NO,-2.23,129.49,244.53,YES,YES,YES,220.24,NO,YES,YES,223.35,YES,YES,YES,142.7,NO,NO,YES,
2026-05-29 21:50 IST,Nifty 100,VBL,528.0,534.5,-1.22,512.91,465.91,468.98,YES,YES,YES,539.45,381.36,YES,NO,-2.12,38.45,531.3,YES,YES,YES,514.0,YES,YES,YES,518.05,YES,YES,YES,452.85,NO,NO,NO,
2026-05-29 21:50 IST,Nifty 100,JSWSTEEL,1278.0,1309.3,-2.39,1278.42,1227.43,1171.21,NO,YES,YES,1309.3,965.95,YES,NO,-2.39,32.3,1293.6,YES,YES,YES,1283.2,YES,YES,YES,1281.6,YES,YES,YES,1235.8,YES,YES,YES,
2026-05-29 21:50 IST,Nifty 100,ADANIENT,2937.4,2973.1,-1.2,2624.16,2283.6,2296.14,YES,YES,YES,2973.1,1758.8,YES,NO,-1.2,67.01,2969.3,YES,YES,YES,2704.8,YES,YES,YES,2412.4,YES,YES,YES,2160.8,YES,NO,NO,
2026-05-29 21:50 IST,Nifty 100,ADANIPORTS,1804.6,1824.5,-1.09,1756.37,1578.22,1477.95,YES,YES,YES,1824.5,1300.3,YES,NO,-1.09,38.78,1811.2,YES,YES,YES,1772.6,YES,YES,YES,1637.6,YES,YES,YES,1511.5,YES,YES,YES,
2026-05-29 21:50 IST,Nifty 100,NTPC,386.9,398.15,-2.83,394.37,388.43,350.31,NO,NO,YES,410.2,316.11,YES,NO,-5.68,22.39,389.7,NO,YES,YES,392.45,NO,YES,YES,406.85,YES,YES,YES,372.95,YES,YES,YES,
2026-05-29 21:50 IST,Nifty 100,WIPRO,204.25,201.58,1.32,197.4,197.95,228.07,YES,YES,NO,265.81,187.54,NO,NO,-23.16,8.91,203.73,YES,YES,NO,197.12,NO,NO,NO,201.58,YES,YES,NO,209.86,NO,NO,NO,
2026-05-29 21:50 IST,Nifty 100,CHOLAFIN,1537.7,1579.2,-2.63,1585.55,1532.9,1616.36,NO,YES,NO,1804.05,1354.7,NO,NO,-14.76,13.51,1567.3,NO,YES,NO,1518.9,NO,NO,NO,1536.4,YES,NO,NO,1669.6,NO,NO,YES,
2026-05-29 21:50 IST,Nifty 100,TRENT,4224.0,4248.6,-0.58,4170.8,3970.47,4358.52,YES,YES,NO,6222.5,3295.8,NO,NO,-32.12,28.16,4239.6,YES,YES,NO,4099.9,NO,YES,NO,4253.9,YES,YES,NO,4091.0,YES,YES,NO,
2026-05-29 21:50 IST,Nifty 100,RECLTD,337.65,339.7,-0.6,346.22,346.16,353.37,NO,NO,NO,404.35,305.1,NO,NO,-16.5,10.67,337.6,NO,NO,NO,333.0,NO,NO,NO,375.8,YES,YES,YES,350.8,NO,NO,NO,
2026-05-29 21:50 IST,Nifty 100,BAJAJ-AUTO,10460.0,10808.5,-3.22,10392.98,9743.21,9293.12,YES,YES,YES,10808.5,8008.0,YES,NO,-3.22,30.62,10593.0,YES,YES,YES,10462.5,YES,YES,YES,9495.5,YES,YES,YES,9807.0,YES,YES,YES,
2026-05-29 21:50 IST,Nifty 100,SOLARINDS,18247.0,18653.0,-2.18,16895.3,15161.64,14014.29,YES,YES,YES,18653.0,11772.0,YES,NO,-2.18,55.0,18479.0,YES,YES,YES,18210.0,YES,YES,YES,15304.0,YES,YES,YES,13296.0,NO,YES,NO,
2026-05-29 21:50 IST,Nifty 100,APOLLOHOSP,8176.5,8272.5,-1.16,8025.93,7724.87,7529.98,YES,YES,YES,8404.0,6784.49,YES,NO,-2.71,20.52,8258.5,YES,YES,YES,8078.5,YES,YES,YES,7753.0,YES,YES,YES,7615.5,YES,YES,YES,
2026-05-29 21:50 IST,Nifty 100,POWERGRID,290.55,300.15,-3.2,306.11,305.35,282.55,NO,NO,YES,320.9,251.23,NO,NO,-9.46,15.65,292.55,NO,NO,YES,299.9,NO,NO,YES,319.0,YES,YES,YES,298.95,YES,YES,YES,
2026-05-29 21:50 IST,Nifty 100,ADANIGREEN,1475.4,1489.9,-0.97,1359.77,1147.37,1028.89,YES,YES,YES,1489.9,772.8,YES,NO,-0.97,90.92,1457.4,YES,YES,YES,1363.2,YES,YES,YES,1249.95,YES,YES,YES,968.25,YES,YES,NO,
2026-05-29 21:50 IST,Nifty 100,HCLTECH,1183.8,1165.2,1.6,1171.55,1271.28,1442.51,YES,NO,NO,1697.11,1124.0,NO,YES,-30.25,5.32,1161.9,NO,NO,NO,1169.8,NO,NO,NO,1196.0,NO,NO,NO,1409.52,NO,NO,NO,
2026-05-29 21:50 IST,Nifty 100,TVSMOTOR,3355.7,3384.6,-0.85,3485.42,3527.01,3543.54,NO,NO,NO,3940.43,2708.13,NO,NO,-14.84,23.91,3454.9,NO,NO,NO,3361.9,NO,NO,NO,3495.9,NO,NO,YES,3802.91,YES,YES,YES,
2026-05-29 21:50 IST,Nifty 100,TITAN,4074.9,4137.9,-1.52,4214.15,4243.8,3945.59,NO,NO,YES,4525.9,3316.0,NO,NO,-9.96,22.89,4105.9,NO,NO,YES,4106.4,NO,NO,YES,4417.0,YES,YES,YES,4236.4,YES,YES,YES,
2026-05-29 21:50 IST,Nifty 100,DLF,590.6,593.9,-0.56,589.17,571.3,673.14,YES,YES,NO,873.96,504.1,NO,NO,-32.42,17.16,589.8,YES,YES,NO,583.3,NO,YES,NO,587.9,YES,YES,NO,629.3,NO,NO,NO,
2026-05-29 21:50 IST,Nifty 100,MOTHERSON,145.74,142.41,2.34,129.47,122.07,113.97,YES,YES,YES,145.74,89.99,YES,NO,0.0,61.95,135.82,YES,YES,YES,132.17,YES,YES,YES,125.22,YES,YES,YES,129.02,YES,YES,YES,
2026-05-29 21:50 IST,Nifty 100,TECHM,1483.9,1455.6,1.94,1435.8,1427.94,1489.04,YES,YES,NO,1768.4,1331.7,NO,NO,-16.09,11.43,1458.7,YES,YES,NO,1439.0,YES,YES,NO,1408.1,NO,NO,NO,1456.9,NO,NO,NO,
2026-05-29 21:50 IST,Nifty 100,PNB,106.05,106.67,-0.58,105.25,108.22,115.5,YES,NO,NO,132.36,98.12,NO,NO,-19.88,8.08,105.91,YES,NO,NO,102.22,NO,NO,NO,111.39,YES,NO,NO,129.59,YES,YES,YES,
2026-05-29 21:50 IST,Nifty 100,ASIANPAINT,2671.6,2671.9,-0.01,2568.11,2420.45,2539.17,YES,YES,YES,2968.5,2121.3,NO,NO,-10.0,25.94,2647.0,YES,YES,YES,2598.6,YES,YES,YES,2462.6,YES,YES,NO,2428.1,NO,NO,NO,
2026-05-29 21:50 IST,Nifty 100,CIPLA,1401.0,1418.2,-1.21,1372.07,1297.31,1435.53,YES,YES,NO,1663.6,1192.4,NO,NO,-15.79,17.49,1417.5,YES,YES,NO,1399.5,YES,YES,NO,1306.5,YES,YES,NO,1341.1,YES,NO,NO,
2026-05-29 21:50 IST,Nifty 100,ULTRACEMCO,11482.0,11689.0,-1.77,11681.75,11488.46,12025.43,NO,NO,NO,13052.0,10362.0,NO,NO,-12.03,10.81,11623.0,NO,YES,NO,11409.0,NO,NO,NO,11817.0,YES,NO,NO,12766.0,NO,YES,YES,
2026-05-29 21:50 IST,Nifty 100,JSWENERGY,595.05,602.05,-1.16,550.37,529.88,510.49,YES,YES,YES,602.05,440.05,YES,NO,-1.16,35.22,576.0,YES,YES,YES,537.1,NO,YES,YES,580.9,YES,YES,YES,493.95,YES,YES,NO,
2026-05-29 21:50 IST,Nifty 100,GAIL,164.51,169.0,-2.66,162.95,155.9,164.93,YES,YES,NO,192.93,135.4,NO,NO,-14.73,21.5,167.63,YES,YES,YES,155.64,NO,YES,NO,165.68,YES,YES,NO,168.47,YES,YES,NO,
2026-05-29 21:50 IST,Nifty 100,SUNPHARMA,1799.2,1844.3,-2.45,1850.4,1774.94,1708.16,NO,YES,YES,1905.8,1553.21,YES,NO,-5.59,15.84,1840.8,NO,YES,YES,1880.3,YES,YES,YES,1747.3,YES,YES,YES,1724.4,YES,YES,YES,
2026-05-29 21:50 IST,Nifty 100,BANKBARODA,268.5,270.95,-0.9,265.16,269.38,275.57,YES,NO,NO,324.45,231.66,NO,NO,-17.24,15.9,270.55,YES,YES,NO,263.55,NO,NO,NO,267.83,NO,NO,NO,309.05,YES,YES,YES,
2026-05-29 21:50 IST,Nifty 100,DMART,4054.5,4124.4,-1.69,4307.4,4268.01,4154.38,NO,NO,NO,4829.3,3646.3,NO,NO,-16.04,11.19,4103.6,NO,NO,NO,4144.2,NO,NO,NO,4544.4,YES,YES,YES,3866.4,YES,YES,NO,
2026-05-29 21:50 IST,Nifty 100,MAXHEALTH,965.1,993.45,-2.85,1026.44,996.73,1083.73,NO,NO,NO,1299.9,931.6,NO,YES,-25.76,3.6,993.95,NO,NO,NO,1075.7,YES,YES,NO,1004.75,YES,NO,NO,1087.9,YES,YES,NO,
2026-05-29 21:50 IST,Nifty 100,BAJAJFINSV,1783.6,1809.1,-1.41,1774.24,1762.67,1955.79,YES,YES,NO,2176.6,1631.8,NO,NO,-18.06,9.3,1800.7,YES,YES,NO,1772.0,YES,YES,NO,1779.0,YES,NO,NO,2058.5,YES,YES,YES,
2026-05-29 21:50 IST,Nifty 100,LODHA,938.1,923.65,1.56,902.38,845.2,1051.63,YES,YES,NO,1511.02,677.0,NO,NO,-37.92,38.57,903.7,YES,YES,NO,880.0,NO,YES,NO,882.9,YES,NO,NO,1071.15,YES,YES,NO,
2026-05-29 21:50 IST,Nifty 100,CGPOWER,917.45,934.8,-1.86,846.83,779.07,714.02,YES,YES,YES,934.8,529.48,YES,NO,-1.86,73.27,879.15,YES,YES,YES,853.25,YES,YES,YES,831.2,YES,YES,YES,712.15,YES,YES,YES,
2026-05-29 21:50 IST,Nifty 100,ABB,7253.0,7219.0,0.47,6782.57,6685.57,5617.48,YES,YES,YES,7556.1,4672.39,YES,NO,-4.01,55.23,6804.0,YES,YES,YES,6605.0,NO,NO,YES,7258.31,YES,YES,YES,5962.61,YES,YES,YES,
2026-05-29 21:50 IST,Nifty 100,NAUKRI,995.0,1005.65,-1.06,956.38,983.68,1218.33,YES,YES,NO,1525.06,925.95,NO,NO,-34.76,7.46,980.7,YES,NO,NO,942.25,NO,NO,NO,1004.6,NO,NO,NO,1074.8,NO,NO,NO,
2026-05-29 21:50 IST,Nifty 100,HDFCLIFE,594.8,609.6,-2.43,607.9,607.21,713.74,NO,NO,NO,814.3,566.1,NO,YES,-26.96,5.07,618.85,YES,YES,NO,605.1,YES,NO,NO,590.15,NO,NO,NO,728.65,YES,NO,NO,
2026-05-29 21:50 IST,Nifty 100,IRFC,97.51,99.19,-1.69,101.42,99.54,113.37,NO,NO,NO,144.2,87.23,NO,NO,-32.38,11.78,99.28,NO,NO,NO,97.13,NO,NO,NO,105.14,YES,YES,NO,110.7,NO,NO,NO,
2026-05-29 21:50 IST,Nifty 100,BRITANNIA,5204.5,5335.5,-2.46,5493.07,5581.25,5832.47,NO,NO,NO,6300.5,5204.5,NO,YES,-17.4,0.0,5338.0,NO,NO,NO,5344.5,NO,NO,NO,5662.0,YES,NO,NO,6098.5,YES,YES,YES,
2026-05-29 21:50 IST,Nifty 100,ADANIENSOL,1513.3,1540.1,-1.74,1366.39,1222.69,1005.89,YES,YES,YES,1540.1,755.95,YES,NO,-1.74,100.19,1463.3,YES,YES,YES,1346.1,NO,YES,YES,1435.45,YES,YES,YES,998.1,YES,YES,YES,
2026-05-29 21:50 IST,Nifty 100,AMBUJACEM,447.85,459.75,-2.59,440.21,437.68,522.2,YES,YES,NO,620.55,395.35,NO,NO,-27.83,13.28,449.7,YES,YES,NO,430.25,NO,NO,NO,458.8,YES,NO,NO,512.0,NO,NO,NO,
2026-05-29 21:50 IST,Nifty 100,NESTLEIND,1421.5,1427.5,-0.42,1449.43,1337.26,1262.31,NO,YES,YES,1486.1,1083.55,YES,NO,-4.35,31.19,1428.6,NO,YES,YES,1420.1,NO,YES,YES,1440.0,YES,YES,YES,1293.8,NO,YES,YES,
2026-05-29 21:50 IST,Nifty 100,INDHOTEL,654.25,667.7,-2.01,653.4,636.29,700.27,YES,YES,NO,806.8,570.95,NO,NO,-18.91,14.59,657.15,YES,YES,NO,659.6,YES,YES,NO,652.45,YES,YES,NO,674.95,NO,NO,NO,
2026-05-29 21:50 IST,Nifty 100,SIEMENS,3844.0,3878.7,-0.89,3718.25,3500.09,3238.3,YES,YES,YES,3878.7,2848.6,YES,NO,-0.89,34.94,3677.2,NO,YES,YES,3696.4,NO,YES,YES,3827.3,YES,YES,YES,3206.2,YES,YES,YES,
2026-05-29 21:50 IST,Nifty 100,DIVISLAB,6667.0,6797.5,-1.92,6747.5,6366.55,6308.49,NO,YES,YES,6951.85,5689.5,YES,NO,-4.1,17.18,6753.0,YES,YES,YES,6893.0,YES,YES,YES,6477.0,YES,YES,YES,6297.5,YES,YES,NO,
2026-05-29 21:50 IST,Nifty 100,LICI,411.35,415.0,-0.88,402.97,397.75,426.5,YES,YES,NO,480.03,362.83,NO,NO,-14.31,13.37,427.45,YES,YES,YES,400.27,NO,YES,NO,408.85,YES,YES,NO,436.65,YES,YES,NO,
2026-05-29 21:50 IST,Nifty 100,SBILIFE,1830.1,1864.5,-1.84,1857.79,1868.47,1924.85,NO,NO,NO,2106.67,1752.76,NO,YES,-13.13,4.41,1883.2,YES,YES,NO,1864.2,YES,NO,NO,1808.3,NO,NO,NO,2077.11,YES,YES,YES,
2026-05-29 21:50 IST,Nifty 100,JINDALSTEL,1207.2,1220.6,-1.1,1232.87,1209.88,1100.52,NO,NO,YES,1288.8,885.69,YES,NO,-6.33,36.3,1222.9,NO,YES,YES,1223.1,NO,YES,YES,1265.5,YES,YES,YES,1217.1,YES,YES,YES,
2026-05-29 21:50 IST,Nifty 100,PIDILITIND,1482.8,1480.7,0.14,1443.23,1387.22,1463.13,YES,YES,YES,1563.5,1273.6,YES,NO,-5.16,16.43,1478.5,YES,YES,YES,1455.6,YES,YES,NO,1392.6,YES,NO,NO,1464.9,NO,NO,NO,
2026-05-29 21:50 IST,Nifty 100,TORNTPHARM,4410.8,4537.8,-2.8,4390.21,4264.33,3904.88,YES,YES,YES,4572.6,3100.61,YES,NO,-3.54,42.26,4452.1,YES,YES,YES,4429.2,YES,YES,YES,4182.9,YES,NO,YES,4241.7,YES,YES,YES,
2026-05-29 21:50 IST,Nifty 100,UNITDSPR,1270.0,1302.5,-2.5,1292.12,1295.85,1348.23,NO,NO,NO,1593.19,1218.8,NO,YES,-20.29,4.2,1293.4,NO,NO,NO,1284.6,NO,NO,NO,1374.4,YES,YES,YES,1379.3,YES,YES,NO,
2026-05-29 21:50 IST,Nifty 100,TATACONSUM,1178.4,1204.6,-2.17,1187.53,1123.91,1129.35,NO,YES,YES,1260.34,1006.29,YES,NO,-6.5,17.1,1187.6,YES,YES,YES,1198.56,YES,YES,YES,1138.07,YES,YES,YES,1146.5,YES,NO,YES,
2026-05-29 21:50 IST,Nifty 100,HAVELLS,1176.8,1211.0,-2.82,1216.91,1243.51,1393.48,NO,NO,NO,1601.89,1174.74,NO,YES,-26.54,0.18,1201.0,NO,NO,NO,1201.81,NO,NO,NO,1265.89,YES,NO,NO,1405.89,YES,YES,NO,
2026-05-29 21:50 IST,Nifty 100,DRREDDY,1303.5,1319.0,-1.18,1308.22,1279.2,1261.76,NO,YES,YES,1354.6,1157.2,YES,NO,-3.77,12.64,1327.9,YES,YES,YES,1321.9,YES,YES,YES,1354.6,YES,YES,YES,1280.4,YES,YES,YES,
2026-05-29 21:50 IST,Nifty 100,ICICIGI,1792.2,1850.6,-3.16,1813.05,1797.05,1890.97,NO,NO,NO,2056.92,1689.1,NO,YES,-12.87,6.1,1860.3,YES,YES,NO,1784.8,NO,NO,NO,1771.8,NO,NO,NO,1936.1,YES,YES,YES,
2026-05-29 21:50 IST,Nifty 100,BOSCHLTD,36625.0,36035.0,1.64,36607.0,34897.3,36838.55,YES,YES,NO,41495.0,28745.0,NO,NO,-11.74,27.41,35835.0,NO,YES,NO,36830.0,NO,YES,NO,37225.0,YES,YES,YES,35015.0,NO,NO,NO,
