FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-02 19:37 IST,Nifty 100,MAZDOCK,2264.6,2318.2,-2.31,2318.72,2353.33,2678.73,NO,NO,NO,3728.0,2065.2,NO,NO,-39.25,9.66,2065.2,NO,NO,NO,2206.7,NO,NO,NO,2251.7,NO,NO,NO,2529.42,YES,NO,NO,
2026-04-02 19:37 IST,Nifty 100,BPCL,278.15,281.25,-1.1,311.88,345.87,331.69,NO,NO,NO,388.3,256.25,NO,NO,-28.37,8.55,281.0,NO,NO,NO,271.3,NO,NO,NO,386.0,YES,YES,YES,361.41,YES,YES,YES,
2026-04-02 19:37 IST,Nifty 100,KOTAKBANK,358.0,356.05,0.55,377.58,403.43,415.79,NO,NO,NO,453.24,353.4,NO,YES,-21.01,1.3,353.4,NO,NO,NO,356.55,NO,NO,NO,424.55,YES,NO,YES,431.72,YES,YES,YES,
2026-04-02 19:37 IST,Nifty 100,JIOFIN,229.48,231.93,-1.06,237.04,252.05,294.58,NO,NO,NO,333.38,213.19,NO,NO,-31.17,7.64,224.1,NO,NO,NO,226.1,NO,NO,NO,256.15,NO,NO,NO,296.95,NO,NO,YES,
2026-04-02 19:37 IST,Nifty 100,TATASTEEL,194.14,194.6,-0.24,194.19,197.57,175.23,NO,NO,YES,215.52,124.28,NO,NO,-9.92,56.21,191.86,NO,NO,YES,187.17,NO,NO,YES,215.52,YES,YES,YES,172.3,YES,NO,YES,
2026-04-02 19:37 IST,Nifty 100,IOC,134.13,135.72,-1.17,151.56,162.15,150.47,NO,NO,NO,185.14,119.77,NO,NO,-27.55,11.99,135.4,NO,NO,NO,138.11,NO,NO,NO,184.15,YES,YES,YES,159.96,YES,YES,YES,
2026-04-02 19:37 IST,Nifty 100,HINDALCO,916.25,904.6,1.29,914.9,931.26,804.65,YES,NO,YES,1024.05,557.71,NO,NO,-10.53,64.29,884.45,NO,NO,YES,840.25,NO,NO,YES,941.3,YES,YES,YES,865.0,YES,YES,YES,
2026-04-02 19:37 IST,Nifty 100,HAL,3687.0,3670.8,0.44,3841.71,4065.95,4466.35,NO,NO,NO,5068.38,3487.2,NO,YES,-27.25,5.73,3487.2,NO,NO,NO,3634.6,NO,NO,NO,4008.9,NO,NO,NO,4338.26,YES,NO,NO,
2026-04-02 19:37 IST,Nifty 100,MARUTI,12631.0,12509.0,0.98,13115.25,14345.0,14726.6,NO,NO,NO,17292.0,11208.44,NO,NO,-26.95,12.69,12306.0,NO,NO,NO,12355.0,NO,NO,NO,15213.0,YES,NO,YES,16542.0,YES,YES,YES,
2026-04-02 19:37 IST,Nifty 100,TATAPOWER,385.0,380.2,1.26,386.17,375.39,386.56,NO,YES,NO,414.7,345.25,NO,NO,-7.16,11.51,378.75,NO,YES,NO,386.95,YES,YES,NO,380.4,YES,YES,NO,376.2,NO,NO,NO,
2026-04-02 19:37 IST,Nifty 100,HINDZINC,515.75,524.45,-1.66,547.81,598.46,512.84,NO,NO,YES,727.2,392.79,NO,NO,-29.08,31.3,502.15,NO,NO,NO,487.65,NO,NO,NO,609.8,YES,NO,YES,618.55,YES,YES,YES,
2026-04-02 19:37 IST,Nifty 100,PFC,402.25,397.7,1.14,403.35,396.44,384.68,NO,YES,YES,428.85,329.17,YES,NO,-6.2,22.2,379.5,NO,NO,NO,398.0,NO,YES,YES,417.29,YES,YES,YES,345.38,YES,NO,NO,
2026-04-02 19:37 IST,Nifty 100,HINDUNILVR,2065.3,2064.7,0.03,2150.06,2282.37,2402.06,NO,NO,NO,2671.6,2052.2,NO,YES,-22.69,0.64,2055.2,NO,NO,NO,2052.2,NO,NO,NO,2383.3,YES,YES,NO,2293.3,NO,NO,NO,
2026-04-02 19:37 IST,Nifty 100,EICHERMOT,6649.5,6825.5,-2.58,7091.77,7348.48,6716.07,NO,NO,NO,8190.0,5000.41,NO,NO,-18.81,32.98,6586.0,NO,NO,NO,6681.5,NO,NO,YES,8190.0,YES,YES,YES,7272.0,YES,YES,YES,
2026-04-02 19:37 IST,Nifty 100,TMPV,303.3,302.95,0.12,324.87,350.32,,NO,NO,N/A,417.0,296.2,NO,YES,-27.27,2.4,296.2,NO,NO,N/A,305.25,NO,NO,N/A,391.55,YES,YES,N/A,358.8,YES,NO,N/A,
2026-04-02 19:37 IST,Nifty 100,CANBK,127.04,127.3,-0.2,137.5,145.76,131.38,NO,NO,NO,158.93,84.09,NO,NO,-20.07,51.08,123.45,NO,NO,NO,129.56,NO,NO,NO,158.88,YES,YES,YES,150.92,YES,YES,YES,
2026-04-02 19:37 IST,Nifty 100,ADANIPOWER,159.97,157.11,1.82,147.34,144.47,137.71,YES,YES,YES,170.78,99.57,YES,NO,-6.33,60.66,150.43,YES,YES,YES,147.85,YES,YES,YES,141.34,NO,NO,YES,140.44,NO,NO,YES,
2026-04-02 19:37 IST,Nifty 100,VBL,403.7,401.8,0.47,413.41,443.09,467.2,NO,NO,NO,555.68,382.2,NO,YES,-27.35,5.63,384.1,NO,NO,NO,382.2,NO,NO,NO,460.45,YES,NO,NO,482.7,YES,YES,NO,
2026-04-02 19:37 IST,Nifty 100,JSWSTEEL,1141.3,1140.4,0.08,1171.29,1205.07,1127.82,NO,NO,YES,1280.6,927.8,NO,NO,-10.88,23.01,1122.5,NO,NO,NO,1109.6,NO,NO,NO,1280.6,YES,YES,YES,1092.6,NO,NO,YES,
2026-04-02 19:37 IST,Nifty 100,ADANIENT,1834.2,1842.5,-0.45,1952.5,2065.28,2323.22,NO,NO,NO,2676.4,1758.8,NO,YES,-31.47,4.29,1758.8,NO,NO,NO,1833.0,NO,NO,NO,2216.4,YES,YES,NO,2203.2,NO,NO,NO,
2026-04-02 19:37 IST,Nifty 100,ADANIPORTS,1377.6,1385.4,-0.56,1390.73,1448.81,1433.36,NO,NO,NO,1570.2,1105.27,NO,NO,-12.27,24.64,1312.6,NO,NO,NO,1303.6,NO,NO,NO,1550.6,YES,YES,YES,1454.4,NO,NO,YES,
2026-04-02 19:37 IST,Nifty 100,NTPC,359.65,364.65,-1.37,377.35,366.98,338.14,NO,NO,YES,390.55,316.11,NO,NO,-7.91,13.77,370.65,NO,YES,YES,372.4,NO,YES,YES,381.9,YES,YES,YES,323.06,YES,NO,NO,
2026-04-02 19:37 IST,Nifty 100,WIPRO,194.91,191.18,1.95,194.15,212.91,237.65,YES,NO,NO,265.81,187.54,NO,YES,-26.67,3.93,187.64,NO,NO,NO,187.54,NO,NO,NO,201.08,NO,NO,NO,257.59,YES,YES,YES,
2026-04-02 19:37 IST,Nifty 100,CHOLAFIN,1356.3,1373.6,-1.26,1517.45,1623.92,1614.04,NO,NO,NO,1804.05,1354.7,NO,YES,-24.82,0.12,1354.7,NO,NO,NO,1380.9,NO,NO,NO,1748.1,YES,YES,YES,1697.53,YES,NO,YES,
2026-04-02 19:37 IST,Nifty 100,TRENT,3550.6,3526.5,0.68,3575.43,3822.14,4631.72,NO,NO,NO,6222.5,3295.8,NO,NO,-42.94,7.73,3295.8,NO,NO,NO,3356.7,NO,NO,NO,3856.0,NO,NO,NO,4226.0,YES,NO,NO,
2026-04-02 19:37 IST,Nifty 100,RECLTD,324.8,322.1,0.84,328.32,345.04,358.1,NO,NO,NO,419.91,305.1,NO,YES,-22.65,6.46,305.1,NO,NO,NO,316.45,NO,NO,NO,350.7,NO,NO,NO,348.29,YES,NO,NO,
2026-04-02 19:37 IST,Nifty 100,BAJAJ-AUTO,8758.5,8895.5,-1.54,9204.02,9477.21,8969.5,NO,NO,NO,10110.0,7126.19,NO,NO,-13.37,22.91,8781.5,NO,NO,NO,8776.0,NO,NO,NO,10110.0,YES,YES,YES,9087.0,YES,YES,YES,
2026-04-02 19:37 IST,Nifty 100,SOLARINDS,13109.0,12807.0,2.36,13720.3,13435.54,14053.58,NO,NO,NO,17587.47,10638.88,NO,NO,-25.46,23.22,12076.0,NO,NO,NO,12430.0,NO,NO,NO,13755.0,YES,YES,NO,12437.0,NO,NO,NO,
2026-04-02 19:37 IST,Nifty 100,APOLLOHOSP,7317.5,7305.5,0.16,7541.85,7381.77,7424.33,NO,NO,NO,8001.38,6475.15,NO,NO,-8.55,13.01,7419.0,NO,YES,NO,7145.0,NO,NO,NO,7775.0,YES,YES,YES,7075.11,NO,NO,NO,
2026-04-02 19:37 IST,Nifty 100,POWERGRID,289.95,292.8,-0.97,297.75,287.55,278.12,NO,YES,YES,309.87,251.23,YES,NO,-6.43,15.41,296.1,NO,YES,YES,302.1,YES,YES,YES,303.25,YES,YES,YES,257.71,NO,NO,NO,
2026-04-02 19:37 IST,Nifty 100,ADANIGREEN,856.0,851.95,0.48,857.66,902.49,983.24,NO,NO,NO,1152.15,772.8,NO,NO,-25.7,10.77,806.9,NO,NO,NO,816.45,NO,NO,NO,965.95,YES,YES,NO,1001.9,NO,NO,YES,
2026-04-02 19:37 IST,Nifty 100,HCLTECH,1402.2,1354.4,3.53,1351.28,1482.95,1529.67,YES,NO,NO,1729.6,1311.8,NO,YES,-18.93,6.89,1341.6,NO,NO,NO,1358.6,YES,NO,NO,1373.5,NO,NO,NO,1619.07,NO,YES,YES,
2026-04-02 19:37 IST,Nifty 100,TVSMOTOR,3391.4,3425.8,-1.0,3536.29,3659.92,3404.86,NO,NO,NO,3940.43,2359.9,NO,NO,-13.93,43.71,3363.8,NO,NO,NO,3400.61,NO,NO,YES,3940.43,YES,YES,YES,3561.75,NO,YES,YES,
2026-04-02 19:37 IST,Nifty 100,TITAN,4097.2,4065.5,0.78,4098.93,4134.05,3788.38,NO,NO,YES,4342.6,2977.99,YES,NO,-5.65,37.58,3951.4,NO,NO,YES,3853.1,NO,NO,YES,4342.6,YES,YES,YES,3983.7,YES,YES,YES,
2026-04-02 19:37 IST,Nifty 100,DLF,522.25,509.75,2.45,549.33,600.28,719.47,NO,NO,NO,873.96,504.1,NO,YES,-40.24,3.6,504.1,NO,NO,NO,514.75,NO,NO,NO,610.8,NO,NO,NO,688.75,NO,NO,NO,
2026-04-02 19:37 IST,Nifty 100,MOTHERSON,106.81,107.62,-0.75,115.72,119.66,109.28,NO,NO,NO,134.89,74.93,NO,NO,-20.82,42.55,105.08,NO,NO,NO,106.26,NO,NO,NO,134.89,YES,YES,YES,119.27,YES,YES,YES,
2026-04-02 19:37 IST,Nifty 100,TECHM,1441.5,1404.5,2.63,1362.44,1501.59,1513.62,YES,NO,NO,1768.4,1236.96,NO,NO,-18.49,16.54,1384.0,YES,NO,NO,1384.0,YES,NO,NO,1361.8,NO,NO,NO,1612.4,YES,YES,YES,
2026-04-02 19:37 IST,Nifty 100,PNB,104.48,104.0,0.46,112.77,120.3,115.53,NO,NO,NO,132.36,88.79,NO,NO,-21.06,17.67,100.56,NO,NO,NO,105.55,NO,NO,NO,130.48,YES,YES,YES,120.54,YES,NO,YES,
2026-04-02 19:37 IST,Nifty 100,ASIANPAINT,2169.0,2225.8,-2.55,2230.87,2381.43,2514.84,NO,NO,NO,2968.5,2121.3,NO,YES,-26.93,2.25,2165.2,NO,NO,NO,2121.3,NO,NO,NO,2394.9,NO,NO,NO,2775.4,NO,YES,YES,
2026-04-02 19:37 IST,Nifty 100,CIPLA,1192.4,1195.9,-0.29,1281.67,1317.78,1471.21,NO,NO,NO,1663.6,1192.4,NO,YES,-28.32,0.0,1224.2,NO,NO,NO,1221.8,NO,NO,NO,1358.1,YES,NO,NO,1494.0,NO,NO,NO,
2026-04-02 19:37 IST,Nifty 100,ULTRACEMCO,10620.0,10714.0,-0.88,11257.5,12142.7,12096.87,NO,NO,NO,13052.0,10362.0,NO,YES,-18.63,2.49,10745.0,NO,NO,NO,10362.0,NO,NO,NO,12937.0,YES,YES,YES,11799.0,YES,YES,NO,
2026-04-02 19:37 IST,Nifty 100,JSWENERGY,491.1,484.15,1.44,491.92,483.34,506.23,NO,YES,NO,550.87,440.05,NO,NO,-10.85,11.6,471.6,NO,NO,NO,482.7,NO,NO,NO,498.65,YES,YES,NO,471.15,NO,NO,NO,
2026-04-02 19:37 IST,Nifty 100,GAIL,141.73,140.67,0.75,146.96,156.43,168.54,NO,NO,NO,192.93,135.4,NO,YES,-26.54,4.68,137.71,NO,NO,NO,135.4,NO,NO,NO,169.96,YES,YES,NO,165.27,YES,NO,NO,
2026-04-02 19:37 IST,Nifty 100,SUNPHARMA,1693.6,1728.5,-2.02,1781.19,1721.12,1687.39,NO,NO,YES,1825.9,1553.21,NO,NO,-7.25,9.04,1757.2,NO,YES,YES,1758.4,NO,YES,YES,1785.7,YES,YES,YES,1706.12,NO,NO,YES,
2026-04-02 19:37 IST,Nifty 100,BANKBARODA,249.56,252.03,-0.98,281.08,292.71,270.22,NO,NO,NO,324.45,210.03,NO,NO,-23.08,18.82,247.6,NO,NO,NO,265.9,NO,NO,NO,324.45,YES,YES,YES,287.6,NO,YES,YES,
2026-04-02 19:37 IST,Nifty 100,DMART,4362.4,4271.1,2.14,3869.83,3840.11,4111.1,YES,YES,YES,4829.3,3646.3,NO,NO,-9.67,19.64,3956.8,YES,YES,NO,3655.6,NO,NO,NO,3865.6,NO,YES,NO,3788.0,NO,NO,NO,
2026-04-02 19:37 IST,Nifty 100,MAXHEALTH,944.6,958.9,-1.49,1001.0,1020.8,1129.7,NO,NO,NO,1299.9,944.6,NO,YES,-27.33,0.0,962.3,NO,NO,NO,956.9,NO,NO,NO,1109.9,YES,YES,NO,1064.1,NO,NO,NO,
2026-04-02 19:37 IST,Nifty 100,BAJAJFINSV,1640.7,1647.0,-0.38,1774.53,1913.66,1999.77,NO,NO,NO,2176.6,1631.8,NO,YES,-24.62,0.55,1631.8,NO,NO,NO,1675.5,NO,NO,NO,2041.3,YES,YES,YES,2012.1,NO,NO,YES,
2026-04-02 19:37 IST,Nifty 100,LODHA,696.05,685.35,1.56,825.09,947.01,1149.25,NO,NO,NO,1511.02,677.0,NO,YES,-53.94,2.81,677.0,NO,NO,NO,727.9,NO,NO,NO,1011.5,NO,NO,NO,1064.7,NO,NO,NO,
2026-04-02 19:37 IST,Nifty 100,CGPOWER,680.05,680.3,-0.04,696.1,668.71,688.22,NO,YES,NO,790.46,529.48,NO,NO,-13.97,28.44,655.05,NO,NO,NO,664.1,NO,YES,NO,726.75,YES,YES,YES,645.82,NO,NO,NO,
2026-04-02 19:37 IST,Nifty 100,ABB,6142.0,6063.0,1.3,6149.77,5792.05,5432.75,NO,YES,YES,6409.0,4691.5,YES,NO,-4.17,30.92,5941.5,NO,YES,YES,6041.5,NO,YES,YES,6133.0,YES,YES,YES,5165.0,NO,YES,NO,
2026-04-02 19:37 IST,Nifty 100,NAUKRI,993.8,985.25,0.87,978.73,1101.45,1303.45,YES,NO,NO,1525.06,949.6,NO,YES,-34.84,4.65,967.7,NO,NO,NO,974.7,NO,NO,NO,1051.0,NO,NO,NO,1356.52,NO,YES,NO,
2026-04-02 19:37 IST,Nifty 100,HDFCLIFE,566.1,572.95,-1.2,636.22,687.08,745.1,NO,NO,NO,814.3,566.1,NO,YES,-30.48,0.0,590.6,NO,NO,NO,592.1,NO,NO,NO,734.0,YES,NO,NO,746.45,NO,NO,NO,
2026-04-02 19:37 IST,Nifty 100,IRFC,91.84,91.99,-0.16,95.61,105.94,119.46,NO,NO,NO,144.2,87.23,NO,YES,-36.31,5.28,87.23,NO,NO,NO,89.45,NO,NO,NO,102.15,NO,NO,NO,125.02,YES,YES,NO,
2026-04-02 19:37 IST,Nifty 100,BRITANNIA,5442.0,5474.0,-0.58,5754.68,5881.46,5848.72,NO,NO,NO,6300.5,4778.58,NO,NO,-13.63,13.88,5423.0,NO,NO,NO,5490.0,NO,NO,NO,6137.0,YES,YES,YES,6041.5,YES,YES,YES,
2026-04-02 19:37 IST,Nifty 100,ADANIENSOL,941.6,956.6,-1.57,984.9,974.23,921.89,NO,NO,YES,1057.9,755.95,NO,NO,-10.99,24.56,934.9,NO,NO,YES,946.9,NO,NO,YES,1023.95,YES,YES,YES,1015.3,YES,YES,YES,
2026-04-02 19:37 IST,Nifty 100,AMBUJACEM,418.45,420.35,-0.45,437.87,491.52,548.79,NO,NO,NO,620.55,395.35,NO,YES,-32.57,5.84,401.25,NO,NO,NO,395.35,NO,NO,NO,512.15,NO,NO,NO,552.1,YES,NO,NO,
2026-04-02 19:37 IST,Nifty 100,NESTLEIND,1191.3,1180.8,0.89,1213.5,1264.77,1223.71,NO,NO,NO,1325.24,1083.55,NO,NO,-10.11,9.94,1174.8,NO,NO,NO,1166.8,NO,NO,NO,1318.0,YES,YES,YES,1273.13,YES,YES,YES,
2026-04-02 19:37 IST,Nifty 100,INDHOTEL,582.75,585.2,-0.42,614.53,652.18,720.37,NO,NO,NO,839.58,570.95,NO,YES,-30.59,2.07,570.95,NO,NO,NO,582.45,NO,NO,NO,680.95,NO,NO,NO,742.15,YES,YES,NO,
2026-04-02 19:37 IST,Nifty 100,SIEMENS,3026.6,3017.0,0.32,3157.02,3140.58,3154.19,NO,NO,NO,3418.6,2715.85,NO,NO,-11.47,11.44,2935.0,NO,NO,NO,2988.3,NO,NO,NO,3336.9,YES,YES,YES,3100.9,NO,NO,NO,
2026-04-02 19:37 IST,Nifty 100,DIVISLAB,5856.5,5906.5,-0.85,6154.77,6167.2,6345.71,NO,NO,NO,6951.85,5235.11,NO,NO,-15.76,11.87,5947.0,NO,NO,NO,6013.5,NO,NO,NO,6474.0,YES,YES,YES,6390.5,NO,NO,YES,
2026-04-02 19:37 IST,Nifty 100,LICI,734.85,746.0,-1.49,786.23,824.27,874.93,NO,NO,NO,960.07,725.65,NO,YES,-23.46,1.27,725.65,NO,NO,NO,740.0,NO,NO,NO,870.85,YES,YES,NO,842.25,NO,NO,NO,
2026-04-02 19:37 IST,Nifty 100,SBILIFE,1774.0,1790.5,-0.92,1901.45,1982.98,1915.03,NO,NO,NO,2106.67,1458.77,NO,NO,-15.79,21.61,1777.3,NO,NO,NO,1832.3,NO,NO,NO,2079.91,YES,YES,YES,2007.01,NO,YES,YES,
2026-04-02 19:37 IST,Nifty 100,JINDALSTEL,1137.9,1137.4,0.04,1160.15,1161.57,1045.94,NO,NO,YES,1266.5,785.34,NO,NO,-10.15,44.89,1113.1,NO,NO,YES,1106.2,NO,NO,YES,1261.0,YES,YES,YES,990.5,NO,NO,YES,
2026-04-02 19:37 IST,Nifty 100,PIDILITIND,1273.6,1307.0,-2.56,1369.56,1428.43,1478.52,NO,NO,NO,1563.5,1273.6,NO,YES,-18.54,0.0,1285.0,NO,NO,NO,1314.9,NO,NO,NO,1516.9,YES,YES,YES,1452.8,NO,NO,NO,
2026-04-02 19:37 IST,Nifty 100,TORNTPHARM,3987.2,4111.3,-3.02,4307.88,4174.67,3737.12,NO,NO,YES,4446.0,3099.62,NO,NO,-10.32,28.64,4220.2,NO,YES,YES,4213.9,NO,YES,YES,4399.8,YES,YES,YES,3767.86,YES,YES,YES,
2026-04-02 19:37 IST,Nifty 100,UNITDSPR,1221.2,1249.3,-2.25,1319.34,1351.43,1363.91,NO,NO,NO,1593.19,1218.8,NO,YES,-23.35,0.2,1218.8,NO,NO,NO,1275.2,NO,NO,NO,1388.8,NO,YES,YES,1421.97,NO,YES,YES,
2026-04-02 19:37 IST,Nifty 100,TATACONSUM,1042.0,1023.8,1.78,1072.44,1123.1,1125.44,NO,NO,NO,1212.6,952.59,NO,NO,-14.07,9.39,1014.8,NO,NO,NO,1023.6,NO,NO,NO,1159.5,YES,NO,YES,1195.2,YES,YES,YES,
2026-04-02 19:37 IST,Nifty 100,HAVELLS,1180.6,1185.9,-0.45,1298.45,1338.8,1455.54,NO,NO,NO,1653.27,1180.6,NO,YES,-28.59,0.0,1190.6,NO,NO,NO,1231.0,NO,NO,NO,1413.7,YES,YES,NO,1410.88,NO,NO,NO,
2026-04-02 19:37 IST,Nifty 100,DRREDDY,1217.3,1209.6,0.64,1286.5,1262.9,1262.35,NO,NO,NO,1354.11,1081.04,NO,NO,-10.1,12.6,1254.9,NO,NO,NO,1253.3,NO,NO,NO,1319.3,YES,YES,YES,1268.6,NO,YES,YES,
2026-04-02 19:37 IST,Nifty 100,ICICIGI,1689.1,1694.9,-0.34,1815.75,1856.5,1921.04,NO,NO,NO,2056.92,1689.1,NO,YES,-17.88,0.0,1710.6,NO,NO,NO,1722.2,NO,NO,NO,1946.5,YES,YES,YES,1943.2,NO,NO,YES,
2026-04-02 19:37 IST,Nifty 100,BOSCHLTD,32135.0,30635.0,4.9,31167.0,34064.5,36560.76,YES,NO,NO,41495.0,25832.09,NO,NO,-22.56,24.4,28745.0,NO,NO,NO,29135.0,NO,NO,NO,36740.0,YES,YES,YES,35630.0,NO,NO,YES,
2026-04-02 19:37 IST,Nifty 100,BAJAJHLDNG,8992.5,8907.0,0.96,9788.75,10479.62,12114.4,NO,NO,NO,14451.52,8746.0,NO,YES,-37.77,2.82,8746.0,NO,NO,NO,9162.0,NO,NO,NO,10951.0,NO,NO,NO,11250.0,YES,NO,NO,
