FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-10 19:29 IST,Nifty 100,INFY,1292.5,1331.6,-2.94,1277.35,1376.0,1491.98,YES,NO,NO,1689.8,1220.8,NO,YES,-23.51,5.87,1346.2,YES,NO,NO,1275.7,YES,NO,NO,1308.4,NO,NO,NO,1606.4,NO,YES,YES,
2026-04-10 19:29 IST,Nifty 100,BAJFINANCE,924.55,903.25,2.36,859.96,930.36,962.27,YES,NO,NO,1094.15,801.55,NO,NO,-15.5,15.35,915.05,YES,NO,NO,817.3,NO,NO,NO,950.2,NO,NO,NO,978.75,NO,NO,YES,
2026-04-10 19:29 IST,Nifty 100,M&M,3259.8,3166.8,2.94,3073.74,3311.47,3435.38,YES,NO,NO,3802.4,2471.39,NO,NO,-14.27,31.9,3210.1,YES,NO,NO,3031.5,NO,NO,NO,3332.5,NO,NO,NO,3790.3,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,TCS,2524.3,2589.0,-2.5,2437.43,2673.24,2982.34,YES,NO,NO,3499.46,2356.0,NO,NO,-27.87,7.14,2559.2,YES,NO,NO,2408.2,NO,NO,NO,2557.6,NO,NO,NO,3158.68,NO,YES,NO,
2026-04-10 19:29 IST,Nifty 100,BHARTIARTL,1870.0,1859.4,0.57,1819.07,1909.11,1973.16,YES,NO,NO,2162.7,1672.67,NO,NO,-13.53,11.8,1861.6,YES,NO,NO,1781.9,NO,NO,NO,1870.8,NO,NO,NO,2105.0,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,COALINDIA,434.1,454.1,-4.4,454.44,437.84,391.2,NO,NO,YES,470.1,348.03,NO,NO,-7.66,24.73,449.25,NO,YES,YES,449.4,NO,YES,YES,440.45,YES,YES,YES,421.87,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,BEL,442.45,439.75,0.61,429.28,435.63,409.45,YES,YES,YES,468.45,270.32,YES,NO,-5.55,63.68,433.1,YES,NO,YES,418.7,NO,NO,YES,468.45,YES,YES,YES,412.05,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,INDIGO,4554.2,4449.1,2.36,4238.45,4571.0,5339.03,YES,NO,NO,6155.5,3943.5,NO,NO,-26.01,15.49,4615.5,YES,YES,NO,4180.8,NO,NO,NO,4404.1,NO,NO,NO,5102.5,YES,NO,NO,
2026-04-10 19:29 IST,Nifty 100,GRASIM,2742.6,2740.5,0.08,2640.47,2759.85,2783.5,YES,NO,NO,2958.7,2500.01,NO,NO,-7.3,9.7,2756.2,YES,NO,NO,2592.8,NO,NO,NO,2718.4,NO,NO,NO,2848.9,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,ITC,304.25,303.0,0.41,299.09,309.96,372.45,YES,NO,NO,425.96,287.7,NO,YES,-28.57,5.75,302.45,YES,NO,NO,291.7,NO,NO,NO,309.7,NO,NO,NO,342.52,NO,NO,NO,
2026-04-10 19:29 IST,Nifty 100,MAZDOCK,2470.2,2435.5,1.42,2326.24,2350.48,2657.21,YES,YES,NO,3728.0,2065.2,NO,NO,-33.74,19.61,2395.0,YES,YES,NO,2318.2,NO,NO,NO,2471.9,YES,YES,NO,2506.89,YES,NO,NO,
2026-04-10 19:29 IST,Nifty 100,BPCL,299.35,297.35,0.67,294.59,339.73,331.45,YES,NO,NO,388.3,256.9,NO,NO,-22.91,16.52,298.1,YES,NO,NO,281.25,NO,NO,NO,352.75,NO,NO,YES,367.53,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,KOTAKBANK,374.55,371.9,0.71,368.76,397.77,414.33,YES,NO,NO,453.24,353.4,NO,YES,-17.36,5.98,380.15,YES,NO,NO,356.05,NO,NO,NO,399.8,NO,NO,NO,438.18,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,JIOFIN,243.2,238.84,1.83,236.08,248.85,293.14,YES,NO,NO,333.38,213.19,NO,NO,-27.05,14.08,246.86,YES,NO,NO,231.93,NO,NO,NO,239.35,NO,NO,NO,301.7,YES,NO,YES,
2026-04-10 19:29 IST,Nifty 100,TATASTEEL,206.61,205.2,0.69,194.19,198.86,176.4,YES,YES,YES,215.52,124.28,YES,NO,-4.13,66.25,204.18,YES,YES,YES,194.6,YES,NO,YES,198.46,NO,YES,YES,185.72,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,IOC,142.96,141.67,0.91,143.92,160.13,150.59,NO,NO,NO,185.14,120.13,NO,NO,-22.78,19.0,143.35,NO,NO,NO,135.72,NO,NO,NO,166.58,NO,YES,YES,162.96,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,HINDALCO,992.1,985.65,0.65,915.63,932.25,812.29,YES,YES,YES,1024.05,557.71,YES,NO,-3.12,77.89,951.8,YES,YES,YES,904.6,NO,NO,YES,958.9,YES,YES,YES,931.7,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,HAL,4112.2,4032.9,1.97,3813.81,4015.06,4438.25,YES,YES,NO,5068.38,3487.2,NO,NO,-18.87,17.92,3907.5,YES,NO,NO,3670.8,NO,NO,NO,4023.7,NO,NO,NO,4488.81,YES,YES,NO,
2026-04-10 19:29 IST,Nifty 100,MARUTI,13709.0,13589.0,0.88,12849.25,14062.18,14743.14,YES,NO,NO,17292.0,11208.44,NO,NO,-20.72,22.31,13602.0,YES,NO,NO,12509.0,NO,NO,NO,14159.0,NO,NO,NO,17155.0,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,TATAPOWER,399.35,394.7,1.18,390.5,378.62,386.41,YES,YES,YES,414.7,345.25,YES,NO,-3.7,15.67,394.95,YES,YES,YES,380.2,NO,YES,NO,375.5,YES,YES,NO,388.85,YES,YES,NO,
2026-04-10 19:29 IST,Nifty 100,HINDZINC,564.6,558.5,1.09,534.41,585.53,514.07,YES,NO,YES,727.2,392.79,NO,NO,-22.36,43.74,559.35,YES,NO,YES,524.45,NO,NO,YES,586.85,NO,NO,YES,628.6,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,PFC,434.9,428.05,1.6,406.36,401.7,385.21,YES,YES,YES,434.9,329.17,YES,NO,0.0,32.12,417.65,YES,YES,YES,397.7,NO,YES,YES,404.64,NO,YES,YES,368.46,YES,YES,NO,
2026-04-10 19:29 IST,Nifty 100,HINDUNILVR,2155.3,2133.2,1.04,2114.17,2254.92,2397.78,YES,NO,NO,2671.6,2052.2,NO,YES,-19.33,5.02,2145.6,YES,NO,NO,2064.7,NO,NO,NO,2225.7,NO,NO,NO,2384.1,YES,YES,NO,
2026-04-10 19:29 IST,Nifty 100,EICHERMOT,7424.0,7147.5,3.87,6893.55,7311.05,6754.76,YES,YES,YES,8190.0,5000.41,NO,NO,-9.35,48.47,7131.0,YES,NO,YES,6825.5,NO,NO,YES,7620.5,NO,YES,YES,7482.5,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,TMPV,342.6,333.25,2.81,316.26,347.63,,YES,NO,N/A,417.0,296.2,NO,NO,-17.84,15.67,334.75,YES,NO,N/A,302.95,NO,NO,N/A,350.75,NO,NO,N/A,370.35,YES,NO,N/A,
2026-04-10 19:29 IST,Nifty 100,CANBK,140.15,137.91,1.62,133.96,143.58,131.94,YES,NO,YES,158.93,84.09,NO,NO,-11.82,66.67,139.19,YES,NO,YES,127.3,NO,NO,NO,145.97,NO,NO,YES,154.23,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,ADANIPOWER,175.81,172.33,2.02,154.05,147.05,139.04,YES,YES,YES,175.81,101.69,YES,NO,0.0,72.89,169.31,YES,YES,YES,157.11,YES,YES,YES,138.99,NO,NO,YES,146.2,YES,NO,YES,
2026-04-10 19:29 IST,Nifty 100,VBL,431.6,422.9,2.06,405.16,434.56,465.09,YES,NO,NO,554.98,381.72,NO,NO,-22.23,13.07,421.9,YES,NO,NO,401.3,NO,NO,NO,447.09,NO,NO,NO,488.09,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,JSWSTEEL,1214.8,1209.7,0.42,1155.1,1203.87,1132.18,YES,YES,YES,1280.6,927.8,YES,NO,-5.14,30.93,1194.3,YES,NO,YES,1140.4,NO,NO,YES,1233.7,NO,YES,YES,1185.9,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,ADANIENT,2086.8,2040.5,2.27,1921.17,2050.03,2309.03,YES,YES,NO,2676.4,1758.8,NO,NO,-22.03,18.65,2043.8,YES,NO,NO,1842.5,NO,NO,NO,2039.9,NO,NO,NO,2279.5,YES,NO,NO,
2026-04-10 19:29 IST,Nifty 100,ADANIPORTS,1475.3,1447.4,1.93,1377.91,1450.03,1433.55,YES,YES,YES,1570.2,1105.27,YES,NO,-6.04,33.48,1453.3,YES,YES,YES,1385.4,NO,NO,NO,1477.5,NO,NO,YES,1493.0,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,NTPC,380.15,378.65,0.4,375.81,370.0,339.25,YES,YES,YES,390.55,316.11,YES,NO,-2.66,20.26,374.15,NO,YES,YES,364.65,NO,NO,YES,380.6,YES,YES,YES,347.97,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,WIPRO,204.88,202.87,0.99,195.11,208.93,236.41,YES,NO,NO,265.81,187.54,NO,NO,-22.92,9.25,203.42,YES,NO,NO,191.18,NO,NO,NO,195.4,NO,NO,NO,256.67,NO,YES,YES,
2026-04-10 19:29 IST,Nifty 100,CHOLAFIN,1581.2,1533.1,3.14,1468.27,1602.26,1611.12,YES,NO,NO,1804.05,1354.7,NO,NO,-12.35,16.72,1554.3,YES,NO,NO,1373.6,NO,NO,NO,1626.3,NO,NO,YES,1771.08,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,TRENT,3916.5,3850.7,1.71,3583.16,3816.41,4585.24,YES,YES,NO,6222.5,3295.8,NO,NO,-37.06,18.83,3905.0,YES,YES,NO,3526.5,NO,NO,NO,3722.8,NO,NO,NO,4429.8,YES,YES,NO,
2026-04-10 19:29 IST,Nifty 100,RECLTD,349.8,346.8,0.87,329.02,342.81,356.96,YES,YES,NO,419.91,305.1,NO,NO,-16.7,14.65,342.65,YES,NO,NO,322.1,NO,NO,NO,335.89,NO,NO,NO,372.8,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,BAJAJ-AUTO,9813.5,9517.0,3.12,9064.1,9456.93,8990.31,YES,YES,YES,10110.0,7126.19,YES,NO,-2.93,37.71,9366.0,YES,NO,YES,8895.5,NO,NO,NO,9816.0,NO,YES,YES,9497.5,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,SOLARINDS,14073.0,13928.0,1.04,13425.1,13507.78,13969.61,YES,YES,YES,17587.47,10638.88,NO,NO,-19.98,32.28,13662.0,YES,YES,NO,12807.0,NO,NO,NO,15152.0,YES,YES,YES,12336.0,YES,NO,NO,
2026-04-10 19:29 IST,Nifty 100,APOLLOHOSP,7511.5,7481.5,0.4,7450.05,7422.6,7434.06,YES,YES,YES,8001.38,6653.99,YES,NO,-6.12,12.89,7401.5,NO,NO,NO,7305.5,NO,NO,NO,7724.5,YES,YES,YES,7073.61,YES,NO,NO,
2026-04-10 19:29 IST,Nifty 100,POWERGRID,302.75,298.1,1.56,297.3,291.62,278.52,YES,YES,YES,309.87,251.23,YES,NO,-2.3,20.51,294.85,NO,YES,YES,292.8,NO,YES,YES,299.15,YES,YES,YES,268.63,YES,YES,NO,
2026-04-10 19:29 IST,Nifty 100,ADANIGREEN,1085.35,1044.55,3.91,877.86,907.82,982.41,YES,YES,YES,1152.15,772.8,YES,NO,-5.8,40.44,1029.65,YES,YES,YES,851.95,NO,NO,NO,858.4,NO,NO,NO,1030.5,YES,NO,YES,
2026-04-10 19:29 IST,Nifty 100,HCLTECH,1451.2,1464.9,-0.94,1369.72,1456.66,1523.69,YES,NO,NO,1729.6,1311.8,NO,NO,-16.1,10.63,1461.0,YES,NO,NO,1354.4,YES,NO,NO,1356.7,NO,NO,NO,1596.04,NO,NO,YES,
2026-04-10 19:29 IST,Nifty 100,TVSMOTOR,3839.9,3727.1,3.03,3488.97,3653.6,3424.85,YES,YES,YES,3940.43,2359.9,YES,NO,-2.55,62.71,3701.4,YES,YES,YES,3425.8,NO,NO,YES,3770.82,NO,YES,YES,3850.74,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,TITAN,4505.0,4439.8,1.47,4116.55,4153.88,3810.24,YES,YES,YES,4505.0,3013.13,YES,NO,0.0,49.51,4492.5,YES,YES,YES,4065.5,NO,NO,YES,4244.6,NO,YES,YES,4079.7,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,DLF,569.6,562.95,1.18,540.56,591.99,711.96,YES,NO,NO,873.96,504.1,NO,NO,-34.83,12.99,572.85,YES,NO,NO,509.75,NO,NO,NO,577.55,NO,NO,NO,711.35,YES,NO,NO,
2026-04-10 19:29 IST,Nifty 100,MOTHERSON,122.16,116.9,4.5,112.81,119.74,109.54,YES,YES,YES,134.89,74.93,NO,NO,-9.44,63.03,118.11,YES,NO,YES,107.62,NO,NO,NO,122.39,NO,YES,YES,121.43,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,TECHM,1440.2,1461.6,-1.46,1391.41,1478.31,1509.06,YES,NO,NO,1768.4,1236.96,NO,NO,-18.56,16.43,1451.4,YES,NO,NO,1404.5,YES,NO,NO,1331.7,NO,NO,NO,1596.9,NO,YES,YES,
2026-04-10 19:29 IST,Nifty 100,PNB,111.8,109.59,2.02,109.38,118.32,115.62,YES,NO,NO,132.36,88.79,NO,NO,-15.53,25.92,111.14,YES,NO,NO,104.0,NO,NO,NO,119.31,NO,NO,YES,125.08,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,ASIANPAINT,2360.7,2269.6,4.01,2216.42,2332.23,2514.26,YES,YES,NO,2968.5,2121.3,NO,NO,-20.47,11.29,2282.4,YES,NO,NO,2225.8,NO,NO,NO,2279.5,NO,NO,NO,2815.6,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,CIPLA,1229.5,1224.4,0.42,1251.6,1300.34,1464.11,NO,NO,NO,1663.6,1192.4,NO,YES,-26.09,3.11,1215.9,NO,NO,NO,1195.9,NO,NO,NO,1321.2,NO,NO,NO,1519.8,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,ULTRACEMCO,11589.0,11448.0,1.23,11021.55,12027.36,12092.31,YES,NO,NO,13052.0,10362.0,NO,NO,-11.21,11.84,11603.0,YES,NO,NO,10714.0,NO,NO,NO,11987.0,NO,NO,NO,12087.0,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,JSWENERGY,488.85,489.15,-0.06,495.46,484.11,505.85,NO,YES,NO,548.6,440.05,NO,NO,-10.89,11.09,502.05,YES,YES,NO,484.15,NO,YES,NO,488.2,YES,YES,NO,516.9,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,GAIL,154.08,152.22,1.22,144.69,155.31,167.63,YES,NO,NO,192.93,135.4,NO,NO,-20.14,13.8,153.3,YES,NO,NO,140.67,NO,NO,NO,155.71,NO,NO,NO,167.82,YES,NO,NO,
2026-04-10 19:29 IST,Nifty 100,SUNPHARMA,1654.9,1717.1,-3.62,1763.37,1728.84,1688.69,NO,NO,NO,1825.9,1553.21,NO,YES,-9.37,6.55,1714.6,NO,NO,YES,1728.5,NO,YES,YES,1799.4,YES,YES,YES,1717.74,NO,NO,YES,
2026-04-10 19:29 IST,Nifty 100,BANKBARODA,276.19,274.24,0.71,271.98,288.63,270.83,YES,NO,YES,324.45,210.03,NO,NO,-14.87,31.5,275.98,YES,NO,YES,252.03,NO,NO,NO,295.35,NO,NO,YES,306.85,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,DMART,4400.6,4415.6,-0.34,4015.99,3911.7,4119.41,YES,YES,YES,4829.3,3646.3,NO,NO,-8.88,20.69,4368.8,YES,YES,YES,4271.1,YES,YES,YES,3875.8,NO,YES,NO,3646.3,NO,NO,NO,
2026-04-10 19:29 IST,Nifty 100,MAXHEALTH,953.35,954.95,-0.17,972.28,1013.96,1122.81,NO,NO,NO,1299.9,931.6,NO,YES,-26.66,2.33,941.15,NO,NO,NO,958.9,NO,NO,NO,1042.0,NO,YES,NO,1050.5,NO,NO,NO,
2026-04-10 19:29 IST,Nifty 100,BAJAJFINSV,1809.2,1767.7,2.35,1729.34,1886.02,1992.28,YES,NO,NO,2176.6,1631.8,NO,NO,-16.88,10.87,1784.6,YES,NO,NO,1647.0,NO,NO,NO,1868.9,NO,NO,NO,2039.2,NO,NO,YES,
2026-04-10 19:29 IST,Nifty 100,LODHA,826.55,789.55,4.69,781.04,920.46,1131.52,YES,NO,NO,1511.02,677.0,NO,NO,-45.3,22.09,778.85,NO,NO,NO,685.35,NO,NO,NO,889.25,NO,NO,NO,1120.0,YES,NO,NO,
2026-04-10 19:29 IST,Nifty 100,CGPOWER,731.1,720.6,1.46,695.96,681.5,688.76,YES,YES,YES,790.46,529.48,NO,NO,-7.51,38.08,726.3,YES,YES,YES,680.3,NO,YES,NO,715.45,YES,YES,YES,643.83,NO,NO,NO,
2026-04-10 19:29 IST,Nifty 100,ABB,6859.5,6614.0,3.71,6249.6,5949.87,5441.39,YES,YES,YES,6859.5,4691.5,YES,NO,0.0,46.21,6565.0,YES,YES,YES,6063.0,NO,YES,YES,6062.0,YES,YES,YES,5168.5,NO,YES,NO,
2026-04-10 19:29 IST,Nifty 100,NAUKRI,990.9,1002.4,-1.15,981.54,1070.25,1292.03,YES,NO,NO,1525.06,949.6,NO,YES,-35.03,4.35,1032.7,YES,NO,NO,985.25,YES,NO,NO,980.1,NO,NO,NO,1340.25,NO,NO,NO,
2026-04-10 19:29 IST,Nifty 100,HDFCLIFE,604.15,591.2,2.19,612.19,672.41,740.65,NO,NO,NO,814.3,566.1,NO,YES,-25.81,6.72,598.3,NO,NO,NO,572.95,NO,NO,NO,668.55,NO,NO,NO,759.3,NO,YES,YES,
2026-04-10 19:29 IST,Nifty 100,IRFC,100.26,98.49,1.8,94.96,103.74,118.44,YES,NO,NO,144.2,87.23,NO,NO,-30.47,14.94,98.91,YES,NO,NO,91.99,NO,NO,NO,98.42,NO,NO,NO,126.26,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,BRITANNIA,5557.5,5475.0,1.51,5649.88,5844.02,5849.26,NO,NO,NO,6300.5,4958.42,NO,NO,-11.79,12.08,5594.5,NO,NO,NO,5474.0,NO,NO,NO,5983.0,NO,YES,YES,6026.5,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,ADANIENSOL,1157.9,1078.75,7.34,993.73,985.12,925.46,YES,YES,YES,1157.9,755.95,YES,NO,0.0,53.17,1073.3,YES,YES,YES,956.6,NO,NO,YES,992.5,NO,YES,YES,1057.9,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,AMBUJACEM,445.2,434.05,2.57,427.08,479.96,545.86,YES,NO,NO,620.55,395.35,NO,NO,-28.26,12.61,446.75,YES,NO,NO,420.35,NO,NO,NO,466.75,NO,NO,NO,571.25,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,NESTLEIND,1249.3,1228.7,1.68,1203.92,1256.59,1224.72,YES,NO,YES,1325.24,1083.55,YES,NO,-5.73,15.3,1213.7,YES,NO,NO,1180.8,NO,NO,NO,1252.4,NO,NO,YES,1307.54,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,INDHOTEL,641.5,629.1,1.97,609.23,646.89,716.87,YES,NO,NO,839.58,570.95,NO,NO,-23.59,12.36,636.35,YES,NO,NO,585.2,NO,NO,NO,623.85,NO,NO,NO,744.2,YES,YES,NO,
2026-04-10 19:29 IST,Nifty 100,SIEMENS,3388.5,3222.5,5.15,3126.15,3161.89,3149.83,YES,YES,YES,3418.6,2715.85,YES,NO,-0.88,24.77,3226.1,YES,YES,YES,3017.0,NO,NO,NO,3268.9,YES,YES,YES,3097.7,NO,NO,NO,
2026-04-10 19:29 IST,Nifty 100,DIVISLAB,6116.5,5952.5,2.76,6035.73,6145.04,6327.44,YES,NO,NO,6951.85,5235.11,NO,NO,-12.02,16.84,5882.0,NO,NO,NO,5906.5,NO,NO,NO,6329.0,YES,YES,NO,6363.5,NO,NO,YES,
2026-04-10 19:29 IST,Nifty 100,LICI,798.35,793.4,0.62,770.21,819.11,870.72,YES,NO,NO,960.07,725.65,NO,NO,-16.84,10.02,793.7,YES,NO,NO,746.0,NO,NO,NO,822.3,NO,NO,NO,846.2,NO,NO,NO,
2026-04-10 19:29 IST,Nifty 100,SBILIFE,1923.2,1904.0,1.01,1876.96,1962.92,1916.83,YES,NO,YES,2106.67,1458.77,NO,NO,-8.71,31.84,1907.6,YES,NO,NO,1790.5,NO,NO,NO,1941.6,NO,NO,YES,2072.72,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,JINDALSTEL,1219.2,1199.6,1.63,1157.05,1173.51,1052.41,YES,YES,YES,1266.5,785.34,YES,NO,-3.73,55.24,1213.1,YES,YES,YES,1137.4,NO,NO,YES,1180.4,NO,YES,YES,1081.6,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,PIDILITIND,1357.1,1347.4,0.72,1339.14,1414.46,1473.97,YES,NO,NO,1563.5,1273.6,NO,YES,-13.2,6.56,1355.0,YES,NO,NO,1307.0,NO,NO,NO,1433.8,NO,NO,NO,1505.0,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,TORNTPHARM,4155.2,4094.5,1.48,4228.82,4179.21,3757.35,NO,NO,YES,4446.0,3099.62,YES,NO,-6.54,34.06,4029.2,NO,NO,YES,4111.3,NO,NO,YES,4317.8,YES,YES,YES,3843.45,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,UNITDSPR,1268.2,1249.7,1.48,1291.3,1342.9,1358.25,NO,NO,NO,1593.19,1218.8,NO,YES,-20.4,4.05,1248.8,NO,NO,NO,1249.3,NO,NO,NO,1389.8,NO,YES,YES,1375.38,NO,NO,NO,
2026-04-10 19:29 IST,Nifty 100,TATACONSUM,1093.7,1078.0,1.46,1059.02,1111.35,1125.05,YES,NO,NO,1212.6,1014.8,NO,NO,-9.81,7.77,1068.5,YES,NO,NO,1023.8,NO,NO,NO,1116.7,NO,NO,NO,1182.1,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,HAVELLS,1281.7,1257.0,1.96,1269.39,1324.77,1447.71,YES,NO,NO,1653.27,1180.6,NO,NO,-22.47,8.56,1246.4,NO,NO,NO,1185.9,NO,NO,NO,1349.2,NO,NO,NO,1446.97,YES,YES,NO,
2026-04-10 19:29 IST,Nifty 100,DRREDDY,1232.2,1211.9,1.68,1263.73,1265.91,1259.22,NO,NO,NO,1354.11,1081.04,NO,NO,-9.0,13.98,1191.4,NO,NO,NO,1209.6,NO,NO,NO,1303.8,YES,YES,YES,1250.0,NO,NO,YES,
2026-04-10 19:29 IST,Nifty 100,ICICIGI,1786.0,1768.6,0.98,1778.33,1843.93,1916.25,YES,NO,NO,2056.92,1689.1,NO,YES,-13.17,5.74,1750.5,NO,NO,NO,1694.9,NO,NO,NO,1880.3,NO,NO,NO,1979.9,YES,NO,YES,
2026-04-10 19:29 IST,Nifty 100,BOSCHLTD,37330.0,36770.0,1.52,31408.0,33904.2,36630.25,YES,YES,YES,41495.0,25832.09,NO,NO,-10.04,44.51,35935.0,YES,YES,NO,30635.0,NO,NO,NO,33335.0,NO,NO,NO,39170.0,YES,YES,YES,
2026-04-10 19:29 IST,Nifty 100,BAJAJHLDNG,9997.5,9912.5,0.86,9509.95,10359.72,12004.9,YES,NO,NO,14451.52,8746.0,NO,NO,-30.82,14.31,9970.0,YES,NO,NO,8907.0,NO,NO,NO,10560.0,NO,NO,NO,11272.0,YES,NO,NO,
