FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-03 21:01 IST,Nifty 100,TRENT,3050.0,3005.9,1.47,2934.72,2966.7,3189.29,YES,YES,NO,5520.84,2193.96,NO,NO,-44.75,39.02,2999.2,YES,YES,NO,2890.5,NO,NO,NO,3317.8,YES,YES,NO,2752.87,YES,YES,NO,
2026-08-03 21:01 IST,Nifty 100,RECLTD,368.1,372.95,-1.3,356.06,350.57,347.65,YES,YES,YES,379.0,301.64,YES,NO,-2.88,22.03,370.65,YES,YES,YES,357.5,YES,YES,YES,365.41,YES,YES,YES,352.36,NO,YES,YES,
2026-08-03 21:01 IST,Nifty 100,BAJAJ-AUTO,11856.0,11520.5,2.91,10672.58,10338.51,9554.01,YES,YES,YES,11856.0,7896.87,YES,NO,0.0,50.14,11432.0,YES,YES,YES,11130.0,YES,YES,YES,9857.0,NO,NO,YES,9906.58,YES,YES,YES,
2026-08-03 21:01 IST,Nifty 100,SOLARINDS,18659.0,18391.0,1.46,18362.75,18174.4,14912.08,YES,YES,YES,19033.75,11765.05,YES,NO,-1.97,58.6,18053.0,NO,NO,YES,18483.08,YES,YES,YES,18647.98,YES,YES,YES,15835.64,YES,YES,YES,
2026-08-03 21:01 IST,Nifty 100,APOLLOHOSP,8820.0,8957.0,-1.53,8878.0,8615.89,7759.49,NO,YES,YES,8988.0,6784.49,YES,NO,-1.87,30.0,8988.0,YES,YES,YES,8805.5,NO,YES,YES,8696.0,YES,YES,YES,7772.0,YES,YES,YES,
2026-08-03 21:01 IST,Nifty 100,POWERGRID,287.0,284.25,0.97,285.04,287.05,284.74,YES,NO,YES,320.9,251.23,NO,NO,-10.56,14.24,285.7,YES,NO,YES,288.2,YES,NO,YES,288.2,YES,NO,YES,319.45,YES,YES,YES,
2026-08-03 21:01 IST,Nifty 100,ADANIGREEN,1395.0,1383.0,0.87,1478.57,1486.72,1146.34,NO,NO,YES,1604.5,772.8,NO,NO,-13.06,80.51,1358.7,NO,NO,YES,1395.1,NO,NO,YES,1555.2,YES,YES,YES,1331.4,YES,YES,YES,
2026-08-03 21:01 IST,Nifty 100,HCLTECH,1377.0,1346.9,2.23,1223.79,1165.64,1374.18,YES,YES,YES,1679.96,1023.75,NO,NO,-18.03,34.51,1352.7,YES,YES,NO,1271.0,YES,YES,NO,1067.2,NO,NO,NO,1188.07,NO,NO,NO,
2026-08-03 21:01 IST,Nifty 100,TVSMOTOR,4389.0,4313.1,1.76,3796.63,3576.04,3600.71,YES,YES,YES,4389.0,2783.87,YES,NO,0.0,57.66,4208.4,YES,YES,YES,3870.2,YES,YES,YES,3626.8,YES,YES,YES,3534.4,NO,NO,YES,
2026-08-03 21:01 IST,Nifty 100,TITAN,5000.0,4875.2,2.56,4668.61,4404.38,4146.14,YES,YES,YES,5000.0,3305.15,YES,NO,0.0,51.28,4850.0,YES,YES,YES,4677.0,YES,YES,YES,4466.44,YES,YES,YES,4359.3,NO,YES,YES,
2026-08-03 21:01 IST,Nifty 100,DLF,668.55,659.3,1.4,654.39,620.65,636.3,YES,YES,YES,783.02,497.85,NO,NO,-14.62,34.29,654.85,YES,YES,YES,637.2,NO,YES,NO,650.04,YES,YES,YES,589.89,YES,YES,NO,
2026-08-03 21:01 IST,Nifty 100,MOTHERSON,155.01,150.75,2.83,144.67,144.53,124.35,YES,YES,YES,155.01,89.83,YES,NO,0.0,72.56,146.72,YES,YES,YES,145.55,YES,YES,YES,147.33,YES,YES,YES,120.03,NO,NO,YES,
2026-08-03 21:01 IST,Nifty 100,TECHM,1649.0,1651.3,-0.14,1536.9,1465.74,1460.05,YES,YES,YES,1723.61,1297.97,YES,NO,-4.33,27.04,1669.0,YES,YES,YES,1559.5,YES,YES,YES,1385.3,NO,NO,NO,1415.42,NO,YES,NO,
2026-08-03 21:01 IST,Nifty 100,PNB,113.0,112.71,0.26,107.99,106.57,112.63,YES,YES,YES,128.62,96.68,NO,NO,-12.14,16.88,111.64,YES,YES,NO,110.38,YES,YES,NO,106.91,NO,YES,NO,104.84,NO,NO,NO,
2026-08-03 21:01 IST,Nifty 100,ASIANPAINT,2810.0,2747.3,2.28,2695.61,2681.37,2572.85,YES,YES,YES,2942.97,2103.05,YES,NO,-4.52,33.62,2746.2,YES,YES,YES,2637.9,NO,NO,YES,2744.5,YES,YES,YES,2409.1,YES,YES,NO,
2026-08-03 21:01 IST,Nifty 100,CIPLA,1474.4,1473.2,0.08,1437.42,1416.57,1395.71,YES,YES,YES,1648.14,1181.32,NO,NO,-10.54,24.81,1466.4,YES,YES,YES,1410.6,NO,NO,YES,1456.0,YES,YES,YES,1321.3,YES,YES,NO,
2026-08-03 21:01 IST,Nifty 100,ULTRACEMCO,12054.0,11903.0,1.27,11563.41,11281.17,11569.56,YES,YES,YES,12790.92,10154.73,YES,NO,-5.76,18.7,11847.0,YES,YES,YES,11609.04,YES,YES,YES,11305.24,YES,YES,NO,11723.7,YES,YES,NO,
2026-08-03 21:01 IST,Nifty 100,JSWENERGY,569.0,554.65,2.59,550.17,564.61,517.8,YES,YES,YES,600.01,438.56,YES,NO,-5.17,29.74,543.7,NO,NO,YES,551.65,NO,NO,YES,565.35,NO,YES,YES,560.05,YES,YES,YES,
2026-08-03 21:01 IST,Nifty 100,GAIL,174.3,181.44,-3.94,173.22,171.77,165.23,YES,YES,YES,181.44,135.4,YES,NO,-3.94,28.73,173.64,YES,YES,YES,170.02,NO,YES,YES,174.29,YES,YES,YES,163.7,YES,YES,NO,
2026-08-03 21:01 IST,Nifty 100,SUNPHARMA,1963.5,1990.5,-1.36,1948.0,1873.59,1767.72,YES,YES,YES,2001.1,1549.15,YES,NO,-1.88,26.75,2001.1,YES,YES,YES,1941.1,YES,YES,YES,1866.11,YES,YES,YES,1816.04,YES,YES,YES,
2026-08-03 21:01 IST,Nifty 100,BANKBARODA,247.25,242.6,1.92,246.15,260.15,272.0,YES,NO,NO,314.28,225.54,NO,NO,-21.33,9.63,241.65,NO,NO,NO,246.45,NO,NO,NO,260.25,NO,NO,NO,255.15,NO,NO,NO,
2026-08-03 21:01 IST,Nifty 100,DMART,4015.0,3921.0,2.4,3979.98,4098.83,4049.19,YES,NO,NO,4829.3,3646.3,NO,NO,-16.86,10.11,3874.0,NO,NO,NO,4018.8,NO,NO,NO,4187.0,NO,NO,YES,4358.7,NO,YES,YES,
2026-08-03 21:01 IST,Nifty 100,MAXHEALTH,1100.4,1098.5,0.17,1101.88,1064.71,1056.34,NO,YES,YES,1271.64,929.95,NO,NO,-13.47,18.33,1124.8,YES,YES,YES,1080.4,NO,YES,YES,1125.4,YES,YES,YES,998.68,YES,NO,NO,
2026-08-03 21:01 IST,Nifty 100,BAJAJFINSV,2096.0,2029.1,3.3,1892.49,1812.46,1911.57,YES,YES,YES,2174.74,1630.41,YES,NO,-3.62,28.56,1909.4,YES,YES,NO,1876.7,YES,YES,NO,1855.7,YES,YES,NO,1793.07,YES,NO,NO,
2026-08-03 21:01 IST,Nifty 100,LODHA,1239.8,1243.95,-0.33,1189.4,1029.21,1014.65,YES,YES,YES,1316.35,677.0,YES,NO,-5.82,83.13,1287.15,YES,YES,YES,1144.1,YES,YES,YES,1006.2,YES,YES,NO,907.8,YES,YES,NO,
2026-08-03 21:01 IST,Nifty 100,CGPOWER,826.1,863.4,-4.32,894.26,915.08,758.9,NO,NO,YES,976.5,529.48,NO,NO,-15.4,56.02,832.6,NO,NO,YES,867.7,NO,NO,YES,959.4,YES,YES,YES,826.9,YES,YES,YES,
2026-08-03 21:01 IST,Nifty 100,ABB,7601.0,7284.5,4.34,7223.57,7109.12,6082.15,YES,YES,YES,7667.5,4672.39,YES,NO,-0.87,62.68,7291.5,YES,YES,YES,7375.5,YES,YES,YES,6861.0,NO,NO,YES,7328.0,YES,YES,YES,
2026-08-03 21:01 IST,Nifty 100,NAUKRI,1268.8,1226.25,3.47,1187.53,1069.35,1150.03,YES,YES,YES,1407.76,923.1,NO,NO,-9.87,37.45,1244.05,YES,YES,YES,1165.5,YES,YES,YES,1022.99,YES,YES,NO,960.98,NO,NO,NO,
2026-08-03 21:01 IST,Nifty 100,HDFCLIFE,553.1,548.5,0.84,559.37,572.24,664.79,NO,NO,NO,793.72,543.31,NO,YES,-30.32,1.8,545.4,NO,NO,NO,555.05,NO,NO,NO,571.35,NO,NO,NO,591.99,NO,NO,NO,
2026-08-03 21:01 IST,Nifty 100,IRFC,90.25,89.15,1.23,88.57,92.94,106.23,YES,NO,NO,132.24,87.03,NO,YES,-31.75,3.7,88.92,YES,NO,NO,87.62,NO,NO,NO,90.83,NO,NO,NO,105.82,YES,YES,NO,
2026-08-03 21:01 IST,Nifty 100,BRITANNIA,5531.0,5416.5,2.11,5322.3,5203.17,5609.05,YES,YES,NO,6197.29,4981.04,NO,NO,-10.75,11.04,5434.0,YES,YES,NO,5291.38,YES,YES,NO,5285.97,YES,YES,NO,5738.92,YES,YES,NO,
2026-08-03 21:01 IST,Nifty 100,ADANIENSOL,1647.0,1645.4,0.1,1676.67,1578.59,1182.4,NO,YES,YES,1741.6,755.95,YES,NO,-5.43,117.87,1659.0,NO,YES,YES,1702.2,YES,YES,YES,1556.9,YES,YES,YES,1409.6,YES,YES,YES,
2026-08-03 21:01 IST,Nifty 100,AMBUJACEM,444.0,432.2,2.73,432.45,429.67,485.61,YES,YES,NO,614.81,393.4,NO,NO,-27.78,12.86,434.2,YES,YES,NO,425.15,NO,NO,NO,428.95,YES,NO,NO,430.97,NO,NO,NO,
2026-08-03 21:01 IST,Nifty 100,NESTLEIND,1530.0,1509.6,1.35,1458.51,1424.14,1318.8,YES,YES,YES,1530.0,1078.37,YES,NO,0.0,41.88,1520.7,YES,YES,YES,1443.5,YES,YES,YES,1439.28,YES,YES,YES,1470.73,YES,YES,YES,
2026-08-03 21:01 IST,Nifty 100,INDHOTEL,752.0,738.55,1.82,734.63,705.51,686.16,YES,YES,YES,803.22,568.42,YES,NO,-6.38,32.3,749.25,YES,YES,YES,727.45,NO,YES,YES,720.7,YES,YES,YES,644.93,YES,YES,NO,
2026-08-03 21:01 IST,Nifty 100,SIEMENS,3900.0,3760.0,3.72,3595.16,3627.18,3333.67,YES,YES,YES,3900.0,2834.67,YES,NO,0.0,37.58,3658.8,YES,YES,YES,3671.76,YES,YES,YES,3562.89,NO,NO,YES,3827.79,YES,YES,YES,
2026-08-03 21:01 IST,Nifty 100,DIVISLAB,8585.0,8056.0,6.57,7234.55,6881.2,6483.25,YES,YES,YES,8585.0,5666.13,YES,NO,0.0,51.51,7835.0,YES,YES,YES,7248.5,YES,YES,YES,6655.06,YES,YES,YES,6623.69,YES,YES,YES,
2026-08-03 21:01 IST,Nifty 100,LICI,428.5,424.7,0.89,430.67,418.18,413.05,NO,YES,YES,451.49,354.51,YES,NO,-5.09,20.87,422.85,NO,YES,YES,421.3,NO,YES,YES,432.1,YES,YES,YES,390.47,NO,NO,NO,
2026-08-03 21:01 IST,Nifty 100,SBILIFE,1915.0,1882.0,1.75,1844.46,1810.59,1921.79,YES,YES,NO,2106.67,1706.0,NO,NO,-9.1,12.25,1877.5,YES,YES,NO,1858.6,YES,YES,NO,1784.4,YES,NO,NO,1821.2,NO,NO,NO,
2026-08-03 21:01 IST,Nifty 100,JINDALSTEL,1105.1,1102.4,0.24,1048.36,1102.47,1118.34,YES,YES,NO,1288.8,943.63,NO,NO,-14.25,17.11,1093.7,YES,NO,NO,1035.8,NO,NO,NO,1043.8,NO,NO,NO,1261.2,YES,YES,YES,
2026-08-03 21:01 IST,Nifty 100,PIDILITIND,1642.5,1611.4,1.93,1584.24,1546.76,1461.5,YES,YES,YES,1642.5,1264.49,YES,NO,0.0,29.89,1629.9,YES,YES,YES,1570.9,NO,YES,YES,1593.92,YES,YES,YES,1354.45,NO,NO,NO,
2026-08-03 21:01 IST,Nifty 100,TORNTPHARM,5050.0,5122.8,-1.42,4946.8,4676.88,4162.28,YES,YES,YES,5122.8,3483.84,YES,NO,-1.42,44.95,4872.1,NO,YES,YES,4961.5,YES,YES,YES,4661.4,YES,YES,YES,4266.62,YES,YES,YES,
2026-08-03 21:01 IST,Nifty 100,UNITDSPR,1530.0,1515.9,0.93,1426.47,1348.43,1348.96,YES,YES,YES,1531.9,1209.49,YES,NO,-0.12,26.5,1531.9,YES,YES,YES,1467.2,YES,YES,YES,1362.9,YES,YES,YES,1305.55,YES,NO,NO,
2026-08-03 21:01 IST,Nifty 100,TATACONSUM,1110.0,1083.1,2.48,1096.85,1116.23,1134.84,YES,NO,NO,1260.34,1006.29,NO,NO,-11.93,10.31,1094.2,NO,NO,NO,1088.0,NO,NO,NO,1107.2,NO,NO,NO,1143.82,YES,YES,YES,
2026-08-03 21:01 IST,Nifty 100,HAVELLS,1285.0,1260.7,1.93,1209.03,1187.89,1314.07,YES,YES,NO,1601.89,1129.0,NO,NO,-19.78,13.82,1261.7,YES,YES,NO,1226.9,YES,YES,NO,1186.7,YES,NO,NO,1233.45,NO,NO,NO,
2026-08-03 21:01 IST,Nifty 100,DRREDDY,1180.0,1148.1,2.78,1217.45,1264.45,1255.07,NO,NO,NO,1367.03,1135.6,NO,YES,-13.68,3.91,1144.8,NO,NO,NO,1151.7,NO,NO,NO,1337.22,YES,YES,YES,1263.19,YES,NO,YES,
2026-08-03 21:01 IST,Nifty 100,ICICIGI,1675.0,1623.7,3.16,1700.8,1750.76,1853.45,NO,NO,NO,2035.17,1583.5,NO,YES,-17.7,5.78,1637.9,NO,NO,NO,1661.8,NO,NO,NO,1761.0,NO,NO,NO,1770.18,NO,NO,NO,
2026-08-03 21:01 IST,Nifty 100,BOSCHLTD,41300.0,41085.0,0.52,41496.0,39776.4,36961.55,NO,YES,YES,42240.0,28745.0,YES,NO,-2.23,43.68,41550.0,YES,YES,YES,41755.0,YES,YES,YES,41515.0,YES,YES,YES,35870.0,NO,YES,NO,
2026-08-03 21:01 IST,Nifty 100,BAJAJHLDNG,11599.0,11343.0,2.26,10656.05,10471.44,10713.0,YES,YES,YES,14274.15,8638.66,NO,NO,-18.74,34.27,10970.0,YES,YES,YES,10679.0,YES,YES,NO,10858.0,YES,YES,NO,10340.51,YES,YES,NO,
