FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-24 19:55 IST,Nifty 100,SOLARINDS,18494.0,18621.0,-0.68,18362.2,18150.14,14793.69,YES,YES,YES,19045.0,11772.0,YES,NO,-2.89,57.1,18856.0,YES,YES,YES,18400.0,YES,YES,YES,17864.0,NO,YES,YES,15259.0,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,APOLLOHOSP,8805.5,8862.0,-0.64,8813.25,8524.82,7722.38,NO,YES,YES,8938.0,6784.49,YES,NO,-1.48,29.79,8938.0,YES,YES,YES,8888.0,YES,YES,YES,8573.5,YES,YES,YES,7825.0,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,POWERGRID,288.2,289.8,-0.55,285.28,288.64,284.54,YES,NO,YES,320.9,251.23,NO,NO,-10.19,14.72,289.3,YES,YES,YES,280.75,NO,NO,NO,290.9,YES,NO,YES,320.9,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,ADANIGREEN,1395.1,1379.9,1.1,1522.56,1485.16,1136.57,NO,NO,YES,1604.5,772.8,NO,NO,-13.05,80.53,1472.3,NO,NO,YES,1543.7,YES,YES,YES,1525.4,YES,YES,YES,1229.7,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,HCLTECH,1271.0,1244.7,2.11,1150.33,1144.85,1376.54,YES,YES,NO,1679.96,1023.75,NO,NO,-24.34,24.15,1237.3,YES,YES,NO,1175.4,YES,YES,NO,1102.64,NO,NO,NO,1215.79,NO,NO,NO,
2026-07-24 19:55 IST,Nifty 100,TVSMOTOR,3870.2,3919.8,-1.27,3641.54,3493.32,3583.59,YES,YES,YES,3940.43,2764.74,YES,NO,-1.78,39.98,3907.6,YES,YES,YES,3563.5,NO,YES,NO,3440.6,YES,NO,NO,3552.6,NO,NO,YES,
2026-07-24 19:55 IST,Nifty 100,TITAN,4677.0,4697.3,-0.43,4537.86,4320.12,4106.71,YES,YES,YES,4711.6,3305.15,YES,NO,-0.73,41.51,4711.6,YES,YES,YES,4625.8,YES,YES,YES,4309.66,YES,YES,YES,4427.27,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,DLF,645.2,642.2,0.47,655.3,618.25,646.4,NO,YES,NO,839.36,504.1,NO,NO,-23.13,27.99,651.5,NO,YES,YES,648.1,YES,YES,YES,618.15,YES,YES,NO,592.45,YES,YES,NO,
2026-07-24 19:55 IST,Nifty 100,MOTHERSON,145.55,145.57,-0.01,144.89,142.69,123.02,YES,YES,YES,151.45,89.83,YES,NO,-3.9,62.03,143.6,NO,YES,YES,143.65,NO,YES,YES,144.33,YES,YES,YES,127.71,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,TECHM,1559.5,1555.8,0.24,1464.71,1437.7,1453.39,YES,YES,YES,1723.61,1297.97,NO,NO,-9.52,20.15,1560.6,YES,YES,YES,1510.3,YES,YES,YES,1424.58,NO,YES,NO,1360.74,NO,NO,NO,
2026-07-24 19:55 IST,Nifty 100,PNB,110.38,110.15,0.21,106.6,105.03,112.64,YES,YES,NO,128.62,96.68,NO,NO,-14.18,14.17,110.73,YES,YES,NO,105.22,NO,YES,NO,107.71,YES,YES,NO,110.66,YES,NO,NO,
2026-07-24 19:55 IST,Nifty 100,ASIANPAINT,2637.9,2668.8,-1.16,2685.62,2665.1,2560.73,NO,NO,YES,2942.97,2103.05,NO,NO,-10.37,25.43,2692.8,YES,YES,YES,2674.7,NO,YES,YES,2667.5,NO,YES,YES,2463.82,YES,YES,NO,
2026-07-24 19:55 IST,Nifty 100,CIPLA,1410.6,1393.0,1.26,1440.01,1410.8,1397.69,NO,NO,YES,1648.14,1181.32,NO,NO,-14.41,19.41,1415.1,NO,YES,YES,1429.5,NO,YES,YES,1437.9,YES,YES,YES,1304.96,YES,YES,NO,
2026-07-24 19:55 IST,Nifty 100,ULTRACEMCO,11846.0,11908.0,-0.52,11643.3,11450.48,11810.51,YES,YES,YES,13052.0,10362.0,NO,NO,-9.24,14.32,11893.0,YES,YES,YES,11771.0,YES,YES,NO,11430.0,YES,NO,NO,12010.0,YES,YES,NO,
2026-07-24 19:55 IST,Nifty 100,JSWENERGY,551.65,557.35,-1.02,557.09,562.88,517.58,NO,NO,YES,600.01,438.56,NO,NO,-8.06,25.79,561.7,YES,NO,YES,543.4,NO,NO,YES,574.4,NO,YES,YES,571.86,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,GAIL,170.02,171.99,-1.15,172.82,169.8,165.18,NO,YES,YES,181.24,135.4,YES,NO,-6.19,25.57,173.01,YES,YES,YES,171.71,NO,YES,YES,174.93,YES,YES,YES,165.74,YES,YES,NO,
2026-07-24 19:55 IST,Nifty 100,SUNPHARMA,1941.1,1954.0,-0.66,1914.99,1861.19,1757.59,YES,YES,YES,1961.9,1549.15,YES,NO,-1.06,25.3,1943.0,YES,YES,YES,1950.1,YES,YES,YES,1869.5,YES,YES,YES,1728.97,YES,NO,YES,
2026-07-24 19:55 IST,Nifty 100,BANKBARODA,246.45,243.15,1.36,253.71,261.5,272.41,NO,NO,NO,314.28,225.54,NO,NO,-21.58,9.27,245.75,NO,NO,NO,248.3,NO,NO,NO,279.9,YES,YES,YES,265.41,YES,NO,YES,
2026-07-24 19:55 IST,Nifty 100,DMART,4018.8,4035.0,-0.4,4080.29,4134.06,4060.15,NO,NO,NO,4829.3,3646.3,NO,NO,-16.78,10.22,4000.5,NO,NO,NO,3950.9,NO,NO,NO,4336.0,YES,YES,YES,4507.1,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,MAXHEALTH,1080.4,1084.2,-0.35,1110.81,1059.14,1057.46,NO,YES,YES,1278.23,929.95,NO,NO,-15.48,16.18,1081.0,NO,YES,YES,1098.2,NO,YES,YES,1079.78,YES,YES,YES,1008.06,YES,NO,NO,
2026-07-24 19:55 IST,Nifty 100,BAJAJFINSV,1876.7,1889.4,-0.67,1855.96,1791.1,1914.2,YES,YES,NO,2174.74,1630.41,NO,NO,-13.7,15.11,1876.4,YES,YES,NO,1838.6,YES,YES,NO,1778.98,YES,YES,NO,1770.69,YES,NO,NO,
2026-07-24 19:55 IST,Nifty 100,LODHA,1144.1,1146.4,-0.2,1109.71,984.39,1011.33,YES,YES,YES,1437.56,677.0,NO,NO,-20.41,69.0,1161.0,YES,YES,YES,1178.1,YES,YES,YES,937.85,YES,YES,NO,879.45,YES,NO,NO,
2026-07-24 19:55 IST,Nifty 100,CGPOWER,867.7,883.8,-1.82,922.47,913.79,755.77,NO,NO,YES,976.5,529.48,NO,NO,-11.14,63.88,912.85,NO,NO,YES,921.95,NO,YES,YES,919.45,NO,YES,YES,820.3,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,ABB,7375.5,7528.0,-2.03,7126.95,7012.78,6017.58,YES,YES,YES,7667.5,4672.39,YES,NO,-3.81,57.85,7506.0,YES,YES,YES,7667.5,YES,YES,YES,6967.5,NO,NO,YES,7400.23,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,NAUKRI,1165.5,1166.35,-0.07,1120.8,1035.06,1153.89,YES,YES,YES,1461.04,923.1,NO,NO,-20.23,26.26,1185.64,YES,YES,YES,1203.29,YES,YES,YES,1006.69,YES,YES,NO,997.82,NO,NO,NO,
2026-07-24 19:55 IST,Nifty 100,HDFCLIFE,555.05,550.95,0.74,566.19,578.84,670.7,NO,NO,NO,793.72,543.31,NO,YES,-30.07,2.16,553.1,NO,NO,NO,567.6,NO,NO,NO,591.75,YES,NO,NO,595.18,NO,NO,NO,
2026-07-24 19:55 IST,Nifty 100,IRFC,87.62,87.03,0.68,89.34,94.08,107.28,NO,NO,NO,133.1,87.03,NO,YES,-34.17,0.68,87.39,NO,NO,NO,88.41,NO,NO,NO,92.5,NO,NO,NO,105.57,YES,YES,NO,
2026-07-24 19:55 IST,Nifty 100,BRITANNIA,5379.5,5388.0,-0.16,5346.4,5278.24,5715.23,YES,YES,NO,6300.5,5064.0,NO,YES,-14.62,6.23,5485.5,YES,YES,NO,5310.5,YES,YES,NO,5262.5,YES,NO,NO,5717.5,YES,NO,NO,
2026-07-24 19:55 IST,Nifty 100,ADANIENSOL,1702.2,1683.8,1.09,1631.94,1538.39,1160.04,YES,YES,YES,1741.6,755.95,YES,NO,-2.26,125.17,1724.4,YES,YES,YES,1689.5,YES,YES,YES,1495.9,NO,YES,YES,1435.8,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,AMBUJACEM,425.15,423.55,0.38,431.32,429.71,489.66,NO,NO,NO,617.49,393.4,NO,NO,-31.15,8.07,430.8,NO,YES,NO,433.6,YES,YES,NO,426.85,YES,NO,NO,458.23,YES,NO,NO,
2026-07-24 19:55 IST,Nifty 100,NESTLEIND,1443.5,1447.9,-0.3,1438.46,1415.89,1309.44,YES,YES,YES,1493.6,1078.37,YES,NO,-3.35,33.86,1493.6,YES,YES,YES,1423.5,YES,YES,YES,1375.99,NO,NO,YES,1410.52,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,INDHOTEL,727.45,724.05,0.47,729.02,695.22,685.86,NO,YES,YES,803.22,568.42,NO,NO,-9.43,27.98,724.85,NO,YES,YES,731.45,YES,YES,YES,725.5,YES,YES,YES,644.98,YES,YES,NO,
2026-07-24 19:55 IST,Nifty 100,SIEMENS,3689.8,3686.3,0.09,3576.11,3638.8,3335.04,YES,YES,YES,3878.7,2848.6,YES,NO,-4.87,29.53,3649.4,YES,YES,YES,3657.6,YES,YES,YES,3561.5,NO,NO,YES,3856.0,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,DIVISLAB,7248.5,7275.0,-0.36,6929.97,6785.47,6436.3,YES,YES,YES,7356.17,5666.13,YES,NO,-1.46,27.93,7356.17,YES,YES,YES,7285.96,YES,YES,YES,6725.77,YES,YES,YES,6335.38,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,LICI,421.3,421.4,-0.02,432.62,414.27,413.52,NO,YES,YES,451.49,354.51,YES,NO,-6.69,18.84,423.3,NO,YES,YES,438.3,YES,YES,YES,426.6,YES,YES,YES,400.36,YES,YES,NO,
2026-07-24 19:55 IST,Nifty 100,SBILIFE,1858.6,1853.5,0.28,1812.52,1809.24,1919.19,YES,YES,NO,2106.67,1706.0,NO,NO,-11.78,8.94,1806.7,NO,NO,NO,1822.1,YES,YES,NO,1767.7,NO,NO,NO,1815.4,NO,NO,NO,
2026-07-24 19:55 IST,Nifty 100,JINDALSTEL,1035.8,1041.9,-0.59,1042.04,1120.06,1116.99,NO,NO,NO,1288.8,943.63,NO,NO,-19.63,9.77,1045.0,YES,NO,NO,1028.0,NO,NO,NO,1089.7,NO,NO,NO,1278.2,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,PIDILITIND,1570.9,1564.2,0.43,1575.9,1527.65,1457.76,NO,YES,YES,1610.7,1264.49,YES,NO,-2.47,24.23,1597.1,YES,YES,YES,1548.45,NO,YES,YES,1567.71,YES,YES,YES,1389.3,YES,YES,NO,
2026-07-24 19:55 IST,Nifty 100,TORNTPHARM,4961.5,5065.2,-2.05,4852.38,4613.65,4118.75,YES,YES,YES,5065.2,3472.74,YES,NO,-2.05,42.87,5033.4,YES,YES,YES,4987.6,YES,YES,YES,4504.4,YES,YES,YES,4211.43,YES,NO,YES,
2026-07-24 19:55 IST,Nifty 100,UNITDSPR,1467.2,1418.0,3.47,1382.63,1322.65,1343.61,YES,YES,YES,1467.2,1209.49,YES,NO,0.0,21.31,1404.2,YES,YES,YES,1381.6,YES,YES,YES,1348.71,YES,YES,YES,1380.97,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,TATACONSUM,1088.0,1107.7,-1.78,1101.03,1129.42,1135.52,NO,NO,NO,1260.34,1006.29,NO,NO,-13.67,8.12,1094.9,NO,NO,NO,1088.5,NO,NO,NO,1098.1,NO,NO,NO,1150.76,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,HAVELLS,1226.9,1209.9,1.41,1189.01,1182.87,1321.25,YES,YES,NO,1601.89,1129.0,NO,NO,-23.41,8.67,1207.1,YES,YES,NO,1170.6,NO,NO,NO,1186.2,YES,NO,NO,1267.78,YES,NO,NO,
2026-07-24 19:55 IST,Nifty 100,DRREDDY,1151.7,1166.3,-1.25,1278.37,1285.0,1257.99,NO,NO,NO,1367.03,1149.91,NO,YES,-15.75,0.16,1182.8,NO,NO,NO,1224.4,NO,NO,NO,1320.03,YES,YES,YES,1326.09,YES,YES,YES,
2026-07-24 19:55 IST,Nifty 100,ICICIGI,1661.8,1619.0,2.64,1734.68,1768.85,1859.81,NO,NO,NO,2035.17,1583.5,NO,YES,-18.35,4.94,1583.5,NO,NO,NO,1623.8,NO,NO,NO,1821.1,YES,YES,NO,1763.8,NO,NO,NO,
2026-07-24 19:55 IST,Nifty 100,BOSCHLTD,41755.0,42240.0,-1.15,41316.25,39218.7,36879.68,YES,YES,YES,42240.0,28745.0,YES,NO,-1.15,45.26,41560.0,YES,YES,YES,41110.0,YES,YES,YES,40365.0,YES,YES,YES,36690.0,YES,YES,NO,
