FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-14 19:53 IST,Nifty 100,BEL,441.55,442.45,-0.2,428.24,436.3,409.68,YES,YES,YES,468.45,270.32,YES,NO,-5.74,63.34,439.75,YES,YES,YES,421.6,NO,NO,YES,457.35,YES,YES,YES,411.35,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,INDIGO,4427.2,4554.2,-2.79,4247.14,4568.0,5335.49,YES,NO,NO,6155.5,3943.5,NO,NO,-28.08,12.27,4449.1,YES,NO,NO,4193.5,NO,NO,NO,4236.7,NO,NO,NO,5002.5,NO,NO,NO,
2026-04-14 19:53 IST,Nifty 100,GRASIM,2713.0,2742.6,-1.08,2640.41,2759.52,2783.8,YES,NO,NO,2958.7,2500.01,NO,NO,-8.3,8.52,2740.5,YES,NO,NO,2564.1,NO,NO,NO,2681.2,NO,NO,NO,2865.3,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,ITC,298.65,304.25,-1.84,298.85,309.71,371.94,NO,NO,NO,425.96,287.7,NO,YES,-29.89,3.81,303.0,YES,NO,NO,292.85,NO,NO,NO,306.0,NO,NO,NO,335.42,NO,NO,NO,
2026-04-14 19:53 IST,Nifty 100,MAZDOCK,2494.9,2470.2,1.0,2325.64,2353.99,2653.55,YES,YES,NO,3728.0,2065.2,NO,NO,-33.08,20.81,2435.5,YES,YES,NO,2264.6,NO,NO,NO,2387.0,YES,NO,NO,2488.65,YES,NO,NO,
2026-04-14 19:53 IST,Nifty 100,BPCL,292.95,299.35,-2.14,293.27,338.93,331.47,NO,NO,NO,388.3,256.9,NO,NO,-24.56,14.03,297.35,YES,NO,NO,278.15,NO,NO,NO,331.15,NO,NO,NO,360.63,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,KOTAKBANK,371.9,374.55,-0.71,367.89,396.81,414.06,YES,NO,NO,453.24,353.4,NO,YES,-17.95,5.23,371.9,YES,NO,NO,358.0,NO,NO,NO,386.35,NO,NO,NO,429.28,NO,YES,YES,
2026-04-14 19:53 IST,Nifty 100,JIOFIN,237.68,243.2,-2.27,236.44,248.66,292.92,YES,NO,NO,333.38,213.19,NO,NO,-28.71,11.49,238.84,YES,NO,NO,229.48,NO,NO,NO,232.25,NO,NO,NO,300.4,YES,NO,YES,
2026-04-14 19:53 IST,Nifty 100,TATASTEEL,206.39,206.61,-0.11,194.77,199.24,176.68,YES,YES,YES,215.52,124.28,YES,NO,-4.24,66.07,205.2,YES,YES,YES,194.14,YES,NO,YES,191.01,NO,NO,YES,186.2,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,IOC,141.08,142.96,-1.32,143.17,159.91,150.66,NO,NO,NO,185.14,120.13,NO,NO,-23.8,17.44,141.67,NO,NO,NO,134.13,NO,NO,NO,159.21,NO,NO,YES,161.96,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,HINDALCO,978.25,992.1,-1.4,917.41,933.09,814.07,YES,YES,YES,1024.05,557.71,YES,NO,-4.47,75.4,985.65,YES,YES,YES,916.25,YES,NO,YES,945.35,YES,YES,YES,942.25,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,HAL,4099.9,4112.2,-0.3,3817.41,4011.9,4434.58,YES,YES,NO,5068.38,3487.2,NO,NO,-19.11,17.57,4032.9,YES,YES,NO,3687.0,NO,NO,NO,3989.9,NO,NO,NO,4478.79,YES,NO,NO,
2026-04-14 19:53 IST,Nifty 100,MARUTI,13076.0,13709.0,-4.62,12841.35,14026.98,14748.34,YES,NO,NO,17292.0,11208.44,NO,NO,-24.38,16.66,13589.0,YES,NO,NO,12631.0,NO,NO,NO,13508.0,NO,NO,NO,17292.0,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,TATAPOWER,409.55,399.35,2.55,391.41,379.7,386.49,YES,YES,YES,414.7,345.25,YES,NO,-1.24,18.62,394.7,YES,YES,YES,385.0,NO,YES,NO,372.9,NO,YES,NO,386.5,YES,NO,NO,
2026-04-14 19:53 IST,Nifty 100,HINDZINC,562.55,564.6,-0.36,533.15,582.85,514.7,YES,NO,YES,727.2,392.79,NO,NO,-22.64,43.22,558.5,YES,NO,YES,515.75,NO,NO,YES,575.0,NO,NO,YES,643.1,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,PFC,433.55,434.9,-0.31,407.66,403.35,385.51,YES,YES,YES,434.9,329.17,YES,NO,-0.31,31.71,428.05,YES,YES,YES,402.25,NO,YES,YES,389.71,NO,YES,YES,369.64,YES,YES,NO,
2026-04-14 19:53 IST,Nifty 100,HINDUNILVR,2127.2,2155.3,-1.3,2112.43,2249.83,2397.3,YES,NO,NO,2671.6,2052.2,NO,YES,-20.38,3.65,2133.2,YES,NO,NO,2065.3,NO,NO,NO,2194.6,NO,NO,NO,2424.7,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,EICHERMOT,7050.0,7424.0,-5.04,6887.93,7320.07,6764.76,YES,NO,YES,8190.0,5000.41,NO,NO,-13.92,40.99,7147.5,YES,NO,YES,6649.5,NO,NO,NO,7266.0,NO,NO,YES,7522.5,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,TMPV,345.5,342.6,0.85,316.13,347.59,,YES,NO,N/A,417.0,296.2,NO,NO,-17.15,16.64,333.25,YES,NO,N/A,303.3,NO,NO,N/A,332.0,NO,NO,N/A,373.55,YES,YES,N/A,
2026-04-14 19:53 IST,Nifty 100,CANBK,138.77,140.15,-0.98,133.86,143.35,132.12,YES,NO,YES,158.93,84.09,NO,NO,-12.68,65.03,137.91,YES,NO,YES,127.04,NO,NO,NO,139.91,NO,NO,YES,153.88,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,ADANIPOWER,181.35,175.81,3.15,155.9,147.9,139.38,YES,YES,YES,181.35,101.69,YES,NO,0.0,78.34,172.33,YES,YES,YES,159.97,YES,YES,YES,139.11,NO,NO,YES,147.55,YES,NO,YES,
2026-04-14 19:53 IST,Nifty 100,VBL,430.6,431.6,-0.23,404.95,433.72,465.01,YES,NO,NO,554.98,381.72,NO,NO,-22.41,12.81,422.9,YES,NO,NO,403.2,NO,NO,NO,437.2,NO,NO,NO,498.23,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,JSWSTEEL,1204.2,1214.8,-0.87,1155.12,1204.77,1133.28,YES,NO,YES,1280.6,927.8,YES,NO,-5.97,29.79,1209.7,YES,YES,YES,1141.3,NO,NO,YES,1192.6,NO,NO,YES,1176.3,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,ADANIENT,2129.0,2086.8,2.02,1925.68,2054.48,2307.36,YES,YES,NO,2676.4,1758.8,NO,NO,-20.45,21.05,2040.5,YES,NO,NO,1834.2,NO,NO,NO,1999.2,NO,NO,NO,2259.1,YES,NO,NO,
2026-04-14 19:53 IST,Nifty 100,ADANIPORTS,1465.3,1475.3,-0.68,1380.47,1453.37,1434.23,YES,YES,YES,1570.2,1105.27,YES,NO,-6.68,32.57,1447.4,YES,NO,YES,1377.6,NO,NO,NO,1421.3,NO,NO,NO,1473.2,NO,NO,YES,
2026-04-14 19:53 IST,Nifty 100,NTPC,386.25,380.15,1.6,375.95,370.91,339.55,YES,YES,YES,390.55,316.11,YES,NO,-1.1,22.19,378.65,YES,YES,YES,359.65,NO,NO,YES,376.25,YES,YES,YES,348.17,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,WIPRO,202.97,204.88,-0.93,195.31,208.38,236.17,YES,NO,NO,265.81,187.54,NO,NO,-23.64,8.23,202.87,YES,NO,NO,194.91,YES,NO,NO,198.75,NO,NO,NO,258.92,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,CHOLAFIN,1507.2,1581.2,-4.68,1466.23,1601.04,1611.32,YES,NO,NO,1804.05,1354.7,NO,NO,-16.45,11.26,1533.1,YES,NO,NO,1356.3,NO,NO,NO,1583.0,NO,NO,NO,1804.05,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,TRENT,3875.4,3916.5,-1.05,3593.22,3819.62,4576.21,YES,YES,NO,6222.5,3295.8,NO,NO,-37.72,17.59,3850.7,YES,YES,NO,3550.6,NO,NO,NO,3689.4,NO,NO,NO,4047.6,NO,NO,NO,
2026-04-14 19:53 IST,Nifty 100,RECLTD,347.0,349.8,-0.8,329.95,342.73,356.89,YES,YES,NO,419.91,305.1,NO,NO,-17.36,13.73,346.8,YES,YES,NO,324.8,NO,NO,NO,321.29,NO,NO,NO,374.61,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,BAJAJ-AUTO,9816.0,9813.5,0.03,9074.27,9464.93,8997.95,YES,YES,YES,10110.0,7126.19,YES,NO,-2.91,37.75,9517.0,YES,YES,YES,8758.5,NO,NO,NO,9383.0,NO,NO,YES,9661.0,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,SOLARINDS,14525.0,14073.0,3.21,13392.75,13536.08,13954.54,YES,YES,YES,17587.47,10638.88,NO,NO,-17.41,36.53,13928.0,YES,YES,NO,13109.0,NO,NO,NO,14977.0,YES,YES,YES,12731.0,YES,NO,NO,
2026-04-14 19:53 IST,Nifty 100,APOLLOHOSP,7516.5,7511.5,0.07,7435.48,7436.95,7436.66,YES,YES,YES,8001.38,6665.91,YES,NO,-6.06,12.76,7481.5,YES,YES,YES,7317.5,NO,NO,NO,7779.0,YES,YES,YES,7338.26,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,POWERGRID,300.35,302.75,-0.79,297.5,292.65,278.64,YES,YES,YES,309.87,251.23,YES,NO,-3.07,19.55,298.1,YES,YES,YES,289.95,NO,YES,YES,295.2,NO,YES,YES,265.57,YES,NO,NO,
2026-04-14 19:53 IST,Nifty 100,ADANIGREEN,1085.45,1085.35,0.01,889.28,914.07,983.16,YES,YES,YES,1152.15,772.8,YES,NO,-5.79,40.46,1044.55,YES,YES,YES,856.0,YES,NO,NO,854.15,NO,NO,NO,1019.4,YES,NO,YES,
2026-04-14 19:53 IST,Nifty 100,HCLTECH,1429.4,1451.2,-1.5,1374.2,1451.54,1522.57,YES,NO,NO,1729.6,1311.8,NO,NO,-17.36,8.96,1464.9,YES,YES,NO,1402.2,YES,NO,NO,1358.6,NO,NO,NO,1604.68,NO,NO,YES,
2026-04-14 19:53 IST,Nifty 100,TVSMOTOR,3738.1,3839.9,-2.65,3492.37,3659.65,3430.19,YES,YES,YES,3940.43,2359.9,YES,NO,-5.13,58.4,3727.1,YES,YES,YES,3391.4,NO,NO,NO,3615.16,NO,NO,YES,3852.63,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,TITAN,4439.3,4505.0,-1.46,4130.8,4163.55,3815.29,YES,YES,YES,4505.0,3013.13,YES,NO,-1.46,47.33,4439.8,YES,YES,YES,4097.2,YES,NO,YES,4159.2,NO,YES,YES,4111.8,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,DLF,568.4,569.6,-0.21,539.81,591.61,710.64,YES,NO,NO,873.96,504.1,NO,NO,-34.96,12.76,562.95,YES,NO,NO,522.25,NO,NO,NO,574.95,NO,NO,NO,706.3,YES,NO,NO,
2026-04-14 19:53 IST,Nifty 100,MOTHERSON,119.11,122.16,-2.5,112.77,120.02,109.67,YES,NO,YES,134.89,74.93,NO,NO,-11.7,58.96,116.9,YES,NO,YES,106.81,NO,NO,NO,117.61,NO,NO,YES,120.46,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,TECHM,1435.4,1440.2,-0.33,1396.59,1473.09,1508.08,YES,NO,NO,1768.4,1236.96,NO,NO,-18.83,16.04,1461.6,YES,NO,NO,1441.5,YES,NO,NO,1336.3,NO,NO,NO,1601.8,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,PNB,110.73,111.8,-0.96,109.1,118.16,115.68,YES,NO,NO,132.36,88.79,NO,NO,-16.34,24.71,109.59,YES,NO,NO,104.48,NO,NO,NO,115.07,NO,NO,YES,125.47,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,ASIANPAINT,2352.4,2360.7,-0.35,2220.44,2325.37,2514.74,YES,YES,NO,2968.5,2121.3,NO,NO,-20.75,10.89,2269.6,YES,NO,NO,2169.0,NO,NO,NO,2220.8,NO,NO,NO,2845.8,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,CIPLA,1211.1,1229.5,-1.5,1246.4,1298.63,1462.91,NO,NO,NO,1663.6,1192.4,NO,YES,-27.2,1.57,1224.4,NO,NO,NO,1192.4,NO,NO,NO,1325.0,NO,NO,NO,1530.8,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,ULTRACEMCO,11502.0,11589.0,-0.75,11018.3,12011.76,12093.52,YES,NO,NO,13052.0,10362.0,NO,NO,-11.88,11.0,11448.0,YES,NO,NO,10620.0,NO,NO,NO,11378.0,NO,NO,NO,12204.0,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,JSWENERGY,509.6,488.85,4.24,495.47,484.34,505.89,YES,YES,YES,548.6,440.05,NO,NO,-7.11,15.81,489.15,NO,YES,NO,491.1,NO,YES,NO,478.9,NO,NO,NO,514.85,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,GAIL,153.71,154.08,-0.24,144.88,155.27,167.53,YES,NO,NO,192.93,135.4,NO,NO,-20.33,13.52,152.22,YES,NO,NO,141.73,NO,NO,NO,148.98,NO,NO,NO,164.27,NO,NO,NO,
2026-04-14 19:53 IST,Nifty 100,SUNPHARMA,1652.2,1654.9,-0.16,1755.47,1729.51,1688.81,NO,NO,NO,1825.9,1553.21,NO,YES,-9.51,6.37,1717.1,NO,NO,YES,1693.6,NO,NO,YES,1807.4,YES,YES,YES,1748.84,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,BANKBARODA,275.72,276.19,-0.17,271.07,288.23,271.06,YES,NO,YES,324.45,210.03,NO,NO,-15.02,31.28,274.24,YES,NO,YES,249.56,NO,NO,NO,288.05,NO,NO,YES,305.05,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,DMART,4448.0,4400.6,1.08,4038.68,3926.4,4120.4,YES,YES,YES,4829.3,3646.3,NO,NO,-7.9,21.99,4415.6,YES,YES,YES,4362.4,YES,YES,YES,3966.2,YES,YES,NO,3663.7,NO,NO,NO,
2026-04-14 19:53 IST,Nifty 100,MAXHEALTH,951.7,953.35,-0.17,967.8,1013.2,1121.77,NO,NO,NO,1299.9,931.6,NO,YES,-26.79,2.16,954.95,NO,NO,NO,944.6,NO,NO,NO,1041.5,NO,YES,NO,1051.6,NO,NO,NO,
2026-04-14 19:53 IST,Nifty 100,BAJAJFINSV,1788.3,1809.2,-1.16,1726.41,1883.22,1991.49,YES,NO,NO,2176.6,1631.8,NO,NO,-17.84,9.59,1767.7,YES,NO,NO,1640.7,NO,NO,NO,1841.5,NO,NO,NO,2044.6,YES,NO,YES,
2026-04-14 19:53 IST,Nifty 100,LODHA,820.7,826.55,-0.71,777.27,918.99,1128.55,YES,NO,NO,1511.02,677.0,NO,NO,-45.69,21.23,789.55,YES,NO,NO,696.05,NO,NO,NO,888.85,NO,NO,NO,1112.1,YES,NO,NO,
2026-04-14 19:53 IST,Nifty 100,CGPOWER,716.1,731.1,-2.05,696.11,685.17,689.09,YES,YES,YES,790.46,529.48,NO,NO,-9.41,35.25,720.6,YES,YES,YES,680.05,NO,YES,NO,697.55,NO,YES,YES,636.45,NO,NO,NO,
2026-04-14 19:53 IST,Nifty 100,ABB,6828.5,6859.5,-0.45,6281.35,5993.17,5446.4,YES,YES,YES,6859.5,4691.5,YES,NO,-0.45,45.55,6614.0,YES,YES,YES,6142.0,NO,YES,YES,5982.5,YES,YES,YES,5224.5,YES,YES,NO,
2026-04-14 19:53 IST,Nifty 100,NAUKRI,994.65,990.9,0.38,982.25,1064.1,1289.69,YES,NO,NO,1525.07,949.6,NO,YES,-34.78,4.74,1002.4,YES,NO,NO,993.8,YES,NO,NO,979.3,NO,NO,NO,1332.87,NO,NO,NO,
2026-04-14 19:53 IST,Nifty 100,HDFCLIFE,619.1,604.15,2.47,609.59,670.25,739.87,YES,NO,NO,814.3,566.1,NO,NO,-23.97,9.36,591.2,NO,NO,NO,566.1,NO,NO,NO,653.75,NO,NO,NO,777.85,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,IRFC,98.92,100.26,-1.34,94.99,103.48,118.29,YES,NO,NO,144.2,87.23,NO,NO,-31.4,13.4,98.49,YES,NO,NO,91.84,NO,NO,NO,96.54,NO,NO,NO,125.88,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,BRITANNIA,5589.0,5557.5,0.57,5629.35,5838.47,5849.62,NO,NO,NO,6300.5,4958.42,NO,NO,-11.29,12.72,5475.0,NO,NO,NO,5442.0,NO,NO,NO,5890.0,NO,NO,YES,6129.5,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,ADANIENSOL,1175.3,1157.9,1.5,1000.95,992.03,927.02,YES,YES,YES,1175.3,755.95,YES,NO,0.0,55.47,1078.75,YES,YES,YES,941.6,NO,NO,YES,981.4,NO,YES,YES,1044.9,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,AMBUJACEM,441.0,445.2,-0.94,426.23,478.5,545.43,YES,NO,NO,620.55,395.35,NO,NO,-28.93,11.55,434.05,YES,NO,NO,418.45,NO,NO,NO,451.95,NO,NO,NO,563.55,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,NESTLEIND,1226.1,1249.3,-1.86,1204.32,1255.84,1225.23,YES,NO,YES,1325.24,1083.55,NO,NO,-7.48,13.16,1228.7,YES,NO,YES,1191.3,NO,NO,NO,1235.8,NO,NO,YES,1312.81,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,INDHOTEL,634.95,641.5,-1.02,609.84,646.8,716.35,YES,NO,NO,839.58,570.95,NO,NO,-24.37,11.21,629.1,YES,NO,NO,582.75,NO,NO,NO,611.7,NO,NO,NO,726.4,NO,NO,NO,
2026-04-14 19:53 IST,Nifty 100,SIEMENS,3343.5,3388.5,-1.33,3131.83,3171.65,3150.0,YES,YES,YES,3418.6,2715.85,YES,NO,-2.2,23.11,3222.5,YES,YES,YES,3026.6,NO,NO,NO,3228.9,YES,YES,YES,3086.6,NO,NO,NO,
2026-04-14 19:53 IST,Nifty 100,DIVISLAB,6070.0,6116.5,-0.76,6022.95,6147.14,6325.71,YES,NO,NO,6951.85,5235.11,NO,NO,-12.69,15.95,5952.5,NO,NO,NO,5856.5,NO,NO,NO,6330.0,YES,YES,NO,6642.5,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,LICI,803.65,798.35,0.66,769.05,819.03,870.14,YES,NO,NO,960.07,725.65,NO,NO,-16.29,10.75,793.4,YES,NO,NO,734.85,NO,NO,NO,805.4,NO,NO,NO,850.05,NO,NO,NO,
2026-04-14 19:53 IST,Nifty 100,SBILIFE,1914.4,1923.2,-0.46,1874.94,1961.38,1917.51,YES,NO,NO,2106.67,1458.77,NO,NO,-9.13,31.23,1904.0,YES,NO,NO,1774.0,NO,NO,NO,1912.5,NO,NO,YES,2092.89,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,JINDALSTEL,1218.5,1219.2,-0.06,1158.65,1176.63,1054.08,YES,YES,YES,1266.5,785.34,YES,NO,-3.79,55.16,1199.6,YES,YES,YES,1137.9,NO,NO,YES,1144.1,NO,YES,YES,1079.8,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,PIDILITIND,1326.5,1357.1,-2.25,1335.61,1412.64,1473.39,NO,NO,NO,1563.5,1273.6,NO,YES,-15.16,4.15,1347.4,YES,NO,NO,1273.6,NO,NO,NO,1386.4,NO,NO,NO,1505.0,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,TORNTPHARM,4181.0,4155.2,0.62,4215.19,4184.2,3762.45,NO,NO,YES,4446.0,3099.62,YES,NO,-5.96,34.89,4094.5,NO,NO,YES,3987.2,NO,NO,YES,4373.7,YES,YES,YES,3909.99,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,UNITDSPR,1231.5,1268.2,-2.89,1284.36,1341.72,1357.36,NO,NO,NO,1593.19,1218.8,NO,YES,-22.7,1.04,1249.7,NO,NO,NO,1221.2,NO,NO,NO,1355.8,NO,NO,NO,1369.31,NO,NO,NO,
2026-04-14 19:53 IST,Nifty 100,TATACONSUM,1090.3,1093.7,-0.31,1058.73,1110.16,1125.08,YES,NO,NO,1212.6,1014.8,NO,NO,-10.09,7.44,1078.0,YES,NO,NO,1042.0,NO,NO,NO,1102.5,NO,NO,NO,1210.4,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,HAVELLS,1273.9,1281.7,-0.61,1265.58,1324.66,1446.55,YES,NO,NO,1653.27,1180.6,NO,NO,-22.95,7.9,1257.0,NO,NO,NO,1180.6,NO,NO,NO,1331.4,NO,NO,NO,1497.12,YES,YES,NO,
2026-04-14 19:53 IST,Nifty 100,DRREDDY,1235.9,1232.2,0.3,1259.61,1265.84,1258.79,NO,NO,NO,1354.11,1081.04,NO,NO,-8.73,14.33,1211.9,NO,NO,NO,1217.3,NO,NO,NO,1287.0,NO,YES,YES,1256.2,NO,YES,YES,
2026-04-14 19:53 IST,Nifty 100,ICICIGI,1782.2,1786.0,-0.21,1773.16,1843.74,1915.58,YES,NO,NO,2056.92,1689.1,NO,YES,-13.36,5.51,1768.6,NO,NO,NO,1689.1,NO,NO,NO,1889.7,NO,NO,NO,2010.0,YES,YES,YES,
2026-04-14 19:53 IST,Nifty 100,BOSCHLTD,36615.0,37330.0,-1.92,31670.5,33945.5,36657.19,YES,YES,NO,41495.0,25832.09,NO,NO,-11.76,41.74,36770.0,YES,YES,YES,32135.0,YES,NO,NO,31600.0,NO,NO,NO,38960.0,YES,YES,YES,
