FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-22 20:09 IST,Nifty 100,VBL,458.25,463.45,-1.12,487.69,509.66,473.34,NO,NO,NO,544.05,381.36,NO,NO,-15.77,20.16,468.0,NO,NO,NO,470.25,NO,NO,NO,512.95,NO,YES,YES,483.79,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,JSWSTEEL,1266.9,1267.4,-0.04,1231.7,1260.32,1199.01,YES,YES,YES,1305.4,1020.74,YES,NO,-2.95,24.12,1257.0,YES,NO,YES,1247.7,YES,NO,YES,1275.08,NO,YES,YES,1249.82,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,ADANIENT,3147.7,3182.7,-1.1,3123.71,2981.16,2427.26,YES,YES,YES,3212.1,1758.01,YES,NO,-2.0,79.05,3183.3,YES,YES,YES,3188.9,YES,YES,YES,3059.6,YES,YES,YES,2298.97,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,ADANIPORTS,1819.4,1846.5,-1.47,1826.55,1809.12,1561.06,NO,YES,YES,1883.2,1294.84,YES,NO,-3.39,40.51,1844.0,YES,YES,YES,1821.9,NO,YES,YES,1827.2,YES,YES,YES,1596.17,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,NTPC,350.5,348.55,0.56,350.91,364.92,356.02,NO,NO,NO,410.2,316.11,NO,NO,-14.55,10.88,347.25,NO,NO,NO,348.15,NO,NO,NO,367.05,NO,NO,YES,402.25,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,WIPRO,174.44,174.97,-0.3,174.71,185.11,216.47,NO,NO,NO,265.81,170.13,NO,YES,-34.37,2.53,176.38,YES,NO,NO,177.14,YES,NO,NO,180.18,NO,NO,NO,202.76,YES,NO,NO,
2026-07-22 20:09 IST,Nifty 100,CHOLAFIN,1728.0,1758.8,-1.75,1795.91,1655.34,1649.33,NO,YES,YES,1852.67,1354.17,YES,NO,-6.73,27.61,1782.1,NO,YES,YES,1770.8,NO,YES,YES,1718.13,YES,YES,YES,1542.79,YES,NO,NO,
2026-07-22 20:09 IST,Nifty 100,TRENT,2887.3,2894.7,-0.26,3066.58,2935.24,3260.16,NO,NO,NO,5520.84,2193.96,NO,NO,-47.7,31.6,2925.9,NO,NO,NO,2869.1,NO,NO,NO,3180.6,YES,YES,NO,2830.08,YES,YES,NO,
2026-07-22 20:09 IST,Nifty 100,RECLTD,360.65,362.05,-0.39,359.29,349.96,351.43,YES,YES,YES,384.14,305.1,YES,NO,-6.11,18.21,363.5,YES,YES,YES,352.45,NO,YES,YES,369.85,YES,YES,YES,376.45,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,BAJAJ-AUTO,10998.5,10403.5,5.72,10072.9,10173.68,9450.89,YES,YES,YES,10998.5,7896.87,YES,NO,0.0,39.28,10522.5,YES,YES,YES,10166.0,YES,NO,YES,10191.0,NO,YES,YES,9417.96,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,SOLARINDS,18856.0,19045.0,-0.99,18252.95,18049.64,14739.81,YES,YES,YES,19045.0,11772.0,YES,NO,-0.99,60.18,19028.0,YES,YES,YES,18287.0,YES,YES,YES,18441.0,YES,YES,YES,15747.0,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,APOLLOHOSP,8938.0,8926.5,0.13,8781.52,8491.29,7707.73,YES,YES,YES,8938.0,6784.49,YES,NO,0.0,31.74,8905.0,YES,YES,YES,8900.5,YES,YES,YES,8469.0,YES,YES,YES,7781.0,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,POWERGRID,289.3,286.7,0.91,285.07,289.12,284.42,YES,YES,YES,320.9,251.23,NO,NO,-9.85,15.15,288.7,YES,NO,YES,286.15,NO,NO,YES,289.75,YES,NO,YES,319.15,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,ADANIGREEN,1472.3,1541.9,-4.51,1532.53,1483.75,1132.98,NO,NO,YES,1604.5,772.8,NO,NO,-8.24,90.52,1530.0,NO,YES,YES,1604.5,YES,YES,YES,1549.9,YES,YES,YES,1214.15,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,HCLTECH,1237.3,1239.5,-0.18,1135.84,1140.1,1377.44,YES,YES,NO,1679.96,1023.75,NO,NO,-26.35,20.86,1221.3,YES,YES,NO,1154.91,YES,YES,NO,1119.08,NO,NO,NO,1240.93,NO,NO,NO,
2026-07-22 20:09 IST,Nifty 100,TVSMOTOR,3907.6,3792.0,3.05,3600.68,3476.53,3578.9,YES,YES,YES,3940.43,2764.74,YES,NO,-0.83,41.34,3590.2,YES,YES,YES,3608.4,YES,YES,YES,3488.7,YES,YES,NO,3513.0,NO,NO,YES,
2026-07-22 20:09 IST,Nifty 100,TITAN,4711.6,4688.7,0.49,4496.76,4295.92,4093.86,YES,YES,YES,4711.6,3305.15,YES,NO,0.0,42.55,4643.4,YES,YES,YES,4573.7,YES,YES,YES,4358.2,YES,YES,YES,4441.92,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,DLF,651.5,673.65,-3.29,652.59,615.52,647.19,NO,YES,YES,846.41,504.1,NO,NO,-23.03,29.24,668.6,YES,YES,YES,671.45,YES,YES,YES,627.6,YES,YES,NO,592.8,YES,YES,NO,
2026-07-22 20:09 IST,Nifty 100,MOTHERSON,143.6,145.22,-1.12,145.22,141.95,122.63,NO,YES,YES,151.45,89.83,YES,NO,-5.18,59.86,143.25,NO,YES,YES,142.06,NO,YES,YES,145.6,YES,YES,YES,127.0,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,TECHM,1560.6,1576.3,-1.0,1450.15,1428.36,1451.39,YES,YES,YES,1723.61,1297.97,NO,NO,-9.46,20.23,1576.4,YES,YES,YES,1484.3,YES,YES,YES,1398.85,NO,NO,NO,1385.49,NO,NO,NO,
2026-07-22 20:09 IST,Nifty 100,PNB,110.73,112.08,-1.2,106.33,104.65,112.63,YES,YES,NO,128.62,96.68,NO,NO,-13.91,14.53,111.76,YES,YES,NO,105.0,NO,YES,NO,109.8,YES,YES,NO,109.53,YES,NO,NO,
2026-07-22 20:09 IST,Nifty 100,ASIANPAINT,2692.8,2692.4,0.01,2683.18,2661.76,2557.15,YES,YES,YES,2942.97,2103.05,NO,NO,-8.5,28.04,2691.4,YES,YES,YES,2641.0,NO,NO,YES,2651.0,NO,YES,YES,2499.71,YES,YES,NO,
2026-07-22 20:09 IST,Nifty 100,CIPLA,1415.1,1432.5,-1.21,1443.51,1409.41,1398.67,NO,YES,YES,1648.14,1181.32,NO,NO,-14.14,19.79,1441.6,NO,YES,YES,1438.1,YES,YES,YES,1415.7,YES,YES,YES,1293.76,YES,YES,NO,
2026-07-22 20:09 IST,Nifty 100,ULTRACEMCO,11893.0,12094.0,-1.66,11599.2,11439.76,11812.08,YES,YES,YES,13052.0,10362.0,NO,NO,-8.88,14.78,11903.0,YES,YES,YES,11496.0,YES,YES,NO,11402.0,YES,NO,NO,12167.0,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,JSWENERGY,561.7,566.2,-0.79,558.53,560.87,517.34,YES,YES,YES,600.01,438.56,YES,NO,-6.38,28.08,567.7,YES,YES,YES,557.25,NO,NO,YES,582.05,YES,YES,YES,559.5,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,GAIL,173.01,173.99,-0.56,172.96,169.42,165.16,YES,YES,YES,181.24,135.4,YES,NO,-4.54,27.78,173.01,YES,YES,YES,171.51,NO,YES,YES,177.3,YES,YES,YES,164.96,YES,YES,NO,
2026-07-22 20:09 IST,Nifty 100,SUNPHARMA,1943.0,1961.9,-0.96,1906.51,1856.82,1754.29,YES,YES,YES,1961.9,1549.15,YES,NO,-0.96,25.42,1956.4,YES,YES,YES,1942.6,YES,YES,YES,1858.03,YES,YES,YES,1675.71,NO,NO,NO,
2026-07-22 20:09 IST,Nifty 100,BANKBARODA,245.75,247.7,-0.79,257.22,261.98,272.5,NO,NO,NO,314.28,225.54,NO,NO,-21.81,8.96,254.85,NO,NO,NO,246.6,NO,NO,NO,286.05,YES,YES,YES,267.68,YES,NO,YES,
2026-07-22 20:09 IST,Nifty 100,DMART,4000.5,3975.6,0.63,4110.04,4146.87,4064.31,NO,NO,NO,4829.3,3646.3,NO,NO,-17.16,9.71,3975.5,NO,NO,NO,3915.9,NO,NO,NO,4330.6,YES,YES,YES,4521.2,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,MAXHEALTH,1081.0,1100.4,-1.76,1112.6,1057.28,1057.52,NO,YES,YES,1278.23,929.95,NO,NO,-15.43,16.24,1102.4,NO,YES,YES,1092.9,NO,YES,YES,1093.11,YES,YES,YES,1004.96,YES,NO,NO,
2026-07-22 20:09 IST,Nifty 100,BAJAJFINSV,1876.4,1900.6,-1.27,1844.78,1785.11,1915.4,YES,YES,NO,2174.74,1630.41,NO,NO,-13.72,15.09,1861.5,YES,YES,NO,1869.2,YES,YES,NO,1780.68,YES,YES,NO,1791.07,YES,NO,NO,
2026-07-22 20:09 IST,Nifty 100,LODHA,1161.0,1198.95,-3.17,1088.6,973.17,1011.06,YES,YES,YES,1443.94,677.0,NO,NO,-19.59,71.49,1188.4,YES,YES,YES,1147.25,YES,YES,YES,926.65,YES,YES,NO,856.5,YES,NO,NO,
2026-07-22 20:09 IST,Nifty 100,CGPOWER,912.85,914.85,-0.22,925.72,911.76,754.21,NO,YES,YES,976.5,529.48,YES,NO,-6.52,72.41,912.45,NO,YES,YES,913.85,NO,YES,YES,962.55,YES,YES,YES,837.8,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,ABB,7506.0,7532.0,-0.35,7073.27,6966.78,5994.11,YES,YES,YES,7667.5,4672.39,YES,NO,-2.11,60.65,7517.0,YES,YES,YES,6892.0,NO,NO,YES,7258.0,YES,YES,YES,7544.64,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,NAUKRI,1189.3,1207.7,-1.52,1105.73,1028.39,1158.97,YES,YES,YES,1465.55,925.95,NO,NO,-18.85,28.44,1191.5,YES,YES,YES,1187.95,YES,YES,YES,984.55,NO,NO,NO,1018.05,YES,NO,NO,
2026-07-22 20:09 IST,Nifty 100,HDFCLIFE,553.1,561.0,-1.41,569.85,580.98,672.77,NO,NO,NO,793.72,543.31,NO,YES,-30.32,1.8,564.65,NO,NO,NO,555.2,NO,NO,NO,597.15,YES,YES,NO,596.52,NO,NO,NO,
2026-07-22 20:09 IST,Nifty 100,IRFC,87.39,88.31,-1.04,89.83,94.63,107.64,NO,NO,NO,133.1,87.23,NO,YES,-34.34,0.18,88.72,NO,NO,NO,88.71,NO,NO,NO,100.9,YES,YES,NO,105.06,YES,YES,NO,
2026-07-22 20:09 IST,Nifty 100,BRITANNIA,5485.5,5482.0,0.06,5327.7,5274.94,5720.65,YES,YES,NO,6300.5,5064.0,NO,NO,-12.94,8.32,5470.0,YES,YES,NO,5283.5,NO,NO,NO,5217.5,YES,NO,NO,5671.5,YES,NO,NO,
2026-07-22 20:09 IST,Nifty 100,ADANIENSOL,1724.4,1741.6,-0.99,1611.72,1522.98,1152.06,YES,YES,YES,1741.6,755.95,YES,NO,-0.99,128.11,1729.5,YES,YES,YES,1690.3,YES,YES,YES,1539.4,YES,YES,YES,1361.25,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,AMBUJACEM,430.8,440.85,-2.28,431.13,430.18,491.1,NO,YES,NO,617.49,393.4,NO,NO,-30.23,9.51,437.8,YES,YES,NO,429.8,YES,NO,NO,428.0,NO,NO,NO,448.18,YES,NO,NO,
2026-07-22 20:09 IST,Nifty 100,NESTLEIND,1493.6,1451.9,2.87,1429.98,1415.35,1306.3,YES,YES,YES,1493.6,1078.37,YES,NO,0.0,38.51,1446.3,YES,YES,YES,1427.1,YES,YES,YES,1395.19,NO,NO,YES,1403.75,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,INDHOTEL,724.85,731.6,-0.92,728.88,691.88,685.82,NO,YES,YES,803.22,568.42,NO,NO,-9.76,27.52,725.05,NO,YES,YES,733.3,YES,YES,YES,729.75,YES,YES,YES,636.61,YES,NO,NO,
2026-07-22 20:09 IST,Nifty 100,SIEMENS,3649.4,3667.8,-0.5,3568.79,3636.61,3329.61,YES,YES,YES,3878.7,2848.6,YES,NO,-5.91,28.11,3678.4,YES,YES,YES,3510.3,NO,NO,YES,3767.8,YES,YES,YES,3864.4,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,DIVISLAB,7386.5,7330.0,0.77,6897.32,6793.97,6446.39,YES,YES,YES,7386.5,5689.5,YES,NO,0.0,29.83,7318.0,YES,YES,YES,7188.5,YES,YES,YES,6787.5,YES,YES,YES,6285.5,YES,YES,NO,
2026-07-22 20:09 IST,Nifty 100,LICI,423.3,429.7,-1.49,432.89,412.93,413.72,NO,YES,YES,451.49,354.51,YES,NO,-6.24,19.4,433.0,YES,YES,YES,435.4,YES,YES,YES,432.27,YES,YES,YES,396.53,YES,NO,NO,
2026-07-22 20:09 IST,Nifty 100,SBILIFE,1806.7,1827.9,-1.16,1805.14,1810.12,1918.79,YES,NO,NO,2106.67,1706.0,NO,YES,-14.24,5.9,1824.5,YES,YES,NO,1840.3,YES,YES,NO,1805.5,YES,NO,NO,1828.1,NO,NO,NO,
2026-07-22 20:09 IST,Nifty 100,JINDALSTEL,1045.0,1044.7,0.03,1045.16,1128.23,1117.27,NO,NO,NO,1288.8,943.63,NO,NO,-18.92,10.74,1033.3,NO,NO,NO,1040.1,NO,NO,NO,1132.0,NO,NO,YES,1254.5,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,PIDILITIND,1608.6,1591.3,1.09,1586.84,1533.56,1467.16,YES,YES,YES,1622.3,1273.6,YES,NO,-0.84,26.3,1565.8,NO,YES,YES,1555.4,NO,YES,YES,1572.2,YES,YES,YES,1402.1,YES,YES,NO,
2026-07-22 20:09 IST,Nifty 100,TORNTPHARM,5033.4,5040.7,-0.14,4798.48,4585.33,4103.35,YES,YES,YES,5040.7,3472.74,YES,NO,-0.14,44.94,5005.4,YES,YES,YES,4973.5,YES,YES,YES,4457.0,YES,YES,YES,4138.98,YES,NO,YES,
2026-07-22 20:09 IST,Nifty 100,UNITDSPR,1404.2,1390.8,0.96,1377.67,1316.39,1342.88,YES,YES,YES,1441.83,1209.49,YES,NO,-2.61,16.1,1395.3,YES,YES,YES,1386.3,YES,YES,YES,1332.84,YES,YES,NO,1371.74,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,TATACONSUM,1094.9,1081.5,1.24,1102.37,1134.22,1135.82,NO,NO,NO,1260.34,1006.29,NO,NO,-13.13,8.81,1091.9,NO,NO,NO,1097.6,NO,NO,NO,1112.9,NO,NO,NO,1174.46,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,HAVELLS,1207.1,1217.6,-0.86,1186.38,1182.49,1323.91,YES,YES,NO,1601.89,1129.0,NO,YES,-24.65,6.92,1200.3,YES,YES,NO,1187.3,YES,YES,NO,1181.3,YES,NO,NO,1254.05,YES,NO,NO,
2026-07-22 20:09 IST,Nifty 100,DRREDDY,1182.8,1206.0,-1.92,1294.01,1289.07,1258.63,NO,NO,NO,1367.03,1149.91,NO,YES,-13.48,2.86,1223.1,NO,NO,NO,1246.2,NO,NO,NO,1282.57,YES,YES,YES,1322.61,YES,YES,YES,
2026-07-22 20:09 IST,Nifty 100,ICICIGI,1583.5,1624.0,-2.49,1756.29,1777.59,1862.74,NO,NO,NO,2035.17,1583.5,NO,YES,-22.19,0.0,1621.6,NO,NO,NO,1788.1,NO,NO,NO,1860.2,YES,YES,NO,1803.05,YES,NO,NO,
2026-07-22 20:09 IST,Nifty 100,BOSCHLTD,41560.0,40870.0,1.69,41166.5,39007.9,36843.0,YES,YES,YES,42225.0,28745.0,YES,NO,-1.57,44.58,40960.0,NO,YES,YES,41460.0,YES,YES,YES,40300.0,YES,YES,YES,37885.0,YES,YES,YES,
