FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-02 22:21 IST,Nifty 100,MAZDOCK,2459.0,2485.0,-1.05,2546.62,2460.19,2464.64,NO,NO,NO,2973.1,2061.48,NO,NO,-17.29,19.28,2480.0,NO,YES,YES,2610.0,YES,YES,YES,2385.69,YES,NO,NO,2440.79,NO,NO,NO,
2026-09-02 22:21 IST,Nifty 100,BPCL,319.6,317.65,0.61,316.96,314.19,326.75,YES,YES,NO,388.3,271.3,NO,NO,-17.69,17.8,324.05,YES,YES,NO,318.1,YES,YES,NO,329.95,YES,YES,YES,295.15,NO,NO,NO,
2026-09-02 22:21 IST,Nifty 100,KOTAKBANK,423.5,425.0,-0.35,401.4,393.48,399.92,YES,YES,YES,444.35,352.79,YES,NO,-4.69,20.04,419.4,YES,YES,YES,401.6,YES,YES,YES,397.5,YES,YES,NO,380.84,NO,YES,NO,
2026-09-02 22:21 IST,Nifty 100,JIOFIN,236.9,235.85,0.45,247.73,243.29,255.96,NO,NO,NO,316.61,223.58,NO,YES,-25.18,5.96,241.35,NO,NO,NO,243.15,NO,NO,NO,262.39,YES,YES,YES,235.19,NO,NO,NO,
2026-09-02 22:21 IST,Nifty 100,TATASTEEL,183.85,184.07,-0.12,186.39,187.11,189.86,NO,NO,NO,216.66,155.19,NO,NO,-15.14,18.47,184.35,NO,NO,NO,186.94,NO,NO,NO,191.0,YES,NO,YES,206.32,NO,YES,YES,
2026-09-02 22:21 IST,Nifty 100,IOC,137.0,136.53,0.34,138.83,139.38,148.9,NO,NO,NO,183.5,130.65,NO,YES,-25.34,4.86,139.13,YES,NO,NO,139.0,NO,NO,NO,142.43,YES,YES,NO,137.72,NO,NO,NO,
2026-09-02 22:21 IST,Nifty 100,HINDALCO,1009.7,1014.4,-0.46,1041.61,992.44,959.28,NO,YES,YES,1143.73,717.21,NO,NO,-11.72,40.78,1015.45,NO,YES,YES,1051.05,YES,YES,YES,994.9,YES,NO,YES,1119.76,YES,YES,YES,
2026-09-02 22:21 IST,Nifty 100,HAL,4780.0,4807.6,-0.57,4921.32,4657.18,4357.65,NO,YES,YES,5099.0,3480.15,YES,NO,-6.26,37.35,4801.6,NO,YES,YES,4900.0,YES,YES,YES,4680.52,YES,YES,YES,4182.52,NO,NO,NO,
2026-09-02 22:21 IST,Nifty 100,MARUTI,12849.0,12950.0,-0.78,13718.65,13724.24,14200.45,NO,NO,NO,17120.06,12183.64,NO,YES,-24.95,5.46,13547.0,NO,NO,NO,13678.0,NO,NO,NO,14009.3,YES,YES,NO,12934.1,NO,NO,NO,
2026-09-02 22:21 IST,Nifty 100,TATAPOWER,364.0,350.55,3.84,372.44,376.66,386.96,NO,NO,NO,458.96,343.12,NO,YES,-20.69,6.09,347.0,NO,NO,NO,370.6,NO,NO,NO,382.0,YES,NO,NO,408.27,NO,NO,YES,
2026-09-02 22:21 IST,Nifty 100,HINDZINC,588.4,597.0,-1.44,589.78,555.03,572.74,NO,YES,YES,714.15,425.08,NO,NO,-17.61,38.42,595.45,YES,YES,YES,592.6,YES,YES,YES,547.0,YES,NO,NO,603.85,NO,YES,YES,
2026-09-02 22:21 IST,Nifty 100,PFC,346.5,345.8,0.2,371.17,394.41,392.58,NO,NO,NO,471.83,322.62,NO,NO,-26.56,7.4,336.3,NO,NO,NO,363.07,NO,NO,NO,416.99,YES,YES,YES,416.01,NO,NO,YES,
2026-09-02 22:21 IST,Nifty 100,HINDUNILVR,1975.0,1994.8,-0.99,2042.77,2103.29,2216.31,NO,NO,NO,2629.38,1967.4,NO,YES,-24.89,0.39,1967.4,NO,NO,NO,2024.2,NO,NO,NO,2138.0,YES,NO,NO,2058.46,NO,NO,NO,
2026-09-02 22:21 IST,Nifty 100,EICHERMOT,7711.5,7970.0,-3.24,8024.75,7697.12,7305.76,NO,YES,YES,8105.12,6283.2,YES,NO,-4.86,22.73,7953.5,NO,YES,YES,8055.0,YES,YES,YES,8050.0,YES,YES,YES,7036.32,NO,YES,YES,
2026-09-02 22:21 IST,Nifty 100,TMPV,312.75,310.0,0.89,328.62,334.6,348.75,NO,NO,NO,713.58,293.76,NO,YES,-56.17,6.46,308.85,NO,NO,NO,314.25,NO,NO,NO,349.3,YES,NO,NO,396.41,YES,YES,NO,
2026-09-02 22:21 IST,Nifty 100,CANBK,126.3,125.6,0.56,129.52,127.66,135.6,NO,NO,NO,153.85,102.69,NO,NO,-17.91,22.99,126.9,NO,NO,NO,128.81,NO,YES,NO,127.1,YES,NO,NO,128.87,YES,NO,NO,
2026-09-02 22:21 IST,Nifty 100,ADANIPOWER,207.7,204.36,1.63,206.7,213.72,182.35,YES,NO,YES,248.91,121.67,NO,NO,-16.56,70.71,198.0,NO,NO,YES,206.33,NO,NO,YES,213.65,NO,NO,YES,230.03,YES,YES,YES,
2026-09-02 22:21 IST,Nifty 100,VBL,415.0,405.85,2.25,431.06,457.09,469.89,NO,NO,NO,543.45,380.94,NO,NO,-23.64,8.94,400.45,NO,NO,NO,438.0,NO,NO,NO,445.0,NO,NO,NO,527.81,YES,YES,YES,
2026-09-02 22:21 IST,Nifty 100,JSWSTEEL,1306.0,1313.5,-0.57,1302.17,1266.66,1218.13,YES,YES,YES,1341.0,1038.04,YES,NO,-2.61,25.81,1307.7,YES,YES,YES,1320.3,YES,YES,YES,1292.3,YES,YES,YES,1293.67,YES,YES,YES,
2026-09-02 22:21 IST,Nifty 100,ADANIENT,2891.8,2863.9,0.97,3018.02,3065.17,2507.83,NO,NO,YES,3212.1,1758.01,NO,NO,-9.97,64.49,2859.1,NO,NO,YES,3110.0,YES,YES,YES,3068.0,NO,YES,YES,2971.47,YES,YES,YES,
2026-09-02 22:21 IST,Nifty 100,ADANIPORTS,1672.7,1647.5,1.53,1682.02,1751.41,1600.39,NO,NO,YES,1883.2,1298.13,NO,NO,-11.18,28.85,1593.1,NO,NO,NO,1702.7,YES,NO,YES,1701.0,NO,NO,YES,1783.38,YES,YES,YES,
2026-09-02 22:21 IST,Nifty 100,NTPC,330.0,324.0,1.85,334.29,341.26,353.57,NO,NO,NO,405.82,312.74,NO,YES,-18.68,5.52,323.9,NO,NO,NO,336.22,NO,NO,NO,347.15,YES,NO,NO,362.48,NO,NO,YES,
2026-09-02 22:21 IST,Nifty 100,WIPRO,177.09,181.7,-2.54,182.27,178.17,206.13,NO,NO,NO,262.81,168.21,NO,YES,-32.62,5.28,184.5,YES,YES,NO,180.09,NO,YES,NO,188.66,YES,YES,NO,202.01,YES,YES,NO,
2026-09-02 22:21 IST,Nifty 100,CHOLAFIN,1825.9,1814.7,0.62,1881.83,1829.05,1675.15,NO,NO,YES,1940.0,1354.17,YES,NO,-5.88,34.84,1857.4,NO,YES,YES,1873.0,NO,YES,YES,1888.2,YES,YES,YES,1485.42,NO,NO,NO,
2026-09-02 22:21 IST,Nifty 100,TRENT,2852.3,2855.0,-0.09,2960.14,3004.48,3005.69,NO,NO,NO,5520.84,2193.96,NO,NO,-48.34,30.01,2879.9,NO,NO,NO,2930.0,NO,NO,NO,3050.0,YES,YES,NO,2833.41,YES,YES,NO,
2026-09-02 22:21 IST,Nifty 100,RECLTD,316.45,314.05,0.76,336.04,348.47,344.25,NO,NO,NO,377.31,300.29,NO,YES,-16.13,5.38,323.3,NO,NO,NO,326.0,NO,NO,NO,366.45,YES,YES,YES,329.92,NO,NO,NO,
2026-09-02 22:21 IST,Nifty 100,BAJAJ-AUTO,12130.0,12361.0,-1.87,11775.85,11013.82,9876.89,YES,YES,YES,12361.0,8506.78,YES,NO,-1.87,42.59,12130.0,YES,YES,YES,11927.0,YES,YES,YES,11856.0,YES,YES,YES,10362.0,YES,YES,YES,
2026-09-02 22:21 IST,Nifty 100,SOLARINDS,20600.0,20060.0,2.69,19639.5,18846.31,15535.06,YES,YES,YES,20600.0,11765.05,YES,NO,0.0,75.09,20108.0,YES,YES,YES,19800.0,YES,YES,YES,18659.0,YES,YES,YES,18282.2,YES,YES,YES,
2026-09-02 22:21 IST,Nifty 100,APOLLOHOSP,8719.0,8755.0,-0.41,8800.39,8808.65,7868.61,NO,NO,YES,9039.48,6776.6,YES,NO,-3.55,28.66,8898.5,YES,YES,YES,8889.0,YES,YES,YES,8809.74,NO,YES,YES,8239.41,YES,YES,YES,
2026-09-02 22:21 IST,Nifty 100,POWERGRID,266.8,264.55,0.85,268.29,278.63,284.05,NO,NO,NO,320.9,251.23,NO,YES,-16.86,6.2,263.55,NO,NO,NO,271.0,NO,NO,NO,287.0,YES,YES,YES,284.6,NO,NO,YES,
2026-09-02 22:21 IST,Nifty 100,ADANIGREEN,1296.0,1265.0,2.45,1323.46,1420.77,1175.81,NO,NO,YES,1604.5,772.8,NO,NO,-19.23,67.7,1214.9,NO,NO,YES,1330.0,NO,NO,YES,1395.0,NO,NO,YES,1423.3,YES,YES,YES,
2026-09-02 22:21 IST,Nifty 100,HCLTECH,1331.5,1351.4,-1.47,1331.32,1250.03,1358.56,YES,YES,NO,1679.96,1023.75,NO,NO,-20.74,30.06,1312.2,NO,YES,NO,1315.8,NO,YES,NO,1377.0,YES,YES,YES,1156.49,NO,NO,NO,
2026-09-02 22:21 IST,Nifty 100,TVSMOTOR,4200.0,4203.0,-0.07,4377.56,4009.57,3695.25,NO,YES,YES,4466.2,3283.4,YES,NO,-5.96,27.92,4341.3,NO,YES,YES,4420.0,YES,YES,YES,4389.0,YES,YES,YES,3362.5,NO,NO,NO,
2026-09-02 22:21 IST,Nifty 100,TITAN,5074.0,5050.0,0.48,5069.61,4790.27,4292.75,YES,YES,YES,5169.2,3316.42,YES,NO,-1.84,53.0,5102.4,YES,YES,YES,5124.8,YES,YES,YES,5000.0,YES,YES,YES,4217.16,YES,NO,YES,
2026-09-02 22:21 IST,Nifty 100,DLF,673.55,675.15,-0.24,668.07,655.53,626.32,YES,YES,YES,776.99,497.85,NO,NO,-13.31,35.29,691.05,YES,YES,YES,682.95,YES,YES,YES,668.55,YES,YES,YES,570.64,NO,YES,NO,
2026-09-02 22:21 IST,Nifty 100,MOTHERSON,163.3,165.6,-1.39,166.82,154.43,130.96,NO,YES,YES,170.68,93.87,YES,NO,-4.32,73.96,170.68,YES,YES,YES,166.45,YES,YES,YES,155.01,YES,YES,YES,144.06,YES,YES,YES,
2026-09-02 22:21 IST,Nifty 100,TECHM,1623.0,1638.0,-0.92,1615.59,1549.26,1484.14,YES,YES,YES,1723.61,1297.97,YES,NO,-5.84,25.04,1628.0,YES,YES,YES,1599.9,NO,YES,YES,1649.0,YES,YES,YES,1449.63,YES,YES,NO,
2026-09-02 22:21 IST,Nifty 100,PNB,117.0,115.22,1.54,115.97,111.26,112.55,YES,YES,YES,128.62,96.68,NO,NO,-9.03,21.02,114.23,NO,YES,YES,115.93,YES,YES,YES,113.0,YES,YES,YES,102.68,YES,NO,NO,
2026-09-02 22:21 IST,Nifty 100,ASIANPAINT,2527.5,2575.5,-1.86,2675.76,2689.23,2589.63,NO,NO,NO,2942.97,2103.05,NO,NO,-14.12,20.18,2653.6,NO,NO,YES,2639.8,NO,NO,YES,2810.0,YES,YES,YES,2638.71,YES,YES,YES,
2026-09-02 22:21 IST,Nifty 100,CIPLA,1412.8,1423.0,-0.72,1439.76,1441.73,1385.0,NO,NO,YES,1648.14,1181.32,NO,NO,-14.28,19.6,1409.2,NO,NO,YES,1422.0,NO,NO,YES,1474.4,YES,YES,YES,1385.7,YES,YES,NO,
2026-09-02 22:21 IST,Nifty 100,ULTRACEMCO,11393.0,11400.0,-0.06,11704.8,11586.91,11563.95,NO,NO,NO,12790.92,10154.73,NO,NO,-10.93,12.19,11450.0,NO,NO,NO,11540.0,NO,NO,NO,12054.0,YES,YES,YES,10777.02,NO,NO,NO,
2026-09-02 22:21 IST,Nifty 100,JSWENERGY,539.8,518.0,4.21,549.86,554.27,520.21,NO,NO,YES,600.01,438.56,NO,NO,-10.03,23.08,520.4,NO,NO,YES,548.4,NO,NO,YES,569.0,YES,YES,YES,588.05,YES,YES,YES,
2026-09-02 22:21 IST,Nifty 100,GAIL,173.0,172.19,0.47,173.68,173.23,164.64,NO,NO,YES,180.91,135.01,YES,NO,-4.37,28.14,176.99,YES,YES,YES,174.99,YES,YES,YES,173.8,YES,YES,YES,167.06,YES,YES,YES,
2026-09-02 22:21 IST,Nifty 100,SUNPHARMA,1931.7,1929.0,0.14,1923.53,1925.96,1794.79,YES,YES,YES,2001.1,1551.03,YES,NO,-3.47,24.54,1984.8,YES,YES,YES,1922.0,NO,YES,YES,1963.5,YES,YES,YES,1775.45,NO,YES,YES,
2026-09-02 22:21 IST,Nifty 100,BANKBARODA,241.2,237.7,1.47,244.99,249.65,269.43,NO,NO,NO,314.28,226.61,NO,YES,-23.25,6.44,238.6,NO,NO,NO,241.0,NO,NO,NO,247.25,YES,NO,NO,262.8,YES,YES,NO,
2026-09-02 22:21 IST,Nifty 100,DMART,3813.4,3824.0,-0.28,3947.08,4015.04,4024.92,NO,NO,NO,4829.3,3646.3,NO,YES,-21.04,4.58,3900.0,NO,NO,NO,3909.6,NO,NO,NO,4015.0,YES,NO,NO,4139.3,NO,NO,NO,
2026-09-02 22:21 IST,Nifty 100,MAXHEALTH,994.0,1003.0,-0.9,1022.67,1073.65,1042.57,NO,NO,NO,1208.85,929.95,NO,YES,-17.77,6.89,1042.1,YES,NO,NO,1016.0,NO,NO,NO,1100.4,YES,YES,YES,964.49,NO,NO,NO,
2026-09-02 22:21 IST,Nifty 100,BAJAJFINSV,1990.0,1972.0,0.91,2019.32,1936.59,1903.91,NO,YES,YES,2174.74,1630.41,NO,NO,-8.49,22.06,2021.0,NO,YES,YES,2004.0,NO,YES,YES,2096.0,YES,YES,YES,1708.34,NO,NO,NO,
2026-09-02 22:21 IST,Nifty 100,LODHA,1208.3,1193.9,1.21,1232.93,1171.6,1015.67,NO,YES,YES,1311.74,674.63,NO,NO,-7.89,79.11,1198.6,NO,YES,YES,1281.1,YES,YES,YES,1235.46,YES,YES,YES,878.66,NO,YES,NO,
2026-09-02 22:21 IST,Nifty 100,CGPOWER,877.75,885.5,-0.88,883.9,896.2,774.57,NO,NO,YES,976.5,529.48,NO,NO,-10.11,65.78,916.0,YES,YES,YES,878.5,YES,NO,YES,826.1,NO,NO,YES,937.9,YES,YES,YES,
2026-09-02 22:21 IST,Nifty 100,ABB,7447.5,7396.0,0.7,7574.43,7292.26,6287.07,NO,YES,YES,7710.0,4618.03,YES,NO,-3.4,61.27,7638.5,YES,YES,YES,7627.0,YES,YES,YES,7512.56,YES,YES,YES,7072.74,YES,YES,YES,
2026-09-02 22:21 IST,Nifty 100,NAUKRI,1343.7,1356.0,-0.91,1328.21,1216.11,1147.92,YES,YES,YES,1407.76,923.1,YES,NO,-4.55,45.56,1313.0,NO,YES,YES,1350.0,YES,YES,YES,1268.8,YES,YES,YES,1005.75,YES,YES,NO,
2026-09-02 22:21 IST,Nifty 100,HDFCLIFE,533.0,540.3,-1.35,543.05,555.37,642.34,NO,NO,NO,785.0,533.0,NO,YES,-32.1,0.0,543.35,YES,NO,NO,546.7,YES,NO,NO,553.1,NO,NO,NO,571.71,NO,NO,NO,
2026-09-02 22:21 IST,Nifty 100,IRFC,82.48,82.5,-0.02,86.51,88.23,102.42,NO,NO,NO,132.24,82.48,NO,YES,-37.63,0.0,83.34,NO,NO,NO,85.45,NO,NO,NO,90.25,YES,NO,NO,96.06,NO,NO,NO,
2026-09-02 22:21 IST,Nifty 100,BRITANNIA,5154.0,5187.0,-0.64,5441.15,5351.8,5564.64,NO,NO,NO,6197.29,4981.04,NO,YES,-16.83,3.47,5250.0,NO,NO,NO,5382.5,NO,YES,NO,5531.0,YES,YES,NO,5006.62,NO,NO,NO,
2026-09-02 22:21 IST,Nifty 100,ADANIENSOL,1396.6,1382.0,1.06,1574.26,1608.96,1250.2,NO,NO,YES,1741.6,755.95,NO,NO,-19.81,84.75,1417.4,NO,NO,YES,1594.5,NO,NO,YES,1647.0,NO,YES,YES,1520.0,YES,YES,YES,
2026-09-02 22:21 IST,Nifty 100,AMBUJACEM,402.7,402.2,0.12,417.82,425.94,470.11,NO,NO,NO,588.69,393.4,NO,YES,-31.59,2.36,401.15,NO,NO,NO,413.1,NO,NO,NO,444.0,YES,YES,NO,424.25,NO,NO,NO,
2026-09-02 22:21 IST,Nifty 100,NESTLEIND,1425.0,1438.2,-0.92,1485.17,1464.19,1344.56,NO,NO,YES,1540.0,1140.83,NO,NO,-7.47,24.91,1496.5,YES,YES,YES,1479.0,NO,YES,YES,1530.0,YES,YES,YES,1376.28,NO,YES,YES,
2026-09-02 22:21 IST,Nifty 100,INDHOTEL,727.7,718.0,1.35,725.77,729.32,686.43,YES,NO,YES,787.34,568.42,NO,NO,-7.57,28.02,737.9,YES,YES,YES,730.0,NO,YES,YES,752.0,YES,YES,YES,658.62,YES,YES,NO,
2026-09-02 22:21 IST,Nifty 100,SIEMENS,4018.9,4030.0,-0.28,3991.69,3763.3,3432.76,YES,YES,YES,4114.0,2834.67,YES,NO,-2.31,41.78,4030.0,YES,YES,YES,4090.5,YES,YES,YES,3900.0,YES,YES,YES,3668.87,NO,YES,YES,
2026-09-02 22:21 IST,Nifty 100,DIVISLAB,9220.0,9165.0,0.6,8673.02,7763.95,6710.42,YES,YES,YES,9467.0,5666.13,YES,NO,-2.61,62.72,9467.0,YES,YES,YES,8744.5,YES,YES,YES,8585.0,YES,YES,YES,6569.41,NO,YES,YES,
2026-09-02 22:21 IST,Nifty 100,LICI,408.25,412.15,-0.95,410.89,421.68,409.83,NO,NO,NO,451.49,354.51,NO,NO,-9.58,15.16,418.0,YES,NO,YES,424.0,YES,YES,YES,428.5,NO,YES,YES,389.52,NO,NO,NO,
2026-09-02 22:21 IST,Nifty 100,SBILIFE,1719.9,1739.3,-1.12,1797.47,1815.9,1909.27,NO,NO,NO,2106.67,1706.0,NO,YES,-18.36,0.81,1740.5,NO,NO,NO,1755.0,NO,NO,NO,1915.0,YES,YES,NO,1764.9,NO,NO,NO,
2026-09-02 22:21 IST,Nifty 100,JINDALSTEL,1159.4,1160.0,-0.05,1128.85,1083.6,1125.33,YES,YES,YES,1286.5,973.41,NO,NO,-9.88,19.11,1192.9,YES,YES,YES,1154.1,YES,YES,YES,1103.12,YES,YES,NO,1195.06,NO,NO,YES,
2026-09-02 22:21 IST,Nifty 100,PIDILITIND,1637.0,1643.5,-0.4,1667.61,1619.18,1482.04,NO,YES,YES,1701.5,1264.49,YES,NO,-3.79,29.46,1687.7,YES,YES,YES,1651.1,NO,YES,YES,1642.5,YES,YES,YES,1460.58,YES,YES,YES,
2026-09-02 22:21 IST,Nifty 100,TORNTPHARM,5012.0,4965.5,0.94,4945.25,4896.12,4311.08,YES,YES,YES,5122.8,3483.84,YES,NO,-2.16,43.86,5066.0,YES,YES,YES,4932.0,NO,YES,YES,5050.0,YES,YES,YES,4339.9,NO,YES,YES,
2026-09-02 22:21 IST,Nifty 100,UNITDSPR,1469.5,1470.0,-0.03,1526.97,1459.61,1365.98,NO,YES,YES,1556.0,1209.49,YES,NO,-5.56,21.5,1490.0,NO,YES,YES,1550.0,YES,YES,YES,1530.0,YES,YES,YES,1240.15,NO,NO,NO,
2026-09-02 22:21 IST,Nifty 100,TATACONSUM,1012.0,1030.5,-1.8,1065.78,1086.37,1125.59,NO,NO,NO,1260.34,1006.29,NO,YES,-19.7,0.57,1037.5,NO,NO,NO,1060.5,NO,NO,NO,1110.0,YES,NO,NO,1149.3,NO,YES,YES,
2026-09-02 22:21 IST,Nifty 100,HAVELLS,1193.0,1222.8,-2.44,1270.73,1231.8,1292.87,NO,NO,NO,1601.89,1129.0,NO,YES,-25.53,5.67,1244.1,NO,YES,NO,1269.1,NO,YES,NO,1285.0,YES,YES,NO,1166.4,NO,NO,NO,
2026-09-02 22:21 IST,Nifty 100,DRREDDY,1156.5,1171.0,-1.24,1181.51,1221.71,1249.59,NO,NO,NO,1367.03,1135.6,NO,YES,-15.4,1.84,1154.4,NO,NO,NO,1193.5,YES,NO,NO,1180.0,NO,NO,NO,1259.51,NO,NO,YES,
2026-09-02 22:21 IST,Nifty 100,ICICIGI,1537.0,1566.9,-1.91,1619.55,1679.52,1812.63,NO,NO,NO,2035.17,1537.0,NO,YES,-24.48,0.0,1566.9,NO,NO,NO,1616.0,NO,NO,NO,1675.0,NO,NO,NO,1732.9,NO,NO,NO,
2026-09-02 22:21 IST,Nifty 100,BOSCHLTD,47250.0,48550.0,-2.68,46982.25,43389.36,37682.6,YES,YES,YES,50000.0,28557.08,YES,NO,-5.5,65.46,50000.0,YES,YES,YES,48680.0,YES,YES,YES,41030.0,NO,YES,YES,36758.11,YES,YES,YES,
