FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-30 20:44 IST,Nifty 100,BHARTIARTL,1852.0,1841.1,0.59,1840.07,1846.08,1951.78,YES,YES,NO,2162.7,1756.8,NO,YES,-14.37,5.42,1850.7,YES,YES,NO,1910.8,YES,YES,NO,1852.2,NO,YES,NO,1834.9,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,COALINDIA,439.05,444.85,-1.3,453.78,459.02,417.67,NO,NO,YES,481.65,348.03,NO,NO,-8.84,26.15,435.4,NO,NO,YES,449.0,NO,NO,YES,457.9,NO,YES,YES,445.05,NO,YES,YES,
2026-06-30 20:44 IST,Nifty 100,BEL,411.8,411.6,0.05,412.91,422.71,418.78,NO,NO,NO,468.45,362.31,NO,NO,-12.09,13.66,407.2,NO,NO,NO,431.5,YES,YES,YES,410.75,NO,NO,NO,404.75,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,INDIGO,5368.4,5315.2,1.0,4831.98,4587.42,4999.14,YES,YES,YES,6155.5,3943.5,NO,NO,-12.79,36.13,5450.0,YES,YES,YES,5021.1,YES,YES,YES,4405.0,YES,YES,NO,4294.7,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,GRASIM,3100.0,3080.2,0.64,3116.64,3013.06,2842.13,NO,YES,YES,3175.2,2531.1,YES,NO,-2.37,22.48,3126.6,YES,YES,YES,3175.2,YES,YES,YES,3122.4,YES,YES,YES,2628.2,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,ITC,286.95,290.7,-1.29,286.41,293.24,334.44,YES,NO,NO,404.85,277.0,NO,YES,-29.12,3.59,290.0,YES,NO,NO,291.25,YES,NO,NO,286.9,NO,NO,NO,286.88,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,MAZDOCK,2496.6,2446.8,2.04,2455.05,2526.98,2549.44,YES,NO,NO,3308.41,2065.2,NO,NO,-24.54,20.89,2472.5,YES,NO,NO,2518.7,YES,NO,NO,2455.1,NO,NO,NO,2255.9,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,BPCL,303.55,300.8,0.91,301.57,301.69,329.34,YES,YES,NO,388.3,271.3,NO,NO,-21.83,11.89,309.75,YES,YES,NO,306.6,YES,YES,NO,307.15,YES,YES,NO,284.55,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,KOTAKBANK,392.25,395.5,-0.82,395.31,386.74,406.3,NO,YES,NO,445.35,353.4,NO,NO,-11.92,10.99,409.0,YES,YES,YES,402.15,YES,YES,NO,384.2,YES,YES,NO,366.15,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,JIOFIN,236.44,236.71,-0.11,237.55,240.13,271.12,NO,NO,NO,333.38,224.1,NO,YES,-29.08,5.51,239.43,YES,NO,NO,243.38,YES,YES,NO,238.95,NO,NO,NO,232.55,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,TATASTEEL,188.06,189.57,-0.8,197.46,203.96,186.13,NO,NO,YES,216.66,149.92,NO,NO,-13.2,25.44,188.71,NO,NO,YES,198.97,NO,NO,YES,203.82,NO,YES,YES,189.32,NO,NO,YES,
2026-06-30 20:44 IST,Nifty 100,IOC,139.38,139.18,0.14,141.23,141.71,152.03,NO,NO,NO,185.14,130.91,NO,YES,-24.72,6.47,143.89,YES,YES,NO,144.38,YES,YES,NO,140.24,NO,NO,NO,137.76,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,HINDALCO,956.6,963.8,-0.75,1029.91,1054.94,913.73,NO,NO,YES,1149.7,661.65,NO,NO,-16.8,44.58,953.2,NO,NO,YES,1014.2,NO,NO,YES,1126.7,YES,YES,YES,866.7,NO,NO,YES,
2026-06-30 20:44 IST,Nifty 100,HAL,4381.2,4342.8,0.88,4310.33,4392.52,4374.23,YES,NO,YES,4954.61,3487.2,NO,NO,-11.57,25.64,4368.7,YES,NO,NO,4408.1,YES,YES,YES,4413.0,NO,YES,YES,3669.4,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,MARUTI,14115.0,13412.0,5.24,13338.8,13284.2,14811.33,YES,YES,NO,17292.0,12207.87,NO,NO,-18.37,15.62,13745.0,YES,YES,NO,13421.0,YES,YES,NO,13127.0,NO,YES,NO,12389.0,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,TATAPOWER,385.5,386.5,-0.26,398.28,414.63,390.64,NO,NO,NO,458.96,343.12,NO,NO,-16.01,12.35,388.95,NO,NO,NO,403.45,NO,NO,YES,418.16,NO,YES,YES,383.32,NO,YES,NO,
2026-06-30 20:44 IST,Nifty 100,HINDZINC,533.15,525.5,1.46,567.29,600.26,551.84,NO,NO,NO,714.15,407.95,NO,NO,-25.34,30.69,518.05,NO,NO,NO,563.55,NO,NO,YES,648.85,YES,YES,YES,508.41,NO,NO,YES,
2026-06-30 20:44 IST,Nifty 100,PFC,424.3,424.45,-0.04,427.92,440.38,397.8,NO,NO,YES,481.4,329.17,NO,NO,-11.86,28.9,432.65,YES,NO,YES,440.95,YES,NO,YES,428.6,NO,NO,YES,396.0,NO,YES,YES,
2026-06-30 20:44 IST,Nifty 100,HINDUNILVR,2118.2,2151.3,-1.54,2137.53,2197.31,2304.15,NO,NO,NO,2644.7,2031.54,NO,YES,-19.91,4.27,2174.2,YES,NO,NO,2162.9,YES,NO,NO,2131.82,NO,NO,NO,2053.51,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,EICHERMOT,7073.5,7426.0,-4.75,7361.77,7240.98,7177.13,NO,NO,NO,8190.0,5317.06,NO,NO,-13.63,33.03,7598.0,YES,YES,YES,7611.0,YES,YES,YES,7419.0,YES,YES,YES,6992.5,NO,NO,YES,
2026-06-30 20:44 IST,Nifty 100,TMPV,352.2,345.05,2.07,373.03,362.88,399.15,NO,NO,NO,713.58,293.76,NO,NO,-50.64,19.89,353.2,NO,NO,NO,361.5,NO,NO,NO,390.66,YES,YES,NO,300.71,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,CANBK,125.52,125.86,-0.27,130.5,129.82,134.43,NO,NO,NO,153.85,100.51,NO,NO,-18.41,24.88,128.95,NO,NO,NO,134.82,YES,YES,YES,126.62,NO,NO,NO,126.28,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,ADANIPOWER,223.77,227.05,-1.44,227.43,225.61,168.13,NO,NO,YES,248.91,113.4,NO,NO,-10.1,97.33,229.27,YES,YES,YES,233.78,YES,YES,YES,243.37,YES,YES,YES,153.92,YES,YES,YES,
2026-06-30 20:44 IST,Nifty 100,VBL,507.55,504.1,0.68,523.64,516.62,471.7,NO,NO,YES,544.05,381.36,YES,NO,-6.71,33.09,507.65,NO,NO,YES,512.95,NO,YES,YES,528.0,YES,YES,YES,388.44,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,JSWSTEEL,1226.4,1232.4,-0.49,1273.53,1276.51,1196.26,NO,NO,YES,1312.9,1017.76,YES,NO,-6.59,20.5,1231.0,NO,NO,YES,1282.4,NO,YES,YES,1278.0,NO,YES,YES,1130.3,NO,NO,YES,
2026-06-30 20:44 IST,Nifty 100,ADANIENT,3036.0,2962.5,2.48,2981.8,2742.78,2373.42,YES,YES,YES,3069.7,1758.01,YES,NO,-1.1,72.7,3038.0,YES,YES,YES,3059.6,YES,YES,YES,2936.09,YES,YES,YES,1822.19,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,ADANIPORTS,1810.2,1776.1,1.92,1807.53,1755.42,1526.39,YES,YES,YES,1842.1,1294.84,YES,NO,-1.73,39.8,1796.0,NO,YES,YES,1827.2,YES,YES,YES,1797.03,YES,YES,YES,1332.19,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,NTPC,356.65,356.1,0.15,358.68,380.98,354.49,NO,NO,YES,410.2,316.11,NO,NO,-13.05,12.82,352.05,NO,NO,NO,367.05,NO,NO,YES,386.9,NO,NO,YES,375.65,NO,YES,YES,
2026-06-30 20:44 IST,Nifty 100,WIPRO,170.39,175.48,-2.9,184.16,193.24,221.92,NO,NO,NO,265.81,170.39,NO,YES,-35.9,0.0,175.0,NO,NO,NO,180.18,NO,NO,NO,204.25,YES,YES,NO,191.6,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,CHOLAFIN,1789.8,1774.0,0.89,1604.44,1588.05,1630.2,YES,YES,YES,1804.05,1354.7,YES,NO,-0.79,32.12,1799.2,YES,YES,YES,1693.4,YES,YES,YES,1579.2,NO,YES,NO,1473.8,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,TRENT,3282.6,3258.3,0.75,2952.01,2861.63,3428.27,YES,YES,NO,6213.32,2193.96,NO,NO,-47.17,49.62,3216.2,YES,YES,NO,3205.8,YES,YES,NO,2828.22,YES,YES,NO,2315.84,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,RECLTD,363.8,364.95,-0.32,351.49,351.95,351.97,YES,YES,YES,384.14,305.1,YES,NO,-5.29,19.24,364.65,YES,YES,YES,369.85,YES,YES,YES,337.65,NO,NO,NO,318.45,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,BAJAJ-AUTO,9716.0,9630.0,0.89,10066.45,10081.76,9347.89,NO,NO,YES,10658.5,7896.87,NO,NO,-8.84,23.04,9843.0,NO,NO,YES,10191.0,NO,YES,YES,10460.0,YES,YES,YES,8777.47,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,SOLARINDS,18696.0,17798.0,5.05,17873.45,17082.92,14387.45,YES,YES,YES,18696.0,11772.0,YES,NO,0.0,58.82,17428.0,NO,YES,YES,18052.0,YES,YES,YES,18653.0,YES,YES,YES,12890.0,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,APOLLOHOSP,8682.0,8655.0,0.31,8418.42,8143.99,7615.62,YES,YES,YES,8682.0,6784.49,YES,NO,0.0,27.97,8592.0,YES,YES,YES,8489.5,YES,YES,YES,8272.5,YES,YES,YES,7580.5,NO,YES,YES,
2026-06-30 20:44 IST,Nifty 100,POWERGRID,286.3,286.25,0.02,286.84,299.42,283.88,NO,NO,YES,320.9,251.23,NO,NO,-10.78,13.96,283.9,NO,NO,YES,289.75,YES,NO,YES,290.55,NO,NO,YES,295.5,NO,YES,YES,
2026-06-30 20:44 IST,Nifty 100,ADANIGREEN,1492.2,1502.5,-0.69,1492.77,1399.73,1092.11,NO,YES,YES,1549.9,772.8,YES,NO,-3.72,93.09,1526.1,YES,YES,YES,1549.9,YES,YES,YES,1475.4,YES,YES,YES,832.5,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,HCLTECH,1071.8,1102.4,-2.78,1139.57,1170.46,1410.57,NO,NO,NO,1697.11,1071.8,NO,YES,-36.85,0.0,1100.7,NO,NO,NO,1130.5,NO,NO,NO,1183.8,YES,NO,NO,1338.77,YES,NO,NO,
2026-06-30 20:44 IST,Nifty 100,TVSMOTOR,3460.6,3456.8,0.11,3402.07,3465.38,3567.15,YES,NO,NO,3940.43,2744.91,NO,NO,-12.18,26.07,3569.7,YES,YES,YES,3442.9,YES,NO,NO,3384.6,NO,NO,NO,3530.86,NO,NO,YES,
2026-06-30 20:44 IST,Nifty 100,TITAN,4404.0,4277.2,2.96,4243.89,4249.95,4021.0,YES,YES,YES,4525.9,3316.0,YES,NO,-2.69,32.81,4291.3,YES,YES,YES,4372.5,YES,YES,YES,4074.9,NO,NO,YES,3981.5,NO,NO,YES,
2026-06-30 20:44 IST,Nifty 100,DLF,620.05,614.75,0.86,599.27,594.45,655.34,YES,YES,NO,848.15,504.1,NO,NO,-26.89,23.0,621.35,YES,YES,NO,624.5,YES,YES,NO,593.9,YES,YES,NO,534.35,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,MOTHERSON,148.11,150.56,-1.63,145.34,136.24,119.78,YES,YES,YES,151.71,89.99,YES,NO,-2.37,64.58,151.71,YES,YES,YES,145.85,YES,YES,YES,145.74,YES,YES,YES,109.38,NO,NO,YES,
2026-06-30 20:44 IST,Nifty 100,TECHM,1404.7,1433.8,-2.03,1459.37,1447.87,1487.27,NO,NO,NO,1768.4,1331.7,NO,YES,-20.57,5.48,1437.1,NO,NO,NO,1435.2,NO,NO,NO,1483.9,YES,YES,NO,1391.6,YES,NO,NO,
2026-06-30 20:44 IST,Nifty 100,PNB,106.69,106.96,-0.25,106.24,104.93,112.7,YES,YES,NO,128.62,96.68,NO,NO,-17.05,10.35,107.87,YES,YES,NO,109.8,YES,YES,NO,103.05,YES,NO,NO,102.16,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,ASIANPAINT,2635.7,2656.9,-0.8,2675.32,2593.83,2537.14,NO,YES,YES,2942.97,2103.05,NO,NO,-10.44,25.33,2645.2,NO,YES,YES,2651.0,NO,YES,YES,2648.62,YES,YES,YES,2188.41,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,CIPLA,1465.4,1454.1,0.78,1393.18,1362.95,1405.43,YES,YES,YES,1648.14,1181.32,NO,NO,-11.09,24.05,1440.1,YES,YES,YES,1415.7,YES,YES,YES,1387.98,YES,YES,NO,1230.75,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,ULTRACEMCO,11253.0,11336.0,-0.73,11195.85,11533.94,11878.84,YES,NO,NO,13052.0,10362.0,NO,NO,-13.78,8.6,11489.0,YES,NO,NO,11367.0,YES,NO,NO,11689.0,YES,YES,NO,11204.0,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,JSWENERGY,583.15,586.25,-0.53,572.76,562.3,515.35,YES,YES,YES,600.01,438.56,YES,NO,-2.81,32.97,573.5,YES,YES,YES,582.05,YES,YES,YES,593.03,YES,YES,YES,483.16,NO,YES,NO,
2026-06-30 20:44 IST,Nifty 100,GAIL,173.46,172.22,0.72,171.26,166.72,165.12,YES,YES,YES,186.49,135.4,YES,NO,-6.99,28.11,172.85,YES,YES,YES,177.3,YES,YES,YES,164.51,YES,YES,NO,137.19,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,SUNPHARMA,1862.5,1874.8,-0.66,1819.64,1814.71,1733.52,YES,YES,YES,1905.8,1553.21,YES,NO,-2.27,19.91,1862.8,YES,YES,YES,1862.9,YES,YES,YES,1799.2,NO,YES,YES,1793.6,YES,YES,YES,
2026-06-30 20:44 IST,Nifty 100,BANKBARODA,272.4,272.8,-0.15,273.06,264.88,271.45,NO,YES,YES,314.28,225.54,NO,NO,-13.33,20.78,279.15,YES,YES,YES,286.05,YES,YES,YES,260.09,YES,NO,NO,252.14,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,DMART,4380.7,4357.0,0.54,4193.77,4281.36,4110.96,YES,YES,YES,4829.3,3646.3,NO,NO,-9.29,20.14,4294.6,YES,YES,YES,4330.6,YES,YES,YES,4054.5,NO,NO,NO,3903.2,YES,YES,NO,
2026-06-30 20:44 IST,Nifty 100,MAXHEALTH,1129.25,1149.9,-1.8,1031.56,1023.66,1062.81,YES,YES,YES,1299.9,931.6,NO,NO,-13.13,21.22,1123.35,YES,YES,YES,1094.75,YES,YES,YES,993.45,NO,NO,NO,988.2,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,BAJAJFINSV,1780.2,1757.8,1.27,1733.95,1762.29,1931.46,YES,YES,NO,2174.74,1630.41,NO,NO,-18.14,9.19,1763.1,YES,NO,NO,1767.89,YES,YES,NO,1807.56,YES,YES,NO,1744.71,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,LODHA,955.25,939.55,1.67,905.92,900.34,1016.7,YES,YES,NO,1451.81,677.0,NO,NO,-34.2,41.1,947.45,YES,YES,NO,918.15,YES,YES,NO,923.65,YES,YES,NO,733.85,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,CGPOWER,952.15,956.25,-0.43,930.6,879.28,740.91,YES,YES,YES,963.75,529.48,YES,NO,-1.2,79.83,942.1,YES,YES,YES,963.7,YES,YES,YES,934.8,YES,YES,YES,692.25,NO,YES,YES,
2026-06-30 20:44 IST,Nifty 100,ABB,7031.0,7128.0,-1.36,7048.1,6994.65,5837.8,NO,YES,YES,7556.1,4672.39,YES,NO,-6.95,50.48,6993.0,NO,YES,YES,7248.0,YES,YES,YES,7219.0,YES,YES,YES,6187.19,YES,YES,YES,
2026-06-30 20:44 IST,Nifty 100,NAUKRI,978.0,986.8,-0.89,992.34,982.19,1176.81,NO,NO,NO,1506.68,925.95,NO,YES,-35.09,5.62,978.85,NO,NO,NO,984.55,NO,NO,NO,995.0,YES,YES,NO,991.4,YES,NO,NO,
2026-06-30 20:44 IST,Nifty 100,HDFCLIFE,575.85,583.25,-1.27,575.67,591.7,689.07,YES,NO,NO,811.41,543.31,NO,YES,-29.03,5.99,585.45,YES,NO,NO,597.15,YES,YES,NO,592.69,NO,NO,NO,608.03,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,IRFC,90.53,90.61,-0.09,96.03,99.53,110.42,NO,NO,NO,139.05,87.23,NO,YES,-34.89,3.78,91.77,NO,NO,NO,100.9,YES,YES,NO,97.51,NO,NO,NO,92.45,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,BRITANNIA,5146.5,5102.0,0.87,5166.68,5389.85,5783.1,NO,NO,NO,6300.5,5064.0,NO,YES,-18.32,1.63,5237.0,YES,NO,NO,5195.0,YES,NO,NO,5335.5,NO,NO,NO,5647.0,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,ADANIENSOL,1491.4,1486.4,0.34,1515.0,1437.47,1089.54,NO,YES,YES,1579.2,755.95,YES,NO,-5.56,97.29,1507.8,NO,YES,YES,1539.4,YES,YES,YES,1513.3,YES,YES,YES,956.0,NO,NO,YES,
2026-06-30 20:44 IST,Nifty 100,AMBUJACEM,421.85,424.25,-0.57,422.03,434.29,502.18,NO,NO,NO,617.49,393.4,NO,NO,-31.68,7.23,423.75,YES,NO,NO,428.0,NO,NO,NO,445.64,YES,YES,NO,406.84,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,NESTLEIND,1405.2,1387.3,1.29,1398.16,1422.46,1291.55,YES,NO,YES,1486.1,1083.55,YES,NO,-5.44,29.68,1402.6,YES,NO,YES,1401.9,NO,NO,YES,1421.5,NO,YES,YES,1193.2,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,INDHOTEL,713.95,707.05,0.98,688.06,665.13,687.85,YES,YES,YES,803.22,568.42,NO,NO,-11.11,25.6,720.65,YES,YES,YES,729.75,YES,YES,YES,651.35,NO,YES,NO,588.28,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,SIEMENS,3599.9,3573.1,0.75,3652.95,3711.15,3301.98,NO,NO,YES,3878.7,2848.6,NO,NO,-7.19,26.37,3627.9,NO,NO,YES,3767.8,YES,YES,YES,3844.0,YES,YES,YES,3048.9,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,DIVISLAB,6579.0,6557.5,0.33,6665.1,6655.42,6370.52,NO,NO,YES,6951.85,5689.5,YES,NO,-5.36,15.63,6713.5,YES,YES,YES,6787.5,YES,YES,YES,6667.0,NO,YES,YES,6014.5,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,LICI,431.65,431.25,0.09,405.19,399.67,413.65,YES,YES,YES,469.04,354.51,NO,NO,-7.97,21.76,423.35,YES,YES,YES,430.07,YES,YES,YES,405.49,YES,YES,NO,381.6,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,SBILIFE,1765.7,1755.4,0.59,1767.7,1817.0,1918.52,NO,NO,NO,2106.67,1706.0,NO,YES,-16.19,3.5,1744.9,NO,NO,NO,1805.5,YES,NO,NO,1830.1,NO,NO,NO,1837.6,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,JINDALSTEL,1060.1,1068.1,-0.75,1141.34,1200.99,1117.61,NO,NO,NO,1288.8,918.08,NO,NO,-17.75,15.47,1059.5,NO,NO,NO,1137.7,NO,NO,YES,1220.6,NO,YES,YES,1143.0,NO,NO,YES,
2026-06-30 20:44 IST,Nifty 100,PIDILITIND,1592.7,1599.6,-0.43,1537.34,1476.72,1461.61,YES,YES,YES,1599.6,1273.6,YES,NO,-0.43,25.05,1597.0,YES,YES,YES,1572.2,YES,YES,YES,1482.8,YES,YES,YES,1314.9,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,TORNTPHARM,4620.1,4657.6,-0.81,4469.6,4387.46,3998.96,YES,YES,YES,4657.6,3194.21,YES,NO,-0.81,44.64,4516.2,YES,YES,YES,4457.0,YES,YES,YES,4410.8,NO,YES,YES,4257.14,NO,YES,YES,
2026-06-30 20:44 IST,Nifty 100,UNITDSPR,1350.4,1341.5,0.66,1294.22,1305.33,1346.57,YES,YES,YES,1452.93,1218.8,NO,NO,-7.06,10.8,1384.9,YES,YES,YES,1320.5,YES,YES,NO,1302.5,YES,YES,NO,1311.6,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,TATACONSUM,1075.6,1112.8,-3.34,1118.93,1154.84,1136.63,NO,NO,NO,1260.34,1006.29,NO,YES,-14.66,6.89,1131.3,YES,NO,NO,1112.9,NO,NO,NO,1178.4,NO,YES,YES,1039.7,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,HAVELLS,1159.3,1156.1,0.28,1167.56,1203.02,1353.02,NO,NO,NO,1601.89,1129.0,NO,YES,-27.63,2.68,1178.3,YES,NO,NO,1181.3,YES,NO,NO,1176.8,NO,NO,NO,1225.49,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,DRREDDY,1357.1,1375.7,-1.35,1290.61,1299.89,1266.8,YES,YES,YES,1375.7,1157.2,YES,NO,-1.35,17.27,1350.5,YES,YES,YES,1290.7,YES,YES,YES,1303.5,NO,YES,YES,1281.7,NO,YES,YES,
2026-06-30 20:44 IST,Nifty 100,ICICIGI,1741.7,1768.1,-1.49,1778.05,1791.7,1872.73,NO,NO,NO,2049.14,1682.71,NO,YES,-15.0,3.51,1813.6,YES,YES,NO,1860.2,YES,YES,NO,1792.2,NO,YES,NO,1740.39,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,BOSCHLTD,39900.0,39885.0,0.04,38676.25,37564.4,36714.1,YES,YES,YES,41495.0,28745.0,YES,NO,-3.84,38.81,40440.0,YES,YES,YES,40195.0,YES,YES,YES,36035.0,NO,YES,NO,30080.0,NO,NO,NO,
2026-06-30 20:44 IST,Nifty 100,BAJAJHLDNG,10603.0,10462.0,1.35,10243.81,10256.62,10937.82,YES,YES,NO,14274.15,8638.66,NO,NO,-25.72,22.74,10468.91,YES,YES,NO,10761.28,YES,YES,NO,10233.83,NO,YES,NO,9037.7,NO,NO,NO,
