FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-19 21:32 IST,Nifty 100,GAIL,156.12,160.22,-2.56,163.99,154.56,165.31,NO,YES,NO,192.93,135.4,NO,NO,-19.08,15.3,162.13,NO,YES,NO,162.51,NO,YES,NO,157.82,YES,YES,NO,163.47,YES,YES,NO,
2026-05-19 21:32 IST,Nifty 100,SUNPHARMA,1882.3,1905.8,-1.23,1793.94,1766.58,1701.78,YES,YES,YES,1905.8,1553.21,YES,NO,-1.23,21.19,1878.2,YES,YES,YES,1872.7,YES,YES,YES,1675.5,NO,NO,NO,1711.1,YES,NO,YES,
2026-05-19 21:32 IST,Nifty 100,BANKBARODA,260.6,260.05,0.21,268.21,273.2,274.63,NO,NO,NO,324.45,226.57,NO,NO,-19.68,15.02,261.4,NO,NO,NO,266.0,NO,NO,NO,280.44,YES,NO,YES,291.2,NO,NO,YES,
2026-05-19 21:32 IST,Nifty 100,DMART,4236.0,4304.7,-1.6,4449.11,4234.49,4154.02,NO,YES,YES,4829.3,3646.3,NO,NO,-12.29,16.17,4358.7,NO,YES,YES,4389.4,NO,YES,YES,4628.5,YES,YES,YES,4003.7,YES,YES,NO,
2026-05-19 21:32 IST,Nifty 100,MAXHEALTH,1068.75,1058.55,0.96,1016.73,997.61,1091.59,YES,YES,NO,1299.9,931.6,NO,NO,-17.78,14.72,1050.1,YES,YES,NO,1037.95,YES,YES,NO,1007.65,YES,NO,NO,1055.15,YES,YES,NO,
2026-05-19 21:32 IST,Nifty 100,BAJAJFINSV,1749.8,1753.1,-0.19,1780.03,1772.43,1961.98,NO,NO,NO,2176.6,1631.8,NO,NO,-19.61,7.23,1728.1,NO,NO,NO,1794.2,NO,NO,NO,1838.9,YES,NO,NO,2027.0,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,LODHA,892.2,857.75,4.02,895.18,844.84,1063.35,NO,YES,NO,1511.02,677.0,NO,NO,-40.95,31.79,849.95,NO,YES,NO,931.1,YES,YES,NO,872.55,YES,NO,NO,1094.9,YES,YES,NO,
2026-05-19 21:32 IST,Nifty 100,CGPOWER,819.4,808.75,1.32,830.96,757.18,706.63,NO,YES,YES,873.55,529.48,YES,NO,-6.2,54.76,838.2,YES,YES,YES,858.1,YES,YES,YES,774.8,YES,YES,YES,685.6,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,ABB,6329.0,6413.5,-1.32,7008.51,6596.45,5572.9,NO,NO,YES,7556.1,4672.39,NO,NO,-16.24,35.46,6381.0,NO,NO,YES,6387.5,NO,NO,YES,7000.87,YES,YES,YES,5801.77,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,NAUKRI,933.65,925.95,0.83,978.51,987.18,1233.61,NO,NO,NO,1525.06,925.95,NO,YES,-38.78,0.83,928.1,NO,NO,NO,961.2,NO,NO,NO,1054.55,YES,YES,NO,1169.13,NO,NO,NO,
2026-05-19 21:32 IST,Nifty 100,HDFCLIFE,610.4,604.95,0.9,602.51,614.13,718.64,YES,NO,NO,814.3,566.1,NO,NO,-25.04,7.83,608.7,YES,NO,NO,622.7,YES,NO,NO,616.45,YES,NO,NO,701.1,NO,NO,NO,
2026-05-19 21:32 IST,Nifty 100,IRFC,97.22,97.66,-0.45,103.65,99.47,114.4,NO,NO,NO,144.2,87.23,NO,NO,-32.58,11.45,98.86,NO,NO,NO,103.08,NO,YES,NO,104.84,YES,YES,NO,113.13,NO,NO,NO,
2026-05-19 21:32 IST,Nifty 100,BRITANNIA,5416.5,5380.5,0.67,5624.65,5660.77,5842.86,NO,NO,NO,6300.5,5302.5,NO,YES,-14.03,2.15,5406.0,NO,NO,NO,5410.5,NO,NO,NO,5735.5,YES,NO,NO,6019.0,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,ADANIENSOL,1329.5,1328.3,0.09,1357.38,1158.07,982.58,NO,YES,YES,1435.8,755.95,NO,NO,-7.4,75.87,1303.6,NO,YES,YES,1340.4,YES,YES,YES,1222.6,YES,YES,YES,1016.75,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,AMBUJACEM,431.7,430.15,0.36,445.53,440.78,528.06,NO,NO,NO,620.55,395.35,NO,NO,-30.43,9.19,433.75,NO,NO,NO,436.2,NO,NO,NO,459.0,YES,NO,NO,541.25,YES,NO,NO,
2026-05-19 21:32 IST,Nifty 100,NESTLEIND,1431.4,1431.7,-0.02,1448.41,1311.85,1251.74,NO,YES,YES,1486.1,1083.55,YES,NO,-3.68,32.1,1430.5,NO,YES,YES,1481.9,YES,YES,YES,1285.6,YES,YES,YES,1305.3,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,INDHOTEL,652.75,648.55,0.65,650.26,631.67,703.3,YES,YES,NO,806.8,570.95,NO,NO,-19.09,14.33,656.25,YES,YES,NO,661.3,YES,YES,NO,659.3,YES,YES,NO,707.55,YES,YES,NO,
2026-05-19 21:32 IST,Nifty 100,SIEMENS,3550.9,3535.1,0.45,3753.07,3434.95,3215.41,NO,YES,YES,3871.5,2848.6,NO,NO,-8.28,24.65,3587.9,NO,YES,YES,3605.6,NO,YES,YES,3707.9,YES,YES,YES,3151.6,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,DIVISLAB,6912.0,6835.0,1.13,6579.7,6298.76,6299.57,YES,YES,YES,6951.85,5689.5,YES,NO,-0.57,21.49,6760.5,YES,YES,YES,6714.0,YES,YES,YES,6293.5,YES,YES,NO,6175.5,YES,NO,NO,
2026-05-19 21:32 IST,Nifty 100,LICI,803.5,791.4,1.53,804.81,794.9,855.57,NO,YES,NO,960.07,725.65,NO,NO,-16.31,10.73,799.15,NO,YES,NO,798.35,NO,NO,NO,842.2,YES,YES,NO,875.3,YES,YES,NO,
2026-05-19 21:32 IST,Nifty 100,SBILIFE,1881.4,1860.4,1.13,1843.16,1877.27,1923.25,YES,YES,NO,2106.67,1752.76,NO,NO,-10.69,7.34,1864.5,YES,NO,NO,1884.4,YES,NO,NO,1970.9,YES,YES,YES,2023.49,NO,NO,YES,
2026-05-19 21:32 IST,Nifty 100,JINDALSTEL,1226.3,1231.8,-0.45,1249.76,1205.16,1092.07,NO,YES,YES,1288.8,885.69,YES,NO,-4.85,38.46,1232.0,NO,YES,YES,1232.0,NO,YES,YES,1270.0,YES,YES,YES,1190.5,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,PIDILITIND,1455.8,1450.2,0.39,1418.48,1379.71,1462.17,YES,YES,NO,1563.5,1273.6,YES,NO,-6.89,14.31,1467.7,YES,YES,YES,1437.2,YES,YES,NO,1393.4,YES,NO,NO,1480.1,YES,YES,NO,
2026-05-19 21:32 IST,Nifty 100,TORNTPHARM,4460.1,4393.7,1.51,4275.8,4250.0,3875.76,YES,YES,YES,4517.1,3100.61,YES,NO,-1.26,43.85,4405.7,YES,YES,YES,4517.1,YES,YES,YES,4179.5,YES,NO,YES,4029.07,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,UNITDSPR,1304.9,1315.7,-0.82,1322.99,1307.0,1349.02,NO,NO,NO,1593.19,1218.8,NO,NO,-18.1,7.06,1320.7,NO,YES,NO,1266.1,NO,NO,NO,1254.5,NO,NO,NO,1409.9,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,TATACONSUM,1210.9,1231.0,-1.63,1184.53,1118.69,1134.16,YES,YES,YES,1271.0,1014.8,YES,NO,-4.73,19.32,1234.0,YES,YES,YES,1271.0,YES,YES,YES,1113.2,YES,YES,NO,1152.6,NO,NO,YES,
2026-05-19 21:32 IST,Nifty 100,HAVELLS,1207.2,1194.8,1.04,1248.46,1268.99,1410.75,NO,NO,NO,1609.88,1180.6,NO,YES,-25.01,2.25,1209.6,NO,NO,NO,1230.0,NO,NO,NO,1306.4,YES,NO,NO,1383.8,YES,NO,NO,
2026-05-19 21:32 IST,Nifty 100,DRREDDY,1335.2,1331.2,0.3,1300.4,1277.07,1259.82,YES,YES,YES,1354.6,1157.2,YES,NO,-1.43,15.38,1336.7,YES,YES,YES,1279.9,NO,YES,YES,1235.7,NO,NO,NO,1270.3,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,ICICIGI,1822.8,1813.0,0.54,1801.24,1803.46,1893.51,YES,YES,NO,2056.92,1689.1,NO,NO,-11.38,7.92,1835.2,YES,YES,NO,1828.6,YES,YES,NO,1891.6,YES,YES,NO,1931.7,YES,YES,YES,
2026-05-19 21:32 IST,Nifty 100,BOSCHLTD,37130.0,37155.0,-0.07,37055.75,34443.4,36937.47,YES,YES,YES,41495.0,28745.0,NO,NO,-10.52,29.17,37740.0,YES,YES,YES,37315.0,YES,YES,YES,37440.0,YES,YES,YES,35575.0,NO,NO,NO,
2026-05-19 21:32 IST,Nifty 100,BAJAJHLDNG,10313.0,10367.0,-0.52,10351.27,10004.22,11534.91,NO,YES,NO,14451.52,8746.0,NO,NO,-28.64,17.92,10308.0,NO,YES,NO,10425.0,YES,YES,NO,10355.5,YES,YES,NO,11111.0,YES,YES,NO,
