FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-20 20:13 IST,Nifty 100,BAJFINANCE,1064.0,1056.3,0.73,1007.44,947.97,963.61,YES,YES,YES,1087.47,796.65,YES,NO,-2.16,33.56,1037.6,YES,YES,YES,1020.5,YES,YES,YES,952.99,YES,YES,NO,933.11,YES,YES,NO,
2026-07-20 20:13 IST,Nifty 100,M&M,3165.5,3179.2,-0.43,3109.56,3073.6,3338.83,YES,YES,NO,3762.88,2900.64,NO,NO,-15.88,9.13,3117.8,YES,YES,NO,3129.4,YES,YES,NO,3103.9,YES,YES,NO,3213.55,YES,NO,NO,
2026-07-20 20:13 IST,Nifty 100,TCS,2251.1,2269.0,-0.79,2096.85,2176.46,2650.3,YES,YES,NO,3204.28,1971.79,NO,NO,-29.75,14.17,2201.0,YES,YES,NO,2057.72,NO,NO,NO,2191.29,NO,NO,NO,2561.53,YES,YES,NO,
2026-07-20 20:13 IST,Nifty 100,BHARTIARTL,1940.1,1908.8,1.64,1896.24,1864.04,1950.19,YES,YES,NO,2162.7,1756.8,NO,NO,-10.29,10.43,1921.8,YES,YES,NO,1920.4,YES,YES,NO,1874.8,YES,YES,NO,1855.0,YES,NO,NO,
2026-07-20 20:13 IST,Nifty 100,COALINDIA,429.4,427.65,0.41,434.75,449.86,421.42,NO,NO,YES,481.65,348.03,NO,NO,-10.85,23.38,427.35,NO,NO,YES,429.3,NO,NO,YES,452.0,NO,NO,YES,443.15,NO,YES,YES,
2026-07-20 20:13 IST,Nifty 100,BEL,408.15,409.45,-0.32,413.7,415.36,419.9,NO,NO,NO,468.45,362.31,NO,NO,-12.87,12.65,407.1,NO,NO,NO,414.85,NO,NO,NO,428.6,YES,YES,YES,451.5,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,INDIGO,5229.0,5248.5,-0.37,5276.72,4814.29,4970.87,NO,YES,YES,6155.5,3943.5,NO,NO,-15.05,32.6,5265.5,YES,YES,YES,5312.0,YES,YES,YES,5011.8,YES,YES,NO,4678.2,YES,YES,NO,
2026-07-20 20:13 IST,Nifty 100,GRASIM,3143.8,3109.7,1.1,3142.09,3103.21,2865.18,YES,YES,YES,3213.6,2531.1,YES,NO,-2.17,24.21,3072.9,NO,NO,YES,3213.6,YES,YES,YES,3145.1,YES,YES,YES,2777.7,YES,YES,NO,
2026-07-20 20:13 IST,Nifty 100,ITC,282.7,280.7,0.71,285.64,288.45,327.0,NO,NO,NO,404.85,275.55,NO,YES,-30.17,2.59,279.35,NO,NO,NO,281.75,NO,NO,NO,291.15,YES,NO,NO,301.44,YES,YES,NO,
2026-07-20 20:13 IST,Nifty 100,MAZDOCK,2346.5,2342.8,0.16,2462.04,2458.79,2518.25,NO,NO,NO,3088.58,2065.2,NO,NO,-24.03,13.62,2361.3,NO,NO,NO,2420.1,NO,NO,NO,2533.9,YES,YES,NO,2656.6,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,BPCL,317.6,315.55,0.65,308.66,301.97,329.43,YES,YES,NO,388.3,271.3,NO,NO,-18.21,17.07,312.0,YES,YES,NO,309.75,YES,YES,NO,316.3,YES,YES,NO,318.05,YES,NO,NO,
2026-07-20 20:13 IST,Nifty 100,KOTAKBANK,382.05,389.95,-2.03,389.79,388.12,404.42,NO,NO,NO,444.35,352.79,NO,NO,-14.02,8.29,376.5,NO,NO,NO,376.95,NO,NO,NO,402.26,YES,YES,NO,381.49,YES,NO,NO,
2026-07-20 20:13 IST,Nifty 100,JIOFIN,238.92,242.98,-1.67,238.61,237.47,266.04,YES,YES,NO,333.38,224.1,NO,YES,-28.33,6.61,235.65,NO,NO,NO,241.96,YES,YES,NO,244.1,YES,YES,NO,234.75,NO,NO,NO,
2026-07-20 20:13 IST,Nifty 100,TATASTEEL,186.41,185.89,0.28,189.02,198.11,187.57,NO,NO,NO,216.66,149.92,NO,NO,-13.96,24.34,185.49,NO,NO,NO,191.19,NO,NO,YES,200.52,NO,NO,YES,207.73,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,IOC,142.41,141.69,0.51,141.13,140.38,152.1,YES,YES,NO,185.14,130.91,NO,NO,-23.08,8.78,141.8,YES,YES,NO,138.96,NO,NO,NO,146.11,YES,YES,NO,147.31,YES,NO,NO,
2026-07-20 20:13 IST,Nifty 100,HINDALCO,947.8,944.15,0.39,961.46,1025.75,924.0,NO,NO,YES,1143.73,658.46,NO,NO,-17.13,43.94,959.3,NO,NO,YES,967.45,NO,NO,YES,1003.27,NO,NO,YES,1016.35,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,HAL,4491.0,4500.7,-0.22,4427.15,4386.07,4354.77,YES,YES,YES,4875.69,3487.2,NO,NO,-7.89,28.79,4433.8,YES,YES,YES,4506.8,YES,YES,YES,4411.5,YES,YES,YES,4358.4,YES,YES,NO,
2026-07-20 20:13 IST,Nifty 100,MARUTI,13514.0,13803.0,-2.09,13856.3,13461.7,14692.2,NO,YES,NO,17292.0,12207.87,NO,NO,-21.85,10.7,13783.0,NO,YES,NO,13854.0,YES,YES,NO,13484.0,YES,YES,NO,13461.0,YES,NO,NO,
2026-07-20 20:13 IST,Nifty 100,TATAPOWER,384.3,377.25,1.87,382.31,397.22,389.92,YES,NO,NO,458.96,343.12,NO,NO,-16.27,12.0,377.1,NO,NO,NO,381.3,NO,NO,NO,400.42,NO,NO,YES,433.36,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,HINDZINC,522.65,518.35,0.83,532.1,578.0,558.19,NO,NO,NO,714.15,407.95,NO,NO,-26.82,28.12,521.95,NO,NO,NO,536.95,NO,NO,NO,571.45,NO,NO,YES,577.94,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,PFC,413.85,404.85,2.22,419.21,426.36,399.27,NO,NO,YES,481.4,329.17,NO,NO,-14.03,25.73,401.35,NO,NO,YES,406.5,NO,NO,YES,429.3,YES,NO,YES,471.1,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,HINDUNILVR,2139.7,2143.8,-0.19,2156.49,2160.39,2277.8,NO,NO,NO,2644.7,2031.54,NO,YES,-19.09,5.32,2098.4,NO,NO,NO,2150.6,NO,NO,NO,2196.16,YES,YES,NO,2287.43,YES,YES,NO,
2026-07-20 20:13 IST,Nifty 100,EICHERMOT,7563.5,7563.5,0.0,7416.43,7288.45,7211.42,YES,YES,YES,8190.0,5317.06,NO,NO,-7.65,42.25,7418.5,NO,YES,YES,7365.5,NO,YES,YES,7601.0,YES,YES,YES,7240.5,YES,NO,YES,
2026-07-20 20:13 IST,Nifty 100,TMPV,336.45,335.6,0.25,343.71,360.48,374.21,NO,NO,NO,713.58,293.76,NO,NO,-52.85,14.53,331.8,NO,NO,NO,337.95,NO,NO,NO,361.65,NO,NO,NO,352.97,YES,YES,NO,
2026-07-20 20:13 IST,Nifty 100,CANBK,128.82,125.01,3.05,127.17,127.69,135.41,YES,YES,NO,153.85,100.51,NO,NO,-16.27,28.17,125.9,NO,NO,NO,128.78,NO,YES,NO,134.97,YES,YES,YES,139.65,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,ADANIPOWER,219.97,214.45,2.57,222.91,225.33,173.85,NO,NO,YES,248.91,113.4,NO,NO,-11.63,93.98,216.57,NO,NO,YES,218.45,NO,NO,YES,230.57,YES,YES,YES,202.98,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,VBL,468.0,463.35,1.0,491.98,510.82,473.15,NO,NO,NO,544.05,381.36,NO,NO,-13.98,22.72,466.55,NO,NO,NO,478.1,NO,NO,YES,531.55,YES,YES,YES,484.64,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,JSWSTEEL,1257.0,1237.3,1.59,1230.99,1259.85,1197.64,YES,NO,YES,1305.4,1020.74,YES,NO,-3.71,23.15,1221.0,NO,NO,YES,1245.4,YES,NO,YES,1286.51,YES,YES,YES,1272.29,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,ADANIENT,3183.3,3160.7,0.72,3106.53,2951.9,2420.5,YES,YES,YES,3212.1,1758.01,YES,NO,-0.9,81.07,3151.4,YES,YES,YES,3157.3,YES,YES,YES,3013.4,YES,YES,YES,2225.01,YES,YES,NO,
2026-07-20 20:13 IST,Nifty 100,ADANIPORTS,1844.0,1837.4,0.36,1822.58,1804.13,1556.48,YES,YES,YES,1883.2,1294.84,YES,NO,-2.08,42.41,1826.4,YES,YES,YES,1828.1,YES,YES,YES,1842.1,YES,YES,YES,1587.41,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,NTPC,347.25,341.85,1.58,352.71,366.71,355.89,NO,NO,NO,410.2,316.11,NO,NO,-15.35,9.85,342.45,NO,NO,NO,344.55,NO,NO,NO,361.95,NO,NO,YES,396.2,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,WIPRO,176.38,176.0,0.22,174.87,185.8,217.05,YES,NO,NO,265.81,170.13,NO,YES,-33.64,3.67,177.74,YES,NO,NO,175.46,NO,NO,NO,182.84,NO,NO,NO,205.01,YES,YES,NO,
2026-07-20 20:13 IST,Nifty 100,CHOLAFIN,1782.8,1804.9,-1.22,1791.74,1648.85,1648.26,NO,YES,YES,1853.4,1354.7,YES,NO,-3.81,31.6,1789.1,YES,YES,YES,1807.8,YES,YES,YES,1688.9,YES,YES,YES,1589.2,YES,NO,NO,
2026-07-20 20:13 IST,Nifty 100,TRENT,2925.9,2842.4,2.94,3091.73,2928.43,3278.03,NO,NO,NO,5520.84,2193.96,NO,NO,-47.0,33.36,2860.2,NO,NO,NO,2902.8,NO,NO,NO,3179.7,YES,YES,NO,2922.68,YES,YES,NO,
2026-07-20 20:13 IST,Nifty 100,RECLTD,363.5,355.1,2.37,359.6,349.37,351.4,YES,YES,YES,384.14,305.1,YES,NO,-5.37,19.14,349.6,NO,YES,NO,351.95,NO,YES,YES,358.7,YES,YES,YES,383.35,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,BAJAJ-AUTO,10522.5,10443.0,0.76,10037.4,10169.19,9432.04,YES,YES,YES,10658.5,7896.87,YES,NO,-1.28,33.25,10331.5,YES,YES,YES,10156.0,YES,NO,YES,10077.0,NO,YES,YES,9657.09,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,SOLARINDS,19028.0,18467.0,3.04,18182.7,17925.14,14686.0,YES,YES,YES,19028.0,11772.0,YES,NO,0.0,61.64,18400.0,YES,YES,YES,18236.0,YES,YES,YES,17764.0,NO,YES,YES,14949.0,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,APOLLOHOSP,8905.0,8826.0,0.9,8737.77,8456.75,7692.74,YES,YES,YES,8934.0,6784.49,YES,NO,-0.32,31.26,8888.0,YES,YES,YES,8841.0,YES,YES,YES,8411.5,YES,YES,YES,7744.0,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,POWERGRID,288.7,283.55,1.82,285.38,289.96,284.27,YES,NO,YES,320.9,251.23,NO,NO,-10.03,14.91,280.75,NO,NO,NO,283.1,NO,NO,NO,288.7,NO,NO,YES,319.35,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,ADANIGREEN,1530.0,1513.9,1.06,1531.99,1476.23,1127.93,NO,YES,YES,1604.5,772.8,YES,NO,-4.64,97.98,1543.7,YES,YES,YES,1536.6,YES,YES,YES,1506.8,YES,YES,YES,1150.0,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,HCLTECH,1221.3,1203.9,1.45,1123.67,1137.23,1378.4,YES,YES,NO,1679.96,1023.75,NO,NO,-27.3,19.3,1175.4,YES,YES,NO,1152.34,YES,YES,NO,1150.06,YES,NO,NO,1399.84,YES,YES,NO,
2026-07-20 20:13 IST,Nifty 100,TVSMOTOR,3590.2,3618.2,-0.77,3578.82,3472.38,3576.26,YES,YES,YES,3940.43,2764.74,NO,NO,-8.89,29.86,3563.5,NO,YES,NO,3623.1,YES,YES,YES,3457.6,YES,NO,NO,3752.7,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,TITAN,4643.4,4638.1,0.11,4462.63,4273.96,4080.93,YES,YES,YES,4643.4,3305.15,YES,NO,0.0,40.49,4625.8,YES,YES,YES,4584.4,YES,YES,YES,4373.55,YES,YES,YES,4465.05,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,DLF,668.6,667.8,0.12,647.48,611.87,647.66,YES,YES,YES,846.41,504.1,NO,NO,-21.01,32.63,648.1,YES,YES,YES,685.75,YES,YES,YES,640.7,YES,YES,NO,607.55,YES,YES,NO,
2026-07-20 20:13 IST,Nifty 100,MOTHERSON,143.25,144.17,-0.64,145.24,141.26,122.25,NO,YES,YES,151.45,89.83,YES,NO,-5.41,59.47,143.65,NO,YES,YES,142.94,NO,YES,YES,144.43,YES,YES,YES,124.48,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,TECHM,1576.4,1572.9,0.22,1431.44,1420.87,1449.18,YES,YES,YES,1723.61,1297.97,NO,NO,-8.54,21.45,1510.3,YES,YES,YES,1454.8,YES,YES,YES,1411.03,NO,NO,NO,1462.79,YES,YES,NO,
2026-07-20 20:13 IST,Nifty 100,PNB,111.76,105.77,5.66,106.0,104.2,112.6,YES,YES,NO,128.62,96.68,NO,NO,-13.11,15.6,105.22,NO,YES,NO,105.41,NO,YES,NO,109.58,YES,YES,NO,110.89,YES,NO,NO,
2026-07-20 20:13 IST,Nifty 100,ASIANPAINT,2691.4,2689.0,0.09,2679.6,2654.65,2553.46,YES,YES,YES,2942.97,2103.05,NO,NO,-8.55,27.98,2674.7,NO,YES,YES,2677.8,NO,YES,YES,2731.3,YES,YES,YES,2521.72,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,CIPLA,1441.6,1418.7,1.61,1442.24,1403.39,1399.11,NO,YES,YES,1648.14,1181.32,NO,NO,-12.53,22.03,1429.5,NO,YES,YES,1439.4,YES,YES,YES,1355.5,NO,YES,NO,1221.04,YES,NO,NO,
2026-07-20 20:13 IST,Nifty 100,ULTRACEMCO,11903.0,11727.0,1.5,11534.8,11427.46,11813.41,YES,YES,YES,13052.0,10362.0,NO,NO,-8.8,14.87,11771.0,YES,YES,NO,11711.0,YES,YES,NO,11430.0,YES,NO,NO,12039.0,YES,YES,NO,
2026-07-20 20:13 IST,Nifty 100,JSWENERGY,567.7,541.2,4.9,559.38,559.61,516.95,YES,YES,YES,600.01,438.56,YES,NO,-5.38,29.45,543.4,NO,NO,YES,553.45,NO,NO,YES,575.55,YES,YES,YES,544.8,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,GAIL,173.01,171.2,1.06,173.16,168.93,165.13,NO,YES,YES,181.24,135.4,YES,NO,-4.54,27.78,171.71,NO,YES,YES,173.73,NO,YES,YES,176.44,YES,YES,YES,160.77,YES,YES,NO,
2026-07-20 20:13 IST,Nifty 100,SUNPHARMA,1956.4,1932.6,1.23,1896.65,1852.63,1750.47,YES,YES,YES,1956.4,1549.15,YES,NO,0.0,26.29,1950.1,YES,YES,YES,1935.5,YES,YES,YES,1820.03,YES,YES,YES,1660.85,NO,NO,NO,
2026-07-20 20:13 IST,Nifty 100,BANKBARODA,254.85,246.8,3.26,260.28,262.12,272.47,NO,NO,NO,314.28,225.54,NO,NO,-18.91,13.0,248.3,NO,NO,NO,250.95,NO,NO,NO,283.0,YES,YES,YES,275.15,YES,NO,YES,
2026-07-20 20:13 IST,Nifty 100,DMART,3975.5,3951.9,0.6,4148.66,4162.27,4069.58,NO,NO,NO,4829.3,3646.3,NO,NO,-17.68,9.03,3950.9,NO,NO,NO,4081.1,NO,NO,NO,4306.7,YES,YES,YES,4589.4,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,MAXHEALTH,1102.4,1089.9,1.15,1110.93,1054.26,1057.62,NO,YES,YES,1278.23,929.95,NO,NO,-13.76,18.54,1098.2,NO,YES,YES,1108.1,YES,YES,YES,1088.52,YES,YES,YES,1018.44,YES,YES,NO,
2026-07-20 20:13 IST,Nifty 100,BAJAJFINSV,1861.5,1854.0,0.4,1833.88,1780.58,1916.73,YES,YES,NO,2174.74,1630.41,NO,NO,-14.4,14.17,1838.6,YES,YES,NO,1916.0,YES,YES,NO,1770.19,YES,YES,NO,1849.82,YES,NO,NO,
2026-07-20 20:13 IST,Nifty 100,LODHA,1188.4,1188.75,-0.03,1061.1,961.64,1010.58,YES,YES,YES,1443.94,677.0,NO,NO,-17.7,75.54,1178.1,YES,YES,YES,1220.75,YES,YES,YES,924.0,YES,YES,NO,875.7,YES,NO,NO,
2026-07-20 20:13 IST,Nifty 100,CGPOWER,912.45,905.0,0.82,930.01,909.05,752.5,NO,YES,YES,976.5,529.48,YES,NO,-6.56,72.33,921.95,NO,YES,YES,916.6,NO,YES,YES,954.45,YES,YES,YES,805.25,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,ABB,7517.0,7506.0,0.15,7041.65,6920.12,5970.61,YES,YES,YES,7667.5,4672.39,YES,NO,-1.96,60.88,7667.5,YES,YES,YES,6836.0,NO,NO,YES,7229.0,YES,YES,YES,7225.45,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,NAUKRI,1191.5,1187.25,0.36,1085.57,1018.24,1160.04,YES,YES,YES,1465.55,925.95,NO,NO,-18.7,28.68,1207.0,YES,YES,YES,1204.05,YES,YES,YES,1006.8,YES,YES,NO,1077.7,YES,YES,NO,
2026-07-20 20:13 IST,Nifty 100,HDFCLIFE,564.65,563.65,0.18,573.29,582.87,674.68,NO,NO,NO,793.72,543.31,NO,YES,-28.86,3.93,567.6,NO,NO,NO,567.7,NO,NO,NO,589.2,YES,NO,NO,612.02,YES,NO,NO,
2026-07-20 20:13 IST,Nifty 100,IRFC,88.72,88.41,0.35,90.96,95.14,107.97,NO,NO,NO,133.1,87.23,NO,YES,-33.34,1.71,88.41,NO,NO,NO,89.9,NO,NO,NO,100.13,YES,NO,NO,103.61,YES,YES,NO,
2026-07-20 20:13 IST,Nifty 100,BRITANNIA,5470.0,5412.5,1.06,5303.02,5270.79,5725.49,YES,YES,NO,6300.5,5064.0,NO,NO,-13.18,8.02,5310.5,YES,YES,NO,5353.0,YES,YES,NO,5245.0,YES,NO,NO,5837.5,YES,YES,NO,
2026-07-20 20:13 IST,Nifty 100,ADANIENSOL,1729.5,1722.6,0.4,1589.82,1506.05,1143.42,YES,YES,YES,1729.5,755.95,YES,NO,0.0,128.78,1689.5,YES,YES,YES,1654.0,YES,YES,YES,1523.3,YES,YES,YES,1265.3,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,AMBUJACEM,437.8,438.5,-0.16,429.34,429.79,492.34,YES,YES,NO,617.49,393.4,NO,NO,-29.1,11.29,433.6,YES,YES,NO,436.45,YES,YES,NO,430.0,YES,NO,NO,454.0,YES,NO,NO,
2026-07-20 20:13 IST,Nifty 100,NESTLEIND,1446.3,1427.2,1.34,1424.11,1416.11,1303.22,YES,YES,YES,1478.99,1078.37,YES,NO,-2.21,34.12,1423.5,YES,YES,YES,1455.2,YES,YES,YES,1393.7,NO,NO,YES,1373.3,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,INDHOTEL,725.05,727.9,-0.39,728.74,688.54,685.73,NO,YES,YES,803.22,568.42,NO,NO,-9.73,27.56,731.45,YES,YES,YES,752.3,YES,YES,YES,707.3,YES,YES,YES,663.2,YES,YES,NO,
2026-07-20 20:13 IST,Nifty 100,SIEMENS,3678.4,3658.8,0.54,3574.17,3633.29,3323.89,YES,YES,YES,3878.7,2848.6,YES,NO,-5.16,29.13,3657.6,YES,YES,YES,3496.5,NO,NO,YES,3746.2,YES,YES,YES,3721.7,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,DIVISLAB,7318.0,7247.5,0.97,6841.65,6768.17,6430.08,YES,YES,YES,7318.0,5689.5,YES,NO,0.0,28.62,7316.0,YES,YES,YES,6836.0,YES,YES,YES,6767.0,YES,YES,YES,6280.0,YES,YES,NO,
2026-07-20 20:13 IST,Nifty 100,LICI,433.0,433.1,-0.02,432.87,411.11,413.79,YES,YES,YES,451.49,354.51,YES,NO,-4.1,22.14,438.3,YES,YES,YES,443.05,YES,YES,YES,420.15,YES,YES,YES,402.61,YES,YES,NO,
2026-07-20 20:13 IST,Nifty 100,SBILIFE,1824.5,1829.4,-0.27,1802.1,1811.43,1918.4,YES,YES,NO,2106.67,1706.0,NO,YES,-13.39,6.95,1822.1,YES,YES,NO,1862.9,YES,YES,NO,1807.6,YES,NO,NO,1911.6,YES,NO,NO,
2026-07-20 20:13 IST,Nifty 100,JINDALSTEL,1033.3,1025.0,0.81,1051.99,1135.6,1117.41,NO,NO,NO,1288.8,929.61,NO,NO,-19.82,11.15,1028.0,NO,NO,NO,1051.3,NO,NO,NO,1131.9,NO,NO,YES,1288.8,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,PIDILITIND,1565.8,1566.1,-0.02,1585.93,1528.22,1466.05,NO,YES,YES,1622.3,1273.6,YES,NO,-3.48,22.94,1559.6,NO,YES,YES,1598.5,YES,YES,YES,1581.1,YES,YES,YES,1407.8,YES,YES,NO,
2026-07-20 20:13 IST,Nifty 100,TORNTPHARM,5005.4,4763.0,5.09,4744.73,4562.03,4088.76,YES,YES,YES,5017.8,3429.13,YES,NO,-0.25,45.97,4987.6,YES,YES,YES,4901.5,YES,YES,YES,4445.5,NO,YES,YES,4127.5,NO,NO,YES,
2026-07-20 20:13 IST,Nifty 100,UNITDSPR,1395.3,1375.8,1.42,1371.38,1310.56,1341.95,YES,YES,YES,1441.83,1209.49,YES,NO,-3.23,15.36,1381.6,YES,YES,YES,1385.7,YES,YES,YES,1339.98,YES,YES,YES,1352.58,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,TATACONSUM,1091.9,1088.6,0.3,1104.54,1140.81,1136.12,NO,NO,NO,1260.34,1006.29,NO,NO,-13.36,8.51,1088.5,NO,NO,NO,1111.9,YES,NO,NO,1111.4,NO,NO,NO,1132.42,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,HAVELLS,1200.3,1187.3,1.09,1183.29,1182.31,1326.74,YES,YES,NO,1601.89,1129.0,NO,YES,-25.07,6.32,1170.6,NO,NO,NO,1188.4,YES,NO,NO,1194.4,YES,NO,NO,1322.21,YES,YES,NO,
2026-07-20 20:13 IST,Nifty 100,DRREDDY,1223.1,1211.2,0.98,1301.34,1291.17,1258.7,NO,NO,NO,1367.03,1149.91,NO,YES,-10.53,6.36,1224.4,NO,NO,NO,1244.3,NO,NO,NO,1259.51,NO,NO,YES,1212.91,NO,NO,NO,
2026-07-20 20:13 IST,Nifty 100,ICICIGI,1621.6,1612.2,0.58,1778.65,1784.63,1865.35,NO,NO,NO,2035.17,1612.2,NO,YES,-20.32,0.58,1623.8,NO,NO,NO,1826.2,YES,YES,NO,1839.0,YES,YES,NO,1833.04,YES,NO,NO,
2026-07-20 20:13 IST,Nifty 100,BOSCHLTD,40960.0,40855.0,0.26,41099.5,38847.8,36816.32,NO,YES,YES,42225.0,28745.0,YES,NO,-3.0,42.49,41110.0,YES,YES,YES,41815.0,YES,YES,YES,40035.0,YES,YES,YES,37790.0,YES,YES,YES,
2026-07-20 20:13 IST,Nifty 100,BAJAJHLDNG,10299.0,10398.0,-0.95,10604.55,10363.23,10772.87,NO,NO,NO,14274.15,8638.66,NO,NO,-27.85,19.22,10417.0,NO,YES,NO,10654.0,YES,YES,NO,10544.97,YES,YES,NO,10202.23,YES,YES,NO,
