FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-04 20:13 IST,Nifty 100,M&M,3106.5,3097.5,0.29,3137.62,3208.13,3436.4,NO,NO,NO,3802.4,2886.41,NO,NO,-18.3,7.63,3152.3,YES,NO,NO,3047.7,NO,NO,NO,3041.3,NO,NO,NO,3543.4,NO,NO,YES,
2026-05-04 20:13 IST,Nifty 100,TCS,2431.3,2473.9,-1.72,2510.96,2523.04,2924.66,NO,NO,NO,3499.46,2356.0,NO,YES,-30.52,3.2,2474.7,NO,NO,NO,2521.8,YES,NO,NO,2389.8,NO,NO,NO,3162.5,NO,YES,YES,
2026-05-04 20:13 IST,Nifty 100,BHARTIARTL,1827.1,1886.8,-3.16,1841.22,1868.33,1964.59,NO,NO,NO,2162.7,1781.9,NO,YES,-15.52,2.54,1888.1,YES,YES,NO,1841.2,YES,NO,NO,1843.9,NO,NO,NO,1984.7,NO,NO,YES,
2026-05-04 20:13 IST,Nifty 100,COALINDIA,479.95,481.45,-0.31,450.88,444.49,397.22,YES,YES,YES,481.45,348.03,YES,NO,-0.31,37.9,479.9,YES,YES,YES,450.65,YES,YES,YES,445.05,NO,YES,YES,412.94,NO,YES,YES,
2026-05-04 20:13 IST,Nifty 100,BEL,433.55,431.3,0.52,440.52,438.82,411.6,NO,NO,YES,468.45,303.05,NO,NO,-7.45,43.06,437.55,NO,NO,YES,449.95,YES,YES,YES,404.75,NO,NO,NO,408.96,YES,YES,YES,
2026-05-04 20:13 IST,Nifty 100,INDIGO,4262.4,4295.3,-0.77,4481.11,4487.11,5258.48,NO,NO,NO,6155.5,3943.5,NO,NO,-30.75,8.09,4345.2,NO,NO,NO,4556.0,YES,YES,NO,4099.5,NO,NO,NO,4704.5,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,GRASIM,2856.0,2794.5,2.2,2723.57,2732.05,2780.86,YES,YES,YES,2958.7,2514.95,YES,NO,-3.47,13.56,2803.2,YES,YES,YES,2735.0,YES,NO,NO,2628.2,NO,NO,NO,2759.0,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,ITC,311.1,314.9,-1.21,303.25,307.21,365.35,YES,YES,NO,425.96,287.7,NO,NO,-26.96,8.13,316.25,YES,YES,NO,305.3,YES,NO,NO,294.7,NO,NO,NO,316.76,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,MAZDOCK,2611.6,2733.2,-4.45,2548.29,2408.83,2615.3,YES,YES,NO,3728.0,2065.2,NO,NO,-29.95,26.46,2769.7,YES,YES,YES,2693.8,YES,YES,YES,2162.9,NO,NO,NO,2294.65,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,BPCL,301.7,300.45,0.42,301.25,322.37,331.33,YES,NO,NO,388.3,271.3,NO,NO,-22.3,11.21,303.9,YES,NO,NO,309.8,YES,NO,NO,282.7,NO,NO,NO,339.57,NO,NO,YES,
2026-05-04 20:13 IST,Nifty 100,KOTAKBANK,371.65,383.3,-3.04,374.03,386.68,410.34,NO,NO,NO,445.35,353.4,NO,YES,-16.55,5.16,382.0,YES,NO,NO,370.4,YES,NO,NO,366.15,NO,NO,NO,422.8,NO,NO,YES,
2026-05-04 20:13 IST,Nifty 100,JIOFIN,252.74,246.37,2.59,241.64,243.87,288.44,YES,YES,NO,333.38,224.1,NO,NO,-24.19,12.78,250.71,YES,YES,NO,248.66,YES,YES,NO,232.55,NO,NO,NO,252.9,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,TATASTEEL,212.24,211.36,0.42,207.51,202.68,180.05,YES,YES,YES,215.88,136.89,YES,NO,-1.69,55.04,215.88,YES,YES,YES,210.91,YES,YES,YES,193.22,NO,NO,YES,187.61,YES,YES,YES,
2026-05-04 20:13 IST,Nifty 100,IOC,142.26,142.25,0.01,142.56,153.81,151.14,NO,NO,NO,185.14,127.35,NO,NO,-23.16,11.71,144.19,YES,NO,NO,145.48,YES,NO,NO,137.76,NO,NO,NO,154.09,NO,NO,YES,
2026-05-04 20:13 IST,Nifty 100,HINDALCO,1042.7,1038.0,0.45,1005.44,951.83,837.3,YES,YES,YES,1074.3,615.68,YES,NO,-2.94,69.36,1067.2,YES,YES,YES,1041.35,YES,YES,YES,866.7,NO,NO,YES,950.3,YES,YES,YES,
2026-05-04 20:13 IST,Nifty 100,HAL,4559.5,4338.8,5.09,4155.66,4025.94,4398.98,YES,YES,YES,5068.38,3487.2,NO,NO,-10.04,30.75,4351.6,YES,YES,NO,4352.5,YES,YES,NO,3588.6,NO,NO,NO,4270.22,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,MARUTI,13580.0,13314.0,2.0,13191.0,13585.3,14798.49,YES,NO,NO,17292.0,11714.21,NO,NO,-21.47,15.93,13257.0,YES,NO,NO,13160.0,YES,NO,NO,12389.0,NO,NO,NO,15469.0,NO,NO,YES,
2026-05-04 20:13 IST,Nifty 100,TATAPOWER,441.4,444.55,-0.71,419.67,397.92,388.73,YES,YES,YES,461.8,345.25,YES,NO,-4.42,27.85,451.5,YES,YES,YES,430.3,YES,YES,YES,385.7,NO,YES,NO,345.25,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,HINDZINC,605.55,595.95,1.61,566.82,560.22,515.19,YES,YES,YES,714.15,393.2,NO,NO,-15.21,54.01,602.05,YES,YES,YES,581.48,YES,YES,YES,500.55,NO,NO,NO,686.16,YES,YES,YES,
2026-05-04 20:13 IST,Nifty 100,PFC,448.25,448.4,-0.03,445.94,421.82,389.52,YES,YES,YES,481.4,329.17,YES,NO,-6.89,36.18,464.75,YES,YES,YES,469.8,YES,YES,YES,396.0,NO,YES,YES,352.35,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,HINDUNILVR,2309.3,2250.9,2.59,2210.6,2216.05,2395.53,YES,YES,NO,2671.6,2052.2,NO,NO,-13.56,12.53,2314.4,YES,YES,NO,2366.4,YES,YES,NO,2074.4,NO,NO,NO,2409.5,YES,YES,NO,
2026-05-04 20:13 IST,Nifty 100,EICHERMOT,7329.0,7109.0,3.09,7066.95,7289.57,6867.48,YES,YES,YES,8190.0,5240.55,NO,NO,-10.51,39.85,7189.5,YES,NO,YES,7092.5,YES,NO,YES,6811.5,NO,NO,YES,6973.0,NO,NO,YES,
2026-05-04 20:13 IST,Nifty 100,TMPV,343.05,341.55,0.44,341.4,344.26,,YES,NO,N/A,417.0,296.2,NO,NO,-17.73,15.82,352.7,YES,YES,N/A,351.95,YES,YES,N/A,303.2,NO,NO,N/A,344.45,NO,NO,N/A,
2026-05-04 20:13 IST,Nifty 100,CANBK,134.8,134.65,0.11,137.94,141.25,133.96,NO,NO,YES,158.93,89.18,NO,NO,-15.18,51.15,137.06,NO,NO,YES,140.87,YES,NO,YES,130.45,NO,NO,NO,151.81,NO,YES,YES,
2026-05-04 20:13 IST,Nifty 100,ADANIPOWER,227.3,221.85,2.46,192.33,164.03,145.34,YES,YES,YES,227.3,102.4,YES,NO,0.0,121.97,219.28,YES,YES,YES,214.18,YES,YES,YES,153.92,YES,YES,YES,132.96,NO,NO,YES,
2026-05-04 20:13 IST,Nifty 100,VBL,506.75,513.7,-1.35,458.97,440.71,466.38,YES,YES,YES,536.53,381.36,YES,NO,-5.55,32.88,522.6,YES,YES,YES,483.79,YES,YES,YES,388.44,NO,NO,NO,473.06,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,JSWSTEEL,1266.6,1264.5,0.17,1225.13,1210.87,1148.13,YES,YES,YES,1282.7,950.64,YES,NO,-1.26,33.24,1279.7,YES,YES,YES,1257.0,YES,YES,YES,1130.3,NO,NO,YES,1170.0,YES,YES,YES,
2026-05-04 20:13 IST,Nifty 100,ADANIENT,2485.7,2408.4,3.21,2160.0,2089.68,2288.02,YES,YES,YES,2676.4,1758.8,NO,NO,-7.13,41.33,2425.9,YES,YES,YES,2300.0,YES,YES,YES,1823.0,NO,NO,NO,1864.2,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,ADANIPORTS,1742.6,1657.3,5.15,1527.05,1477.65,1445.22,YES,YES,YES,1742.6,1204.04,YES,NO,0.0,44.73,1661.1,YES,YES,YES,1602.9,YES,YES,YES,1337.8,NO,NO,NO,1308.4,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,NTPC,400.05,399.15,0.23,388.83,381.42,344.25,YES,YES,YES,410.2,316.11,YES,NO,-2.47,26.55,401.3,YES,YES,YES,402.25,YES,YES,YES,375.65,NO,YES,YES,334.18,NO,YES,YES,
2026-05-04 20:13 IST,Nifty 100,WIPRO,200.75,200.65,0.05,202.41,200.52,232.83,NO,YES,NO,265.81,187.54,NO,NO,-24.48,7.04,200.68,NO,NO,NO,202.76,YES,NO,NO,191.6,NO,NO,NO,232.4,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,CHOLAFIN,1639.5,1562.9,4.9,1523.12,1566.31,1610.21,YES,YES,YES,1804.05,1354.7,NO,NO,-9.12,21.02,1553.3,YES,NO,NO,1543.4,YES,NO,NO,1416.3,NO,NO,NO,1641.97,NO,NO,YES,
2026-05-04 20:13 IST,Nifty 100,TRENT,4158.5,4144.6,0.34,4047.73,3872.0,4461.47,YES,YES,NO,6222.5,3295.8,NO,NO,-33.17,26.18,4228.3,YES,YES,NO,4251.4,YES,YES,NO,3399.6,NO,NO,NO,3755.9,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,RECLTD,353.5,354.3,-0.23,357.59,345.07,356.42,NO,YES,NO,410.85,305.1,NO,NO,-13.96,15.86,363.55,YES,YES,YES,376.45,YES,YES,YES,318.45,NO,NO,NO,353.57,NO,YES,NO,
2026-05-04 20:13 IST,Nifty 100,BAJAJ-AUTO,10132.0,9994.0,1.38,9532.08,9490.81,9084.23,YES,YES,YES,10132.0,7492.61,YES,NO,0.0,35.23,9543.5,YES,YES,YES,9550.5,YES,YES,YES,8901.0,NO,NO,NO,9413.5,NO,YES,YES,
2026-05-04 20:13 IST,Nifty 100,SOLARINDS,15459.0,15439.0,0.13,14554.4,13990.4,13829.66,YES,YES,YES,17587.47,11772.0,NO,NO,-12.1,31.32,15377.0,YES,YES,YES,15747.0,YES,YES,YES,12418.0,NO,NO,NO,12658.0,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,APOLLOHOSP,7737.5,7636.5,1.32,7581.38,7591.19,7462.41,YES,YES,YES,8001.38,6704.51,YES,NO,-3.3,15.41,7709.0,YES,YES,YES,7781.0,YES,YES,YES,7549.0,NO,YES,YES,6793.98,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,POWERGRID,319.05,318.35,0.22,309.26,302.94,280.7,YES,YES,YES,320.9,251.23,YES,NO,-0.58,27.0,320.35,YES,YES,YES,319.15,YES,YES,YES,295.5,NO,YES,YES,251.33,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,ADANIGREEN,1290.7,1227.15,5.18,1102.24,981.57,995.15,YES,YES,YES,1290.7,772.8,YES,NO,0.0,67.02,1244.8,YES,YES,YES,1214.15,YES,YES,YES,832.5,NO,NO,NO,772.8,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,HCLTECH,1200.5,1199.1,0.12,1340.65,1347.35,1472.05,NO,NO,NO,1697.11,1196.0,NO,YES,-29.26,0.38,1200.2,NO,NO,NO,1253.6,NO,NO,NO,1338.77,YES,NO,NO,1674.93,YES,YES,YES,
2026-05-04 20:13 IST,Nifty 100,TVSMOTOR,3495.5,3492.9,0.07,3616.51,3639.29,3480.23,NO,NO,YES,3940.43,2654.42,NO,NO,-11.29,31.69,3553.9,NO,NO,YES,3513.0,NO,NO,YES,3433.2,NO,NO,YES,3537.44,NO,NO,YES,
2026-05-04 20:13 IST,Nifty 100,TITAN,4363.0,4385.2,-0.51,4401.16,4255.57,3870.0,NO,YES,YES,4525.9,3289.4,YES,NO,-3.6,32.64,4439.8,YES,YES,YES,4456.5,YES,YES,YES,3981.5,NO,NO,YES,4021.8,NO,YES,YES,
2026-05-04 20:13 IST,Nifty 100,DLF,607.2,587.0,3.44,575.21,576.93,694.76,YES,YES,NO,873.96,504.1,NO,NO,-30.52,20.45,594.45,YES,YES,NO,592.8,YES,YES,NO,523.0,NO,NO,NO,588.45,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,MOTHERSON,120.21,121.21,-0.83,120.45,121.3,111.16,NO,NO,YES,134.89,87.61,NO,NO,-10.88,37.21,123.24,YES,YES,YES,127.22,YES,YES,YES,109.38,NO,NO,YES,108.06,NO,NO,YES,
2026-05-04 20:13 IST,Nifty 100,TECHM,1471.6,1473.5,-0.13,1451.45,1415.06,1496.51,YES,YES,NO,1768.4,1331.7,NO,NO,-16.78,10.51,1459.8,YES,YES,NO,1421.5,NO,NO,NO,1391.6,YES,NO,NO,1701.1,YES,YES,YES,
2026-05-04 20:13 IST,Nifty 100,PNB,108.68,109.36,-0.62,110.9,115.38,115.94,NO,NO,NO,132.36,88.79,NO,NO,-17.89,22.4,111.18,YES,NO,NO,112.71,YES,NO,NO,105.13,NO,NO,NO,120.15,NO,NO,YES,
2026-05-04 20:13 IST,Nifty 100,ASIANPAINT,2448.1,2444.5,0.15,2391.36,2334.22,2522.39,YES,YES,NO,2968.5,2121.3,NO,NO,-17.53,15.41,2447.3,YES,YES,NO,2521.4,YES,YES,NO,2207.4,NO,NO,NO,2703.7,NO,NO,YES,
2026-05-04 20:13 IST,Nifty 100,CIPLA,1335.0,1309.6,1.94,1246.05,1282.31,1447.77,YES,YES,NO,1663.6,1192.4,NO,NO,-19.75,11.96,1317.6,YES,YES,NO,1305.9,YES,YES,NO,1242.3,NO,NO,NO,1315.0,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,ULTRACEMCO,11758.0,11586.0,1.48,11621.2,11777.7,12087.17,YES,NO,NO,13052.0,10362.0,NO,NO,-9.91,13.47,11833.0,YES,YES,NO,12167.0,YES,YES,YES,11049.0,NO,NO,NO,12369.0,YES,YES,YES,
2026-05-04 20:13 IST,Nifty 100,JSWENERGY,562.3,561.15,0.2,529.22,506.08,508.29,YES,YES,YES,580.9,440.05,YES,NO,-3.2,27.78,560.4,YES,YES,YES,561.4,YES,YES,YES,484.8,NO,YES,NO,477.65,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,GAIL,164.48,163.23,0.77,156.63,155.41,166.19,YES,YES,NO,192.93,135.4,NO,NO,-14.75,21.48,165.66,YES,YES,NO,164.96,YES,YES,NO,137.19,NO,NO,NO,155.95,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,SUNPHARMA,1823.5,1808.3,0.84,1700.53,1738.68,1691.53,YES,YES,YES,1825.9,1553.21,YES,NO,-0.13,17.4,1778.7,YES,YES,YES,1680.1,NO,NO,NO,1793.6,YES,YES,YES,1621.37,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,BANKBARODA,265.1,263.46,0.62,271.62,283.85,273.34,NO,NO,NO,324.45,210.03,NO,NO,-18.29,26.22,268.25,NO,NO,NO,276.34,YES,NO,YES,260.3,NO,NO,NO,296.15,NO,YES,YES,
2026-05-04 20:13 IST,Nifty 100,DMART,4376.5,4585.9,-4.57,4489.94,4110.58,4134.88,NO,YES,YES,4829.3,3646.3,NO,NO,-9.38,20.03,4593.4,YES,YES,YES,4521.2,YES,YES,YES,3903.2,YES,YES,NO,3665.6,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,MAXHEALTH,1011.55,993.05,1.86,980.72,1011.93,1104.72,YES,NO,NO,1299.9,931.6,NO,NO,-22.18,8.58,1006.6,YES,NO,NO,1006.75,YES,NO,NO,975.1,NO,NO,NO,991.4,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,BAJAJFINSV,1770.4,1747.2,1.33,1771.98,1834.66,1977.58,NO,NO,NO,2176.6,1631.8,NO,NO,-18.66,8.49,1764.2,NO,NO,NO,1792.6,YES,NO,NO,1694.7,NO,NO,NO,1949.0,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,LODHA,923.6,897.9,2.86,825.94,879.72,1093.37,YES,YES,NO,1511.02,677.0,NO,NO,-38.88,36.43,912.7,YES,YES,NO,856.5,YES,NO,NO,700.2,NO,NO,NO,900.3,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,CGPOWER,802.3,813.35,-1.36,764.55,726.43,696.99,YES,YES,YES,837.8,529.48,YES,NO,-4.24,51.53,825.6,YES,YES,YES,837.8,YES,YES,YES,667.95,NO,YES,NO,547.89,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,ABB,7236.5,7230.0,0.09,6895.15,6390.64,5506.94,YES,YES,YES,7556.1,4672.39,YES,NO,-4.23,54.88,7234.91,YES,YES,YES,7544.64,YES,YES,YES,6080.13,NO,YES,YES,4675.38,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,NAUKRI,976.65,972.85,0.39,1015.07,1015.49,1260.6,NO,NO,NO,1525.06,949.6,NO,YES,-35.96,2.85,991.65,NO,NO,NO,1018.05,YES,NO,NO,991.4,YES,NO,NO,1298.05,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,HDFCLIFE,588.35,586.9,0.25,599.3,641.94,727.86,NO,NO,NO,814.3,566.1,NO,YES,-27.75,3.93,594.4,NO,NO,NO,598.65,NO,NO,NO,610.2,NO,NO,NO,712.1,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,IRFC,104.41,104.21,0.19,100.86,100.63,116.17,YES,YES,NO,144.2,87.23,NO,NO,-27.59,19.7,105.08,YES,YES,NO,105.06,YES,YES,NO,92.45,NO,NO,NO,112.95,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,BRITANNIA,5792.5,5726.0,1.16,5633.43,5789.71,5850.81,YES,YES,NO,6300.5,5232.43,NO,NO,-8.06,10.7,5709.0,YES,NO,NO,5671.5,YES,NO,NO,5500.0,NO,NO,NO,5835.0,NO,NO,YES,
2026-05-04 20:13 IST,Nifty 100,ADANIENSOL,1398.4,1342.25,4.18,1215.61,1084.11,956.61,YES,YES,YES,1435.8,755.95,YES,NO,-2.6,84.99,1418.15,YES,YES,YES,1361.25,YES,YES,YES,956.0,NO,NO,YES,812.7,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,AMBUJACEM,445.3,444.2,0.25,445.96,458.46,537.72,NO,NO,NO,620.55,395.35,NO,NO,-28.24,12.63,454.6,YES,NO,NO,450.4,YES,NO,NO,408.85,NO,NO,NO,518.6,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,NESTLEIND,1457.1,1458.6,-0.1,1310.19,1271.84,1236.24,YES,YES,YES,1465.6,1083.55,YES,NO,-0.58,34.47,1465.6,YES,YES,YES,1410.5,YES,YES,YES,1193.2,NO,NO,NO,1286.85,NO,YES,YES,
2026-05-04 20:13 IST,Nifty 100,INDHOTEL,643.7,635.85,1.23,635.25,638.15,709.23,YES,YES,NO,806.8,570.95,NO,NO,-20.22,12.74,644.65,YES,YES,NO,639.45,YES,NO,NO,590.9,NO,NO,NO,645.8,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,SIEMENS,3834.1,3808.2,0.68,3520.61,3326.59,3182.1,YES,YES,YES,3864.4,2833.5,YES,NO,-0.78,35.31,3776.8,YES,YES,YES,3864.4,YES,YES,YES,3048.9,NO,NO,NO,2900.4,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,DIVISLAB,6619.5,6502.5,1.8,6184.62,6201.72,6300.29,YES,YES,YES,6951.85,5689.5,YES,NO,-4.78,16.35,6534.0,YES,YES,YES,6378.5,YES,YES,YES,5997.5,NO,NO,NO,6011.5,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,LICI,802.0,797.9,0.51,801.35,811.76,862.47,YES,NO,NO,960.07,725.65,NO,NO,-16.46,10.52,812.45,YES,NO,NO,811.65,YES,NO,NO,765.65,NO,NO,NO,802.45,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,SBILIFE,1820.1,1819.0,0.06,1872.17,1926.7,1920.91,NO,NO,NO,2106.67,1697.44,NO,NO,-13.6,7.23,1816.2,NO,NO,NO,1828.1,NO,NO,NO,1837.6,NO,NO,NO,1999.82,NO,NO,YES,
2026-05-04 20:13 IST,Nifty 100,JINDALSTEL,1261.4,1223.1,3.13,1225.4,1201.04,1074.57,YES,YES,YES,1288.8,849.46,YES,NO,-2.13,48.49,1228.1,YES,YES,YES,1254.5,YES,YES,YES,1131.4,NO,NO,YES,1063.6,YES,YES,YES,
2026-05-04 20:13 IST,Nifty 100,PIDILITIND,1364.6,1375.7,-0.81,1358.85,1392.21,1464.47,YES,NO,NO,1563.5,1273.6,NO,NO,-12.72,7.15,1389.0,YES,NO,NO,1402.1,YES,YES,NO,1314.9,NO,NO,NO,1447.9,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,TORNTPHARM,4251.8,4185.1,1.59,4130.56,4234.12,3820.48,YES,YES,YES,4446.0,3100.61,YES,NO,-4.37,37.13,4231.5,YES,YES,YES,4147.2,YES,NO,YES,4265.6,NO,YES,YES,3905.42,NO,YES,YES,
2026-05-04 20:13 IST,Nifty 100,UNITDSPR,1321.7,1325.6,-0.29,1302.28,1332.64,1352.6,YES,NO,NO,1593.19,1218.8,NO,NO,-17.04,8.44,1363.4,YES,YES,YES,1382.3,YES,YES,YES,1253.8,NO,NO,NO,1327.0,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,TATACONSUM,1160.4,1144.6,1.38,1112.18,1107.95,1127.26,YES,YES,YES,1212.6,1014.8,YES,NO,-4.3,14.35,1168.0,YES,YES,YES,1184.4,YES,YES,YES,1048.5,NO,NO,NO,1153.5,NO,NO,YES,
2026-05-04 20:13 IST,Nifty 100,HAVELLS,1256.6,1240.6,1.29,1263.34,1311.96,1428.98,NO,NO,NO,1611.65,1180.6,NO,YES,-22.03,6.44,1252.5,NO,NO,NO,1260.3,YES,NO,NO,1231.6,NO,NO,NO,1287.0,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,DRREDDY,1287.2,1322.9,-2.7,1252.36,1275.05,1257.33,YES,YES,YES,1354.6,1140.77,YES,NO,-4.98,12.84,1329.8,YES,YES,YES,1331.0,YES,YES,YES,1281.7,NO,YES,YES,1235.6,YES,NO,NO,
2026-05-04 20:13 IST,Nifty 100,ICICIGI,1756.8,1763.2,-0.36,1787.54,1832.28,1902.83,NO,NO,NO,2056.92,1689.1,NO,YES,-14.59,4.01,1770.6,NO,NO,NO,1809.9,YES,NO,NO,1747.0,NO,NO,NO,1795.7,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,BOSCHLTD,35850.0,35995.0,-0.4,36154.0,34173.3,36948.37,NO,YES,NO,41495.0,27935.84,NO,NO,-13.6,28.33,36345.0,YES,YES,NO,37380.0,YES,YES,YES,29615.0,NO,NO,NO,35265.0,NO,NO,NO,
2026-05-04 20:13 IST,Nifty 100,BAJAJHLDNG,10376.0,10267.0,1.06,9975.3,10182.92,11748.55,YES,YES,NO,14451.52,8746.0,NO,NO,-28.2,18.64,10305.5,YES,YES,NO,10376.5,YES,YES,NO,9150.0,NO,NO,NO,10668.0,NO,NO,NO,
