FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-05 21:10 IST,Nifty 100,INFY,1197.5,1201.3,-0.32,1171.83,1220.06,1426.49,YES,NO,NO,1689.8,1095.0,NO,NO,-29.13,9.36,1222.6,YES,YES,NO,1159.9,NO,NO,NO,1167.2,NO,NO,NO,1288.9,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,BAJFINANCE,889.4,874.4,1.72,913.56,906.46,963.61,NO,NO,NO,1094.15,801.55,NO,NO,-18.71,10.96,876.8,NO,NO,NO,931.15,NO,YES,NO,980.75,YES,YES,YES,978.25,NO,YES,YES,
2026-06-05 21:10 IST,Nifty 100,M&M,3040.5,3016.1,0.81,3108.52,3122.4,3428.21,NO,NO,NO,3802.4,2931.1,NO,YES,-20.04,3.73,3011.1,NO,NO,NO,3121.6,NO,NO,NO,3300.8,YES,YES,NO,3334.3,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,TCS,2198.9,2241.0,-1.88,2287.54,2381.08,2795.77,NO,NO,NO,3382.21,2198.9,NO,YES,-34.99,0.0,2241.7,NO,NO,NO,2284.2,NO,NO,NO,2402.82,NO,NO,NO,2578.54,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,BHARTIARTL,1798.2,1818.9,-1.14,1848.27,1840.58,1956.05,NO,NO,NO,2162.7,1756.8,NO,YES,-16.85,2.36,1824.1,NO,NO,NO,1852.2,NO,YES,NO,1833.7,NO,NO,NO,1873.2,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,COALINDIA,472.3,481.65,-1.94,462.79,457.62,410.53,YES,YES,YES,481.65,348.03,YES,NO,-1.94,35.71,472.3,YES,YES,YES,463.05,NO,YES,YES,470.2,YES,YES,YES,426.25,YES,YES,YES,
2026-06-05 21:10 IST,Nifty 100,BEL,408.2,409.9,-0.41,419.56,428.33,415.33,NO,NO,NO,468.45,362.31,NO,NO,-12.86,12.67,406.6,NO,NO,NO,419.1,NO,NO,YES,438.2,NO,NO,YES,452.03,YES,YES,YES,
2026-06-05 21:10 IST,Nifty 100,INDIGO,4481.3,4508.8,-0.61,4397.76,4393.76,5085.19,YES,YES,NO,6155.5,3943.5,NO,NO,-27.2,13.64,4512.1,YES,YES,NO,4570.0,YES,YES,NO,4520.2,YES,YES,NO,4827.2,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,GRASIM,3087.7,3103.5,-0.51,3051.91,2856.42,2815.46,YES,YES,YES,3171.6,2531.1,YES,NO,-2.65,21.99,3101.6,YES,YES,YES,3170.0,YES,YES,YES,2914.8,YES,YES,YES,2777.3,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,ITC,280.7,280.3,0.14,293.2,294.07,342.99,NO,NO,NO,407.14,277.0,NO,YES,-31.06,1.34,277.0,NO,NO,NO,291.95,NO,NO,NO,302.46,YES,YES,NO,306.55,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,MAZDOCK,2423.1,2445.2,-0.9,2473.54,2493.73,2567.98,NO,NO,NO,3417.33,2065.2,NO,NO,-29.09,17.33,2441.8,NO,NO,NO,2455.1,NO,NO,NO,2644.5,YES,YES,YES,2209.8,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,BPCL,295.0,295.15,-0.05,295.92,297.35,329.13,NO,NO,NO,388.3,271.3,NO,NO,-24.03,8.74,292.1,NO,NO,NO,307.15,YES,YES,NO,314.05,YES,NO,NO,374.8,NO,YES,YES,
2026-06-05 21:10 IST,Nifty 100,KOTAKBANK,377.45,381.5,-1.06,383.49,376.94,406.07,NO,YES,NO,445.35,353.4,NO,YES,-15.25,6.81,381.0,NO,YES,NO,388.7,YES,YES,NO,376.6,NO,NO,NO,413.1,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,JIOFIN,236.89,235.74,0.49,237.19,239.61,278.0,NO,NO,NO,333.38,224.1,NO,YES,-28.94,5.71,235.03,NO,NO,NO,242.89,YES,YES,NO,252.44,YES,YES,NO,249.0,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,TATASTEEL,206.77,210.57,-1.8,212.08,208.38,186.59,NO,NO,YES,221.13,151.0,YES,NO,-6.49,36.93,211.89,NO,YES,YES,214.7,YES,YES,YES,215.47,YES,YES,YES,211.01,YES,YES,YES,
2026-06-05 21:10 IST,Nifty 100,IOC,138.26,138.95,-0.5,139.62,141.12,151.39,NO,NO,NO,185.14,130.04,NO,YES,-25.32,6.32,137.38,NO,NO,NO,143.94,YES,YES,NO,148.21,YES,NO,NO,176.88,YES,YES,YES,
2026-06-05 21:10 IST,Nifty 100,HINDALCO,1092.6,1125.6,-2.93,1096.51,1031.81,888.59,NO,YES,YES,1149.7,627.4,YES,NO,-4.97,74.15,1138.9,YES,YES,YES,1149.7,YES,YES,YES,1045.8,YES,YES,YES,940.0,YES,YES,YES,
2026-06-05 21:10 IST,Nifty 100,HAL,4216.9,4191.0,0.62,4421.29,4249.81,4380.6,NO,NO,NO,5052.96,3487.2,NO,NO,-16.55,20.93,4264.1,NO,YES,NO,4413.0,NO,YES,YES,4626.9,YES,YES,YES,3951.6,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,MARUTI,13050.0,13064.0,-0.11,13153.05,13138.36,14898.69,NO,NO,NO,17292.0,11996.16,NO,NO,-24.53,8.78,13044.0,NO,NO,NO,13364.0,YES,YES,NO,13722.0,YES,YES,NO,14388.0,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,TATAPOWER,409.2,410.8,-0.39,416.15,417.09,391.81,NO,NO,YES,461.8,345.25,NO,NO,-11.39,18.52,411.75,NO,NO,YES,425.8,YES,YES,YES,443.25,YES,YES,YES,368.35,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,HINDZINC,566.8,603.85,-6.14,635.92,592.15,541.34,NO,NO,YES,714.15,407.95,NO,NO,-20.63,38.94,610.55,NO,YES,YES,648.85,YES,YES,YES,634.6,YES,YES,YES,606.57,YES,NO,YES,
2026-06-05 21:10 IST,Nifty 100,PFC,431.75,424.45,1.72,434.47,437.18,394.13,NO,NO,YES,481.4,329.17,NO,NO,-10.31,31.16,416.6,NO,NO,YES,433.5,NO,NO,YES,463.9,YES,YES,YES,403.0,NO,YES,YES,
2026-06-05 21:10 IST,Nifty 100,HINDUNILVR,2121.5,2079.4,2.02,2201.41,2202.38,2364.48,NO,NO,NO,2671.6,2052.2,NO,YES,-20.59,3.38,2090.6,NO,NO,NO,2198.4,NO,NO,NO,2317.1,YES,YES,NO,2320.6,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,EICHERMOT,7070.0,7110.0,-0.56,7122.82,7082.31,7071.11,NO,NO,NO,8190.0,5240.55,NO,NO,-13.68,34.91,7130.0,NO,YES,YES,7419.0,YES,YES,YES,7310.5,YES,YES,YES,7826.0,YES,YES,YES,
2026-06-05 21:10 IST,Nifty 100,TMPV,397.8,399.7,-0.48,369.92,350.05,428.98,YES,YES,NO,736.4,296.2,NO,NO,-45.98,34.3,398.15,YES,YES,NO,400.95,YES,YES,NO,358.15,YES,YES,NO,370.6,NO,YES,NO,
2026-06-05 21:10 IST,Nifty 100,CANBK,135.81,133.12,2.02,130.24,133.89,136.54,YES,YES,NO,158.93,103.83,NO,NO,-14.55,30.8,131.85,YES,NO,NO,134.16,YES,NO,NO,138.04,NO,NO,YES,153.56,YES,YES,YES,
2026-06-05 21:10 IST,Nifty 100,ADANIPOWER,232.6,230.03,1.12,228.19,206.1,159.11,YES,YES,YES,248.91,106.05,YES,NO,-6.55,119.33,232.52,YES,YES,YES,248.91,YES,YES,YES,229.12,YES,YES,YES,137.97,NO,NO,YES,
2026-06-05 21:10 IST,Nifty 100,VBL,523.3,528.4,-0.97,518.98,481.03,469.79,YES,YES,YES,539.45,381.36,YES,NO,-2.99,37.22,533.4,YES,YES,YES,534.5,YES,YES,YES,508.95,YES,YES,YES,444.32,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,JSWSTEEL,1284.0,1301.1,-1.31,1288.76,1245.4,1178.67,NO,YES,YES,1312.9,965.95,YES,NO,-2.2,32.93,1312.9,YES,YES,YES,1309.3,YES,YES,YES,1273.3,YES,YES,YES,1267.3,YES,YES,YES,
2026-06-05 21:10 IST,Nifty 100,ADANIENT,3048.2,2972.8,2.54,2767.56,2401.61,2316.43,YES,YES,YES,3048.2,1758.8,YES,NO,0.0,73.31,2925.6,YES,YES,YES,2973.1,YES,YES,YES,2540.3,YES,YES,YES,2124.6,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,ADANIPORTS,1824.2,1790.9,1.86,1784.3,1630.14,1491.73,YES,YES,YES,1824.5,1300.3,YES,NO,-0.02,40.29,1803.8,YES,YES,YES,1824.5,YES,YES,YES,1748.3,YES,YES,YES,1470.3,NO,NO,YES,
2026-06-05 21:10 IST,Nifty 100,NTPC,361.65,366.4,-1.3,387.98,388.04,351.86,NO,NO,YES,410.2,316.11,NO,NO,-11.84,14.41,366.8,NO,NO,YES,398.15,YES,YES,YES,394.85,NO,YES,YES,377.55,YES,YES,YES,
2026-06-05 21:10 IST,Nifty 100,WIPRO,198.37,204.32,-2.91,199.01,199.41,227.16,NO,NO,NO,265.81,187.54,NO,YES,-25.37,5.77,204.1,YES,YES,NO,201.58,YES,YES,NO,199.12,NO,NO,NO,198.57,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,CHOLAFIN,1503.2,1486.0,1.16,1546.82,1534.08,1617.64,NO,NO,NO,1804.05,1354.7,NO,NO,-16.68,10.96,1470.6,NO,NO,NO,1579.2,NO,YES,NO,1711.9,YES,YES,YES,1703.7,NO,YES,YES,
2026-06-05 21:10 IST,Nifty 100,TRENT,2774.2,2837.6,-2.23,3898.81,3937.0,4296.64,NO,NO,NO,6222.5,2771.53,NO,YES,-55.42,0.1,2838.4,NO,NO,NO,4248.6,YES,YES,NO,4289.8,YES,YES,NO,3848.5,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,RECLTD,343.9,335.2,2.6,339.09,346.1,352.19,YES,NO,NO,404.35,305.1,NO,NO,-14.95,12.72,325.65,NO,NO,NO,339.7,NO,NO,NO,359.1,NO,YES,YES,335.7,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,BAJAJ-AUTO,10342.0,10362.0,-0.19,10356.46,9786.01,9232.89,NO,YES,YES,10658.5,7896.87,YES,NO,-2.97,30.96,10259.0,NO,YES,YES,10658.5,YES,YES,YES,10175.79,YES,YES,YES,9640.33,NO,YES,YES,
2026-06-05 21:10 IST,Nifty 100,SOLARINDS,18441.0,18293.0,0.81,17722.8,15725.64,14123.34,YES,YES,YES,18653.0,11772.0,YES,NO,-1.14,56.65,18577.0,YES,YES,YES,18653.0,YES,YES,YES,15740.0,YES,YES,YES,13989.0,YES,YES,NO,
2026-06-05 21:10 IST,Nifty 100,APOLLOHOSP,8304.5,8249.0,0.67,8166.25,7816.05,7560.41,YES,YES,YES,8404.0,6784.49,YES,NO,-1.18,22.4,8290.5,YES,YES,YES,8272.5,YES,YES,YES,7760.5,YES,YES,YES,7791.5,YES,YES,YES,
2026-06-05 21:10 IST,Nifty 100,POWERGRID,285.65,284.6,0.37,297.29,304.1,282.91,NO,NO,YES,320.9,251.23,NO,NO,-10.98,13.7,285.05,NO,NO,YES,300.15,NO,NO,YES,315.95,YES,YES,YES,296.8,YES,YES,YES,
2026-06-05 21:10 IST,Nifty 100,ADANIGREEN,1525.7,1423.3,7.19,1405.67,1217.49,1044.25,YES,YES,YES,1525.7,772.8,YES,NO,0.0,97.42,1427.5,YES,YES,YES,1489.9,YES,YES,YES,1353.0,YES,YES,YES,903.55,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,HCLTECH,1154.7,1168.3,-1.16,1169.73,1257.42,1435.26,NO,NO,NO,1697.11,1124.0,NO,YES,-31.96,2.73,1179.0,YES,NO,NO,1165.2,NO,NO,NO,1189.1,NO,NO,NO,1345.25,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,TVSMOTOR,3383.9,3362.5,0.64,3424.96,3517.46,3555.19,NO,NO,NO,3940.43,2708.13,NO,NO,-14.12,24.95,3316.9,NO,NO,NO,3384.6,NO,NO,NO,3617.9,NO,YES,YES,3799.82,NO,YES,YES,
2026-06-05 21:10 IST,Nifty 100,TITAN,4260.2,4231.0,0.69,4137.21,4245.62,3965.44,YES,YES,YES,4525.9,3316.0,YES,NO,-5.87,28.47,4088.8,NO,NO,YES,4137.9,NO,NO,YES,4359.6,NO,YES,YES,4270.3,YES,YES,YES,
2026-06-05 21:10 IST,Nifty 100,DLF,577.7,577.8,-0.02,584.61,576.27,667.85,NO,YES,NO,873.96,504.1,NO,NO,-33.9,14.6,581.55,NO,YES,NO,593.9,YES,YES,NO,609.6,YES,YES,NO,590.2,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,MOTHERSON,143.56,144.31,-0.52,135.67,125.72,115.5,YES,YES,YES,145.74,89.99,YES,NO,-1.5,59.53,145.61,YES,YES,YES,142.41,YES,YES,YES,127.41,YES,YES,YES,128.25,NO,YES,YES,
2026-06-05 21:10 IST,Nifty 100,TECHM,1483.5,1487.3,-0.26,1447.2,1445.72,1490.08,YES,YES,NO,1768.4,1331.7,NO,NO,-16.11,11.4,1472.3,YES,YES,NO,1455.6,YES,YES,NO,1466.7,YES,YES,NO,1345.4,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,PNB,106.85,105.67,1.12,104.13,107.49,115.51,YES,NO,NO,132.36,99.49,NO,NO,-19.27,7.4,105.8,YES,NO,NO,106.67,YES,NO,NO,110.18,NO,NO,NO,126.05,YES,YES,YES,
2026-06-05 21:10 IST,Nifty 100,ASIANPAINT,2686.7,2661.6,0.94,2625.31,2473.74,2544.7,YES,YES,YES,2968.5,2121.3,NO,NO,-9.49,26.65,2662.4,YES,YES,YES,2671.9,YES,YES,YES,2519.0,YES,YES,NO,2307.1,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,CIPLA,1401.3,1385.7,1.13,1376.56,1299.16,1419.08,YES,YES,NO,1648.14,1181.32,NO,NO,-14.98,18.62,1362.42,NO,YES,NO,1405.02,YES,YES,NO,1351.72,YES,YES,NO,1339.04,YES,NO,NO,
2026-06-05 21:10 IST,Nifty 100,ULTRACEMCO,10912.0,10997.0,-0.77,11508.45,11525.26,11994.72,NO,NO,NO,13052.0,10362.0,NO,YES,-16.4,5.31,11101.0,NO,NO,NO,11689.0,YES,YES,NO,12093.0,YES,YES,YES,12521.0,NO,YES,YES,
2026-06-05 21:10 IST,Nifty 100,JSWENERGY,584.2,588.05,-0.65,555.92,537.92,510.49,YES,YES,YES,600.01,438.56,YES,NO,-2.63,33.21,578.23,YES,YES,YES,600.01,YES,YES,YES,565.98,YES,YES,YES,479.67,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,GAIL,167.4,167.55,-0.09,163.24,158.18,164.9,YES,YES,YES,192.93,135.4,NO,NO,-13.23,23.63,163.86,YES,YES,NO,169.0,YES,YES,YES,165.68,YES,YES,NO,165.07,YES,YES,NO,
2026-06-05 21:10 IST,Nifty 100,SUNPHARMA,1782.2,1780.1,0.12,1843.05,1777.33,1714.25,NO,YES,YES,1905.8,1553.21,YES,NO,-6.49,14.74,1788.5,NO,YES,YES,1844.3,NO,YES,YES,1850.2,YES,YES,YES,1752.5,YES,YES,YES,
2026-06-05 21:10 IST,Nifty 100,BANKBARODA,263.7,262.8,0.34,257.52,259.58,267.7,YES,YES,NO,314.28,224.4,NO,NO,-16.09,17.51,260.43,YES,YES,NO,262.46,YES,YES,NO,261.83,NO,NO,NO,305.32,YES,YES,YES,
2026-06-05 21:10 IST,Nifty 100,DMART,4144.2,4139.3,0.12,4201.89,4303.18,4150.6,NO,NO,NO,4829.3,3646.3,NO,NO,-14.19,13.65,4168.4,NO,NO,YES,4124.4,NO,NO,NO,4432.2,NO,YES,YES,3802.5,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,MAXHEALTH,977.25,966.2,1.14,1013.85,995.58,1074.71,NO,NO,NO,1299.9,931.6,NO,YES,-24.82,4.9,965.55,NO,NO,NO,993.45,NO,NO,NO,1015.9,YES,YES,NO,1083.6,YES,YES,NO,
2026-06-05 21:10 IST,Nifty 100,BAJAJFINSV,1703.2,1709.8,-0.39,1765.1,1763.34,1950.84,NO,NO,NO,2176.6,1631.8,NO,YES,-21.75,4.38,1734.4,NO,NO,NO,1809.1,YES,YES,NO,1836.1,YES,YES,NO,1941.9,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,LODHA,894.45,881.75,1.44,896.17,853.07,1042.22,NO,YES,NO,1511.02,677.0,NO,NO,-40.8,32.12,879.2,NO,YES,NO,923.65,YES,YES,NO,949.15,YES,YES,NO,966.2,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,CGPOWER,937.85,937.9,-0.01,874.58,805.2,721.4,YES,YES,YES,937.9,529.48,YES,NO,-0.01,77.13,906.65,YES,YES,YES,934.8,YES,YES,YES,828.9,YES,YES,YES,711.85,YES,YES,YES,
2026-06-05 21:10 IST,Nifty 100,ABB,7167.5,7156.0,0.16,6762.7,6793.21,5681.04,YES,YES,YES,7556.1,4672.39,YES,NO,-5.14,53.4,7196.0,YES,YES,YES,7219.0,YES,YES,YES,7182.5,YES,YES,YES,5958.63,YES,YES,YES,
2026-06-05 21:10 IST,Nifty 100,NAUKRI,988.45,1008.85,-2.02,965.67,988.21,1208.67,YES,YES,NO,1525.06,925.95,NO,YES,-35.19,6.75,1006.05,YES,YES,NO,1005.65,YES,YES,NO,981.4,NO,NO,NO,998.5,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,HDFCLIFE,575.3,573.75,0.27,604.45,601.7,708.64,NO,NO,NO,814.3,566.1,NO,YES,-29.35,1.63,574.4,NO,NO,NO,609.6,YES,YES,NO,606.35,YES,NO,NO,707.3,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,IRFC,96.47,96.06,0.43,98.89,99.6,112.55,NO,NO,NO,144.2,87.23,NO,NO,-33.1,10.59,95.75,NO,NO,NO,99.19,NO,NO,NO,106.74,YES,YES,NO,98.3,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,BRITANNIA,5120.5,5090.0,0.6,5307.7,5506.92,5824.2,NO,NO,NO,6300.5,5064.0,NO,YES,-18.73,1.12,5064.0,NO,NO,NO,5335.5,NO,NO,NO,5783.0,YES,YES,NO,5959.0,NO,NO,YES,
2026-06-05 21:10 IST,Nifty 100,ADANIENSOL,1579.0,1520.0,3.88,1406.72,1283.74,1027.57,YES,YES,YES,1579.0,755.95,YES,NO,0.0,108.88,1493.1,YES,YES,YES,1540.1,YES,YES,YES,1407.3,YES,YES,YES,972.3,NO,NO,YES,
2026-06-05 21:10 IST,Nifty 100,AMBUJACEM,417.55,426.35,-2.06,438.75,438.98,517.67,NO,NO,NO,620.55,395.35,NO,YES,-32.71,5.62,426.95,NO,NO,NO,459.75,YES,YES,NO,446.9,NO,NO,NO,490.75,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,NESTLEIND,1386.2,1382.9,0.24,1429.41,1361.39,1271.25,NO,YES,YES,1486.1,1083.55,YES,NO,-6.72,27.93,1391.5,NO,YES,YES,1427.5,NO,YES,YES,1486.1,YES,YES,YES,1279.7,NO,NO,YES,
2026-06-05 21:10 IST,Nifty 100,INDHOTEL,657.6,661.55,-0.6,655.89,641.02,697.66,YES,YES,NO,806.8,570.95,NO,NO,-18.49,15.18,656.3,YES,YES,NO,667.7,YES,YES,NO,666.15,YES,YES,NO,651.0,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,SIEMENS,3700.8,3686.9,0.38,3695.74,3572.09,3258.99,YES,YES,YES,3878.7,2848.6,YES,NO,-4.59,29.92,3709.6,YES,YES,YES,3878.7,YES,YES,YES,3841.8,YES,YES,YES,3341.6,YES,YES,YES,
2026-06-05 21:10 IST,Nifty 100,DIVISLAB,6623.0,6596.5,0.4,6748.12,6428.57,6321.76,NO,YES,YES,6951.85,5689.5,YES,NO,-4.73,16.41,6576.5,NO,YES,YES,6797.5,YES,YES,YES,6702.0,YES,YES,YES,6408.5,YES,YES,YES,
2026-06-05 21:10 IST,Nifty 100,LICI,399.9,398.65,0.31,404.26,399.86,425.15,NO,YES,NO,480.03,362.83,NO,NO,-16.69,10.22,402.9,NO,YES,NO,415.0,YES,YES,NO,403.62,NO,YES,NO,420.98,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,SBILIFE,1782.8,1764.9,1.01,1850.16,1855.46,1923.74,NO,NO,NO,2106.67,1752.76,NO,YES,-15.37,1.71,1784.2,NO,NO,NO,1864.5,YES,NO,NO,1859.0,NO,NO,NO,2029.38,NO,NO,YES,
2026-06-05 21:10 IST,Nifty 100,JINDALSTEL,1181.3,1197.2,-1.33,1220.78,1216.12,1107.08,NO,NO,YES,1288.8,885.69,NO,NO,-8.34,33.38,1211.3,NO,NO,YES,1220.6,NO,YES,YES,1264.3,YES,YES,YES,1237.8,YES,YES,YES,
2026-06-05 21:10 IST,Nifty 100,PIDILITIND,1476.6,1471.1,0.37,1466.4,1401.83,1461.28,YES,YES,YES,1563.5,1273.6,YES,NO,-5.56,15.94,1469.2,YES,YES,YES,1480.7,YES,YES,YES,1421.5,YES,YES,NO,1465.5,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,TORNTPHARM,4420.9,4339.9,1.87,4418.95,4268.57,3922.04,YES,YES,YES,4563.53,3101.58,YES,NO,-3.13,42.54,4368.5,NO,YES,YES,4528.8,YES,YES,YES,4349.66,YES,YES,YES,4360.53,YES,YES,YES,
2026-06-05 21:10 IST,Nifty 100,UNITDSPR,1246.7,1249.7,-0.24,1279.64,1291.18,1347.39,NO,NO,NO,1593.19,1218.8,NO,YES,-21.75,2.29,1262.9,NO,NO,NO,1302.5,YES,YES,NO,1290.3,NO,NO,NO,1366.6,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,TATACONSUM,1130.9,1149.3,-1.6,1193.79,1135.99,1132.86,NO,NO,NO,1260.34,1006.29,NO,NO,-10.27,12.38,1144.0,NO,YES,YES,1204.6,YES,YES,YES,1142.53,YES,YES,YES,1115.76,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,HAVELLS,1150.5,1166.4,-1.36,1195.01,1227.98,1384.4,NO,NO,NO,1601.89,1143.2,NO,YES,-28.18,0.64,1156.4,NO,NO,NO,1211.0,NO,NO,NO,1251.06,NO,NO,NO,1347.28,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,DRREDDY,1278.2,1267.5,0.84,1302.97,1279.13,1264.04,NO,NO,YES,1354.6,1157.2,YES,NO,-5.64,10.46,1263.3,NO,NO,NO,1319.0,YES,YES,YES,1311.0,YES,YES,YES,1294.4,YES,YES,YES,
2026-06-05 21:10 IST,Nifty 100,ICICIGI,1758.0,1732.9,1.45,1802.4,1784.68,1880.3,NO,NO,NO,2049.14,1682.71,NO,YES,-14.21,4.47,1740.8,NO,NO,NO,1843.6,YES,YES,NO,1803.05,YES,NO,NO,1888.33,NO,NO,NO,
2026-06-05 21:10 IST,Nifty 100,BOSCHLTD,37240.0,37000.0,0.65,36744.25,35651.6,36767.43,YES,YES,YES,41495.0,28745.0,NO,NO,-10.25,29.55,37760.0,YES,YES,YES,36035.0,NO,YES,NO,36645.0,NO,YES,NO,36425.0,YES,NO,NO,
2026-06-05 21:10 IST,Nifty 100,BAJAJHLDNG,10199.0,10127.0,0.71,10376.2,10106.0,11314.39,NO,YES,NO,14451.52,8746.0,NO,NO,-29.43,16.61,10190.0,NO,YES,NO,10556.0,YES,YES,NO,10612.0,YES,YES,NO,10695.0,NO,NO,NO,
