FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-23 22:57 IST,Nifty 100,INFY,1020.5,1029.4,-0.86,1084.81,1110.67,1257.77,NO,NO,NO,1654.01,985.3,NO,YES,-38.3,3.57,1038.5,NO,NO,NO,1077.0,NO,NO,NO,1130.0,NO,YES,NO,1041.2,NO,NO,NO,
2026-09-23 22:57 IST,Nifty 100,BAJFINANCE,1043.2,1008.8,3.41,1044.55,1067.35,973.34,NO,NO,YES,1158.8,796.65,NO,NO,-9.98,30.95,1021.3,NO,NO,YES,1009.2,NO,NO,YES,1077.0,NO,YES,YES,974.41,YES,YES,YES,
2026-09-23 22:57 IST,Nifty 100,M&M,3035.0,3044.5,-0.31,3162.44,3267.19,3270.18,NO,NO,NO,3762.88,2900.64,NO,YES,-19.34,4.63,3055.3,NO,NO,NO,3029.5,NO,NO,NO,3414.1,YES,YES,YES,3149.13,YES,YES,NO,
2026-09-23 22:57 IST,Nifty 100,TCS,2089.6,2105.0,-0.73,2245.43,2297.5,2499.66,NO,NO,NO,3204.28,1971.79,NO,YES,-34.79,5.97,2128.7,NO,NO,NO,2251.0,NO,NO,NO,2284.1,NO,YES,NO,2083.28,NO,NO,NO,
2026-09-23 22:57 IST,Nifty 100,BHARTIARTL,1833.2,1817.2,0.88,1848.98,1901.39,1898.48,NO,NO,NO,2135.82,1734.97,NO,YES,-14.17,5.66,1830.2,NO,NO,NO,1830.4,NO,NO,NO,1935.0,NO,YES,YES,1827.7,YES,YES,NO,
2026-09-23 22:57 IST,Nifty 100,COALINDIA,424.55,428.0,-0.81,414.63,410.8,421.66,YES,YES,YES,469.36,355.9,NO,NO,-9.55,19.29,414.7,YES,YES,NO,419.25,YES,YES,NO,401.81,NO,NO,NO,424.29,NO,NO,YES,
2026-09-23 22:57 IST,Nifty 100,BEL,396.05,397.9,-0.46,403.16,403.23,417.3,NO,NO,NO,467.81,381.31,NO,YES,-15.34,3.87,398.5,NO,NO,NO,382.9,NO,NO,NO,409.0,YES,YES,NO,406.65,NO,NO,NO,
2026-09-23 22:57 IST,Nifty 100,INDIGO,5028.5,5030.0,-0.03,4999.05,5144.81,4826.83,YES,NO,YES,5934.0,3943.5,NO,NO,-15.26,27.51,4941.0,NO,NO,YES,4776.0,NO,NO,NO,5115.0,NO,NO,YES,5450.0,YES,YES,YES,
2026-09-23 22:57 IST,Nifty 100,GRASIM,3188.5,3128.2,1.93,3263.86,3225.72,2961.59,NO,NO,YES,3380.5,2523.24,YES,NO,-5.68,26.37,3166.0,NO,NO,YES,3171.0,NO,NO,YES,3288.0,YES,YES,YES,3116.89,YES,YES,YES,
2026-09-23 22:57 IST,Nifty 100,ITC,270.15,265.8,1.64,263.55,273.23,299.97,YES,NO,NO,401.99,255.5,NO,YES,-32.8,5.73,267.0,YES,NO,NO,258.0,NO,NO,NO,269.7,NO,NO,NO,290.0,YES,NO,NO,
2026-09-23 22:57 IST,Nifty 100,MAZDOCK,2211.5,2204.0,0.34,2396.27,2423.0,2438.91,NO,NO,NO,2919.4,2061.48,NO,NO,-24.25,7.28,2232.0,NO,NO,NO,2236.0,NO,NO,NO,2540.0,YES,YES,YES,2468.04,YES,NO,NO,
2026-09-23 22:57 IST,Nifty 100,BPCL,315.75,313.6,0.69,311.7,314.55,323.5,YES,YES,NO,388.3,271.3,NO,NO,-18.68,16.38,312.75,YES,NO,NO,298.65,NO,NO,NO,311.9,NO,NO,NO,309.75,YES,YES,NO,
2026-09-23 22:57 IST,Nifty 100,KOTAKBANK,413.25,412.65,0.15,418.46,401.7,399.56,NO,YES,YES,444.35,352.79,YES,NO,-7.0,17.14,414.8,NO,YES,YES,409.8,NO,YES,YES,401.45,YES,YES,YES,408.3,YES,YES,YES,
2026-09-23 22:57 IST,Nifty 100,JIOFIN,232.15,230.7,0.63,233.37,241.4,250.52,NO,NO,NO,314.16,223.58,NO,YES,-26.1,3.83,229.97,NO,NO,NO,225.6,NO,NO,NO,242.0,NO,NO,NO,238.87,YES,NO,NO,
2026-09-23 22:57 IST,Nifty 100,TATASTEEL,190.82,184.97,3.16,185.29,186.01,191.33,YES,YES,NO,216.66,157.42,NO,NO,-11.93,21.22,183.4,NO,NO,NO,183.65,NO,NO,NO,186.3,NO,NO,NO,188.71,NO,NO,YES,
2026-09-23 22:57 IST,Nifty 100,IOC,138.15,137.8,0.25,136.24,138.22,147.26,YES,NO,NO,183.5,130.65,NO,YES,-24.71,5.74,136.53,YES,NO,NO,132.03,NO,NO,NO,138.5,NO,NO,NO,142.62,YES,YES,NO,
2026-09-23 22:57 IST,Nifty 100,HINDALCO,1003.8,973.0,3.17,1002.32,1002.9,974.0,YES,YES,YES,1143.73,737.2,NO,NO,-12.23,36.16,981.2,NO,NO,YES,958.7,NO,NO,NO,1058.5,YES,YES,YES,948.25,NO,NO,YES,
2026-09-23 22:57 IST,Nifty 100,HAL,4836.0,4800.0,0.75,4844.41,4789.47,4381.9,NO,YES,YES,5099.0,3480.15,YES,NO,-5.16,38.96,4826.0,NO,YES,YES,4695.0,NO,NO,YES,4906.0,YES,YES,YES,4359.87,YES,NO,NO,
2026-09-23 22:57 IST,Nifty 100,MARUTI,12230.0,12190.0,0.33,12691.15,13323.92,13948.06,NO,NO,NO,17120.06,12103.0,NO,YES,-28.56,1.05,12153.0,NO,NO,NO,12231.0,NO,NO,NO,13620.0,NO,NO,NO,13608.33,YES,YES,NO,
2026-09-23 22:57 IST,Nifty 100,TATAPOWER,369.0,367.0,0.54,363.1,372.4,385.57,YES,NO,NO,458.96,343.12,NO,NO,-19.6,7.54,367.15,YES,NO,NO,363.0,NO,NO,NO,373.5,NO,NO,NO,388.95,NO,NO,NO,
2026-09-23 22:57 IST,Nifty 100,HINDZINC,595.45,590.5,0.84,592.2,571.81,581.31,YES,YES,YES,714.15,441.04,NO,NO,-16.62,35.01,591.8,NO,YES,YES,560.9,NO,NO,NO,604.0,YES,YES,YES,518.05,NO,NO,NO,
2026-09-23 22:57 IST,Nifty 100,PFC,346.0,345.8,0.06,349.29,375.62,392.6,NO,NO,NO,471.83,322.62,NO,NO,-26.67,7.25,344.75,NO,NO,NO,344.0,NO,NO,NO,360.1,NO,NO,NO,424.05,YES,NO,YES,
2026-09-23 22:57 IST,Nifty 100,HINDUNILVR,1950.0,1933.8,0.84,1962.47,2038.99,2181.86,NO,NO,NO,2557.38,1927.0,NO,YES,-23.75,1.19,1947.0,NO,NO,NO,1938.1,NO,NO,NO,2030.0,NO,NO,NO,2174.2,YES,NO,NO,
2026-09-23 22:57 IST,Nifty 100,EICHERMOT,7470.0,7427.0,0.58,7698.1,7782.47,7349.85,NO,NO,YES,8105.12,6517.75,NO,NO,-7.84,14.61,7512.5,NO,NO,YES,7452.5,NO,NO,YES,8047.0,YES,YES,YES,7519.26,YES,YES,YES,
2026-09-23 22:57 IST,Nifty 100,TMPV,300.5,300.05,0.15,307.37,323.05,344.86,NO,NO,NO,712.44,293.76,NO,YES,-57.82,2.29,301.65,NO,NO,NO,303.6,NO,NO,NO,314.4,NO,NO,NO,353.2,NO,NO,NO,
2026-09-23 22:57 IST,Nifty 100,CANBK,126.0,122.9,2.52,125.06,126.89,134.09,YES,NO,NO,153.85,114.31,NO,NO,-18.1,10.23,123.7,NO,NO,NO,122.37,NO,NO,NO,127.3,NO,NO,NO,128.95,NO,NO,NO,
2026-09-23 22:57 IST,Nifty 100,ADANIPOWER,204.8,206.96,-1.04,207.6,209.15,186.84,NO,NO,YES,248.91,132.96,NO,NO,-17.72,54.03,206.55,NO,NO,YES,202.0,NO,NO,YES,203.7,NO,NO,YES,229.27,YES,YES,YES,
2026-09-23 22:57 IST,Nifty 100,VBL,436.15,430.0,1.43,413.23,432.78,466.1,YES,YES,NO,543.45,380.94,NO,NO,-19.74,14.49,425.0,YES,NO,NO,409.6,NO,NO,NO,428.0,NO,NO,NO,507.09,NO,NO,YES,
2026-09-23 22:57 IST,Nifty 100,JSWSTEEL,1297.8,1267.0,2.43,1292.98,1282.67,1228.28,YES,YES,YES,1341.0,1073.14,YES,NO,-3.22,20.93,1268.6,NO,NO,YES,1229.2,NO,NO,YES,1327.0,YES,YES,YES,1223.97,NO,NO,YES,
2026-09-23 22:57 IST,Nifty 100,ADANIENT,2993.2,2997.0,-0.13,2993.61,3026.25,2556.62,NO,NO,YES,3212.1,1758.01,YES,NO,-6.81,70.26,2975.0,NO,NO,YES,2928.6,NO,NO,YES,2998.6,NO,NO,YES,3038.0,YES,YES,YES,
2026-09-23 22:57 IST,Nifty 100,ADANIPORTS,1807.3,1795.0,0.69,1724.93,1727.36,1618.99,YES,YES,YES,1883.2,1298.13,YES,NO,-4.03,39.22,1787.1,YES,YES,YES,1713.8,YES,NO,YES,1672.1,NO,NO,YES,1796.0,NO,YES,YES,
2026-09-23 22:57 IST,Nifty 100,NTPC,326.0,327.8,-0.55,329.46,335.64,354.34,NO,NO,NO,405.82,312.74,NO,YES,-19.67,4.24,326.4,NO,NO,NO,329.5,NO,NO,NO,335.87,NO,NO,NO,348.29,NO,NO,NO,
2026-09-23 22:57 IST,Nifty 100,WIPRO,164.9,166.0,-0.66,172.16,177.32,200.84,NO,NO,NO,262.81,164.55,NO,YES,-37.26,0.21,164.55,NO,NO,NO,170.0,NO,NO,NO,181.31,NO,YES,NO,173.02,NO,NO,NO,
2026-09-23 22:57 IST,Nifty 100,CHOLAFIN,1774.0,1759.1,0.85,1824.45,1833.63,1684.06,NO,NO,YES,1940.0,1354.17,NO,NO,-8.56,31.0,1764.0,NO,NO,YES,1791.6,NO,NO,YES,1846.7,NO,YES,YES,1798.49,YES,YES,YES,
2026-09-23 22:57 IST,Nifty 100,TRENT,2774.0,2782.9,-0.32,2825.16,2907.34,2895.19,NO,NO,NO,4889.77,2193.96,NO,NO,-43.27,26.44,2815.5,NO,NO,NO,2730.0,NO,NO,NO,2905.0,NO,NO,NO,3216.2,YES,YES,NO,
2026-09-23 22:57 IST,Nifty 100,RECLTD,311.5,307.1,1.43,314.75,336.05,341.93,NO,NO,NO,377.31,300.29,NO,YES,-17.44,3.73,310.2,NO,NO,NO,308.5,NO,NO,NO,327.9,NO,NO,NO,358.9,YES,YES,YES,
2026-09-23 22:57 IST,Nifty 100,BAJAJ-AUTO,11400.0,11363.0,0.33,11758.1,11531.47,10086.3,NO,NO,YES,12361.0,8506.78,NO,NO,-7.77,34.01,11460.0,NO,NO,YES,11424.0,NO,YES,YES,11800.0,YES,YES,YES,9843.0,NO,NO,YES,
2026-09-23 22:57 IST,Nifty 100,SOLARINDS,19730.0,19890.0,-0.8,20658.75,19651.44,16084.67,NO,YES,YES,22455.0,11765.05,NO,NO,-12.14,67.7,19265.0,NO,NO,YES,19250.0,NO,NO,YES,19925.0,YES,YES,YES,17417.71,NO,YES,YES,
2026-09-23 22:57 IST,Nifty 100,APOLLOHOSP,9069.0,8835.5,2.64,8806.35,8830.05,7980.39,YES,YES,YES,9069.0,6776.6,YES,NO,0.0,33.83,8912.0,YES,YES,YES,8714.0,NO,NO,YES,8702.0,NO,NO,YES,8582.01,YES,YES,YES,
2026-09-23 22:57 IST,Nifty 100,POWERGRID,270.2,265.95,1.6,266.12,272.98,283.82,YES,NO,NO,320.9,251.23,NO,NO,-15.8,7.55,266.1,NO,NO,NO,262.8,NO,NO,NO,271.4,NO,NO,NO,283.9,NO,NO,YES,
2026-09-23 22:57 IST,Nifty 100,ADANIGREEN,1300.9,1304.0,-0.24,1290.08,1349.03,1194.87,YES,NO,YES,1604.5,772.8,NO,NO,-18.92,68.34,1303.6,YES,NO,YES,1255.0,NO,NO,YES,1308.0,NO,NO,YES,1526.1,YES,YES,YES,
2026-09-23 22:57 IST,Nifty 100,HCLTECH,1256.7,1270.4,-1.08,1273.93,1293.99,1335.24,NO,NO,NO,1679.96,1023.75,NO,NO,-25.19,22.75,1281.0,YES,NO,NO,1253.7,NO,NO,NO,1322.0,NO,YES,NO,1089.58,NO,NO,NO,
2026-09-23 22:57 IST,Nifty 100,TVSMOTOR,4135.0,4140.0,-0.12,4184.71,4172.26,3740.46,NO,NO,YES,4466.2,3283.4,NO,NO,-7.42,25.94,4155.0,NO,NO,YES,4050.0,NO,NO,YES,4363.5,YES,YES,YES,3569.7,YES,YES,YES,
2026-09-23 22:57 IST,Nifty 100,TITAN,4880.0,4928.5,-0.98,4995.82,4942.18,4374.79,NO,NO,YES,5169.2,3316.42,YES,NO,-5.59,47.15,4875.0,NO,NO,YES,4856.0,NO,NO,YES,5079.0,YES,YES,YES,4277.26,YES,YES,YES,
2026-09-23 22:57 IST,Nifty 100,DLF,675.0,669.5,0.82,661.86,660.08,621.67,YES,YES,YES,769.83,497.85,NO,NO,-12.32,35.58,660.25,NO,YES,YES,620.85,NO,NO,NO,689.0,YES,YES,YES,613.65,YES,YES,NO,
2026-09-23 22:57 IST,Nifty 100,MOTHERSON,164.4,161.77,1.63,163.3,159.38,134.65,YES,YES,YES,170.68,101.15,YES,NO,-3.68,62.53,162.91,NO,YES,YES,158.15,NO,YES,YES,169.0,YES,YES,YES,151.45,YES,YES,YES,
2026-09-23 22:57 IST,Nifty 100,TECHM,1557.0,1551.6,0.35,1573.09,1591.86,1491.46,NO,NO,YES,1723.61,1297.97,NO,NO,-9.67,19.96,1558.5,NO,NO,YES,1575.9,NO,NO,YES,1584.0,NO,YES,YES,1400.7,NO,NO,NO,
2026-09-23 22:57 IST,Nifty 100,PNB,118.3,117.0,1.11,116.25,114.5,112.31,YES,YES,YES,128.62,96.68,NO,NO,-8.02,22.36,118.0,YES,YES,YES,114.7,NO,YES,YES,115.86,YES,YES,YES,107.87,YES,YES,NO,
2026-09-23 22:57 IST,Nifty 100,ASIANPAINT,2455.0,2448.5,0.27,2510.99,2626.8,2559.61,NO,NO,NO,2942.97,2103.05,NO,NO,-16.58,16.74,2440.3,NO,NO,NO,2402.8,NO,NO,NO,2640.8,NO,NO,YES,2645.2,NO,YES,YES,
2026-09-23 22:57 IST,Nifty 100,CIPLA,1383.0,1384.1,-0.08,1388.41,1421.33,1375.51,NO,NO,YES,1648.14,1181.32,NO,NO,-16.09,17.07,1386.1,NO,NO,YES,1351.0,NO,NO,NO,1437.9,NO,YES,YES,1440.1,YES,YES,YES,
2026-09-23 22:57 IST,Nifty 100,ULTRACEMCO,11155.0,11000.0,1.41,11164.35,11510.74,11534.03,NO,NO,NO,12790.92,10154.73,NO,NO,-12.79,9.85,11100.0,NO,NO,NO,10697.0,NO,NO,NO,11504.0,NO,NO,NO,11259.18,YES,NO,NO,
2026-09-23 22:57 IST,Nifty 100,JSWENERGY,521.0,518.0,0.58,526.79,543.76,522.98,NO,NO,NO,600.01,438.56,NO,NO,-13.17,18.8,517.0,NO,NO,NO,505.0,NO,NO,NO,544.7,NO,NO,YES,573.5,NO,YES,YES,
2026-09-23 22:57 IST,Nifty 100,GAIL,172.95,171.84,0.65,173.32,173.47,164.64,NO,NO,YES,180.91,135.01,YES,NO,-4.4,28.1,172.61,NO,NO,YES,170.88,NO,NO,YES,173.25,NO,NO,YES,172.35,YES,YES,YES,
2026-09-23 22:57 IST,Nifty 100,SUNPHARMA,1865.0,1846.4,1.01,1884.43,1919.25,1801.69,NO,NO,YES,2001.1,1572.34,YES,NO,-6.8,18.61,1868.9,NO,NO,YES,1835.0,NO,NO,YES,1910.0,NO,NO,YES,1857.93,YES,YES,YES,
2026-09-23 22:57 IST,Nifty 100,BANKBARODA,236.87,234.35,1.08,237.34,242.58,266.14,NO,NO,NO,314.28,232.3,NO,YES,-24.63,1.97,233.64,NO,NO,NO,232.7,NO,NO,NO,241.5,NO,NO,NO,279.15,YES,YES,YES,
2026-09-23 22:57 IST,Nifty 100,DMART,3834.8,3777.0,1.53,3762.25,3887.01,4005.59,YES,NO,NO,4645.8,3646.3,NO,YES,-17.46,5.17,3800.4,YES,NO,NO,3680.0,NO,NO,NO,3940.0,NO,NO,NO,4294.6,YES,YES,YES,
2026-09-23 22:57 IST,Nifty 100,MAXHEALTH,1059.9,1056.5,0.32,1022.39,1045.98,1034.28,YES,YES,YES,1208.85,929.95,NO,NO,-12.32,13.97,1066.6,YES,YES,YES,1030.0,YES,NO,NO,990.5,NO,NO,NO,1121.36,YES,YES,YES,
2026-09-23 22:57 IST,Nifty 100,BAJAJFINSV,1846.5,1823.4,1.27,1930.83,1956.77,1891.99,NO,NO,NO,2174.74,1630.41,NO,NO,-15.09,13.25,1849.8,NO,NO,NO,1855.5,NO,NO,NO,2001.7,NO,YES,YES,1763.1,YES,NO,NO,
2026-09-23 22:57 IST,Nifty 100,LODHA,1162.5,1144.0,1.62,1174.97,1202.04,1015.81,NO,NO,YES,1311.74,674.63,NO,NO,-11.38,72.32,1138.0,NO,NO,YES,1064.8,NO,NO,YES,1258.4,YES,YES,YES,944.13,YES,YES,NO,
2026-09-23 22:57 IST,Nifty 100,CGPOWER,895.0,896.1,-0.12,893.5,885.91,789.95,YES,YES,YES,976.5,529.48,NO,NO,-8.35,69.03,910.0,YES,YES,YES,858.0,NO,NO,YES,877.5,YES,NO,YES,942.1,YES,YES,YES,
2026-09-23 22:57 IST,Nifty 100,ABB,7120.0,7120.5,-0.01,7340.45,7419.03,6453.88,NO,NO,YES,7710.0,4618.02,NO,NO,-7.65,54.18,7271.0,NO,NO,YES,7005.0,NO,NO,YES,7504.0,NO,YES,YES,6911.63,NO,YES,YES,
2026-09-23 22:57 IST,Nifty 100,NAUKRI,1297.0,1304.0,-0.54,1301.57,1278.19,1143.79,NO,YES,YES,1407.76,923.1,NO,NO,-7.87,40.5,1296.4,NO,YES,YES,1261.5,NO,NO,YES,1350.1,YES,YES,YES,1006.69,YES,YES,NO,
2026-09-23 22:57 IST,Nifty 100,HDFCLIFE,561.5,559.2,0.41,539.28,545.0,625.39,YES,YES,NO,784.75,514.0,NO,NO,-28.45,9.24,559.4,YES,YES,NO,516.1,NO,NO,NO,552.95,YES,NO,NO,585.45,YES,NO,NO,
2026-09-23 22:57 IST,Nifty 100,IRFC,81.0,80.0,1.25,81.87,85.49,99.76,NO,NO,NO,132.24,78.95,NO,YES,-38.75,2.6,80.22,NO,NO,NO,79.15,NO,NO,NO,85.99,NO,NO,NO,91.77,NO,NO,NO,
2026-09-23 22:57 IST,Nifty 100,BRITANNIA,4929.0,4918.0,0.22,5086.82,5294.26,5509.93,NO,NO,NO,6083.68,4918.0,NO,YES,-18.98,0.22,5023.0,NO,NO,NO,4947.5,NO,NO,NO,5311.0,NO,NO,NO,5151.21,YES,NO,NO,
2026-09-23 22:57 IST,Nifty 100,ADANIENSOL,1380.0,1381.7,-0.12,1420.92,1552.5,1280.3,NO,NO,YES,1741.6,812.7,NO,NO,-20.76,69.8,1397.6,NO,NO,YES,1347.5,NO,NO,YES,1555.1,NO,NO,YES,1507.8,NO,YES,YES,
2026-09-23 22:57 IST,Nifty 100,AMBUJACEM,392.75,386.9,1.51,397.18,415.17,458.76,NO,NO,NO,588.69,381.05,NO,YES,-33.28,3.07,390.75,NO,NO,NO,381.75,NO,NO,NO,408.75,NO,NO,NO,423.75,YES,NO,NO,
2026-09-23 22:57 IST,Nifty 100,NESTLEIND,1387.2,1363.9,1.71,1406.25,1452.35,1354.88,NO,NO,YES,1540.0,1140.83,NO,NO,-9.92,21.6,1385.0,NO,NO,YES,1362.0,NO,NO,YES,1471.3,NO,YES,YES,1395.89,YES,NO,YES,
2026-09-23 22:57 IST,Nifty 100,INDHOTEL,743.7,736.25,1.01,723.11,728.16,686.15,YES,YES,YES,752.3,568.42,YES,NO,-1.14,30.84,745.0,YES,YES,YES,715.0,NO,NO,YES,728.9,NO,YES,YES,720.65,YES,YES,YES,
2026-09-23 22:57 IST,Nifty 100,SIEMENS,3886.0,3858.0,0.73,3947.15,3878.79,3483.22,NO,YES,YES,4114.0,2834.67,YES,NO,-5.54,37.09,3887.0,NO,YES,YES,3770.0,NO,NO,YES,4114.0,YES,YES,YES,3610.16,NO,NO,YES,
2026-09-23 22:57 IST,Nifty 100,DIVISLAB,9624.0,9352.0,2.91,9290.15,8539.99,6927.61,YES,YES,YES,9624.0,5666.13,YES,NO,0.0,69.85,9410.5,YES,YES,YES,9198.0,YES,YES,YES,8496.0,YES,YES,YES,6685.93,YES,YES,YES,
2026-09-23 22:57 IST,Nifty 100,LICI,407.5,404.55,0.73,408.24,413.67,407.47,NO,NO,YES,451.49,354.51,NO,NO,-9.74,14.95,400.0,NO,NO,NO,391.5,NO,NO,NO,421.85,YES,NO,YES,423.35,YES,YES,YES,
2026-09-23 22:57 IST,Nifty 100,SBILIFE,1760.0,1756.3,0.21,1726.85,1792.35,1888.04,YES,NO,NO,2106.67,1654.1,NO,YES,-16.46,6.4,1756.0,YES,NO,NO,1654.1,NO,NO,NO,1761.8,NO,NO,NO,1744.9,NO,NO,NO,
2026-09-23 22:57 IST,Nifty 100,JINDALSTEL,1175.3,1141.0,3.01,1143.66,1109.48,1132.43,YES,YES,YES,1286.5,984.24,NO,NO,-8.64,19.41,1130.6,NO,YES,NO,1095.0,NO,NO,NO,1149.0,YES,YES,YES,1057.61,NO,NO,NO,
2026-09-23 22:57 IST,Nifty 100,PIDILITIND,1588.1,1572.7,0.98,1597.43,1618.53,1490.56,NO,NO,YES,1701.5,1264.49,YES,NO,-6.66,25.59,1573.2,NO,NO,YES,1521.1,NO,NO,YES,1660.0,YES,YES,YES,1585.58,YES,YES,YES,
2026-09-23 22:57 IST,Nifty 100,TORNTPHARM,4985.0,4935.0,1.01,4934.62,4947.46,4401.22,YES,YES,YES,5122.8,3483.84,YES,NO,-2.69,43.09,4970.0,YES,YES,YES,4850.0,NO,NO,YES,4886.5,NO,YES,YES,4516.2,YES,YES,YES,
2026-09-23 22:57 IST,Nifty 100,UNITDSPR,1441.0,1398.0,3.08,1437.59,1471.3,1365.69,YES,NO,YES,1556.0,1209.49,NO,NO,-7.39,19.14,1397.0,NO,NO,YES,1370.6,NO,NO,YES,1555.0,YES,YES,YES,1374.32,YES,YES,YES,
2026-09-23 22:57 IST,Nifty 100,TATACONSUM,994.3,984.1,1.04,1011.56,1054.81,1113.85,NO,NO,NO,1260.34,984.1,NO,YES,-21.11,1.04,1000.6,NO,NO,NO,986.1,NO,NO,NO,1062.5,NO,NO,NO,1131.3,YES,NO,NO,
2026-09-23 22:57 IST,Nifty 100,HAVELLS,1096.5,1088.9,0.7,1153.91,1214.09,1270.24,NO,NO,NO,1559.73,1087.0,NO,YES,-29.7,0.87,1103.1,NO,NO,NO,1087.0,NO,NO,NO,1268.5,NO,YES,NO,1178.3,YES,NO,NO,
2026-09-23 22:57 IST,Nifty 100,DRREDDY,1211.2,1211.0,0.02,1164.67,1174.61,1243.24,YES,YES,NO,1367.03,1135.6,NO,YES,-11.4,6.66,1198.3,YES,YES,NO,1145.0,NO,NO,NO,1190.0,YES,NO,NO,1341.99,YES,YES,YES,
2026-09-23 22:57 IST,Nifty 100,ICICIGI,1500.6,1480.0,1.39,1504.38,1587.06,1774.15,NO,NO,NO,2035.17,1427.7,NO,YES,-26.27,5.11,1509.1,NO,NO,NO,1427.7,NO,NO,NO,1620.0,NO,NO,NO,1813.6,YES,YES,NO,
2026-09-23 22:57 IST,Nifty 100,BOSCHLTD,47955.0,48290.0,-0.69,48145.0,45319.26,38484.47,NO,YES,YES,50000.0,28557.08,YES,NO,-4.09,67.93,47565.0,NO,YES,YES,47070.0,NO,YES,YES,48200.0,YES,YES,YES,40101.11,YES,YES,YES,
2026-09-23 22:57 IST,Nifty 100,BAJAJHLDNG,11449.0,11185.0,2.36,11137.81,11069.59,10528.34,YES,YES,YES,13026.71,8588.89,NO,NO,-12.11,33.3,11409.0,YES,YES,YES,11036.05,NO,YES,YES,11055.93,NO,YES,YES,10408.6,YES,YES,NO,
