FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-04 21:33 IST,Nifty 100,NTPC,366.4,366.8,-0.11,389.68,388.33,351.69,NO,NO,YES,410.2,316.11,NO,NO,-10.68,15.91,367.4,NO,NO,YES,398.15,YES,YES,YES,398.65,YES,YES,YES,381.9,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,WIPRO,204.32,204.1,0.11,198.66,199.14,227.31,YES,YES,NO,265.81,187.54,NO,NO,-23.13,8.95,209.84,YES,YES,NO,201.58,YES,YES,NO,199.78,NO,YES,NO,200.96,NO,NO,NO,
2026-06-04 21:33 IST,Nifty 100,CHOLAFIN,1486.0,1470.6,1.05,1556.97,1533.17,1617.46,NO,NO,NO,1804.05,1354.7,NO,NO,-17.63,9.69,1482.8,NO,NO,NO,1579.2,NO,YES,NO,1657.4,YES,YES,YES,1730.8,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,TRENT,2837.6,2838.4,-0.03,3971.63,3951.44,4309.28,NO,NO,NO,6222.5,2771.53,NO,YES,-54.4,2.38,2806.93,NO,NO,NO,4248.6,YES,YES,NO,4135.4,YES,YES,NO,3899.5,NO,NO,NO,
2026-06-04 21:33 IST,Nifty 100,RECLTD,335.2,325.65,2.93,340.32,346.01,352.37,NO,NO,NO,404.35,305.1,NO,NO,-17.1,9.87,325.05,NO,NO,NO,339.7,NO,NO,NO,356.4,NO,YES,YES,346.44,NO,NO,NO,
2026-06-04 21:33 IST,Nifty 100,BAJAJ-AUTO,10362.0,10259.0,1.0,10361.25,9757.28,9221.5,YES,YES,YES,10658.5,7896.87,YES,NO,-2.78,31.22,10281.0,NO,YES,YES,10658.5,YES,YES,YES,9906.58,YES,YES,YES,9834.1,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,SOLARINDS,18293.0,18577.0,-1.53,17602.5,15618.46,14106.33,YES,YES,YES,18653.0,11772.0,YES,NO,-1.93,55.39,18386.0,YES,YES,YES,18653.0,YES,YES,YES,15845.0,YES,YES,YES,13504.0,YES,YES,NO,
2026-06-04 21:33 IST,Nifty 100,APOLLOHOSP,8249.0,8290.5,-0.5,8145.65,7798.36,7555.25,YES,YES,YES,8404.0,6784.49,YES,NO,-1.84,21.59,8089.5,NO,YES,YES,8272.5,YES,YES,YES,7772.0,YES,YES,YES,7821.5,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,POWERGRID,284.6,285.05,-0.16,298.75,304.36,282.86,NO,NO,YES,320.9,251.23,NO,NO,-11.31,13.28,282.15,NO,NO,NO,300.15,NO,NO,YES,319.45,YES,YES,YES,298.65,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,ADANIGREEN,1423.3,1427.5,-0.29,1402.76,1206.29,1041.79,YES,YES,YES,1489.9,772.8,YES,NO,-4.47,84.17,1449.4,YES,YES,YES,1489.9,YES,YES,YES,1331.4,YES,YES,YES,947.35,NO,NO,NO,
2026-06-04 21:33 IST,Nifty 100,HCLTECH,1168.3,1179.0,-0.91,1170.48,1260.23,1436.66,NO,NO,NO,1697.11,1124.0,NO,YES,-31.16,3.94,1243.5,YES,NO,NO,1165.2,NO,NO,NO,1200.2,NO,NO,NO,1363.01,NO,NO,NO,
2026-06-04 21:33 IST,Nifty 100,TVSMOTOR,3362.5,3316.9,1.37,3442.17,3519.21,3553.15,NO,NO,NO,3940.43,2708.13,NO,NO,-14.67,24.16,3366.9,NO,NO,NO,3384.6,NO,NO,NO,3534.4,NO,NO,YES,3856.22,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,TITAN,4231.0,4088.8,3.48,4141.04,4243.13,3961.72,YES,NO,YES,4525.9,3316.0,YES,NO,-6.52,27.59,4078.1,NO,NO,YES,4137.9,NO,NO,YES,4373.6,NO,YES,YES,4327.5,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,DLF,577.8,581.55,-0.64,586.66,575.53,668.75,NO,YES,NO,873.96,504.1,NO,NO,-33.89,14.62,591.85,YES,YES,NO,593.9,YES,YES,NO,597.3,YES,YES,NO,603.85,NO,NO,NO,
2026-06-04 21:33 IST,Nifty 100,MOTHERSON,144.31,145.61,-0.89,134.98,125.06,115.23,YES,YES,YES,145.74,89.99,YES,NO,-0.98,60.36,144.89,YES,YES,YES,142.41,YES,YES,YES,120.24,NO,NO,YES,132.93,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,TECHM,1487.3,1472.3,1.02,1445.24,1443.67,1490.11,YES,YES,NO,1768.4,1331.7,NO,NO,-15.9,11.68,1571.4,YES,YES,YES,1455.6,YES,YES,NO,1452.2,NO,YES,NO,1357.8,NO,NO,NO,
2026-06-04 21:33 IST,Nifty 100,PNB,105.67,105.8,-0.12,104.3,107.61,115.52,YES,NO,NO,132.36,99.49,NO,YES,-20.16,6.21,104.09,NO,NO,NO,106.67,YES,NO,NO,107.89,NO,NO,NO,129.44,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,ASIANPAINT,2661.6,2662.4,-0.03,2618.76,2464.41,2543.76,YES,YES,YES,2968.5,2121.3,NO,NO,-10.34,25.47,2660.7,YES,YES,YES,2671.9,YES,YES,YES,2430.0,YES,YES,NO,2376.2,NO,NO,NO,
2026-06-04 21:33 IST,Nifty 100,CIPLA,1398.7,1375.2,1.71,1387.65,1308.5,1433.01,YES,YES,NO,1663.6,1192.4,NO,NO,-15.92,17.3,1379.3,NO,YES,NO,1418.2,YES,YES,NO,1333.7,YES,YES,NO,1348.2,YES,NO,NO,
2026-06-04 21:33 IST,Nifty 100,ULTRACEMCO,10997.0,11101.0,-0.94,11565.9,11524.0,12001.98,NO,NO,NO,13052.0,10362.0,NO,YES,-15.74,6.13,11165.0,NO,NO,NO,11689.0,YES,YES,NO,11963.0,YES,YES,NO,12677.0,NO,YES,YES,
2026-06-04 21:33 IST,Nifty 100,JSWENERGY,590.05,580.2,1.7,557.11,538.09,511.95,YES,YES,YES,602.05,440.05,YES,NO,-1.99,34.09,588.55,YES,YES,YES,602.05,YES,YES,YES,561.95,YES,YES,YES,487.75,YES,YES,NO,
2026-06-04 21:33 IST,Nifty 100,GAIL,167.55,163.86,2.25,163.23,157.68,164.91,YES,YES,YES,192.93,135.4,NO,NO,-13.16,23.74,164.83,YES,YES,NO,169.0,YES,YES,YES,163.7,YES,YES,NO,169.53,YES,YES,NO,
2026-06-04 21:33 IST,Nifty 100,SUNPHARMA,1780.1,1788.5,-0.47,1845.77,1777.27,1713.41,NO,YES,YES,1905.8,1553.21,YES,NO,-6.6,14.61,1789.9,NO,YES,YES,1844.3,NO,YES,YES,1820.8,YES,YES,YES,1737.0,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,BANKBARODA,271.3,268.85,0.91,265.8,268.15,276.22,YES,YES,NO,324.45,231.66,NO,NO,-16.38,17.11,265.8,NO,NO,NO,270.95,YES,YES,NO,263.4,NO,NO,NO,321.95,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,DMART,4139.3,4168.4,-0.7,4214.25,4295.81,4151.17,NO,NO,NO,4829.3,3646.3,NO,NO,-14.29,13.52,4057.0,NO,NO,NO,4124.4,NO,NO,NO,4358.7,NO,YES,YES,3847.6,NO,YES,NO,
2026-06-04 21:33 IST,Nifty 100,MAXHEALTH,966.2,965.55,0.07,1016.3,995.56,1076.19,NO,NO,NO,1299.9,931.6,NO,YES,-25.67,3.71,948.7,NO,NO,NO,993.45,NO,NO,NO,1000.45,YES,NO,NO,1091.95,YES,YES,NO,
2026-06-04 21:33 IST,Nifty 100,BAJAJFINSV,1709.8,1734.4,-1.42,1770.83,1763.35,1951.83,NO,NO,NO,2176.6,1631.8,NO,YES,-21.45,4.78,1741.4,NO,NO,NO,1809.1,YES,YES,NO,1794.6,YES,NO,NO,1993.4,NO,NO,NO,
2026-06-04 21:33 IST,Nifty 100,LODHA,881.75,879.2,0.29,900.45,851.37,1043.86,NO,YES,NO,1511.02,677.0,NO,NO,-41.65,30.24,903.8,NO,YES,NO,923.65,YES,YES,NO,907.8,YES,YES,NO,988.25,NO,NO,NO,
2026-06-04 21:33 IST,Nifty 100,CGPOWER,937.9,906.65,3.45,870.64,800.07,720.0,YES,YES,YES,937.9,529.48,YES,NO,0.0,77.14,907.7,YES,YES,YES,934.8,YES,YES,YES,826.9,YES,YES,YES,725.2,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,ABB,7156.0,7196.0,-0.56,6764.3,6775.52,5670.51,YES,YES,YES,7556.1,4672.39,YES,NO,-5.3,53.16,7146.0,YES,YES,YES,7219.0,YES,YES,YES,7328.0,YES,YES,YES,6048.26,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,NAUKRI,1008.85,1006.05,0.28,964.32,987.6,1210.2,YES,YES,NO,1525.06,925.95,NO,NO,-33.85,8.95,1015.7,YES,YES,NO,1005.65,YES,YES,NO,963.95,NO,NO,NO,1029.6,NO,NO,NO,
2026-06-04 21:33 IST,Nifty 100,HDFCLIFE,573.75,574.4,-0.11,607.04,602.7,709.6,NO,NO,NO,814.3,566.1,NO,YES,-29.54,1.35,579.9,NO,NO,NO,609.6,YES,YES,NO,594.1,NO,NO,NO,715.3,NO,NO,NO,
2026-06-04 21:33 IST,Nifty 100,IRFC,96.06,95.75,0.32,99.42,99.58,112.68,NO,NO,NO,144.2,87.23,NO,NO,-33.38,10.12,96.67,NO,NO,NO,99.19,NO,NO,NO,105.82,YES,YES,NO,102.46,NO,NO,NO,
2026-06-04 21:33 IST,Nifty 100,BRITANNIA,5090.0,5064.0,0.51,5343.9,5517.49,5825.44,NO,NO,NO,6300.5,5064.0,NO,YES,-19.21,0.51,5117.0,NO,NO,NO,5335.5,NO,NO,NO,5834.5,YES,YES,NO,6002.5,NO,YES,YES,
2026-06-04 21:33 IST,Nifty 100,ADANIENSOL,1520.0,1493.1,1.8,1400.08,1273.54,1023.91,YES,YES,YES,1540.1,755.95,YES,NO,-1.31,101.07,1530.6,YES,YES,YES,1540.1,YES,YES,YES,1409.6,YES,YES,YES,1011.55,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,AMBUJACEM,426.35,426.95,-0.14,439.96,438.86,518.47,NO,NO,NO,620.55,395.35,NO,NO,-31.29,7.84,439.35,NO,YES,NO,459.75,YES,YES,NO,433.1,NO,NO,NO,500.4,NO,NO,NO,
2026-06-04 21:33 IST,Nifty 100,NESTLEIND,1382.9,1391.5,-0.62,1434.07,1357.61,1269.77,NO,YES,YES,1486.1,1083.55,YES,NO,-6.94,27.63,1398.7,NO,YES,YES,1427.5,NO,YES,YES,1477.8,YES,YES,YES,1291.7,NO,YES,YES,
2026-06-04 21:33 IST,Nifty 100,INDHOTEL,661.55,656.3,0.8,656.27,640.1,698.09,YES,YES,NO,806.8,570.95,NO,NO,-18.0,15.87,661.65,YES,YES,NO,667.7,YES,YES,NO,647.8,YES,YES,NO,667.05,NO,NO,NO,
2026-06-04 21:33 IST,Nifty 100,SIEMENS,3686.9,3709.6,-0.61,3704.97,3560.94,3256.13,NO,YES,YES,3878.7,2848.6,YES,NO,-4.94,29.43,3729.7,YES,YES,YES,3878.7,YES,YES,YES,3846.6,YES,YES,YES,3418.6,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,DIVISLAB,6596.5,6576.5,0.3,6753.43,6416.09,6318.74,NO,YES,YES,6951.85,5689.5,YES,NO,-5.11,15.94,6533.0,NO,YES,YES,6797.5,YES,YES,YES,6651.0,YES,YES,YES,6474.0,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,LICI,398.65,402.9,-1.05,404.6,399.65,425.45,NO,NO,NO,480.03,362.83,NO,NO,-16.95,9.87,400.7,NO,YES,NO,415.0,YES,YES,NO,399.62,NO,NO,NO,424.7,NO,YES,NO,
2026-06-04 21:33 IST,Nifty 100,SBILIFE,1764.9,1784.2,-1.08,1855.52,1858.1,1924.09,NO,NO,NO,2106.67,1752.76,NO,YES,-16.22,0.69,1801.7,NO,NO,NO,1864.5,YES,NO,NO,1821.2,NO,NO,NO,2034.37,NO,NO,YES,
2026-06-04 21:33 IST,Nifty 100,JINDALSTEL,1197.2,1211.3,-1.16,1223.83,1215.91,1106.07,NO,NO,YES,1288.8,885.69,NO,NO,-7.11,35.17,1203.4,NO,NO,YES,1220.6,NO,YES,YES,1261.2,YES,YES,YES,1244.2,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,PIDILITIND,1471.1,1469.2,0.13,1465.37,1399.23,1461.66,YES,YES,YES,1563.5,1273.6,YES,NO,-5.91,15.51,1454.6,NO,YES,NO,1480.7,YES,YES,YES,1364.2,NO,NO,NO,1492.0,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,TORNTPHARM,4339.9,4368.5,-0.65,4419.66,4267.01,3918.32,NO,YES,YES,4563.53,3094.46,YES,NO,-4.9,40.25,4317.9,NO,YES,YES,4528.8,YES,YES,YES,4266.62,YES,YES,YES,4324.71,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,UNITDSPR,1249.7,1262.9,-1.05,1281.15,1292.18,1347.6,NO,NO,NO,1593.19,1218.8,NO,YES,-21.56,2.54,1275.0,NO,NO,NO,1302.5,YES,YES,NO,1315.6,YES,NO,NO,1380.8,NO,YES,NO,
2026-06-04 21:33 IST,Nifty 100,TATACONSUM,1149.3,1144.0,0.46,1193.43,1133.83,1132.3,NO,YES,YES,1260.34,1006.29,NO,NO,-8.81,14.21,1154.7,NO,YES,YES,1204.6,YES,YES,YES,1143.82,YES,YES,YES,1131.43,NO,NO,YES,
2026-06-04 21:33 IST,Nifty 100,HAVELLS,1166.4,1156.4,0.86,1199.82,1230.15,1385.83,NO,NO,NO,1601.89,1143.2,NO,YES,-27.19,2.03,1174.6,NO,NO,NO,1211.0,NO,NO,NO,1233.45,NO,NO,NO,1390.17,YES,YES,NO,
2026-06-04 21:33 IST,Nifty 100,DRREDDY,1267.5,1263.3,0.33,1304.97,1279.76,1263.8,NO,NO,YES,1354.6,1157.2,YES,NO,-6.43,9.53,1274.0,NO,NO,YES,1319.0,YES,YES,YES,1271.2,YES,NO,YES,1286.3,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,ICICIGI,1732.9,1740.8,-0.45,1807.91,1785.43,1881.08,NO,NO,NO,2049.14,1682.71,NO,YES,-15.43,2.98,1746.5,NO,NO,NO,1843.6,YES,YES,NO,1770.18,NO,NO,NO,1894.31,NO,NO,NO,
2026-06-04 21:33 IST,Nifty 100,BOSCHLTD,37000.0,37760.0,-2.01,36789.0,35514.3,36775.97,YES,YES,YES,41495.0,28745.0,NO,NO,-10.83,28.72,37220.0,YES,YES,YES,36035.0,NO,YES,NO,35870.0,NO,YES,NO,36740.0,YES,YES,YES,
2026-06-04 21:33 IST,Nifty 100,BAJAJHLDNG,10127.0,10190.0,-0.62,10399.7,10093.7,11332.45,NO,YES,NO,14451.52,8746.0,NO,NO,-29.92,15.79,10240.0,NO,YES,NO,10556.0,YES,YES,NO,10469.0,YES,YES,NO,10804.0,NO,NO,NO,
