FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-01 20:55 IST,Nifty 100,BHARTIARTL,1871.0,1852.0,1.03,1843.96,1846.11,1951.38,YES,YES,NO,2162.7,1756.8,NO,YES,-13.49,6.5,1841.1,NO,NO,NO,1901.6,YES,YES,NO,1810.6,NO,NO,NO,1782.4,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,COALINDIA,434.75,439.05,-0.98,452.13,458.94,418.0,NO,NO,YES,481.65,348.03,NO,NO,-9.74,24.92,444.85,NO,NO,YES,444.35,NO,NO,YES,472.6,YES,YES,YES,450.45,YES,YES,YES,
2026-07-01 20:55 IST,Nifty 100,BEL,416.25,411.8,1.08,413.11,421.92,418.99,YES,NO,NO,468.45,362.31,NO,NO,-11.14,14.89,411.6,NO,NO,NO,420.0,YES,NO,YES,407.2,NO,NO,NO,400.65,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,INDIGO,5399.0,5368.4,0.57,4877.09,4601.23,4997.5,YES,YES,YES,6155.5,3943.5,NO,NO,-12.29,36.91,5315.2,YES,YES,YES,4961.4,YES,YES,NO,4453.3,YES,YES,NO,4099.5,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,GRASIM,3140.4,3100.0,1.3,3116.76,3019.51,2843.65,YES,YES,YES,3175.2,2531.1,YES,NO,-1.1,24.07,3080.2,NO,YES,YES,3144.3,YES,YES,YES,3102.6,YES,YES,YES,2557.7,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,ITC,290.3,286.95,1.17,286.59,292.95,333.92,YES,NO,NO,404.85,277.0,NO,YES,-28.29,4.8,290.7,YES,NO,NO,290.0,YES,NO,NO,279.65,NO,NO,NO,280.07,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,MAZDOCK,2535.7,2496.6,1.57,2460.11,2520.81,2547.7,YES,YES,NO,3308.41,2065.2,NO,NO,-23.36,22.78,2446.8,NO,NO,NO,2506.7,YES,NO,NO,2423.1,NO,NO,NO,2065.2,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,BPCL,304.2,303.55,0.21,302.67,301.28,329.41,YES,YES,NO,388.3,271.3,NO,NO,-21.66,12.13,300.8,NO,NO,NO,308.55,YES,YES,NO,296.85,NO,NO,NO,281.0,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,KOTAKBANK,400.45,392.25,2.09,395.97,386.94,406.3,YES,YES,NO,445.35,353.4,NO,NO,-10.08,13.31,395.5,YES,YES,NO,401.65,YES,YES,NO,377.4,NO,YES,NO,353.4,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,JIOFIN,240.01,236.44,1.51,237.49,240.17,270.76,YES,NO,NO,333.38,224.1,NO,NO,-28.01,7.1,236.71,NO,NO,NO,237.81,NO,NO,NO,234.95,NO,NO,NO,224.1,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,TATASTEEL,185.17,188.06,-1.54,196.54,203.57,186.24,NO,NO,NO,216.66,149.92,NO,NO,-14.53,23.51,189.57,NO,NO,YES,193.56,NO,NO,YES,206.32,NO,YES,YES,187.98,NO,NO,YES,
2026-07-01 20:55 IST,Nifty 100,IOC,139.83,139.38,0.32,141.26,141.55,152.05,NO,NO,NO,185.14,130.91,NO,YES,-24.47,6.81,139.18,NO,NO,NO,143.17,YES,YES,NO,138.8,NO,NO,NO,135.4,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,HINDALCO,939.7,956.6,-1.77,1020.43,1053.64,914.79,NO,NO,YES,1149.7,661.65,NO,NO,-18.27,42.02,963.8,NO,NO,YES,986.8,NO,NO,YES,1141.3,YES,YES,YES,884.45,NO,NO,YES,
2026-07-01 20:55 IST,Nifty 100,HAL,4434.4,4381.2,1.21,4316.69,4393.26,4374.1,YES,YES,YES,4954.61,3487.2,NO,NO,-10.5,27.16,4342.8,YES,NO,NO,4515.2,YES,YES,YES,4303.8,NO,YES,NO,3588.6,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,MARUTI,14395.0,14115.0,1.98,13393.45,13297.28,14805.08,YES,YES,NO,17292.0,12207.87,NO,NO,-16.75,17.92,13412.0,YES,YES,NO,13451.0,YES,YES,NO,12946.0,NO,NO,NO,12306.0,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,TATAPOWER,375.45,385.5,-2.61,396.94,413.67,390.66,NO,NO,NO,458.96,343.12,NO,NO,-18.2,9.42,386.5,NO,NO,NO,398.3,NO,NO,YES,416.92,NO,YES,YES,376.42,NO,YES,NO,
2026-07-01 20:55 IST,Nifty 100,HINDZINC,524.4,533.15,-1.64,557.28,598.13,552.83,NO,NO,NO,714.15,407.95,NO,NO,-26.57,28.55,525.5,NO,NO,NO,546.8,NO,NO,NO,626.25,NO,YES,YES,493.14,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,PFC,430.75,424.3,1.52,428.49,439.44,398.01,YES,NO,YES,481.4,329.17,NO,NO,-10.52,30.86,424.45,NO,NO,YES,430.9,YES,NO,YES,421.1,NO,NO,YES,379.5,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,HINDUNILVR,2182.0,2118.2,3.01,2139.81,2193.93,2301.76,YES,NO,NO,2644.7,2031.54,NO,NO,-17.5,7.41,2151.3,YES,NO,NO,2160.1,YES,NO,NO,2063.31,NO,NO,NO,2034.51,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,EICHERMOT,7139.0,7073.5,0.93,7383.25,7244.74,7182.04,NO,NO,NO,8190.0,5317.06,NO,NO,-12.83,34.27,7426.0,YES,YES,YES,7578.0,YES,YES,YES,7100.5,NO,YES,YES,6586.0,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,TMPV,347.8,352.2,-1.25,371.29,362.86,397.37,NO,NO,NO,713.58,293.76,NO,NO,-51.26,18.4,345.05,NO,NO,NO,354.55,NO,NO,NO,381.73,YES,YES,NO,293.76,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,CANBK,126.28,125.52,0.61,130.53,129.54,134.53,NO,NO,NO,153.85,100.51,NO,NO,-17.92,25.64,125.86,NO,NO,NO,130.37,YES,NO,NO,123.87,NO,NO,NO,119.51,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,ADANIPOWER,226.86,223.77,1.38,226.82,226.03,168.6,YES,YES,YES,248.91,113.4,NO,NO,-8.86,100.05,227.05,NO,YES,YES,231.39,YES,YES,YES,232.3,YES,YES,YES,150.43,YES,YES,YES,
2026-07-01 20:55 IST,Nifty 100,VBL,515.7,507.55,1.61,522.17,517.08,471.87,NO,NO,YES,544.05,381.36,YES,NO,-5.21,35.23,504.1,NO,NO,YES,504.3,NO,NO,YES,525.5,YES,YES,YES,383.25,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,JSWSTEEL,1216.2,1226.4,-0.83,1269.31,1275.44,1196.87,NO,NO,YES,1312.9,1017.76,NO,NO,-7.37,19.5,1232.4,NO,NO,YES,1242.2,NO,NO,YES,1299.4,YES,YES,YES,1122.5,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,ADANIENT,3143.6,3036.0,3.54,2985.26,2759.0,2377.05,YES,YES,YES,3143.6,1758.01,YES,NO,0.0,78.82,2962.5,NO,YES,YES,2962.9,NO,YES,YES,2908.1,YES,YES,YES,1758.01,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,ADANIPORTS,1848.2,1810.2,2.1,1807.7,1759.88,1528.56,YES,YES,YES,1848.2,1294.84,YES,NO,0.0,42.74,1776.1,NO,YES,YES,1784.0,NO,YES,YES,1776.02,YES,YES,YES,1307.09,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,NTPC,357.9,356.65,0.35,358.14,380.19,354.68,NO,NO,YES,410.2,316.11,NO,NO,-12.75,13.22,356.1,NO,NO,YES,364.6,NO,NO,YES,378.7,NO,NO,YES,370.65,NO,YES,YES,
2026-07-01 20:55 IST,Nifty 100,WIPRO,170.13,170.39,-0.15,182.19,192.55,221.56,NO,NO,NO,265.81,170.13,NO,YES,-36.0,0.0,175.48,NO,NO,NO,174.49,NO,NO,NO,206.41,YES,YES,NO,187.64,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,CHOLAFIN,1803.3,1789.8,0.75,1619.29,1592.46,1631.69,YES,YES,YES,1804.05,1354.7,YES,NO,-0.04,33.11,1774.0,YES,YES,YES,1718.8,YES,YES,YES,1537.7,NO,YES,NO,1416.3,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,TRENT,3290.3,3282.6,0.23,2998.44,2876.67,3408.17,YES,YES,NO,6213.32,2193.96,NO,NO,-47.04,49.97,3258.3,YES,YES,NO,3142.9,YES,YES,NO,2767.44,NO,YES,NO,2193.96,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,RECLTD,370.1,363.8,1.73,353.43,351.56,352.01,YES,YES,YES,384.14,305.1,YES,NO,-3.65,21.3,364.95,YES,YES,YES,361.9,YES,YES,YES,331.4,NO,NO,NO,305.1,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,BAJAJ-AUTO,9842.0,9716.0,1.3,10038.2,10082.94,9350.2,NO,NO,YES,10658.5,7896.87,NO,NO,-7.66,24.63,9630.0,NO,NO,YES,10025.0,NO,NO,YES,10376.0,YES,YES,YES,8659.63,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,SOLARINDS,18610.0,18696.0,-0.46,17898.1,17158.7,14411.36,YES,YES,YES,18696.0,11772.0,YES,NO,-0.46,58.09,17798.0,NO,YES,YES,18441.0,YES,YES,YES,18247.0,YES,YES,YES,12418.0,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,APOLLOHOSP,8618.5,8682.0,-0.73,8447.1,8164.49,7620.15,YES,YES,YES,8682.0,6784.49,YES,NO,-0.73,27.03,8655.0,YES,YES,YES,8469.0,YES,YES,YES,8176.5,YES,YES,YES,7549.0,NO,YES,YES,
2026-07-01 20:55 IST,Nifty 100,POWERGRID,287.55,286.3,0.44,287.05,298.75,283.93,YES,NO,YES,320.9,251.23,NO,NO,-10.39,14.46,286.25,NO,NO,YES,291.95,YES,NO,YES,286.15,NO,NO,YES,296.1,NO,YES,YES,
2026-07-01 20:55 IST,Nifty 100,ADANIGREEN,1535.0,1492.2,2.87,1494.91,1406.57,1094.85,YES,YES,YES,1549.9,772.8,YES,NO,-0.96,98.63,1502.5,YES,YES,YES,1511.2,YES,YES,YES,1446.9,YES,YES,YES,806.9,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,HCLTECH,1034.2,1071.8,-3.51,1130.98,1163.61,1409.04,NO,NO,NO,1697.11,1034.2,NO,YES,-39.06,0.0,1102.4,NO,NO,NO,1109.5,NO,NO,NO,1195.1,YES,NO,NO,1316.4,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,TVSMOTOR,3494.0,3460.6,0.97,3407.88,3459.36,3566.56,YES,YES,NO,3940.43,2744.91,NO,NO,-11.33,27.29,3456.8,YES,NO,NO,3488.7,YES,YES,NO,3355.7,NO,NO,NO,3433.2,NO,NO,YES,
2026-07-01 20:55 IST,Nifty 100,TITAN,4398.6,4404.0,-0.12,4260.19,4248.44,4024.87,YES,YES,YES,4525.9,3316.0,YES,NO,-2.81,32.65,4277.2,YES,YES,YES,4305.3,YES,YES,YES,4024.6,NO,NO,YES,3951.4,NO,NO,YES,
2026-07-01 20:55 IST,Nifty 100,DLF,648.7,620.05,4.62,602.74,595.2,654.0,YES,YES,NO,846.41,504.1,NO,NO,-23.36,28.68,614.75,YES,YES,NO,612.35,YES,YES,NO,580.05,NO,YES,NO,504.1,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,MOTHERSON,147.51,148.11,-0.41,145.5,136.71,120.03,YES,YES,YES,151.71,89.99,YES,NO,-2.77,63.92,150.56,YES,YES,YES,143.61,NO,YES,YES,141.77,YES,YES,YES,105.08,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,TECHM,1362.2,1404.7,-3.03,1451.03,1445.95,1486.88,NO,NO,NO,1768.4,1331.7,NO,YES,-22.97,2.29,1433.8,NO,NO,NO,1415.6,NO,NO,NO,1543.2,YES,YES,YES,1384.0,YES,NO,NO,
2026-07-01 20:55 IST,Nifty 100,PNB,107.54,106.69,0.8,106.51,104.85,112.72,YES,YES,NO,128.62,96.68,NO,NO,-16.39,11.23,106.96,YES,YES,NO,107.43,YES,YES,NO,100.85,NO,NO,NO,97.72,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,ASIANPAINT,2716.4,2635.7,3.06,2675.21,2596.11,2537.76,YES,YES,YES,2942.97,2103.05,NO,NO,-7.7,29.16,2656.9,NO,YES,YES,2661.2,NO,YES,YES,2609.76,YES,YES,YES,2146.58,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,CIPLA,1456.7,1465.4,-0.59,1398.13,1367.84,1405.07,YES,YES,YES,1648.14,1181.32,NO,NO,-11.62,23.31,1454.1,YES,YES,YES,1433.1,YES,YES,YES,1377.38,YES,YES,NO,1212.82,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,ULTRACEMCO,11456.0,11253.0,1.8,11213.1,11509.66,11866.38,YES,NO,NO,13052.0,10362.0,NO,NO,-12.23,10.56,11336.0,YES,NO,NO,11307.0,YES,NO,NO,11232.0,NO,NO,NO,10745.0,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,JSWENERGY,569.45,583.15,-2.35,572.59,563.07,515.74,NO,YES,YES,600.01,438.56,YES,NO,-5.09,29.85,586.25,YES,YES,YES,568.9,NO,YES,YES,581.47,YES,YES,YES,470.0,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,GAIL,174.5,173.46,0.6,171.7,166.97,165.15,YES,YES,YES,186.49,135.4,YES,NO,-6.43,28.88,172.22,YES,YES,YES,173.84,YES,YES,YES,163.74,YES,YES,NO,137.71,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,SUNPHARMA,1866.2,1862.5,0.2,1823.27,1818.66,1734.93,YES,YES,YES,1905.8,1553.21,YES,NO,-2.08,20.15,1874.8,YES,YES,YES,1868.0,YES,YES,YES,1796.5,NO,YES,YES,1757.2,NO,YES,YES,
2026-07-01 20:55 IST,Nifty 100,BANKBARODA,271.65,272.4,-0.28,273.81,264.82,271.68,NO,YES,NO,314.28,225.54,NO,NO,-13.56,20.44,272.8,NO,YES,YES,277.8,YES,YES,YES,256.07,NO,NO,NO,239.84,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,DMART,4328.6,4380.7,-1.19,4209.95,4277.18,4109.06,YES,YES,YES,4829.3,3646.3,NO,NO,-10.37,18.71,4357.0,YES,YES,YES,4392.9,YES,YES,YES,4071.8,NO,NO,NO,3956.8,YES,YES,NO,
2026-07-01 20:55 IST,Nifty 100,MAXHEALTH,1139.9,1129.25,0.94,1041.1,1026.02,1062.71,YES,YES,YES,1299.9,931.6,NO,NO,-12.31,22.36,1149.9,YES,YES,YES,1095.05,YES,YES,YES,965.1,NO,NO,NO,975.1,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,BAJAJFINSV,1797.6,1780.2,0.98,1736.25,1759.58,1929.03,YES,YES,NO,2174.74,1630.41,NO,NO,-17.34,10.25,1757.8,YES,NO,NO,1763.5,YES,NO,NO,1757.4,NO,NO,NO,1630.41,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,LODHA,992.3,955.25,3.88,911.21,903.75,1014.45,YES,YES,NO,1443.94,677.0,NO,NO,-31.28,46.57,939.55,YES,YES,NO,910.75,YES,YES,NO,893.0,NO,YES,NO,677.0,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,CGPOWER,976.5,952.15,2.56,935.21,885.15,742.97,YES,YES,YES,976.5,529.48,YES,NO,0.0,84.43,956.25,YES,YES,YES,950.5,YES,YES,YES,894.35,YES,YES,YES,655.05,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,ABB,6937.0,7031.0,-1.34,7048.27,6992.7,5847.52,NO,NO,YES,7556.1,4672.39,NO,NO,-8.19,48.47,7128.0,YES,YES,YES,7258.0,YES,YES,YES,7253.0,YES,YES,YES,6080.13,NO,YES,YES,
2026-07-01 20:55 IST,Nifty 100,NAUKRI,993.55,978.0,1.59,990.45,980.2,1174.98,YES,YES,NO,1498.44,925.95,NO,NO,-33.69,7.3,986.8,NO,YES,NO,1011.6,YES,YES,NO,1004.05,YES,YES,NO,967.7,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,HDFCLIFE,569.95,575.85,-1.02,575.57,590.98,688.15,NO,NO,NO,811.41,543.31,NO,YES,-29.76,4.9,583.25,YES,NO,NO,597.45,YES,YES,NO,584.47,NO,NO,NO,588.5,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,IRFC,91.18,90.53,0.72,95.73,99.26,110.26,NO,NO,NO,139.05,87.23,NO,YES,-34.43,4.53,90.61,NO,NO,NO,98.67,YES,NO,NO,96.27,NO,NO,NO,87.23,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,BRITANNIA,5262.0,5146.5,2.24,5166.12,5378.78,5778.25,YES,NO,NO,6300.5,5064.0,NO,YES,-16.48,3.91,5102.0,NO,NO,NO,5217.5,YES,NO,NO,5204.5,NO,NO,NO,5500.0,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,ADANIENSOL,1521.4,1491.4,2.01,1513.04,1441.99,1093.03,YES,YES,YES,1579.2,755.95,YES,NO,-3.66,101.26,1486.4,NO,YES,YES,1493.7,NO,YES,YES,1496.5,YES,YES,YES,934.9,NO,NO,YES,
2026-07-01 20:55 IST,Nifty 100,AMBUJACEM,418.85,421.85,-0.71,421.27,433.64,501.46,NO,NO,NO,617.49,393.4,NO,YES,-32.17,6.47,424.25,YES,NO,NO,414.85,NO,NO,NO,432.76,NO,NO,NO,399.27,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,NESTLEIND,1453.8,1405.2,3.46,1398.48,1422.97,1292.6,YES,YES,YES,1486.1,1083.55,YES,NO,-2.17,34.17,1387.3,NO,NO,YES,1392.2,NO,NO,YES,1391.8,NO,YES,YES,1174.8,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,INDHOTEL,718.75,713.95,0.67,690.82,666.15,687.56,YES,YES,YES,803.22,568.42,NO,NO,-10.52,26.45,707.05,YES,YES,YES,724.05,YES,YES,YES,643.88,NO,YES,NO,568.42,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,SIEMENS,3560.7,3599.9,-1.09,3646.46,3708.71,3304.37,NO,NO,YES,3878.7,2848.6,NO,NO,-8.2,25.0,3573.1,NO,NO,YES,3685.9,NO,NO,YES,3711.3,NO,YES,YES,2935.0,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,DIVISLAB,6545.5,6579.0,-0.51,6667.4,6661.4,6373.27,NO,NO,YES,6951.85,5689.5,YES,NO,-5.85,15.05,6557.5,NO,NO,YES,6747.0,YES,YES,YES,6553.5,NO,YES,YES,5997.5,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,LICI,434.7,431.65,0.71,408.58,400.63,413.64,YES,YES,YES,469.04,354.51,NO,NO,-7.32,22.62,431.25,YES,YES,YES,430.07,YES,YES,YES,395.58,YES,YES,NO,354.51,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,SBILIFE,1790.9,1765.7,1.43,1765.9,1814.09,1918.33,YES,NO,NO,2106.67,1706.0,NO,YES,-14.99,4.98,1755.4,NO,NO,NO,1786.2,YES,NO,NO,1812.5,NO,NO,NO,1777.3,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,JINDALSTEL,1028.8,1060.1,-2.95,1133.85,1196.43,1117.7,NO,NO,NO,1288.8,929.61,NO,NO,-20.17,10.67,1068.1,NO,NO,NO,1132.0,NO,NO,YES,1207.2,NO,NO,YES,1131.4,NO,NO,YES,
2026-07-01 20:55 IST,Nifty 100,PIDILITIND,1581.9,1592.7,-0.68,1544.24,1480.42,1461.82,YES,YES,YES,1599.6,1273.6,YES,NO,-1.11,24.21,1599.6,YES,YES,YES,1566.7,YES,YES,YES,1457.2,NO,YES,NO,1285.0,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,TORNTPHARM,4640.8,4620.1,0.45,4484.71,4397.31,4004.01,YES,YES,YES,4657.6,3285.1,YES,NO,-0.36,41.27,4657.6,YES,YES,YES,4514.1,YES,YES,YES,4350.4,NO,YES,YES,4211.83,NO,YES,YES,
2026-07-01 20:55 IST,Nifty 100,UNITDSPR,1352.4,1350.4,0.15,1299.3,1306.19,1346.87,YES,YES,YES,1452.93,1218.8,YES,NO,-6.92,10.96,1341.5,YES,YES,NO,1343.1,YES,YES,NO,1270.0,NO,NO,NO,1253.8,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,TATACONSUM,1090.9,1075.6,1.42,1114.98,1153.71,1136.63,NO,NO,NO,1260.34,1006.29,NO,NO,-13.44,8.41,1112.8,NO,NO,NO,1103.8,NO,NO,NO,1143.3,NO,YES,YES,1006.29,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,HAVELLS,1188.8,1159.3,2.54,1166.79,1199.76,1350.94,YES,NO,NO,1601.89,1129.0,NO,YES,-25.79,5.3,1156.1,NO,NO,NO,1174.8,YES,NO,NO,1143.2,NO,NO,NO,1184.69,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,DRREDDY,1339.9,1357.1,-1.27,1294.77,1302.62,1267.13,YES,YES,YES,1375.7,1157.2,YES,NO,-2.6,15.79,1375.7,YES,YES,YES,1301.3,YES,YES,YES,1290.4,NO,YES,YES,1254.9,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,ICICIGI,1757.6,1741.7,0.91,1777.81,1789.87,1872.33,NO,NO,NO,2049.14,1682.71,NO,YES,-14.23,4.45,1768.1,NO,NO,NO,1832.5,YES,YES,NO,1747.9,NO,NO,NO,1704.13,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,BOSCHLTD,40785.0,39900.0,2.22,38836.0,37612.3,36709.05,YES,YES,YES,41495.0,28745.0,YES,NO,-1.71,41.89,39885.0,YES,YES,YES,40300.0,YES,YES,YES,36625.0,YES,YES,NO,30390.0,NO,NO,NO,
2026-07-01 20:55 IST,Nifty 100,BAJAJHLDNG,10719.0,10603.0,1.09,10268.25,10264.64,10926.63,YES,YES,NO,14274.15,8638.66,NO,NO,-24.91,24.08,10462.0,YES,YES,NO,10484.72,YES,YES,NO,10143.95,NO,YES,NO,8638.66,NO,NO,NO,
