FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-20 19:08 IST,Nifty 100,INFY,1130.0,1119.8,0.91,1137.43,1101.59,1310.39,NO,YES,NO,1654.01,985.3,NO,NO,-31.68,14.69,1115.0,NO,YES,NO,1190.7,YES,YES,NO,1096.5,YES,NO,NO,1168.42,YES,NO,NO,
2026-08-20 19:08 IST,Nifty 100,BAJFINANCE,1095.0,1080.2,1.37,1089.78,1022.0,969.11,YES,YES,YES,1158.8,796.65,YES,NO,-5.51,37.45,1094.3,YES,YES,YES,1093.3,YES,YES,YES,1037.6,YES,YES,YES,917.91,NO,YES,NO,
2026-08-20 19:08 IST,Nifty 100,M&M,3424.8,3415.0,0.29,3374.7,3213.26,3323.88,YES,YES,YES,3762.88,2900.64,NO,NO,-8.98,18.07,3421.5,YES,YES,YES,3403.6,YES,YES,YES,3201.7,YES,YES,NO,3049.28,NO,NO,NO,
2026-08-20 19:08 IST,Nifty 100,TCS,2298.0,2289.0,0.39,2372.32,2222.48,2592.72,NO,YES,NO,3204.28,1971.79,NO,NO,-28.28,16.54,2280.0,NO,YES,NO,2349.7,YES,YES,NO,2251.1,YES,YES,NO,2283.55,NO,NO,NO,
2026-08-20 19:08 IST,Nifty 100,BHARTIARTL,1941.7,1922.0,1.02,1943.88,1891.69,1925.26,NO,YES,YES,2135.82,1734.97,NO,NO,-9.09,11.92,1934.2,NO,YES,YES,1945.0,YES,YES,YES,1885.08,YES,YES,NO,1881.22,YES,YES,NO,
2026-08-20 19:08 IST,Nifty 100,COALINDIA,402.5,400.0,0.62,412.3,424.02,421.24,NO,NO,NO,475.3,353.18,NO,NO,-15.32,13.96,406.9,NO,NO,NO,409.3,NO,NO,NO,425.56,NO,NO,YES,450.53,NO,YES,YES,
2026-08-20 19:08 IST,Nifty 100,BEL,409.4,409.2,0.05,400.17,407.77,418.5,YES,YES,NO,467.81,361.82,NO,NO,-12.49,13.15,412.0,YES,YES,NO,405.15,YES,NO,NO,407.6,NO,NO,NO,419.83,NO,NO,YES,
2026-08-20 19:08 IST,Nifty 100,INDIGO,5165.0,5193.0,-0.54,5265.77,5181.23,4920.1,NO,NO,YES,6155.5,3943.5,NO,NO,-16.09,30.98,5220.0,NO,YES,YES,5333.0,YES,YES,YES,5248.5,NO,YES,YES,4264.6,NO,NO,NO,
2026-08-20 19:08 IST,Nifty 100,GRASIM,3300.0,3270.0,0.92,3210.07,3158.26,2895.8,YES,YES,YES,3380.5,2523.24,YES,NO,-2.38,30.78,3278.7,YES,YES,YES,3307.8,YES,YES,YES,3063.36,NO,NO,YES,2926.08,YES,YES,YES,
2026-08-20 19:08 IST,Nifty 100,ITC,271.65,267.05,1.72,281.35,284.12,314.58,NO,NO,NO,401.99,267.05,NO,YES,-32.42,1.72,270.0,NO,NO,NO,276.15,NO,NO,NO,281.0,NO,NO,NO,293.7,NO,NO,NO,
2026-08-20 19:08 IST,Nifty 100,MAZDOCK,2570.0,2559.18,0.42,2444.81,2446.08,2473.16,YES,YES,YES,2973.1,2061.48,NO,NO,-13.56,24.67,2582.34,YES,YES,YES,2547.4,YES,YES,YES,2349.86,NO,NO,NO,2450.38,NO,NO,NO,
2026-08-20 19:08 IST,Nifty 100,BPCL,308.7,307.0,0.55,317.79,312.64,328.63,NO,NO,NO,388.3,271.3,NO,NO,-20.5,13.79,310.3,NO,NO,NO,317.0,NO,YES,NO,319.35,YES,YES,NO,295.6,NO,NO,NO,
2026-08-20 19:08 IST,Nifty 100,KOTAKBANK,397.35,390.25,1.82,390.96,391.53,400.12,YES,YES,NO,444.35,352.79,NO,NO,-10.58,12.63,387.65,NO,NO,NO,390.5,YES,NO,NO,385.95,NO,NO,NO,383.49,YES,YES,NO,
2026-08-20 19:08 IST,Nifty 100,JIOFIN,244.6,243.15,0.6,250.15,242.98,258.82,NO,YES,NO,330.53,223.58,NO,NO,-26.0,9.4,245.8,NO,YES,NO,256.05,YES,YES,NO,239.47,YES,YES,NO,237.63,NO,NO,NO,
2026-08-20 19:08 IST,Nifty 100,TATASTEEL,183.5,184.0,-0.27,186.9,189.24,189.42,NO,NO,NO,216.66,150.53,NO,NO,-15.31,21.9,185.5,NO,NO,NO,186.2,NO,NO,NO,187.24,NO,NO,NO,204.96,NO,YES,YES,
2026-08-20 19:08 IST,Nifty 100,IOC,135.9,136.3,-0.29,139.65,140.01,150.06,NO,NO,NO,183.5,129.75,NO,YES,-25.94,4.74,137.8,NO,NO,NO,139.36,NO,NO,NO,141.15,YES,YES,NO,139.29,NO,NO,NO,
2026-08-20 19:08 IST,Nifty 100,HINDALCO,1029.85,1038.95,-0.88,1010.84,986.54,948.74,YES,YES,YES,1143.73,697.21,NO,NO,-9.96,47.71,1041.6,YES,YES,YES,1078.5,YES,YES,YES,951.4,NO,NO,YES,1103.44,YES,YES,YES,
2026-08-20 19:08 IST,Nifty 100,HAL,4998.0,5017.0,-0.38,4791.68,4553.41,4348.44,YES,YES,YES,5099.0,3480.15,YES,NO,-1.98,43.61,5099.0,YES,YES,YES,4984.9,YES,YES,YES,4572.43,YES,YES,YES,4361.56,NO,YES,NO,
2026-08-20 19:08 IST,Nifty 100,MARUTI,13809.0,13690.0,0.87,13834.47,13696.83,14287.52,NO,YES,NO,17120.06,12183.64,NO,NO,-19.34,13.34,13691.0,NO,YES,NO,13875.0,YES,YES,NO,13461.8,NO,YES,NO,12857.87,NO,NO,NO,
2026-08-20 19:08 IST,Nifty 100,TATAPOWER,375.25,378.9,-0.96,379.25,383.1,388.31,NO,NO,NO,458.96,343.12,NO,NO,-18.24,9.36,381.0,YES,NO,NO,379.45,YES,NO,NO,381.45,YES,NO,NO,406.38,NO,NO,YES,
2026-08-20 19:08 IST,Nifty 100,HINDZINC,573.9,557.0,3.03,561.02,548.98,566.33,YES,YES,YES,714.15,411.73,NO,NO,-19.64,39.39,558.0,NO,YES,NO,584.6,YES,YES,YES,518.35,NO,NO,NO,630.45,YES,YES,YES,
2026-08-20 19:08 IST,Nifty 100,PFC,363.8,374.45,-2.84,403.49,411.92,397.25,NO,NO,NO,476.94,326.12,NO,NO,-23.72,11.55,374.45,NO,NO,NO,381.0,NO,NO,NO,401.1,NO,NO,YES,425.37,NO,NO,YES,
2026-08-20 19:08 IST,Nifty 100,HINDUNILVR,2028.0,2020.7,0.36,2091.06,2129.48,2236.45,NO,NO,NO,2644.7,2020.7,NO,YES,-23.32,0.36,2035.0,NO,NO,NO,2063.0,NO,NO,NO,2143.8,NO,NO,NO,2187.05,NO,YES,NO,
2026-08-20 19:08 IST,Nifty 100,EICHERMOT,8042.0,7990.5,0.64,7910.25,7589.97,7250.27,YES,YES,YES,8105.12,5863.1,YES,NO,-0.78,37.16,8018.5,YES,YES,YES,8049.0,YES,YES,YES,7609.81,YES,YES,YES,6909.15,NO,NO,NO,
2026-08-20 19:08 IST,Nifty 100,TMPV,320.25,321.3,-0.33,337.0,345.69,353.06,NO,NO,NO,713.58,293.76,NO,NO,-55.12,9.02,322.8,NO,NO,NO,343.0,YES,NO,NO,336.45,NO,NO,NO,358.38,YES,YES,NO,
2026-08-20 19:08 IST,Nifty 100,CANBK,129.6,129.08,0.4,128.38,128.49,136.03,YES,YES,NO,153.85,100.51,NO,NO,-15.76,28.94,129.1,YES,YES,NO,132.0,YES,YES,NO,128.82,YES,YES,NO,123.88,NO,NO,NO,
2026-08-20 19:08 IST,Nifty 100,ADANIPOWER,204.0,204.02,-0.01,208.94,217.25,179.66,NO,NO,YES,248.91,118.42,NO,NO,-18.04,72.27,205.58,NO,NO,YES,206.99,NO,NO,YES,219.97,NO,NO,YES,219.33,NO,YES,YES,
2026-08-20 19:08 IST,Nifty 100,VBL,438.3,431.85,1.49,442.95,477.38,471.87,NO,NO,NO,543.45,380.94,NO,NO,-19.35,15.06,439.3,NO,NO,NO,440.5,NO,NO,NO,467.48,NO,NO,NO,519.27,YES,YES,YES,
2026-08-20 19:08 IST,Nifty 100,JSWSTEEL,1299.7,1285.8,1.08,1277.85,1258.72,1211.55,YES,YES,YES,1330.0,1020.74,YES,NO,-2.28,27.33,1267.6,NO,YES,YES,1269.1,NO,YES,YES,1267.4,YES,YES,YES,1278.16,YES,YES,YES,
2026-08-20 19:08 IST,Nifty 100,ADANIENT,2994.9,2990.3,0.15,3018.19,3046.09,2471.91,NO,NO,YES,3212.1,1758.01,YES,NO,-6.76,70.36,3002.5,NO,NO,YES,2985.7,NO,NO,YES,3160.7,YES,YES,YES,2703.59,YES,YES,YES,
2026-08-20 19:08 IST,Nifty 100,ADANIPORTS,1696.0,1681.9,0.84,1712.12,1776.98,1585.47,NO,NO,YES,1883.2,1294.84,NO,NO,-9.94,30.98,1682.4,NO,NO,YES,1668.2,NO,NO,YES,1826.4,YES,YES,YES,1755.4,YES,YES,YES,
2026-08-20 19:08 IST,Nifty 100,NTPC,337.5,336.55,0.28,344.08,349.52,356.92,NO,NO,NO,410.2,316.11,NO,YES,-17.72,6.77,337.1,NO,NO,NO,338.45,NO,NO,NO,347.25,NO,NO,NO,388.8,NO,YES,YES,
2026-08-20 19:08 IST,Nifty 100,WIPRO,181.0,179.55,0.81,182.87,177.9,208.77,NO,YES,NO,262.81,168.21,NO,NO,-31.13,7.6,178.06,NO,YES,NO,183.94,YES,YES,NO,174.39,YES,NO,NO,197.48,YES,YES,NO,
2026-08-20 19:08 IST,Nifty 100,CHOLAFIN,1888.9,1873.5,0.82,1852.82,1785.38,1668.91,YES,YES,YES,1940.0,1354.7,YES,NO,-2.63,39.43,1868.0,YES,YES,YES,1917.6,YES,YES,YES,1758.8,NO,YES,YES,1504.0,NO,NO,NO,
2026-08-20 19:08 IST,Nifty 100,TRENT,2970.0,2953.0,0.58,2992.82,3022.97,3076.51,NO,NO,NO,5520.84,2193.96,NO,NO,-46.2,35.37,2942.1,NO,NO,NO,2987.0,YES,NO,NO,2894.7,NO,NO,NO,2860.11,YES,YES,NO,
2026-08-20 19:08 IST,Nifty 100,RECLTD,328.1,337.0,-2.64,354.5,353.06,345.55,NO,NO,NO,377.31,300.29,NO,NO,-13.04,9.26,338.5,NO,NO,NO,344.45,NO,NO,NO,357.77,YES,YES,YES,328.44,NO,NO,NO,
2026-08-20 19:08 IST,Nifty 100,BAJAJ-AUTO,11793.0,11645.0,1.27,11502.62,10637.9,9708.11,YES,YES,YES,11856.0,8099.51,YES,NO,-0.53,45.6,11607.0,YES,YES,YES,11700.0,YES,YES,YES,10443.0,YES,YES,YES,10317.3,YES,YES,YES,
2026-08-20 19:08 IST,Nifty 100,SOLARINDS,19760.0,19721.0,0.2,18899.85,18399.86,15249.8,YES,YES,YES,20324.0,11765.05,YES,NO,-2.78,67.96,20280.0,YES,YES,YES,18730.0,YES,YES,YES,19033.75,YES,YES,YES,18121.29,YES,YES,YES,
2026-08-20 19:08 IST,Nifty 100,APOLLOHOSP,8735.0,8750.0,-0.17,8849.1,8731.06,7802.57,NO,YES,YES,9039.48,6776.6,YES,NO,-3.37,28.9,8817.0,NO,YES,YES,8587.0,NO,NO,YES,8815.74,YES,YES,YES,8069.11,YES,YES,YES,
2026-08-20 19:08 IST,Nifty 100,POWERGRID,264.8,263.5,0.49,276.86,282.38,284.07,NO,NO,NO,320.9,251.23,NO,YES,-17.48,5.4,268.0,NO,NO,NO,269.45,NO,NO,NO,286.7,YES,NO,YES,294.3,NO,NO,YES,
2026-08-20 19:08 IST,Nifty 100,ADANIGREEN,1301.8,1293.0,0.68,1361.65,1456.16,1163.81,NO,NO,YES,1604.5,772.8,NO,NO,-18.87,68.45,1308.0,NO,NO,YES,1332.3,NO,NO,YES,1530.0,NO,YES,YES,1358.2,YES,YES,YES,
2026-08-20 19:08 IST,Nifty 100,HCLTECH,1318.4,1324.8,-0.48,1336.42,1213.22,1368.26,NO,YES,NO,1679.96,1023.75,NO,NO,-21.52,28.78,1298.0,NO,YES,NO,1365.4,YES,YES,NO,1221.3,YES,YES,NO,1156.39,NO,NO,NO,
2026-08-20 19:08 IST,Nifty 100,TVSMOTOR,4390.0,4361.1,0.66,4237.51,3803.63,3647.25,YES,YES,YES,4466.2,3008.68,YES,NO,-1.71,45.91,4356.8,YES,YES,YES,4375.0,YES,YES,YES,3563.5,NO,YES,NO,3283.4,NO,NO,NO,
2026-08-20 19:08 IST,Nifty 100,TITAN,5068.0,5068.0,0.0,4947.4,4618.61,4224.27,YES,YES,YES,5128.0,3316.42,YES,NO,-1.17,52.82,5048.6,YES,YES,YES,5099.0,YES,YES,YES,4638.1,YES,YES,YES,4092.97,NO,NO,YES,
2026-08-20 19:08 IST,Nifty 100,DLF,676.15,669.9,0.93,656.12,638.61,630.77,YES,YES,YES,776.99,497.85,NO,NO,-12.98,35.81,665.75,YES,YES,YES,661.75,YES,YES,YES,659.52,YES,YES,YES,576.07,NO,YES,NO,
2026-08-20 19:08 IST,Nifty 100,MOTHERSON,169.58,170.29,-0.42,158.32,150.34,128.15,YES,YES,YES,170.4,91.67,YES,NO,-0.48,84.99,170.4,YES,YES,YES,169.5,YES,YES,YES,145.22,YES,YES,YES,135.94,YES,YES,YES,
2026-08-20 19:08 IST,Nifty 100,TECHM,1592.1,1589.8,0.14,1623.82,1508.0,1472.56,NO,YES,YES,1723.61,1297.97,NO,NO,-7.63,22.66,1592.0,NO,YES,YES,1625.0,YES,YES,YES,1572.9,YES,YES,YES,1402.55,YES,YES,NO,
2026-08-20 19:08 IST,Nifty 100,PNB,118.0,117.48,0.44,114.11,109.67,112.72,YES,YES,YES,128.62,96.68,NO,NO,-8.26,22.05,116.5,YES,YES,YES,118.98,YES,YES,YES,111.76,YES,YES,NO,99.04,NO,NO,NO,
2026-08-20 19:08 IST,Nifty 100,ASIANPAINT,2625.2,2630.8,-0.21,2720.45,2700.02,2587.42,NO,NO,YES,2942.97,2103.05,NO,NO,-10.8,24.83,2628.4,NO,NO,YES,2740.0,YES,YES,YES,2674.7,NO,YES,YES,2578.33,YES,YES,YES,
2026-08-20 19:08 IST,Nifty 100,CIPLA,1438.0,1422.0,1.13,1449.63,1434.24,1388.45,NO,YES,YES,1648.14,1181.32,NO,NO,-12.75,21.73,1431.1,NO,NO,YES,1463.0,YES,YES,YES,1432.5,NO,YES,YES,1386.2,YES,YES,NO,
2026-08-20 19:08 IST,Nifty 100,ULTRACEMCO,11575.0,11450.0,1.09,11814.25,11498.65,11567.01,NO,YES,YES,12790.92,10154.73,NO,NO,-9.51,13.99,11499.0,NO,YES,NO,11891.0,YES,YES,YES,11852.08,YES,YES,YES,11337.58,NO,YES,NO,
2026-08-20 19:08 IST,Nifty 100,JSWENERGY,542.0,543.95,-0.36,557.44,559.83,519.29,NO,NO,YES,600.01,438.56,NO,NO,-9.67,23.59,548.1,NO,NO,YES,558.75,YES,NO,YES,541.2,NO,NO,YES,535.28,NO,YES,YES,
2026-08-20 19:08 IST,Nifty 100,GAIL,172.5,172.5,0.0,174.63,173.69,165.27,NO,NO,YES,181.44,135.4,YES,NO,-4.93,27.4,173.5,NO,NO,YES,177.95,YES,YES,YES,173.01,YES,YES,YES,155.9,NO,YES,NO,
2026-08-20 19:08 IST,Nifty 100,SUNPHARMA,1904.0,1900.0,0.21,1947.0,1904.37,1783.34,NO,NO,YES,2001.1,1549.15,YES,NO,-4.85,22.91,1875.1,NO,NO,YES,1944.0,NO,YES,YES,1961.9,YES,YES,YES,1886.36,YES,YES,YES,
2026-08-20 19:08 IST,Nifty 100,BANKBARODA,244.5,245.0,-0.2,245.84,256.68,271.18,NO,NO,NO,314.28,225.54,NO,NO,-22.2,8.41,244.0,NO,NO,NO,251.0,YES,NO,NO,254.85,NO,NO,NO,254.86,NO,NO,NO,
2026-08-20 19:08 IST,Nifty 100,DMART,3960.0,3965.0,-0.13,3984.29,4078.64,4035.77,NO,NO,NO,4829.3,3646.3,NO,NO,-18.0,8.6,3981.0,NO,NO,NO,4040.0,YES,NO,NO,3951.9,NO,NO,NO,4144.2,NO,NO,NO,
2026-08-20 19:08 IST,Nifty 100,MAXHEALTH,997.9,997.0,0.09,1063.6,1079.07,1047.53,NO,NO,NO,1247.88,929.95,NO,NO,-20.03,7.31,1014.4,NO,NO,NO,1007.5,NO,NO,NO,1100.4,NO,YES,YES,1089.16,YES,YES,YES,
2026-08-20 19:08 IST,Nifty 100,BAJAJFINSV,2016.0,2012.0,0.2,1999.36,1889.41,1906.41,YES,YES,YES,2174.74,1630.41,NO,NO,-7.3,23.65,2011.2,YES,YES,YES,2020.5,YES,YES,YES,1900.6,YES,YES,NO,1764.49,NO,YES,NO,
2026-08-20 19:08 IST,Nifty 100,LODHA,1240.0,1210.0,2.48,1226.41,1099.5,1014.52,YES,YES,YES,1311.74,674.63,YES,NO,-5.47,83.8,1211.1,NO,YES,YES,1209.0,NO,YES,YES,1184.59,YES,YES,YES,876.92,NO,YES,NO,
2026-08-20 19:08 IST,Nifty 100,CGPOWER,876.3,863.05,1.54,871.49,906.78,767.13,YES,NO,YES,976.5,529.48,NO,NO,-10.26,65.5,894.2,YES,NO,YES,888.0,YES,NO,YES,912.45,NO,YES,YES,864.9,YES,YES,YES,
2026-08-20 19:08 IST,Nifty 100,ABB,7479.0,7430.0,0.66,7484.92,7193.77,6172.65,NO,YES,YES,7710.0,4618.03,YES,NO,-3.0,61.95,7546.0,YES,YES,YES,7710.0,YES,YES,YES,7444.36,YES,YES,YES,6611.67,NO,YES,YES,
2026-08-20 19:08 IST,Nifty 100,NAUKRI,1360.9,1378.4,-1.27,1273.23,1142.96,1149.22,YES,YES,YES,1407.76,923.1,YES,NO,-3.33,47.43,1354.9,YES,YES,YES,1339.0,YES,YES,YES,1183.6,YES,YES,YES,939.35,NO,NO,NO,
2026-08-20 19:08 IST,Nifty 100,HDFCLIFE,542.0,536.3,1.06,544.46,560.86,651.66,NO,NO,NO,793.72,535.85,NO,YES,-31.71,1.15,538.25,NO,NO,NO,537.0,NO,NO,NO,561.0,NO,NO,NO,614.41,YES,YES,NO,
2026-08-20 19:08 IST,Nifty 100,IRFC,86.47,85.18,1.51,88.14,90.76,104.18,NO,NO,NO,132.24,85.18,NO,YES,-34.61,1.51,86.11,NO,NO,NO,88.26,NO,NO,NO,88.72,NO,NO,NO,98.17,NO,NO,NO,
2026-08-20 19:08 IST,Nifty 100,BRITANNIA,5548.0,5453.0,1.74,5470.25,5300.04,5591.51,YES,YES,NO,6197.29,4981.04,NO,NO,-10.48,11.38,5495.0,YES,YES,NO,5645.5,YES,YES,YES,5323.83,YES,YES,NO,5256.95,NO,NO,NO,
2026-08-20 19:08 IST,Nifty 100,ADANIENSOL,1548.5,1540.7,0.51,1634.05,1598.9,1221.99,NO,NO,YES,1741.6,755.95,NO,NO,-11.09,104.84,1603.0,NO,YES,YES,1599.0,NO,YES,YES,1729.5,YES,YES,YES,1342.2,NO,YES,YES,
2026-08-20 19:08 IST,Nifty 100,AMBUJACEM,411.0,407.5,0.86,427.54,427.25,478.12,NO,NO,NO,589.48,393.4,NO,YES,-30.28,4.47,412.4,NO,NO,NO,421.0,NO,NO,NO,438.5,YES,YES,NO,428.13,NO,NO,NO,
2026-08-20 19:08 IST,Nifty 100,NESTLEIND,1458.0,1465.0,-0.48,1497.01,1448.99,1333.11,NO,YES,YES,1540.0,1078.37,YES,NO,-5.32,35.2,1462.5,NO,YES,YES,1507.0,YES,YES,YES,1427.2,YES,YES,YES,1413.31,NO,YES,YES,
2026-08-20 19:08 IST,Nifty 100,INDHOTEL,735.85,723.35,1.73,732.08,723.36,685.88,YES,YES,YES,803.22,568.42,NO,NO,-8.39,29.46,719.0,NO,NO,YES,724.0,NO,YES,YES,725.05,NO,YES,YES,654.49,YES,YES,NO,
2026-08-20 19:08 IST,Nifty 100,SIEMENS,3880.0,3898.9,-0.48,3854.34,3690.65,3385.68,YES,YES,YES,4019.0,2834.67,YES,NO,-3.46,36.88,3957.0,YES,YES,YES,4019.0,YES,YES,YES,3660.41,YES,YES,YES,3702.41,NO,YES,YES,
2026-08-20 19:08 IST,Nifty 100,DIVISLAB,8570.0,8560.0,0.12,8154.9,7358.18,6608.52,YES,YES,YES,8600.0,5666.13,YES,NO,-0.35,51.25,8588.0,YES,YES,YES,8600.0,YES,YES,YES,7299.9,YES,YES,YES,6858.72,YES,YES,YES,
2026-08-20 19:08 IST,Nifty 100,LICI,419.0,413.1,1.43,411.74,419.46,410.99,YES,NO,YES,451.49,354.51,NO,NO,-7.2,18.19,410.0,NO,NO,NO,417.0,NO,NO,YES,433.0,YES,YES,YES,390.94,NO,YES,NO,
2026-08-20 19:08 IST,Nifty 100,SBILIFE,1782.0,1780.4,0.09,1850.59,1817.33,1919.19,NO,NO,NO,2106.67,1706.0,NO,YES,-15.41,4.45,1778.0,NO,NO,NO,1830.0,NO,YES,NO,1827.9,YES,YES,NO,1870.7,YES,NO,NO,
2026-08-20 19:08 IST,Nifty 100,JINDALSTEL,1118.9,1115.0,0.35,1094.25,1080.25,1123.47,YES,YES,NO,1288.8,945.8,NO,NO,-13.18,18.3,1101.5,YES,YES,NO,1112.0,YES,YES,NO,1044.7,NO,NO,NO,1209.9,NO,YES,YES,
2026-08-20 19:08 IST,Nifty 100,PIDILITIND,1660.0,1650.0,0.61,1648.26,1600.52,1472.97,YES,YES,YES,1701.5,1264.49,YES,NO,-2.44,31.28,1674.0,YES,YES,YES,1701.5,YES,YES,YES,1579.92,YES,YES,YES,1467.83,YES,YES,YES,
2026-08-20 19:08 IST,Nifty 100,TORNTPHARM,5005.0,5013.0,-0.16,4955.62,4799.54,4246.09,YES,YES,YES,5122.8,3483.84,YES,NO,-2.3,43.66,4971.0,YES,YES,YES,4893.0,NO,YES,YES,5040.7,YES,YES,YES,4460.34,YES,YES,YES,
2026-08-20 19:08 IST,Nifty 100,UNITDSPR,1544.0,1524.0,1.31,1508.11,1406.53,1360.02,YES,YES,YES,1548.7,1209.49,YES,NO,-0.3,27.66,1520.9,YES,YES,YES,1535.0,YES,YES,YES,1381.6,YES,YES,YES,1294.93,NO,NO,NO,
2026-08-20 19:08 IST,Nifty 100,TATACONSUM,1056.3,1068.0,-1.1,1087.5,1097.94,1130.56,NO,NO,NO,1260.34,1006.29,NO,YES,-16.19,4.97,1061.6,NO,NO,NO,1061.9,NO,NO,NO,1081.5,NO,NO,NO,1181.8,YES,YES,YES,
2026-08-20 19:08 IST,Nifty 100,HAVELLS,1278.0,1287.0,-0.7,1266.96,1213.06,1305.86,YES,YES,NO,1601.89,1129.0,NO,NO,-20.22,13.2,1299.7,YES,YES,NO,1265.0,YES,YES,NO,1170.6,NO,NO,NO,1201.21,NO,NO,NO,
2026-08-20 19:08 IST,Nifty 100,DRREDDY,1180.0,1170.0,0.85,1171.09,1238.41,1250.88,YES,NO,NO,1367.03,1135.6,NO,YES,-13.68,3.91,1178.8,YES,NO,NO,1200.0,YES,NO,NO,1206.0,NO,NO,NO,1298.96,NO,YES,YES,
2026-08-20 19:08 IST,Nifty 100,ICICIGI,1625.0,1615.7,0.58,1643.39,1720.0,1835.02,NO,NO,NO,2035.17,1583.5,NO,YES,-20.15,2.62,1623.8,NO,NO,NO,1635.0,NO,NO,NO,1612.2,NO,NO,NO,1778.05,NO,NO,NO,
2026-08-20 19:08 IST,Nifty 100,BOSCHLTD,48750.0,48460.0,0.6,43581.87,41664.89,37151.44,YES,YES,YES,48750.0,28557.08,YES,NO,0.0,70.71,48730.0,YES,YES,YES,46480.0,YES,YES,YES,40602.81,NO,YES,YES,35829.22,NO,YES,NO,
