FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-14 23:42 IST,Nifty 100,HINDUNILVR,1927.0,1942.3,-0.79,2007.86,2079.69,2203.15,NO,NO,NO,2596.47,1927.0,NO,YES,-25.78,0.0,1945.0,NO,NO,NO,1975.0,NO,NO,NO,2064.9,NO,NO,NO,2146.96,YES,NO,NO,
2026-09-14 23:42 IST,Nifty 100,EICHERMOT,7530.0,7697.0,-2.17,7935.4,7742.41,7328.85,NO,NO,YES,8105.12,6517.75,NO,NO,-7.1,15.53,7734.5,NO,YES,YES,7711.5,NO,YES,YES,8000.0,YES,YES,YES,7236.22,YES,YES,YES,
2026-09-14 23:42 IST,Nifty 100,TMPV,301.1,300.5,0.2,314.81,328.72,346.94,NO,NO,NO,713.23,293.76,NO,YES,-57.78,2.5,303.0,NO,NO,NO,312.0,NO,NO,NO,343.0,YES,NO,NO,393.14,YES,YES,NO,
2026-09-14 23:42 IST,Nifty 100,CANBK,124.0,124.6,-0.48,127.48,127.31,134.95,NO,NO,NO,153.85,107.42,NO,NO,-19.4,15.43,124.08,NO,NO,NO,125.8,NO,NO,NO,132.0,YES,YES,NO,132.2,YES,YES,NO,
2026-09-14 23:42 IST,Nifty 100,ADANIPOWER,209.97,213.5,-1.65,206.98,211.2,184.44,YES,NO,YES,248.91,124.93,NO,NO,-15.64,68.07,214.9,YES,YES,YES,208.29,YES,NO,YES,206.99,NO,NO,YES,220.52,NO,YES,YES,
2026-09-14 23:42 IST,Nifty 100,VBL,416.5,410.5,1.46,419.68,443.15,468.4,NO,NO,NO,543.45,380.94,NO,NO,-23.36,9.33,407.0,NO,NO,NO,407.15,NO,NO,NO,440.5,NO,NO,NO,540.4,YES,YES,YES,
2026-09-14 23:42 IST,Nifty 100,JSWSTEEL,1265.0,1304.0,-2.99,1306.44,1278.85,1223.96,NO,NO,YES,1341.0,1073.14,YES,NO,-5.67,17.88,1310.0,YES,YES,YES,1308.0,YES,YES,YES,1269.1,NO,YES,YES,1289.1,YES,YES,YES,
2026-09-14 23:42 IST,Nifty 100,ADANIENT,3060.0,3077.2,-0.56,3006.2,3052.18,2527.28,YES,YES,YES,3212.1,1758.01,YES,NO,-4.74,74.06,3104.7,YES,YES,YES,2901.0,NO,NO,YES,2985.7,NO,NO,YES,2942.5,YES,YES,YES,
2026-09-14 23:42 IST,Nifty 100,ADANIPORTS,1764.6,1768.0,-0.19,1693.86,1741.41,1607.56,YES,YES,YES,1883.2,1298.13,YES,NO,-6.3,35.93,1775.0,YES,YES,YES,1672.7,NO,NO,YES,1668.2,NO,NO,YES,1812.9,YES,YES,YES,
2026-09-14 23:42 IST,Nifty 100,NTPC,333.4,335.0,-0.48,331.85,338.5,353.97,YES,NO,NO,405.82,312.74,NO,YES,-17.85,6.61,334.5,YES,NO,NO,330.9,NO,NO,NO,335.82,NO,NO,NO,344.38,NO,NO,NO,
2026-09-14 23:42 IST,Nifty 100,WIPRO,167.4,166.3,0.66,177.72,178.29,203.9,NO,NO,NO,262.81,166.3,NO,YES,-36.3,0.66,167.0,NO,NO,NO,175.72,NO,NO,NO,183.94,YES,YES,NO,179.33,NO,NO,NO,
2026-09-14 23:42 IST,Nifty 100,CHOLAFIN,1845.9,1859.0,-0.7,1861.21,1834.48,1679.9,NO,YES,YES,1940.0,1354.17,YES,NO,-4.85,36.31,1829.0,NO,NO,YES,1825.9,NO,NO,YES,1914.4,YES,YES,YES,1567.48,YES,YES,NO,
2026-09-14 23:42 IST,Nifty 100,TRENT,2802.4,2818.7,-0.58,2886.77,2943.27,2952.55,NO,NO,NO,5189.83,2193.96,NO,NO,-46.0,27.73,2820.0,NO,NO,NO,2815.6,NO,NO,NO,2987.0,YES,NO,NO,2901.1,YES,YES,NO,
2026-09-14 23:42 IST,Nifty 100,RECLTD,312.7,313.8,-0.35,323.38,342.27,343.23,NO,NO,NO,377.31,300.29,NO,YES,-17.12,4.13,314.5,NO,NO,NO,313.6,NO,NO,NO,344.45,NO,NO,NO,346.31,YES,YES,YES,
2026-09-14 23:42 IST,Nifty 100,BAJAJ-AUTO,11678.0,11768.0,-0.76,11844.35,11308.34,9983.89,NO,YES,YES,12361.0,8506.78,YES,NO,-5.53,37.28,11790.0,NO,YES,YES,11920.0,YES,YES,YES,11700.0,YES,YES,YES,9943.0,NO,NO,YES,
2026-09-14 23:42 IST,Nifty 100,SOLARINDS,22290.0,22370.0,-0.36,20663.75,19371.64,15816.5,YES,YES,YES,22455.0,11765.05,YES,NO,-0.73,89.46,22355.0,YES,YES,YES,21500.0,YES,YES,YES,18730.0,YES,YES,YES,17266.8,NO,YES,YES,
2026-09-14 23:42 IST,Nifty 100,APOLLOHOSP,8836.0,8900.0,-0.72,8787.3,8830.9,7910.49,YES,YES,YES,9039.48,6776.6,YES,NO,-2.25,30.39,8967.0,YES,YES,YES,8719.0,NO,NO,YES,8740.33,NO,YES,YES,8488.12,YES,YES,YES,
2026-09-14 23:42 IST,Nifty 100,POWERGRID,269.1,271.75,-0.98,266.79,276.29,283.88,YES,NO,NO,320.9,251.23,NO,NO,-16.14,7.11,265.85,NO,NO,NO,266.8,NO,NO,NO,267.95,NO,NO,NO,284.8,NO,NO,YES,
2026-09-14 23:42 IST,Nifty 100,ADANIGREEN,1281.3,1299.1,-1.37,1301.69,1389.01,1184.45,NO,NO,YES,1604.5,772.8,NO,NO,-20.14,65.8,1315.0,YES,NO,YES,1283.4,NO,NO,YES,1332.3,NO,NO,YES,1482.6,YES,YES,YES,
2026-09-14 23:42 IST,Nifty 100,HCLTECH,1206.1,1207.0,-0.07,1303.36,1278.34,1348.64,NO,NO,NO,1679.96,1023.75,NO,NO,-28.21,17.81,1229.8,NO,NO,NO,1319.0,NO,YES,NO,1365.4,YES,YES,NO,1107.99,NO,NO,NO,
2026-09-14 23:42 IST,Nifty 100,TVSMOTOR,4125.0,4121.5,0.08,4288.38,4098.62,3719.77,NO,YES,YES,4466.2,3283.4,NO,NO,-7.64,25.63,4151.1,NO,YES,YES,4200.0,NO,YES,YES,4375.0,YES,YES,YES,3459.5,YES,NO,NO,
2026-09-14 23:42 IST,Nifty 100,TITAN,5009.5,5021.0,-0.23,5064.46,4885.5,4332.75,NO,YES,YES,5169.2,3316.42,YES,NO,-3.09,51.05,5005.0,NO,YES,YES,5027.0,NO,YES,YES,5099.0,YES,YES,YES,4269.49,YES,YES,YES,
2026-09-14 23:42 IST,Nifty 100,DLF,644.5,655.85,-1.73,673.98,662.04,624.48,NO,NO,YES,776.99,497.85,NO,NO,-17.05,29.46,655.1,NO,NO,YES,673.55,YES,YES,YES,650.1,NO,YES,YES,579.77,YES,YES,NO,
2026-09-14 23:42 IST,Nifty 100,MOTHERSON,164.45,163.2,0.77,166.15,156.41,132.81,NO,YES,YES,170.68,100.18,YES,NO,-3.65,64.15,163.7,NO,YES,YES,162.0,NO,YES,YES,169.5,YES,YES,YES,147.86,YES,YES,YES,
2026-09-14 23:42 IST,Nifty 100,TECHM,1541.0,1525.8,1.0,1591.11,1574.64,1489.23,NO,NO,YES,1723.61,1297.97,NO,NO,-10.59,18.72,1508.0,NO,NO,YES,1598.0,NO,YES,YES,1625.0,YES,YES,YES,1389.49,NO,NO,NO,
2026-09-14 23:42 IST,Nifty 100,PNB,116.75,116.85,-0.09,116.35,112.52,112.43,YES,YES,YES,128.62,96.68,NO,NO,-9.23,20.76,115.61,NO,YES,YES,116.32,YES,YES,YES,118.98,YES,YES,YES,107.96,YES,YES,NO,
2026-09-14 23:42 IST,Nifty 100,ASIANPAINT,2472.5,2498.1,-1.02,2592.51,2666.32,2577.45,NO,NO,NO,2942.97,2103.05,NO,NO,-15.99,17.57,2489.0,NO,NO,NO,2541.6,NO,NO,NO,2740.0,YES,YES,YES,2715.74,YES,YES,YES,
2026-09-14 23:42 IST,Nifty 100,CIPLA,1366.0,1373.3,-0.53,1415.74,1434.1,1381.38,NO,NO,NO,1648.14,1181.32,NO,NO,-17.12,15.63,1363.1,NO,NO,NO,1412.8,NO,NO,YES,1463.0,YES,YES,YES,1389.4,YES,YES,NO,
2026-09-14 23:42 IST,Nifty 100,ULTRACEMCO,11000.0,10979.0,0.19,11422.5,11581.91,11553.84,NO,NO,NO,12790.92,10154.73,NO,NO,-14.0,8.32,10900.0,NO,NO,NO,11275.0,NO,NO,NO,11891.0,YES,YES,YES,11236.64,YES,NO,NO,
2026-09-14 23:42 IST,Nifty 100,JSWENERGY,526.45,530.45,-0.75,539.39,548.57,521.39,NO,NO,YES,600.01,438.56,NO,NO,-12.26,20.04,534.8,NO,NO,YES,539.5,NO,NO,YES,558.75,YES,NO,YES,566.25,NO,YES,YES,
2026-09-14 23:42 IST,Nifty 100,GAIL,173.62,174.49,-0.5,173.5,173.43,164.55,YES,YES,YES,180.91,135.01,YES,NO,-4.03,28.6,174.9,YES,YES,YES,174.67,YES,YES,YES,177.43,YES,YES,YES,174.9,YES,YES,YES,
2026-09-14 23:42 IST,Nifty 100,SUNPHARMA,1840.0,1861.0,-1.13,1906.28,1930.23,1799.51,NO,NO,YES,2001.1,1572.34,NO,NO,-8.05,17.02,1864.9,NO,NO,YES,1916.0,NO,NO,YES,1944.0,NO,YES,YES,1801.28,NO,YES,YES,
2026-09-14 23:42 IST,Nifty 100,BANKBARODA,238.13,237.62,0.21,241.27,244.66,268.01,NO,NO,NO,314.28,230.04,NO,YES,-24.23,3.52,234.1,NO,NO,NO,240.44,NO,NO,NO,251.0,YES,NO,NO,276.05,YES,YES,YES,
2026-09-14 23:42 IST,Nifty 100,DMART,3688.0,3690.0,-0.05,3857.35,3935.5,4015.13,NO,NO,NO,4775.3,3646.3,NO,YES,-22.77,1.14,3735.0,NO,NO,NO,3763.0,NO,NO,NO,4040.0,YES,NO,YES,4099.0,NO,NO,NO,
2026-09-14 23:42 IST,Nifty 100,MAXHEALTH,1037.7,1038.6,-0.09,1007.87,1059.8,1038.31,YES,NO,NO,1208.85,929.95,NO,NO,-14.16,11.59,1037.5,YES,NO,NO,994.0,NO,NO,NO,1040.0,NO,NO,NO,1010.65,YES,YES,NO,
2026-09-14 23:42 IST,Nifty 100,BAJAJFINSV,1913.5,1940.5,-1.39,1990.15,1960.58,1900.51,NO,NO,YES,2174.74,1630.41,NO,NO,-12.01,17.36,1927.0,NO,NO,YES,1992.1,NO,YES,YES,2020.5,YES,YES,YES,1748.71,YES,NO,NO,
2026-09-14 23:42 IST,Nifty 100,LODHA,1116.9,1163.4,-4.0,1227.82,1201.72,1016.06,NO,NO,YES,1311.74,674.63,NO,NO,-14.85,65.56,1166.0,NO,NO,YES,1208.3,NO,YES,YES,1212.0,YES,YES,YES,896.15,YES,YES,NO,
2026-09-14 23:42 IST,Nifty 100,CGPOWER,909.0,914.55,-0.61,890.5,889.46,781.15,YES,YES,YES,976.5,529.48,YES,NO,-6.91,71.68,926.95,YES,YES,YES,895.0,YES,YES,YES,888.0,YES,NO,YES,935.5,YES,YES,YES,
2026-09-14 23:42 IST,Nifty 100,ABB,7274.0,7329.0,-0.75,7503.93,7349.2,6358.99,NO,NO,YES,7710.0,4618.03,YES,NO,-5.65,57.51,7401.5,NO,YES,YES,7447.5,NO,YES,YES,7611.5,YES,YES,YES,6691.72,NO,NO,YES,
2026-09-14 23:42 IST,Nifty 100,NAUKRI,1250.8,1265.0,-1.12,1331.93,1259.9,1146.8,NO,NO,YES,1407.76,923.1,NO,NO,-11.15,35.5,1267.0,NO,YES,YES,1330.0,NO,YES,YES,1339.0,YES,YES,YES,979.43,YES,NO,NO,
2026-09-14 23:42 IST,Nifty 100,HDFCLIFE,530.0,526.15,0.73,540.13,548.51,634.3,NO,NO,NO,785.0,514.0,NO,YES,-32.48,3.11,514.0,NO,NO,NO,533.5,NO,NO,NO,537.0,NO,NO,NO,579.14,NO,NO,NO,
2026-09-14 23:42 IST,Nifty 100,IRFC,81.09,81.08,0.01,84.58,87.12,101.32,NO,NO,NO,132.24,81.08,NO,YES,-38.68,0.01,81.39,NO,NO,NO,82.48,NO,NO,NO,87.91,NO,NO,NO,95.89,NO,NO,NO,
2026-09-14 23:42 IST,Nifty 100,BRITANNIA,4962.0,5009.0,-0.94,5278.9,5343.2,5541.65,NO,NO,NO,6197.29,4962.0,NO,YES,-19.93,0.0,5090.0,NO,NO,NO,5130.0,NO,NO,NO,5645.5,YES,YES,YES,5114.32,NO,NO,NO,
2026-09-14 23:42 IST,Nifty 100,ADANIENSOL,1373.0,1391.9,-1.36,1498.11,1593.71,1264.4,NO,NO,YES,1741.6,812.7,NO,NO,-21.16,68.94,1423.3,NO,NO,YES,1385.7,NO,NO,YES,1599.0,NO,NO,YES,1491.9,YES,YES,YES,
2026-09-14 23:42 IST,Nifty 100,AMBUJACEM,391.85,395.6,-0.95,407.39,422.62,464.88,NO,NO,NO,588.69,391.85,NO,YES,-33.44,0.0,397.0,NO,NO,NO,405.0,NO,NO,NO,421.0,NO,NO,NO,428.85,NO,NO,NO,
2026-09-14 23:42 IST,Nifty 100,NESTLEIND,1383.3,1386.2,-0.21,1445.1,1464.12,1349.62,NO,NO,YES,1540.0,1140.83,NO,NO,-10.18,21.25,1393.0,NO,NO,YES,1416.0,NO,NO,YES,1507.0,YES,YES,YES,1368.12,NO,NO,YES,
2026-09-14 23:42 IST,Nifty 100,INDHOTEL,718.5,715.75,0.38,723.17,729.86,686.47,NO,NO,YES,787.34,568.42,NO,NO,-8.74,26.4,722.75,NO,NO,YES,732.0,YES,YES,YES,724.0,NO,YES,YES,686.79,YES,YES,NO,
2026-09-14 23:42 IST,Nifty 100,SIEMENS,3957.0,3954.4,0.07,3991.9,3819.29,3460.69,NO,YES,YES,4114.0,2834.67,YES,NO,-3.82,39.59,3949.1,NO,YES,YES,4030.0,YES,YES,YES,4019.0,YES,YES,YES,3584.19,NO,NO,YES,
2026-09-14 23:42 IST,Nifty 100,DIVISLAB,9322.0,9438.5,-1.23,8992.83,8144.61,6812.52,YES,YES,YES,9575.0,5666.13,YES,NO,-2.64,64.52,9488.0,YES,YES,YES,9250.0,YES,YES,YES,8600.0,YES,YES,YES,6581.36,NO,YES,YES,
2026-09-14 23:42 IST,Nifty 100,LICI,404.1,405.6,-0.37,414.55,419.14,408.71,NO,NO,NO,451.49,354.51,NO,NO,-10.5,13.99,407.5,NO,NO,NO,416.9,YES,NO,YES,417.0,YES,NO,YES,396.41,YES,YES,NO,
2026-09-14 23:42 IST,Nifty 100,SBILIFE,1684.7,1700.6,-0.93,1752.05,1809.29,1899.03,NO,NO,NO,2106.67,1684.0,NO,YES,-20.03,0.04,1684.0,NO,NO,NO,1715.0,NO,NO,NO,1830.0,NO,YES,NO,1759.5,NO,NO,NO,
2026-09-14 23:42 IST,Nifty 100,JINDALSTEL,1120.5,1137.0,-1.45,1141.43,1094.3,1128.1,NO,YES,NO,1286.5,984.24,NO,NO,-12.9,13.84,1146.5,YES,YES,YES,1159.4,YES,YES,YES,1093.04,YES,YES,NO,1146.45,NO,NO,YES,
2026-09-14 23:42 IST,Nifty 100,PIDILITIND,1566.9,1569.0,-0.13,1639.33,1622.0,1486.81,NO,NO,YES,1701.5,1264.49,NO,NO,-7.91,23.92,1572.0,NO,NO,YES,1638.3,NO,YES,YES,1701.5,YES,YES,YES,1559.77,YES,YES,YES,
2026-09-14 23:42 IST,Nifty 100,TORNTPHARM,4965.5,4930.0,0.72,4945.8,4943.95,4353.71,YES,YES,YES,5122.8,3483.84,YES,NO,-3.07,42.53,4930.0,NO,NO,YES,4905.5,NO,NO,YES,4893.0,NO,YES,YES,4504.0,YES,YES,YES,
2026-09-14 23:42 IST,Nifty 100,UNITDSPR,1395.0,1400.0,-0.36,1498.83,1472.44,1367.23,NO,NO,YES,1556.0,1209.49,NO,NO,-10.35,15.34,1405.2,NO,NO,YES,1488.9,NO,YES,YES,1535.0,YES,YES,YES,1261.78,NO,NO,NO,
2026-09-14 23:42 IST,Nifty 100,TATACONSUM,991.0,999.6,-0.86,1038.93,1072.84,1120.21,NO,NO,NO,1260.34,991.0,NO,YES,-21.37,0.0,1001.0,NO,NO,NO,1019.2,NO,NO,NO,1061.9,NO,NO,NO,1100.4,NO,NO,NO,
2026-09-14 23:42 IST,Nifty 100,HAVELLS,1111.0,1116.0,-0.45,1232.51,1229.33,1284.32,NO,NO,NO,1601.89,1111.0,NO,YES,-30.64,0.0,1120.4,NO,NO,NO,1193.0,NO,NO,NO,1274.4,YES,YES,NO,1154.1,NO,NO,NO,
2026-09-14 23:42 IST,Nifty 100,DRREDDY,1165.5,1143.0,1.97,1169.35,1194.86,1246.62,NO,NO,NO,1367.03,1135.6,NO,YES,-14.74,2.63,1145.0,NO,NO,NO,1155.0,NO,NO,NO,1200.0,YES,NO,NO,1271.44,NO,NO,YES,
2026-09-14 23:42 IST,Nifty 100,ICICIGI,1459.8,1465.0,-0.35,1573.74,1645.05,1797.08,NO,NO,NO,2035.17,1459.8,NO,YES,-28.27,0.0,1474.0,NO,NO,NO,1537.0,NO,NO,NO,1643.5,NO,NO,NO,1695.7,NO,NO,NO,
2026-09-14 23:42 IST,Nifty 100,BOSCHLTD,48385.0,48775.0,-0.8,48280.5,44474.91,38079.46,YES,YES,YES,50000.0,28557.08,YES,NO,-3.23,69.43,49100.0,YES,YES,YES,47000.0,NO,YES,YES,46480.0,YES,YES,YES,38814.58,YES,YES,YES,
