FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-06 20:30 IST,Nifty 100,GRASIM,3220.0,3224.0,-0.12,3139.67,3133.01,2887.74,YES,YES,YES,3260.0,2531.1,YES,NO,-1.23,27.22,3138.0,YES,YES,YES,3113.0,NO,NO,YES,3190.9,YES,YES,YES,2968.6,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,ITC,285.9,286.95,-0.37,282.53,285.04,320.58,YES,YES,NO,401.99,275.55,NO,YES,-28.88,3.76,289.0,YES,YES,NO,286.25,YES,YES,NO,288.75,NO,NO,NO,299.3,YES,YES,NO,
2026-08-06 20:30 IST,Nifty 100,MAZDOCK,2530.0,2380.5,6.28,2351.2,2423.76,2486.76,YES,YES,YES,2978.46,2065.2,NO,NO,-15.06,22.51,2389.0,YES,NO,NO,2307.8,NO,NO,NO,2523.2,YES,YES,NO,2657.3,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,BPCL,323.7,326.25,-0.78,315.42,308.14,329.09,YES,YES,NO,388.3,271.3,NO,NO,-16.64,19.31,324.0,YES,YES,NO,317.4,YES,YES,NO,313.95,YES,YES,NO,302.75,NO,NO,NO,
2026-08-06 20:30 IST,Nifty 100,KOTAKBANK,394.0,400.0,-1.5,385.61,389.4,402.24,YES,YES,NO,444.35,352.79,NO,NO,-11.33,11.68,398.0,YES,YES,NO,390.2,YES,YES,NO,381.04,NO,NO,NO,380.14,YES,NO,NO,
2026-08-06 20:30 IST,Nifty 100,JIOFIN,263.1,261.95,0.44,243.28,240.04,262.21,YES,YES,YES,333.38,224.1,NO,NO,-21.08,17.4,265.0,YES,YES,YES,249.48,YES,YES,NO,243.07,YES,YES,NO,249.34,YES,YES,NO,
2026-08-06 20:30 IST,Nifty 100,TATASTEEL,189.3,192.99,-1.91,187.2,192.66,188.79,YES,NO,YES,216.66,150.53,NO,NO,-12.63,25.76,190.95,YES,NO,YES,187.27,YES,NO,NO,189.79,NO,NO,YES,210.16,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,IOC,144.01,144.0,0.01,140.82,140.96,151.77,YES,YES,NO,185.14,130.91,NO,NO,-22.22,10.01,141.6,YES,YES,NO,140.11,NO,NO,NO,142.18,NO,YES,NO,144.69,NO,NO,NO,
2026-08-06 20:30 IST,Nifty 100,HINDALCO,1027.0,1040.0,-1.25,965.89,997.89,937.23,YES,YES,YES,1143.73,663.59,NO,NO,-10.21,54.76,1020.0,YES,YES,YES,962.45,YES,NO,YES,964.47,NO,NO,YES,1038.98,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,HAL,4920.0,4645.0,5.92,4550.84,4423.86,4343.91,YES,YES,YES,4920.0,3487.2,YES,NO,0.0,41.09,4635.0,YES,YES,YES,4592.0,YES,YES,YES,4400.3,YES,NO,YES,4788.1,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,MARUTI,14080.0,14190.0,-0.78,13792.3,13644.56,14545.52,YES,YES,NO,17292.0,12306.0,NO,NO,-18.58,14.42,14168.0,YES,YES,NO,13948.0,YES,YES,NO,14538.0,YES,YES,NO,13726.0,YES,YES,NO,
2026-08-06 20:30 IST,Nifty 100,TATAPOWER,378.6,383.0,-1.15,378.5,388.67,389.23,YES,NO,NO,458.96,343.12,NO,NO,-17.51,10.34,380.0,YES,NO,NO,377.25,NO,NO,NO,377.2,NO,NO,NO,433.31,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,HINDZINC,590.0,596.95,-1.16,536.24,551.9,561.74,YES,YES,YES,714.15,409.91,NO,NO,-17.38,43.93,562.9,YES,YES,YES,536.7,YES,NO,NO,531.1,NO,NO,NO,635.1,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,PFC,418.0,418.0,0.0,410.79,417.75,397.21,YES,YES,YES,476.94,326.12,NO,NO,-12.36,28.17,420.0,YES,YES,YES,423.14,YES,YES,YES,409.32,NO,NO,YES,457.07,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,HINDUNILVR,2079.5,2085.3,-0.28,2123.92,2137.18,2254.78,NO,NO,NO,2644.7,2022.7,NO,YES,-21.37,2.81,2096.5,NO,NO,NO,2117.8,NO,NO,NO,2208.8,YES,YES,NO,2264.66,YES,YES,NO,
2026-08-06 20:30 IST,Nifty 100,EICHERMOT,7967.5,7986.5,-0.24,7588.46,7402.8,7193.26,YES,YES,YES,8105.12,5562.75,YES,NO,-1.7,43.23,7935.0,YES,YES,YES,7698.38,YES,YES,YES,7457.9,YES,YES,YES,7226.82,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,TMPV,345.35,349.8,-1.27,334.75,354.74,355.87,YES,NO,NO,713.58,293.76,NO,NO,-51.6,17.56,348.55,YES,NO,NO,329.8,NO,NO,NO,342.3,NO,NO,NO,352.53,YES,YES,NO,
2026-08-06 20:30 IST,Nifty 100,CANBK,131.7,128.91,2.16,126.46,127.96,135.7,YES,YES,NO,153.85,100.51,NO,NO,-14.4,31.03,128.0,YES,YES,NO,124.72,NO,NO,NO,125.03,NO,NO,NO,130.05,NO,NO,NO,
2026-08-06 20:30 IST,Nifty 100,ADANIPOWER,208.12,208.99,-0.42,214.71,222.37,177.86,NO,NO,YES,248.91,113.49,NO,NO,-16.39,83.38,209.95,NO,NO,YES,209.52,NO,NO,YES,218.07,NO,NO,YES,225.33,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,VBL,444.0,437.0,1.6,457.35,493.88,473.13,NO,NO,NO,543.45,380.94,NO,NO,-18.3,16.55,439.0,NO,NO,NO,446.7,NO,NO,NO,483.71,NO,NO,YES,508.29,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,JSWSTEEL,1307.9,1330.0,-1.66,1257.58,1258.24,1205.52,YES,YES,YES,1330.0,1020.74,YES,NO,-1.66,28.13,1300.0,YES,YES,YES,1276.6,YES,YES,YES,1246.4,NO,NO,YES,1270.5,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,ADANIENT,3026.0,3050.0,-0.79,3095.51,3045.84,2454.44,NO,NO,YES,3212.1,1758.01,YES,NO,-5.79,72.13,3050.0,NO,YES,YES,3024.5,NO,NO,YES,3107.2,YES,YES,YES,2504.78,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,ADANIPORTS,1695.0,1700.0,-0.29,1777.15,1799.79,1578.69,NO,NO,YES,1883.2,1294.84,NO,NO,-9.99,30.9,1706.7,NO,NO,YES,1719.7,NO,NO,YES,1833.9,YES,YES,YES,1753.01,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,NTPC,345.0,349.9,-1.4,346.68,355.18,356.78,NO,NO,NO,410.2,316.11,NO,NO,-15.89,9.14,343.65,NO,NO,NO,343.5,NO,NO,NO,354.2,NO,NO,NO,402.15,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,WIPRO,186.12,186.99,-0.47,178.06,180.11,210.97,YES,YES,NO,262.81,168.21,NO,NO,-29.18,10.65,186.3,YES,YES,NO,183.61,YES,YES,NO,171.05,NO,NO,NO,195.68,NO,NO,NO,
2026-08-06 20:30 IST,Nifty 100,CHOLAFIN,1940.0,1880.0,3.19,1794.68,1710.48,1658.6,YES,YES,YES,1940.0,1354.17,YES,NO,0.0,43.26,1875.0,YES,YES,YES,1802.9,YES,YES,YES,1852.67,YES,YES,YES,1673.44,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,TRENT,3107.1,3129.0,-0.7,2939.28,2982.18,3165.16,YES,YES,NO,5520.84,2193.96,NO,NO,-43.72,41.62,3107.7,YES,YES,NO,3005.2,YES,YES,NO,2927.8,NO,YES,NO,2824.03,YES,YES,NO,
2026-08-06 20:30 IST,Nifty 100,RECLTD,361.5,366.0,-1.23,358.28,352.45,347.8,YES,YES,YES,379.0,301.64,YES,NO,-4.62,19.84,368.0,YES,YES,YES,370.01,YES,YES,YES,352.21,NO,YES,YES,355.33,NO,YES,YES,
2026-08-06 20:30 IST,Nifty 100,BAJAJ-AUTO,11620.0,11800.0,-1.53,10919.88,10414.63,9595.92,YES,YES,YES,11856.0,8065.0,YES,NO,-1.99,44.08,11600.0,YES,YES,YES,11338.0,YES,YES,YES,10109.5,YES,NO,YES,10562.85,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,SOLARINDS,18496.0,18400.0,0.52,18413.42,18180.06,14980.86,YES,YES,YES,19033.75,11765.05,YES,NO,-2.83,57.21,18700.0,YES,YES,YES,18080.0,NO,NO,YES,18257.21,YES,YES,YES,16095.49,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,APOLLOHOSP,8974.5,8910.0,0.72,8893.05,8652.79,7776.45,YES,YES,YES,9050.0,6784.49,YES,NO,-0.83,32.28,9050.0,YES,YES,YES,8935.0,YES,YES,YES,8837.0,YES,YES,YES,8097.0,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,POWERGRID,270.75,281.75,-3.9,285.17,286.33,284.77,NO,NO,NO,320.9,251.23,NO,NO,-15.63,7.77,283.4,NO,NO,NO,282.85,NO,NO,NO,284.35,NO,NO,YES,313.95,NO,YES,YES,
2026-08-06 20:30 IST,Nifty 100,ADANIGREEN,1371.5,1380.0,-0.62,1457.88,1482.73,1151.44,NO,NO,YES,1604.5,772.8,NO,NO,-14.52,77.47,1384.0,NO,NO,YES,1373.1,NO,NO,YES,1519.0,YES,YES,YES,1355.8,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,HCLTECH,1335.0,1350.0,-1.11,1257.97,1178.43,1373.11,YES,YES,NO,1679.96,1023.75,NO,NO,-20.53,30.4,1369.9,YES,YES,NO,1344.3,YES,YES,NO,1156.39,YES,YES,NO,1186.29,NO,NO,NO,
2026-08-06 20:30 IST,Nifty 100,TVSMOTOR,4375.0,4455.2,-1.8,3903.98,3633.94,3613.63,YES,YES,YES,4455.2,2932.25,YES,NO,-1.8,49.2,4360.0,YES,YES,YES,4075.6,YES,YES,YES,3712.7,YES,YES,YES,3695.2,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,TITAN,4998.0,4912.4,1.74,4729.47,4454.08,4166.92,YES,YES,YES,5000.0,3316.42,YES,NO,-0.04,50.7,4935.0,YES,YES,YES,4850.2,YES,YES,YES,4589.14,YES,YES,YES,4494.25,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,DLF,642.0,649.1,-1.09,655.74,624.79,634.91,NO,YES,YES,783.02,497.85,NO,NO,-18.01,28.95,643.4,NO,YES,YES,670.25,YES,YES,YES,643.03,YES,YES,NO,600.71,YES,YES,NO,
2026-08-06 20:30 IST,Nifty 100,MOTHERSON,155.0,154.35,0.42,146.26,145.46,125.07,YES,YES,YES,155.01,89.83,YES,NO,-0.01,72.55,151.0,YES,YES,YES,146.0,YES,YES,YES,143.12,NO,YES,YES,131.8,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,TECHM,1632.2,1650.0,-1.08,1570.13,1479.9,1463.61,YES,YES,YES,1723.61,1297.97,YES,NO,-5.3,25.75,1648.5,YES,YES,YES,1644.2,YES,YES,YES,1447.5,YES,YES,YES,1425.94,YES,YES,NO,
2026-08-06 20:30 IST,Nifty 100,PNB,114.3,113.55,0.66,109.56,107.18,112.64,YES,YES,YES,128.62,96.68,NO,NO,-11.13,18.23,113.99,YES,YES,YES,111.08,YES,YES,NO,103.79,NO,NO,NO,104.21,NO,NO,NO,
2026-08-06 20:30 IST,Nifty 100,ASIANPAINT,2755.0,2760.0,-0.18,2705.25,2690.11,2579.42,YES,YES,YES,2942.97,2103.05,YES,NO,-6.39,31.0,2775.0,YES,YES,YES,2758.4,YES,YES,YES,2731.4,YES,YES,YES,2577.54,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,CIPLA,1477.0,1458.8,1.25,1439.28,1420.24,1394.5,YES,YES,YES,1648.14,1181.32,NO,NO,-10.38,25.03,1460.0,YES,YES,YES,1474.3,YES,YES,YES,1451.8,YES,YES,YES,1334.48,YES,YES,NO,
2026-08-06 20:30 IST,Nifty 100,ULTRACEMCO,12075.0,12190.0,-0.94,11679.63,11320.31,11571.01,YES,YES,YES,12790.92,10154.73,YES,NO,-5.6,18.91,12050.0,YES,YES,YES,11758.0,YES,YES,YES,11415.98,YES,YES,NO,11710.96,YES,YES,NO,
2026-08-06 20:30 IST,Nifty 100,JSWENERGY,561.5,566.0,-0.8,553.9,564.09,518.16,YES,NO,YES,600.01,438.56,YES,NO,-6.42,28.03,568.0,YES,YES,YES,545.7,NO,NO,YES,544.2,NO,NO,YES,569.26,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,GAIL,176.4,176.96,-0.32,173.62,172.19,165.28,YES,YES,YES,181.44,135.4,YES,NO,-2.78,30.28,175.0,YES,YES,YES,175.12,YES,YES,YES,174.01,YES,YES,YES,166.49,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,SUNPHARMA,1951.0,1940.0,0.57,1956.41,1880.72,1772.44,NO,YES,YES,2001.1,1549.15,YES,NO,-2.5,25.94,1964.0,YES,YES,YES,1989.9,YES,YES,YES,1903.4,YES,YES,YES,1843.07,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,BANKBARODA,251.0,245.6,2.2,246.13,259.14,271.82,YES,NO,NO,314.28,225.54,NO,NO,-20.13,11.29,245.0,NO,NO,NO,243.35,NO,NO,NO,247.85,NO,NO,NO,255.63,NO,NO,NO,
2026-08-06 20:30 IST,Nifty 100,DMART,3931.2,3946.0,-0.38,3970.47,4092.01,4045.21,NO,NO,NO,4829.3,3646.3,NO,NO,-18.6,7.81,4023.0,YES,NO,NO,3848.1,NO,NO,NO,4070.9,NO,NO,NO,4402.1,NO,YES,YES,
2026-08-06 20:30 IST,Nifty 100,MAXHEALTH,1072.4,1080.0,-0.7,1097.96,1070.2,1055.19,NO,YES,YES,1271.64,929.95,NO,NO,-15.67,15.32,1077.0,NO,YES,YES,1111.4,YES,YES,YES,1118.4,YES,YES,YES,1010.7,YES,YES,NO,
2026-08-06 20:30 IST,Nifty 100,BAJAJFINSV,2086.0,2086.0,0.0,1926.29,1829.95,1912.06,YES,YES,YES,2174.74,1630.41,YES,NO,-4.08,27.94,2105.0,YES,YES,YES,1924.4,YES,YES,YES,1885.3,YES,YES,NO,1816.75,YES,YES,NO,
2026-08-06 20:30 IST,Nifty 100,LODHA,1214.0,1250.0,-2.88,1209.7,1048.92,1015.7,YES,YES,YES,1316.35,677.0,NO,NO,-7.78,79.32,1229.8,YES,YES,YES,1316.35,YES,YES,YES,1102.55,YES,YES,YES,962.1,YES,YES,NO,
2026-08-06 20:30 IST,Nifty 100,CGPOWER,876.0,889.5,-1.52,886.86,913.35,760.58,NO,NO,YES,976.5,529.48,NO,NO,-10.29,65.45,880.05,NO,NO,YES,829.5,NO,NO,YES,910.5,NO,YES,YES,873.55,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,ABB,7735.0,7690.5,0.58,7332.02,7153.39,6119.9,YES,YES,YES,7735.0,4672.39,YES,NO,0.0,65.55,7700.0,YES,YES,YES,7310.5,YES,YES,YES,6978.0,NO,YES,YES,7012.5,NO,YES,YES,
2026-08-06 20:30 IST,Nifty 100,NAUKRI,1240.0,1242.0,-0.16,1208.4,1086.45,1148.99,YES,YES,YES,1407.76,923.1,NO,NO,-11.92,34.33,1260.0,YES,YES,YES,1247.85,YES,YES,YES,1155.88,YES,YES,NO,975.34,NO,NO,NO,
2026-08-06 20:30 IST,Nifty 100,HDFCLIFE,542.5,545.0,-0.46,556.46,568.09,661.77,NO,NO,NO,793.72,535.95,NO,YES,-31.65,1.22,535.95,NO,NO,NO,556.7,NO,NO,NO,572.45,NO,NO,NO,619.49,YES,NO,NO,
2026-08-06 20:30 IST,Nifty 100,IRFC,89.29,88.9,0.44,88.62,92.34,105.74,YES,NO,NO,132.24,87.03,NO,YES,-32.48,2.6,89.6,YES,NO,NO,89.13,YES,NO,NO,89.92,NO,NO,NO,106.03,YES,YES,NO,
2026-08-06 20:30 IST,Nifty 100,BRITANNIA,5404.0,5440.0,-0.66,5347.18,5217.38,5604.32,YES,YES,NO,6197.29,4981.04,NO,NO,-12.8,8.49,5478.0,YES,YES,NO,5427.11,YES,YES,NO,5357.77,YES,YES,NO,5429.57,NO,NO,NO,
2026-08-06 20:30 IST,Nifty 100,ADANIENSOL,1620.0,1642.0,-1.34,1676.95,1589.13,1192.94,NO,YES,YES,1741.6,755.95,YES,NO,-6.98,114.3,1646.0,NO,YES,YES,1667.8,YES,YES,YES,1651.0,YES,YES,YES,1353.6,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,AMBUJACEM,436.5,445.0,-1.91,433.79,429.28,483.77,YES,YES,NO,602.27,393.4,NO,NO,-27.52,10.96,436.05,YES,YES,NO,435.3,YES,YES,NO,435.9,YES,YES,NO,442.11,NO,NO,NO,
2026-08-06 20:30 IST,Nifty 100,NESTLEIND,1535.0,1520.0,0.99,1468.26,1430.55,1323.47,YES,YES,YES,1535.0,1078.37,YES,NO,0.0,42.34,1520.0,YES,YES,YES,1503.3,YES,YES,YES,1464.76,YES,YES,YES,1475.31,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,INDHOTEL,736.0,741.05,-0.68,736.43,710.78,686.49,NO,YES,YES,803.22,568.42,NO,NO,-8.37,29.48,750.0,YES,YES,YES,738.2,YES,YES,YES,745.95,YES,YES,YES,670.07,YES,YES,NO,
2026-08-06 20:30 IST,Nifty 100,SIEMENS,3952.0,3980.0,-0.7,3666.12,3641.42,3346.79,YES,YES,YES,4000.5,2834.67,YES,NO,-1.21,39.42,4000.5,YES,YES,YES,3650.8,YES,YES,YES,3477.91,NO,NO,YES,3803.91,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,DIVISLAB,8349.0,8388.0,-0.46,7487.09,6983.75,6511.96,YES,YES,YES,8585.0,5666.13,YES,NO,-2.75,47.35,8378.0,YES,YES,YES,7784.5,YES,YES,YES,6743.69,YES,YES,YES,6682.94,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,LICI,387.55,393.0,-1.39,426.69,417.79,412.53,NO,NO,NO,451.49,354.51,NO,NO,-14.16,9.32,391.3,NO,NO,NO,423.9,NO,YES,YES,435.4,YES,YES,YES,391.89,NO,NO,NO,
2026-08-06 20:30 IST,Nifty 100,SBILIFE,1861.5,1879.9,-0.98,1858.71,1811.48,1922.84,YES,YES,NO,2106.67,1706.0,NO,NO,-11.64,9.11,1899.0,YES,YES,NO,1894.9,YES,YES,NO,1832.3,YES,YES,NO,1872.1,NO,NO,NO,
2026-08-06 20:30 IST,Nifty 100,JINDALSTEL,1101.0,1113.4,-1.11,1059.67,1096.21,1119.95,YES,YES,NO,1288.8,945.8,NO,NO,-14.57,16.41,1124.0,YES,YES,YES,1088.7,YES,NO,NO,1035.4,NO,NO,NO,1248.4,NO,YES,YES,
2026-08-06 20:30 IST,Nifty 100,PIDILITIND,1686.0,1665.0,1.26,1591.85,1557.22,1463.73,YES,YES,YES,1686.0,1264.49,YES,NO,0.0,33.33,1620.0,YES,YES,YES,1629.9,YES,YES,YES,1610.7,YES,YES,YES,1465.45,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,TORNTPHARM,4956.0,5000.0,-0.88,4973.51,4707.77,4185.2,NO,YES,YES,5122.8,3483.84,YES,NO,-3.26,42.26,5030.0,YES,YES,YES,4878.5,NO,YES,YES,4856.7,YES,YES,YES,4372.11,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,UNITDSPR,1525.0,1520.0,0.33,1442.55,1362.92,1352.11,YES,YES,YES,1531.9,1209.49,YES,NO,-0.45,26.09,1525.0,YES,YES,YES,1504.4,YES,YES,YES,1428.4,YES,YES,YES,1271.01,NO,NO,NO,
2026-08-06 20:30 IST,Nifty 100,TATACONSUM,1090.0,1096.3,-0.57,1095.13,1110.61,1134.56,NO,NO,NO,1260.34,1006.29,NO,NO,-13.52,8.32,1092.0,NO,NO,NO,1096.1,NO,NO,NO,1125.0,YES,NO,NO,1166.33,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,HAVELLS,1285.5,1290.0,-0.35,1221.82,1192.97,1311.65,YES,YES,NO,1601.89,1129.0,NO,NO,-19.75,13.86,1295.0,YES,YES,NO,1237.0,YES,YES,NO,1225.0,YES,YES,NO,1248.97,NO,NO,NO,
2026-08-06 20:30 IST,Nifty 100,DRREDDY,1171.0,1176.0,-0.43,1191.59,1255.96,1254.28,NO,NO,NO,1367.03,1135.6,NO,YES,-14.34,3.12,1172.6,NO,NO,NO,1142.3,NO,NO,NO,1346.06,YES,YES,YES,1285.75,YES,YES,YES,
2026-08-06 20:30 IST,Nifty 100,ICICIGI,1658.0,1684.0,-1.54,1681.79,1739.95,1849.25,NO,NO,NO,2035.17,1583.5,NO,YES,-18.53,4.7,1644.8,NO,NO,NO,1648.8,NO,NO,NO,1794.3,YES,YES,NO,1821.09,YES,YES,NO,
2026-08-06 20:30 IST,Nifty 100,BOSCHLTD,42000.0,42920.0,-2.14,41239.8,39869.9,36774.79,YES,YES,YES,42920.0,28557.08,YES,NO,-2.14,47.07,41200.0,YES,YES,YES,40796.54,NO,YES,YES,41660.85,YES,YES,YES,37895.62,YES,YES,YES,
