FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-27 20:58 IST,Nifty 100,INFY,1079.2,1040.9,3.68,1058.22,1102.61,1333.02,YES,NO,NO,1654.01,985.3,NO,NO,-34.75,9.53,1047.4,NO,NO,NO,1096.5,YES,NO,NO,1041.2,NO,NO,NO,1127.7,NO,NO,NO,
2026-07-27 20:58 IST,Nifty 100,BAJFINANCE,1048.3,1012.8,3.51,1027.12,962.27,965.11,YES,YES,YES,1087.47,796.65,YES,NO,-3.6,31.59,1039.8,YES,YES,YES,1056.3,YES,YES,YES,974.41,YES,YES,YES,918.01,YES,YES,NO,
2026-07-27 20:58 IST,Nifty 100,M&M,3238.6,3161.4,2.44,3137.83,3078.94,3333.18,YES,YES,NO,3762.88,2900.64,NO,NO,-13.93,11.65,3229.7,YES,YES,NO,3179.2,YES,YES,NO,3149.13,YES,YES,NO,3056.01,NO,NO,NO,
2026-07-27 20:58 IST,Nifty 100,TCS,2295.6,2254.3,1.83,2134.3,2174.8,2636.15,YES,YES,NO,3204.28,1971.79,NO,NO,-28.36,16.42,2242.9,YES,YES,NO,2269.0,YES,YES,NO,2083.28,NO,NO,NO,2398.84,NO,NO,NO,
2026-07-27 20:58 IST,Nifty 100,BHARTIARTL,1905.3,1898.2,0.37,1887.17,1852.64,1927.15,YES,YES,NO,2135.82,1734.97,NO,NO,-10.79,9.82,1907.0,YES,YES,NO,1885.08,YES,YES,NO,1827.7,YES,YES,NO,1820.88,YES,NO,NO,
2026-07-27 20:58 IST,Nifty 100,COALINDIA,427.5,427.4,0.02,431.63,446.61,422.86,NO,NO,YES,481.65,348.03,NO,NO,-11.24,22.83,427.05,NO,NO,YES,427.65,NO,NO,YES,435.4,NO,NO,YES,467.0,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,BEL,407.15,405.0,0.53,411.49,413.49,419.94,NO,NO,NO,468.45,362.31,NO,NO,-13.09,12.38,405.35,NO,NO,NO,409.45,NO,NO,NO,407.2,NO,NO,NO,435.75,NO,NO,YES,
2026-07-27 20:58 IST,Nifty 100,INDIGO,5230.0,4985.0,4.91,5255.21,4900.43,4958.54,NO,YES,YES,6155.5,3943.5,NO,NO,-15.04,32.62,5023.5,NO,YES,YES,5248.5,NO,YES,YES,5450.0,YES,YES,YES,4561.2,YES,YES,NO,
2026-07-27 20:58 IST,Nifty 100,GRASIM,3112.4,3089.4,0.74,3141.67,3122.95,2874.18,NO,NO,YES,3213.6,2531.1,YES,NO,-3.15,22.97,3113.0,NO,NO,YES,3109.7,NO,YES,YES,3126.6,YES,YES,YES,2783.0,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,ITC,285.85,283.45,0.85,283.52,286.9,324.42,YES,NO,NO,401.99,275.55,NO,YES,-28.89,3.74,281.3,NO,NO,NO,280.7,NO,NO,NO,290.0,YES,NO,NO,296.38,YES,NO,NO,
2026-07-27 20:58 IST,Nifty 100,MAZDOCK,2330.3,2293.8,1.59,2417.76,2440.15,2506.01,NO,NO,NO,2978.46,2065.2,NO,NO,-21.76,12.84,2298.9,NO,NO,NO,2342.8,NO,NO,NO,2472.5,YES,NO,NO,2683.3,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,BPCL,316.25,310.15,1.97,309.59,304.21,329.17,YES,YES,NO,388.3,271.3,NO,NO,-18.56,16.57,309.85,YES,YES,NO,315.55,YES,YES,NO,309.75,YES,YES,NO,307.75,YES,NO,NO,
2026-07-27 20:58 IST,Nifty 100,KOTAKBANK,384.65,384.75,-0.03,384.44,388.43,403.73,YES,NO,NO,444.35,352.79,NO,NO,-13.44,9.03,383.35,NO,NO,NO,389.95,YES,YES,NO,408.3,YES,YES,YES,377.3,YES,NO,NO,
2026-07-27 20:58 IST,Nifty 100,JIOFIN,236.17,234.71,0.62,237.74,237.72,264.47,NO,NO,NO,333.38,224.1,NO,YES,-29.16,5.39,233.16,NO,NO,NO,242.98,YES,YES,NO,239.43,YES,NO,NO,250.81,YES,YES,NO,
2026-07-27 20:58 IST,Nifty 100,TATASTEEL,184.25,182.67,0.86,187.37,195.45,188.05,NO,NO,NO,216.66,149.92,NO,NO,-14.96,22.9,184.23,NO,NO,NO,185.89,NO,NO,NO,188.71,NO,NO,YES,210.7,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,IOC,141.52,138.47,2.2,140.36,140.61,152.02,YES,YES,NO,185.14,130.91,NO,NO,-23.56,8.1,139.92,NO,NO,NO,141.69,YES,YES,NO,143.89,YES,YES,NO,145.39,YES,NO,NO,
2026-07-27 20:58 IST,Nifty 100,HINDALCO,945.25,942.8,0.26,955.91,1015.07,928.65,NO,NO,YES,1143.73,663.59,NO,NO,-17.35,42.44,955.65,NO,NO,YES,944.15,NO,NO,YES,948.25,NO,NO,YES,1068.72,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,HAL,4619.0,4573.4,1.0,4461.73,4383.51,4349.8,YES,YES,YES,4875.69,3487.2,YES,NO,-5.26,32.46,4592.5,YES,YES,YES,4500.7,YES,YES,YES,4368.7,YES,NO,NO,4341.4,YES,YES,NO,
2026-07-27 20:58 IST,Nifty 100,MARUTI,13730.0,13442.0,2.14,13850.85,13490.64,14630.8,NO,YES,NO,17292.0,12207.87,NO,NO,-20.6,12.47,13403.0,NO,NO,NO,13803.0,NO,YES,NO,13745.0,YES,YES,NO,12892.0,NO,NO,NO,
2026-07-27 20:58 IST,Nifty 100,TATAPOWER,377.35,374.4,0.79,378.42,393.96,389.67,NO,NO,NO,458.96,343.12,NO,NO,-17.78,9.98,376.15,NO,NO,NO,377.25,NO,NO,NO,388.95,NO,NO,NO,458.96,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,HINDZINC,529.65,531.95,-0.43,529.98,566.21,559.61,NO,NO,NO,714.15,407.95,NO,NO,-25.83,29.83,531.15,YES,NO,NO,518.35,NO,NO,NO,518.05,NO,NO,NO,605.05,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,PFC,420.1,411.9,1.99,413.64,422.97,399.63,YES,NO,YES,481.4,329.17,NO,NO,-12.73,27.62,410.05,NO,NO,YES,404.85,NO,NO,YES,432.65,YES,NO,YES,481.4,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,HINDUNILVR,2174.6,2145.0,1.38,2152.21,2150.4,2269.47,YES,YES,NO,2644.7,2031.54,NO,NO,-17.78,7.04,2161.8,YES,YES,NO,2143.8,NO,NO,NO,2174.2,YES,NO,NO,2266.45,YES,YES,NO,
2026-07-27 20:58 IST,Nifty 100,EICHERMOT,7769.5,7628.0,1.86,7428.88,7346.17,7228.43,YES,YES,YES,8190.0,5317.06,YES,NO,-5.13,46.12,7721.5,YES,YES,YES,7563.5,YES,YES,YES,7598.0,YES,YES,YES,7071.5,YES,NO,YES,
2026-07-27 20:58 IST,Nifty 100,TMPV,327.65,323.8,1.19,337.4,359.38,365.08,NO,NO,NO,713.58,293.76,NO,NO,-54.08,11.54,324.3,NO,NO,NO,335.6,NO,NO,NO,353.2,NO,NO,NO,347.91,YES,YES,NO,
2026-07-27 20:58 IST,Nifty 100,CANBK,127.26,125.65,1.28,126.19,127.82,135.57,YES,NO,NO,153.85,100.51,NO,NO,-17.28,26.61,125.22,NO,NO,NO,125.01,NO,NO,NO,128.95,NO,NO,NO,132.72,YES,NO,YES,
2026-07-27 20:58 IST,Nifty 100,ADANIPOWER,213.96,213.66,0.14,219.4,225.16,175.55,NO,NO,YES,248.91,113.4,NO,NO,-14.04,88.68,212.23,NO,NO,YES,214.45,NO,NO,YES,229.27,YES,YES,YES,223.35,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,VBL,464.5,457.2,1.6,480.32,507.18,473.6,NO,NO,NO,544.05,381.36,NO,NO,-14.62,21.8,459.05,NO,NO,NO,463.35,NO,NO,NO,507.65,NO,NO,YES,518.05,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,JSWSTEEL,1244.6,1240.8,0.31,1235.82,1258.84,1200.54,YES,NO,YES,1305.4,1020.74,YES,NO,-4.66,21.93,1246.8,YES,NO,YES,1237.3,YES,NO,YES,1223.97,NO,NO,YES,1274.28,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,ADANIENT,3036.6,3026.4,0.34,3125.62,3006.37,2434.42,NO,YES,YES,3212.1,1758.01,YES,NO,-5.46,72.73,3010.0,NO,YES,YES,3160.7,YES,YES,YES,3038.0,YES,YES,YES,2411.32,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,ADANIPORTS,1770.4,1768.3,0.12,1824.59,1810.76,1566.77,NO,NO,YES,1883.2,1294.84,YES,NO,-5.99,36.73,1778.5,NO,NO,YES,1837.4,YES,YES,YES,1796.0,NO,YES,YES,1630.73,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,NTPC,350.8,347.2,1.04,350.17,362.2,356.22,YES,NO,NO,410.2,316.11,NO,NO,-14.48,10.97,348.6,NO,NO,NO,341.85,NO,NO,NO,352.05,NO,NO,NO,406.85,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,WIPRO,178.53,175.12,1.95,172.83,182.23,213.14,YES,NO,NO,262.81,168.21,NO,YES,-32.07,6.14,172.85,YES,NO,NO,174.01,YES,NO,NO,173.02,NO,NO,NO,199.3,YES,YES,NO,
2026-07-27 20:58 IST,Nifty 100,CHOLAFIN,1785.2,1724.4,3.53,1784.94,1665.01,1651.15,YES,YES,YES,1852.67,1354.17,YES,NO,-3.64,31.83,1717.3,NO,YES,YES,1804.19,YES,YES,YES,1798.49,YES,YES,YES,1535.8,YES,NO,NO,
2026-07-27 20:58 IST,Nifty 100,TRENT,2938.3,2890.5,1.65,3015.24,2944.29,3231.41,NO,NO,NO,5520.84,2193.96,NO,NO,-46.78,33.93,2874.8,NO,NO,NO,2842.4,NO,NO,NO,3216.2,YES,YES,NO,2831.75,YES,YES,NO,
2026-07-27 20:58 IST,Nifty 100,RECLTD,368.15,361.6,1.81,358.67,350.76,351.34,YES,YES,YES,384.14,305.1,YES,NO,-4.16,20.67,358.45,NO,YES,YES,355.1,NO,YES,YES,364.65,YES,YES,YES,375.8,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,BAJAJ-AUTO,11183.5,11130.0,0.48,10271.7,10228.74,9489.27,YES,YES,YES,11283.5,7896.87,YES,NO,-0.89,41.62,11283.5,YES,YES,YES,10443.0,YES,YES,YES,9843.0,NO,NO,YES,9363.72,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,SOLARINDS,18628.0,18494.0,0.72,18415.5,18173.74,14816.9,YES,YES,YES,19045.0,11772.0,YES,NO,-2.19,58.24,18621.0,YES,YES,YES,18467.0,YES,YES,YES,17428.0,NO,YES,YES,15304.0,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,APOLLOHOSP,8843.5,8805.5,0.43,8823.92,8539.28,7728.14,YES,YES,YES,8938.0,6784.49,YES,NO,-1.06,30.35,8862.0,YES,YES,YES,8826.0,YES,YES,YES,8592.0,YES,YES,YES,7753.0,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,POWERGRID,288.85,288.2,0.23,285.5,288.29,284.59,YES,YES,YES,320.9,251.23,NO,NO,-9.99,14.97,289.8,YES,YES,YES,283.55,NO,NO,NO,283.9,NO,NO,YES,319.0,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,ADANIGREEN,1399.7,1395.1,0.33,1516.01,1485.49,1138.25,NO,NO,YES,1604.5,772.8,NO,NO,-12.76,81.12,1379.9,NO,NO,YES,1513.9,NO,YES,YES,1526.1,YES,YES,YES,1249.95,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,HCLTECH,1295.9,1271.0,1.96,1159.4,1147.85,1376.11,YES,YES,NO,1679.96,1023.75,NO,NO,-22.86,26.58,1244.7,YES,YES,NO,1203.9,YES,YES,NO,1089.58,NO,NO,NO,1183.91,NO,NO,NO,
2026-07-27 20:58 IST,Nifty 100,TVSMOTOR,3876.4,3870.2,0.16,3656.57,3501.39,3585.45,YES,YES,YES,3940.43,2764.74,YES,NO,-1.62,40.21,3919.8,YES,YES,YES,3618.2,YES,YES,YES,3569.7,YES,YES,YES,3495.9,NO,NO,YES,
2026-07-27 20:58 IST,Nifty 100,TITAN,4740.1,4677.0,1.35,4557.85,4330.55,4113.02,YES,YES,YES,4740.1,3305.15,YES,NO,0.0,43.42,4697.3,YES,YES,YES,4638.1,YES,YES,YES,4277.26,YES,YES,YES,4402.55,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,DLF,650.9,637.2,2.15,648.36,612.13,637.94,YES,YES,YES,825.47,497.85,NO,NO,-21.15,30.74,634.24,NO,YES,NO,659.52,YES,YES,YES,613.65,YES,YES,NO,580.61,YES,YES,NO,
2026-07-27 20:58 IST,Nifty 100,MOTHERSON,148.97,145.55,2.35,144.59,143.01,123.22,YES,YES,YES,151.45,89.83,YES,NO,-1.64,65.84,145.57,YES,YES,YES,144.17,NO,YES,YES,151.45,YES,YES,YES,125.0,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,TECHM,1575.0,1559.5,0.99,1472.65,1442.18,1454.24,YES,YES,YES,1723.61,1297.97,NO,NO,-8.62,21.34,1555.8,YES,YES,YES,1572.9,YES,YES,YES,1400.7,NO,NO,NO,1372.43,NO,NO,NO,
2026-07-27 20:58 IST,Nifty 100,PNB,111.62,110.38,1.12,106.72,105.26,112.63,YES,YES,NO,128.62,96.68,NO,NO,-13.22,15.45,110.15,YES,YES,NO,105.77,NO,YES,NO,107.87,YES,YES,NO,108.24,YES,NO,NO,
2026-07-27 20:58 IST,Nifty 100,ASIANPAINT,2710.2,2637.9,2.74,2685.26,2666.19,2562.27,YES,YES,YES,2942.97,2103.05,NO,NO,-7.91,28.87,2668.8,NO,YES,YES,2689.0,YES,YES,YES,2645.2,NO,YES,YES,2441.42,YES,YES,NO,
2026-07-27 20:58 IST,Nifty 100,CIPLA,1409.4,1410.6,-0.09,1438.54,1410.64,1397.25,NO,NO,YES,1648.14,1181.32,NO,NO,-14.49,19.31,1393.0,NO,NO,NO,1418.7,NO,YES,YES,1440.1,YES,YES,YES,1294.36,YES,YES,NO,
2026-07-27 20:58 IST,Nifty 100,ULTRACEMCO,11881.0,11846.0,0.3,11661.15,11457.66,11809.47,YES,YES,YES,13052.0,10362.0,NO,NO,-8.97,14.66,11908.0,YES,YES,YES,11727.0,YES,YES,NO,11489.0,YES,NO,NO,11817.0,YES,NO,NO,
2026-07-27 20:58 IST,Nifty 100,JSWENERGY,549.7,551.65,-0.35,555.99,563.65,517.64,NO,NO,YES,600.01,438.56,NO,NO,-8.38,25.34,557.35,YES,NO,YES,541.2,NO,NO,YES,573.5,NO,YES,YES,578.93,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,GAIL,174.23,170.02,2.48,172.68,169.96,165.17,YES,YES,YES,181.24,135.4,YES,NO,-3.87,28.68,171.99,NO,YES,YES,171.2,NO,YES,YES,172.85,YES,YES,YES,165.68,YES,YES,NO,
2026-07-27 20:58 IST,Nifty 100,SUNPHARMA,1973.7,1941.1,1.68,1919.15,1862.55,1759.09,YES,YES,YES,1973.7,1549.15,YES,NO,0.0,27.41,1954.0,YES,YES,YES,1932.6,YES,YES,YES,1857.93,YES,YES,YES,1742.73,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,BANKBARODA,244.0,246.45,-0.99,252.07,261.37,272.35,NO,NO,NO,314.28,225.54,NO,NO,-22.36,8.18,243.15,NO,NO,NO,246.8,NO,NO,NO,279.15,YES,YES,YES,259.44,NO,NO,NO,
2026-07-27 20:58 IST,Nifty 100,DMART,4027.7,4018.8,0.22,4066.5,4127.26,4058.73,NO,NO,NO,4829.3,3646.3,NO,NO,-16.6,10.46,4035.0,NO,NO,NO,3951.9,NO,NO,NO,4294.6,YES,YES,YES,4544.4,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,MAXHEALTH,1114.6,1080.4,3.17,1108.76,1059.79,1057.17,YES,YES,YES,1278.23,929.95,NO,NO,-12.8,19.86,1084.2,NO,YES,YES,1089.9,NO,YES,YES,1121.36,YES,YES,YES,1002.97,YES,NO,NO,
2026-07-27 20:58 IST,Nifty 100,BAJAJFINSV,1913.0,1876.7,1.93,1861.64,1794.1,1913.43,YES,YES,NO,2174.74,1630.41,NO,NO,-12.04,17.33,1889.4,YES,YES,NO,1854.0,YES,YES,NO,1763.1,YES,NO,NO,1777.48,YES,NO,NO,
2026-07-27 20:58 IST,Nifty 100,LODHA,1198.7,1144.1,4.77,1119.54,990.27,1011.47,YES,YES,YES,1329.62,677.0,NO,NO,-9.85,77.06,1146.4,YES,YES,YES,1188.75,YES,YES,YES,947.45,YES,YES,NO,882.9,YES,NO,NO,
2026-07-27 20:58 IST,Nifty 100,CGPOWER,877.3,867.7,1.11,918.75,914.38,756.39,NO,NO,YES,976.5,529.48,NO,NO,-10.16,65.69,883.8,NO,NO,YES,905.0,NO,NO,YES,942.1,YES,YES,YES,831.2,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,ABB,7327.5,7375.5,-0.65,7146.07,7032.67,6028.48,YES,YES,YES,7667.5,4672.39,YES,NO,-4.43,56.83,7528.0,YES,YES,YES,7506.0,YES,YES,YES,6993.0,NO,YES,YES,7258.31,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,NAUKRI,1194.3,1165.5,2.47,1130.28,1039.87,1152.87,YES,YES,YES,1461.04,923.1,NO,NO,-18.26,29.38,1166.35,YES,YES,YES,1183.6,YES,YES,YES,975.84,NO,NO,NO,1001.51,NO,NO,NO,
2026-07-27 20:58 IST,Nifty 100,HDFCLIFE,552.85,555.05,-0.4,564.67,577.81,669.67,NO,NO,NO,793.72,543.31,NO,YES,-30.35,1.76,550.95,NO,NO,NO,563.65,NO,NO,NO,585.45,YES,NO,NO,588.05,NO,NO,NO,
2026-07-27 20:58 IST,Nifty 100,IRFC,88.13,87.62,0.58,89.13,93.86,107.1,NO,NO,NO,133.1,87.03,NO,YES,-33.79,1.26,87.03,NO,NO,NO,88.41,NO,NO,NO,91.77,NO,NO,NO,105.14,YES,YES,NO,
2026-07-27 20:58 IST,Nifty 100,BRITANNIA,5384.5,5379.5,0.09,5353.52,5277.71,5712.07,YES,YES,NO,6300.5,5064.0,NO,YES,-14.54,6.33,5388.0,YES,YES,NO,5412.5,YES,YES,NO,5237.0,YES,NO,NO,5662.0,YES,NO,NO,
2026-07-27 20:58 IST,Nifty 100,ADANIENSOL,1703.3,1702.2,0.06,1641.66,1546.37,1163.91,YES,YES,YES,1741.6,755.95,YES,NO,-2.2,125.32,1683.8,YES,YES,YES,1722.6,YES,YES,YES,1507.8,NO,YES,YES,1435.45,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,AMBUJACEM,430.95,425.15,1.36,431.39,429.58,488.94,NO,YES,NO,617.34,393.4,NO,NO,-30.19,9.54,423.55,NO,NO,NO,438.5,YES,YES,NO,423.75,YES,NO,NO,456.54,YES,NO,NO,
2026-07-27 20:58 IST,Nifty 100,NESTLEIND,1446.1,1443.5,0.18,1440.84,1416.28,1310.81,YES,YES,YES,1493.6,1078.37,YES,NO,-3.18,34.1,1447.9,YES,YES,YES,1427.2,YES,YES,YES,1395.89,YES,NO,YES,1433.11,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,INDHOTEL,733.75,727.45,0.87,729.36,696.7,685.9,YES,YES,YES,803.22,568.42,NO,NO,-8.65,29.09,724.05,NO,YES,YES,727.9,NO,YES,YES,720.65,YES,YES,YES,649.56,YES,YES,NO,
2026-07-27 20:58 IST,Nifty 100,SIEMENS,3718.0,3689.8,0.76,3579.2,3640.84,3337.66,YES,YES,YES,3878.7,2848.6,YES,NO,-4.14,30.52,3686.3,YES,YES,YES,3658.8,YES,YES,YES,3627.9,NO,NO,YES,3827.3,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,DIVISLAB,7414.0,7248.5,2.28,6958.1,6795.78,6443.34,YES,YES,YES,7414.0,5666.13,YES,NO,0.0,30.85,7275.0,YES,YES,YES,7217.74,YES,YES,YES,6685.93,YES,YES,YES,6450.4,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,LICI,424.35,421.3,0.72,432.52,414.89,413.42,NO,YES,YES,451.49,354.51,YES,NO,-6.01,19.7,421.4,NO,YES,YES,433.1,YES,YES,YES,423.35,YES,YES,YES,399.49,YES,YES,NO,
2026-07-27 20:58 IST,Nifty 100,SBILIFE,1866.8,1858.6,0.44,1818.2,1809.12,1919.64,YES,YES,NO,2106.67,1706.0,NO,NO,-11.39,9.43,1853.5,YES,YES,NO,1829.4,YES,YES,NO,1744.9,NO,NO,NO,1808.3,NO,NO,NO,
2026-07-27 20:58 IST,Nifty 100,JINDALSTEL,1065.7,1035.8,2.89,1040.86,1116.13,1116.89,YES,NO,NO,1288.8,943.63,NO,NO,-17.31,12.94,1041.9,NO,NO,NO,1025.0,NO,NO,NO,1059.5,NO,NO,NO,1265.5,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,PIDILITIND,1611.3,1570.9,2.57,1575.16,1529.93,1458.22,YES,YES,YES,1611.3,1264.49,YES,NO,0.0,27.43,1564.2,NO,YES,YES,1554.9,NO,YES,YES,1585.58,YES,YES,YES,1382.64,YES,NO,NO,
2026-07-27 20:58 IST,Nifty 100,TORNTPHARM,5019.5,4961.5,1.17,4874.65,4624.94,4126.08,YES,YES,YES,5065.2,3483.84,YES,NO,-0.9,44.08,5065.2,YES,YES,YES,4763.0,YES,YES,YES,4516.2,YES,YES,YES,4174.6,YES,NO,YES,
2026-07-27 20:58 IST,Nifty 100,UNITDSPR,1482.0,1467.2,1.01,1387.27,1325.78,1344.22,YES,YES,YES,1482.0,1209.49,YES,NO,0.0,22.53,1418.0,YES,YES,YES,1375.8,YES,YES,YES,1374.32,YES,YES,YES,1363.9,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,TATACONSUM,1107.4,1088.0,1.78,1098.86,1126.71,1135.3,YES,NO,NO,1260.34,1006.29,NO,NO,-12.13,10.05,1107.7,YES,NO,NO,1088.6,NO,NO,NO,1131.3,YES,NO,NO,1138.07,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,HAVELLS,1237.4,1226.9,0.86,1191.44,1183.34,1319.95,YES,YES,NO,1601.89,1129.0,NO,NO,-22.75,9.6,1209.9,YES,YES,NO,1187.3,YES,YES,NO,1178.3,YES,NO,NO,1265.89,YES,NO,NO,
2026-07-27 20:58 IST,Nifty 100,DRREDDY,1150.8,1151.7,-0.08,1268.85,1281.47,1257.54,NO,NO,NO,1367.03,1149.91,NO,YES,-15.82,0.08,1166.3,NO,NO,NO,1211.2,NO,NO,NO,1341.99,YES,YES,YES,1346.06,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,ICICIGI,1681.0,1661.8,1.16,1727.09,1765.52,1858.56,NO,NO,NO,2035.17,1583.5,NO,YES,-17.4,6.16,1619.0,NO,NO,NO,1612.2,NO,NO,NO,1813.6,YES,YES,NO,1765.1,NO,NO,NO,
2026-07-27 20:58 IST,Nifty 100,BOSCHLTD,41250.0,41755.0,-1.21,41382.0,39299.0,36895.3,NO,YES,YES,42240.0,28745.0,YES,NO,-2.34,43.5,42240.0,YES,YES,YES,40855.0,NO,YES,YES,40440.0,YES,YES,YES,37225.0,YES,YES,YES,
2026-07-27 20:58 IST,Nifty 100,BAJAJHLDNG,10810.0,10679.0,1.23,10596.95,10401.27,10737.37,YES,YES,YES,14274.15,8638.66,NO,NO,-24.27,25.14,10636.0,YES,YES,NO,10398.0,NO,YES,NO,10468.91,YES,YES,NO,10120.74,YES,YES,NO,
