FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-28 20:39 IST,Nifty 100,INFY,1152.1,1170.3,-1.56,1283.58,1302.12,1474.75,NO,NO,NO,1689.8,1152.1,NO,YES,-31.82,0.0,1154.6,NO,NO,NO,1312.6,YES,NO,NO,1256.8,NO,NO,NO,1658.9,YES,YES,YES,
2026-04-28 20:39 IST,Nifty 100,BAJFINANCE,923.65,921.8,0.2,890.02,924.36,961.94,YES,NO,NO,1094.15,801.55,NO,NO,-15.58,15.23,921.55,YES,NO,NO,917.75,YES,NO,NO,812.6,NO,NO,NO,933.2,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,M&M,3088.1,3102.4,-0.46,3126.93,3240.25,3437.11,NO,NO,NO,3802.4,2841.37,NO,NO,-18.79,8.68,3038.4,NO,NO,NO,3221.6,YES,NO,NO,2955.8,NO,NO,NO,3557.5,NO,NO,YES,
2026-04-28 20:39 IST,Nifty 100,TCS,2444.7,2447.6,-0.12,2497.6,2548.06,2937.61,NO,NO,NO,3499.46,2356.0,NO,YES,-30.14,3.76,2396.9,NO,NO,NO,2579.6,YES,NO,NO,2383.8,NO,NO,NO,3102.3,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,BHARTIARTL,1843.8,1820.1,1.3,1833.35,1876.71,1966.65,YES,NO,NO,2162.7,1781.9,NO,YES,-14.75,3.47,1814.5,NO,NO,NO,1846.1,YES,NO,NO,1795.9,NO,NO,NO,1996.0,NO,NO,YES,
2026-04-28 20:39 IST,Nifty 100,COALINDIA,467.0,452.5,3.2,446.43,441.06,395.46,YES,YES,YES,470.1,348.03,YES,NO,-0.66,34.18,456.0,YES,YES,YES,441.75,NO,YES,YES,455.25,YES,YES,YES,409.88,NO,YES,YES,
2026-04-28 20:39 IST,Nifty 100,BEL,435.75,435.6,0.03,436.24,438.99,411.37,NO,NO,YES,468.45,295.65,YES,NO,-6.98,47.39,444.45,YES,YES,YES,457.55,YES,YES,YES,405.5,NO,NO,NO,407.61,YES,YES,YES,
2026-04-28 20:39 IST,Nifty 100,INDIGO,4442.4,4561.2,-2.6,4443.85,4524.59,5279.43,NO,NO,NO,6155.5,3943.5,NO,NO,-27.83,12.65,4523.1,YES,NO,NO,4678.2,YES,YES,NO,3945.3,NO,NO,NO,4790.0,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,GRASIM,2783.0,2778.2,0.17,2696.22,2740.67,2780.84,YES,YES,YES,2958.7,2514.95,YES,NO,-5.94,10.66,2739.3,YES,NO,NO,2760.1,YES,YES,NO,2531.1,NO,NO,NO,2713.6,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,ITC,304.45,303.85,0.2,300.37,307.64,366.77,YES,NO,NO,425.96,287.7,NO,YES,-28.53,5.82,301.6,YES,NO,NO,305.0,YES,NO,NO,290.45,NO,NO,NO,319.6,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,MAZDOCK,2683.3,2684.0,-0.03,2463.18,2390.34,2623.55,YES,YES,YES,3728.0,2065.2,NO,NO,-28.02,29.93,2680.4,YES,YES,YES,2621.2,YES,YES,NO,2206.7,NO,NO,NO,2325.06,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,BPCL,307.75,312.65,-1.57,298.06,327.16,331.71,YES,NO,NO,388.3,271.3,NO,NO,-20.74,13.44,308.1,YES,NO,NO,316.05,YES,NO,NO,271.3,NO,NO,NO,345.46,NO,NO,YES,
2026-04-28 20:39 IST,Nifty 100,KOTAKBANK,377.95,376.8,0.31,371.4,389.52,411.12,YES,NO,NO,445.35,353.4,NO,YES,-15.13,6.95,370.85,NO,NO,NO,379.2,YES,NO,NO,356.55,NO,NO,NO,423.8,NO,NO,YES,
2026-04-28 20:39 IST,Nifty 100,JIOFIN,250.81,253.64,-1.12,238.94,245.07,289.59,YES,YES,NO,333.38,224.1,NO,NO,-24.77,11.92,245.73,YES,YES,NO,237.15,NO,NO,NO,226.1,NO,NO,NO,265.5,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,TATASTEEL,215.05,213.27,0.83,204.48,202.31,179.27,YES,YES,YES,215.52,135.69,YES,NO,-0.22,58.49,210.07,YES,YES,YES,211.72,YES,YES,YES,187.17,NO,NO,YES,183.56,YES,YES,YES,
2026-04-28 20:39 IST,Nifty 100,IOC,145.39,146.26,-0.59,141.66,155.79,151.14,YES,NO,NO,185.14,126.29,NO,NO,-21.47,15.12,143.47,YES,NO,NO,146.87,YES,NO,NO,138.11,NO,NO,NO,156.46,NO,NO,YES,
2026-04-28 20:39 IST,Nifty 100,HINDALCO,1074.3,1061.8,1.18,977.45,946.23,831.71,YES,YES,YES,1074.3,615.68,YES,NO,0.0,74.49,1048.35,YES,YES,YES,1015.25,YES,YES,YES,840.25,NO,NO,YES,928.1,YES,YES,YES,
2026-04-28 20:39 IST,Nifty 100,HAL,4341.4,4310.3,0.72,4041.33,4012.45,4407.99,YES,YES,NO,5068.38,3487.2,NO,NO,-14.34,24.5,4265.8,YES,YES,NO,4344.5,YES,YES,NO,3634.6,NO,NO,NO,4319.31,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,MARUTI,12892.0,13222.0,-2.5,13088.15,13713.72,14787.06,NO,NO,NO,17292.0,11572.74,NO,NO,-25.45,11.4,13048.0,NO,NO,NO,13450.0,YES,NO,NO,12355.0,NO,NO,NO,15879.0,NO,NO,YES,
2026-04-28 20:39 IST,Nifty 100,TATAPOWER,461.8,453.2,1.9,409.54,393.29,387.96,YES,YES,YES,461.8,345.25,YES,NO,0.0,33.76,435.0,YES,YES,YES,433.6,YES,YES,YES,386.95,YES,YES,NO,352.95,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,HINDZINC,616.1,628.0,-1.89,561.85,571.14,522.01,YES,YES,YES,727.2,400.39,NO,NO,-15.28,53.87,588.5,YES,YES,YES,590.3,YES,YES,YES,487.65,NO,NO,NO,680.75,YES,YES,YES,
2026-04-28 20:39 IST,Nifty 100,PFC,481.4,474.9,1.37,435.16,418.28,388.55,YES,YES,YES,481.4,329.17,YES,NO,0.0,46.25,469.35,YES,YES,YES,472.85,YES,YES,YES,398.0,NO,YES,YES,354.17,NO,YES,NO,
2026-04-28 20:39 IST,Nifty 100,HINDUNILVR,2289.5,2328.3,-1.67,2181.08,2225.48,2396.69,YES,YES,NO,2671.6,2052.2,NO,NO,-14.3,11.56,2327.3,YES,YES,NO,2231.5,YES,YES,NO,2052.2,NO,NO,NO,2379.1,YES,YES,NO,
2026-04-28 20:39 IST,Nifty 100,EICHERMOT,7071.5,7174.0,-1.43,7017.95,7322.37,6844.5,YES,NO,YES,8190.0,5240.55,NO,NO,-13.66,34.94,7111.5,YES,NO,YES,7243.0,YES,NO,YES,6681.5,NO,NO,YES,7173.5,NO,NO,YES,
2026-04-28 20:39 IST,Nifty 100,TMPV,350.8,354.35,-1.0,335.02,346.31,,YES,YES,N/A,417.0,296.2,NO,NO,-15.88,18.43,350.5,YES,YES,N/A,355.7,YES,YES,N/A,305.25,NO,NO,N/A,337.85,NO,NO,N/A,
2026-04-28 20:39 IST,Nifty 100,CANBK,137.1,140.52,-2.43,137.02,141.81,133.63,YES,NO,YES,158.93,89.18,NO,NO,-13.74,53.73,140.85,YES,NO,YES,142.74,YES,YES,YES,129.56,NO,NO,NO,153.68,YES,YES,YES,
2026-04-28 20:39 IST,Nifty 100,ADANIPOWER,223.35,218.05,2.43,182.01,159.73,143.8,YES,YES,YES,223.35,102.4,YES,NO,0.0,118.12,212.9,YES,YES,YES,200.83,YES,YES,YES,147.85,YES,YES,YES,137.48,NO,NO,YES,
2026-04-28 20:39 IST,Nifty 100,VBL,518.55,518.85,-0.06,440.29,437.37,465.93,YES,YES,YES,547.41,381.72,YES,NO,-5.27,35.85,490.45,YES,YES,YES,466.55,YES,YES,YES,381.72,NO,NO,NO,488.49,NO,YES,YES,
2026-04-28 20:39 IST,Nifty 100,JSWSTEEL,1281.6,1282.7,-0.09,1204.29,1209.18,1144.62,YES,YES,YES,1282.7,950.64,YES,NO,-0.09,34.81,1255.7,YES,YES,YES,1274.5,YES,YES,YES,1109.6,NO,NO,NO,1160.0,YES,YES,YES,
2026-04-28 20:39 IST,Nifty 100,ADANIENT,2412.4,2321.8,3.9,2071.09,2078.24,2290.62,YES,YES,YES,2676.4,1758.8,NO,NO,-9.86,37.16,2287.6,YES,YES,NO,2229.6,YES,YES,NO,1833.0,NO,NO,NO,2055.1,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,ADANIPORTS,1637.6,1628.5,0.56,1480.57,1471.57,1441.98,YES,YES,YES,1637.6,1187.22,YES,NO,0.0,37.94,1585.1,YES,YES,YES,1578.4,YES,YES,YES,1303.6,NO,NO,NO,1367.6,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,NTPC,406.85,410.2,-0.82,384.7,379.34,343.16,YES,YES,YES,410.2,316.11,YES,NO,-0.82,28.71,401.85,YES,YES,YES,398.0,YES,YES,YES,372.4,NO,YES,YES,336.21,YES,YES,YES,
2026-04-28 20:39 IST,Nifty 100,WIPRO,201.58,205.05,-1.69,200.68,202.07,233.67,YES,NO,NO,265.81,187.54,NO,NO,-24.16,7.49,199.36,NO,NO,NO,202.48,YES,NO,NO,187.54,NO,NO,NO,233.86,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,CHOLAFIN,1536.4,1560.7,-1.56,1502.73,1576.88,1609.73,YES,NO,NO,1804.05,1354.7,NO,NO,-14.84,13.41,1568.2,YES,NO,NO,1569.3,YES,NO,NO,1380.9,NO,NO,NO,1648.67,NO,NO,YES,
2026-04-28 20:39 IST,Nifty 100,TRENT,4253.9,4260.8,-0.16,3925.1,3873.24,4480.31,YES,YES,NO,6222.5,3295.8,NO,NO,-31.64,29.07,4297.3,YES,YES,NO,4242.8,YES,YES,NO,3356.7,NO,NO,NO,3836.1,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,RECLTD,375.8,378.05,-0.6,350.47,344.21,356.55,YES,YES,YES,418.2,305.1,NO,NO,-10.14,23.17,374.0,YES,YES,YES,382.7,YES,YES,YES,316.45,NO,NO,NO,351.18,NO,YES,NO,
2026-04-28 20:39 IST,Nifty 100,BAJAJ-AUTO,9495.5,9662.0,-1.72,9416.98,9499.82,9065.25,YES,NO,YES,10110.0,7492.61,YES,NO,-6.08,26.73,9576.0,YES,YES,YES,9803.0,YES,YES,YES,8776.0,NO,NO,NO,9180.0,NO,YES,YES,
2026-04-28 20:39 IST,Nifty 100,SOLARINDS,15304.0,15259.0,0.29,14117.6,13873.18,13850.88,YES,YES,YES,17587.47,11772.0,NO,NO,-12.98,30.0,15056.0,YES,YES,YES,14907.0,YES,YES,YES,12430.0,NO,NO,NO,12596.0,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,APOLLOHOSP,7753.0,7825.0,-0.92,7553.88,7573.93,7460.29,YES,YES,YES,8001.38,6704.51,YES,NO,-3.1,15.64,7732.5,YES,YES,YES,7657.0,YES,YES,YES,7145.0,NO,NO,NO,6903.33,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,POWERGRID,319.0,320.9,-0.59,305.7,301.44,280.21,YES,YES,YES,320.9,251.23,YES,NO,-0.59,26.98,316.4,YES,YES,YES,319.7,YES,YES,YES,302.1,YES,YES,YES,251.23,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,ADANIGREEN,1249.95,1229.7,1.65,1040.81,966.55,991.44,YES,YES,YES,1249.95,772.8,YES,NO,0.0,61.74,1235.8,YES,YES,YES,1152.7,YES,YES,YES,816.45,NO,NO,NO,883.2,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,HCLTECH,1196.0,1228.2,-2.62,1361.41,1365.74,1478.74,NO,NO,NO,1697.11,1196.0,NO,YES,-29.53,0.0,1203.2,NO,NO,NO,1401.47,YES,YES,NO,1333.08,YES,NO,NO,1655.6,YES,YES,YES,
2026-04-28 20:39 IST,Nifty 100,TVSMOTOR,3495.9,3552.6,-1.6,3605.77,3657.81,3470.3,NO,NO,YES,3940.43,2654.42,NO,NO,-11.28,31.7,3488.2,NO,NO,YES,3761.9,YES,YES,YES,3400.61,NO,NO,YES,3603.11,NO,NO,YES,
2026-04-28 20:39 IST,Nifty 100,TITAN,4417.0,4441.8,-0.56,4337.67,4246.61,3857.65,YES,YES,YES,4525.9,3289.4,YES,NO,-2.41,34.28,4410.0,YES,YES,YES,4513.0,YES,YES,YES,3853.1,NO,NO,YES,4075.5,NO,YES,YES,
2026-04-28 20:39 IST,Nifty 100,DLF,587.9,592.45,-0.77,564.82,581.46,698.38,YES,YES,NO,873.96,504.1,NO,NO,-32.73,16.62,587.05,YES,YES,NO,596.4,YES,YES,NO,514.75,NO,NO,NO,612.9,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,MOTHERSON,125.22,127.93,-2.12,118.33,121.73,110.85,YES,YES,YES,134.89,87.61,NO,NO,-7.17,42.93,125.7,YES,YES,YES,123.19,YES,YES,YES,106.26,NO,NO,NO,107.56,NO,NO,YES,
2026-04-28 20:39 IST,Nifty 100,TECHM,1408.1,1396.1,0.86,1443.59,1424.54,1499.12,NO,NO,NO,1768.4,1331.7,NO,YES,-20.37,5.74,1358.5,NO,NO,NO,1504.4,YES,YES,YES,1384.0,YES,NO,NO,1678.5,YES,YES,YES,
2026-04-28 20:39 IST,Nifty 100,PNB,111.39,113.88,-2.19,110.09,116.08,115.96,YES,NO,NO,132.36,88.79,NO,NO,-15.84,25.45,113.09,YES,NO,NO,113.74,YES,NO,NO,105.55,NO,NO,NO,125.77,YES,YES,YES,
2026-04-28 20:39 IST,Nifty 100,ASIANPAINT,2462.6,2485.2,-0.91,2355.78,2331.07,2522.32,YES,YES,NO,2968.5,2121.3,NO,NO,-17.04,16.09,2485.1,YES,YES,NO,2516.8,YES,YES,NO,2121.3,NO,NO,NO,2675.6,NO,NO,YES,
2026-04-28 20:39 IST,Nifty 100,CIPLA,1306.5,1317.2,-0.81,1234.91,1284.08,1450.66,YES,YES,NO,1663.6,1192.4,NO,NO,-21.47,9.57,1295.0,YES,YES,NO,1229.5,YES,NO,NO,1221.8,NO,NO,NO,1378.4,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,ULTRACEMCO,11817.0,12010.0,-1.61,11509.3,11853.4,12096.29,YES,NO,NO,13052.0,10362.0,NO,NO,-9.46,14.04,11998.0,YES,YES,NO,11917.0,YES,NO,NO,10362.0,NO,NO,NO,12059.0,YES,YES,YES,
2026-04-28 20:39 IST,Nifty 100,JSWENERGY,580.9,573.8,1.24,516.64,500.95,507.45,YES,YES,YES,580.9,440.05,YES,NO,0.0,32.01,544.95,YES,YES,YES,543.05,YES,YES,YES,482.7,NO,NO,NO,479.1,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,GAIL,165.68,165.74,-0.04,152.6,155.35,166.51,YES,YES,NO,192.93,135.4,NO,NO,-14.12,22.36,165.61,YES,YES,NO,157.7,YES,YES,NO,135.4,NO,NO,NO,156.34,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,SUNPHARMA,1747.3,1733.5,0.8,1701.12,1734.67,1689.81,YES,YES,YES,1825.9,1553.21,YES,NO,-4.3,12.5,1620.4,NO,NO,NO,1668.6,NO,NO,NO,1758.4,NO,YES,YES,1603.38,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,BANKBARODA,267.83,273.99,-2.25,270.67,285.29,272.96,NO,NO,NO,324.45,210.03,NO,NO,-17.45,27.52,274.13,YES,NO,YES,281.01,YES,NO,YES,265.9,NO,NO,NO,302.05,YES,YES,YES,
2026-04-28 20:39 IST,Nifty 100,DMART,4544.4,4507.1,0.83,4392.29,4075.48,4129.81,YES,YES,YES,4829.3,3646.3,YES,NO,-5.9,24.63,4443.5,YES,YES,YES,4605.2,YES,YES,YES,3655.6,NO,NO,NO,3661.6,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,MAXHEALTH,1004.75,1009.85,-0.51,976.78,1014.63,1109.16,YES,NO,NO,1299.9,931.6,NO,NO,-22.71,7.85,999.4,YES,NO,NO,1011.35,YES,NO,NO,956.9,NO,NO,NO,992.9,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,BAJAJFINSV,1779.0,1772.2,0.38,1761.09,1850.69,1981.23,YES,NO,NO,2176.6,1631.8,NO,NO,-18.27,9.02,1770.7,YES,NO,NO,1830.6,YES,NO,NO,1675.5,NO,NO,NO,1958.7,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,LODHA,882.9,879.45,0.39,796.81,891.34,1100.44,YES,NO,NO,1511.02,677.0,NO,NO,-41.57,30.41,840.7,YES,NO,NO,856.55,YES,NO,NO,727.9,NO,NO,NO,979.3,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,CGPOWER,831.2,820.3,1.33,741.81,718.08,694.79,YES,YES,YES,837.8,529.48,YES,NO,-0.79,56.98,823.15,YES,YES,YES,795.7,YES,YES,YES,664.1,NO,YES,NO,572.49,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,ABB,7288.0,7430.5,-1.92,6745.7,6330.22,5507.96,YES,YES,YES,7587.0,4691.5,YES,NO,-3.94,55.34,7328.5,YES,YES,YES,7158.0,YES,YES,YES,6041.5,NO,YES,YES,4691.5,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,NAUKRI,1004.6,1000.9,0.37,1014.47,1026.26,1267.49,NO,NO,NO,1525.06,949.6,NO,YES,-34.13,5.79,984.95,NO,NO,NO,1067.9,YES,YES,NO,974.7,NO,NO,NO,1301.74,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,HDFCLIFE,590.15,597.3,-1.2,601.41,648.67,730.85,NO,NO,NO,814.3,566.1,NO,YES,-27.53,4.25,588.2,NO,NO,NO,609.75,YES,NO,NO,592.1,NO,NO,NO,732.1,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,IRFC,105.14,105.57,-0.41,98.89,101.14,116.63,YES,YES,NO,144.2,87.23,NO,NO,-27.09,20.53,103.92,YES,YES,NO,103.02,YES,YES,NO,89.45,NO,NO,NO,114.91,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,BRITANNIA,5662.0,5717.5,-0.97,5607.07,5807.66,5851.67,YES,NO,NO,6300.5,5232.43,NO,NO,-10.13,8.21,5730.5,YES,NO,NO,5700.0,YES,NO,NO,5490.0,NO,NO,NO,5884.0,NO,NO,YES,
2026-04-28 20:39 IST,Nifty 100,ADANIENSOL,1435.45,1435.8,-0.02,1149.89,1061.66,948.81,YES,YES,YES,1435.8,755.95,YES,NO,-0.02,89.89,1411.95,YES,YES,YES,1259.4,YES,YES,YES,946.9,NO,NO,YES,885.5,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,AMBUJACEM,458.8,460.5,-0.37,439.67,463.56,539.83,YES,NO,NO,620.55,395.35,NO,NO,-26.07,16.05,451.2,YES,NO,NO,454.9,YES,NO,NO,395.35,NO,NO,NO,536.3,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,NESTLEIND,1440.0,1417.3,1.6,1270.58,1262.94,1232.4,YES,YES,YES,1440.0,1083.55,YES,NO,0.0,32.9,1421.3,YES,YES,YES,1286.4,YES,YES,YES,1166.8,NO,NO,NO,1288.74,NO,YES,YES,
2026-04-28 20:39 IST,Nifty 100,INDHOTEL,652.45,647.85,0.71,627.56,641.93,710.68,YES,YES,NO,820.49,570.95,NO,NO,-20.48,14.27,635.35,YES,NO,NO,659.5,YES,YES,NO,582.45,NO,NO,NO,645.5,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,SIEMENS,3827.3,3856.0,-0.74,3404.25,3286.57,3174.45,YES,YES,YES,3864.4,2833.5,YES,NO,-0.96,35.07,3808.9,YES,YES,YES,3709.0,YES,YES,YES,2988.3,NO,NO,NO,2848.6,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,DIVISLAB,6432.5,6477.0,-0.69,6109.12,6187.28,6306.14,YES,YES,YES,6951.85,5689.5,NO,NO,-7.47,13.06,6361.5,YES,YES,YES,6280.0,YES,YES,NO,6013.5,NO,NO,NO,6013.0,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,LICI,817.7,819.5,-0.22,793.57,816.16,864.3,YES,YES,NO,960.07,725.65,NO,NO,-14.83,12.69,811.05,YES,NO,NO,828.1,YES,YES,NO,740.0,NO,NO,NO,809.15,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,SBILIFE,1808.3,1815.4,-0.39,1873.33,1939.0,1920.78,NO,NO,NO,2106.67,1605.97,NO,NO,-14.16,12.6,1768.9,NO,NO,NO,1982.5,YES,YES,YES,1832.3,NO,NO,NO,2046.26,NO,YES,YES,
2026-04-28 20:39 IST,Nifty 100,JINDALSTEL,1265.5,1278.2,-0.99,1208.94,1198.41,1070.25,YES,YES,YES,1288.8,849.46,YES,NO,-1.81,48.98,1256.0,YES,YES,YES,1287.7,YES,YES,YES,1106.2,NO,NO,YES,1039.8,YES,YES,YES,
2026-04-28 20:39 IST,Nifty 100,PIDILITIND,1392.6,1399.3,-0.48,1349.13,1398.2,1467.17,YES,NO,NO,1563.5,1273.6,NO,NO,-10.93,9.34,1394.3,YES,NO,NO,1390.5,YES,NO,NO,1314.9,NO,NO,NO,1435.2,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,TORNTPHARM,4182.9,4219.8,-0.87,4139.75,4224.74,3807.36,YES,NO,YES,4446.0,3100.61,YES,NO,-5.92,34.91,4117.2,NO,NO,YES,4191.2,YES,NO,YES,4213.9,NO,YES,YES,3949.72,YES,YES,YES,
2026-04-28 20:39 IST,Nifty 100,UNITDSPR,1374.4,1391.6,-1.24,1288.32,1336.17,1352.78,YES,YES,YES,1593.19,1218.8,NO,NO,-13.73,12.77,1391.9,YES,YES,YES,1307.7,YES,NO,NO,1275.2,NO,NO,NO,1312.66,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,TATACONSUM,1147.7,1160.5,-1.1,1095.14,1107.83,1126.41,YES,YES,YES,1212.6,1014.8,YES,NO,-5.35,13.1,1174.0,YES,YES,YES,1120.4,YES,YES,NO,1023.6,NO,NO,NO,1185.0,NO,YES,YES,
2026-04-28 20:39 IST,Nifty 100,HAVELLS,1272.2,1274.1,-0.15,1259.6,1319.8,1433.32,YES,NO,NO,1611.65,1180.6,NO,NO,-21.06,7.76,1238.6,NO,NO,NO,1302.1,YES,NO,NO,1231.0,NO,NO,NO,1342.19,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,DRREDDY,1354.6,1334.5,1.51,1243.86,1270.93,1256.68,YES,YES,YES,1354.6,1140.77,YES,NO,0.0,18.74,1317.1,YES,YES,YES,1232.6,NO,NO,NO,1253.3,NO,NO,NO,1166.7,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,ICICIGI,1771.8,1770.5,0.07,1783.65,1841.39,1906.7,NO,NO,NO,2056.92,1689.1,NO,YES,-13.86,4.9,1772.1,NO,NO,NO,1876.5,YES,YES,NO,1722.2,NO,NO,NO,1861.7,NO,NO,NO,
2026-04-28 20:39 IST,Nifty 100,BOSCHLTD,37320.0,37225.0,0.26,35108.5,34152.9,36930.2,YES,YES,YES,41495.0,27620.12,NO,NO,-10.06,35.12,36690.0,YES,YES,NO,37790.0,YES,YES,YES,29135.0,NO,NO,NO,35575.0,NO,NO,YES,
