FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-25 23:00 IST,Nifty 100,INFY,1000.2,1014.5,-1.41,1075.02,1108.19,1252.24,NO,NO,NO,1654.01,985.3,NO,YES,-39.53,1.51,1020.5,NO,NO,NO,1058.6,NO,NO,NO,1120.0,NO,YES,NO,1036.7,NO,NO,NO,
2026-09-25 23:00 IST,Nifty 100,BAJFINANCE,996.9,982.0,1.52,1037.41,1066.67,973.31,NO,NO,YES,1158.8,796.65,NO,NO,-13.97,25.14,1043.2,YES,NO,YES,1015.0,NO,NO,YES,1085.0,NO,YES,YES,976.05,YES,YES,YES,
2026-09-25 23:00 IST,Nifty 100,M&M,3035.0,2982.7,1.75,3126.92,3263.53,3264.06,NO,NO,NO,3762.88,2900.64,NO,YES,-19.34,4.63,3035.0,NO,NO,NO,3076.5,NO,NO,NO,3398.2,NO,YES,YES,3060.86,YES,NO,NO,
2026-09-25 23:00 IST,Nifty 100,TCS,2082.0,2087.0,-0.24,2228.34,2293.23,2489.48,NO,NO,NO,3204.28,1971.79,NO,YES,-35.02,5.59,2089.6,NO,NO,NO,2190.0,NO,NO,NO,2270.0,NO,YES,NO,2086.46,NO,NO,NO,
2026-09-25 23:00 IST,Nifty 100,BHARTIARTL,1785.4,1795.8,-0.58,1841.41,1898.12,1896.01,NO,NO,NO,2135.82,1734.97,NO,YES,-16.41,2.91,1833.2,NO,NO,NO,1836.0,NO,NO,NO,1902.1,NO,NO,NO,1818.22,NO,NO,NO,
2026-09-25 23:00 IST,Nifty 100,COALINDIA,426.1,422.0,0.97,417.28,411.07,422.25,YES,YES,YES,469.36,355.9,NO,NO,-9.22,19.72,424.55,YES,YES,YES,418.0,YES,YES,NO,398.46,NO,NO,NO,433.5,NO,NO,YES,
2026-09-25 23:00 IST,Nifty 100,BEL,393.55,392.0,0.4,401.67,402.65,417.38,NO,NO,NO,467.81,381.31,NO,YES,-15.87,3.21,396.05,NO,NO,NO,395.45,NO,NO,NO,406.9,YES,NO,NO,411.04,NO,NO,NO,
2026-09-25 23:00 IST,Nifty 100,INDIGO,4940.0,4890.0,1.02,4973.0,5134.45,4824.95,NO,NO,YES,5934.0,3943.5,NO,NO,-16.75,25.27,5028.5,YES,NO,YES,4845.0,NO,NO,YES,5250.5,NO,YES,YES,5315.2,YES,YES,YES,
2026-09-25 23:00 IST,Nifty 100,GRASIM,3191.0,3166.5,0.77,3253.72,3230.02,2966.0,NO,NO,YES,3380.5,2523.24,YES,NO,-5.61,26.46,3188.5,NO,NO,YES,3173.1,NO,NO,YES,3299.9,YES,YES,YES,3070.63,NO,YES,YES,
2026-09-25 23:00 IST,Nifty 100,ITC,269.0,268.0,0.37,263.49,272.87,298.83,YES,NO,NO,401.99,255.5,NO,YES,-33.08,5.28,270.15,YES,NO,NO,266.2,YES,NO,NO,270.25,NO,NO,NO,290.7,YES,NO,NO,
2026-09-25 23:00 IST,Nifty 100,MAZDOCK,2199.6,2202.0,-0.11,2356.3,2416.82,2436.23,NO,NO,NO,2903.51,2061.48,NO,YES,-24.24,6.7,2211.5,NO,NO,NO,2210.0,NO,NO,NO,2625.0,YES,YES,YES,2442.39,NO,NO,NO,
2026-09-25 23:00 IST,Nifty 100,BPCL,308.5,307.1,0.46,311.04,314.58,323.15,NO,NO,NO,388.3,271.3,NO,NO,-20.55,13.71,315.75,YES,YES,NO,307.0,NO,NO,NO,318.0,YES,YES,NO,300.8,NO,NO,NO,
2026-09-25 23:00 IST,Nifty 100,KOTAKBANK,404.0,405.0,-0.25,417.33,402.98,399.4,NO,YES,YES,444.35,352.79,NO,NO,-9.08,14.52,413.25,NO,YES,YES,416.5,NO,YES,YES,416.7,YES,YES,YES,394.82,YES,YES,NO,
2026-09-25 23:00 IST,Nifty 100,JIOFIN,227.0,227.2,-0.09,232.38,241.16,249.87,NO,NO,NO,314.16,223.58,NO,YES,-27.74,1.53,232.15,NO,NO,NO,229.3,NO,NO,NO,241.0,NO,NO,NO,236.16,NO,NO,NO,
2026-09-25 23:00 IST,Nifty 100,TATASTEEL,187.97,188.02,-0.03,185.49,186.17,191.64,YES,YES,NO,216.66,157.42,NO,NO,-13.24,19.41,190.82,YES,YES,NO,187.29,YES,YES,NO,188.01,YES,NO,NO,189.57,NO,NO,YES,
2026-09-25 23:00 IST,Nifty 100,IOC,135.7,136.27,-0.42,136.11,138.12,147.09,NO,NO,NO,183.5,130.65,NO,YES,-26.05,3.87,138.15,YES,NO,NO,134.27,NO,NO,NO,139.48,YES,NO,NO,137.95,NO,NO,NO,
2026-09-25 23:00 IST,Nifty 100,HINDALCO,977.0,982.0,-0.51,997.76,1004.32,975.81,NO,NO,YES,1143.73,739.99,NO,NO,-14.58,32.03,1003.8,YES,NO,YES,980.5,NO,NO,YES,1053.0,YES,YES,YES,958.8,NO,NO,YES,
2026-09-25 23:00 IST,Nifty 100,HAL,4800.0,4774.2,0.54,4836.69,4804.95,4387.44,NO,NO,YES,5099.0,3480.15,YES,NO,-5.86,37.93,4836.0,NO,YES,YES,4788.0,NO,YES,YES,4865.5,NO,YES,YES,4334.02,YES,NO,NO,
2026-09-25 23:00 IST,Nifty 100,MARUTI,12065.0,11990.0,0.63,12554.15,13266.44,13909.72,NO,NO,NO,17120.06,11990.0,NO,YES,-29.53,0.63,12230.0,NO,NO,NO,12338.0,NO,NO,NO,13520.0,NO,NO,NO,13278.64,YES,YES,NO,
2026-09-25 23:00 IST,Nifty 100,TATAPOWER,367.5,363.45,1.11,363.92,371.89,385.5,YES,NO,NO,458.96,343.12,NO,NO,-19.93,7.11,369.0,YES,NO,NO,369.0,YES,NO,NO,364.0,NO,NO,NO,386.5,NO,NO,NO,
2026-09-25 23:00 IST,Nifty 100,HINDZINC,588.95,587.15,0.31,589.5,574.46,582.41,NO,YES,YES,714.15,441.04,NO,NO,-17.53,33.54,595.45,YES,YES,YES,572.3,NO,YES,NO,626.5,YES,YES,YES,525.5,NO,NO,NO,
2026-09-25 23:00 IST,Nifty 100,PFC,338.0,339.35,-0.4,347.76,373.5,392.73,NO,NO,NO,471.83,322.62,NO,YES,-28.36,4.77,346.0,NO,NO,NO,344.95,NO,NO,NO,360.2,NO,NO,NO,416.01,NO,NO,YES,
2026-09-25 23:00 IST,Nifty 100,HINDUNILVR,1942.9,1933.5,0.49,1955.15,2032.64,2178.4,NO,NO,NO,2557.38,1927.0,NO,YES,-24.03,0.83,1950.0,NO,NO,NO,1942.2,NO,NO,NO,2021.0,NO,NO,NO,2151.3,YES,NO,NO,
2026-09-25 23:00 IST,Nifty 100,EICHERMOT,7360.0,7338.5,0.29,7631.77,7785.25,7353.31,NO,NO,YES,8105.12,6517.75,NO,NO,-9.19,12.92,7470.0,NO,NO,YES,7493.5,NO,NO,YES,8035.0,YES,YES,YES,7349.04,YES,YES,YES,
2026-09-25 23:00 IST,Nifty 100,TMPV,290.45,295.0,-1.54,305.69,321.66,344.4,NO,NO,NO,712.44,290.45,NO,YES,-59.23,0.0,300.5,NO,NO,NO,314.5,YES,NO,NO,313.1,NO,NO,NO,345.05,NO,NO,NO,
2026-09-25 23:00 IST,Nifty 100,CANBK,124.99,125.9,-0.72,124.78,126.89,133.95,YES,NO,NO,153.85,114.31,NO,NO,-18.76,9.34,126.0,YES,NO,NO,123.9,NO,NO,NO,129.45,YES,YES,NO,125.86,NO,NO,NO,
2026-09-25 23:00 IST,Nifty 100,ADANIPOWER,202.75,199.48,1.64,206.7,208.53,187.45,NO,NO,YES,248.91,132.96,NO,NO,-18.54,52.49,204.8,NO,NO,YES,205.92,NO,NO,YES,207.2,NO,NO,YES,227.05,NO,YES,YES,
2026-09-25 23:00 IST,Nifty 100,VBL,434.8,431.25,0.82,414.6,431.53,465.75,YES,YES,NO,543.45,380.94,NO,NO,-19.99,14.14,436.15,YES,YES,NO,415.45,YES,NO,NO,421.25,NO,NO,NO,503.54,NO,NO,YES,
2026-09-25 23:00 IST,Nifty 100,JSWSTEEL,1277.0,1273.2,0.3,1287.6,1285.14,1230.06,NO,NO,YES,1341.0,1073.14,YES,NO,-4.77,19.0,1297.8,YES,YES,YES,1253.4,NO,NO,YES,1341.0,YES,YES,YES,1225.36,NO,NO,YES,
2026-09-25 23:00 IST,Nifty 100,ADANIENT,2916.5,2900.0,0.57,2974.22,3018.08,2563.79,NO,NO,YES,3212.1,1758.01,NO,NO,-9.2,65.9,2993.2,YES,NO,YES,2923.2,NO,NO,YES,3112.0,YES,YES,YES,2962.5,NO,YES,YES,
2026-09-25 23:00 IST,Nifty 100,ADANIPORTS,1788.0,1785.3,0.15,1734.29,1726.1,1622.12,YES,YES,YES,1883.2,1298.13,YES,NO,-5.06,37.74,1807.3,YES,YES,YES,1738.3,YES,YES,YES,1691.5,YES,NO,YES,1776.1,NO,YES,YES,
2026-09-25 23:00 IST,Nifty 100,NTPC,326.6,326.6,-0.0,329.17,335.1,354.46,NO,NO,NO,405.82,312.74,NO,YES,-19.52,4.43,326.0,NO,NO,NO,329.6,NO,NO,NO,331.02,NO,NO,NO,352.29,NO,NO,YES,
2026-09-25 23:00 IST,Nifty 100,WIPRO,164.02,163.64,0.23,170.9,176.92,199.98,NO,NO,NO,262.81,163.64,NO,YES,-37.59,0.23,164.9,NO,NO,NO,166.4,NO,NO,NO,177.35,NO,NO,NO,173.5,NO,NO,NO,
2026-09-25 23:00 IST,Nifty 100,CHOLAFIN,1662.7,1681.7,-1.13,1810.05,1830.91,1684.08,NO,NO,NO,1940.0,1354.17,NO,NO,-14.29,22.78,1774.0,NO,NO,YES,1764.5,NO,NO,YES,1868.1,NO,YES,YES,1773.3,YES,YES,YES,
2026-09-25 23:00 IST,Nifty 100,TRENT,2669.3,2700.0,-1.14,2809.52,2902.26,2881.74,NO,NO,NO,4824.87,2193.96,NO,NO,-44.68,21.67,2774.0,NO,NO,NO,2789.0,NO,NO,NO,2908.2,NO,NO,NO,3258.3,YES,YES,NO,
2026-09-25 23:00 IST,Nifty 100,RECLTD,312.95,308.25,1.52,313.58,334.64,341.73,NO,NO,NO,377.31,300.29,NO,YES,-17.06,4.22,311.5,NO,NO,NO,310.5,NO,NO,NO,322.2,NO,NO,NO,359.2,YES,YES,YES,
2026-09-25 23:00 IST,Nifty 100,BAJAJ-AUTO,11281.0,11208.0,0.65,11716.3,11570.54,10110.65,NO,NO,YES,12361.0,8506.78,NO,NO,-8.74,32.61,11400.0,NO,NO,YES,11500.0,NO,YES,YES,11724.0,YES,YES,YES,9630.0,NO,NO,YES,
2026-09-25 23:00 IST,Nifty 100,SOLARINDS,19745.0,19480.0,1.36,20585.4,19702.37,16154.52,NO,YES,YES,22455.0,11765.05,NO,NO,-12.07,67.83,19730.0,NO,YES,YES,18815.0,NO,NO,YES,20097.0,YES,YES,YES,17787.49,NO,YES,YES,
2026-09-25 23:00 IST,Nifty 100,APOLLOHOSP,8889.0,8888.5,0.01,8825.9,8833.17,7999.42,YES,YES,YES,9069.0,6776.6,YES,NO,-1.98,31.17,9069.0,YES,YES,YES,8768.5,NO,NO,YES,8766.5,NO,NO,YES,8644.94,YES,YES,YES,
2026-09-25 23:00 IST,Nifty 100,POWERGRID,269.5,266.4,1.16,266.44,271.98,282.76,YES,NO,NO,319.41,250.06,NO,NO,-15.63,7.77,270.2,YES,NO,NO,263.75,NO,NO,NO,265.2,NO,NO,NO,284.92,NO,NO,YES,
2026-09-25 23:00 IST,Nifty 100,ADANIGREEN,1296.6,1280.1,1.29,1287.54,1338.67,1197.81,YES,NO,YES,1604.5,772.8,NO,NO,-19.19,67.78,1300.9,YES,NO,YES,1274.2,NO,NO,YES,1303.2,NO,NO,YES,1502.5,YES,YES,YES,
2026-09-25 23:00 IST,Nifty 100,HCLTECH,1258.0,1243.6,1.16,1269.92,1297.36,1331.6,NO,NO,NO,1679.96,1023.75,NO,NO,-25.12,22.88,1256.7,NO,NO,NO,1258.3,NO,NO,NO,1298.5,NO,YES,NO,1091.26,NO,NO,NO,
2026-09-25 23:00 IST,Nifty 100,TVSMOTOR,4157.3,4091.0,1.62,4152.32,4193.26,3745.58,YES,NO,YES,4466.2,3283.4,YES,NO,-6.92,26.62,4135.0,NO,NO,YES,4101.7,NO,NO,YES,4464.0,YES,YES,YES,3456.8,YES,NO,NO,
2026-09-25 23:00 IST,Nifty 100,TITAN,4884.0,4832.5,1.07,4969.48,4952.33,4385.39,NO,NO,YES,5169.2,3316.42,YES,NO,-5.52,47.27,4880.0,NO,NO,YES,4841.0,NO,NO,YES,5100.0,YES,YES,YES,4263.21,YES,YES,YES,
2026-09-25 23:00 IST,Nifty 100,DLF,683.0,670.4,1.88,661.7,661.19,621.59,YES,YES,YES,769.83,497.85,NO,NO,-11.28,37.19,675.0,YES,YES,YES,640.0,NO,NO,YES,672.5,YES,YES,YES,607.13,YES,YES,NO,
2026-09-25 23:00 IST,Nifty 100,MOTHERSON,165.71,162.5,1.98,163.1,160.2,135.13,YES,YES,YES,170.68,101.15,YES,NO,-2.91,63.83,164.4,YES,YES,YES,161.87,NO,YES,YES,165.0,YES,YES,YES,150.3,YES,YES,YES,
2026-09-25 23:00 IST,Nifty 100,TECHM,1548.0,1543.0,0.32,1570.29,1593.68,1491.6,NO,NO,YES,1723.61,1297.97,NO,NO,-10.19,19.26,1557.0,NO,NO,YES,1561.0,NO,NO,YES,1571.0,NO,YES,YES,1397.48,NO,NO,NO,
2026-09-25 23:00 IST,Nifty 100,PNB,116.6,117.12,-0.44,116.42,114.99,112.35,YES,YES,YES,128.62,96.68,NO,NO,-9.35,20.6,118.3,YES,YES,YES,116.47,YES,YES,YES,116.7,YES,YES,YES,106.96,YES,YES,NO,
2026-09-25 23:00 IST,Nifty 100,ASIANPAINT,2444.0,2392.7,2.14,2490.5,2616.86,2555.47,NO,NO,NO,2942.97,2103.05,NO,NO,-16.95,16.21,2455.0,NO,NO,NO,2454.0,NO,NO,NO,2626.5,NO,NO,YES,2656.9,NO,YES,YES,
2026-09-25 23:00 IST,Nifty 100,CIPLA,1399.7,1399.0,0.05,1386.38,1419.62,1374.62,YES,NO,YES,1648.14,1181.32,NO,NO,-15.07,18.49,1383.0,NO,NO,YES,1376.3,NO,NO,NO,1402.7,NO,NO,YES,1454.1,YES,YES,YES,
2026-09-25 23:00 IST,Nifty 100,ULTRACEMCO,11155.0,11056.0,0.9,11103.2,11492.73,11532.61,YES,NO,NO,12790.92,10154.73,NO,NO,-12.79,9.85,11155.0,YES,NO,NO,10764.0,NO,NO,NO,11717.0,NO,YES,YES,11109.24,YES,NO,NO,
2026-09-25 23:00 IST,Nifty 100,JSWENERGY,506.55,510.0,-0.68,524.06,542.51,523.62,NO,NO,NO,600.01,438.56,NO,NO,-15.58,15.5,521.0,NO,NO,NO,512.0,NO,NO,NO,543.5,NO,NO,YES,586.25,YES,YES,YES,
2026-09-25 23:00 IST,Nifty 100,GAIL,172.7,173.85,-0.66,173.36,173.53,164.76,NO,NO,YES,180.91,135.01,YES,NO,-4.54,27.92,172.95,NO,NO,YES,172.0,NO,NO,YES,173.98,NO,YES,YES,171.72,YES,YES,YES,
2026-09-25 23:00 IST,Nifty 100,SUNPHARMA,1852.2,1849.9,0.12,1879.53,1915.51,1802.57,NO,NO,YES,2001.1,1572.34,NO,NO,-7.44,17.8,1865.0,NO,NO,YES,1867.3,NO,NO,YES,1899.5,NO,NO,YES,1869.9,YES,YES,YES,
2026-09-25 23:00 IST,Nifty 100,BANKBARODA,235.26,234.3,0.41,236.73,242.08,265.71,NO,NO,NO,314.28,232.3,NO,YES,-25.14,1.27,236.87,NO,NO,NO,232.3,NO,NO,NO,242.5,NO,NO,NO,272.8,NO,YES,YES,
2026-09-25 23:00 IST,Nifty 100,DMART,3834.2,3787.5,1.23,3759.65,3881.85,4004.81,YES,NO,NO,4628.5,3646.3,NO,YES,-17.16,5.15,3834.8,YES,NO,NO,3711.2,NO,NO,NO,3826.9,NO,NO,NO,4357.0,YES,YES,YES,
2026-09-25 23:00 IST,Nifty 100,MAXHEALTH,1014.0,1046.0,-3.06,1026.98,1044.08,1034.06,NO,NO,NO,1208.85,929.95,NO,NO,-16.12,9.04,1059.9,YES,YES,YES,1037.0,YES,NO,YES,1005.0,NO,NO,NO,1147.86,YES,YES,YES,
2026-09-25 23:00 IST,Nifty 100,BAJAJFINSV,1771.0,1762.3,0.49,1910.22,1955.19,1889.41,NO,NO,NO,2174.74,1630.41,NO,NO,-18.56,8.62,1846.5,NO,NO,NO,1859.2,NO,NO,NO,2010.0,NO,YES,YES,1757.8,YES,NO,NO,
2026-09-25 23:00 IST,Nifty 100,LODHA,1165.0,1158.0,0.6,1165.43,1201.8,1016.71,NO,NO,YES,1311.74,674.63,NO,NO,-11.19,72.69,1162.5,NO,NO,YES,1103.1,NO,NO,YES,1265.0,YES,YES,YES,936.26,YES,YES,NO,
2026-09-25 23:00 IST,Nifty 100,CGPOWER,886.0,886.7,-0.08,894.44,884.52,792.3,NO,YES,YES,976.5,529.48,NO,NO,-9.27,67.33,895.0,NO,YES,YES,880.0,NO,NO,YES,865.05,NO,NO,YES,956.25,YES,YES,YES,
2026-09-25 23:00 IST,Nifty 100,ABB,7052.5,7129.0,-1.07,7297.95,7410.03,6475.05,NO,NO,YES,7710.0,4618.03,NO,NO,-8.53,52.72,7120.0,NO,NO,YES,7130.5,NO,NO,YES,7609.0,YES,YES,YES,7045.06,YES,YES,YES,
2026-09-25 23:00 IST,Nifty 100,NAUKRI,1254.8,1224.0,2.52,1293.95,1281.27,1142.66,NO,NO,YES,1388.85,923.1,NO,NO,-9.65,35.93,1297.0,NO,YES,YES,1265.0,NO,NO,YES,1350.0,YES,YES,YES,975.84,NO,NO,NO,
2026-09-25 23:00 IST,Nifty 100,HDFCLIFE,531.0,526.9,0.78,538.65,544.04,623.22,NO,NO,NO,784.75,514.0,NO,YES,-32.34,3.31,561.5,YES,YES,NO,557.0,YES,YES,NO,553.0,YES,NO,NO,583.25,YES,NO,NO,
2026-09-25 23:00 IST,Nifty 100,IRFC,79.95,79.86,0.11,81.4,85.17,99.45,NO,NO,NO,132.24,78.95,NO,YES,-39.54,1.27,81.0,NO,NO,NO,79.31,NO,NO,NO,85.7,NO,NO,NO,90.61,NO,NO,NO,
2026-09-25 23:00 IST,Nifty 100,BRITANNIA,4937.5,4895.0,0.87,5047.62,5281.7,5501.35,NO,NO,NO,6083.68,4895.0,NO,YES,-18.84,0.87,4929.0,NO,NO,NO,4982.0,NO,NO,NO,5310.0,NO,NO,NO,5018.42,NO,NO,NO,
2026-09-25 23:00 IST,Nifty 100,ADANIENSOL,1338.5,1340.5,-0.15,1397.57,1539.56,1284.23,NO,NO,YES,1741.6,812.7,NO,NO,-23.15,64.7,1380.0,NO,NO,YES,1386.8,NO,NO,YES,1570.5,NO,NO,YES,1486.4,NO,YES,YES,
2026-09-25 23:00 IST,Nifty 100,AMBUJACEM,383.8,384.1,-0.08,394.51,413.33,457.36,NO,NO,NO,576.55,381.05,NO,YES,-33.43,0.72,392.75,NO,NO,NO,383.25,NO,NO,NO,419.2,NO,NO,NO,424.25,YES,NO,NO,
2026-09-25 23:00 IST,Nifty 100,NESTLEIND,1362.6,1351.0,0.86,1398.08,1450.16,1356.54,NO,NO,YES,1540.0,1140.83,NO,NO,-11.52,19.44,1387.2,NO,NO,YES,1370.6,NO,NO,YES,1451.5,NO,NO,YES,1380.66,NO,NO,YES,
2026-09-25 23:00 IST,Nifty 100,INDHOTEL,726.8,728.8,-0.27,724.76,728.11,686.31,YES,NO,YES,752.3,568.42,YES,NO,-3.39,27.86,743.7,YES,YES,YES,726.65,YES,NO,YES,721.0,NO,NO,YES,707.05,YES,YES,YES,
2026-09-25 23:00 IST,Nifty 100,SIEMENS,3877.0,3841.8,0.92,3926.64,3889.47,3489.36,NO,NO,YES,4114.0,2834.67,YES,NO,-5.76,36.77,3886.0,NO,YES,YES,3763.5,NO,NO,YES,4043.0,YES,YES,YES,3555.63,NO,NO,YES,
2026-09-25 23:00 IST,Nifty 100,DIVISLAB,9619.5,9602.0,0.18,9347.2,8633.92,6959.99,YES,YES,YES,9624.0,5666.13,YES,NO,-0.05,69.77,9624.0,YES,YES,YES,9323.0,YES,YES,YES,9025.0,YES,YES,YES,6530.57,NO,NO,YES,
2026-09-25 23:00 IST,Nifty 100,LICI,409.05,406.0,0.75,407.45,412.38,407.34,YES,NO,YES,451.49,354.51,NO,NO,-9.4,15.38,407.5,NO,NO,YES,400.0,NO,NO,NO,415.3,YES,NO,YES,431.25,YES,YES,YES,
2026-09-25 23:00 IST,Nifty 100,SBILIFE,1742.0,1755.0,-0.74,1725.53,1788.88,1885.51,YES,NO,NO,2106.67,1654.1,NO,YES,-17.31,5.31,1760.0,YES,NO,NO,1766.9,YES,NO,NO,1768.2,NO,NO,NO,1755.4,NO,NO,NO,
2026-09-25 23:00 IST,Nifty 100,JINDALSTEL,1164.8,1157.8,0.6,1143.04,1114.81,1134.11,YES,YES,YES,1286.5,984.24,NO,NO,-9.46,18.35,1175.3,YES,YES,YES,1128.4,NO,YES,NO,1175.4,YES,YES,YES,1066.19,NO,NO,NO,
2026-09-25 23:00 IST,Nifty 100,PIDILITIND,1517.2,1522.0,-0.32,1587.64,1618.61,1491.64,NO,NO,YES,1701.5,1264.49,NO,NO,-10.83,19.99,1588.1,NO,NO,YES,1551.5,NO,NO,YES,1650.0,NO,YES,YES,1588.16,YES,YES,YES,
2026-09-25 23:00 IST,Nifty 100,TORNTPHARM,4988.5,4928.5,1.22,4935.85,4945.62,4413.5,YES,YES,YES,5122.8,3483.84,YES,NO,-2.62,43.19,4985.0,YES,YES,YES,4875.0,NO,NO,YES,4890.0,NO,YES,YES,4657.6,YES,YES,YES,
2026-09-25 23:00 IST,Nifty 100,UNITDSPR,1423.8,1423.3,0.04,1427.78,1473.49,1365.86,NO,NO,YES,1556.0,1209.49,NO,NO,-8.5,17.72,1441.0,YES,NO,YES,1390.0,NO,NO,YES,1538.5,YES,YES,YES,1331.25,YES,YES,NO,
2026-09-25 23:00 IST,Nifty 100,TATACONSUM,983.2,986.3,-0.31,1006.14,1050.94,1112.39,NO,NO,NO,1260.34,983.2,NO,YES,-21.99,0.0,994.3,NO,NO,NO,1013.7,NO,NO,NO,1047.1,NO,NO,NO,1112.8,NO,NO,NO,
2026-09-25 23:00 IST,Nifty 100,HAVELLS,1096.5,1090.0,0.6,1138.25,1210.86,1267.15,NO,NO,NO,1527.29,1087.0,NO,YES,-28.21,0.87,1096.5,NO,NO,NO,1092.0,NO,NO,NO,1258.7,NO,YES,NO,1156.1,NO,NO,NO,
2026-09-25 23:00 IST,Nifty 100,DRREDDY,1201.0,1200.4,0.05,1167.3,1173.76,1242.82,YES,YES,NO,1367.03,1135.6,NO,YES,-12.15,5.76,1211.2,YES,YES,NO,1175.0,YES,NO,NO,1182.0,YES,NO,NO,1367.03,YES,YES,YES,
2026-09-25 23:00 IST,Nifty 100,ICICIGI,1553.7,1577.0,-1.48,1499.0,1579.85,1770.08,YES,NO,NO,2035.17,1427.7,NO,NO,-23.66,8.83,1500.6,YES,NO,NO,1486.7,NO,NO,NO,1596.9,NO,NO,NO,1768.1,NO,NO,NO,
2026-09-25 23:00 IST,Nifty 100,BOSCHLTD,48250.0,47750.0,1.05,48051.5,45586.1,38596.58,YES,YES,YES,50000.0,28557.08,YES,NO,-3.5,68.96,47955.0,NO,YES,YES,47735.0,NO,YES,YES,48680.0,YES,YES,YES,40175.62,YES,YES,YES,
2026-09-25 23:00 IST,Nifty 100,BAJAJHLDNG,10940.0,10917.0,0.21,11115.76,11100.37,10531.99,NO,NO,YES,12907.88,8588.89,NO,NO,-15.25,27.37,11449.0,YES,YES,YES,10946.57,NO,NO,YES,11473.51,YES,YES,YES,10401.72,YES,YES,NO,
