FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-09 21:15 IST,Nifty 100,GRASIM,3191.9,3134.8,1.82,3142.74,3067.79,2854.31,YES,YES,YES,3213.0,2531.1,YES,NO,-0.66,26.11,3190.9,YES,YES,YES,3140.4,YES,YES,YES,3095.5,YES,YES,YES,2740.5,YES,NO,NO,
2026-07-09 21:15 IST,Nifty 100,ITC,282.05,280.65,0.5,288.93,291.74,330.75,NO,NO,NO,404.85,277.0,NO,YES,-30.33,1.82,288.75,NO,NO,NO,290.3,YES,NO,NO,280.0,NO,NO,NO,294.96,YES,NO,NO,
2026-07-09 21:15 IST,Nifty 100,MAZDOCK,2372.8,2450.7,-3.18,2494.11,2500.15,2537.44,NO,NO,NO,3273.92,2065.2,NO,NO,-27.52,14.89,2523.2,YES,YES,NO,2535.7,YES,YES,NO,2435.3,NO,NO,NO,2435.5,YES,YES,NO,
2026-07-09 21:15 IST,Nifty 100,BPCL,308.2,303.55,1.53,307.87,301.12,329.52,YES,YES,NO,388.3,271.3,NO,NO,-20.63,13.6,313.95,YES,YES,NO,304.2,YES,YES,NO,289.1,NO,NO,NO,297.35,YES,NO,NO,
2026-07-09 21:15 IST,Nifty 100,KOTAKBANK,377.15,370.1,1.9,398.1,388.44,405.99,NO,NO,NO,445.35,353.4,NO,YES,-15.31,6.72,381.7,NO,NO,NO,400.45,YES,YES,NO,381.7,NO,YES,NO,371.9,YES,NO,NO,
2026-07-09 21:15 IST,Nifty 100,JIOFIN,233.37,229.99,1.47,239.06,239.05,268.53,NO,NO,NO,333.38,224.1,NO,YES,-30.0,4.14,243.07,YES,YES,NO,240.01,YES,NO,NO,234.21,NO,NO,NO,238.84,YES,NO,NO,
2026-07-09 21:15 IST,Nifty 100,TATASTEEL,187.91,188.2,-0.15,192.64,201.15,186.89,NO,NO,YES,216.66,149.92,NO,NO,-13.27,25.34,189.79,NO,NO,YES,185.17,NO,NO,NO,199.07,NO,NO,YES,201.05,YES,YES,YES,
2026-07-09 21:15 IST,Nifty 100,IOC,138.26,137.63,0.46,142.22,140.99,152.14,NO,NO,NO,185.14,130.91,NO,YES,-25.32,5.61,142.18,NO,YES,NO,139.83,NO,NO,NO,138.13,NO,NO,NO,141.67,NO,NO,NO,
2026-07-09 21:15 IST,Nifty 100,HINDALCO,963.45,971.65,-0.84,981.83,1042.26,921.09,NO,NO,YES,1149.7,661.65,NO,NO,-16.2,45.61,969.5,NO,NO,YES,939.7,NO,NO,YES,1076.7,NO,YES,YES,985.65,YES,YES,YES,
2026-07-09 21:15 IST,Nifty 100,HAL,4378.9,4364.7,0.33,4376.69,4403.08,4365.5,YES,NO,YES,4954.61,3487.2,NO,NO,-11.62,25.57,4400.3,YES,NO,YES,4434.4,YES,YES,YES,4263.8,NO,NO,NO,4032.9,YES,YES,NO,
2026-07-09 21:15 IST,Nifty 100,MARUTI,13728.0,13951.0,-1.6,13783.0,13440.04,14774.51,NO,YES,NO,17292.0,12207.87,NO,NO,-20.61,12.45,14538.0,YES,YES,NO,14395.0,YES,YES,NO,13120.0,YES,NO,NO,13589.0,YES,NO,NO,
2026-07-09 21:15 IST,Nifty 100,TATAPOWER,375.5,372.1,0.91,388.92,405.72,390.3,NO,NO,NO,458.96,343.12,NO,NO,-18.18,9.44,377.2,NO,NO,NO,375.45,NO,NO,NO,396.19,NO,NO,YES,392.27,YES,YES,YES,
2026-07-09 21:15 IST,Nifty 100,HINDZINC,528.5,530.3,-0.34,544.43,590.42,555.42,NO,NO,NO,714.15,407.95,NO,NO,-26.0,29.55,531.1,NO,NO,NO,524.4,NO,NO,NO,563.65,NO,NO,YES,548.48,YES,NO,YES,
2026-07-09 21:15 IST,Nifty 100,PFC,404.1,403.6,0.12,426.3,433.32,398.95,NO,NO,YES,481.4,329.17,NO,NO,-16.06,22.76,413.15,NO,NO,YES,430.75,YES,NO,YES,435.6,YES,NO,YES,428.05,YES,YES,YES,
2026-07-09 21:15 IST,Nifty 100,HINDUNILVR,2144.5,2135.8,0.41,2168.03,2179.66,2290.96,NO,NO,NO,2644.7,2031.54,NO,YES,-18.91,5.56,2208.8,YES,YES,NO,2182.0,YES,NO,NO,2111.32,NO,NO,NO,2111.72,YES,NO,NO,
2026-07-09 21:15 IST,Nifty 100,EICHERMOT,7361.0,7418.5,-0.78,7451.85,7270.45,7197.37,NO,YES,YES,8190.0,5317.06,NO,NO,-10.12,38.44,7536.0,YES,YES,YES,7139.0,NO,NO,NO,7203.0,YES,YES,YES,7147.5,YES,NO,YES,
2026-07-09 21:15 IST,Nifty 100,TMPV,331.5,332.05,-0.17,357.54,361.95,386.46,NO,NO,NO,713.58,293.76,NO,NO,-53.54,12.85,342.3,NO,NO,NO,347.8,NO,NO,NO,384.61,YES,YES,NO,330.51,YES,NO,NO,
2026-07-09 21:15 IST,Nifty 100,CANBK,124.8,121.15,3.01,129.27,128.3,135.03,NO,NO,NO,153.85,100.51,NO,NO,-18.88,24.17,125.03,NO,NO,NO,126.28,NO,NO,NO,133.12,YES,YES,YES,133.51,YES,NO,YES,
2026-07-09 21:15 IST,Nifty 100,ADANIPOWER,216.32,216.48,-0.07,224.82,226.51,171.42,NO,NO,YES,248.91,113.4,NO,NO,-13.09,90.76,218.07,NO,NO,YES,226.86,YES,YES,YES,226.14,NO,YES,YES,172.33,YES,YES,YES,
2026-07-09 21:15 IST,Nifty 100,VBL,481.4,474.55,1.44,513.8,516.45,472.75,NO,NO,YES,544.05,381.36,NO,NO,-11.52,26.23,484.25,NO,NO,YES,515.7,NO,NO,YES,529.75,YES,YES,YES,422.5,YES,NO,NO,
2026-07-09 21:15 IST,Nifty 100,JSWSTEEL,1225.8,1219.5,0.52,1247.31,1263.65,1193.85,NO,NO,YES,1305.4,1020.74,YES,NO,-6.1,20.09,1246.4,NO,NO,YES,1209.25,NO,NO,YES,1254.49,NO,YES,YES,1202.79,YES,YES,YES,
2026-07-09 21:15 IST,Nifty 100,ADANIENT,3083.6,3046.9,1.2,3038.97,2856.83,2399.97,YES,YES,YES,3212.1,1758.01,YES,NO,-4.0,75.4,3107.2,YES,YES,YES,3143.6,YES,YES,YES,2978.57,YES,YES,YES,2039.59,YES,NO,NO,
2026-07-09 21:15 IST,Nifty 100,ADANIPORTS,1800.1,1791.7,0.47,1821.18,1788.53,1542.29,NO,YES,YES,1883.2,1294.84,YES,NO,-4.41,39.02,1833.9,YES,YES,YES,1848.2,YES,YES,YES,1818.74,YES,YES,YES,1441.33,YES,NO,YES,
2026-07-09 21:15 IST,Nifty 100,NTPC,343.7,348.7,-1.43,356.5,374.26,355.54,NO,NO,NO,410.2,316.11,NO,NO,-16.21,8.73,354.2,NO,NO,NO,357.9,YES,NO,YES,355.65,NO,NO,YES,378.65,YES,YES,YES,
2026-07-09 21:15 IST,Nifty 100,WIPRO,172.76,172.72,0.02,176.75,189.08,219.35,NO,NO,NO,265.81,170.13,NO,YES,-35.01,1.55,173.0,NO,NO,NO,170.13,NO,NO,NO,181.67,NO,NO,NO,202.87,YES,NO,NO,
2026-07-09 21:15 IST,Nifty 100,CHOLAFIN,1791.9,1769.4,1.27,1733.66,1627.21,1641.44,YES,YES,YES,1853.4,1354.7,YES,NO,-3.32,32.27,1853.4,YES,YES,YES,1803.3,YES,YES,YES,1495.4,NO,NO,NO,1533.1,YES,NO,NO,
2026-07-09 21:15 IST,Nifty 100,TRENT,2904.1,2924.0,-0.68,3121.88,2917.04,3349.26,NO,NO,NO,5520.84,2193.96,NO,NO,-47.4,32.37,2927.8,NO,YES,NO,3290.3,YES,YES,NO,2767.21,NO,YES,NO,2563.35,YES,YES,NO,
2026-07-09 21:15 IST,Nifty 100,RECLTD,352.0,348.75,0.93,359.71,350.03,351.95,NO,YES,YES,384.14,305.1,NO,NO,-8.37,15.37,356.25,NO,YES,YES,370.1,YES,YES,YES,352.1,YES,YES,YES,346.8,YES,YES,NO,
2026-07-09 21:15 IST,Nifty 100,BAJAJ-AUTO,10155.0,10164.0,-0.09,9951.83,10146.18,9380.27,YES,YES,YES,10658.5,7896.87,YES,NO,-4.72,28.6,10109.5,YES,NO,YES,9842.0,NO,NO,YES,10184.0,NO,YES,YES,9384.92,YES,YES,YES,
2026-07-09 21:15 IST,Nifty 100,SOLARINDS,17380.0,17971.0,-3.29,17908.8,17579.2,14554.73,NO,NO,YES,18696.0,11772.0,NO,NO,-7.04,47.64,18268.0,YES,YES,YES,18610.0,YES,YES,YES,18267.0,YES,YES,YES,13928.0,YES,YES,NO,
2026-07-09 21:15 IST,Nifty 100,APOLLOHOSP,8845.5,8753.5,1.05,8595.83,8305.94,7651.58,YES,YES,YES,8893.5,6784.49,YES,NO,-0.54,30.38,8837.0,YES,YES,YES,8618.5,YES,YES,YES,8524.0,YES,YES,YES,7481.5,YES,YES,YES,
2026-07-09 21:15 IST,Nifty 100,POWERGRID,281.35,279.7,0.59,286.78,294.7,284.14,NO,NO,NO,320.9,251.23,NO,NO,-12.32,11.99,284.35,NO,NO,YES,287.55,YES,NO,YES,285.7,NO,NO,YES,298.1,YES,YES,YES,
2026-07-09 21:15 IST,Nifty 100,ADANIGREEN,1486.6,1504.6,-1.2,1511.64,1443.49,1111.57,NO,YES,YES,1556.2,772.8,YES,NO,-4.47,92.37,1519.0,YES,YES,YES,1535.0,YES,YES,YES,1534.5,YES,YES,YES,1044.55,YES,YES,YES,
2026-07-09 21:15 IST,Nifty 100,HCLTECH,1150.4,1145.6,0.42,1119.36,1150.75,1399.87,YES,NO,NO,1697.11,1034.2,NO,NO,-32.21,11.24,1168.2,YES,YES,NO,1034.2,NO,NO,NO,1146.3,NO,NO,NO,1437.38,YES,YES,NO,
2026-07-09 21:15 IST,Nifty 100,TVSMOTOR,3626.1,3639.7,-0.37,3504.61,3466.52,3571.15,YES,YES,YES,3940.43,2744.91,NO,NO,-7.98,32.1,3712.7,YES,YES,YES,3494.0,YES,YES,NO,3358.0,NO,NO,NO,3727.1,YES,YES,YES,
2026-07-09 21:15 IST,Nifty 100,TITAN,4555.8,4571.4,-0.34,4350.73,4242.44,4039.74,YES,YES,YES,4589.14,3305.15,YES,NO,-0.73,37.84,4589.14,YES,YES,YES,4384.21,YES,YES,YES,4091.47,NO,NO,YES,4425.28,YES,YES,YES,
2026-07-09 21:15 IST,Nifty 100,DLF,659.6,634.0,4.04,627.97,602.71,650.62,YES,YES,YES,846.41,504.1,NO,NO,-22.07,30.85,651.1,YES,YES,NO,648.7,YES,YES,NO,575.15,NO,NO,NO,562.95,YES,NO,NO,
2026-07-09 21:15 IST,Nifty 100,MOTHERSON,142.8,140.65,1.53,146.1,138.9,121.23,NO,YES,YES,151.71,89.99,YES,NO,-5.87,58.68,143.37,NO,YES,YES,147.51,YES,YES,YES,144.06,YES,YES,YES,116.9,YES,NO,YES,
2026-07-09 21:15 IST,Nifty 100,TECHM,1426.3,1428.8,-0.17,1400.4,1411.62,1447.02,YES,YES,NO,1723.61,1297.97,NO,NO,-17.25,9.89,1447.5,YES,YES,YES,1327.7,NO,NO,NO,1446.22,YES,YES,NO,1424.58,YES,NO,NO,
2026-07-09 21:15 IST,Nifty 100,PNB,103.44,100.95,2.47,106.82,104.27,112.71,NO,NO,NO,128.62,96.68,NO,YES,-19.58,6.99,103.79,NO,NO,NO,107.54,YES,YES,NO,106.55,YES,YES,NO,106.49,YES,NO,NO,
2026-07-09 21:15 IST,Nifty 100,ASIANPAINT,2673.8,2665.9,0.3,2695.02,2626.41,2544.67,NO,YES,YES,2942.97,2103.05,NO,NO,-9.15,27.14,2731.4,YES,YES,YES,2716.4,YES,YES,YES,2684.81,YES,YES,YES,2250.08,YES,NO,NO,
2026-07-09 21:15 IST,Nifty 100,CIPLA,1441.3,1431.8,0.66,1419.93,1388.25,1402.31,YES,YES,YES,1648.14,1181.32,NO,NO,-12.55,22.01,1451.8,YES,YES,YES,1456.7,YES,YES,YES,1376.5,NO,YES,NO,1213.02,NO,NO,NO,
2026-07-09 21:15 IST,Nifty 100,ULTRACEMCO,11524.0,11353.0,1.51,11402.9,11456.86,11838.4,YES,YES,NO,13052.0,10362.0,NO,NO,-11.71,11.21,11649.0,YES,YES,NO,11456.0,YES,NO,NO,10911.0,NO,NO,NO,11448.0,YES,NO,NO,
2026-07-09 21:15 IST,Nifty 100,JSWENERGY,533.45,536.95,-0.65,565.64,561.93,516.5,NO,NO,YES,600.01,438.56,NO,NO,-11.09,21.64,544.2,NO,NO,YES,569.45,NO,YES,YES,570.4,YES,YES,YES,487.49,NO,YES,NO,
2026-07-09 21:15 IST,Nifty 100,GAIL,170.2,169.24,0.57,173.61,167.92,165.15,NO,YES,YES,186.24,135.4,NO,NO,-8.61,25.7,174.01,YES,YES,YES,174.5,YES,YES,YES,167.59,YES,YES,YES,152.22,YES,NO,NO,
2026-07-09 21:15 IST,Nifty 100,SUNPHARMA,1938.7,1888.2,2.67,1850.98,1836.38,1739.2,YES,YES,YES,1938.7,1549.15,YES,NO,0.0,25.15,1903.4,YES,YES,YES,1861.32,YES,YES,YES,1774.35,NO,YES,YES,1712.61,NO,NO,YES,
2026-07-09 21:15 IST,Nifty 100,BANKBARODA,244.6,240.45,1.73,270.46,263.43,272.32,NO,NO,NO,314.28,225.54,NO,NO,-22.17,8.45,247.85,NO,NO,NO,271.65,NO,YES,NO,273.75,YES,YES,YES,265.65,YES,NO,YES,
2026-07-09 21:15 IST,Nifty 100,DMART,4079.4,4038.6,1.01,4211.63,4226.78,4092.97,NO,NO,NO,4829.3,3646.3,NO,NO,-15.53,11.88,4070.9,NO,NO,NO,4328.6,YES,YES,YES,4092.0,NO,NO,NO,4415.6,YES,YES,YES,
2026-07-09 21:15 IST,Nifty 100,MAXHEALTH,1101.3,1084.8,1.52,1089.63,1040.86,1059.34,YES,YES,YES,1297.29,929.95,NO,NO,-15.11,18.43,1118.4,YES,YES,YES,1137.88,YES,YES,YES,1001.32,NO,YES,NO,953.26,NO,NO,NO,
2026-07-09 21:15 IST,Nifty 100,BAJAJFINSV,1895.0,1854.9,2.16,1785.71,1768.53,1923.0,YES,YES,NO,2174.74,1630.41,NO,NO,-12.86,16.23,1885.3,YES,YES,NO,1797.6,YES,YES,NO,1691.66,NO,NO,NO,1766.19,YES,NO,NO,
2026-07-09 21:15 IST,Nifty 100,LODHA,1192.15,1115.1,6.91,965.86,925.99,1010.68,YES,YES,YES,1443.94,677.0,NO,NO,-17.44,76.09,1102.55,YES,YES,YES,992.3,YES,YES,NO,887.9,NO,YES,NO,789.55,YES,NO,NO,
2026-07-09 21:15 IST,Nifty 100,CGPOWER,910.9,908.1,0.31,938.55,897.34,747.31,NO,YES,YES,976.5,529.48,YES,NO,-6.72,72.04,910.5,NO,YES,YES,976.5,YES,YES,YES,911.2,YES,YES,YES,720.6,YES,YES,YES,
2026-07-09 21:15 IST,Nifty 100,ABB,6820.0,6771.5,0.72,7008.7,6933.61,5906.92,NO,NO,YES,7556.1,4672.39,NO,NO,-9.74,45.96,6978.0,NO,YES,YES,6937.0,NO,NO,YES,6931.0,YES,YES,YES,6587.06,YES,YES,YES,
2026-07-09 21:15 IST,Nifty 100,NAUKRI,1201.85,1179.0,1.94,1013.53,987.5,1166.19,YES,YES,YES,1465.55,925.95,NO,NO,-17.99,29.8,1159.45,YES,YES,NO,993.55,YES,YES,NO,982.6,YES,NO,NO,1002.4,YES,NO,NO,
2026-07-09 21:15 IST,Nifty 100,HDFCLIFE,551.85,555.7,-0.69,576.33,587.8,681.99,NO,NO,NO,793.72,543.31,NO,YES,-30.47,1.57,572.45,NO,NO,NO,569.95,NO,NO,NO,558.61,NO,NO,NO,589.1,NO,NO,NO,
2026-07-09 21:15 IST,Nifty 100,IRFC,88.12,87.5,0.71,94.05,97.46,109.21,NO,NO,NO,135.93,87.23,NO,YES,-35.17,1.02,89.92,NO,NO,NO,91.18,NO,NO,NO,96.01,NO,NO,NO,98.49,YES,NO,NO,
2026-07-09 21:15 IST,Nifty 100,BRITANNIA,5361.5,5315.5,0.87,5252.15,5327.01,5748.59,YES,YES,NO,6300.5,5064.0,NO,YES,-14.9,5.87,5447.0,YES,YES,NO,5262.0,YES,NO,NO,5107.5,NO,NO,NO,5475.0,NO,NO,NO,
2026-07-09 21:15 IST,Nifty 100,ADANIENSOL,1618.5,1655.5,-2.23,1527.99,1464.91,1116.13,YES,YES,YES,1655.5,755.95,YES,NO,-2.23,114.1,1651.0,YES,YES,YES,1521.4,YES,YES,YES,1579.2,YES,YES,YES,1078.75,YES,YES,YES,
2026-07-09 21:15 IST,Nifty 100,AMBUJACEM,428.15,421.1,1.67,425.77,430.98,497.43,YES,NO,NO,617.49,393.4,NO,NO,-30.66,8.83,435.9,YES,YES,NO,418.85,NO,NO,NO,413.95,NO,NO,NO,431.91,YES,NO,NO,
2026-07-09 21:15 IST,Nifty 100,NESTLEIND,1463.2,1450.5,0.88,1415.86,1427.07,1300.19,YES,YES,YES,1486.1,1083.55,YES,NO,-1.54,35.04,1471.8,YES,YES,YES,1453.8,YES,YES,YES,1410.4,NO,YES,YES,1228.7,YES,NO,YES,
2026-07-09 21:15 IST,Nifty 100,INDHOTEL,731.45,722.9,1.18,712.44,676.41,686.16,YES,YES,YES,803.22,568.42,NO,NO,-8.94,28.68,745.95,YES,YES,YES,718.75,YES,YES,YES,663.74,YES,YES,NO,626.31,YES,NO,NO,
2026-07-09 21:15 IST,Nifty 100,SIEMENS,3476.4,3446.1,0.88,3609.78,3672.96,3313.68,NO,NO,YES,3878.7,2848.6,NO,NO,-10.37,22.04,3495.0,NO,NO,YES,3560.7,NO,NO,YES,3619.8,NO,YES,YES,3222.5,YES,YES,YES,
2026-07-09 21:15 IST,Nifty 100,DIVISLAB,6813.0,6755.0,0.86,6700.43,6704.36,6393.96,YES,YES,YES,6951.85,5689.5,YES,NO,-2.0,19.75,6771.5,YES,YES,YES,6545.5,NO,NO,YES,6753.0,YES,YES,YES,5882.0,NO,NO,NO,
2026-07-09 21:15 IST,Nifty 100,LICI,438.45,427.9,2.47,420.96,404.61,413.69,YES,YES,YES,456.53,354.51,YES,NO,-3.96,23.68,435.4,YES,YES,YES,434.7,YES,YES,YES,394.65,NO,YES,NO,387.61,YES,NO,NO,
2026-07-09 21:15 IST,Nifty 100,SBILIFE,1821.7,1789.0,1.83,1774.84,1811.11,1917.65,YES,YES,NO,2106.67,1706.0,NO,YES,-13.53,6.78,1832.3,YES,YES,NO,1790.9,YES,NO,NO,1769.1,NO,NO,NO,1904.0,YES,NO,NO,
2026-07-09 21:15 IST,Nifty 100,JINDALSTEL,1029.8,1021.5,0.81,1087.95,1165.49,1117.8,NO,NO,NO,1288.8,929.61,NO,NO,-20.1,10.78,1035.4,NO,NO,NO,1028.8,NO,NO,NO,1149.9,NO,NO,YES,1199.6,YES,YES,YES,
2026-07-09 21:15 IST,Nifty 100,PIDILITIND,1590.4,1570.4,1.27,1580.74,1504.39,1463.7,YES,YES,YES,1622.3,1273.6,YES,NO,-1.97,24.87,1622.3,YES,YES,YES,1581.9,YES,YES,YES,1481.8,YES,YES,YES,1347.4,YES,NO,NO,
2026-07-09 21:15 IST,Nifty 100,TORNTPHARM,4898.2,4866.4,0.65,4591.71,4470.97,4041.24,YES,YES,YES,4898.2,3285.1,YES,NO,0.0,49.1,4856.7,YES,YES,YES,4640.8,YES,YES,YES,4472.9,YES,YES,YES,4086.38,NO,NO,YES,
2026-07-09 21:15 IST,Nifty 100,UNITDSPR,1381.2,1408.8,-1.96,1339.02,1298.8,1339.62,YES,YES,YES,1441.83,1209.49,YES,NO,-4.21,14.2,1428.4,YES,YES,YES,1342.06,YES,YES,YES,1247.59,NO,NO,NO,1240.15,NO,NO,NO,
2026-07-09 21:15 IST,Nifty 100,TATACONSUM,1106.7,1089.8,1.55,1110.07,1147.57,1136.94,NO,NO,NO,1260.34,1006.29,NO,NO,-12.19,9.98,1125.0,YES,NO,NO,1090.9,NO,NO,NO,1106.5,NO,NO,NO,1068.95,YES,NO,NO,
2026-07-09 21:15 IST,Nifty 100,HAVELLS,1190.8,1207.8,-1.41,1179.36,1191.01,1339.55,YES,NO,NO,1601.89,1129.0,NO,YES,-25.66,5.47,1225.0,YES,YES,NO,1188.8,YES,NO,NO,1150.5,NO,NO,NO,1250.77,NO,NO,NO,
2026-07-09 21:15 IST,Nifty 100,DRREDDY,1269.5,1349.0,-5.89,1320.09,1307.56,1268.55,NO,NO,YES,1375.7,1157.2,NO,NO,-7.72,9.7,1354.6,YES,YES,YES,1339.9,YES,YES,YES,1268.5,NO,NO,YES,1211.9,NO,NO,NO,
2026-07-09 21:15 IST,Nifty 100,ICICIGI,1794.7,1804.2,-0.53,1787.57,1789.71,1869.58,YES,YES,NO,2035.17,1682.71,NO,YES,-11.82,6.66,1794.3,YES,YES,NO,1757.6,NO,NO,NO,1777.7,NO,NO,NO,1761.91,NO,NO,NO,
2026-07-09 21:15 IST,Nifty 100,BOSCHLTD,42225.0,41610.0,1.48,40279.25,38170.6,36741.78,YES,YES,YES,42225.0,28745.0,YES,NO,0.0,46.9,41935.0,YES,YES,YES,40785.0,YES,YES,YES,37820.0,YES,YES,YES,35935.0,YES,YES,NO,
2026-07-09 21:15 IST,Nifty 100,BAJAJHLDNG,10581.0,10336.0,2.37,10500.38,10333.28,10857.56,YES,YES,NO,14274.15,8638.66,NO,NO,-25.87,22.48,10759.0,YES,YES,NO,10719.0,YES,YES,NO,10127.16,NO,YES,NO,9790.84,YES,NO,NO,
