FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-17 21:46 IST,Nifty 100,APOLLOHOSP,8427.5,8390.5,0.44,8319.83,7984.51,7584.31,YES,YES,YES,8524.0,6784.49,YES,NO,-1.13,24.22,8468.5,YES,YES,YES,8524.0,YES,YES,YES,8020.5,YES,YES,YES,7550.0,NO,YES,YES,
2026-06-17 21:46 IST,Nifty 100,POWERGRID,286.35,285.15,0.42,290.08,302.62,283.22,NO,NO,YES,320.9,251.23,NO,NO,-10.77,13.98,285.7,NO,NO,YES,285.7,NO,NO,YES,296.55,NO,NO,YES,300.95,YES,YES,YES,
2026-06-17 21:46 IST,Nifty 100,ADANIGREEN,1465.8,1482.5,-1.13,1454.67,1320.71,1065.84,YES,YES,YES,1534.5,772.8,YES,NO,-4.48,89.67,1482.6,YES,YES,YES,1534.5,YES,YES,YES,1369.0,YES,YES,YES,861.35,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,HCLTECH,1166.8,1159.0,0.67,1160.61,1223.61,1423.11,YES,NO,NO,1697.11,1109.6,NO,YES,-31.25,5.16,1119.3,NO,NO,NO,1146.3,NO,NO,NO,1146.6,NO,NO,NO,1300.5,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,TVSMOTOR,3448.7,3435.5,0.38,3374.48,3505.23,3562.08,YES,NO,NO,3940.43,2731.35,NO,NO,-12.48,26.26,3459.5,YES,NO,NO,3358.0,NO,NO,NO,3291.0,NO,NO,NO,3312.92,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,TITAN,4380.5,4338.0,0.98,4136.9,4271.55,3989.78,YES,YES,YES,4525.9,3316.0,YES,NO,-3.21,32.1,4283.5,YES,YES,YES,4104.9,NO,NO,YES,4169.7,NO,NO,YES,4073.2,NO,NO,YES,
2026-06-17 21:46 IST,Nifty 100,DLF,623.55,629.3,-0.91,586.04,586.53,660.54,YES,YES,NO,852.76,504.1,NO,NO,-26.88,23.7,614.45,YES,YES,NO,575.15,NO,NO,NO,573.15,NO,YES,NO,542.75,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,MOTHERSON,145.1,147.6,-1.69,141.65,131.36,117.43,YES,YES,YES,148.12,89.99,YES,NO,-2.04,61.24,148.12,YES,YES,YES,144.06,YES,YES,YES,128.75,YES,YES,YES,113.47,NO,NO,YES,
2026-06-17 21:46 IST,Nifty 100,TECHM,1462.4,1446.8,1.08,1468.05,1454.12,1489.09,NO,YES,NO,1768.4,1331.7,NO,NO,-17.3,9.81,1425.6,NO,NO,NO,1483.8,YES,YES,NO,1430.0,NO,YES,NO,1332.8,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,PNB,108.87,107.97,0.83,103.27,104.92,112.32,YES,YES,NO,128.62,96.68,NO,NO,-15.36,12.61,107.96,YES,YES,NO,106.55,YES,YES,NO,96.68,NO,NO,NO,108.54,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,ASIANPAINT,2738.0,2748.1,-0.37,2673.47,2556.42,2551.68,YES,YES,YES,2968.5,2121.3,NO,NO,-7.76,29.07,2739.3,YES,YES,YES,2708.1,YES,YES,YES,2614.0,YES,YES,YES,2196.8,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,CIPLA,1350.8,1373.2,-1.63,1386.33,1327.54,1412.16,NO,YES,NO,1648.14,1181.32,NO,NO,-18.04,14.35,1381.3,NO,YES,NO,1376.5,NO,YES,NO,1412.94,YES,YES,NO,1302.48,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,ULTRACEMCO,11373.0,11391.0,-0.16,11272.2,11562.76,11929.74,YES,NO,NO,13052.0,10362.0,NO,NO,-12.86,9.76,11466.0,YES,NO,NO,10911.0,NO,NO,NO,11561.0,NO,YES,NO,10616.0,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,JSWENERGY,572.0,562.05,1.77,570.7,550.92,512.08,YES,YES,YES,600.01,438.56,YES,NO,-4.67,30.43,566.25,NO,YES,YES,570.4,YES,YES,YES,527.26,NO,YES,YES,511.21,YES,YES,YES,
2026-06-17 21:46 IST,Nifty 100,GAIL,175.03,176.09,-0.6,166.54,163.12,164.89,YES,YES,YES,186.49,135.4,YES,NO,-6.15,29.27,175.41,YES,YES,YES,167.59,YES,YES,YES,160.22,NO,YES,NO,147.78,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,SUNPHARMA,1820.4,1800.7,1.09,1814.27,1784.74,1720.84,YES,YES,YES,1905.8,1553.21,YES,NO,-4.48,17.2,1806.0,NO,YES,YES,1779.0,NO,YES,YES,1905.8,YES,YES,YES,1801.6,YES,YES,YES,
2026-06-17 21:46 IST,Nifty 100,BANKBARODA,281.85,275.35,2.36,263.73,262.51,269.09,YES,YES,YES,314.28,224.4,NO,NO,-10.32,25.6,276.05,YES,YES,YES,273.75,YES,YES,YES,251.9,NO,NO,NO,272.24,NO,NO,YES,
2026-06-17 21:46 IST,Nifty 100,DMART,4287.5,4201.3,2.05,4098.14,4308.31,4129.93,YES,NO,YES,4829.3,3646.3,NO,NO,-11.22,17.58,4099.0,NO,NO,NO,4092.0,NO,NO,NO,4304.7,NO,YES,YES,3834.3,NO,YES,NO,
2026-06-17 21:46 IST,Nifty 100,MAXHEALTH,1026.15,1024.1,0.2,1001.43,1003.31,1065.78,YES,YES,NO,1299.9,931.6,NO,NO,-21.06,10.15,1028.9,YES,YES,NO,1003.1,NO,YES,NO,1058.55,YES,YES,NO,990.0,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,BAJAJFINSV,1764.6,1787.3,-1.27,1742.57,1767.22,1940.51,YES,NO,NO,2176.6,1631.8,NO,NO,-18.93,8.14,1750.2,YES,NO,NO,1693.1,NO,NO,NO,1753.1,NO,NO,NO,1738.0,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,LODHA,914.8,937.95,-2.47,897.28,882.75,1027.64,YES,YES,NO,1478.33,677.0,NO,NO,-38.12,35.13,920.85,YES,YES,NO,887.9,NO,YES,NO,857.75,NO,YES,NO,866.35,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,CGPOWER,963.75,940.7,2.45,905.86,844.36,731.27,YES,YES,YES,963.75,529.48,YES,NO,0.0,82.02,935.5,YES,YES,YES,911.2,YES,YES,YES,808.75,NO,YES,YES,709.9,NO,YES,YES,
2026-06-17 21:46 IST,Nifty 100,ABB,7164.0,7021.0,2.04,6947.93,6925.78,5755.07,YES,YES,YES,7556.1,4672.39,YES,NO,-5.19,53.33,6922.5,YES,YES,YES,6931.0,YES,YES,YES,6413.5,NO,NO,YES,6366.46,YES,YES,YES,
2026-06-17 21:46 IST,Nifty 100,NAUKRI,1017.05,997.65,1.94,982.36,987.51,1193.07,YES,YES,NO,1506.68,925.95,NO,NO,-32.5,9.84,982.45,YES,NO,NO,982.6,YES,NO,NO,925.95,NO,NO,NO,952.4,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,HDFCLIFE,581.8,574.4,1.29,585.48,597.26,699.58,NO,NO,NO,814.3,545.25,NO,YES,-28.55,6.7,581.2,NO,NO,NO,560.6,NO,NO,NO,604.95,YES,NO,NO,625.75,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,IRFC,100.44,97.63,2.88,96.99,100.25,111.46,YES,YES,NO,139.05,87.23,NO,NO,-27.77,15.14,97.08,YES,NO,NO,96.01,NO,NO,NO,97.66,NO,NO,NO,97.2,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,BRITANNIA,5232.0,5217.5,0.28,5207.55,5449.89,5810.02,YES,NO,NO,6300.5,5064.0,NO,YES,-16.96,3.32,5199.5,NO,NO,NO,5107.5,NO,NO,NO,5380.5,NO,NO,NO,5808.5,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,ADANIENSOL,1491.0,1491.1,-0.01,1488.05,1374.11,1056.32,YES,YES,YES,1579.2,755.95,YES,NO,-5.59,97.24,1491.9,YES,YES,YES,1579.2,YES,YES,YES,1328.3,NO,YES,YES,992.3,NO,YES,YES,
2026-06-17 21:46 IST,Nifty 100,AMBUJACEM,426.45,426.05,0.09,429.8,437.72,508.49,NO,NO,NO,617.49,393.4,NO,NO,-30.94,8.4,428.85,NO,NO,NO,413.95,NO,NO,NO,428.03,NO,NO,NO,423.25,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,NESTLEIND,1407.3,1391.7,1.12,1406.58,1395.16,1281.61,YES,YES,YES,1486.1,1083.55,YES,NO,-5.3,29.88,1374.7,NO,NO,YES,1410.4,NO,YES,YES,1431.7,NO,YES,YES,1202.2,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,INDHOTEL,699.1,694.4,0.68,663.28,653.68,693.11,YES,YES,YES,806.8,570.95,NO,NO,-13.35,22.45,689.85,YES,YES,NO,666.7,YES,YES,NO,648.55,NO,YES,NO,609.85,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,SIEMENS,3725.4,3636.9,2.43,3693.49,3665.9,3277.12,YES,YES,YES,3878.7,2848.6,YES,NO,-3.95,30.78,3601.8,NO,NO,YES,3619.8,NO,YES,YES,3535.1,NO,YES,YES,3207.6,NO,YES,YES,
2026-06-17 21:46 IST,Nifty 100,DIVISLAB,6663.5,6712.5,-0.73,6690.95,6534.34,6344.4,NO,YES,YES,6951.85,5689.5,YES,NO,-4.15,17.12,6608.5,NO,YES,YES,6753.0,YES,YES,YES,6835.0,YES,YES,YES,6282.0,NO,YES,NO,
2026-06-17 21:46 IST,Nifty 100,LICI,418.15,411.0,1.74,405.3,403.98,423.33,YES,YES,NO,480.03,362.83,NO,NO,-12.89,15.25,405.7,YES,YES,NO,403.9,NO,YES,NO,395.7,NO,NO,NO,386.35,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,SBILIFE,1793.6,1767.6,1.47,1804.97,1844.68,1919.63,NO,NO,NO,2106.67,1706.0,NO,YES,-14.86,5.13,1759.5,NO,NO,NO,1769.1,NO,NO,NO,1860.4,YES,NO,NO,1904.4,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,JINDALSTEL,1135.8,1139.8,-0.35,1185.14,1219.0,1113.03,NO,NO,YES,1288.8,885.69,NO,NO,-11.87,28.24,1149.5,NO,NO,YES,1149.9,NO,NO,YES,1231.8,NO,YES,YES,1143.3,NO,YES,YES,
2026-06-17 21:46 IST,Nifty 100,PIDILITIND,1578.2,1571.2,0.45,1488.0,1434.22,1460.1,YES,YES,YES,1578.2,1273.6,YES,NO,0.0,23.92,1571.0,YES,YES,YES,1481.8,YES,YES,YES,1450.2,YES,YES,NO,1340.0,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,TORNTPHARM,4442.8,4466.7,-0.54,4454.6,4320.26,3956.66,NO,YES,YES,4572.2,3130.27,YES,NO,-2.83,41.93,4504.0,YES,YES,YES,4472.9,YES,YES,YES,4384.99,YES,YES,YES,4381.29,YES,YES,YES,
2026-06-17 21:46 IST,Nifty 100,UNITDSPR,1308.0,1299.0,0.69,1271.56,1291.35,1345.26,YES,YES,NO,1469.89,1218.8,NO,NO,-11.01,7.32,1271.5,NO,NO,NO,1257.2,NO,NO,NO,1315.7,NO,YES,NO,1314.4,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,TATACONSUM,1124.5,1130.9,-0.57,1150.6,1148.9,1134.56,NO,NO,NO,1260.34,1006.29,NO,NO,-10.78,11.75,1100.4,NO,NO,NO,1106.5,NO,NO,NO,1220.67,YES,YES,YES,1074.51,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,HAVELLS,1196.8,1180.2,1.41,1174.09,1218.99,1369.51,YES,NO,NO,1601.89,1129.0,NO,YES,-25.29,6.01,1171.1,NO,NO,NO,1150.5,NO,NO,NO,1188.87,NO,NO,NO,1303.7,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,DRREDDY,1269.0,1276.9,-0.62,1292.27,1283.27,1264.52,NO,NO,YES,1354.6,1157.2,YES,NO,-6.32,9.66,1279.5,NO,NO,YES,1268.5,NO,NO,YES,1331.2,YES,YES,YES,1292.3,NO,YES,YES,
2026-06-17 21:46 IST,Nifty 100,ICICIGI,1790.5,1783.6,0.39,1773.58,1788.82,1873.12,YES,YES,NO,2049.14,1682.71,NO,YES,-12.62,6.41,1734.1,NO,NO,NO,1777.7,NO,NO,NO,1806.14,YES,YES,NO,1830.15,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,BOSCHLTD,39230.0,39045.0,0.47,37091.5,36913.1,36719.5,YES,YES,YES,41495.0,28745.0,YES,NO,-5.46,36.48,39070.0,YES,YES,YES,37820.0,YES,YES,YES,37155.0,YES,YES,YES,31305.0,NO,NO,NO,
2026-06-17 21:46 IST,Nifty 100,BAJAJHLDNG,10500.0,10464.0,0.34,10306.45,10268.99,11170.19,YES,YES,NO,14451.52,8746.0,NO,NO,-27.34,20.05,10286.0,NO,YES,NO,10253.0,NO,YES,NO,10367.0,YES,YES,NO,9506.0,NO,NO,NO,
