FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-28 20:35 IST,Nifty 100,TCS,2398.0,2295.6,4.46,2144.76,2175.91,2633.35,YES,YES,NO,3204.28,1971.79,NO,NO,-25.16,21.62,2254.3,YES,YES,NO,2251.1,YES,YES,NO,2083.28,NO,NO,NO,2428.28,NO,NO,NO,
2026-07-28 20:35 IST,Nifty 100,BHARTIARTL,1901.8,1905.3,-0.18,1891.52,1852.46,1927.15,YES,YES,NO,2135.82,1734.97,NO,NO,-10.96,9.62,1898.2,YES,YES,NO,1915.99,YES,YES,NO,1827.7,YES,YES,NO,1864.63,YES,YES,NO,
2026-07-28 20:35 IST,Nifty 100,COALINDIA,410.15,427.5,-4.06,430.76,445.92,423.15,NO,NO,NO,481.65,348.03,NO,NO,-14.84,17.85,427.4,NO,NO,YES,429.4,NO,NO,YES,435.4,NO,NO,YES,479.9,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,BEL,389.0,407.15,-4.46,411.27,413.1,419.93,NO,NO,NO,468.45,362.31,NO,NO,-16.96,7.37,405.0,NO,NO,NO,408.15,NO,NO,NO,407.2,NO,NO,NO,437.55,NO,NO,YES,
2026-07-28 20:35 IST,Nifty 100,INDIGO,5270.5,5230.0,0.77,5250.94,4919.52,4956.22,YES,YES,YES,6155.5,3943.5,NO,NO,-14.38,33.65,4985.0,NO,YES,YES,5229.0,NO,YES,YES,5450.0,YES,YES,YES,4442.4,NO,NO,NO,
2026-07-28 20:35 IST,Nifty 100,GRASIM,3116.2,3112.4,0.12,3143.28,3126.32,2875.7,NO,NO,YES,3213.6,2531.1,YES,NO,-3.03,23.12,3089.4,NO,NO,YES,3143.8,YES,YES,YES,3126.6,YES,YES,YES,2803.2,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,ITC,284.65,285.85,-0.42,283.28,286.57,323.94,YES,NO,NO,401.99,275.55,NO,YES,-29.19,3.3,283.45,NO,NO,NO,282.7,NO,NO,NO,290.0,YES,NO,NO,307.86,YES,YES,NO,
2026-07-28 20:35 IST,Nifty 100,MAZDOCK,2295.8,2330.3,-1.48,2411.93,2437.87,2503.35,NO,NO,NO,2978.46,2065.2,NO,NO,-22.92,11.17,2293.8,NO,NO,NO,2346.5,NO,NO,NO,2472.5,YES,NO,NO,2769.7,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,BPCL,320.05,316.25,1.2,310.36,304.92,329.13,YES,YES,NO,388.3,271.3,NO,NO,-17.58,17.97,310.15,YES,YES,NO,317.6,YES,YES,NO,309.75,YES,YES,NO,303.9,YES,NO,NO,
2026-07-28 20:35 IST,Nifty 100,KOTAKBANK,385.3,384.65,0.17,383.93,388.3,403.53,YES,NO,NO,444.35,352.79,NO,NO,-13.29,9.22,384.75,YES,NO,NO,382.05,NO,NO,NO,408.3,YES,YES,YES,381.34,YES,NO,NO,
2026-07-28 20:35 IST,Nifty 100,JIOFIN,237.08,236.17,0.39,237.72,237.79,264.11,NO,NO,NO,333.38,224.1,NO,YES,-28.89,5.79,234.71,NO,NO,NO,238.92,YES,YES,NO,239.43,YES,NO,NO,250.71,YES,YES,NO,
2026-07-28 20:35 IST,Nifty 100,TATASTEEL,182.63,184.25,-0.88,187.1,195.03,188.13,NO,NO,NO,216.66,149.92,NO,NO,-15.71,21.82,182.67,NO,NO,NO,186.41,NO,NO,NO,188.71,NO,NO,YES,211.52,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,IOC,141.28,141.52,-0.17,140.47,140.81,151.98,YES,YES,NO,185.14,130.91,NO,NO,-23.69,7.92,138.47,NO,NO,NO,142.41,YES,YES,NO,143.89,YES,YES,NO,144.19,YES,NO,NO,
2026-07-28 20:35 IST,Nifty 100,HINDALCO,936.4,945.25,-0.94,955.23,1013.03,929.55,NO,NO,YES,1143.73,663.59,NO,NO,-18.13,41.11,942.8,NO,NO,YES,947.8,NO,NO,YES,948.25,NO,NO,YES,1061.66,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,HAL,4600.1,4619.0,-0.41,4475.54,4389.36,4348.9,YES,YES,YES,4875.69,3487.2,YES,NO,-5.65,31.91,4573.4,YES,YES,YES,4491.0,YES,YES,YES,4368.7,YES,NO,NO,4351.6,YES,YES,NO,
2026-07-28 20:35 IST,Nifty 100,MARUTI,13802.0,13730.0,0.52,13866.75,13504.92,14618.91,NO,YES,NO,17292.0,12207.87,NO,NO,-20.18,13.06,13442.0,NO,NO,NO,13514.0,NO,YES,NO,13745.0,YES,YES,NO,13257.0,YES,NO,NO,
2026-07-28 20:35 IST,Nifty 100,TATAPOWER,371.35,377.35,-1.59,377.96,393.47,389.6,NO,NO,NO,458.96,343.12,NO,NO,-19.09,8.23,374.4,NO,NO,NO,384.3,YES,NO,NO,388.95,NO,NO,NO,448.72,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,HINDZINC,526.9,529.65,-0.52,530.19,564.07,559.86,NO,NO,NO,714.15,407.95,NO,NO,-26.22,29.16,531.95,YES,NO,NO,522.65,NO,NO,NO,518.05,NO,NO,NO,602.05,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,PFC,419.9,420.1,-0.05,413.42,422.78,399.74,YES,NO,YES,481.4,329.17,NO,NO,-12.78,27.56,411.9,NO,NO,YES,413.85,NO,NO,YES,432.65,YES,NO,YES,464.75,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,HINDUNILVR,2022.7,2174.6,-6.99,2153.38,2149.26,2267.98,NO,NO,NO,2644.7,2022.7,NO,YES,-23.52,0.0,2145.0,NO,NO,NO,2139.7,NO,NO,NO,2174.2,YES,NO,NO,2291.1,YES,YES,NO,
2026-07-28 20:35 IST,Nifty 100,EICHERMOT,7836.0,7769.5,0.86,7446.05,7363.3,7232.49,YES,YES,YES,8190.0,5317.06,YES,NO,-4.32,47.37,7628.0,YES,YES,YES,7563.5,YES,YES,YES,7598.0,YES,YES,YES,7189.5,YES,NO,YES,
2026-07-28 20:35 IST,Nifty 100,TMPV,324.4,327.65,-0.99,336.53,358.93,363.26,NO,NO,NO,713.58,293.76,NO,NO,-54.54,10.43,323.8,NO,NO,NO,336.45,NO,NO,NO,353.2,NO,NO,NO,349.8,YES,YES,NO,
2026-07-28 20:35 IST,Nifty 100,CANBK,124.24,127.26,-2.37,126.26,127.95,135.59,NO,NO,NO,153.85,100.51,NO,NO,-19.25,23.61,125.65,NO,NO,NO,128.82,YES,YES,NO,128.95,NO,NO,NO,132.68,NO,NO,YES,
2026-07-28 20:35 IST,Nifty 100,ADANIPOWER,208.25,213.96,-2.67,218.75,225.06,175.86,NO,NO,YES,248.91,113.4,NO,NO,-16.34,83.64,213.66,NO,NO,YES,219.97,NO,NO,YES,229.27,YES,YES,YES,219.28,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,VBL,430.0,464.5,-7.43,478.34,506.24,473.73,NO,NO,NO,544.05,381.36,NO,NO,-20.96,12.75,457.2,NO,NO,NO,468.0,NO,NO,NO,507.65,NO,NO,YES,522.6,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,JSWSTEEL,1246.9,1244.6,0.18,1236.78,1258.03,1201.01,YES,NO,YES,1305.4,1020.74,YES,NO,-4.48,22.16,1240.8,YES,NO,YES,1257.0,YES,NO,YES,1223.97,NO,NO,YES,1272.39,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,ADANIENT,3002.3,3036.6,-1.13,3129.33,3013.33,2436.9,NO,NO,YES,3212.1,1758.01,YES,NO,-6.53,70.78,3026.4,NO,YES,YES,3183.3,YES,YES,YES,3038.0,YES,YES,YES,2424.82,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,ADANIPORTS,1774.7,1770.4,0.24,1824.31,1810.57,1568.65,NO,NO,YES,1883.2,1294.84,YES,NO,-5.76,37.06,1768.3,NO,NO,YES,1844.0,YES,YES,YES,1796.0,NO,YES,YES,1654.13,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,NTPC,343.75,350.8,-2.01,349.91,361.45,356.31,NO,NO,NO,410.2,316.11,NO,NO,-16.2,8.74,347.2,NO,NO,NO,347.25,NO,NO,NO,352.05,NO,NO,NO,401.3,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,WIPRO,181.12,178.53,1.45,173.08,182.0,212.86,YES,NO,NO,262.81,168.21,NO,NO,-31.08,7.67,175.12,YES,NO,NO,174.39,YES,NO,NO,173.02,NO,NO,NO,198.41,NO,NO,NO,
2026-07-28 20:35 IST,Nifty 100,CHOLAFIN,1753.0,1785.2,-1.8,1785.53,1670.17,1651.93,NO,YES,YES,1852.67,1354.17,YES,NO,-5.38,29.45,1724.4,NO,YES,YES,1782.1,NO,YES,YES,1798.49,YES,YES,YES,1552.69,YES,NO,NO,
2026-07-28 20:35 IST,Nifty 100,TRENT,2930.7,2938.3,-0.26,2999.24,2949.38,3222.7,NO,NO,NO,5520.84,2193.96,NO,NO,-46.92,33.58,2890.5,NO,NO,NO,2925.9,NO,NO,NO,3216.2,YES,YES,NO,2814.71,YES,YES,NO,
2026-07-28 20:35 IST,Nifty 100,RECLTD,368.45,368.15,0.08,358.83,351.45,351.36,YES,YES,YES,384.14,305.1,YES,NO,-4.08,20.76,361.6,YES,YES,YES,363.5,YES,YES,YES,364.65,YES,YES,YES,363.55,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,BAJAJ-AUTO,11374.0,11183.5,1.7,10349.38,10251.27,9501.29,YES,YES,YES,11374.0,7896.87,YES,NO,0.0,44.03,11130.0,YES,YES,YES,10522.5,YES,YES,YES,9843.0,NO,NO,YES,9411.06,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,SOLARINDS,18244.0,18617.0,-2.0,18446.1,18175.18,14830.57,NO,YES,YES,19033.75,11765.05,YES,NO,-4.15,55.07,18483.08,YES,YES,YES,19016.76,YES,YES,YES,17417.71,NO,YES,YES,15367.92,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,APOLLOHOSP,8903.0,8843.5,0.67,8833.35,8555.74,7733.91,YES,YES,YES,8938.0,6784.49,YES,NO,-0.39,31.23,8805.5,NO,YES,YES,8905.0,YES,YES,YES,8592.0,YES,YES,YES,7709.0,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,POWERGRID,285.3,288.85,-1.23,285.63,288.13,284.62,NO,NO,YES,320.9,251.23,NO,NO,-11.09,13.56,288.2,YES,NO,YES,288.7,YES,NO,YES,283.9,NO,NO,YES,320.35,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,ADANIGREEN,1377.8,1399.7,-1.56,1510.87,1486.1,1139.94,NO,NO,YES,1604.5,772.8,NO,NO,-14.13,78.29,1395.1,NO,NO,YES,1530.0,NO,YES,YES,1526.1,YES,YES,YES,1244.8,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,HCLTECH,1318.6,1295.9,1.75,1169.63,1151.07,1375.73,YES,YES,NO,1679.96,1023.75,NO,NO,-21.51,28.8,1271.0,YES,YES,NO,1221.3,YES,YES,NO,1089.58,NO,NO,NO,1188.07,NO,NO,NO,
2026-07-28 20:35 IST,Nifty 100,TVSMOTOR,3993.5,3876.4,3.02,3677.54,3513.1,3587.33,YES,YES,YES,3993.5,2764.74,YES,NO,0.0,44.44,3870.2,YES,YES,YES,3590.2,YES,YES,YES,3569.7,YES,YES,YES,3553.9,NO,NO,YES,
2026-07-28 20:35 IST,Nifty 100,TITAN,4849.7,4740.1,2.31,4581.69,4342.23,4119.69,YES,YES,YES,4849.7,3305.15,YES,NO,0.0,46.73,4677.0,YES,YES,YES,4643.4,YES,YES,YES,4277.26,YES,YES,YES,4425.28,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,DLF,663.05,650.9,1.87,650.55,613.83,637.56,YES,YES,YES,812.73,497.85,NO,NO,-18.42,33.18,637.2,NO,YES,NO,660.31,YES,YES,YES,613.65,YES,YES,NO,587.08,YES,YES,NO,
2026-07-28 20:35 IST,Nifty 100,MOTHERSON,147.86,148.97,-0.75,144.53,143.42,123.45,YES,YES,YES,151.45,89.83,YES,NO,-2.37,64.6,145.55,YES,YES,YES,143.25,NO,YES,YES,151.45,YES,YES,YES,123.03,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,TECHM,1635.2,1575.0,3.82,1481.52,1445.8,1455.18,YES,YES,YES,1723.61,1297.97,YES,NO,-5.13,25.98,1559.5,YES,YES,YES,1576.4,YES,YES,YES,1400.7,NO,NO,NO,1422.82,YES,YES,NO,
2026-07-28 20:35 IST,Nifty 100,PNB,111.65,111.62,0.03,106.96,105.56,112.63,YES,YES,NO,128.62,96.68,NO,NO,-13.19,15.48,110.38,YES,YES,NO,111.76,YES,YES,NO,107.87,YES,YES,NO,108.04,YES,NO,NO,
2026-07-28 20:35 IST,Nifty 100,ASIANPAINT,2736.2,2710.2,0.96,2687.92,2668.57,2564.17,YES,YES,YES,2942.97,2103.05,NO,NO,-7.03,30.11,2637.9,NO,NO,YES,2691.4,YES,YES,YES,2645.2,NO,YES,YES,2426.25,YES,YES,NO,
2026-07-28 20:35 IST,Nifty 100,CIPLA,1444.6,1409.4,2.5,1436.3,1410.57,1396.8,YES,YES,YES,1648.14,1181.32,NO,NO,-12.35,22.29,1410.6,NO,NO,YES,1441.6,NO,YES,YES,1440.1,YES,YES,YES,1305.35,YES,YES,NO,
2026-07-28 20:35 IST,Nifty 100,ULTRACEMCO,11956.0,11881.0,0.63,11688.4,11464.06,11807.95,YES,YES,YES,13052.0,10362.0,NO,NO,-8.4,15.38,11846.0,YES,YES,YES,11903.0,YES,YES,YES,11489.0,YES,NO,NO,11833.0,YES,YES,NO,
2026-07-28 20:35 IST,Nifty 100,JSWENERGY,544.25,549.7,-0.99,554.17,564.1,517.66,NO,NO,YES,600.01,438.56,NO,NO,-9.29,24.1,551.65,NO,NO,YES,567.7,YES,YES,YES,573.5,YES,YES,YES,558.5,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,GAIL,175.15,174.23,0.53,172.78,170.24,165.17,YES,YES,YES,181.24,135.4,YES,NO,-3.36,29.36,170.02,NO,YES,YES,173.01,YES,YES,YES,172.85,YES,YES,YES,165.66,YES,YES,NO,
2026-07-28 20:35 IST,Nifty 100,SUNPHARMA,1976.7,1973.7,0.15,1924.34,1864.01,1760.77,YES,YES,YES,1976.7,1549.15,YES,NO,0.0,27.6,1941.1,YES,YES,YES,1956.4,YES,YES,YES,1857.93,YES,YES,YES,1774.05,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,BANKBARODA,239.2,244.0,-1.97,250.63,261.21,272.3,NO,NO,NO,314.28,225.54,NO,YES,-23.89,6.06,246.45,NO,NO,NO,254.85,NO,NO,NO,279.15,YES,YES,YES,259.85,NO,NO,NO,
2026-07-28 20:35 IST,Nifty 100,DMART,3846.6,4027.7,-4.5,4050.03,4121.72,4057.36,NO,NO,NO,4829.3,3646.3,NO,YES,-20.35,5.49,4018.8,NO,NO,NO,3975.5,NO,NO,NO,4294.6,YES,YES,YES,4593.4,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,MAXHEALTH,1104.8,1114.6,-0.88,1107.1,1060.94,1057.1,NO,YES,YES,1278.23,929.95,NO,NO,-13.57,18.8,1080.4,NO,YES,YES,1102.4,NO,YES,YES,1121.36,YES,YES,YES,1004.81,YES,NO,NO,
2026-07-28 20:35 IST,Nifty 100,BAJAJFINSV,1927.9,1913.0,0.78,1869.4,1797.33,1912.84,YES,YES,YES,2174.74,1630.41,NO,NO,-11.35,18.25,1876.7,YES,YES,NO,1861.5,YES,YES,NO,1763.1,YES,YES,NO,1762.7,NO,NO,NO,
2026-07-28 20:35 IST,Nifty 100,LODHA,1301.4,1198.7,8.57,1132.5,997.09,1011.74,YES,YES,YES,1321.74,677.0,YES,NO,-1.54,92.23,1144.1,YES,YES,YES,1188.4,YES,YES,YES,947.45,YES,YES,NO,912.7,YES,YES,NO,
2026-07-28 20:35 IST,Nifty 100,CGPOWER,844.1,877.3,-3.78,914.81,915.75,757.05,NO,NO,YES,976.5,529.48,NO,NO,-13.56,59.42,867.7,NO,NO,YES,912.45,NO,YES,YES,942.1,YES,YES,YES,825.6,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,ABB,7243.5,7327.5,-1.15,7156.05,7050.95,6039.12,YES,YES,YES,7667.5,4672.39,YES,NO,-5.53,55.03,7375.5,YES,YES,YES,7517.0,YES,YES,YES,6993.0,NO,YES,YES,7234.91,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,NAUKRI,1236.15,1194.3,3.5,1140.81,1045.29,1151.97,YES,YES,YES,1443.41,923.1,NO,NO,-14.36,33.91,1165.5,YES,YES,YES,1187.83,YES,YES,YES,975.84,NO,NO,NO,988.6,NO,NO,NO,
2026-07-28 20:35 IST,Nifty 100,HDFCLIFE,558.75,552.85,1.07,563.15,576.81,668.67,NO,NO,NO,793.72,543.31,NO,YES,-29.6,2.84,555.05,NO,NO,NO,564.65,NO,NO,NO,585.45,YES,NO,NO,592.29,NO,NO,NO,
2026-07-28 20:35 IST,Nifty 100,IRFC,87.15,88.13,-1.11,89.01,93.67,106.92,NO,NO,NO,133.1,87.03,NO,YES,-34.52,0.14,87.62,NO,NO,NO,88.72,NO,NO,NO,91.77,NO,NO,NO,105.08,YES,YES,NO,
2026-07-28 20:35 IST,Nifty 100,BRITANNIA,5478.5,5384.5,1.75,5367.65,5277.79,5709.56,YES,YES,NO,6300.5,5064.0,NO,NO,-13.05,8.19,5379.5,YES,YES,NO,5470.0,YES,YES,NO,5237.0,YES,NO,NO,5709.0,YES,NO,NO,
2026-07-28 20:35 IST,Nifty 100,ADANIENSOL,1649.5,1703.3,-3.16,1652.51,1553.87,1167.84,NO,YES,YES,1741.6,755.95,YES,NO,-5.29,118.2,1702.2,YES,YES,YES,1729.5,YES,YES,YES,1507.8,NO,YES,YES,1418.15,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,AMBUJACEM,426.0,430.95,-1.15,431.72,429.64,488.25,NO,NO,NO,617.34,393.4,NO,NO,-30.99,8.29,425.15,NO,NO,NO,437.8,YES,YES,NO,423.75,YES,NO,NO,452.36,YES,NO,NO,
2026-07-28 20:35 IST,Nifty 100,NESTLEIND,1491.8,1446.1,3.16,1444.11,1416.71,1312.22,YES,YES,YES,1493.6,1078.37,YES,NO,-0.12,38.34,1443.5,YES,YES,YES,1446.3,YES,YES,YES,1395.89,YES,NO,YES,1458.59,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,INDHOTEL,734.7,733.75,0.13,730.7,698.46,685.92,YES,YES,YES,803.22,568.42,NO,NO,-8.53,29.25,727.45,NO,YES,YES,725.05,NO,YES,YES,720.65,YES,YES,YES,641.79,YES,YES,NO,
2026-07-28 20:35 IST,Nifty 100,SIEMENS,3681.0,3718.0,-1.0,3586.45,3644.5,3340.0,YES,YES,YES,3878.7,2848.6,YES,NO,-5.1,29.22,3689.8,YES,YES,YES,3678.4,YES,YES,YES,3627.9,NO,NO,YES,3776.8,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,DIVISLAB,7425.0,7414.0,0.15,7002.27,6807.93,6451.39,YES,YES,YES,7425.0,5666.13,YES,NO,0.0,31.04,7248.5,YES,YES,YES,7287.95,YES,YES,YES,6685.93,YES,YES,YES,6406.08,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,LICI,427.15,424.35,0.66,432.17,415.64,413.31,NO,YES,YES,451.49,354.51,YES,NO,-5.39,20.49,421.3,NO,YES,YES,433.0,YES,YES,YES,423.35,YES,YES,YES,396.92,YES,NO,NO,
2026-07-28 20:35 IST,Nifty 100,SBILIFE,1889.1,1866.8,1.19,1823.77,1809.25,1920.07,YES,YES,NO,2106.67,1706.0,NO,NO,-10.33,10.73,1858.6,YES,YES,NO,1824.5,YES,YES,NO,1744.9,NO,NO,NO,1816.2,NO,NO,NO,
2026-07-28 20:35 IST,Nifty 100,JINDALSTEL,1054.4,1065.7,-1.06,1040.74,1112.81,1117.05,YES,NO,NO,1288.8,943.63,NO,NO,-18.19,11.74,1035.8,NO,NO,NO,1033.3,NO,NO,NO,1059.5,NO,NO,NO,1228.1,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,PIDILITIND,1619.6,1611.3,0.52,1576.32,1533.36,1458.98,YES,YES,YES,1619.6,1264.49,YES,NO,0.0,28.08,1570.9,NO,YES,YES,1554.61,NO,YES,YES,1585.58,YES,YES,YES,1379.07,YES,NO,NO,
2026-07-28 20:35 IST,Nifty 100,TORNTPHARM,4898.3,5019.5,-2.41,4892.74,4637.63,4133.65,YES,YES,YES,5065.2,3483.84,YES,NO,-3.3,40.6,4961.5,YES,YES,YES,5005.4,YES,YES,YES,4516.2,YES,YES,YES,4223.11,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,UNITDSPR,1508.8,1482.0,1.81,1394.81,1329.31,1344.96,YES,YES,YES,1508.8,1209.49,YES,NO,0.0,24.75,1467.2,YES,YES,YES,1395.3,YES,YES,YES,1374.32,YES,YES,YES,1352.98,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,TATACONSUM,1082.1,1107.4,-2.28,1098.59,1124.44,1135.28,NO,NO,NO,1260.34,1006.29,NO,NO,-14.14,7.53,1088.0,NO,NO,NO,1091.9,NO,NO,NO,1131.3,YES,NO,NO,1158.2,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,HAVELLS,1227.1,1237.4,-0.83,1195.5,1184.31,1318.69,YES,YES,NO,1601.89,1129.0,NO,NO,-23.4,8.69,1226.9,YES,YES,NO,1200.3,YES,YES,NO,1178.3,YES,NO,NO,1246.29,NO,NO,NO,
2026-07-28 20:35 IST,Nifty 100,DRREDDY,1135.6,1150.8,-1.32,1258.04,1278.03,1257.1,NO,NO,NO,1367.03,1135.6,NO,YES,-16.93,0.0,1151.7,NO,NO,NO,1223.1,NO,NO,NO,1341.99,YES,YES,YES,1321.42,YES,YES,YES,
2026-07-28 20:35 IST,Nifty 100,ICICIGI,1683.8,1681.0,0.17,1722.74,1763.02,1857.5,NO,NO,NO,2035.17,1583.5,NO,YES,-17.26,6.33,1661.8,NO,NO,NO,1621.6,NO,NO,NO,1813.6,YES,YES,NO,1763.9,NO,NO,NO,
2026-07-28 20:35 IST,Nifty 100,BOSCHLTD,41310.0,41250.0,0.15,41450.25,39380.9,36907.55,NO,YES,YES,42240.0,28745.0,YES,NO,-2.2,43.71,41755.0,YES,YES,YES,40960.0,NO,YES,YES,40440.0,YES,YES,YES,37320.0,YES,YES,YES,
