FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-28 22:13 IST,Nifty 100,COALINDIA,463.05,458.15,1.07,465.26,456.71,406.67,NO,YES,YES,481.45,348.03,YES,NO,-3.82,33.05,458.0,NO,YES,YES,456.95,NO,YES,YES,452.5,YES,YES,YES,416.15,NO,YES,YES,
2026-05-28 22:13 IST,Nifty 100,BEL,419.1,420.1,-0.24,427.77,431.94,414.36,NO,NO,YES,468.45,362.31,NO,NO,-10.53,15.67,421.85,NO,NO,YES,422.95,NO,NO,YES,435.6,NO,NO,YES,433.5,NO,YES,YES,
2026-05-28 22:13 IST,Nifty 100,INDIGO,4570.0,4480.8,1.99,4354.03,4359.77,5131.18,YES,YES,NO,6155.5,3943.5,NO,NO,-25.76,15.89,4501.9,YES,YES,NO,4230.3,NO,NO,NO,4523.1,YES,NO,NO,4980.4,YES,YES,NO,
2026-05-28 22:13 IST,Nifty 100,GRASIM,3170.0,3165.0,0.16,2958.28,2789.6,2802.25,YES,YES,YES,3171.6,2514.95,YES,NO,-0.05,26.05,3171.6,YES,YES,YES,2935.2,YES,YES,YES,2778.2,YES,YES,NO,2864.3,YES,YES,YES,
2026-05-28 22:13 IST,Nifty 100,ITC,291.95,293.65,-0.58,300.08,295.54,346.89,NO,NO,NO,414.66,280.07,NO,YES,-29.59,4.24,295.89,NO,YES,NO,302.07,YES,YES,NO,295.79,YES,NO,NO,317.35,YES,NO,NO,
2026-05-28 22:13 IST,Nifty 100,MAZDOCK,2455.1,2460.1,-0.2,2557.9,2483.45,2577.73,NO,NO,NO,3728.0,2065.2,NO,NO,-34.14,18.88,2470.2,NO,NO,NO,2422.8,NO,NO,NO,2684.0,YES,YES,YES,2343.3,NO,NO,NO,
2026-05-28 22:13 IST,Nifty 100,BPCL,307.15,304.6,0.84,297.71,298.09,329.27,YES,YES,NO,388.3,271.3,NO,NO,-20.9,13.21,308.25,YES,YES,NO,286.45,NO,NO,NO,312.65,YES,NO,NO,367.65,NO,YES,YES,
2026-05-28 22:13 IST,Nifty 100,KOTAKBANK,388.7,388.65,0.01,381.84,375.25,406.55,YES,YES,NO,445.35,353.4,NO,NO,-12.72,9.99,392.85,YES,YES,NO,381.95,YES,YES,NO,376.8,YES,NO,NO,416.4,NO,NO,NO,
2026-05-28 22:13 IST,Nifty 100,JIOFIN,242.89,240.67,0.92,241.19,239.77,281.12,YES,YES,NO,333.38,224.1,NO,NO,-27.14,8.38,241.74,YES,YES,NO,233.28,NO,NO,NO,253.64,YES,YES,NO,258.6,NO,NO,NO,
2026-05-28 22:13 IST,Nifty 100,TATASTEEL,214.7,210.47,2.01,212.77,205.6,184.76,YES,YES,YES,221.13,151.0,YES,NO,-2.91,42.19,210.22,NO,YES,YES,209.29,NO,YES,YES,213.27,YES,YES,YES,205.41,YES,YES,YES,
2026-05-28 22:13 IST,Nifty 100,IOC,143.94,142.38,1.1,140.93,142.44,151.18,YES,YES,NO,185.14,130.04,NO,NO,-22.25,10.69,143.95,YES,YES,NO,135.0,NO,NO,NO,146.26,YES,NO,NO,172.13,YES,YES,YES,
2026-05-28 22:13 IST,Nifty 100,HINDALCO,1149.7,1103.8,4.16,1064.7,1001.09,872.4,YES,YES,YES,1149.7,626.51,YES,NO,0.0,83.51,1099.6,YES,YES,YES,1048.3,NO,YES,YES,1061.8,YES,YES,YES,905.65,NO,NO,YES,
2026-05-28 22:13 IST,Nifty 100,HAL,4413.0,4427.7,-0.33,4495.81,4194.47,4385.69,NO,YES,YES,5052.96,3487.2,NO,NO,-12.67,26.55,4425.9,NO,YES,YES,4333.2,NO,YES,NO,4310.3,YES,YES,NO,4132.6,NO,NO,NO,
2026-05-28 22:13 IST,Nifty 100,MARUTI,13364.0,13208.0,1.18,13275.65,13091.32,14879.46,YES,YES,NO,17292.0,11996.16,NO,NO,-22.72,11.4,13170.0,NO,YES,NO,12956.0,NO,NO,NO,13222.0,YES,NO,NO,14903.0,NO,NO,YES,
2026-05-28 22:13 IST,Nifty 100,TATAPOWER,425.8,420.95,1.15,425.04,414.3,390.62,YES,YES,YES,461.8,345.25,NO,NO,-7.8,23.33,413.55,NO,NO,YES,415.0,NO,YES,YES,453.2,YES,YES,YES,369.3,YES,NO,NO,
2026-05-28 22:13 IST,Nifty 100,HINDZINC,648.85,647.4,0.22,630.19,578.35,533.84,YES,YES,YES,714.15,407.95,NO,NO,-9.14,59.05,634.5,YES,YES,YES,632.6,YES,YES,YES,616.73,YES,YES,YES,573.62,NO,NO,YES,
2026-05-28 22:13 IST,Nifty 100,PFC,433.5,433.7,-0.05,445.34,435.36,393.2,NO,NO,YES,481.4,329.17,NO,NO,-9.95,31.69,438.9,NO,YES,YES,431.6,NO,NO,YES,474.9,YES,YES,YES,402.36,YES,YES,YES,
2026-05-28 22:13 IST,Nifty 100,HINDUNILVR,2198.4,2209.4,-0.5,2258.61,2202.93,2377.47,NO,NO,NO,2671.6,2052.2,NO,NO,-17.71,7.12,2196.5,NO,NO,NO,2232.9,NO,YES,NO,2328.3,YES,YES,NO,2279.3,NO,NO,NO,
2026-05-28 22:13 IST,Nifty 100,EICHERMOT,7419.0,7376.0,0.58,7131.77,7036.04,7016.84,YES,YES,YES,8190.0,5240.55,NO,NO,-9.41,41.57,7414.0,YES,YES,YES,6882.5,NO,NO,NO,7174.0,YES,NO,YES,7897.0,YES,YES,YES,
2026-05-28 22:13 IST,Nifty 100,TMPV,400.95,385.6,3.98,353.3,339.08,437.89,YES,YES,NO,736.4,296.2,NO,NO,-45.55,35.36,373.25,YES,YES,NO,361.2,YES,YES,NO,354.35,YES,YES,NO,375.7,YES,YES,NO,
2026-05-28 22:13 IST,Nifty 100,CANBK,134.16,133.15,0.76,131.66,134.53,135.73,YES,NO,NO,158.93,103.5,NO,NO,-15.59,29.62,133.7,YES,NO,NO,126.15,NO,NO,NO,140.52,YES,NO,YES,149.42,YES,NO,YES,
2026-05-28 22:13 IST,Nifty 100,ADANIPOWER,248.91,244.53,1.79,223.57,193.9,154.82,YES,YES,YES,248.91,106.05,YES,NO,0.0,134.71,233.38,YES,YES,YES,219.09,NO,YES,YES,218.05,YES,YES,YES,140.45,NO,NO,YES,
2026-05-28 22:13 IST,Nifty 100,VBL,534.5,531.3,0.6,512.31,463.42,468.85,YES,YES,YES,539.45,381.36,YES,NO,-0.92,40.16,530.7,YES,YES,YES,514.8,YES,YES,YES,518.35,YES,YES,YES,452.5,NO,NO,NO,
2026-05-28 22:13 IST,Nifty 100,JSWSTEEL,1309.3,1293.6,1.21,1276.94,1224.7,1169.95,YES,YES,YES,1309.3,965.95,YES,NO,0.0,35.55,1289.4,YES,YES,YES,1285.2,YES,YES,YES,1282.7,YES,YES,YES,1228.4,NO,YES,YES,
2026-05-28 22:13 IST,Nifty 100,ADANIENT,2973.1,2969.3,0.13,2596.8,2264.17,2293.09,YES,YES,YES,2973.1,1758.8,YES,NO,0.0,69.04,2849.7,YES,YES,YES,2725.0,YES,YES,YES,2321.8,YES,YES,YES,2156.7,YES,NO,NO,
2026-05-28 22:13 IST,Nifty 100,ADANIPORTS,1824.5,1811.2,0.73,1748.2,1569.56,1475.77,YES,YES,YES,1824.5,1300.3,YES,NO,0.0,40.31,1802.9,YES,YES,YES,1762.8,YES,YES,YES,1628.5,YES,YES,YES,1513.3,YES,YES,YES,
2026-05-28 22:13 IST,Nifty 100,NTPC,398.15,389.7,2.17,394.53,388.27,349.94,YES,YES,YES,410.2,316.11,YES,NO,-2.94,25.95,390.05,NO,YES,YES,389.4,NO,YES,YES,410.2,YES,YES,YES,363.2,YES,YES,YES,
2026-05-28 22:13 IST,Nifty 100,WIPRO,201.58,203.73,-1.06,197.36,197.97,228.27,YES,YES,NO,265.81,187.54,NO,NO,-24.16,7.49,206.84,YES,YES,NO,195.17,NO,NO,NO,205.05,YES,YES,NO,211.21,NO,NO,NO,
2026-05-28 22:13 IST,Nifty 100,CHOLAFIN,1579.2,1567.3,0.76,1584.25,1531.84,1615.82,NO,YES,NO,1804.05,1354.7,NO,NO,-12.46,16.57,1591.0,YES,YES,NO,1511.4,NO,NO,NO,1560.7,YES,NO,NO,1676.6,NO,NO,YES,
2026-05-28 22:13 IST,Nifty 100,TRENT,4248.6,4239.6,0.21,4169.79,3956.17,4363.53,YES,YES,NO,6222.5,3295.8,NO,NO,-31.72,28.91,4300.0,YES,YES,NO,4069.6,NO,YES,NO,4260.8,YES,YES,NO,4067.9,YES,YES,NO,
2026-05-28 22:13 IST,Nifty 100,RECLTD,339.7,337.6,0.62,347.41,346.17,353.56,NO,NO,NO,404.35,305.1,NO,NO,-15.99,11.34,342.2,NO,NO,NO,334.25,NO,NO,NO,378.05,YES,YES,YES,350.16,NO,NO,NO,
2026-05-28 22:13 IST,Nifty 100,BAJAJ-AUTO,10808.5,10593.0,2.03,10329.73,9710.28,9280.02,YES,YES,YES,10808.5,8008.0,YES,NO,0.0,34.97,10491.0,YES,YES,YES,10205.0,YES,YES,YES,9662.0,YES,YES,YES,9729.0,YES,YES,YES,
2026-05-28 22:13 IST,Nifty 100,SOLARINDS,18653.0,18479.0,0.94,16731.5,15079.08,13990.06,YES,YES,YES,18653.0,11772.0,YES,NO,0.0,58.45,18377.0,YES,YES,YES,18116.0,YES,YES,YES,15259.0,YES,YES,YES,13370.0,YES,YES,NO,
2026-05-28 22:13 IST,Nifty 100,APOLLOHOSP,8272.5,8258.5,0.17,7997.75,7710.91,7525.07,YES,YES,YES,8404.0,6784.49,YES,NO,-1.56,21.93,8404.0,YES,YES,YES,8026.0,YES,YES,YES,7825.0,YES,YES,YES,7592.5,YES,YES,YES,
2026-05-28 22:13 IST,Nifty 100,POWERGRID,300.15,292.55,2.6,307.12,305.42,282.44,NO,NO,YES,320.9,251.23,YES,NO,-6.47,19.47,295.35,NO,NO,YES,298.6,NO,NO,YES,320.9,YES,YES,YES,294.65,YES,YES,YES,
2026-05-28 22:13 IST,Nifty 100,ADANIGREEN,1489.9,1457.4,2.23,1347.52,1134.9,1026.39,YES,YES,YES,1489.9,772.8,YES,NO,0.0,92.79,1411.1,YES,YES,YES,1377.8,YES,YES,YES,1229.7,YES,YES,YES,976.5,YES,YES,NO,
2026-05-28 22:13 IST,Nifty 100,HCLTECH,1165.2,1161.9,0.28,1173.3,1274.63,1443.81,NO,NO,NO,1697.11,1124.0,NO,YES,-31.34,3.67,1165.7,NO,NO,NO,1179.4,NO,NO,NO,1228.2,NO,NO,NO,1423.15,NO,NO,NO,
2026-05-28 22:13 IST,Nifty 100,TVSMOTOR,3384.6,3454.9,-2.03,3493.89,3527.53,3541.28,NO,NO,NO,3940.43,2708.13,NO,NO,-14.11,24.98,3469.5,NO,NO,NO,3283.4,NO,NO,NO,3552.6,NO,NO,YES,3816.76,YES,YES,YES,
2026-05-28 22:13 IST,Nifty 100,TITAN,4137.9,4105.9,0.78,4229.25,4243.64,3941.69,NO,NO,YES,4525.9,3316.0,NO,NO,-8.57,24.79,4159.2,NO,NO,YES,4102.0,NO,NO,YES,4441.8,YES,YES,YES,4198.2,YES,YES,YES,
2026-05-28 22:13 IST,Nifty 100,DLF,593.9,589.8,0.7,589.19,570.58,674.14,YES,YES,NO,873.96,504.1,NO,NO,-32.04,17.81,592.3,YES,YES,NO,577.4,NO,YES,NO,592.45,YES,YES,NO,620.5,NO,NO,NO,
2026-05-28 22:13 IST,Nifty 100,MOTHERSON,142.41,135.82,4.85,128.51,121.62,113.75,YES,YES,YES,142.41,89.99,YES,NO,0.0,58.25,135.91,YES,YES,YES,131.49,YES,YES,YES,127.93,YES,YES,YES,129.48,YES,YES,YES,
2026-05-28 22:13 IST,Nifty 100,TECHM,1455.6,1458.7,-0.21,1436.01,1425.82,1489.06,YES,YES,NO,1768.4,1331.7,NO,NO,-17.69,9.3,1435.5,YES,YES,NO,1467.1,YES,YES,NO,1396.1,NO,NO,NO,1479.3,NO,NO,NO,
2026-05-28 22:13 IST,Nifty 100,PNB,106.67,105.91,0.72,105.48,108.42,115.49,YES,NO,NO,132.36,97.55,NO,NO,-19.41,9.35,106.26,YES,NO,NO,101.3,NO,NO,NO,113.88,YES,NO,NO,126.1,YES,YES,YES,
2026-05-28 22:13 IST,Nifty 100,ASIANPAINT,2671.9,2647.0,0.94,2556.88,2411.44,2538.04,YES,YES,YES,2968.5,2121.3,NO,NO,-9.99,25.96,2657.8,YES,YES,YES,2600.7,YES,YES,YES,2485.2,YES,YES,NO,2400.8,NO,NO,NO,
2026-05-28 22:13 IST,Nifty 100,CIPLA,1418.2,1417.5,0.05,1367.04,1295.43,1436.02,YES,YES,NO,1663.6,1192.4,NO,NO,-14.75,18.94,1413.9,YES,YES,NO,1409.8,YES,YES,NO,1317.2,YES,YES,NO,1328.9,NO,NO,NO,
2026-05-28 22:13 IST,Nifty 100,ULTRACEMCO,11689.0,11623.0,0.57,11688.95,11476.46,12028.27,YES,YES,NO,13052.0,10362.0,NO,NO,-10.44,12.81,11726.0,YES,YES,NO,11368.0,NO,NO,NO,12010.0,YES,YES,NO,12688.0,NO,YES,YES,
2026-05-28 22:13 IST,Nifty 100,JSWENERGY,602.05,576.0,4.52,548.28,528.2,510.17,YES,YES,YES,602.05,440.05,YES,NO,0.0,36.81,557.05,YES,YES,YES,533.15,NO,YES,YES,573.8,YES,YES,YES,480.1,YES,NO,NO,
2026-05-28 22:13 IST,Nifty 100,GAIL,169.0,167.63,0.82,162.78,155.57,164.93,YES,YES,YES,192.93,135.4,NO,NO,-12.4,24.82,168.67,YES,YES,YES,156.12,NO,YES,NO,165.74,YES,YES,NO,166.88,YES,YES,NO,
2026-05-28 22:13 IST,Nifty 100,SUNPHARMA,1844.3,1840.8,0.19,1847.12,1774.56,1707.1,NO,YES,YES,1905.8,1553.21,YES,NO,-3.23,18.74,1840.6,NO,YES,YES,1882.3,YES,YES,YES,1733.5,YES,NO,YES,1713.4,YES,YES,YES,
2026-05-28 22:13 IST,Nifty 100,BANKBARODA,270.95,270.55,0.15,265.03,269.75,275.42,YES,YES,NO,324.45,231.66,NO,NO,-16.49,16.96,272.25,YES,YES,NO,260.6,NO,NO,NO,273.99,YES,NO,YES,304.45,YES,YES,YES,
2026-05-28 22:13 IST,Nifty 100,DMART,4124.4,4103.6,0.51,4330.85,4264.59,4154.74,NO,NO,NO,4829.3,3646.3,NO,NO,-14.6,13.11,4097.2,NO,NO,NO,4236.0,NO,NO,YES,4507.1,YES,YES,YES,3834.1,YES,YES,NO,
2026-05-28 22:13 IST,Nifty 100,MAXHEALTH,993.45,993.95,-0.05,1027.1,997.27,1085.01,NO,NO,NO,1299.9,931.6,NO,YES,-23.57,6.64,1000.85,NO,YES,NO,1068.75,YES,YES,NO,1009.85,YES,NO,NO,1081.45,YES,YES,NO,
2026-05-28 22:13 IST,Nifty 100,BAJAJFINSV,1809.1,1800.7,0.47,1771.99,1761.9,1956.42,YES,YES,NO,2176.6,1631.8,NO,NO,-16.88,10.87,1807.4,YES,YES,NO,1749.8,NO,NO,NO,1772.2,YES,NO,NO,2033.2,YES,YES,YES,
2026-05-28 22:13 IST,Nifty 100,LODHA,923.65,903.7,2.21,901.84,844.11,1053.21,YES,YES,NO,1511.02,677.0,NO,NO,-38.87,36.43,906.85,YES,YES,NO,892.2,NO,YES,NO,879.45,YES,NO,NO,1067.05,YES,YES,NO,
2026-05-28 22:13 IST,Nifty 100,CGPOWER,934.8,879.15,6.33,841.37,775.12,712.65,YES,YES,YES,934.8,529.48,YES,NO,0.0,76.55,867.9,YES,YES,YES,819.4,NO,YES,YES,820.3,YES,YES,YES,696.55,YES,YES,YES,
2026-05-28 22:13 IST,Nifty 100,ABB,7219.0,6804.0,6.1,6783.37,6668.85,5606.7,YES,YES,YES,7556.1,4672.39,YES,NO,-4.46,54.5,6755.0,NO,YES,YES,6329.0,NO,NO,YES,7400.23,YES,YES,YES,5696.2,YES,YES,YES,
2026-05-28 22:13 IST,Nifty 100,NAUKRI,1005.65,980.7,2.54,955.68,982.68,1220.13,YES,YES,NO,1525.06,925.95,NO,NO,-34.06,8.61,938.5,NO,NO,NO,933.65,NO,NO,NO,1000.9,NO,NO,NO,1092.0,NO,NO,NO,
2026-05-28 22:13 IST,Nifty 100,HDFCLIFE,609.6,618.85,-1.49,607.14,607.93,714.39,YES,YES,NO,814.3,566.1,NO,NO,-25.14,7.68,620.0,YES,YES,NO,610.4,YES,NO,NO,597.3,NO,NO,NO,733.15,YES,NO,NO,
2026-05-28 22:13 IST,Nifty 100,IRFC,99.19,99.28,-0.09,101.72,99.54,113.51,NO,NO,NO,144.2,87.23,NO,NO,-31.21,13.71,100.45,NO,YES,NO,97.22,NO,NO,NO,105.57,YES,YES,NO,110.21,NO,NO,NO,
2026-05-28 22:13 IST,Nifty 100,BRITANNIA,5335.5,5338.0,-0.05,5511.75,5590.28,5834.72,NO,NO,NO,6300.5,5302.5,NO,YES,-15.32,0.62,5327.0,NO,NO,NO,5416.5,NO,NO,NO,5717.5,YES,NO,NO,6108.5,YES,YES,YES,
2026-05-28 22:13 IST,Nifty 100,ADANIENSOL,1540.1,1463.3,5.25,1360.29,1211.98,1002.19,YES,YES,YES,1540.1,755.95,YES,NO,0.0,103.73,1404.3,YES,YES,YES,1329.5,NO,YES,YES,1435.8,YES,YES,YES,1007.2,YES,YES,YES,
2026-05-28 22:13 IST,Nifty 100,AMBUJACEM,459.75,449.7,2.23,439.95,437.42,522.92,YES,YES,NO,620.55,395.35,NO,NO,-25.91,16.29,441.95,YES,YES,NO,431.7,NO,NO,NO,460.5,YES,NO,NO,512.15,NO,NO,NO,
2026-05-28 22:13 IST,Nifty 100,NESTLEIND,1427.5,1428.6,-0.08,1451.33,1333.13,1260.83,NO,YES,YES,1486.1,1083.55,YES,NO,-3.94,31.74,1413.6,NO,YES,YES,1431.4,NO,YES,YES,1417.3,YES,YES,YES,1278.5,NO,NO,YES,
2026-05-28 22:13 IST,Nifty 100,INDHOTEL,667.7,657.15,1.61,652.25,635.43,700.67,YES,YES,NO,806.8,570.95,NO,NO,-17.24,16.95,663.55,YES,YES,NO,652.75,YES,YES,NO,647.85,YES,YES,NO,672.1,NO,NO,NO,
2026-05-28 22:13 IST,Nifty 100,SIEMENS,3878.7,3677.2,5.48,3713.16,3489.01,3234.02,YES,YES,YES,3878.7,2848.6,YES,NO,0.0,36.16,3667.5,NO,YES,YES,3550.9,NO,YES,YES,3856.0,YES,YES,YES,3107.1,NO,YES,NO,
2026-05-28 22:13 IST,Nifty 100,DIVISLAB,6797.5,6753.0,0.66,6729.25,6357.65,6306.31,YES,YES,YES,6951.85,5689.5,YES,NO,-2.22,19.47,6756.5,YES,YES,YES,6912.0,YES,YES,YES,6361.5,YES,YES,YES,6283.5,YES,NO,NO,
2026-05-28 22:13 IST,Nifty 100,LICI,415.0,427.45,-2.91,402.53,397.42,426.66,YES,YES,NO,480.03,362.83,NO,NO,-13.55,14.38,418.67,YES,YES,NO,401.75,NO,YES,NO,409.75,YES,YES,NO,432.12,YES,YES,NO,
2026-05-28 22:13 IST,Nifty 100,SBILIFE,1864.5,1883.2,-0.99,1855.37,1869.96,1924.67,YES,NO,NO,2106.67,1752.76,NO,YES,-11.5,6.38,1901.9,YES,YES,NO,1881.4,YES,YES,NO,1815.4,NO,NO,NO,2040.16,YES,YES,YES,
2026-05-28 22:13 IST,Nifty 100,JINDALSTEL,1220.6,1222.9,-0.19,1233.25,1209.97,1099.3,NO,YES,YES,1288.8,885.69,YES,NO,-5.29,37.81,1212.3,NO,YES,YES,1226.3,NO,YES,YES,1278.2,YES,YES,YES,1211.1,YES,YES,YES,
2026-05-28 22:13 IST,Nifty 100,PIDILITIND,1480.7,1478.5,0.15,1438.64,1385.35,1463.11,YES,YES,YES,1563.5,1273.6,YES,NO,-5.3,16.26,1477.2,YES,YES,YES,1455.8,YES,YES,NO,1399.3,YES,YES,NO,1464.9,YES,NO,NO,
2026-05-28 22:13 IST,Nifty 100,TORNTPHARM,4537.8,4452.1,1.92,4374.9,4262.49,3900.14,YES,YES,YES,4572.6,3100.61,YES,NO,-0.76,46.35,4572.6,YES,YES,YES,4460.1,YES,YES,YES,4219.8,YES,NO,YES,4226.4,YES,YES,YES,
2026-05-28 22:13 IST,Nifty 100,UNITDSPR,1302.5,1293.4,0.7,1295.17,1297.07,1348.39,YES,YES,NO,1593.19,1218.8,NO,YES,-18.25,6.87,1284.1,NO,NO,NO,1304.9,NO,NO,NO,1391.6,YES,YES,YES,1397.1,YES,YES,YES,
2026-05-28 22:13 IST,Nifty 100,TATACONSUM,1204.6,1187.6,1.43,1185.21,1120.79,1128.65,YES,YES,YES,1260.34,1006.29,YES,NO,-4.42,19.71,1187.2,YES,YES,YES,1200.74,YES,YES,YES,1150.76,YES,YES,YES,1150.76,YES,NO,YES,
2026-05-28 22:13 IST,Nifty 100,HAVELLS,1211.0,1201.0,0.83,1218.67,1246.24,1394.91,NO,NO,NO,1601.89,1174.74,NO,YES,-24.4,3.09,1203.8,NO,NO,NO,1201.21,NO,NO,NO,1267.78,YES,NO,NO,1389.18,YES,YES,NO,
2026-05-28 22:13 IST,Nifty 100,DRREDDY,1319.0,1327.9,-0.67,1308.76,1279.2,1261.29,YES,YES,YES,1354.6,1157.2,YES,NO,-2.63,13.98,1331.4,YES,YES,YES,1335.2,YES,YES,YES,1334.5,YES,YES,YES,1282.3,YES,YES,YES,
2026-05-28 22:13 IST,Nifty 100,ICICIGI,1850.6,1860.3,-0.52,1809.05,1797.15,1891.16,YES,YES,NO,2056.92,1689.1,NO,NO,-10.03,9.56,1854.3,YES,YES,NO,1822.8,YES,YES,NO,1770.5,NO,NO,NO,1936.0,YES,YES,YES,
2026-05-28 22:13 IST,Nifty 100,BOSCHLTD,36035.0,35835.0,0.56,36671.25,34810.9,36860.32,NO,YES,NO,41495.0,28745.0,NO,NO,-13.16,25.36,36310.0,NO,YES,NO,37130.0,YES,YES,YES,36690.0,YES,YES,NO,35695.0,NO,NO,NO,
2026-05-28 22:13 IST,Nifty 100,BAJAJHLDNG,10556.0,10705.0,-1.39,10405.88,10012.68,11434.1,YES,YES,NO,14451.52,8746.0,NO,NO,-26.96,20.7,10642.0,YES,YES,NO,10313.0,NO,YES,NO,10333.5,YES,YES,NO,11188.0,YES,YES,NO,
