FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-17 22:47 IST,Nifty 100,TCS,2190.0,2188.8,0.05,2278.01,2296.01,2518.61,NO,NO,NO,3204.28,1971.79,NO,NO,-31.65,11.07,2251.0,NO,NO,NO,2208.0,NO,NO,NO,2280.0,NO,YES,NO,2113.41,NO,NO,NO,
2026-09-17 22:47 IST,Nifty 100,BHARTIARTL,1836.0,1835.0,0.05,1868.63,1905.74,1903.09,NO,NO,NO,2135.82,1734.97,NO,YES,-14.04,5.82,1830.4,NO,NO,NO,1814.7,NO,NO,NO,1934.2,NO,YES,YES,1887.05,YES,YES,NO,
2026-09-17 22:47 IST,Nifty 100,COALINDIA,418.0,422.25,-1.01,411.02,410.91,420.58,YES,YES,NO,469.36,355.9,NO,NO,-10.94,17.45,419.25,YES,YES,NO,431.0,YES,YES,YES,401.81,NO,NO,NO,439.78,NO,NO,YES,
2026-09-17 22:47 IST,Nifty 100,BEL,395.45,385.75,2.51,406.19,404.32,417.48,NO,NO,NO,467.81,381.31,NO,YES,-15.47,3.71,382.9,NO,NO,NO,406.0,NO,NO,NO,412.0,YES,YES,NO,426.32,YES,NO,YES,
2026-09-17 22:47 IST,Nifty 100,INDIGO,4845.0,4733.5,2.36,5052.25,5170.13,4845.27,NO,NO,NO,5934.0,3943.5,NO,NO,-18.35,22.86,4776.0,NO,NO,NO,4975.0,NO,NO,YES,5275.5,YES,YES,YES,5011.8,YES,YES,NO,
2026-09-17 22:47 IST,Nifty 100,GRASIM,3173.1,3187.0,-0.44,3287.7,3221.12,2949.81,NO,NO,YES,3380.5,2523.24,YES,NO,-6.14,25.75,3171.0,NO,NO,YES,3300.0,YES,YES,YES,3250.5,YES,YES,YES,3135.33,YES,YES,YES,
2026-09-17 22:47 IST,Nifty 100,ITC,266.2,264.15,0.78,264.59,274.38,302.34,YES,NO,NO,401.99,255.5,NO,YES,-33.78,4.19,258.0,NO,NO,NO,260.8,NO,NO,NO,270.0,NO,NO,NO,292.5,YES,NO,NO,
2026-09-17 22:47 IST,Nifty 100,MAZDOCK,2210.0,2231.9,-0.98,2468.82,2435.08,2447.67,NO,NO,NO,2973.1,2061.48,NO,NO,-25.67,7.2,2236.0,NO,NO,NO,2408.8,NO,NO,NO,2565.07,YES,YES,YES,2529.33,YES,YES,NO,
2026-09-17 22:47 IST,Nifty 100,BPCL,307.0,303.35,1.2,311.81,314.22,324.24,NO,NO,NO,388.3,271.3,NO,NO,-20.94,13.16,298.65,NO,NO,NO,303.55,NO,NO,NO,310.3,NO,NO,NO,306.6,YES,YES,NO,
2026-09-17 22:47 IST,Nifty 100,KOTAKBANK,416.5,415.0,0.36,415.8,398.88,399.84,YES,YES,YES,444.35,352.79,YES,NO,-6.27,18.06,409.8,NO,YES,YES,414.0,YES,YES,YES,387.65,NO,NO,NO,398.56,YES,YES,NO,
2026-09-17 22:47 IST,Nifty 100,JIOFIN,229.3,224.84,1.98,236.5,241.91,252.31,NO,NO,NO,316.61,223.58,NO,YES,-27.58,2.56,225.6,NO,NO,NO,231.0,NO,NO,NO,249.75,YES,YES,NO,243.53,YES,YES,NO,
2026-09-17 22:47 IST,Nifty 100,TATASTEEL,187.29,183.0,2.34,185.21,186.27,190.9,YES,YES,NO,216.66,157.42,NO,NO,-13.56,18.97,183.65,NO,NO,NO,188.75,YES,YES,NO,185.5,NO,NO,NO,198.96,NO,NO,YES,
2026-09-17 22:47 IST,Nifty 100,IOC,134.27,134.75,-0.36,136.43,138.3,147.64,NO,NO,NO,183.5,130.65,NO,YES,-26.83,2.77,132.03,NO,NO,NO,135.6,NO,NO,NO,137.8,NO,NO,NO,142.16,YES,YES,NO,
2026-09-17 22:47 IST,Nifty 100,HINDALCO,980.5,972.7,0.8,1016.58,1001.03,969.6,NO,NO,YES,1143.73,737.2,NO,NO,-14.27,33.0,958.7,NO,NO,NO,1026.9,NO,YES,YES,1049.9,YES,YES,YES,1003.27,NO,NO,YES,
2026-09-17 22:47 IST,Nifty 100,HAL,4788.0,4695.6,1.97,4881.98,4751.26,4372.48,NO,YES,YES,5099.0,3480.15,YES,NO,-6.1,37.58,4695.0,NO,NO,YES,5000.5,YES,YES,YES,5059.0,YES,YES,YES,4402.58,YES,YES,YES,
2026-09-17 22:47 IST,Nifty 100,MARUTI,12338.0,12166.0,1.41,12985.55,13432.66,14023.91,NO,NO,NO,17120.06,12166.0,NO,YES,-27.93,1.41,12231.0,NO,NO,NO,12618.0,NO,NO,NO,13691.0,NO,YES,NO,13261.81,YES,YES,NO,
2026-09-17 22:47 IST,Nifty 100,TATAPOWER,369.0,360.4,2.39,363.88,373.09,385.84,YES,NO,NO,458.96,343.12,NO,NO,-19.6,7.54,363.0,NO,NO,NO,370.0,YES,NO,NO,381.0,YES,NO,NO,399.87,NO,NO,YES,
2026-09-17 22:47 IST,Nifty 100,HINDZINC,572.3,567.5,0.85,592.94,567.31,579.36,NO,YES,NO,714.15,441.04,NO,NO,-19.86,29.76,560.9,NO,NO,NO,605.4,YES,YES,YES,558.0,NO,YES,NO,563.55,NO,NO,YES,
2026-09-17 22:47 IST,Nifty 100,PFC,344.95,346.0,-0.3,352.5,379.91,392.53,NO,NO,NO,471.83,322.62,NO,YES,-26.89,6.92,344.0,NO,NO,NO,351.4,NO,NO,NO,370.44,NO,NO,NO,422.43,YES,NO,YES,
2026-09-17 22:47 IST,Nifty 100,HINDUNILVR,1942.2,1962.0,-1.01,1982.62,2058.32,2193.62,NO,NO,NO,2557.38,1927.0,NO,YES,-24.06,0.79,1938.1,NO,NO,NO,1945.0,NO,NO,NO,2055.0,NO,NO,NO,2196.16,YES,YES,NO,
2026-09-17 22:47 IST,Nifty 100,EICHERMOT,7493.5,7500.0,-0.09,7848.7,7755.42,7335.29,NO,NO,YES,8105.12,6517.75,NO,NO,-7.55,14.97,7452.5,NO,NO,YES,7747.5,NO,YES,YES,8066.5,YES,YES,YES,7431.18,YES,YES,YES,
2026-09-17 22:47 IST,Nifty 100,TMPV,314.5,301.0,4.49,309.71,325.55,345.84,YES,NO,NO,713.23,293.76,NO,NO,-55.9,7.06,303.6,NO,NO,NO,303.0,NO,NO,NO,322.8,NO,NO,NO,359.5,NO,NO,NO,
2026-09-17 22:47 IST,Nifty 100,CANBK,123.9,123.2,0.57,126.13,127.18,134.5,NO,NO,NO,153.85,111.72,NO,NO,-19.47,10.9,122.37,NO,NO,NO,124.08,NO,NO,NO,129.1,YES,YES,NO,133.74,YES,YES,YES,
2026-09-17 22:47 IST,Nifty 100,ADANIPOWER,205.92,202.34,1.77,207.27,210.16,185.6,NO,NO,YES,248.91,126.1,NO,NO,-17.27,63.3,202.0,NO,NO,YES,214.9,YES,YES,YES,205.58,NO,NO,YES,231.76,YES,YES,YES,
2026-09-17 22:47 IST,Nifty 100,VBL,415.45,410.4,1.23,415.33,436.86,467.2,YES,NO,NO,543.45,380.94,NO,NO,-23.55,9.06,409.6,NO,NO,NO,407.0,NO,NO,NO,439.3,NO,NO,NO,528.91,NO,YES,YES,
2026-09-17 22:47 IST,Nifty 100,JSWSTEEL,1253.4,1248.9,0.36,1301.78,1280.51,1225.91,NO,NO,YES,1341.0,1073.14,YES,NO,-6.53,16.8,1229.2,NO,NO,YES,1310.0,YES,YES,YES,1267.6,NO,YES,YES,1280.35,NO,YES,YES,
2026-09-17 22:47 IST,Nifty 100,ADANIENT,2923.2,2920.0,0.11,3002.87,3040.1,2541.59,NO,NO,YES,3212.1,1758.01,NO,NO,-8.99,66.28,2928.6,NO,NO,YES,3104.7,YES,YES,YES,3002.5,NO,NO,YES,3038.4,YES,YES,YES,
2026-09-17 22:47 IST,Nifty 100,ADANIPORTS,1738.3,1723.8,0.84,1705.63,1731.63,1612.44,YES,YES,YES,1883.2,1298.13,NO,NO,-7.69,33.91,1713.8,YES,NO,YES,1775.0,YES,YES,YES,1691.0,NO,NO,YES,1842.1,YES,YES,YES,
2026-09-17 22:47 IST,Nifty 100,NTPC,329.6,327.0,0.8,331.21,336.96,354.17,NO,NO,NO,405.82,312.74,NO,YES,-18.78,5.39,329.5,NO,NO,NO,334.5,YES,NO,NO,333.5,NO,NO,NO,361.89,NO,NO,YES,
2026-09-17 22:47 IST,Nifty 100,WIPRO,166.4,166.89,-0.29,175.13,177.96,202.44,NO,NO,NO,262.81,166.3,NO,YES,-36.68,0.06,170.0,NO,NO,NO,167.0,NO,NO,NO,178.06,NO,YES,NO,178.76,NO,NO,NO,
2026-09-17 22:47 IST,Nifty 100,CHOLAFIN,1764.5,1765.6,-0.06,1844.91,1833.87,1681.89,NO,NO,YES,1940.0,1354.17,NO,NO,-9.05,30.3,1791.6,NO,NO,YES,1829.0,NO,NO,YES,1884.7,YES,YES,YES,1688.24,YES,YES,YES,
2026-09-17 22:47 IST,Nifty 100,TRENT,2789.0,2769.7,0.7,2851.04,2914.63,2923.07,NO,NO,NO,5189.83,2193.96,NO,NO,-46.26,27.12,2730.0,NO,NO,NO,2820.0,NO,NO,NO,2942.1,NO,NO,NO,3205.8,YES,YES,NO,
2026-09-17 22:47 IST,Nifty 100,RECLTD,310.5,312.65,-0.69,318.19,338.96,342.54,NO,NO,NO,377.31,300.29,NO,YES,-17.71,3.4,308.5,NO,NO,NO,314.5,NO,NO,NO,338.5,NO,NO,NO,349.75,YES,YES,YES,
2026-09-17 22:47 IST,Nifty 100,BAJAJ-AUTO,11500.0,11593.0,-0.8,11832.25,11433.89,10036.5,NO,YES,YES,12361.0,8506.78,YES,NO,-6.97,35.19,11424.0,NO,YES,YES,11790.0,NO,YES,YES,11607.0,YES,YES,YES,10066.0,NO,YES,YES,
2026-09-17 22:47 IST,Nifty 100,SOLARINDS,18815.0,18900.0,-0.45,20801.75,19561.27,15963.54,NO,NO,YES,22455.0,11765.05,NO,NO,-16.21,59.92,19250.0,NO,NO,YES,22355.0,YES,YES,YES,20280.0,YES,YES,YES,18041.34,YES,YES,YES,
2026-09-17 22:47 IST,Nifty 100,APOLLOHOSP,8768.5,8696.5,0.83,8783.77,8827.07,7939.36,NO,NO,YES,9039.48,6776.6,YES,NO,-3.0,29.39,8714.0,NO,NO,YES,8967.0,YES,YES,YES,8825.5,NO,YES,YES,8401.72,YES,YES,YES,
2026-09-17 22:47 IST,Nifty 100,POWERGRID,263.75,262.8,0.36,266.64,274.65,283.8,NO,NO,NO,320.9,251.23,NO,YES,-17.81,4.98,262.8,NO,NO,NO,265.85,NO,NO,NO,266.15,NO,NO,NO,288.7,NO,NO,YES,
2026-09-17 22:47 IST,Nifty 100,ADANIGREEN,1274.2,1270.2,0.31,1292.25,1368.19,1189.12,NO,NO,YES,1604.5,772.8,NO,NO,-20.59,64.88,1255.0,NO,NO,YES,1315.0,YES,NO,YES,1308.0,NO,NO,YES,1502.4,YES,YES,YES,
2026-09-17 22:47 IST,Nifty 100,HCLTECH,1258.3,1253.0,0.42,1283.92,1285.9,1341.83,NO,NO,NO,1679.96,1023.75,NO,NO,-25.1,22.91,1253.7,NO,NO,NO,1229.8,NO,NO,NO,1298.0,NO,YES,NO,1120.26,NO,NO,NO,
2026-09-17 22:47 IST,Nifty 100,TVSMOTOR,4101.7,4033.0,1.7,4234.49,4131.59,3730.43,NO,NO,YES,4466.2,3283.4,NO,NO,-8.16,24.92,4050.0,NO,NO,YES,4151.1,NO,YES,YES,4356.8,YES,YES,YES,3442.9,YES,NO,NO,
2026-09-17 22:47 IST,Nifty 100,TITAN,4841.0,4908.5,-1.38,5041.56,4919.63,4353.91,NO,NO,YES,5169.2,3316.42,YES,NO,-6.35,45.97,4856.0,NO,NO,YES,5005.0,NO,YES,YES,5048.6,YES,YES,YES,4405.44,YES,YES,YES,
2026-09-17 22:47 IST,Nifty 100,DLF,640.0,622.8,2.76,667.33,660.18,622.82,NO,NO,YES,776.99,497.85,NO,NO,-17.63,28.55,620.85,NO,NO,NO,655.1,NO,NO,YES,671.0,YES,YES,YES,632.76,YES,YES,NO,
2026-09-17 22:47 IST,Nifty 100,MOTHERSON,161.87,158.27,2.27,164.57,157.82,133.75,NO,YES,YES,170.68,101.15,YES,NO,-5.16,60.03,158.15,NO,YES,YES,163.7,NO,YES,YES,170.4,YES,YES,YES,145.29,YES,YES,YES,
2026-09-17 22:47 IST,Nifty 100,TECHM,1561.0,1558.0,0.19,1583.12,1582.85,1490.44,NO,NO,YES,1723.61,1297.97,NO,NO,-9.43,20.26,1575.9,NO,NO,YES,1559.0,NO,NO,YES,1610.0,NO,YES,YES,1411.03,NO,NO,NO,
2026-09-17 22:47 IST,Nifty 100,PNB,116.47,116.8,-0.28,116.13,113.53,112.33,YES,YES,YES,128.62,96.68,NO,NO,-9.45,20.47,114.7,NO,YES,YES,115.61,NO,YES,YES,116.5,YES,YES,YES,108.77,YES,YES,NO,
2026-09-17 22:47 IST,Nifty 100,ASIANPAINT,2454.0,2416.6,1.55,2548.58,2643.81,2569.3,NO,NO,NO,2942.97,2103.05,NO,NO,-16.61,16.69,2402.8,NO,NO,NO,2489.0,NO,NO,NO,2628.4,NO,NO,YES,2709.39,YES,YES,YES,
2026-09-17 22:47 IST,Nifty 100,CIPLA,1376.3,1358.0,1.35,1399.22,1426.15,1378.43,NO,NO,NO,1648.14,1181.32,NO,NO,-16.49,16.51,1351.0,NO,NO,NO,1363.1,NO,NO,NO,1431.5,NO,NO,YES,1355.5,NO,YES,NO,
2026-09-17 22:47 IST,Nifty 100,ULTRACEMCO,10764.0,10700.0,0.6,11279.9,11540.69,11542.3,NO,NO,NO,12790.92,10154.73,NO,YES,-15.85,6.0,10697.0,NO,NO,NO,10900.0,NO,NO,NO,11499.0,NO,YES,NO,11139.62,YES,NO,NO,
2026-09-17 22:47 IST,Nifty 100,JSWENERGY,512.0,504.7,1.45,532.14,546.25,521.96,NO,NO,NO,600.01,438.56,NO,NO,-14.67,16.75,505.0,NO,NO,NO,534.8,NO,NO,YES,548.1,NO,NO,YES,570.1,NO,YES,YES,
2026-09-17 22:47 IST,Nifty 100,GAIL,172.0,170.65,0.79,173.39,173.4,164.51,NO,NO,YES,180.91,135.01,YES,NO,-4.93,27.4,170.88,NO,NO,YES,174.9,YES,YES,YES,173.0,NO,NO,YES,173.4,YES,YES,YES,
2026-09-17 22:47 IST,Nifty 100,SUNPHARMA,1867.3,1853.5,0.74,1895.35,1925.61,1800.41,NO,NO,YES,2001.1,1572.34,YES,NO,-6.69,18.76,1835.0,NO,NO,YES,1864.9,NO,NO,YES,1875.1,NO,NO,YES,1833.49,YES,YES,YES,
2026-09-17 22:47 IST,Nifty 100,BANKBARODA,232.3,234.98,-1.14,239.28,243.73,267.11,NO,NO,NO,314.28,232.3,NO,YES,-26.09,0.0,232.7,NO,NO,NO,234.1,NO,NO,NO,244.0,NO,NO,NO,281.05,YES,YES,YES,
2026-09-17 22:47 IST,Nifty 100,DMART,3711.2,3720.0,-0.24,3796.1,3907.65,4009.08,NO,NO,NO,4775.3,3646.3,NO,YES,-22.28,1.78,3680.0,NO,NO,NO,3735.0,NO,NO,NO,3981.0,NO,NO,NO,4286.9,YES,NO,YES,
2026-09-17 22:47 IST,Nifty 100,MAXHEALTH,1037.0,1025.0,1.17,1011.22,1053.43,1036.39,YES,NO,YES,1208.85,929.95,NO,NO,-14.22,11.51,1030.0,YES,NO,NO,993.0,NO,NO,NO,1008.6,NO,NO,NO,1024.33,YES,YES,NO,
2026-09-17 22:47 IST,Nifty 100,BAJAJFINSV,1859.2,1837.0,1.21,1964.3,1960.84,1896.32,NO,NO,NO,2174.74,1630.41,NO,NO,-14.51,14.03,1855.5,NO,NO,NO,1927.0,NO,NO,YES,2011.2,YES,YES,YES,1767.89,YES,YES,NO,
2026-09-17 22:47 IST,Nifty 100,LODHA,1103.1,1087.4,1.44,1200.05,1204.51,1014.93,NO,NO,YES,1311.74,674.63,NO,NO,-15.91,63.51,1064.8,NO,NO,YES,1166.0,NO,NO,YES,1254.0,YES,YES,YES,920.77,YES,YES,NO,
2026-09-17 22:47 IST,Nifty 100,CGPOWER,880.0,851.55,3.34,889.56,887.28,785.27,NO,NO,YES,976.5,529.48,NO,NO,-9.88,66.2,858.0,NO,NO,YES,926.95,YES,YES,YES,894.2,YES,NO,YES,963.7,YES,YES,YES,
2026-09-17 22:47 IST,Nifty 100,ABB,7130.5,6980.0,2.16,7402.32,7369.09,6399.86,NO,NO,YES,7710.0,4618.03,NO,NO,-7.52,54.41,7005.0,NO,NO,YES,7401.5,NO,YES,YES,7660.0,YES,YES,YES,7144.89,YES,YES,YES,
2026-09-17 22:47 IST,Nifty 100,NAUKRI,1265.0,1256.0,0.72,1317.66,1271.08,1145.69,NO,NO,YES,1407.76,923.1,NO,NO,-10.14,37.04,1261.5,NO,NO,YES,1292.0,NO,YES,YES,1355.8,YES,YES,YES,1003.7,YES,YES,NO,
2026-09-17 22:47 IST,Nifty 100,HDFCLIFE,557.0,530.2,5.05,537.77,545.43,629.4,YES,YES,NO,785.0,514.0,NO,NO,-29.04,8.37,516.1,NO,NO,NO,514.0,NO,NO,NO,538.25,NO,NO,NO,591.85,YES,NO,NO,
2026-09-17 22:47 IST,Nifty 100,IRFC,79.31,78.95,0.46,83.14,86.29,100.6,NO,NO,NO,132.24,78.95,NO,YES,-40.03,0.46,79.15,NO,NO,NO,81.39,NO,NO,NO,87.05,NO,NO,NO,100.13,YES,NO,NO,
2026-09-17 22:47 IST,Nifty 100,BRITANNIA,4982.0,4999.5,-0.35,5171.1,5315.77,5526.08,NO,NO,NO,6083.68,4947.5,NO,YES,-18.11,0.7,4947.5,NO,NO,NO,5090.0,NO,NO,NO,5495.0,YES,YES,NO,5109.9,YES,NO,NO,
2026-09-17 22:47 IST,Nifty 100,ADANIENSOL,1386.8,1349.2,2.79,1452.81,1572.6,1271.77,NO,NO,YES,1741.6,812.7,NO,NO,-20.37,70.64,1347.5,NO,NO,YES,1423.3,NO,NO,YES,1603.0,NO,YES,YES,1507.4,NO,YES,YES,
2026-09-17 22:47 IST,Nifty 100,AMBUJACEM,383.25,381.05,0.58,402.09,418.72,461.71,NO,NO,NO,588.69,381.05,NO,YES,-34.9,0.58,381.75,NO,NO,NO,397.0,NO,NO,NO,412.4,NO,NO,NO,423.95,NO,NO,NO,
2026-09-17 22:47 IST,Nifty 100,NESTLEIND,1370.6,1384.5,-1.0,1425.92,1457.82,1352.12,NO,NO,YES,1540.0,1140.83,NO,NO,-11.0,20.14,1362.0,NO,NO,YES,1393.0,NO,NO,YES,1462.5,NO,YES,YES,1408.03,YES,YES,YES,
2026-09-17 22:47 IST,Nifty 100,INDHOTEL,726.65,713.4,1.86,722.32,728.46,686.07,YES,NO,YES,778.58,568.42,YES,NO,-6.67,27.84,715.0,NO,NO,YES,722.75,NO,NO,YES,719.0,NO,NO,YES,721.54,YES,YES,YES,
2026-09-17 22:47 IST,Nifty 100,SIEMENS,3763.5,3742.0,0.57,3976.26,3848.2,3472.6,NO,NO,YES,4114.0,2834.67,NO,NO,-8.52,32.77,3770.0,NO,NO,YES,3949.1,NO,YES,YES,3957.0,YES,YES,YES,3741.22,YES,YES,YES,
2026-09-17 22:47 IST,Nifty 100,DIVISLAB,9323.0,9158.0,1.8,9137.5,8344.02,6868.6,YES,YES,YES,9575.0,5666.13,YES,NO,-2.63,64.54,9198.0,YES,YES,YES,9488.0,YES,YES,YES,8588.0,YES,YES,YES,6715.31,YES,YES,YES,
2026-09-17 22:47 IST,Nifty 100,LICI,400.0,395.5,1.14,411.98,416.59,407.96,NO,NO,NO,451.49,354.51,NO,NO,-11.4,12.83,391.5,NO,NO,NO,407.5,NO,NO,NO,410.0,NO,NO,NO,430.07,YES,YES,YES,
2026-09-17 22:47 IST,Nifty 100,SBILIFE,1766.9,1697.9,4.06,1730.92,1799.76,1892.84,YES,NO,NO,2106.67,1654.1,NO,YES,-16.13,6.82,1654.1,NO,NO,NO,1684.0,NO,NO,NO,1778.0,NO,NO,NO,1800.2,YES,NO,NO,
2026-09-17 22:47 IST,Nifty 100,JINDALSTEL,1128.4,1103.0,2.3,1143.33,1099.38,1129.58,NO,YES,NO,1286.5,984.24,NO,NO,-12.29,14.65,1095.0,NO,NO,NO,1146.5,YES,YES,YES,1114.1,YES,YES,NO,1129.88,NO,NO,YES,
2026-09-17 22:47 IST,Nifty 100,PIDILITIND,1551.5,1543.8,0.5,1614.97,1618.74,1488.54,NO,NO,YES,1701.5,1264.49,NO,NO,-8.82,22.7,1521.1,NO,NO,YES,1572.0,NO,NO,YES,1674.0,YES,YES,YES,1568.61,YES,YES,YES,
2026-09-17 22:47 IST,Nifty 100,TORNTPHARM,4875.0,4812.5,1.3,4939.62,4949.54,4377.61,NO,NO,YES,5122.8,3483.84,YES,NO,-4.84,39.93,4850.0,NO,NO,YES,4930.0,NO,NO,YES,4971.0,YES,YES,YES,4429.8,NO,YES,YES,
2026-09-17 22:47 IST,Nifty 100,UNITDSPR,1390.0,1389.5,0.04,1470.04,1470.72,1366.31,NO,NO,YES,1556.0,1209.49,NO,NO,-10.67,14.92,1370.6,NO,NO,YES,1405.2,NO,NO,YES,1520.9,YES,YES,YES,1310.41,YES,YES,NO,
2026-09-17 22:47 IST,Nifty 100,TATACONSUM,1013.7,1000.1,1.36,1023.26,1063.22,1116.76,NO,NO,NO,1260.34,986.1,NO,YES,-19.57,2.8,986.1,NO,NO,NO,1001.0,NO,NO,NO,1061.6,NO,NO,NO,1111.5,NO,NO,NO,
2026-09-17 22:47 IST,Nifty 100,HAVELLS,1092.0,1089.9,0.19,1194.12,1221.82,1277.87,NO,NO,NO,1601.89,1087.0,NO,YES,-31.83,0.46,1087.0,NO,NO,NO,1120.4,NO,NO,NO,1299.0,YES,YES,NO,1194.4,YES,NO,NO,
2026-09-17 22:47 IST,Nifty 100,DRREDDY,1175.0,1140.0,3.07,1163.11,1178.95,1244.78,YES,NO,NO,1367.03,1135.6,NO,YES,-14.05,3.47,1145.0,NO,NO,NO,1145.0,NO,NO,NO,1178.8,YES,NO,NO,1264.08,NO,NO,YES,
2026-09-17 22:47 IST,Nifty 100,ICICIGI,1486.7,1440.0,3.24,1537.7,1618.53,1786.36,NO,NO,NO,2035.17,1427.7,NO,YES,-26.95,4.13,1427.7,NO,NO,NO,1474.0,NO,NO,NO,1626.3,NO,NO,NO,1839.0,YES,YES,NO,
2026-09-17 22:47 IST,Nifty 100,BOSCHLTD,47735.0,47555.0,0.38,48291.0,44832.48,38255.18,NO,YES,YES,50000.0,28557.08,YES,NO,-4.53,67.16,47070.0,NO,YES,YES,48785.0,YES,YES,YES,46970.0,YES,YES,YES,39773.27,YES,YES,YES,
2026-09-17 22:47 IST,Nifty 100,BAJAJHLDNG,11010.0,10930.0,0.73,11206.4,11082.86,10584.38,NO,NO,YES,13428.88,8638.66,NO,NO,-18.01,27.45,11100.0,NO,YES,YES,11078.0,NO,YES,YES,11254.0,YES,YES,YES,10545.96,YES,YES,NO,
