FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-03-23 19:31 IST,Nifty 100,HINDALCO,840.25,874.25,-3.89,932.84,938.32,797.85,NO,NO,YES,1024.05,557.71,NO,NO,-17.95,50.66,897.05,NO,NO,YES,910.05,NO,NO,YES,899.25,NO,NO,YES,856.7,YES,YES,YES,
2026-03-23 19:31 IST,Nifty 100,HAL,3634.6,3782.4,-3.91,3959.24,4164.15,4506.99,NO,NO,NO,5068.38,3400.1,NO,YES,-28.29,6.9,3802.5,NO,NO,NO,3914.4,NO,NO,NO,4251.1,NO,NO,NO,4224.4,NO,NO,NO,
2026-03-23 19:31 IST,Nifty 100,MARUTI,12355.0,12601.0,-1.95,13884.3,14819.86,14720.75,NO,NO,NO,17292.0,11208.44,NO,NO,-28.55,10.23,12599.0,NO,NO,NO,12591.0,NO,NO,NO,15164.0,YES,NO,YES,16329.0,YES,YES,YES,
2026-03-23 19:31 IST,Nifty 100,TATAPOWER,386.95,402.4,-3.84,384.62,373.5,387.04,YES,YES,NO,414.7,345.25,YES,NO,-6.69,12.08,398.5,YES,YES,YES,394.95,YES,YES,YES,379.6,YES,YES,NO,374.95,NO,NO,NO,
2026-03-23 19:31 IST,Nifty 100,HINDZINC,487.65,514.75,-5.26,576.39,612.96,512.56,NO,NO,NO,727.2,392.79,NO,NO,-32.94,24.15,506.15,NO,NO,NO,551.95,NO,NO,YES,585.25,NO,NO,YES,592.15,YES,YES,YES,
2026-03-23 19:31 IST,Nifty 100,PFC,398.0,409.6,-2.83,408.66,392.38,384.9,NO,YES,YES,428.85,329.17,NO,NO,-7.19,20.91,408.61,YES,YES,YES,402.41,NO,YES,YES,413.07,YES,YES,YES,329.17,NO,NO,NO,
2026-03-23 19:31 IST,Nifty 100,HINDUNILVR,2052.2,2082.7,-1.46,2232.48,2318.28,2409.91,NO,NO,NO,2671.6,2052.2,NO,YES,-23.18,0.0,2077.3,NO,NO,NO,2160.0,NO,NO,NO,2323.5,NO,NO,NO,2265.5,NO,NO,NO,
2026-03-23 19:31 IST,Nifty 100,EICHERMOT,6681.5,6909.0,-3.29,7459.0,7425.4,6670.88,NO,NO,YES,8190.0,4985.6,NO,NO,-18.42,34.02,6793.0,NO,NO,YES,6741.0,NO,NO,YES,8009.5,YES,YES,YES,7106.5,NO,YES,YES,
2026-03-23 19:31 IST,Nifty 100,TMPV,305.25,314.1,-2.82,347.61,356.13,,NO,NO,N/A,417.0,305.25,NO,YES,-26.8,0.0,309.3,NO,NO,N/A,314.1,NO,NO,N/A,382.85,YES,YES,N/A,346.35,NO,N/A,N/A,
2026-03-23 19:31 IST,Nifty 100,CANBK,129.56,136.44,-5.04,145.62,148.34,130.87,NO,NO,NO,158.93,79.64,NO,NO,-18.48,62.68,132.92,NO,NO,YES,134.68,NO,NO,YES,151.94,YES,YES,YES,149.83,YES,YES,YES,
2026-03-23 19:31 IST,Nifty 100,ADANIPOWER,147.85,151.54,-2.43,144.34,143.33,136.54,YES,YES,YES,170.78,99.57,NO,NO,-13.43,48.49,151.01,YES,YES,YES,146.57,YES,YES,YES,144.49,YES,YES,YES,141.3,NO,NO,YES,
2026-03-23 19:31 IST,Nifty 100,VBL,382.2,401.45,-4.8,432.95,455.94,469.66,NO,NO,NO,555.68,382.2,NO,YES,-31.22,0.0,404.65,NO,NO,NO,401.3,NO,NO,NO,463.65,YES,NO,NO,473.6,YES,YES,NO,
2026-03-23 19:31 IST,Nifty 100,JSWSTEEL,1109.6,1169.6,-5.13,1209.22,1210.0,1123.58,NO,NO,NO,1280.6,927.8,NO,NO,-13.35,19.59,1130.9,NO,NO,YES,1119.3,NO,NO,NO,1251.2,YES,YES,YES,1082.2,NO,NO,YES,
2026-03-23 19:31 IST,Nifty 100,ADANIENT,1833.0,1927.1,-4.88,2061.64,2106.14,2344.9,NO,NO,NO,2676.4,1833.0,NO,YES,-31.51,0.0,1936.8,NO,NO,NO,1961.1,NO,NO,NO,2211.2,YES,YES,NO,2229.3,NO,NO,NO,
2026-03-23 19:31 IST,Nifty 100,ADANIPORTS,1303.6,1365.4,-4.53,1448.91,1460.28,1436.66,NO,NO,NO,1570.2,1105.27,NO,NO,-16.98,17.94,1356.0,NO,NO,NO,1363.2,NO,NO,NO,1550.8,YES,YES,YES,1495.7,NO,YES,YES,
2026-03-23 19:31 IST,Nifty 100,NTPC,372.4,380.95,-2.24,379.48,363.01,336.72,NO,YES,YES,390.55,316.11,YES,NO,-4.65,17.81,374.05,NO,YES,YES,384.45,YES,YES,YES,368.4,YES,YES,YES,316.11,NO,NO,NO,
2026-03-23 19:31 IST,Nifty 100,WIPRO,187.54,190.9,-1.76,198.35,220.84,239.18,NO,NO,NO,265.81,187.54,NO,YES,-29.45,0.0,188.41,NO,NO,NO,197.58,NO,NO,NO,211.95,NO,NO,NO,257.21,YES,YES,YES,
2026-03-23 19:31 IST,Nifty 100,CHOLAFIN,1380.9,1440.5,-4.14,1612.94,1660.65,1619.43,NO,NO,NO,1804.05,1380.9,NO,YES,-23.46,0.0,1455.1,NO,NO,NO,1514.0,NO,NO,NO,1717.0,YES,YES,YES,1677.75,NO,NO,YES,
2026-03-23 19:31 IST,Nifty 100,TRENT,3356.7,3559.6,-5.7,3742.01,3889.8,4701.76,NO,NO,NO,6222.5,3356.7,NO,YES,-46.06,0.0,3481.9,NO,NO,NO,3487.8,NO,NO,NO,4187.2,YES,YES,NO,4030.0,NO,NO,NO,
2026-03-23 19:31 IST,Nifty 100,RECLTD,316.45,330.5,-4.25,337.69,350.12,360.34,NO,NO,NO,419.91,316.45,NO,YES,-24.64,0.0,330.2,NO,NO,NO,328.32,NO,NO,NO,360.8,YES,YES,NO,329.75,NO,NO,NO,
2026-03-23 19:31 IST,Nifty 100,BAJAJ-AUTO,8776.0,9051.0,-3.04,9525.05,9561.74,8955.32,NO,NO,NO,10110.0,7126.19,NO,NO,-13.19,23.15,8868.5,NO,NO,NO,8875.0,NO,NO,NO,9980.0,YES,YES,YES,8831.0,NO,NO,YES,
2026-03-23 19:31 IST,Nifty 100,SOLARINDS,12430.0,12934.0,-3.9,13994.7,13503.72,14180.95,NO,NO,NO,17587.47,10082.62,NO,NO,-29.32,23.28,13159.0,NO,NO,NO,14251.0,YES,YES,YES,13380.0,YES,YES,NO,11815.0,NO,NO,NO,
2026-03-23 19:31 IST,Nifty 100,APOLLOHOSP,7145.0,7364.5,-2.98,7641.68,7367.29,7408.99,NO,NO,NO,8001.38,6140.63,NO,NO,-10.7,16.36,7252.0,NO,NO,NO,7550.0,NO,YES,YES,7647.5,YES,YES,YES,6909.33,NO,NO,NO,
2026-03-23 19:31 IST,Nifty 100,POWERGRID,302.1,297.6,1.51,299.54,282.62,277.81,YES,YES,YES,309.87,251.23,YES,NO,-2.51,20.25,296.7,NO,YES,YES,300.95,YES,YES,YES,300.55,YES,YES,YES,255.09,NO,NO,NO,
2026-03-23 19:31 IST,Nifty 100,ADANIGREEN,816.45,863.1,-5.4,897.47,916.16,989.08,NO,NO,NO,1152.15,772.8,NO,YES,-29.14,5.65,854.9,NO,NO,NO,861.35,NO,NO,NO,1000.1,YES,YES,YES,1011.0,NO,NO,YES,
2026-03-23 19:31 IST,Nifty 100,HCLTECH,1358.6,1333.7,1.87,1359.74,1517.6,1537.35,NO,NO,NO,1729.6,1311.8,NO,YES,-21.45,3.57,1311.8,NO,NO,NO,1325.4,NO,NO,NO,1467.2,NO,NO,NO,1649.45,YES,YES,YES,
2026-03-23 19:31 IST,Nifty 100,TVSMOTOR,3412.5,3462.2,-1.44,3674.82,3707.87,3395.72,NO,NO,YES,3954.2,2257.44,NO,NO,-13.7,51.17,3454.2,NO,NO,YES,3324.5,NO,NO,NO,3885.2,YES,YES,YES,3592.2,YES,YES,YES,
2026-03-23 19:31 IST,Nifty 100,TITAN,3853.1,4106.6,-6.17,4199.35,4165.53,3774.93,NO,NO,YES,4342.6,2977.99,NO,NO,-11.27,29.39,4037.9,NO,NO,YES,4073.2,NO,NO,YES,4248.6,YES,YES,YES,3919.3,YES,YES,YES,
2026-03-23 19:31 IST,Nifty 100,DLF,514.75,540.75,-4.81,578.64,617.69,729.37,NO,NO,NO,873.96,514.75,NO,YES,-41.1,0.0,542.25,NO,NO,NO,542.75,NO,NO,NO,642.45,YES,NO,NO,679.05,NO,NO,NO,
2026-03-23 19:31 IST,Nifty 100,MOTHERSON,106.59,111.59,-4.48,123.07,120.77,109.49,NO,NO,NO,135.31,75.16,NO,NO,-21.23,41.82,111.75,NO,NO,YES,113.82,NO,NO,YES,133.92,YES,YES,YES,117.15,YES,YES,YES,
2026-03-23 19:31 IST,Nifty 100,TECHM,1384.0,1384.8,-0.06,1358.4,1524.24,1517.85,YES,NO,NO,1768.4,1236.96,NO,NO,-21.74,11.89,1340.6,NO,NO,NO,1332.8,NO,NO,NO,1504.8,NO,NO,NO,1605.6,YES,YES,YES,
2026-03-23 19:31 IST,Nifty 100,PNB,105.55,111.53,-5.36,120.21,122.67,115.59,NO,NO,NO,132.36,85.01,NO,NO,-20.26,24.16,109.49,NO,NO,NO,111.7,NO,NO,NO,128.17,YES,YES,YES,118.9,NO,NO,YES,
2026-03-23 19:31 IST,Nifty 100,ASIANPAINT,2121.3,2195.4,-3.38,2293.43,2457.74,2515.35,NO,NO,NO,2968.5,2121.3,NO,YES,-28.54,0.0,2186.0,NO,NO,NO,2196.8,NO,NO,NO,2432.1,NO,NO,NO,2759.7,NO,YES,YES,
2026-03-23 19:31 IST,Nifty 100,CIPLA,1221.8,1256.4,-2.75,1316.6,1345.0,1479.02,NO,NO,NO,1663.6,1221.8,NO,YES,-26.56,0.0,1239.2,NO,NO,NO,1314.7,NO,NO,NO,1349.8,YES,NO,NO,1498.9,NO,NO,NO,
2026-03-23 19:31 IST,Nifty 100,ULTRACEMCO,10362.0,10934.0,-5.23,11883.45,12299.0,12108.35,NO,NO,NO,13052.0,10362.0,NO,YES,-20.61,0.0,10814.0,NO,NO,NO,10616.0,NO,NO,NO,13052.0,YES,YES,YES,11461.0,NO,NO,NO,
2026-03-23 19:31 IST,Nifty 100,JSWENERGY,482.7,507.05,-4.8,494.2,484.76,507.42,NO,NO,NO,572.99,440.05,NO,NO,-15.76,9.69,505.9,YES,YES,NO,512.95,YES,YES,YES,486.25,YES,YES,NO,472.0,NO,NO,NO,
2026-03-23 19:31 IST,Nifty 100,GAIL,135.4,142.87,-5.23,156.22,159.07,169.99,NO,NO,NO,192.93,135.4,NO,YES,-29.82,0.0,144.27,NO,NO,NO,147.78,NO,NO,NO,167.31,YES,YES,NO,162.49,NO,NO,NO,
2026-03-23 19:31 IST,Nifty 100,SUNPHARMA,1758.4,1777.1,-1.05,1775.64,1715.19,1684.47,NO,YES,YES,1825.9,1553.21,YES,NO,-3.7,13.21,1744.4,NO,YES,YES,1801.6,YES,YES,YES,1724.4,YES,YES,YES,1734.63,NO,YES,YES,
2026-03-23 19:31 IST,Nifty 100,BANKBARODA,265.9,279.95,-5.02,297.52,297.73,269.74,NO,NO,NO,324.45,198.89,NO,NO,-18.05,33.69,272.6,NO,NO,YES,281.05,NO,NO,YES,305.15,YES,YES,YES,288.1,YES,YES,YES,
2026-03-23 19:31 IST,Nifty 100,DMART,3655.6,3770.8,-3.06,3855.25,3829.26,4117.66,NO,NO,NO,4829.3,3646.3,NO,YES,-24.3,0.26,3808.2,NO,NO,NO,3834.3,NO,YES,NO,3915.2,YES,YES,NO,3757.2,NO,NO,NO,
2026-03-23 19:31 IST,Nifty 100,MAXHEALTH,956.9,964.8,-0.82,1037.86,1027.71,1135.7,NO,NO,NO,1299.9,952.6,NO,YES,-26.39,0.45,953.1,NO,NO,NO,990.0,NO,NO,NO,1086.25,YES,YES,NO,1048.5,NO,NO,NO,
2026-03-23 19:31 IST,Nifty 100,BAJAJFINSV,1675.5,1710.3,-2.03,1881.42,1951.94,2008.83,NO,NO,NO,2176.6,1675.5,NO,YES,-23.02,0.0,1714.9,NO,NO,NO,1738.0,NO,NO,NO,2060.6,YES,YES,YES,2026.3,NO,NO,YES,
2026-03-23 19:31 IST,Nifty 100,LODHA,727.9,796.9,-8.66,922.91,990.43,1172.24,NO,NO,NO,1511.02,727.9,NO,YES,-51.83,0.0,817.95,NO,NO,NO,866.35,NO,NO,NO,1108.15,YES,YES,NO,1069.1,NO,NO,NO,
2026-03-23 19:31 IST,Nifty 100,CGPOWER,664.1,681.6,-2.57,710.88,658.62,688.78,NO,YES,NO,790.46,529.48,NO,NO,-15.99,25.42,686.7,NO,YES,NO,709.9,NO,YES,YES,710.55,YES,YES,YES,660.34,NO,NO,NO,
2026-03-23 19:31 IST,Nifty 100,ABB,6041.5,6297.0,-4.06,6140.2,5661.5,5432.7,NO,YES,YES,6409.0,4691.5,YES,NO,-5.73,28.78,6214.0,YES,YES,YES,6392.5,YES,YES,YES,5881.5,YES,YES,YES,5097.5,NO,NO,NO,
2026-03-23 19:31 IST,Nifty 100,NAUKRI,974.7,978.2,-0.36,997.82,1141.3,1318.41,NO,NO,NO,1525.06,949.6,NO,YES,-36.09,2.64,970.6,NO,NO,NO,952.4,NO,NO,NO,1116.85,NO,NO,NO,1330.78,NO,NO,NO,
2026-03-23 19:31 IST,Nifty 100,HDFCLIFE,592.1,623.65,-5.06,676.66,705.39,749.94,NO,NO,NO,814.3,592.1,NO,YES,-27.29,0.0,633.5,NO,NO,NO,625.75,NO,NO,NO,729.6,YES,NO,NO,757.0,NO,NO,YES,
2026-03-23 19:31 IST,Nifty 100,IRFC,89.45,94.69,-5.53,100.03,109.47,121.0,NO,NO,NO,144.2,89.45,NO,YES,-37.97,0.0,95.04,NO,NO,NO,97.2,NO,NO,NO,112.12,NO,NO,NO,109.65,NO,NO,NO,
2026-03-23 19:31 IST,Nifty 100,BRITANNIA,5490.0,5618.5,-2.29,5936.35,5934.22,5850.12,NO,NO,NO,6300.5,4614.43,NO,NO,-12.86,18.97,5673.5,NO,NO,NO,5808.5,NO,NO,NO,6176.0,YES,YES,YES,6040.5,YES,YES,YES,
2026-03-23 19:31 IST,Nifty 100,ADANIENSOL,946.9,1009.9,-6.24,1001.67,975.08,919.61,NO,NO,YES,1057.9,755.95,NO,NO,-10.49,25.26,1005.3,YES,YES,YES,992.3,NO,YES,YES,1035.7,YES,YES,YES,977.55,NO,YES,YES,
2026-03-23 19:31 IST,Nifty 100,AMBUJACEM,395.35,420.55,-5.99,468.39,507.6,553.15,NO,NO,NO,620.55,395.35,NO,YES,-36.29,0.0,419.95,NO,NO,NO,425.35,NO,NO,NO,523.0,NO,NO,NO,535.8,NO,NO,NO,
2026-03-23 19:31 IST,Nifty 100,NESTLEIND,1166.8,1193.6,-2.25,1251.45,1278.89,1224.06,NO,NO,NO,1325.24,1076.81,NO,NO,-11.96,8.36,1186.3,NO,NO,NO,1202.2,NO,NO,NO,1300.9,YES,YES,YES,1226.88,NO,NO,YES,
2026-03-23 19:31 IST,Nifty 100,INDHOTEL,582.45,615.55,-5.38,639.54,664.05,725.77,NO,NO,NO,839.63,582.45,NO,YES,-30.63,0.0,613.65,NO,NO,NO,609.85,NO,NO,NO,695.1,YES,NO,NO,722.0,NO,NO,NO,
2026-03-23 19:31 IST,Nifty 100,SIEMENS,2988.3,3129.6,-4.51,3251.42,3140.46,3163.51,NO,NO,NO,3418.6,2715.85,NO,NO,-12.59,10.03,3079.0,NO,NO,NO,3207.6,NO,YES,YES,3187.9,YES,YES,YES,3140.1,NO,NO,YES,
2026-03-23 19:31 IST,Nifty 100,DIVISLAB,6013.5,6100.0,-1.42,6265.43,6226.1,6364.37,NO,NO,NO,6951.85,5235.11,NO,NO,-13.5,14.87,5972.5,NO,NO,NO,6071.0,NO,NO,NO,6283.5,YES,NO,NO,6380.0,NO,NO,YES,
2026-03-23 19:31 IST,Nifty 100,LICI,740.0,776.75,-4.73,822.06,833.61,880.69,NO,NO,NO,960.07,735.65,NO,YES,-22.92,0.59,766.05,NO,NO,NO,772.7,NO,NO,NO,878.7,YES,YES,NO,847.4,NO,NO,NO,
2026-03-23 19:31 IST,Nifty 100,SBILIFE,1832.3,1896.9,-3.41,1977.62,2013.54,1913.86,NO,NO,NO,2106.67,1432.26,NO,NO,-13.02,27.93,1903.1,NO,NO,NO,1904.4,NO,NO,NO,2056.74,YES,YES,YES,2011.6,YES,YES,YES,
2026-03-23 19:31 IST,Nifty 100,JINDALSTEL,1106.2,1186.5,-6.77,1194.5,1149.33,1040.96,NO,NO,YES,1266.5,785.34,NO,NO,-12.66,40.86,1138.1,NO,NO,YES,1143.3,NO,YES,YES,1221.8,YES,YES,YES,986.0,NO,NO,YES,
2026-03-23 19:31 IST,Nifty 100,PIDILITIND,1314.9,1341.3,-1.97,1420.37,1449.61,1484.6,NO,NO,NO,1563.5,1308.9,NO,YES,-15.9,0.46,1308.9,NO,NO,NO,1340.0,NO,NO,NO,1489.5,YES,YES,NO,1451.6,NO,NO,NO,
2026-03-23 19:31 IST,Nifty 100,TORNTPHARM,4213.9,4270.2,-1.32,4344.58,4141.87,3704.67,NO,YES,YES,4446.0,3039.69,YES,NO,-5.22,38.63,4210.8,NO,YES,YES,4390.0,YES,YES,YES,4210.8,YES,YES,YES,3733.9,YES,YES,YES,
2026-03-23 19:31 IST,Nifty 100,UNITDSPR,1275.2,1300.1,-1.92,1357.49,1358.81,1373.07,NO,NO,NO,1593.19,1275.2,NO,YES,-19.96,0.0,1288.9,NO,NO,NO,1314.4,NO,NO,NO,1424.6,YES,YES,YES,1418.49,NO,YES,YES,
2026-03-23 19:31 IST,Nifty 100,TATACONSUM,1023.6,1050.2,-2.53,1110.39,1140.66,1127.8,NO,NO,NO,1212.6,933.53,NO,NO,-15.59,9.65,1044.6,NO,NO,NO,1083.6,NO,NO,NO,1169.7,YES,YES,YES,1171.5,YES,YES,YES,
2026-03-23 19:31 IST,Nifty 100,HAVELLS,1231.0,1281.2,-3.92,1354.26,1365.54,1464.71,NO,NO,NO,1653.27,1231.0,NO,YES,-25.54,0.0,1294.3,NO,NO,NO,1310.2,NO,NO,NO,1434.8,YES,YES,NO,1396.93,NO,NO,NO,
2026-03-23 19:31 IST,Nifty 100,DRREDDY,1253.3,1298.9,-3.51,1298.52,1255.64,1263.72,NO,NO,NO,1354.11,1081.04,NO,NO,-7.44,15.93,1274.5,NO,YES,YES,1292.3,NO,YES,YES,1280.3,YES,YES,YES,1280.0,YES,YES,YES,
2026-03-23 19:31 IST,Nifty 100,ICICIGI,1722.2,1777.2,-3.09,1876.05,1875.31,1927.39,NO,NO,NO,2056.92,1706.6,NO,YES,-16.27,0.91,1792.1,NO,NO,NO,1837.1,NO,NO,NO,1959.7,YES,YES,YES,1949.8,NO,NO,YES,
2026-03-23 19:31 IST,Nifty 100,BOSCHLTD,29135.0,30390.0,-4.13,33018.0,35035.1,36603.04,NO,NO,NO,41495.0,25832.09,NO,NO,-29.79,12.79,30135.0,NO,NO,NO,30185.0,NO,NO,NO,35695.0,NO,NO,NO,35720.0,NO,NO,YES,
