FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-18 18:58 IST,Nifty 100,BAJFINANCE,1094.3,1089.3,0.46,1088.42,1025.42,969.01,YES,YES,YES,1158.8,796.65,YES,NO,-5.57,37.36,1087.0,NO,YES,YES,1102.2,YES,YES,YES,1056.3,YES,YES,YES,917.46,NO,YES,NO,
2026-08-18 18:58 IST,Nifty 100,M&M,3421.5,3390.4,0.92,3351.72,3194.14,3324.28,YES,YES,YES,3762.88,2900.64,NO,NO,-9.07,17.96,3428.3,YES,YES,YES,3517.0,YES,YES,YES,3179.2,YES,YES,NO,3089.75,NO,NO,NO,
2026-08-18 18:58 IST,Nifty 100,TCS,2280.0,2313.2,-1.44,2365.35,2218.06,2595.54,NO,YES,NO,3204.28,1971.79,NO,NO,-28.85,15.63,2361.0,NO,YES,NO,2425.7,YES,YES,NO,2269.0,YES,YES,NO,2283.74,NO,NO,NO,
2026-08-18 18:58 IST,Nifty 100,BHARTIARTL,1934.2,1969.3,-1.78,1941.54,1885.9,1926.67,NO,YES,YES,2135.82,1734.97,NO,NO,-9.44,11.48,1992.1,YES,YES,YES,1943.0,YES,YES,YES,1894.46,YES,YES,NO,1914.01,YES,YES,NO,
2026-08-18 18:58 IST,Nifty 100,COALINDIA,406.9,408.45,-0.38,414.42,426.72,420.58,NO,NO,NO,475.3,353.18,NO,NO,-14.39,15.21,407.1,NO,NO,NO,411.0,NO,NO,NO,421.72,NO,NO,YES,450.93,NO,YES,YES,
2026-08-18 18:58 IST,Nifty 100,BEL,412.0,412.45,-0.11,399.97,407.82,418.45,YES,YES,NO,467.81,361.82,NO,NO,-11.93,13.87,410.8,YES,YES,NO,403.8,YES,NO,NO,406.55,NO,NO,NO,422.38,NO,NO,YES,
2026-08-18 18:58 IST,Nifty 100,INDIGO,5220.0,5275.5,-1.05,5272.8,5149.79,4926.26,NO,YES,YES,6155.5,3943.5,NO,NO,-15.2,32.37,5310.0,YES,YES,YES,5333.5,YES,YES,YES,5171.0,NO,YES,YES,4275.7,NO,NO,NO,
2026-08-18 18:58 IST,Nifty 100,GRASIM,3278.7,3250.5,0.87,3195.01,3154.1,2895.21,YES,YES,YES,3380.5,2523.24,YES,NO,-3.01,29.94,3248.7,YES,YES,YES,3380.5,YES,YES,YES,3100.04,NO,YES,YES,2961.87,YES,YES,YES,
2026-08-18 18:58 IST,Nifty 100,ITC,270.0,273.05,-1.12,282.69,284.62,316.5,NO,NO,NO,401.99,270.0,NO,YES,-32.83,0.0,278.2,NO,NO,NO,282.65,NO,NO,NO,279.35,NO,NO,NO,302.07,YES,YES,NO,
2026-08-18 18:58 IST,Nifty 100,MAZDOCK,2587.0,2569.7,0.67,2424.76,2443.11,2477.25,YES,YES,YES,2978.46,2065.2,NO,NO,-13.14,25.27,2580.0,YES,YES,YES,2575.0,YES,YES,YES,2342.8,NO,NO,NO,2437.8,NO,NO,NO,
2026-08-18 18:58 IST,Nifty 100,BPCL,310.3,316.65,-2.01,318.77,311.26,329.03,NO,NO,NO,388.3,271.3,NO,NO,-20.09,14.38,319.45,YES,YES,NO,318.5,YES,YES,NO,312.0,YES,YES,NO,286.45,NO,NO,NO,
2026-08-18 18:58 IST,Nifty 100,KOTAKBANK,387.65,392.7,-1.29,390.45,390.97,400.91,NO,NO,NO,444.35,352.79,NO,NO,-12.76,9.88,391.15,YES,YES,NO,393.5,YES,YES,NO,377.75,NO,NO,NO,391.12,YES,YES,NO,
2026-08-18 18:58 IST,Nifty 100,JIOFIN,245.8,249.75,-1.58,249.39,242.47,259.46,NO,YES,NO,330.53,223.58,NO,NO,-25.63,9.94,249.05,YES,YES,NO,254.0,YES,YES,NO,242.41,YES,YES,NO,234.12,NO,NO,NO,
2026-08-18 18:58 IST,Nifty 100,TATASTEEL,185.5,186.0,-0.27,187.23,190.36,189.32,NO,NO,NO,216.66,150.53,NO,NO,-14.38,23.23,184.85,NO,NO,NO,187.55,YES,NO,NO,185.26,NO,NO,NO,205.47,NO,YES,YES,
2026-08-18 18:58 IST,Nifty 100,IOC,137.8,138.61,-0.58,140.1,139.95,150.24,NO,NO,NO,183.5,129.75,NO,YES,-24.9,6.2,139.4,NO,NO,NO,140.75,YES,YES,NO,140.55,YES,YES,NO,133.81,NO,NO,NO,
2026-08-18 18:58 IST,Nifty 100,HINDALCO,1041.6,1049.9,-0.79,1001.88,987.03,946.84,YES,YES,YES,1143.73,691.64,NO,NO,-8.93,50.6,1029.5,YES,YES,YES,1054.05,YES,YES,YES,944.15,NO,NO,YES,1079.87,YES,YES,YES,
2026-08-18 18:58 IST,Nifty 100,HAL,5099.0,5059.0,0.79,4742.78,4525.83,4343.28,YES,YES,YES,5099.0,3480.15,YES,NO,0.0,46.52,5029.9,YES,YES,YES,4918.03,YES,YES,YES,4491.6,YES,YES,YES,4317.75,NO,YES,NO,
2026-08-18 18:58 IST,Nifty 100,MARUTI,13691.0,13760.0,-0.5,13809.02,13667.86,14310.96,NO,YES,NO,17120.06,12183.64,NO,NO,-20.03,12.37,13834.0,YES,YES,NO,14097.0,YES,YES,NO,13665.75,NO,YES,NO,12873.71,NO,NO,NO,
2026-08-18 18:58 IST,Nifty 100,TATAPOWER,381.0,381.5,-0.13,379.54,384.14,388.71,YES,NO,NO,458.96,343.12,NO,NO,-16.99,11.04,382.05,YES,NO,NO,382.0,YES,NO,NO,377.1,NO,NO,NO,412.44,NO,YES,YES,
2026-08-18 18:58 IST,Nifty 100,HINDZINC,558.0,567.5,-1.67,558.76,547.84,566.04,NO,YES,NO,714.15,411.73,NO,NO,-21.87,35.53,561.9,YES,YES,NO,595.15,YES,YES,YES,518.35,NO,NO,NO,630.45,YES,YES,YES,
2026-08-18 18:58 IST,Nifty 100,PFC,374.45,374.4,0.01,406.6,413.99,397.37,NO,NO,NO,476.94,326.12,NO,NO,-21.49,14.82,378.95,NO,NO,NO,420.0,YES,YES,YES,401.89,NO,NO,YES,425.82,NO,NO,YES,
2026-08-18 18:58 IST,Nifty 100,HINDUNILVR,2035.0,2055.0,-0.97,2102.59,2132.15,2240.66,NO,NO,NO,2644.7,2022.7,NO,YES,-23.05,0.61,2077.0,NO,NO,NO,2087.2,NO,NO,NO,2102.6,NO,NO,NO,2231.5,NO,YES,NO,
2026-08-18 18:58 IST,Nifty 100,EICHERMOT,8018.5,8050.0,-0.39,7867.94,7555.26,7238.98,YES,YES,YES,8105.12,5704.27,YES,NO,-1.07,40.57,8066.5,YES,YES,YES,7975.0,YES,YES,YES,7485.12,YES,YES,YES,6778.52,NO,NO,NO,
2026-08-18 18:58 IST,Nifty 100,TMPV,322.8,330.2,-2.24,338.31,348.22,353.92,NO,NO,NO,713.58,293.76,NO,NO,-54.76,9.89,334.5,NO,NO,NO,347.1,YES,NO,NO,331.8,NO,NO,NO,358.23,YES,YES,NO,
2026-08-18 18:58 IST,Nifty 100,CANBK,129.1,131.1,-1.53,128.29,128.54,136.0,YES,YES,NO,153.85,100.51,NO,NO,-16.09,28.44,131.25,YES,YES,NO,129.0,YES,YES,NO,125.9,NO,NO,NO,122.12,NO,NO,NO,
2026-08-18 18:58 IST,Nifty 100,ADANIPOWER,205.58,203.56,0.99,210.47,218.1,179.24,NO,NO,YES,248.91,116.81,NO,NO,-17.41,76.0,205.25,NO,NO,YES,210.65,NO,NO,YES,216.57,NO,NO,YES,219.09,NO,YES,YES,
2026-08-18 18:58 IST,Nifty 100,VBL,439.3,433.85,1.26,445.92,480.97,472.4,NO,NO,NO,543.45,380.94,NO,NO,-19.16,15.32,435.0,NO,NO,NO,445.5,NO,NO,NO,466.03,NO,NO,NO,514.23,YES,YES,YES,
2026-08-18 18:58 IST,Nifty 100,JSWSTEEL,1267.6,1277.8,-0.8,1275.26,1258.06,1210.05,NO,YES,YES,1330.0,1020.74,YES,NO,-4.69,24.18,1275.0,YES,YES,YES,1299.5,YES,YES,YES,1226.9,NO,NO,YES,1285.42,YES,YES,YES,
2026-08-18 18:58 IST,Nifty 100,ADANIENT,3002.5,3007.3,-0.16,3035.72,3046.54,2467.09,NO,NO,YES,3212.1,1758.01,YES,NO,-6.53,70.79,3035.1,NO,NO,YES,3010.0,NO,NO,YES,3150.6,YES,YES,YES,2688.6,YES,YES,YES,
2026-08-18 18:58 IST,Nifty 100,ADANIPORTS,1682.4,1691.0,-0.51,1727.09,1781.69,1582.78,NO,NO,YES,1883.2,1294.84,NO,NO,-10.66,29.93,1658.0,NO,NO,YES,1693.5,NO,NO,YES,1821.9,NO,YES,YES,1787.57,YES,YES,YES,
2026-08-18 18:58 IST,Nifty 100,NTPC,337.1,337.0,0.03,344.83,349.96,356.95,NO,NO,NO,410.2,316.11,NO,YES,-17.82,6.64,340.0,NO,NO,NO,340.45,NO,NO,NO,341.85,NO,NO,NO,392.45,NO,YES,YES,
2026-08-18 18:58 IST,Nifty 100,WIPRO,178.06,181.9,-2.11,182.36,177.94,209.32,NO,YES,NO,262.81,168.21,NO,YES,-32.25,5.86,184.0,YES,YES,NO,185.5,YES,YES,NO,175.73,YES,NO,NO,192.97,NO,NO,NO,
2026-08-18 18:58 IST,Nifty 100,CHOLAFIN,1868.0,1884.7,-0.89,1840.09,1769.58,1667.3,YES,YES,YES,1940.0,1354.7,YES,NO,-3.71,37.89,1894.4,YES,YES,YES,1920.0,YES,YES,YES,1789.1,YES,YES,YES,1511.4,NO,NO,NO,
2026-08-18 18:58 IST,Nifty 100,TRENT,2942.1,2946.0,-0.13,2987.17,3015.42,3094.16,NO,NO,NO,5520.84,2193.96,NO,NO,-46.71,34.1,2978.0,NO,NO,NO,3025.0,YES,YES,NO,2842.4,NO,NO,NO,2729.23,NO,YES,NO,
2026-08-18 18:58 IST,Nifty 100,RECLTD,338.5,340.0,-0.44,356.43,353.25,345.85,NO,NO,NO,377.31,300.29,NO,NO,-10.29,12.72,335.0,NO,NO,NO,342.21,NO,NO,NO,344.09,NO,YES,NO,328.98,NO,NO,NO,
2026-08-18 18:58 IST,Nifty 100,BAJAJ-AUTO,11607.0,11663.0,-0.48,11388.3,10584.32,9681.06,YES,YES,YES,11856.0,8082.75,YES,NO,-2.1,43.6,11700.0,YES,YES,YES,11677.0,YES,YES,YES,10323.0,YES,YES,YES,10056.97,YES,YES,YES,
2026-08-18 18:58 IST,Nifty 100,SOLARINDS,20280.0,20000.0,1.4,18774.2,18289.95,15117.07,YES,YES,YES,20324.0,11765.05,YES,NO,-0.22,72.37,19969.0,YES,YES,YES,18820.0,YES,YES,YES,18276.2,YES,YES,YES,17303.78,YES,YES,YES,
2026-08-18 18:58 IST,Nifty 100,APOLLOHOSP,8817.0,8825.5,-0.1,8863.89,8736.54,7803.94,NO,YES,YES,9039.48,6776.6,YES,NO,-2.46,30.11,8920.5,YES,YES,YES,8901.64,YES,YES,YES,8815.74,YES,YES,YES,8069.11,YES,YES,YES,
2026-08-18 18:58 IST,Nifty 100,POWERGRID,268.0,266.15,0.7,279.06,283.23,284.22,NO,NO,NO,320.9,251.23,NO,YES,-16.48,6.68,266.05,NO,NO,NO,270.1,NO,NO,NO,280.75,NO,NO,NO,298.6,NO,NO,YES,
2026-08-18 18:58 IST,Nifty 100,ADANIGREEN,1308.0,1327.6,-1.48,1385.2,1464.64,1162.06,NO,NO,YES,1604.5,772.8,NO,NO,-18.48,69.25,1348.0,NO,NO,YES,1369.0,NO,NO,YES,1543.7,YES,YES,YES,1377.8,YES,YES,YES,
2026-08-18 18:58 IST,Nifty 100,HCLTECH,1298.0,1325.0,-2.04,1328.32,1206.26,1370.13,NO,YES,NO,1679.96,1023.75,NO,NO,-22.74,26.79,1360.0,YES,YES,NO,1357.2,YES,YES,NO,1175.4,YES,YES,NO,1167.48,NO,NO,NO,
2026-08-18 18:58 IST,Nifty 100,TVSMOTOR,4356.8,4385.9,-0.66,4160.7,3764.2,3639.55,YES,YES,YES,4466.2,2953.48,YES,NO,-2.45,47.51,4307.0,YES,YES,YES,4466.2,YES,YES,YES,3608.4,YES,YES,YES,3466.8,NO,NO,NO,
2026-08-18 18:58 IST,Nifty 100,TITAN,5048.6,5068.5,-0.39,4911.58,4603.37,4220.46,YES,YES,YES,5128.0,3316.42,YES,NO,-1.55,52.23,5056.2,YES,YES,YES,5090.0,YES,YES,YES,4638.1,YES,YES,YES,4092.97,NO,NO,YES,
2026-08-18 18:58 IST,Nifty 100,DLF,665.75,671.0,-0.78,655.58,634.39,631.76,YES,YES,YES,776.99,497.85,NO,NO,-14.32,33.73,665.0,YES,YES,YES,660.0,YES,YES,YES,649.59,YES,YES,YES,566.04,NO,YES,NO,
2026-08-18 18:58 IST,Nifty 100,MOTHERSON,170.4,168.06,1.39,155.73,149.24,127.51,YES,YES,YES,170.4,91.67,YES,NO,0.0,85.88,168.3,YES,YES,YES,167.99,YES,YES,YES,144.17,NO,YES,YES,131.94,YES,YES,YES,
2026-08-18 18:58 IST,Nifty 100,TECHM,1592.0,1610.0,-1.12,1622.19,1502.59,1470.78,NO,YES,YES,1723.61,1297.97,NO,NO,-7.64,22.65,1632.8,YES,YES,YES,1640.0,YES,YES,YES,1498.7,YES,YES,YES,1393.78,NO,YES,NO,
2026-08-18 18:58 IST,Nifty 100,PNB,116.5,117.32,-0.7,113.61,109.18,112.72,YES,YES,YES,128.62,96.68,NO,NO,-9.42,20.5,118.0,YES,YES,YES,113.5,YES,YES,YES,105.22,NO,YES,NO,98.44,NO,NO,NO,
2026-08-18 18:58 IST,Nifty 100,ASIANPAINT,2628.4,2687.5,-2.2,2725.68,2700.88,2586.01,NO,NO,YES,2942.97,2103.05,NO,NO,-10.69,24.98,2696.3,NO,NO,YES,2750.0,YES,YES,YES,2641.0,NO,NO,YES,2583.19,YES,YES,YES,
2026-08-18 18:58 IST,Nifty 100,CIPLA,1431.1,1431.5,-0.03,1449.36,1432.25,1389.25,NO,NO,YES,1648.14,1181.32,NO,NO,-13.17,21.14,1450.0,YES,YES,YES,1467.7,YES,YES,YES,1418.7,NO,YES,YES,1386.49,YES,YES,NO,
2026-08-18 18:58 IST,Nifty 100,ULTRACEMCO,11499.0,11681.0,-1.56,11842.16,11466.5,11569.86,NO,YES,NO,12790.92,10154.73,NO,NO,-10.1,13.24,11619.0,NO,YES,YES,12038.0,YES,YES,YES,11492.42,YES,YES,NO,11180.78,NO,NO,NO,
2026-08-18 18:58 IST,Nifty 100,JSWENERGY,548.1,555.5,-1.33,558.21,561.09,519.16,NO,NO,YES,600.01,438.56,NO,NO,-8.65,24.98,560.0,YES,NO,YES,578.0,YES,YES,YES,549.9,NO,NO,YES,527.26,NO,YES,YES,
2026-08-18 18:58 IST,Nifty 100,GAIL,173.5,172.1,0.81,174.68,173.58,165.3,NO,NO,YES,181.44,135.4,YES,NO,-4.38,28.14,174.9,YES,YES,YES,172.5,NO,NO,YES,171.2,NO,YES,YES,155.64,NO,YES,NO,
2026-08-18 18:58 IST,Nifty 100,SUNPHARMA,1875.1,1882.0,-0.37,1953.49,1900.04,1781.4,NO,NO,YES,2001.1,1549.15,YES,NO,-6.3,21.04,1930.0,NO,YES,YES,1944.4,NO,YES,YES,1950.1,YES,YES,YES,1877.38,YES,YES,YES,
2026-08-18 18:58 IST,Nifty 100,BANKBARODA,244.0,246.55,-1.03,246.51,257.56,271.38,NO,NO,NO,314.28,225.54,NO,NO,-22.36,8.18,248.22,YES,NO,NO,247.81,YES,NO,NO,248.3,NO,NO,NO,252.44,NO,NO,NO,
2026-08-18 18:58 IST,Nifty 100,DMART,3981.0,3995.0,-0.35,3983.37,4083.87,4038.29,NO,NO,NO,4829.3,3646.3,NO,NO,-17.57,9.18,4060.0,YES,NO,YES,4054.0,YES,NO,YES,3929.3,NO,NO,NO,4304.7,NO,YES,YES,
2026-08-18 18:58 IST,Nifty 100,MAXHEALTH,1014.4,1003.7,1.07,1072.1,1078.99,1049.29,NO,NO,NO,1264.85,929.95,NO,NO,-19.8,9.08,1008.6,NO,NO,NO,1069.0,NO,NO,YES,1098.2,NO,YES,YES,1066.85,YES,YES,NO,
2026-08-18 18:58 IST,Nifty 100,BAJAJFINSV,2011.2,2005.0,0.31,1987.05,1876.03,1907.29,YES,YES,YES,2174.74,1630.41,NO,NO,-7.52,23.36,2008.3,YES,YES,YES,2021.3,YES,YES,YES,1854.0,YES,YES,NO,1770.49,YES,YES,NO,
2026-08-18 18:58 IST,Nifty 100,LODHA,1211.1,1254.0,-3.42,1224.32,1086.26,1014.12,NO,YES,YES,1311.74,674.63,NO,NO,-7.67,79.52,1243.9,YES,YES,YES,1213.0,YES,YES,YES,1158.33,YES,YES,YES,854.75,NO,YES,NO,
2026-08-18 18:58 IST,Nifty 100,CGPOWER,894.2,898.8,-0.51,875.01,908.12,766.58,YES,NO,YES,976.5,529.48,NO,NO,-8.43,68.88,890.15,YES,NO,YES,879.0,NO,NO,YES,905.0,NO,NO,YES,853.25,YES,YES,YES,
2026-08-18 18:58 IST,Nifty 100,ABB,7546.0,7660.0,-1.49,7486.68,7140.8,6115.33,YES,YES,YES,7710.0,4618.02,YES,NO,-2.13,63.4,7710.0,YES,YES,YES,7600.0,YES,YES,YES,6811.81,NO,NO,YES,6306.75,NO,NO,YES,
2026-08-18 18:58 IST,Nifty 100,NAUKRI,1354.9,1355.8,-0.07,1255.14,1127.92,1149.33,YES,YES,YES,1407.76,923.1,YES,NO,-3.75,46.78,1343.0,YES,YES,YES,1282.0,YES,YES,YES,1182.3,YES,YES,YES,923.1,NO,NO,NO,
2026-08-18 18:58 IST,Nifty 100,HDFCLIFE,538.25,543.0,-0.87,546.96,561.85,655.58,NO,NO,NO,793.72,535.85,NO,YES,-32.19,0.45,535.85,NO,NO,NO,540.0,NO,NO,NO,568.75,NO,NO,NO,602.8,YES,NO,NO,
2026-08-18 18:58 IST,Nifty 100,IRFC,86.11,87.05,-1.08,88.43,91.15,104.55,NO,NO,NO,132.24,86.11,NO,YES,-34.88,0.0,87.57,NO,NO,NO,88.5,NO,NO,NO,88.41,NO,NO,NO,97.22,NO,NO,NO,
2026-08-18 18:58 IST,Nifty 100,BRITANNIA,5495.0,5521.0,-0.47,5463.28,5297.02,5590.76,YES,YES,NO,6197.29,4981.04,NO,NO,-11.33,10.32,5558.0,YES,YES,NO,5623.5,YES,YES,YES,5323.83,YES,YES,NO,5256.95,NO,NO,NO,
2026-08-18 18:58 IST,Nifty 100,ADANIENSOL,1603.0,1589.1,0.87,1650.42,1599.02,1215.94,NO,YES,YES,1741.6,755.95,NO,NO,-7.96,112.05,1616.0,NO,YES,YES,1632.0,NO,YES,YES,1689.5,YES,YES,YES,1329.5,NO,YES,YES,
2026-08-18 18:58 IST,Nifty 100,AMBUJACEM,412.4,415.25,-0.69,430.13,428.23,478.36,NO,NO,NO,589.48,393.4,NO,YES,-30.04,4.83,417.5,NO,NO,NO,430.85,NO,YES,NO,438.5,YES,YES,NO,428.13,NO,NO,NO,
2026-08-18 18:58 IST,Nifty 100,NESTLEIND,1462.5,1470.0,-0.51,1497.91,1449.24,1333.17,NO,YES,YES,1540.0,1078.37,YES,NO,-5.03,35.62,1499.1,YES,YES,YES,1528.6,YES,YES,YES,1427.2,YES,YES,YES,1413.31,NO,YES,YES,
2026-08-18 18:58 IST,Nifty 100,INDHOTEL,719.0,720.0,-0.14,732.8,720.78,686.11,NO,NO,YES,803.22,568.42,NO,NO,-10.49,26.49,721.75,NO,YES,YES,731.0,NO,YES,YES,731.45,YES,YES,YES,649.86,YES,YES,NO,
2026-08-18 18:58 IST,Nifty 100,SIEMENS,3957.0,3943.0,0.36,3827.06,3677.7,3377.54,YES,YES,YES,4019.0,2834.67,YES,NO,-1.54,39.59,3940.0,YES,YES,YES,3914.3,YES,YES,YES,3639.71,YES,YES,YES,3533.54,NO,YES,YES,
2026-08-18 18:58 IST,Nifty 100,DIVISLAB,8588.0,8481.5,1.26,8030.3,7281.95,6588.34,YES,YES,YES,8600.0,5666.13,YES,NO,-0.14,51.57,8477.0,YES,YES,YES,8300.0,YES,YES,YES,7217.74,YES,YES,YES,6864.69,YES,YES,YES,
2026-08-18 18:58 IST,Nifty 100,LICI,410.0,410.0,0.0,413.23,419.35,411.19,NO,NO,NO,451.49,354.51,NO,NO,-9.19,15.65,413.5,NO,NO,YES,393.0,NO,NO,NO,433.1,YES,YES,YES,391.11,NO,YES,NO,
2026-08-18 18:58 IST,Nifty 100,SBILIFE,1778.0,1790.4,-0.69,1854.4,1816.12,1920.99,NO,NO,NO,2106.67,1706.0,NO,YES,-15.6,4.22,1795.0,NO,NO,NO,1855.0,NO,YES,NO,1829.4,YES,YES,NO,1864.2,YES,NO,NO,
2026-08-18 18:58 IST,Nifty 100,JINDALSTEL,1101.5,1116.1,-1.31,1084.04,1085.37,1123.11,YES,YES,NO,1288.8,945.8,NO,NO,-14.53,16.46,1091.5,YES,YES,NO,1125.0,YES,YES,YES,1042.2,NO,NO,NO,1231.8,NO,YES,YES,
2026-08-18 18:58 IST,Nifty 100,PIDILITIND,1674.0,1669.0,0.3,1637.65,1594.92,1479.32,YES,YES,YES,1701.5,1273.6,YES,NO,-1.62,31.44,1693.0,YES,YES,YES,1685.0,YES,YES,YES,1568.8,NO,YES,YES,1450.2,YES,YES,NO,
2026-08-18 18:58 IST,Nifty 100,TORNTPHARM,4971.0,4900.0,1.45,4960.12,4777.53,4231.86,YES,YES,YES,5122.8,3483.84,YES,NO,-2.96,42.69,4833.0,NO,YES,YES,4924.0,NO,YES,YES,4987.6,YES,YES,YES,4451.25,YES,YES,YES,
2026-08-18 18:58 IST,Nifty 100,UNITDSPR,1520.9,1545.0,-1.56,1493.73,1395.18,1358.16,YES,YES,YES,1548.7,1209.49,YES,NO,-1.8,25.75,1536.0,YES,YES,YES,1522.0,YES,YES,YES,1386.3,YES,YES,YES,1310.61,NO,YES,NO,
2026-08-18 18:58 IST,Nifty 100,TATACONSUM,1061.6,1072.6,-1.03,1089.84,1099.64,1131.52,NO,NO,NO,1260.34,1006.29,NO,YES,-15.77,5.5,1079.5,NO,NO,NO,1108.7,YES,YES,NO,1088.6,NO,NO,NO,1198.56,YES,YES,YES,
2026-08-18 18:58 IST,Nifty 100,HAVELLS,1299.7,1299.0,0.05,1261.01,1211.89,1303.78,YES,YES,NO,1601.89,1129.0,NO,NO,-18.86,15.12,1298.0,YES,YES,NO,1285.0,YES,YES,NO,1187.3,YES,YES,NO,1201.81,NO,NO,NO,
2026-08-18 18:58 IST,Nifty 100,DRREDDY,1178.8,1192.0,-1.11,1174.51,1244.56,1251.65,YES,NO,NO,1367.03,1135.6,NO,YES,-13.77,3.8,1200.0,YES,NO,NO,1158.8,NO,NO,NO,1229.5,NO,NO,NO,1322.81,YES,YES,YES,
2026-08-18 18:58 IST,Nifty 100,ICICIGI,1623.8,1626.3,-0.15,1643.22,1725.14,1838.99,NO,NO,NO,2035.17,1583.5,NO,YES,-20.21,2.54,1630.0,NO,NO,NO,1648.8,NO,NO,NO,1814.6,YES,YES,NO,1806.14,YES,YES,NO,
2026-08-18 18:58 IST,Nifty 100,BOSCHLTD,48730.0,46970.0,3.75,42805.5,41060.57,37013.65,YES,YES,YES,48730.0,28557.08,YES,NO,0.0,70.64,47100.0,YES,YES,YES,43505.0,YES,YES,YES,41174.05,YES,YES,YES,36912.1,YES,YES,YES,
