FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-07 19:42 IST,Nifty 100,INFY,1339.4,1306.2,2.54,1272.95,1395.19,1496.0,YES,NO,NO,1689.8,1220.8,NO,NO,-20.74,9.71,1300.8,YES,NO,NO,1279.1,YES,NO,NO,1288.9,NO,NO,NO,1615.4,NO,YES,YES,
2026-04-07 19:42 IST,Nifty 100,BAJFINANCE,855.1,850.85,0.5,868.83,933.13,962.8,NO,NO,NO,1094.15,801.55,NO,YES,-21.85,6.68,826.85,NO,NO,NO,882.75,NO,NO,NO,978.25,NO,YES,YES,986.8,NO,NO,YES,
2026-04-07 19:42 IST,Nifty 100,M&M,3006.6,3021.6,-0.5,3097.97,3337.49,3433.46,NO,NO,NO,3802.4,2471.39,NO,NO,-20.93,21.66,3011.7,NO,NO,NO,3128.1,NO,NO,NO,3334.3,NO,NO,NO,3709.2,YES,YES,YES,
2026-04-07 19:42 IST,Nifty 100,TCS,2539.8,2473.9,2.66,2436.22,2706.99,2994.92,YES,NO,NO,3499.46,2356.0,NO,NO,-27.42,7.8,2450.7,YES,NO,NO,2377.4,NO,NO,NO,2613.5,NO,NO,NO,3148.96,NO,YES,NO,
2026-04-07 19:42 IST,Nifty 100,BHARTIARTL,1830.3,1792.8,2.09,1823.73,1917.97,1973.08,YES,NO,NO,2162.7,1672.67,NO,NO,-15.37,9.42,1789.7,NO,NO,NO,1834.9,NO,NO,NO,1873.2,NO,NO,NO,2105.6,YES,YES,YES,
2026-04-07 19:42 IST,Nifty 100,COALINDIA,463.0,459.55,0.75,452.49,435.24,389.86,YES,YES,YES,470.1,348.03,YES,NO,-1.51,33.03,449.35,NO,YES,YES,443.7,NO,YES,YES,426.25,YES,YES,YES,393.79,YES,YES,YES,
2026-04-07 19:42 IST,Nifty 100,BEL,427.8,427.15,0.15,433.44,434.1,408.94,NO,NO,YES,468.45,270.32,NO,NO,-8.68,58.26,421.6,NO,NO,YES,413.45,NO,NO,YES,452.03,YES,YES,YES,397.91,YES,NO,YES,
2026-04-07 19:42 IST,Nifty 100,INDIGO,4268.8,4312.5,-1.01,4229.46,4595.47,5352.06,YES,NO,NO,6155.5,3943.5,NO,NO,-30.65,8.25,4193.5,NO,NO,NO,4294.7,NO,NO,NO,4520.4,NO,NO,NO,5059.5,NO,NO,NO,
2026-04-07 19:42 IST,Nifty 100,GRASIM,2621.0,2614.4,0.25,2640.77,2762.23,2783.03,NO,NO,NO,2958.7,2500.01,NO,YES,-11.41,4.84,2564.1,NO,NO,NO,2647.8,NO,NO,NO,2777.3,NO,NO,NO,2829.0,YES,YES,YES,
2026-04-07 19:42 IST,Nifty 100,ITC,298.45,294.85,1.22,300.26,311.0,374.06,NO,NO,NO,425.96,287.7,NO,YES,-29.93,3.74,292.85,NO,NO,NO,295.7,NO,NO,NO,314.9,NO,NO,NO,394.73,YES,NO,NO,
2026-04-07 19:42 IST,Nifty 100,MAZDOCK,2328.1,2313.7,0.62,2328.88,2347.53,2669.76,NO,NO,NO,3728.0,2065.2,NO,NO,-37.55,12.73,2264.6,NO,NO,NO,2255.9,NO,NO,NO,2209.8,NO,NO,NO,2482.47,NO,NO,NO,
2026-04-07 19:42 IST,Nifty 100,BPCL,277.45,278.7,-0.45,303.16,342.92,331.52,NO,NO,NO,388.3,256.9,NO,NO,-28.55,8.0,278.15,NO,NO,NO,284.55,NO,NO,NO,374.8,NO,YES,YES,373.47,YES,YES,YES,
2026-04-07 19:42 IST,Nifty 100,KOTAKBANK,362.95,360.55,0.67,372.68,400.9,415.16,NO,NO,NO,453.24,353.4,NO,YES,-19.92,2.7,358.0,NO,NO,NO,371.1,NO,NO,NO,413.1,NO,NO,NO,440.22,YES,YES,YES,
2026-04-07 19:42 IST,Nifty 100,JIOFIN,235.33,235.31,0.01,235.76,250.26,293.92,NO,NO,NO,333.38,213.19,NO,NO,-29.41,10.39,229.48,NO,NO,NO,237.35,NO,NO,NO,249.0,NO,NO,NO,292.5,NO,NO,NO,
2026-04-07 19:42 IST,Nifty 100,TATASTEEL,198.13,196.1,1.04,193.32,197.85,175.65,YES,YES,YES,215.52,124.28,NO,NO,-8.07,59.42,194.14,YES,NO,YES,196.65,NO,NO,YES,211.01,YES,YES,YES,180.08,YES,YES,YES,
2026-04-07 19:42 IST,Nifty 100,IOC,134.44,134.05,0.29,147.71,161.15,150.48,NO,NO,NO,185.14,119.77,NO,NO,-27.38,12.25,134.13,NO,NO,NO,140.52,NO,NO,NO,176.88,YES,YES,YES,164.39,YES,YES,YES,
2026-04-07 19:42 IST,Nifty 100,HINDALCO,954.5,927.45,2.92,913.99,930.65,807.45,YES,YES,YES,1024.05,557.71,YES,NO,-6.79,71.15,916.25,YES,NO,YES,868.65,NO,NO,YES,940.0,YES,YES,YES,886.7,YES,YES,YES,
2026-04-07 19:42 IST,Nifty 100,HAL,3796.2,3752.1,1.18,3822.25,4037.55,4454.22,NO,NO,NO,5068.38,3487.2,NO,NO,-25.1,8.86,3687.0,NO,NO,NO,3669.4,NO,NO,NO,3951.6,NO,NO,NO,4352.54,YES,NO,NO,
2026-04-07 19:42 IST,Nifty 100,MARUTI,12798.0,12688.0,0.87,12953.9,14210.68,14730.53,NO,NO,NO,17292.0,11208.44,NO,NO,-25.99,14.18,12631.0,NO,NO,NO,12711.0,NO,NO,NO,14388.0,NO,NO,NO,16697.0,YES,YES,YES,
2026-04-07 19:42 IST,Nifty 100,TATAPOWER,387.7,383.85,1.0,387.9,376.18,386.43,NO,YES,YES,414.7,345.25,YES,NO,-6.51,12.3,385.0,NO,YES,NO,390.7,YES,YES,YES,368.35,NO,NO,NO,379.6,NO,NO,NO,
2026-04-07 19:42 IST,Nifty 100,HINDZINC,538.75,526.05,2.41,539.46,593.33,513.0,NO,NO,YES,727.2,392.79,NO,NO,-25.91,37.16,515.75,NO,NO,YES,517.7,NO,NO,YES,617.65,YES,NO,YES,612.45,YES,YES,YES,
2026-04-07 19:42 IST,Nifty 100,PFC,407.4,405.9,0.37,403.94,397.91,384.76,YES,YES,YES,428.85,329.17,YES,NO,-5.0,23.77,402.25,NO,YES,YES,403.45,NO,YES,YES,403.0,NO,YES,YES,349.16,YES,NO,NO,
2026-04-07 19:42 IST,Nifty 100,HINDUNILVR,2110.6,2084.8,1.24,2128.47,2269.88,2399.97,NO,NO,NO,2671.6,2052.2,NO,YES,-21.0,2.85,2065.3,NO,NO,NO,2134.8,NO,NO,NO,2320.6,NO,NO,NO,2315.9,YES,NO,NO,
2026-04-07 19:42 IST,Nifty 100,EICHERMOT,6605.5,6596.0,0.14,6981.43,7320.62,6729.81,NO,NO,NO,8190.0,5000.41,NO,NO,-19.35,32.1,6649.5,NO,NO,NO,6992.5,NO,NO,YES,7826.0,YES,YES,YES,7312.5,YES,YES,YES,
2026-04-07 19:42 IST,Nifty 100,TMPV,308.7,307.4,0.42,319.32,348.58,,NO,NO,N/A,417.0,296.2,NO,YES,-25.97,4.22,303.3,NO,NO,N/A,317.95,NO,NO,N/A,370.6,NO,YES,N/A,361.75,YES,NO,N/A,
2026-04-07 19:42 IST,Nifty 100,CANBK,129.51,130.51,-0.77,135.35,144.63,131.56,NO,NO,NO,158.93,84.09,NO,NO,-18.51,54.01,127.04,NO,NO,NO,136.53,NO,NO,YES,153.56,YES,YES,YES,154.91,YES,YES,YES,
2026-04-07 19:42 IST,Nifty 100,ADANIPOWER,163.36,163.26,0.06,149.71,145.27,138.19,YES,YES,YES,170.78,100.94,YES,NO,-4.34,61.84,159.97,YES,YES,YES,153.65,YES,YES,YES,137.97,NO,NO,YES,142.99,YES,NO,YES,
2026-04-07 19:42 IST,Nifty 100,VBL,400.85,401.0,-0.04,409.89,439.25,466.5,NO,NO,NO,555.68,382.2,NO,YES,-27.86,4.88,403.7,NO,NO,NO,401.45,NO,NO,NO,445.3,NO,NO,NO,489.85,YES,YES,YES,
2026-04-07 19:42 IST,Nifty 100,JSWSTEEL,1151.9,1133.6,1.61,1161.02,1203.14,1129.31,NO,NO,YES,1280.6,927.8,NO,NO,-10.05,24.15,1141.3,NO,NO,YES,1156.0,NO,NO,YES,1267.3,YES,YES,YES,1164.8,YES,YES,YES,
2026-04-07 19:42 IST,Nifty 100,ADANIENT,1882.1,1902.2,-1.06,1929.26,2054.17,2316.65,NO,NO,NO,2676.4,1758.8,NO,NO,-29.68,7.01,1834.2,NO,NO,NO,1886.6,NO,NO,NO,2124.6,NO,NO,NO,2239.7,YES,NO,NO,
2026-04-07 19:42 IST,Nifty 100,ADANIPORTS,1381.0,1387.1,-0.44,1383.73,1447.6,1432.96,NO,NO,NO,1570.2,1105.27,NO,NO,-12.05,24.95,1377.6,NO,NO,NO,1375.9,NO,NO,NO,1470.3,NO,NO,YES,1469.8,NO,NO,YES,
2026-04-07 19:42 IST,Nifty 100,NTPC,368.85,366.1,0.75,376.47,367.81,338.52,NO,YES,YES,390.55,316.11,YES,NO,-5.56,16.68,359.65,NO,NO,YES,378.4,NO,YES,YES,377.55,YES,YES,YES,327.08,YES,YES,NO,
2026-04-07 19:42 IST,Nifty 100,WIPRO,204.72,197.29,3.77,194.05,210.75,237.12,YES,NO,NO,265.81,187.54,NO,NO,-22.98,9.16,194.91,YES,NO,NO,189.05,NO,NO,NO,198.57,NO,NO,NO,256.65,YES,YES,YES,
2026-04-07 19:42 IST,Nifty 100,CHOLAFIN,1415.0,1393.2,1.56,1487.07,1610.97,1612.13,NO,NO,NO,1804.05,1354.7,NO,YES,-21.57,4.45,1356.3,NO,NO,NO,1473.8,NO,NO,NO,1703.7,NO,YES,YES,1700.93,YES,NO,YES,
2026-04-07 19:42 IST,Nifty 100,TRENT,3823.0,3833.6,-0.28,3564.38,3812.92,4612.55,YES,YES,NO,6222.5,3295.8,NO,NO,-38.56,16.0,3550.6,NO,NO,NO,3478.9,NO,NO,NO,3848.5,NO,NO,NO,4279.0,YES,NO,NO,
2026-04-07 19:42 IST,Nifty 100,RECLTD,329.35,327.55,0.55,327.87,343.59,357.53,YES,NO,NO,419.91,305.1,NO,NO,-21.57,7.95,324.8,NO,NO,NO,327.7,NO,NO,NO,335.7,NO,NO,NO,349.12,YES,NO,NO,
2026-04-07 19:42 IST,Nifty 100,BAJAJ-AUTO,9049.5,8942.5,1.2,9117.65,9452.86,8974.96,NO,NO,YES,10110.0,7126.19,NO,NO,-10.49,26.99,8758.5,NO,NO,NO,9048.5,NO,NO,YES,9776.0,NO,YES,YES,9343.0,YES,YES,YES,
2026-04-07 19:42 IST,Nifty 100,SOLARINDS,13406.0,13303.0,0.77,13615.3,13448.58,14019.55,NO,NO,NO,17587.47,10638.88,NO,NO,-23.78,26.01,13109.0,NO,NO,NO,12890.0,NO,NO,NO,13989.0,YES,YES,NO,12028.0,NO,NO,NO,
2026-04-07 19:42 IST,Nifty 100,APOLLOHOSP,7326.5,7373.0,-0.63,7503.5,7388.59,7428.01,NO,NO,NO,8001.38,6598.98,NO,NO,-8.43,11.02,7317.5,NO,NO,NO,7580.5,NO,YES,YES,7791.5,YES,YES,YES,7033.16,NO,NO,NO,
2026-04-07 19:42 IST,Nifty 100,POWERGRID,295.4,295.15,0.08,297.57,289.07,278.26,NO,YES,YES,309.87,251.23,YES,NO,-4.67,17.58,289.95,NO,YES,YES,295.0,NO,YES,YES,296.8,YES,YES,YES,261.66,YES,NO,NO,
2026-04-07 19:42 IST,Nifty 100,ADANIGREEN,925.35,921.1,0.46,857.74,901.15,982.1,YES,YES,NO,1152.15,772.8,NO,NO,-19.68,19.74,856.0,YES,NO,NO,853.8,NO,NO,NO,903.55,NO,NO,NO,1015.1,NO,NO,YES,
2026-04-07 19:42 IST,Nifty 100,HCLTECH,1441.6,1403.3,2.73,1354.81,1470.77,1527.1,YES,NO,NO,1729.6,1311.8,NO,NO,-16.65,9.89,1402.2,YES,NO,NO,1381.3,YES,NO,NO,1371.0,NO,NO,NO,1611.63,NO,YES,YES,
2026-04-07 19:42 IST,Nifty 100,TVSMOTOR,3470.6,3487.8,-0.49,3503.57,3650.62,3411.95,NO,NO,YES,3940.43,2359.9,NO,NO,-11.92,47.07,3391.4,NO,NO,NO,3530.86,NO,NO,YES,3799.82,NO,YES,YES,3706.84,YES,YES,YES,
2026-04-07 19:42 IST,Nifty 100,TITAN,4230.6,4246.1,-0.37,4092.36,4134.09,3795.83,YES,YES,YES,4342.6,2977.99,YES,NO,-2.58,42.06,4097.2,YES,NO,YES,4039.3,NO,NO,YES,4270.3,YES,YES,YES,4051.5,YES,YES,YES,
2026-04-07 19:42 IST,Nifty 100,DLF,534.1,529.2,0.93,543.94,595.47,716.29,NO,NO,NO,873.96,504.1,NO,YES,-38.89,5.95,522.25,NO,NO,NO,534.35,NO,NO,NO,590.2,NO,NO,NO,687.4,NO,NO,NO,
2026-04-07 19:42 IST,Nifty 100,MOTHERSON,108.44,108.26,0.17,113.94,119.43,109.33,NO,NO,NO,134.89,74.93,NO,NO,-19.61,44.72,106.81,NO,NO,NO,112.78,NO,NO,YES,128.25,NO,YES,YES,119.57,YES,YES,YES,
2026-04-07 19:42 IST,Nifty 100,TECHM,1473.4,1449.5,1.65,1372.16,1491.63,1512.03,YES,NO,NO,1768.4,1236.96,NO,NO,-16.68,19.11,1441.5,YES,NO,NO,1408.5,YES,NO,NO,1345.4,NO,NO,NO,1590.9,YES,YES,YES,
2026-04-07 19:42 IST,Nifty 100,PNB,104.58,106.5,-1.8,110.95,119.32,115.54,NO,NO,NO,132.36,88.79,NO,NO,-20.99,17.78,104.48,NO,NO,NO,110.07,NO,NO,NO,126.05,YES,YES,YES,123.58,YES,YES,YES,
2026-04-07 19:42 IST,Nifty 100,ASIANPAINT,2186.2,2184.3,0.09,2218.92,2358.28,2514.47,NO,NO,NO,2968.5,2121.3,NO,YES,-26.35,3.06,2169.0,NO,NO,NO,2270.2,YES,NO,NO,2307.1,NO,NO,NO,2769.5,NO,YES,YES,
2026-04-07 19:42 IST,Nifty 100,CIPLA,1202.4,1200.9,0.12,1268.1,1309.85,1468.3,NO,NO,NO,1663.6,1192.4,NO,YES,-27.72,0.84,1192.4,NO,NO,NO,1244.4,NO,NO,NO,1351.6,YES,NO,NO,1511.3,YES,NO,YES,
2026-04-07 19:42 IST,Nifty 100,ULTRACEMCO,10936.0,10955.0,-0.17,11104.85,12080.7,12092.72,NO,NO,NO,13052.0,10362.0,NO,YES,-16.21,5.54,10620.0,NO,NO,NO,11204.0,NO,NO,NO,12521.0,NO,YES,YES,11784.0,YES,YES,NO,
2026-04-07 19:42 IST,Nifty 100,JSWENERGY,487.8,496.7,-1.79,493.84,483.52,506.05,NO,YES,NO,548.6,440.05,NO,NO,-11.08,10.85,491.1,NO,YES,NO,494.3,YES,YES,NO,481.3,NO,NO,NO,482.45,YES,NO,NO,
2026-04-07 19:42 IST,Nifty 100,GAIL,145.38,143.14,1.56,145.22,155.75,168.11,YES,NO,NO,192.93,135.4,NO,NO,-24.65,7.37,141.73,NO,NO,NO,139.2,NO,NO,NO,165.07,YES,YES,NO,166.96,YES,NO,NO,
2026-04-07 19:42 IST,Nifty 100,SUNPHARMA,1718.0,1694.6,1.38,1775.45,1722.43,1687.62,NO,NO,YES,1825.9,1553.21,YES,NO,-5.91,10.61,1693.6,NO,NO,YES,1795.4,YES,YES,YES,1752.5,YES,YES,YES,1708.6,NO,NO,YES,
2026-04-07 19:42 IST,Nifty 100,BANKBARODA,258.1,259.76,-0.64,275.82,290.59,270.37,NO,NO,NO,324.45,210.03,NO,NO,-20.45,22.89,249.56,NO,NO,NO,272.7,NO,NO,YES,315.2,YES,YES,YES,295.9,YES,YES,YES,
2026-04-07 19:42 IST,Nifty 100,DMART,4466.0,4551.3,-1.87,3937.34,3867.54,4115.04,YES,YES,YES,4829.3,3646.3,NO,NO,-7.52,22.48,4362.4,YES,YES,YES,3910.8,YES,YES,NO,3802.5,NO,NO,NO,3782.2,NO,NO,NO,
2026-04-07 19:42 IST,Nifty 100,MAXHEALTH,932.4,931.6,0.09,987.94,1017.31,1126.92,NO,NO,NO,1299.9,931.6,NO,YES,-28.27,0.09,944.6,NO,NO,NO,988.2,NO,NO,NO,1083.6,YES,YES,NO,1045.1,NO,NO,NO,
2026-04-07 19:42 IST,Nifty 100,BAJAJFINSV,1684.4,1672.3,0.72,1748.62,1899.52,1996.14,NO,NO,NO,2176.6,1631.8,NO,YES,-22.61,3.22,1640.7,NO,NO,NO,1746.2,NO,NO,NO,1941.9,NO,NO,NO,2039.9,NO,NO,YES,
2026-04-07 19:42 IST,Nifty 100,LODHA,717.65,710.25,1.04,801.45,932.84,1141.82,NO,NO,NO,1511.02,677.0,NO,YES,-52.51,6.0,696.05,NO,NO,NO,733.85,NO,NO,NO,966.2,NO,NO,NO,1061.3,NO,NO,NO,
2026-04-07 19:42 IST,Nifty 100,CGPOWER,693.9,687.3,0.96,694.63,673.08,688.33,NO,YES,YES,790.46,529.48,NO,NO,-12.22,31.05,680.05,NO,YES,NO,692.25,NO,YES,YES,711.85,YES,YES,YES,646.47,NO,NO,NO,
2026-04-07 19:42 IST,Nifty 100,ABB,6269.0,6193.5,1.22,6175.88,5844.0,5434.44,YES,YES,YES,6409.0,4691.5,YES,NO,-2.18,33.62,6142.0,NO,YES,YES,6212.5,YES,YES,YES,5983.0,YES,YES,YES,5170.0,NO,YES,NO,
2026-04-07 19:42 IST,Nifty 100,NAUKRI,1005.75,994.3,1.15,978.23,1088.4,1298.84,YES,NO,NO,1525.06,949.6,NO,YES,-34.05,5.91,993.8,YES,NO,NO,998.0,YES,NO,NO,998.5,NO,NO,NO,1330.68,NO,NO,NO,
2026-04-07 19:42 IST,Nifty 100,HDFCLIFE,581.7,580.4,0.22,623.95,680.62,743.31,NO,NO,NO,814.3,566.1,NO,YES,-28.56,2.76,566.1,NO,NO,NO,612.9,NO,NO,NO,707.3,NO,NO,NO,749.85,NO,NO,NO,
2026-04-07 19:42 IST,Nifty 100,IRFC,92.93,92.72,0.23,95.08,104.82,119.01,NO,NO,NO,144.2,87.23,NO,YES,-35.55,6.53,91.84,NO,NO,NO,95.24,NO,NO,NO,98.3,NO,NO,NO,123.31,YES,YES,NO,
2026-04-07 19:42 IST,Nifty 100,BRITANNIA,5542.0,5535.0,0.13,5711.1,5864.16,5848.63,NO,NO,NO,6300.5,4837.41,NO,NO,-12.04,14.57,5442.0,NO,NO,NO,5647.0,NO,NO,NO,5959.0,NO,NO,YES,6031.0,YES,YES,YES,
2026-04-07 19:42 IST,Nifty 100,ADANIENSOL,986.25,991.35,-0.51,984.91,976.55,922.64,YES,YES,YES,1057.9,755.95,YES,NO,-6.77,30.46,941.6,NO,NO,YES,990.4,NO,YES,YES,972.3,NO,NO,YES,1024.15,YES,YES,YES,
2026-04-07 19:42 IST,Nifty 100,AMBUJACEM,420.45,430.05,-2.23,431.95,486.37,547.59,NO,NO,NO,620.55,395.35,NO,YES,-32.25,6.35,418.45,NO,NO,NO,421.8,NO,NO,NO,490.75,NO,NO,NO,556.35,YES,YES,NO,
2026-04-07 19:42 IST,Nifty 100,NESTLEIND,1222.8,1216.0,0.56,1207.61,1260.57,1223.96,YES,NO,NO,1325.24,1083.55,NO,NO,-7.73,12.85,1191.3,NO,NO,NO,1204.1,NO,NO,NO,1279.7,NO,NO,YES,1281.08,YES,YES,YES,
2026-04-07 19:42 IST,Nifty 100,INDHOTEL,600.4,595.4,0.84,609.2,648.69,718.88,NO,NO,NO,839.58,570.95,NO,YES,-28.49,5.16,582.75,NO,NO,NO,617.3,NO,NO,NO,651.0,NO,NO,NO,738.85,YES,YES,NO,
2026-04-07 19:42 IST,Nifty 100,SIEMENS,3075.5,3048.0,0.9,3135.62,3144.64,3151.48,NO,NO,NO,3418.6,2715.85,NO,NO,-10.04,13.24,3026.6,NO,NO,NO,3101.3,NO,NO,NO,3341.6,YES,YES,YES,3029.5,NO,NO,NO,
2026-04-07 19:42 IST,Nifty 100,DIVISLAB,5850.0,5821.0,0.5,6102.68,6153.23,6337.44,NO,NO,NO,6951.85,5235.11,NO,NO,-15.85,11.75,5856.5,NO,NO,NO,6014.5,NO,NO,NO,6403.5,YES,YES,YES,6392.5,NO,NO,YES,
2026-04-07 19:42 IST,Nifty 100,LICI,743.2,744.95,-0.23,776.72,821.27,873.04,NO,NO,NO,960.07,725.65,NO,YES,-22.59,2.42,734.85,NO,NO,NO,781.1,NO,NO,NO,841.95,NO,NO,NO,854.9,NO,NO,NO,
2026-04-07 19:42 IST,Nifty 100,SBILIFE,1841.4,1836.8,0.25,1884.13,1972.22,1915.5,NO,NO,NO,2106.67,1458.77,NO,NO,-12.59,26.23,1774.0,NO,NO,NO,1851.8,NO,NO,NO,2029.38,NO,NO,YES,2032.08,YES,YES,YES,
2026-04-07 19:42 IST,Nifty 100,JINDALSTEL,1168.2,1134.0,3.02,1153.43,1165.04,1048.02,YES,YES,YES,1266.5,785.34,NO,NO,-7.76,48.75,1137.9,NO,NO,YES,1143.0,NO,NO,YES,1237.8,YES,YES,YES,1053.8,YES,YES,YES,
2026-04-07 19:42 IST,Nifty 100,PIDILITIND,1295.1,1291.2,0.3,1352.57,1420.7,1476.29,NO,NO,NO,1563.5,1273.6,NO,YES,-17.17,1.69,1273.6,NO,NO,NO,1362.8,NO,NO,NO,1465.5,NO,NO,NO,1482.4,YES,YES,NO,
2026-04-07 19:42 IST,Nifty 100,TORNTPHARM,4051.3,4011.6,0.99,4272.31,4173.66,3744.85,NO,NO,YES,4446.0,3099.62,NO,NO,-8.88,30.7,3987.2,NO,NO,YES,4297.5,NO,YES,YES,4369.2,YES,YES,YES,3823.78,YES,YES,YES,
2026-04-07 19:42 IST,Nifty 100,UNITDSPR,1238.1,1236.3,0.15,1308.04,1347.35,1361.4,NO,NO,NO,1593.19,1218.8,NO,YES,-22.29,1.58,1221.2,NO,NO,NO,1311.6,NO,NO,NO,1366.6,NO,NO,NO,1417.39,NO,YES,YES,
2026-04-07 19:42 IST,Nifty 100,TATACONSUM,1062.0,1055.2,0.64,1065.51,1117.66,1125.11,NO,NO,NO,1212.6,984.95,NO,NO,-12.42,7.82,1042.0,NO,NO,NO,1056.1,NO,NO,NO,1125.2,NO,NO,NO,1192.0,YES,YES,YES,
2026-04-07 19:42 IST,Nifty 100,HAVELLS,1234.1,1206.6,2.28,1284.17,1329.26,1452.04,NO,NO,NO,1653.27,1180.6,NO,YES,-25.35,4.53,1180.6,NO,NO,NO,1268.4,NO,NO,NO,1354.0,NO,NO,NO,1420.56,YES,NO,NO,
2026-04-07 19:42 IST,Nifty 100,DRREDDY,1196.1,1217.8,-1.78,1278.98,1264.75,1260.99,NO,NO,NO,1354.11,1081.04,NO,NO,-11.67,10.64,1217.3,NO,NO,NO,1300.7,YES,YES,YES,1294.4,YES,YES,YES,1271.4,NO,YES,YES,
2026-04-07 19:42 IST,Nifty 100,ICICIGI,1726.6,1713.0,0.79,1798.3,1849.44,1918.9,NO,NO,NO,2056.92,1689.1,NO,YES,-16.06,2.22,1689.1,NO,NO,NO,1770.3,NO,NO,NO,1895.5,NO,NO,NO,1962.1,YES,NO,YES,
2026-04-07 19:42 IST,Nifty 100,BOSCHLTD,33445.0,33460.0,-0.04,31008.75,33909.5,36577.44,YES,NO,NO,41495.0,25832.09,NO,NO,-19.4,29.47,32135.0,YES,NO,NO,30390.0,NO,NO,NO,35370.0,NO,NO,NO,36040.0,NO,NO,YES,
2026-04-07 19:42 IST,Nifty 100,BAJAJHLDNG,9237.0,9131.0,1.16,9627.62,10415.49,12065.12,NO,NO,NO,14451.52,8746.0,NO,YES,-36.08,5.61,8992.5,NO,NO,NO,9554.0,NO,NO,NO,10695.0,NO,NO,NO,11328.0,YES,NO,NO,
