FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-08 20:30 IST,Nifty 100,INFY,1069.3,1071.8,-0.23,1072.48,1118.26,1356.26,NO,NO,NO,1654.01,985.3,NO,NO,-35.35,8.53,1042.2,NO,NO,NO,1000.4,NO,NO,NO,1162.45,YES,NO,NO,1317.69,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,BAJFINANCE,1010.4,1042.5,-3.08,968.91,935.89,962.75,YES,YES,YES,1087.47,796.65,NO,NO,-7.09,26.83,1029.1,YES,YES,YES,1004.75,YES,YES,YES,865.78,NO,NO,NO,909.46,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,M&M,3102.5,3196.4,-2.94,3079.86,3082.57,3355.44,YES,YES,NO,3762.88,2900.64,NO,YES,-17.55,6.96,3201.2,YES,YES,NO,3036.91,YES,NO,NO,2935.18,NO,NO,NO,3176.74,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,TCS,2057.5,2096.1,-1.84,2113.82,2228.35,2697.05,NO,NO,NO,3290.33,1982.6,NO,YES,-37.47,3.78,2057.6,NO,NO,NO,2031.5,NO,NO,NO,2151.4,NO,NO,NO,2524.96,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,BHARTIARTL,1888.1,1925.8,-1.96,1866.68,1853.29,1951.17,YES,YES,NO,2162.7,1756.8,NO,NO,-12.7,7.47,1925.7,YES,YES,NO,1852.0,YES,YES,NO,1813.3,NO,NO,NO,1861.6,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,COALINDIA,429.05,428.95,0.02,442.91,457.0,419.4,NO,NO,YES,481.65,348.03,NO,NO,-10.92,23.28,432.35,NO,NO,YES,439.05,NO,NO,YES,464.9,YES,YES,YES,449.25,NO,YES,YES,
2026-07-08 20:30 IST,Nifty 100,BEL,407.6,419.15,-2.76,415.32,419.51,419.63,NO,NO,NO,468.45,362.31,NO,NO,-12.99,12.5,425.55,YES,YES,YES,411.8,NO,NO,NO,412.95,NO,NO,NO,433.1,YES,NO,YES,
2026-07-08 20:30 IST,Nifty 100,INDIGO,5124.0,5395.0,-5.02,5110.77,4683.2,4990.97,YES,YES,YES,6155.5,3943.5,NO,NO,-16.76,29.94,5408.5,YES,YES,YES,5368.4,YES,YES,YES,4359.7,NO,NO,NO,4268.8,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,GRASIM,3134.8,3190.9,-1.76,3139.56,3061.15,2852.96,NO,YES,YES,3213.0,2531.1,YES,NO,-2.43,23.85,3213.0,YES,YES,YES,3100.0,NO,YES,YES,3050.1,NO,YES,YES,2756.2,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,ITC,280.65,288.75,-2.81,289.07,292.29,331.3,NO,NO,NO,404.85,277.0,NO,YES,-30.68,1.32,288.25,NO,NO,NO,286.95,YES,NO,NO,279.45,NO,NO,NO,294.43,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,MAZDOCK,2450.7,2523.2,-2.87,2489.96,2506.53,2540.08,NO,NO,NO,3308.41,2065.2,NO,NO,-25.93,18.67,2573.9,YES,YES,YES,2496.6,YES,NO,NO,2389.0,NO,NO,NO,2395.0,YES,YES,NO,
2026-07-08 20:30 IST,Nifty 100,BPCL,303.55,313.95,-3.31,307.09,301.12,329.55,NO,YES,NO,388.3,271.3,NO,NO,-21.83,11.89,308.15,YES,YES,NO,303.55,YES,YES,NO,285.15,NO,NO,NO,298.1,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,KOTAKBANK,370.1,381.7,-3.04,399.0,388.67,406.19,NO,NO,NO,445.35,353.4,NO,YES,-16.9,4.73,381.3,NO,NO,NO,392.25,NO,YES,NO,377.1,NO,NO,NO,380.15,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,JIOFIN,229.99,243.07,-5.38,239.07,239.46,268.96,NO,NO,NO,333.38,224.1,NO,YES,-31.01,2.63,240.0,YES,YES,NO,236.44,NO,NO,NO,228.86,NO,NO,NO,246.86,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,TATASTEEL,188.2,189.79,-0.84,193.0,201.61,186.79,NO,NO,YES,216.66,149.92,NO,NO,-13.14,25.53,190.87,NO,NO,YES,188.06,NO,NO,YES,198.62,NO,NO,YES,200.05,YES,YES,YES,
2026-07-08 20:30 IST,Nifty 100,IOC,137.63,142.18,-3.2,142.18,141.13,152.15,NO,NO,NO,185.14,130.91,NO,YES,-25.66,5.13,141.68,NO,YES,NO,139.38,NO,NO,NO,135.6,NO,NO,NO,143.35,NO,NO,NO,
2026-07-08 20:30 IST,Nifty 100,HINDALCO,971.65,969.5,0.22,985.22,1044.17,919.99,NO,NO,YES,1149.7,661.65,NO,NO,-15.49,46.85,980.4,NO,NO,YES,956.6,NO,NO,YES,1062.4,NO,YES,YES,951.8,YES,YES,YES,
2026-07-08 20:30 IST,Nifty 100,HAL,4364.7,4400.3,-0.81,4369.42,4402.82,4367.92,NO,NO,NO,4954.61,3487.2,NO,NO,-11.91,25.16,4440.6,YES,YES,YES,4381.2,YES,NO,YES,4238.0,NO,NO,NO,3907.5,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,MARUTI,13951.0,14538.0,-4.04,13739.1,13426.16,14783.76,YES,YES,NO,17292.0,12207.87,NO,NO,-19.32,14.28,14456.0,YES,YES,NO,14115.0,YES,YES,NO,12912.0,NO,NO,NO,13602.0,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,TATAPOWER,372.1,377.2,-1.35,389.93,407.26,390.4,NO,NO,NO,458.96,343.12,NO,NO,-18.93,8.45,377.55,NO,NO,NO,385.5,NO,NO,NO,401.71,NO,NO,YES,392.52,YES,YES,YES,
2026-07-08 20:30 IST,Nifty 100,HINDZINC,530.3,531.1,-0.15,545.3,591.85,555.02,NO,NO,NO,714.15,407.95,NO,NO,-25.74,29.99,540.35,NO,NO,NO,533.15,NO,NO,NO,556.0,NO,NO,YES,549.31,YES,NO,YES,
2026-07-08 20:30 IST,Nifty 100,PFC,403.6,413.15,-2.31,427.69,434.54,398.9,NO,NO,YES,481.4,329.17,NO,NO,-16.16,22.61,421.1,NO,NO,YES,424.3,NO,NO,YES,428.4,NO,NO,YES,417.65,YES,YES,YES,
2026-07-08 20:30 IST,Nifty 100,HINDUNILVR,2135.8,2208.8,-3.3,2168.62,2182.77,2292.91,NO,NO,NO,2644.7,2031.54,NO,YES,-19.24,5.13,2202.0,YES,YES,NO,2118.2,NO,NO,NO,2088.85,NO,NO,NO,2124.0,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,EICHERMOT,7418.5,7536.0,-1.56,7441.9,7265.87,7194.73,NO,YES,YES,8190.0,5317.06,NO,NO,-9.42,39.52,7471.5,YES,YES,YES,7073.5,NO,NO,NO,7050.0,NO,NO,NO,7131.0,YES,NO,YES,
2026-07-08 20:30 IST,Nifty 100,TMPV,332.05,342.3,-2.99,359.83,362.31,388.37,NO,NO,NO,713.58,293.76,NO,NO,-53.47,13.03,347.05,NO,NO,NO,352.2,NO,NO,NO,385.8,YES,YES,NO,332.0,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,CANBK,121.15,125.03,-3.1,129.67,128.53,134.98,NO,NO,NO,153.85,100.51,NO,NO,-21.25,20.54,126.46,NO,NO,NO,125.52,NO,NO,NO,127.7,YES,NO,NO,134.75,YES,NO,YES,
2026-07-08 20:30 IST,Nifty 100,ADANIPOWER,216.48,218.07,-0.73,225.02,226.57,170.97,NO,NO,YES,248.91,113.4,NO,NO,-13.03,90.9,219.85,NO,NO,YES,223.77,NO,NO,YES,225.85,NO,YES,YES,169.31,YES,YES,YES,
2026-07-08 20:30 IST,Nifty 100,VBL,474.55,484.25,-2.0,516.38,517.41,472.73,NO,NO,YES,544.05,381.36,NO,NO,-12.77,24.44,494.85,NO,NO,YES,507.55,NO,NO,YES,522.15,YES,YES,YES,421.5,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,JSWSTEEL,1219.5,1246.4,-2.16,1249.47,1264.71,1193.27,NO,NO,YES,1305.4,1020.74,YES,NO,-6.58,19.47,1236.1,NO,NO,YES,1219.4,NO,NO,YES,1253.5,NO,YES,YES,1187.48,YES,NO,YES,
2026-07-08 20:30 IST,Nifty 100,ADANIENT,3046.9,3107.2,-1.94,3033.12,2844.39,2396.74,YES,YES,YES,3212.1,1758.01,YES,NO,-5.14,73.32,3206.6,YES,YES,YES,3036.0,YES,YES,YES,2968.67,YES,YES,YES,2042.89,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,ADANIPORTS,1791.7,1833.9,-2.3,1822.28,1785.78,1540.34,NO,YES,YES,1883.2,1294.84,YES,NO,-4.86,38.37,1864.4,YES,YES,YES,1810.2,YES,YES,YES,1797.42,YES,YES,YES,1447.2,YES,YES,YES,
2026-07-08 20:30 IST,Nifty 100,NTPC,348.7,354.2,-1.55,356.65,375.32,355.45,NO,NO,NO,410.2,316.11,NO,NO,-14.99,10.31,356.25,NO,NO,YES,356.65,NO,NO,YES,362.4,NO,NO,YES,374.15,NO,YES,YES,
2026-07-08 20:30 IST,Nifty 100,WIPRO,172.72,173.0,-0.16,177.06,189.64,219.72,NO,NO,NO,265.81,170.13,NO,YES,-35.02,1.52,174.32,NO,NO,NO,170.39,NO,NO,NO,181.76,NO,NO,NO,203.42,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,CHOLAFIN,1769.4,1853.4,-4.53,1718.82,1622.89,1640.46,YES,YES,YES,1853.4,1354.7,YES,NO,-4.53,30.61,1850.5,YES,YES,YES,1789.8,YES,YES,YES,1456.0,NO,NO,NO,1554.3,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,TRENT,2924.0,2927.8,-0.13,3113.21,2914.86,3360.59,NO,YES,NO,5520.84,2193.96,NO,NO,-47.04,33.27,3343.8,YES,YES,NO,3282.6,YES,YES,NO,2720.08,NO,YES,NO,2599.49,YES,YES,NO,
2026-07-08 20:30 IST,Nifty 100,RECLTD,348.75,356.25,-2.11,359.71,350.32,352.06,NO,NO,NO,384.14,305.1,NO,NO,-9.21,14.31,364.75,YES,YES,YES,363.8,YES,YES,YES,343.4,YES,NO,NO,342.65,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,BAJAJ-AUTO,10164.0,10109.5,0.54,9950.83,10131.12,9374.24,YES,YES,YES,10658.5,7896.87,YES,NO,-4.64,28.71,10036.5,YES,NO,YES,9716.0,NO,NO,YES,10231.0,NO,YES,YES,9236.02,YES,NO,YES,
2026-07-08 20:30 IST,Nifty 100,SOLARINDS,17971.0,18268.0,-1.63,17895.1,17527.32,14537.92,YES,YES,YES,18696.0,11772.0,YES,NO,-3.88,52.66,18539.0,YES,YES,YES,18696.0,YES,YES,YES,18114.0,YES,YES,YES,13662.0,YES,YES,NO,
2026-07-08 20:30 IST,Nifty 100,APOLLOHOSP,8753.5,8837.0,-0.94,8582.58,8285.05,7647.2,YES,YES,YES,8893.5,6784.49,YES,NO,-1.57,29.02,8888.5,YES,YES,YES,8682.0,YES,YES,YES,8358.5,YES,YES,YES,7401.5,NO,NO,NO,
2026-07-08 20:30 IST,Nifty 100,POWERGRID,279.7,284.35,-1.64,287.16,295.52,284.13,NO,NO,NO,320.9,251.23,NO,NO,-12.84,11.33,285.4,NO,NO,YES,286.3,NO,NO,YES,290.3,NO,NO,YES,294.85,NO,YES,YES,
2026-07-08 20:30 IST,Nifty 100,ADANIGREEN,1504.6,1519.0,-0.95,1510.56,1438.29,1108.95,NO,YES,YES,1556.2,772.8,YES,NO,-3.32,94.69,1549.2,YES,YES,YES,1492.2,NO,YES,YES,1490.5,YES,YES,YES,1029.65,YES,YES,YES,
2026-07-08 20:30 IST,Nifty 100,HCLTECH,1145.6,1168.2,-1.93,1118.68,1151.84,1401.3,YES,NO,NO,1697.11,1034.2,NO,NO,-32.5,10.77,1134.2,YES,NO,NO,1071.8,NO,NO,NO,1151.3,NO,NO,NO,1433.55,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,TVSMOTOR,3639.7,3712.7,-1.97,3489.37,3464.81,3570.39,YES,YES,YES,3940.43,2744.91,NO,NO,-7.63,32.6,3705.0,YES,YES,YES,3460.6,YES,YES,NO,3317.6,NO,NO,NO,3701.4,YES,YES,YES,
2026-07-08 20:30 IST,Nifty 100,TITAN,4586.4,4604.2,-0.39,4337.79,4253.43,4047.68,YES,YES,YES,4604.2,3316.0,YES,NO,-0.39,38.31,4484.4,YES,YES,YES,4404.0,YES,YES,YES,4192.4,YES,NO,YES,4492.5,YES,YES,YES,
2026-07-08 20:30 IST,Nifty 100,DLF,634.0,651.1,-2.63,624.43,601.92,651.38,YES,YES,NO,846.41,504.1,NO,NO,-25.1,25.77,673.3,YES,YES,YES,620.05,YES,YES,NO,561.3,NO,NO,NO,572.85,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,MOTHERSON,140.65,143.37,-1.9,146.18,138.55,121.07,NO,YES,YES,151.71,89.99,NO,NO,-7.29,56.3,145.33,NO,YES,YES,148.11,YES,YES,YES,139.01,YES,YES,YES,118.11,YES,NO,YES,
2026-07-08 20:30 IST,Nifty 100,TECHM,1428.8,1447.5,-1.29,1401.03,1411.5,1447.33,YES,YES,NO,1723.61,1297.97,NO,NO,-17.1,10.08,1406.5,YES,NO,NO,1369.12,NO,NO,NO,1465.32,YES,YES,YES,1414.64,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,PNB,100.95,103.79,-2.74,106.98,104.41,112.75,NO,NO,NO,128.62,96.68,NO,YES,-21.51,4.42,104.29,NO,NO,NO,106.69,YES,YES,NO,102.72,YES,NO,NO,108.0,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,ASIANPAINT,2665.9,2731.4,-2.4,2696.32,2621.62,2543.68,NO,YES,YES,2942.97,2103.05,NO,NO,-9.41,26.76,2754.9,YES,YES,YES,2635.7,NO,YES,YES,2636.33,YES,YES,YES,2262.77,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,CIPLA,1431.8,1451.8,-1.38,1417.19,1385.72,1402.87,YES,YES,YES,1648.14,1181.32,NO,NO,-13.13,21.2,1472.3,YES,YES,YES,1465.4,YES,YES,YES,1387.9,YES,YES,NO,1204.6,NO,NO,NO,
2026-07-08 20:30 IST,Nifty 100,ULTRACEMCO,11353.0,11649.0,-2.54,11378.55,11466.46,11845.24,NO,NO,NO,13052.0,10362.0,NO,NO,-13.02,9.56,11661.0,YES,YES,NO,11253.0,YES,NO,NO,10795.0,NO,NO,NO,11603.0,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,JSWENERGY,536.95,544.2,-1.33,566.83,562.36,516.48,NO,NO,YES,600.01,438.56,NO,NO,-10.51,22.43,547.4,NO,NO,YES,583.15,YES,YES,YES,570.95,YES,YES,YES,500.35,YES,YES,NO,
2026-07-08 20:30 IST,Nifty 100,GAIL,169.24,174.01,-2.74,173.54,167.85,165.18,NO,YES,YES,186.49,135.4,NO,NO,-9.25,24.99,175.03,YES,YES,YES,173.46,YES,YES,YES,168.6,YES,YES,YES,153.3,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,SUNPHARMA,1888.2,1903.4,-0.8,1845.66,1834.09,1737.79,YES,YES,YES,1907.8,1549.15,YES,NO,-1.03,21.89,1907.8,YES,YES,YES,1857.63,YES,YES,YES,1784.12,NO,YES,YES,1710.12,NO,NO,YES,
2026-07-08 20:30 IST,Nifty 100,BANKBARODA,240.45,247.85,-2.99,271.9,263.82,272.31,NO,NO,NO,314.28,225.54,NO,YES,-23.49,6.61,249.95,NO,NO,NO,272.4,NO,YES,YES,259.25,YES,NO,NO,267.33,YES,NO,YES,
2026-07-08 20:30 IST,Nifty 100,DMART,4038.6,4070.9,-0.79,4211.87,4237.87,4096.36,NO,NO,NO,4829.3,3646.3,NO,NO,-16.37,10.76,4064.7,NO,NO,NO,4380.7,YES,YES,YES,4063.3,NO,NO,NO,4368.8,YES,YES,YES,
2026-07-08 20:30 IST,Nifty 100,MAXHEALTH,1084.8,1118.4,-3.0,1085.81,1039.26,1059.67,NO,YES,YES,1297.29,929.95,NO,NO,-16.38,16.65,1132.5,YES,YES,YES,1127.25,YES,YES,YES,1005.66,NO,YES,NO,939.48,NO,NO,NO,
2026-07-08 20:30 IST,Nifty 100,BAJAJFINSV,1854.9,1885.3,-1.61,1776.1,1766.68,1924.01,YES,YES,NO,2174.74,1630.41,NO,NO,-14.71,13.77,1870.7,YES,YES,NO,1780.2,YES,YES,NO,1673.17,NO,NO,NO,1783.08,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,LODHA,1115.1,1102.55,1.14,953.2,921.94,1011.12,YES,YES,YES,1443.94,677.0,NO,NO,-22.77,64.71,1095.9,YES,YES,YES,955.25,YES,YES,NO,870.9,NO,YES,NO,778.85,NO,NO,NO,
2026-07-08 20:30 IST,Nifty 100,CGPOWER,908.1,910.5,-0.26,938.55,895.69,746.72,NO,YES,YES,976.5,529.48,NO,NO,-7.0,71.51,925.05,NO,YES,YES,952.15,YES,YES,YES,903.4,YES,YES,YES,726.3,YES,YES,YES,
2026-07-08 20:30 IST,Nifty 100,ABB,6771.5,6978.0,-2.96,7010.18,6942.88,5899.88,NO,NO,YES,7556.1,4672.39,NO,NO,-10.38,44.93,7073.0,YES,YES,YES,7031.0,NO,YES,YES,6958.0,YES,YES,YES,6538.26,YES,YES,YES,
2026-07-08 20:30 IST,Nifty 100,NAUKRI,1179.0,1159.45,1.69,1003.14,983.75,1167.14,YES,YES,YES,1476.88,925.95,NO,NO,-20.17,27.33,1025.15,YES,YES,NO,978.0,NO,NO,NO,999.2,YES,YES,NO,1032.7,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,HDFCLIFE,555.7,572.45,-2.93,575.93,588.53,683.04,NO,NO,NO,793.72,543.31,NO,YES,-29.99,2.28,564.2,NO,NO,NO,575.85,YES,NO,NO,562.54,NO,NO,NO,596.18,NO,NO,NO,
2026-07-08 20:30 IST,Nifty 100,IRFC,87.5,89.92,-2.69,94.41,97.81,109.41,NO,NO,NO,136.62,87.23,NO,YES,-35.95,0.31,90.24,NO,NO,NO,90.53,NO,NO,NO,94.7,NO,NO,NO,98.91,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,BRITANNIA,5315.5,5447.0,-2.41,5244.93,5334.88,5752.5,YES,NO,NO,6300.5,5064.0,NO,YES,-15.63,4.97,5454.5,YES,YES,NO,5146.5,NO,NO,NO,5078.5,NO,NO,NO,5594.5,NO,NO,NO,
2026-07-08 20:30 IST,Nifty 100,ADANIENSOL,1655.5,1651.0,0.27,1522.0,1460.16,1111.99,YES,YES,YES,1655.5,755.95,YES,NO,0.0,119.0,1622.8,YES,YES,YES,1491.4,NO,YES,YES,1570.4,YES,YES,YES,1073.3,YES,YES,YES,
2026-07-08 20:30 IST,Nifty 100,AMBUJACEM,421.1,435.9,-3.4,425.1,431.6,498.22,NO,NO,NO,617.49,393.4,NO,NO,-31.8,7.04,441.4,YES,YES,NO,421.85,YES,NO,NO,413.25,NO,NO,NO,444.55,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,NESTLEIND,1450.5,1471.8,-1.45,1415.25,1427.37,1298.93,YES,YES,YES,1486.1,1083.55,YES,NO,-2.4,33.87,1473.7,YES,YES,YES,1405.2,YES,NO,YES,1398.9,NO,YES,YES,1213.7,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,INDHOTEL,722.9,745.95,-3.09,709.44,674.78,686.43,YES,YES,YES,803.22,568.42,NO,NO,-10.0,27.18,738.15,YES,YES,YES,713.95,YES,YES,YES,649.36,NO,YES,NO,633.53,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,SIEMENS,3446.1,3495.0,-1.4,3616.61,3679.58,3313.02,NO,NO,YES,3878.7,2848.6,NO,NO,-11.15,20.98,3571.6,NO,NO,YES,3599.9,NO,NO,YES,3624.0,NO,YES,YES,3226.1,YES,YES,YES,
2026-07-08 20:30 IST,Nifty 100,DIVISLAB,6755.0,6771.5,-0.24,6694.6,6697.91,6390.68,YES,YES,YES,6951.85,5689.5,YES,NO,-2.83,18.73,6857.5,YES,YES,YES,6579.0,NO,NO,YES,6521.0,NO,YES,YES,5850.0,NO,NO,NO,
2026-07-08 20:30 IST,Nifty 100,LICI,427.9,435.4,-1.72,418.91,403.99,413.71,YES,YES,YES,456.53,354.51,YES,NO,-6.27,20.7,429.1,YES,YES,YES,431.65,YES,YES,YES,386.44,NO,NO,NO,387.76,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,SBILIFE,1789.0,1832.3,-2.36,1771.83,1811.66,1917.72,YES,NO,NO,2106.67,1706.0,NO,YES,-15.08,4.87,1787.7,YES,NO,NO,1765.7,NO,NO,NO,1764.4,NO,NO,NO,1907.6,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,JINDALSTEL,1021.5,1035.4,-1.34,1092.93,1169.62,1117.86,NO,NO,NO,1288.8,929.61,NO,NO,-20.74,9.88,1059.5,NO,NO,NO,1060.1,NO,NO,NO,1156.3,NO,NO,YES,1213.1,YES,YES,YES,
2026-07-08 20:30 IST,Nifty 100,PIDILITIND,1570.4,1622.3,-3.2,1577.54,1500.77,1463.5,NO,YES,YES,1622.3,1273.6,YES,NO,-3.2,23.3,1616.9,YES,YES,YES,1592.7,YES,YES,YES,1459.8,NO,YES,NO,1355.0,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,TORNTPHARM,4866.4,4856.7,0.2,4571.57,4458.1,4034.5,YES,YES,YES,4866.4,3285.1,YES,NO,0.0,48.14,4822.7,YES,YES,YES,4620.1,YES,YES,YES,4410.4,NO,YES,YES,4021.21,NO,NO,YES,
2026-07-08 20:30 IST,Nifty 100,UNITDSPR,1408.8,1428.4,-1.37,1331.09,1297.69,1339.18,YES,YES,YES,1441.83,1209.49,YES,NO,-2.29,16.48,1416.39,YES,YES,YES,1340.08,YES,YES,YES,1229.04,NO,NO,NO,1239.26,NO,NO,NO,
2026-07-08 20:30 IST,Nifty 100,TATACONSUM,1089.8,1125.0,-3.13,1110.98,1148.94,1137.13,NO,NO,NO,1260.34,1006.29,NO,NO,-13.53,8.3,1117.9,YES,NO,NO,1075.6,NO,NO,NO,1107.0,NO,NO,NO,1059.53,YES,NO,NO,
2026-07-08 20:30 IST,Nifty 100,HAVELLS,1207.8,1225.0,-1.4,1176.74,1191.78,1341.41,YES,YES,NO,1601.89,1129.0,NO,YES,-24.6,6.98,1181.5,YES,NO,NO,1159.3,NO,NO,NO,1140.3,NO,NO,NO,1240.22,NO,NO,NO,
2026-07-08 20:30 IST,Nifty 100,DRREDDY,1349.0,1354.6,-0.41,1316.22,1307.18,1268.36,YES,YES,YES,1375.7,1157.2,YES,NO,-1.94,16.57,1367.9,YES,YES,YES,1357.1,YES,YES,YES,1275.6,NO,NO,YES,1191.4,NO,NO,NO,
2026-07-08 20:30 IST,Nifty 100,ICICIGI,1804.2,1794.3,0.55,1783.97,1788.9,1869.86,YES,YES,NO,2035.17,1682.71,NO,NO,-11.35,7.22,1785.4,YES,NO,NO,1741.7,NO,NO,NO,1738.4,NO,NO,NO,1743.88,NO,NO,NO,
2026-07-08 20:30 IST,Nifty 100,BOSCHLTD,41610.0,41935.0,-0.78,40088.25,38084.8,36733.32,YES,YES,YES,42125.0,28745.0,YES,NO,-1.22,44.76,42125.0,YES,YES,YES,39900.0,YES,YES,YES,36610.0,NO,YES,NO,33445.0,YES,NO,NO,
