FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-01 19:46 IST,Nifty 100,COALINDIA,449.4,450.45,-0.23,449.18,433.6,388.61,YES,YES,YES,470.1,348.03,YES,NO,-4.4,29.13,445.05,NO,YES,YES,468.15,YES,YES,YES,438.6,YES,YES,YES,396.9,YES,YES,YES,
2026-04-01 19:46 IST,Nifty 100,BEL,418.7,400.65,4.51,437.06,433.46,408.44,NO,NO,YES,468.45,270.32,NO,NO,-10.62,54.89,404.75,NO,NO,NO,426.1,NO,NO,YES,437.44,NO,YES,YES,396.76,YES,NO,YES,
2026-04-01 19:46 IST,Nifty 100,INDIGO,4180.8,3943.5,6.02,4282.15,4630.02,5370.34,NO,NO,NO,6155.5,3943.5,NO,YES,-32.08,6.02,4099.5,NO,NO,NO,4149.1,NO,NO,NO,4947.4,YES,YES,NO,5074.0,NO,NO,NO,
2026-04-01 19:46 IST,Nifty 100,GRASIM,2592.8,2557.7,1.37,2665.22,2774.51,2784.4,NO,NO,NO,2958.7,2500.01,NO,YES,-12.37,3.71,2628.2,NO,NO,NO,2616.3,NO,NO,NO,2878.4,YES,YES,YES,2817.7,YES,YES,YES,
2026-04-01 19:46 IST,Nifty 100,ITC,291.7,287.7,1.39,303.31,312.95,375.84,NO,NO,NO,425.96,287.7,NO,YES,-31.52,1.39,294.7,NO,NO,NO,299.95,NO,NO,NO,319.75,YES,NO,NO,395.85,YES,NO,NO,
2026-04-01 19:46 IST,Nifty 100,MAZDOCK,2318.2,2065.2,12.25,2314.06,2356.23,2683.61,YES,NO,NO,3728.0,2065.2,NO,NO,-37.82,12.25,2162.9,NO,NO,NO,2324.1,NO,NO,NO,2237.8,NO,NO,NO,2533.51,YES,NO,NO,
2026-04-01 19:46 IST,Nifty 100,BPCL,281.25,281.0,0.09,317.09,347.19,331.86,NO,NO,NO,388.3,256.25,NO,NO,-27.57,9.76,282.7,NO,NO,NO,287.8,NO,NO,NO,381.05,YES,YES,YES,355.96,YES,YES,YES,
2026-04-01 19:46 IST,Nifty 100,KOTAKBANK,356.05,353.4,0.75,380.54,404.73,416.16,NO,NO,NO,453.24,353.4,NO,YES,-21.44,0.75,366.15,NO,NO,NO,366.75,NO,NO,NO,424.95,YES,NO,YES,432.84,YES,YES,YES,
2026-04-01 19:46 IST,Nifty 100,JIOFIN,231.93,224.1,3.49,238.21,253.16,294.93,NO,NO,NO,333.38,213.19,NO,NO,-30.43,8.79,232.55,NO,NO,NO,239.3,NO,NO,NO,256.95,NO,NO,NO,298.9,NO,NO,YES,
2026-04-01 19:46 IST,Nifty 100,TATASTEEL,194.6,191.86,1.43,195.08,197.46,175.04,NO,NO,YES,215.52,124.28,NO,NO,-9.71,56.58,193.22,NO,NO,YES,196.77,NO,YES,YES,214.64,YES,YES,YES,169.12,YES,NO,YES,
2026-04-01 19:46 IST,Nifty 100,IOC,135.72,135.4,0.24,154.03,162.58,150.47,NO,NO,NO,185.14,119.77,NO,NO,-26.69,13.32,137.76,NO,NO,NO,144.6,NO,NO,NO,180.75,YES,YES,YES,158.3,YES,YES,YES,
2026-04-01 19:46 IST,Nifty 100,HINDALCO,904.6,884.45,2.28,915.9,932.28,803.38,NO,NO,YES,1024.05,557.71,NO,NO,-11.66,62.2,866.7,NO,NO,YES,874.25,NO,NO,YES,937.4,NO,YES,YES,872.9,YES,YES,YES,
2026-04-01 19:46 IST,Nifty 100,HAL,3670.8,3487.2,5.26,3853.83,4081.03,4472.91,NO,NO,NO,5068.38,3487.2,NO,YES,-27.57,5.26,3588.6,NO,NO,NO,3782.4,NO,NO,NO,3985.0,NO,NO,NO,4372.87,YES,NO,NO,
2026-04-01 19:46 IST,Nifty 100,MARUTI,12509.0,12306.0,1.65,13232.65,14417.86,14725.65,NO,NO,NO,17292.0,11208.44,NO,NO,-27.66,11.6,12389.0,NO,NO,NO,12601.0,NO,NO,NO,15070.0,YES,NO,YES,16596.0,YES,YES,YES,
2026-04-01 19:46 IST,Nifty 100,TATAPOWER,380.2,378.75,0.38,386.03,375.13,386.71,NO,YES,NO,414.7,345.25,NO,NO,-8.32,10.12,385.7,NO,YES,NO,402.4,YES,YES,YES,381.25,YES,YES,NO,379.55,NO,NO,NO,
2026-04-01 19:46 IST,Nifty 100,HINDZINC,524.45,502.15,4.44,551.78,601.05,512.77,NO,NO,YES,727.2,392.79,NO,NO,-27.88,33.52,509.7,NO,NO,NO,514.75,NO,NO,YES,619.05,YES,NO,YES,636.85,YES,YES,YES,
2026-04-01 19:46 IST,Nifty 100,PFC,397.7,379.5,4.8,404.0,395.79,384.74,NO,YES,YES,428.85,329.17,NO,NO,-7.26,20.82,396.0,NO,YES,YES,409.6,YES,YES,YES,420.27,YES,YES,YES,348.37,YES,NO,NO,
2026-04-01 19:46 IST,Nifty 100,HINDUNILVR,2064.7,2055.2,0.46,2163.73,2288.14,2403.4,NO,NO,NO,2671.6,2052.2,NO,YES,-22.72,0.61,2074.4,NO,NO,NO,2082.7,NO,NO,NO,2374.9,YES,YES,NO,2285.4,NO,NO,NO,
2026-04-01 19:46 IST,Nifty 100,EICHERMOT,6825.5,6586.0,3.64,7151.02,7359.13,6708.36,NO,NO,YES,8190.0,5000.41,NO,NO,-16.66,36.5,6811.5,NO,NO,YES,6909.0,NO,NO,YES,8008.0,YES,YES,YES,7324.0,YES,YES,YES,
2026-04-01 19:46 IST,Nifty 100,TMPV,302.95,296.2,2.28,328.86,351.26,,NO,NO,N/A,417.0,296.2,NO,YES,-27.35,2.28,303.2,NO,NO,N/A,314.1,NO,NO,N/A,381.85,YES,YES,N/A,359.2,YES,N/A,N/A,
2026-04-01 19:46 IST,Nifty 100,CANBK,127.3,123.45,3.12,139.0,146.29,131.31,NO,NO,NO,158.93,84.09,NO,NO,-19.9,51.39,130.45,NO,NO,NO,136.44,NO,NO,YES,158.93,YES,YES,YES,150.07,YES,YES,YES,
2026-04-01 19:46 IST,Nifty 100,ADANIPOWER,157.11,150.43,4.44,146.49,144.18,137.51,YES,YES,YES,170.78,99.57,NO,NO,-8.0,57.79,153.92,YES,YES,YES,151.54,YES,YES,YES,140.54,NO,NO,YES,142.19,NO,NO,YES,
2026-04-01 19:46 IST,Nifty 100,VBL,401.8,384.1,4.61,415.89,445.1,467.56,NO,NO,NO,555.68,382.2,NO,YES,-27.69,5.13,389.3,NO,NO,NO,401.45,NO,NO,NO,455.85,YES,NO,NO,482.85,YES,YES,NO,
2026-04-01 19:46 IST,Nifty 100,JSWSTEEL,1140.4,1122.5,1.59,1177.5,1205.89,1127.14,NO,NO,YES,1280.6,927.8,NO,NO,-10.95,22.91,1130.3,NO,NO,YES,1169.6,NO,NO,YES,1275.0,YES,YES,YES,1094.4,NO,NO,YES,
2026-04-01 19:46 IST,Nifty 100,ADANIENT,1842.5,1758.8,4.76,1968.47,2071.5,2326.91,NO,NO,NO,2676.4,1758.8,NO,YES,-31.16,4.76,1823.0,NO,NO,NO,1927.1,NO,NO,NO,2231.7,YES,YES,NO,2229.9,NO,NO,NO,
2026-04-01 19:46 IST,Nifty 100,ADANIPORTS,1385.4,1312.6,5.55,1397.51,1449.7,1433.68,NO,NO,NO,1570.2,1105.27,NO,NO,-11.77,25.34,1337.8,NO,NO,NO,1365.4,NO,NO,NO,1528.7,YES,YES,YES,1487.1,NO,YES,YES,
2026-04-01 19:46 IST,Nifty 100,NTPC,364.65,370.65,-1.62,378.21,366.62,337.96,NO,NO,YES,390.55,316.11,YES,NO,-6.63,15.36,375.65,NO,YES,YES,380.95,YES,YES,YES,384.9,YES,YES,YES,321.67,YES,NO,NO,
2026-04-01 19:46 IST,Nifty 100,WIPRO,191.18,187.64,1.89,194.64,214.16,237.93,NO,NO,NO,265.81,187.54,NO,YES,-28.08,1.94,191.6,NO,NO,NO,190.9,NO,NO,NO,201.92,NO,NO,NO,259.6,YES,YES,YES,
2026-04-01 19:46 IST,Nifty 100,CHOLAFIN,1373.6,1354.7,1.4,1535.32,1630.22,1615.2,NO,NO,NO,1804.05,1354.7,NO,YES,-23.86,1.4,1416.3,NO,NO,NO,1440.5,NO,NO,NO,1754.5,YES,YES,YES,1696.73,NO,NO,YES,
2026-04-01 19:46 IST,Nifty 100,TRENT,3526.5,3295.8,7.0,3594.08,3830.26,4642.94,NO,NO,NO,6222.5,3295.8,NO,YES,-43.33,7.0,3399.6,NO,NO,NO,3559.6,NO,NO,NO,3922.0,NO,NO,NO,4285.3,YES,NO,NO,
2026-04-01 19:46 IST,Nifty 100,RECLTD,322.1,305.1,5.57,329.53,345.84,358.48,NO,NO,NO,419.91,305.1,NO,YES,-23.29,5.57,318.45,NO,NO,NO,330.5,NO,NO,NO,350.6,NO,NO,NO,349.41,YES,NO,NO,
2026-04-01 19:46 IST,Nifty 100,BAJAJ-AUTO,8895.5,8781.5,1.3,9257.88,9490.89,8967.54,NO,NO,NO,10110.0,7126.19,NO,NO,-12.01,24.83,8901.0,NO,NO,NO,9051.0,NO,NO,YES,10097.0,YES,YES,YES,9064.5,YES,YES,YES,
2026-04-01 19:46 IST,Nifty 100,SOLARINDS,12807.0,12076.0,6.05,13755.15,13436.9,14074.03,NO,NO,NO,17587.47,10638.88,NO,NO,-27.18,20.38,12418.0,NO,NO,NO,12934.0,NO,NO,NO,13459.0,YES,YES,NO,12485.0,NO,NO,NO,
2026-04-01 19:46 IST,Nifty 100,APOLLOHOSP,7305.5,7419.0,-1.53,7567.65,7380.91,7422.35,NO,NO,NO,8001.38,6475.15,NO,NO,-8.7,12.82,7549.0,NO,YES,YES,7364.5,NO,NO,NO,7783.0,YES,YES,YES,7146.51,YES,NO,NO,
2026-04-01 19:46 IST,Nifty 100,POWERGRID,292.8,296.1,-1.11,298.04,286.8,278.08,NO,YES,YES,309.87,251.23,YES,NO,-5.51,16.55,295.5,NO,YES,YES,297.6,NO,YES,YES,307.25,YES,YES,YES,262.5,YES,NO,NO,
2026-04-01 19:46 IST,Nifty 100,ADANIGREEN,851.95,806.9,5.58,862.43,904.16,984.22,NO,NO,NO,1152.15,772.8,NO,NO,-26.06,10.24,832.5,NO,NO,NO,863.1,NO,NO,NO,964.15,YES,YES,NO,1018.1,NO,NO,YES,
2026-04-01 19:46 IST,Nifty 100,HCLTECH,1354.4,1341.6,0.95,1353.02,1489.0,1531.31,YES,NO,NO,1729.6,1311.8,NO,YES,-21.69,3.25,1364.4,YES,NO,NO,1333.7,NO,NO,NO,1378.2,NO,NO,NO,1648.95,NO,YES,YES,
2026-04-01 19:46 IST,Nifty 100,TVSMOTOR,3425.8,3363.8,1.84,3557.81,3664.96,3401.54,NO,NO,YES,3940.43,2359.9,NO,NO,-13.06,45.17,3433.2,NO,NO,YES,3450.14,NO,NO,YES,3918.3,YES,YES,YES,3621.44,NO,YES,YES,
2026-04-01 19:46 IST,Nifty 100,TITAN,4065.5,3951.4,2.89,4112.03,4137.17,3785.71,NO,NO,YES,4342.6,2977.99,YES,NO,-6.38,36.52,3981.5,NO,NO,YES,4106.6,NO,NO,YES,4325.0,YES,YES,YES,3992.0,YES,YES,YES,
2026-04-01 19:46 IST,Nifty 100,DLF,509.75,504.1,1.12,554.04,603.1,721.23,NO,NO,NO,873.96,504.1,NO,YES,-41.67,1.12,523.0,NO,NO,NO,540.75,NO,NO,NO,611.2,NO,NO,NO,695.0,NO,NO,NO,
2026-04-01 19:46 IST,Nifty 100,MOTHERSON,107.62,105.08,2.42,116.99,119.77,109.27,NO,NO,NO,134.89,74.93,NO,NO,-20.22,43.63,109.38,NO,NO,YES,111.24,NO,NO,YES,132.83,YES,YES,YES,118.92,YES,YES,YES,
2026-04-01 19:46 IST,Nifty 100,TECHM,1404.5,1384.0,1.48,1360.1,1505.27,1514.56,YES,NO,NO,1768.4,1236.96,NO,NO,-20.58,13.54,1391.6,YES,NO,NO,1384.8,YES,NO,NO,1361.8,NO,NO,NO,1612.3,YES,YES,YES,
2026-04-01 19:46 IST,Nifty 100,PNB,104.0,100.56,3.42,114.04,120.8,115.54,NO,NO,NO,132.36,88.79,NO,NO,-21.43,17.13,105.13,NO,NO,NO,111.53,NO,NO,NO,130.54,YES,YES,YES,120.37,YES,NO,YES,
2026-04-01 19:46 IST,Nifty 100,ASIANPAINT,2225.8,2165.2,2.8,2238.39,2393.19,2514.73,NO,NO,NO,2968.5,2121.3,NO,YES,-25.02,4.93,2207.4,NO,NO,NO,2195.4,NO,NO,NO,2416.4,YES,NO,NO,2746.5,NO,YES,YES,
2026-04-01 19:46 IST,Nifty 100,CIPLA,1195.9,1224.2,-2.31,1289.28,1322.55,1472.76,NO,NO,NO,1663.6,1195.9,NO,YES,-28.11,0.0,1242.3,NO,NO,NO,1256.4,NO,NO,NO,1346.1,YES,NO,NO,1506.0,NO,NO,NO,
2026-04-01 19:46 IST,Nifty 100,ULTRACEMCO,10714.0,10745.0,-0.29,11355.65,12173.52,12100.25,NO,NO,NO,13052.0,10362.0,NO,YES,-17.91,3.4,11049.0,NO,NO,NO,10934.0,NO,NO,NO,13041.0,YES,YES,YES,11794.0,YES,YES,NO,
2026-04-01 19:46 IST,Nifty 100,JSWENERGY,484.15,471.6,2.66,492.1,483.55,506.49,NO,YES,NO,553.16,440.05,NO,NO,-12.48,10.02,484.8,NO,YES,NO,507.05,YES,YES,NO,490.05,YES,YES,NO,479.4,YES,NO,NO,
2026-04-01 19:46 IST,Nifty 100,GAIL,140.67,137.71,2.15,148.4,156.82,168.8,NO,NO,NO,192.93,135.4,NO,YES,-27.09,3.89,137.19,NO,NO,NO,142.87,NO,NO,NO,170.0,YES,YES,NO,165.85,YES,NO,NO,
2026-04-01 19:46 IST,Nifty 100,SUNPHARMA,1728.5,1757.2,-1.63,1781.61,1720.35,1687.12,NO,YES,YES,1825.9,1553.21,YES,NO,-5.33,11.29,1793.6,YES,YES,YES,1777.1,YES,YES,YES,1764.2,YES,YES,YES,1708.4,NO,NO,YES,
2026-04-01 19:46 IST,Nifty 100,BANKBARODA,252.03,247.6,1.79,284.58,293.83,270.17,NO,NO,NO,324.45,210.03,NO,NO,-22.32,20.0,260.3,NO,NO,NO,279.95,NO,NO,YES,315.85,YES,YES,YES,288.2,NO,YES,YES,
2026-04-01 19:46 IST,Nifty 100,DMART,4271.1,3956.8,7.94,3848.66,3831.3,4110.13,YES,YES,YES,4829.3,3646.3,NO,NO,-11.56,17.14,3903.2,YES,YES,NO,3770.8,NO,NO,NO,3888.2,YES,YES,NO,3787.4,NO,NO,NO,
2026-04-01 19:46 IST,Nifty 100,MAXHEALTH,958.9,962.3,-0.35,1007.65,1022.29,1130.84,NO,NO,NO,1299.9,952.6,NO,YES,-26.23,0.66,975.1,NO,NO,NO,964.8,NO,NO,NO,1088.1,YES,YES,NO,1074.3,NO,NO,NO,
2026-04-01 19:46 IST,Nifty 100,BAJAJFINSV,1647.0,1631.8,0.93,1791.85,1920.74,2001.59,NO,NO,NO,2176.6,1631.8,NO,YES,-24.33,0.93,1694.7,NO,NO,NO,1710.3,NO,NO,NO,2049.3,YES,YES,YES,2017.6,NO,NO,YES,
2026-04-01 19:46 IST,Nifty 100,LODHA,685.35,677.0,1.23,840.24,954.48,1153.18,NO,NO,NO,1511.02,677.0,NO,YES,-54.64,1.23,700.2,NO,NO,NO,796.9,NO,NO,NO,1022.5,NO,NO,NO,1073.5,NO,NO,NO,
2026-04-01 19:46 IST,Nifty 100,CGPOWER,680.3,655.05,3.85,698.35,666.62,688.29,NO,YES,NO,790.46,529.48,NO,NO,-13.94,28.48,667.95,NO,YES,NO,681.6,NO,YES,NO,713.4,YES,YES,YES,654.56,NO,NO,NO,
2026-04-01 19:46 IST,Nifty 100,ABB,6063.0,5941.5,2.04,6150.27,5769.49,5432.76,NO,YES,YES,6409.0,4691.5,YES,NO,-5.4,29.23,6105.0,NO,YES,YES,6297.0,YES,YES,YES,6167.5,YES,YES,YES,5183.0,YES,YES,NO,
2026-04-01 19:46 IST,Nifty 100,NAUKRI,985.25,967.7,1.81,980.95,1107.8,1306.01,YES,NO,NO,1525.06,949.6,NO,YES,-35.4,3.75,991.4,YES,NO,NO,978.2,NO,NO,NO,1043.2,NO,NO,NO,1362.8,YES,YES,NO,
2026-04-01 19:46 IST,Nifty 100,HDFCLIFE,572.95,590.6,-2.99,643.34,690.48,746.04,NO,NO,NO,814.3,572.95,NO,YES,-29.64,0.0,610.2,NO,NO,NO,623.65,NO,NO,NO,735.25,YES,NO,NO,748.45,NO,NO,YES,
2026-04-01 19:46 IST,Nifty 100,IRFC,91.99,87.23,5.46,96.13,106.52,119.71,NO,NO,NO,144.2,87.23,NO,YES,-36.21,5.46,92.45,NO,NO,NO,94.69,NO,NO,NO,103.46,NO,NO,NO,132.24,YES,YES,YES,
2026-04-01 19:46 IST,Nifty 100,BRITANNIA,5474.0,5423.0,0.94,5781.1,5890.11,5849.24,NO,NO,NO,6300.5,4778.58,NO,NO,-13.12,14.55,5500.0,NO,NO,NO,5618.5,NO,NO,NO,6158.0,YES,YES,YES,6032.5,YES,YES,YES,
2026-04-01 19:46 IST,Nifty 100,ADANIENSOL,956.6,934.9,2.32,987.65,973.55,921.68,NO,NO,YES,1057.9,755.95,NO,NO,-9.58,26.54,956.0,NO,NO,YES,1009.9,YES,YES,YES,1013.0,YES,YES,YES,996.55,YES,YES,YES,
2026-04-01 19:46 IST,Nifty 100,AMBUJACEM,420.35,401.25,4.76,441.87,494.1,549.48,NO,NO,NO,620.55,395.35,NO,YES,-32.26,6.32,408.85,NO,NO,NO,420.55,NO,NO,NO,511.1,NO,NO,NO,554.65,YES,YES,NO,
2026-04-01 19:46 IST,Nifty 100,NESTLEIND,1180.8,1174.8,0.51,1219.04,1267.16,1223.8,NO,NO,NO,1325.24,1083.55,NO,NO,-10.9,8.98,1193.2,NO,NO,NO,1193.6,NO,NO,NO,1323.4,YES,YES,YES,1265.77,YES,YES,YES,
2026-04-01 19:46 IST,Nifty 100,INDHOTEL,585.2,570.95,2.5,618.62,654.26,721.26,NO,NO,NO,839.58,570.95,NO,YES,-30.3,2.5,590.9,NO,NO,NO,615.55,NO,NO,NO,676.7,NO,NO,NO,739.6,YES,YES,NO,
2026-04-01 19:46 IST,Nifty 100,SIEMENS,3017.0,2935.0,2.79,3177.1,3139.66,3155.96,NO,NO,NO,3418.6,2715.85,NO,NO,-11.75,11.09,3048.9,NO,NO,NO,3129.6,NO,NO,NO,3350.8,YES,YES,YES,3098.0,NO,NO,NO,
2026-04-01 19:46 IST,Nifty 100,DIVISLAB,5906.5,5947.0,-0.68,6179.88,6176.18,6349.62,NO,NO,NO,6951.85,5235.11,NO,NO,-15.04,12.82,5997.5,NO,NO,NO,6100.0,NO,NO,NO,6395.5,YES,YES,YES,6427.5,YES,NO,YES,
2026-04-01 19:46 IST,Nifty 100,LICI,746.0,725.65,2.8,791.4,825.89,875.96,NO,NO,NO,960.07,725.65,NO,YES,-22.3,2.8,765.65,NO,NO,NO,776.75,NO,NO,NO,874.85,YES,YES,NO,849.75,NO,NO,NO,
2026-04-01 19:46 IST,Nifty 100,SBILIFE,1790.5,1777.3,0.74,1913.65,1988.49,1915.06,NO,NO,NO,2106.67,1458.77,NO,NO,-15.01,22.74,1837.6,NO,NO,NO,1896.9,NO,NO,NO,2070.72,YES,YES,YES,2016.3,YES,YES,YES,
2026-04-01 19:46 IST,Nifty 100,JINDALSTEL,1137.4,1113.1,2.18,1165.49,1159.64,1045.02,NO,NO,YES,1266.5,785.34,NO,NO,-10.19,44.83,1131.4,NO,NO,YES,1186.5,NO,YES,YES,1266.5,YES,YES,YES,986.5,NO,NO,YES,
2026-04-01 19:46 IST,Nifty 100,PIDILITIND,1307.0,1285.0,1.71,1378.81,1432.2,1479.58,NO,NO,NO,1563.5,1285.0,NO,YES,-16.41,1.71,1314.9,NO,NO,NO,1341.3,NO,NO,NO,1497.6,YES,YES,YES,1458.6,NO,NO,NO,
2026-04-01 19:46 IST,Nifty 100,TORNTPHARM,4111.3,4220.2,-2.58,4318.98,4171.98,3732.46,NO,NO,YES,4446.0,3099.62,NO,NO,-7.53,32.64,4265.6,NO,YES,YES,4270.2,NO,YES,YES,4418.9,YES,YES,YES,3790.61,YES,YES,YES,
2026-04-01 19:46 IST,Nifty 100,UNITDSPR,1249.3,1218.8,2.5,1325.91,1353.04,1365.62,NO,NO,NO,1593.19,1218.8,NO,YES,-21.58,2.5,1253.8,NO,NO,NO,1300.1,NO,NO,NO,1412.5,YES,YES,YES,1415.7,NO,YES,YES,
2026-04-01 19:46 IST,Nifty 100,TATACONSUM,1023.8,1014.8,0.89,1078.3,1126.05,1125.84,NO,NO,NO,1212.6,952.59,NO,NO,-15.57,7.48,1048.5,NO,NO,NO,1050.2,NO,NO,NO,1172.3,YES,YES,YES,1175.7,YES,YES,YES,
2026-04-01 19:46 IST,Nifty 100,HAVELLS,1185.9,1190.6,-0.39,1309.01,1343.74,1457.48,NO,NO,NO,1653.27,1185.9,NO,YES,-28.27,0.0,1231.6,NO,NO,NO,1281.2,NO,NO,NO,1417.6,YES,YES,NO,1413.88,YES,NO,NO,
2026-04-01 19:46 IST,Nifty 100,DRREDDY,1209.6,1254.9,-3.61,1290.34,1262.44,1263.02,NO,NO,NO,1354.11,1081.04,NO,NO,-10.67,11.89,1281.7,NO,YES,YES,1298.9,YES,YES,YES,1306.5,YES,YES,YES,1269.3,NO,YES,YES,
2026-04-01 19:46 IST,Nifty 100,ICICIGI,1694.9,1710.6,-0.92,1826.08,1859.75,1922.24,NO,NO,NO,2056.92,1694.9,NO,YES,-17.6,0.0,1747.0,NO,NO,NO,1777.2,NO,NO,NO,1939.3,YES,YES,YES,1950.0,NO,NO,YES,
2026-04-01 19:46 IST,Nifty 100,BOSCHLTD,30635.0,28745.0,6.58,31456.5,34200.9,36564.93,NO,NO,NO,41495.0,25832.09,NO,NO,-26.17,18.59,29615.0,NO,NO,NO,30390.0,NO,NO,NO,36570.0,YES,YES,YES,35855.0,NO,NO,YES,
2026-04-01 19:46 IST,Nifty 100,BAJAJHLDNG,8907.0,8746.0,1.84,9883.6,10516.3,12141.17,NO,NO,NO,14451.52,8746.0,NO,YES,-38.37,1.84,9150.0,NO,NO,NO,9512.0,NO,NO,NO,11166.0,YES,YES,NO,11155.0,YES,NO,NO,
