FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-07 20:46 IST,Nifty 100,TVSMOTOR,3706.7,3617.9,2.45,3634.76,3614.48,3494.99,YES,YES,YES,3940.43,2654.42,YES,NO,-5.93,39.64,3534.4,NO,NO,YES,3553.9,NO,NO,YES,3487.8,NO,NO,YES,3664.59,NO,YES,YES,
2026-05-07 20:46 IST,Nifty 100,TITAN,4307.5,4359.6,-1.2,4443.26,4268.29,3889.32,NO,YES,YES,4525.9,3289.4,YES,NO,-4.83,30.95,4373.6,NO,YES,YES,4439.8,YES,YES,YES,4246.1,YES,YES,YES,3977.4,NO,NO,YES,
2026-05-07 20:46 IST,Nifty 100,DLF,618.85,609.6,1.52,590.5,573.92,690.37,YES,YES,NO,873.96,504.1,NO,NO,-29.19,22.76,597.3,YES,YES,NO,594.45,YES,YES,NO,529.2,NO,NO,NO,635.75,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,MOTHERSON,130.43,127.41,2.37,123.35,120.51,111.57,YES,YES,YES,134.89,89.82,YES,NO,-3.31,45.21,120.24,NO,NO,YES,123.24,YES,YES,YES,108.26,NO,NO,NO,112.55,NO,NO,YES,
2026-05-07 20:46 IST,Nifty 100,TECHM,1448.2,1466.7,-1.26,1456.2,1410.82,1494.19,NO,YES,NO,1768.4,1331.7,NO,NO,-18.11,8.75,1452.2,NO,YES,NO,1459.8,YES,YES,NO,1449.5,YES,NO,NO,1743.1,YES,YES,YES,
2026-05-07 20:46 IST,Nifty 100,PNB,109.11,110.18,-0.97,111.73,114.26,115.91,NO,NO,NO,132.36,88.79,NO,NO,-17.57,22.89,107.89,NO,NO,NO,111.18,YES,NO,NO,106.5,NO,NO,NO,125.19,NO,YES,YES,
2026-05-07 20:46 IST,Nifty 100,ASIANPAINT,2530.6,2519.0,0.46,2445.18,2338.39,2522.72,YES,YES,YES,2968.5,2121.3,NO,NO,-14.75,19.29,2430.0,YES,YES,NO,2447.3,YES,YES,NO,2184.3,NO,NO,NO,2428.3,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,CIPLA,1362.3,1364.4,-0.15,1273.6,1281.53,1444.79,YES,YES,NO,1663.6,1192.4,NO,NO,-18.11,14.25,1333.7,YES,YES,NO,1317.6,YES,YES,NO,1200.9,NO,NO,NO,1324.0,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,ULTRACEMCO,12146.0,12093.0,0.44,11829.95,11686.1,12075.3,YES,YES,YES,13052.0,10362.0,YES,NO,-6.94,17.22,11963.0,YES,YES,NO,11833.0,YES,YES,NO,10955.0,NO,NO,NO,12694.0,YES,YES,YES,
2026-05-07 20:46 IST,Nifty 100,JSWENERGY,575.9,567.9,1.41,543.9,512.38,509.06,YES,YES,YES,580.9,440.05,YES,NO,-0.86,30.87,561.95,YES,YES,YES,560.4,YES,YES,YES,496.7,YES,YES,NO,459.8,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,GAIL,167.26,165.68,0.95,160.94,155.36,165.93,YES,YES,YES,192.93,135.4,NO,NO,-13.31,23.53,163.7,YES,YES,NO,165.66,YES,YES,NO,143.14,NO,NO,NO,162.23,YES,NO,NO,
2026-05-07 20:46 IST,Nifty 100,SUNPHARMA,1834.4,1850.2,-0.85,1719.42,1746.27,1694.15,YES,YES,YES,1850.2,1553.21,YES,NO,-0.85,18.1,1820.8,YES,YES,YES,1747.3,YES,YES,YES,1693.6,NO,NO,YES,1579.04,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,BANKBARODA,270.35,270.3,0.02,273.76,281.33,273.86,NO,NO,NO,324.45,210.03,NO,NO,-16.67,28.72,263.4,NO,NO,NO,268.25,NO,NO,NO,259.76,NO,NO,NO,299.4,NO,YES,YES,
2026-05-07 20:46 IST,Nifty 100,DMART,4386.5,4432.2,-1.03,4495.06,4153.48,4141.47,NO,YES,YES,4829.3,3646.3,NO,NO,-9.17,20.3,4358.7,NO,YES,YES,4593.4,YES,YES,YES,4551.3,YES,YES,YES,3689.5,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,MAXHEALTH,1015.3,1015.9,-0.06,993.39,1006.51,1099.98,YES,YES,NO,1299.9,931.6,NO,NO,-21.89,8.98,1000.45,YES,NO,NO,1006.6,YES,NO,NO,931.6,NO,NO,NO,956.8,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,BAJAJFINSV,1824.5,1836.1,-0.63,1794.03,1820.31,1974.17,YES,YES,NO,2176.6,1631.8,NO,NO,-16.18,11.81,1794.6,YES,NO,NO,1779.0,YES,NO,NO,1640.7,NO,NO,NO,1948.1,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,LODHA,967.35,949.15,1.92,869.39,865.76,1083.75,YES,YES,NO,1511.02,677.0,NO,NO,-35.98,42.89,907.8,YES,YES,NO,912.7,YES,YES,NO,710.25,NO,NO,NO,971.5,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,CGPOWER,859.1,828.9,3.64,791.05,736.46,699.92,YES,YES,YES,859.1,529.48,YES,NO,0.0,62.25,826.9,YES,YES,YES,825.6,YES,YES,YES,687.3,NO,YES,NO,584.05,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,ABB,7188.0,7182.5,0.08,7115.65,6504.37,5536.54,YES,YES,YES,7556.1,4672.39,YES,NO,-4.87,53.84,7328.0,YES,YES,YES,7234.91,YES,YES,YES,6168.27,YES,YES,YES,5555.78,YES,YES,YES,
2026-05-07 20:46 IST,Nifty 100,NAUKRI,981.85,981.4,0.05,1010.86,1003.28,1252.04,NO,NO,NO,1525.06,949.6,NO,YES,-35.62,3.4,963.95,NO,NO,NO,991.65,NO,NO,NO,994.3,YES,NO,NO,1246.66,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,HDFCLIFE,625.4,606.35,3.14,603.02,632.73,724.33,YES,NO,NO,814.3,566.1,NO,NO,-23.2,10.48,594.1,NO,NO,NO,594.4,NO,NO,NO,580.4,NO,NO,NO,731.0,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,IRFC,106.77,106.74,0.03,103.45,100.13,115.6,YES,YES,NO,144.2,87.23,NO,NO,-25.96,22.4,105.82,YES,YES,NO,105.08,YES,YES,NO,92.72,NO,NO,NO,118.84,NO,YES,NO,
2026-05-07 20:46 IST,Nifty 100,BRITANNIA,5814.0,5783.0,0.54,5681.38,5773.27,5851.4,YES,YES,NO,6300.5,5232.43,NO,NO,-7.72,11.11,5834.5,YES,YES,NO,5662.0,YES,NO,NO,5442.0,NO,NO,NO,5723.0,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,ADANIENSOL,1387.1,1407.3,-1.44,1281.9,1107.99,964.37,YES,YES,YES,1435.8,755.95,YES,NO,-3.39,83.49,1409.6,YES,YES,YES,1435.45,YES,YES,YES,941.6,NO,NO,YES,914.1,NO,NO,YES,
2026-05-07 20:46 IST,Nifty 100,AMBUJACEM,450.65,446.9,0.84,449.96,452.07,534.81,YES,NO,NO,620.55,395.35,NO,NO,-27.38,13.99,433.1,NO,NO,NO,454.6,YES,NO,NO,430.05,NO,NO,NO,510.15,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,NESTLEIND,1476.0,1486.1,-0.68,1363.62,1286.26,1241.7,YES,YES,YES,1486.1,1083.55,YES,NO,-0.68,36.22,1477.8,YES,YES,YES,1465.6,YES,YES,YES,1216.0,YES,NO,NO,1325.24,YES,YES,YES,
2026-05-07 20:46 IST,Nifty 100,INDHOTEL,669.1,666.15,0.44,646.74,634.54,707.4,YES,YES,NO,806.8,570.95,NO,NO,-17.07,17.19,647.8,YES,YES,NO,644.65,YES,YES,NO,595.4,NO,NO,NO,674.15,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,SIEMENS,3871.5,3841.8,0.77,3678.79,3379.07,3194.63,YES,YES,YES,3871.5,2838.6,YES,NO,0.0,36.39,3846.6,YES,YES,YES,3776.8,YES,YES,YES,3048.0,NO,NO,NO,3101.3,YES,NO,NO,
2026-05-07 20:46 IST,Nifty 100,DIVISLAB,6702.5,6702.0,0.01,6304.05,6231.06,6297.31,YES,YES,YES,6951.85,5689.5,YES,NO,-3.59,17.8,6651.0,YES,YES,YES,6432.5,YES,YES,YES,5856.5,NO,NO,NO,6041.0,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,LICI,811.15,807.25,0.48,813.22,806.2,860.19,NO,YES,NO,960.07,725.65,NO,NO,-15.51,11.78,799.25,NO,NO,NO,812.45,YES,NO,NO,744.95,NO,NO,NO,824.5,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,SBILIFE,1872.2,1859.0,0.71,1875.99,1909.8,1921.0,NO,NO,NO,2106.67,1697.44,NO,NO,-11.13,10.3,1821.2,NO,NO,NO,1816.2,NO,NO,NO,1836.8,NO,NO,NO,1995.73,NO,NO,YES,
2026-05-07 20:46 IST,Nifty 100,JINDALSTEL,1258.2,1264.3,-0.48,1247.02,1204.67,1080.86,YES,YES,YES,1288.8,849.46,YES,NO,-2.37,48.12,1261.2,YES,YES,YES,1228.1,YES,YES,YES,1134.0,NO,NO,YES,1132.0,YES,YES,YES,
2026-05-07 20:46 IST,Nifty 100,PIDILITIND,1450.4,1421.5,2.03,1376.81,1383.7,1462.71,YES,YES,NO,1563.5,1273.6,NO,NO,-7.23,13.88,1364.2,NO,NO,NO,1389.0,YES,NO,NO,1291.2,NO,NO,NO,1431.1,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,TORNTPHARM,4362.7,4358.3,0.1,4176.01,4241.07,3839.23,YES,YES,YES,4446.0,3100.61,YES,NO,-1.87,40.7,4275.1,YES,YES,YES,4231.5,YES,YES,YES,4011.6,NO,NO,YES,3933.83,NO,YES,YES,
2026-05-07 20:46 IST,Nifty 100,UNITDSPR,1279.8,1290.3,-0.81,1313.32,1326.64,1351.85,NO,NO,NO,1593.19,1218.8,NO,YES,-19.67,5.0,1315.6,YES,NO,NO,1374.4,YES,YES,YES,1221.2,NO,NO,NO,1330.4,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,TATACONSUM,1151.7,1152.2,-0.04,1133.57,1108.38,1128.63,YES,YES,YES,1212.6,1014.8,YES,NO,-5.02,13.49,1153.5,YES,YES,YES,1168.0,YES,YES,YES,1055.2,NO,NO,NO,1133.9,NO,NO,YES,
2026-05-07 20:46 IST,Nifty 100,HAVELLS,1268.9,1257.3,0.92,1272.68,1297.96,1423.51,NO,NO,NO,1609.88,1180.6,NO,NO,-21.18,7.48,1239.6,NO,NO,NO,1252.5,NO,NO,NO,1206.6,NO,NO,NO,1285.0,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,DRREDDY,1307.6,1311.0,-0.26,1269.93,1276.85,1258.15,YES,YES,YES,1354.6,1140.77,YES,NO,-3.47,14.62,1271.2,YES,NO,YES,1329.8,YES,YES,YES,1217.8,NO,NO,NO,1218.1,YES,NO,NO,
2026-05-07 20:46 IST,Nifty 100,ICICIGI,1850.2,1809.9,2.23,1799.87,1823.83,1899.52,YES,YES,NO,2056.92,1689.1,NO,NO,-10.05,9.54,1776.9,NO,NO,NO,1771.8,NO,NO,NO,1689.1,NO,NO,NO,1825.6,NO,NO,NO,
2026-05-07 20:46 IST,Nifty 100,BOSCHLTD,37895.0,36645.0,3.41,36760.75,34209.6,36954.86,YES,YES,YES,41495.0,28745.0,NO,NO,-8.68,31.83,35870.0,NO,YES,NO,37320.0,YES,YES,YES,32135.0,YES,NO,NO,36015.0,NO,NO,YES,
2026-05-07 20:46 IST,Nifty 100,BAJAJHLDNG,10597.0,10612.0,-0.14,10196.62,10147.44,11699.41,YES,YES,NO,14451.52,8746.0,NO,NO,-26.67,21.16,10469.0,YES,YES,NO,10246.5,YES,YES,NO,8992.5,NO,NO,NO,10727.0,NO,NO,NO,
