FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-13 21:00 IST,Nifty 100,INFY,1123.1,1140.3,-1.51,1212.96,1255.6,1451.95,NO,NO,NO,1689.8,1123.1,NO,YES,-33.54,0.0,1177.0,NO,NO,NO,1178.1,NO,NO,NO,1292.5,YES,NO,NO,1520.2,NO,NO,NO,
2026-05-13 21:00 IST,Nifty 100,BAJFINANCE,896.15,904.2,-0.89,933.29,909.85,962.69,NO,NO,NO,1094.15,801.55,NO,NO,-18.1,11.8,936.05,YES,YES,NO,958.6,YES,YES,NO,924.55,YES,NO,NO,964.75,YES,NO,YES,
2026-05-13 21:00 IST,Nifty 100,M&M,3111.8,3176.0,-2.02,3183.13,3169.15,3439.51,NO,NO,NO,3802.4,2931.1,NO,YES,-18.16,6.16,3245.9,YES,YES,NO,3210.8,YES,YES,NO,3259.8,YES,NO,NO,3572.0,YES,NO,YES,
2026-05-13 21:00 IST,Nifty 100,TCS,2272.8,2300.3,-1.2,2472.92,2479.67,2893.33,NO,NO,NO,3499.46,2272.8,NO,YES,-35.05,0.0,2392.9,NO,NO,NO,2427.3,NO,NO,NO,2524.3,YES,NO,NO,2991.5,NO,NO,NO,
2026-05-13 21:00 IST,Nifty 100,BHARTIARTL,1789.2,1756.8,1.84,1834.96,1839.35,1960.17,NO,NO,NO,2162.7,1756.8,NO,YES,-17.27,1.84,1759.8,NO,NO,NO,1806.1,NO,NO,NO,1870.0,YES,NO,NO,1992.4,NO,NO,YES,
2026-05-13 21:00 IST,Nifty 100,COALINDIA,462.25,463.05,-0.17,458.93,452.56,401.58,YES,YES,YES,481.45,348.03,YES,NO,-3.99,32.82,464.45,YES,YES,YES,472.6,YES,YES,YES,434.1,NO,NO,YES,426.22,YES,YES,YES,
2026-05-13 21:00 IST,Nifty 100,BEL,428.25,416.5,2.82,441.12,438.01,412.72,NO,NO,YES,468.45,313.78,NO,NO,-8.58,36.48,431.95,NO,NO,YES,433.35,NO,NO,YES,442.45,YES,YES,YES,431.06,YES,YES,YES,
2026-05-13 21:00 IST,Nifty 100,INDIGO,4255.8,4201.7,1.29,4479.97,4410.96,5205.45,NO,NO,NO,6155.5,3943.5,NO,NO,-30.86,7.92,4299.4,NO,NO,NO,4238.4,NO,NO,NO,4449.1,YES,NO,NO,4960.7,YES,NO,NO,
2026-05-13 21:00 IST,Nifty 100,GRASIM,2945.6,2903.0,1.47,2819.0,2735.42,2786.76,YES,YES,YES,2984.2,2514.95,YES,NO,-1.29,17.12,2984.2,YES,YES,YES,2871.5,YES,YES,YES,2742.6,YES,NO,NO,2863.9,YES,YES,YES,
2026-05-13 21:00 IST,Nifty 100,ITC,304.45,300.7,1.25,307.42,304.77,361.21,NO,NO,NO,425.96,287.7,NO,YES,-28.53,5.82,305.85,NO,YES,NO,311.45,YES,YES,NO,304.25,YES,NO,NO,310.2,NO,NO,NO,
2026-05-13 21:00 IST,Nifty 100,MAZDOCK,2518.5,2443.8,3.06,2645.93,2454.19,2595.45,NO,YES,NO,3728.0,2065.2,NO,NO,-32.44,21.95,2565.8,NO,YES,NO,2633.4,YES,YES,YES,2470.2,YES,YES,NO,2390.95,NO,NO,NO,
2026-05-13 21:00 IST,Nifty 100,BPCL,297.1,287.85,3.21,306.45,310.82,330.34,NO,NO,NO,388.3,271.3,NO,NO,-23.49,9.51,294.45,NO,NO,NO,298.5,NO,NO,NO,299.35,YES,NO,NO,382.05,YES,YES,YES,
2026-05-13 21:00 IST,Nifty 100,KOTAKBANK,377.65,376.0,0.44,378.24,379.22,407.92,NO,NO,NO,445.35,353.4,NO,YES,-15.2,6.86,381.05,YES,YES,NO,371.35,NO,NO,NO,374.55,YES,NO,NO,408.75,NO,NO,NO,
2026-05-13 21:00 IST,Nifty 100,JIOFIN,231.45,230.47,0.43,244.83,241.8,285.71,NO,NO,NO,333.38,224.1,NO,YES,-30.57,3.28,240.33,NO,NO,NO,248.45,YES,YES,NO,238.84,YES,NO,NO,268.0,NO,NO,NO,
2026-05-13 21:00 IST,Nifty 100,TATASTEEL,219.62,212.0,3.59,212.54,203.76,182.19,YES,YES,YES,219.62,139.53,YES,NO,0.0,57.4,212.08,NO,YES,YES,211.32,YES,YES,YES,206.61,YES,YES,YES,197.76,YES,YES,YES,
2026-05-13 21:00 IST,Nifty 100,IOC,141.69,137.65,2.93,144.42,148.82,151.2,NO,NO,NO,185.14,130.04,NO,NO,-23.47,8.96,140.37,NO,NO,NO,142.14,NO,NO,NO,142.96,NO,NO,NO,173.58,YES,YES,YES,
2026-05-13 21:00 IST,Nifty 100,HINDALCO,1073.1,1041.4,3.04,1042.22,973.03,852.35,YES,YES,YES,1074.3,622.58,YES,NO,-0.11,72.36,1023.5,NO,YES,YES,1054.7,YES,YES,YES,992.1,YES,YES,YES,935.45,NO,YES,YES,
2026-05-13 21:00 IST,Nifty 100,HAL,4618.5,4572.5,1.01,4454.46,4104.37,4391.98,YES,YES,YES,5068.38,3487.2,NO,NO,-8.88,32.44,4756.3,YES,YES,YES,4610.4,YES,YES,YES,4112.2,YES,YES,NO,4002.25,NO,NO,NO,
2026-05-13 21:00 IST,Nifty 100,MARUTI,13103.0,13172.0,-0.52,13370.55,13338.98,14843.8,NO,NO,NO,17292.0,11996.16,NO,NO,-24.23,9.23,13483.0,YES,YES,NO,13426.0,YES,NO,NO,13709.0,YES,NO,NO,15059.0,NO,NO,YES,
2026-05-13 21:00 IST,Nifty 100,TATAPOWER,404.45,418.4,-3.33,437.84,407.49,390.02,NO,NO,YES,461.8,345.25,NO,NO,-12.42,17.15,433.2,NO,YES,YES,442.65,YES,YES,YES,399.35,YES,YES,YES,364.5,YES,NO,NO,
2026-05-13 21:00 IST,Nifty 100,HINDZINC,667.1,641.9,3.93,602.72,567.42,523.17,YES,YES,YES,714.15,393.2,YES,NO,-6.59,69.66,629.1,YES,YES,YES,611.25,YES,YES,YES,554.47,YES,NO,YES,599.84,NO,YES,YES,
2026-05-13 21:00 IST,Nifty 100,PFC,446.0,440.7,1.2,460.84,429.24,391.28,NO,YES,YES,481.4,329.17,NO,NO,-7.35,35.49,448.5,NO,YES,YES,456.9,YES,YES,YES,434.9,YES,YES,YES,407.71,YES,YES,YES,
2026-05-13 21:00 IST,Nifty 100,HINDUNILVR,2267.3,2262.0,0.23,2282.95,2211.57,2388.42,NO,YES,NO,2671.6,2052.2,NO,NO,-15.13,10.48,2307.2,YES,YES,NO,2327.4,YES,YES,NO,2155.3,YES,NO,NO,2354.4,NO,NO,NO,
2026-05-13 21:00 IST,Nifty 100,EICHERMOT,6971.5,7126.0,-2.17,7195.93,7171.32,6935.43,NO,NO,YES,8190.0,5240.55,NO,NO,-14.88,33.03,7202.5,YES,YES,YES,7301.5,YES,YES,YES,7424.0,YES,YES,YES,7209.5,NO,NO,YES,
2026-05-13 21:00 IST,Nifty 100,TMPV,336.85,336.85,-0.0,351.7,339.9,,NO,NO,N/A,417.0,296.2,NO,NO,-19.22,13.72,346.0,NO,YES,N/A,340.15,NO,NO,N/A,333.25,YES,NO,N/A,375.45,YES,YES,N/A,
2026-05-13 21:00 IST,Nifty 100,CANBK,129.26,130.01,-0.58,137.99,138.56,134.75,NO,NO,NO,158.93,94.26,NO,NO,-18.67,37.13,129.43,NO,NO,NO,134.31,NO,NO,YES,140.15,YES,NO,YES,148.29,NO,NO,YES,
2026-05-13 21:00 IST,Nifty 100,ADANIPOWER,213.87,209.63,2.02,214.98,177.08,149.49,NO,YES,YES,230.19,102.4,NO,NO,-7.09,108.86,222.03,YES,YES,YES,229.96,YES,YES,YES,175.81,YES,YES,YES,153.45,YES,YES,YES,
2026-05-13 21:00 IST,Nifty 100,VBL,489.15,488.35,0.16,496.02,448.87,467.88,NO,YES,YES,522.6,381.36,YES,NO,-6.4,28.26,501.3,YES,YES,YES,511.7,YES,YES,YES,431.19,YES,NO,NO,436.14,NO,NO,NO,
2026-05-13 21:00 IST,Nifty 100,JSWSTEEL,1274.9,1252.3,1.8,1262.27,1214.83,1157.33,YES,YES,YES,1283.4,954.43,YES,NO,-0.66,33.58,1262.6,YES,YES,YES,1252.4,YES,YES,YES,1214.8,YES,YES,YES,1239.8,YES,YES,YES,
2026-05-13 21:00 IST,Nifty 100,ADANIENT,2498.0,2405.2,3.86,2363.01,2136.78,2283.51,YES,YES,YES,2676.4,1758.8,YES,NO,-6.67,42.03,2500.2,YES,YES,YES,2462.0,YES,YES,YES,2086.8,YES,YES,NO,2236.6,YES,YES,NO,
2026-05-13 21:00 IST,Nifty 100,ADANIPORTS,1737.8,1688.2,2.94,1649.53,1507.85,1456.59,YES,YES,YES,1767.3,1299.98,YES,NO,-1.67,33.68,1767.3,YES,YES,YES,1725.0,YES,YES,YES,1475.3,YES,YES,YES,1570.2,YES,YES,YES,
2026-05-13 21:00 IST,Nifty 100,NTPC,390.45,392.7,-0.57,398.95,385.77,346.81,NO,YES,YES,410.2,316.11,YES,NO,-4.81,23.52,392.95,NO,YES,YES,398.65,YES,YES,YES,380.15,YES,YES,YES,364.25,YES,YES,YES,
2026-05-13 21:00 IST,Nifty 100,WIPRO,187.8,189.57,-0.93,201.39,198.51,230.73,NO,NO,NO,265.81,187.54,NO,YES,-29.35,0.14,196.68,NO,NO,NO,199.78,NO,YES,NO,204.88,YES,NO,NO,233.39,NO,NO,NO,
2026-05-13 21:00 IST,Nifty 100,CHOLAFIN,1574.6,1561.0,0.87,1593.45,1555.84,1613.86,NO,YES,NO,1804.05,1354.7,NO,NO,-12.72,16.23,1624.5,YES,YES,YES,1657.4,YES,YES,YES,1581.2,YES,NO,NO,1722.3,YES,YES,YES,
2026-05-13 21:00 IST,Nifty 100,TRENT,4084.5,4050.6,0.84,4208.48,3882.21,4413.54,NO,YES,NO,6222.5,3295.8,NO,NO,-34.36,23.93,4181.1,NO,YES,NO,4135.4,YES,YES,NO,3916.5,YES,YES,NO,4131.3,YES,YES,NO,
2026-05-13 21:00 IST,Nifty 100,RECLTD,346.55,344.35,0.64,365.0,345.64,355.47,NO,YES,NO,404.35,305.1,NO,NO,-14.29,13.59,351.55,NO,YES,NO,356.4,NO,YES,YES,349.8,YES,YES,NO,373.88,YES,YES,YES,
2026-05-13 21:00 IST,Nifty 100,BAJAJ-AUTO,10262.0,10397.0,-1.3,9964.15,9576.12,9167.77,YES,YES,YES,10711.5,7492.61,YES,NO,-4.2,36.96,10595.5,YES,YES,YES,10046.0,YES,YES,YES,9813.5,YES,YES,YES,9647.0,YES,YES,YES,
2026-05-13 21:00 IST,Nifty 100,SOLARINDS,15787.0,15585.0,1.3,15429.9,14394.56,13835.0,YES,YES,YES,17587.47,11772.0,NO,NO,-10.24,34.11,16263.0,YES,YES,YES,15845.0,YES,YES,YES,14073.0,YES,YES,YES,13384.0,YES,YES,NO,
2026-05-13 21:00 IST,Nifty 100,APOLLOHOSP,8004.5,8022.5,-0.22,7766.95,7629.67,7484.88,YES,YES,YES,8097.0,6704.51,YES,NO,-1.14,19.39,8082.0,YES,YES,YES,7772.0,YES,YES,YES,7511.5,YES,YES,YES,7112.56,YES,YES,NO,
2026-05-13 21:00 IST,Nifty 100,POWERGRID,301.5,306.3,-1.57,316.68,305.48,281.76,NO,NO,YES,320.9,251.23,YES,NO,-6.05,20.01,310.9,NO,YES,YES,319.45,YES,YES,YES,302.75,YES,YES,YES,286.14,YES,YES,YES,
2026-05-13 21:00 IST,Nifty 100,ADANIGREEN,1366.7,1308.0,4.49,1243.21,1036.84,1007.43,YES,YES,YES,1387.7,772.8,YES,NO,-1.51,76.85,1387.7,YES,YES,YES,1331.4,YES,YES,YES,1085.35,YES,YES,YES,967.15,YES,NO,NO,
2026-05-13 21:00 IST,Nifty 100,HCLTECH,1143.2,1145.8,-0.23,1256.53,1311.53,1458.09,NO,NO,NO,1697.11,1143.2,NO,YES,-32.64,0.0,1194.9,NO,NO,NO,1200.2,NO,NO,NO,1423.94,YES,NO,NO,1579.76,NO,NO,YES,
2026-05-13 21:00 IST,Nifty 100,TVSMOTOR,3527.2,3561.0,-0.95,3613.27,3601.25,3510.53,NO,NO,YES,3940.43,2654.42,NO,NO,-10.49,32.88,3613.7,NO,YES,YES,3534.4,NO,NO,YES,3839.9,YES,YES,YES,3699.77,YES,YES,YES,
2026-05-13 21:00 IST,Nifty 100,TITAN,4090.7,4055.3,0.87,4403.3,4269.8,3906.36,NO,NO,YES,4525.9,3316.0,NO,NO,-9.62,23.36,4205.6,NO,NO,YES,4373.6,NO,YES,YES,4505.0,YES,YES,YES,4097.6,NO,YES,YES,
2026-05-13 21:00 IST,Nifty 100,DLF,574.15,569.2,0.87,596.14,571.89,685.58,NO,YES,NO,873.96,504.1,NO,NO,-34.3,13.9,590.25,NO,YES,NO,597.3,YES,YES,NO,569.6,YES,NO,NO,661.3,YES,NO,NO,
2026-05-13 21:00 IST,Nifty 100,MOTHERSON,126.32,124.26,1.66,125.38,120.45,112.11,YES,YES,YES,134.89,89.99,YES,NO,-6.35,40.37,130.3,YES,YES,YES,120.24,NO,NO,YES,122.16,YES,YES,YES,120.62,YES,YES,YES,
2026-05-13 21:00 IST,Nifty 100,TECHM,1375.0,1392.9,-1.29,1454.85,1411.6,1491.82,NO,NO,NO,1768.4,1331.7,NO,YES,-22.25,3.25,1457.4,YES,YES,NO,1452.2,NO,YES,NO,1440.2,YES,NO,NO,1646.2,NO,YES,YES,
2026-05-13 21:00 IST,Nifty 100,PNB,102.77,102.78,-0.01,110.76,112.39,115.76,NO,NO,NO,132.36,89.38,NO,NO,-22.36,14.98,104.62,NO,NO,NO,107.89,NO,NO,NO,111.8,YES,NO,NO,124.1,NO,YES,YES,
2026-05-13 21:00 IST,Nifty 100,ASIANPAINT,2617.6,2505.5,4.47,2492.03,2349.0,2525.88,YES,YES,YES,2968.5,2121.3,NO,NO,-11.82,23.4,2566.1,YES,YES,YES,2430.0,YES,YES,NO,2360.7,YES,YES,NO,2432.1,NO,NO,NO,
2026-05-13 21:00 IST,Nifty 100,CIPLA,1327.6,1292.3,2.73,1294.88,1281.2,1441.67,YES,YES,NO,1663.6,1192.4,NO,NO,-20.2,11.34,1304.9,YES,YES,NO,1333.7,YES,YES,NO,1229.5,NO,NO,NO,1333.3,NO,NO,NO,
2026-05-13 21:00 IST,Nifty 100,ULTRACEMCO,11573.0,11516.0,0.49,11896.75,11607.86,12064.52,NO,NO,NO,13052.0,10362.0,NO,NO,-11.33,11.69,11866.0,NO,YES,NO,11963.0,YES,YES,NO,11589.0,YES,NO,NO,12773.0,YES,YES,YES,
2026-05-13 21:00 IST,Nifty 100,JSWENERGY,509.2,517.95,-1.69,555.5,517.8,509.55,NO,NO,NO,580.9,440.05,NO,NO,-12.34,15.71,556.65,YES,YES,YES,561.95,YES,YES,YES,488.85,NO,YES,NO,473.95,NO,NO,NO,
2026-05-13 21:00 IST,Nifty 100,GAIL,163.31,160.35,1.85,163.1,155.09,165.65,YES,YES,NO,192.93,135.4,NO,NO,-15.35,20.61,162.51,NO,YES,NO,163.7,YES,YES,NO,154.08,YES,NO,NO,160.18,YES,NO,NO,
2026-05-13 21:00 IST,Nifty 100,SUNPHARMA,1824.8,1845.7,-1.13,1757.03,1757.92,1697.93,YES,YES,YES,1872.7,1553.21,YES,NO,-2.56,17.49,1872.7,YES,YES,YES,1820.8,YES,YES,YES,1654.9,NO,NO,NO,1702.6,YES,NO,YES,
2026-05-13 21:00 IST,Nifty 100,BANKBARODA,261.65,259.95,0.65,271.66,277.73,274.24,NO,NO,NO,324.45,212.76,NO,NO,-19.36,22.98,266.0,NO,NO,NO,263.4,NO,NO,NO,276.19,YES,NO,YES,290.45,NO,NO,YES,
2026-05-13 21:00 IST,Nifty 100,DMART,4334.7,4331.7,0.07,4488.9,4195.77,4147.93,NO,YES,YES,4829.3,3646.3,NO,NO,-10.24,18.88,4389.4,NO,YES,YES,4358.7,NO,YES,YES,4400.6,YES,YES,YES,3934.9,YES,YES,NO,
2026-05-13 21:00 IST,Nifty 100,MAXHEALTH,1026.1,1017.7,0.83,1007.5,1001.4,1095.47,YES,YES,NO,1299.9,931.6,NO,NO,-21.06,10.14,1037.95,YES,YES,NO,1000.45,YES,NO,NO,953.35,NO,NO,NO,1040.8,YES,NO,NO,
2026-05-13 21:00 IST,Nifty 100,BAJAJFINSV,1728.9,1744.8,-0.91,1798.77,1793.94,1968.16,NO,NO,NO,2176.6,1631.8,NO,YES,-20.57,5.95,1794.2,NO,NO,NO,1794.6,YES,NO,NO,1809.2,YES,NO,NO,2000.1,YES,NO,NO,
2026-05-13 21:00 IST,Nifty 100,LODHA,874.0,879.35,-0.61,895.6,855.51,1073.75,NO,YES,NO,1511.02,677.0,NO,NO,-42.16,29.1,931.1,YES,YES,NO,907.8,YES,YES,NO,826.55,YES,NO,NO,1048.55,YES,NO,NO,
2026-05-13 21:00 IST,Nifty 100,CGPOWER,847.05,833.7,1.6,817.56,747.88,703.53,YES,YES,YES,873.55,529.48,YES,NO,-3.03,59.98,858.1,YES,YES,YES,826.9,YES,YES,YES,731.1,YES,YES,YES,668.0,YES,YES,NO,
2026-05-13 21:00 IST,Nifty 100,ABB,6305.0,6328.5,-0.37,7123.6,6571.03,5559.57,NO,NO,YES,7556.1,4672.39,NO,NO,-16.56,34.94,6387.5,NO,NO,YES,7328.0,YES,YES,YES,6831.56,YES,YES,YES,5746.5,YES,YES,YES,
2026-05-13 21:00 IST,Nifty 100,NAUKRI,927.85,930.9,-0.33,1002.44,995.23,1243.78,NO,NO,NO,1525.06,927.85,NO,YES,-39.16,0.0,961.2,NO,NO,NO,963.95,NO,NO,NO,990.9,YES,NO,NO,1163.44,NO,NO,NO,
2026-05-13 21:00 IST,Nifty 100,HDFCLIFE,602.8,601.8,0.17,605.97,623.39,721.67,NO,NO,NO,814.3,566.1,NO,YES,-25.97,6.48,622.7,YES,NO,NO,594.1,NO,NO,NO,604.15,NO,NO,NO,720.7,NO,NO,NO,
2026-05-13 21:00 IST,Nifty 100,IRFC,101.48,99.36,2.13,104.38,99.64,115.03,NO,YES,NO,144.2,87.23,NO,NO,-29.63,16.34,103.08,NO,YES,NO,105.82,YES,YES,NO,100.26,YES,NO,NO,113.5,NO,NO,NO,
2026-05-13 21:00 IST,Nifty 100,BRITANNIA,5336.0,5334.0,0.04,5683.7,5716.0,5847.83,NO,NO,NO,6300.5,5302.5,NO,YES,-15.31,0.63,5410.5,NO,NO,NO,5834.5,YES,YES,NO,5557.5,NO,NO,NO,5870.5,NO,NO,YES,
2026-05-13 21:00 IST,Nifty 100,ADANIENSOL,1318.2,1284.3,2.64,1335.36,1134.4,973.64,NO,YES,YES,1435.8,755.95,NO,NO,-8.19,74.38,1340.4,YES,YES,YES,1409.6,YES,YES,YES,1078.75,YES,YES,YES,988.15,YES,YES,YES,
2026-05-13 21:00 IST,Nifty 100,AMBUJACEM,438.4,426.95,2.68,449.52,446.15,531.7,NO,NO,NO,620.55,395.35,NO,NO,-29.35,10.89,436.2,NO,NO,NO,433.1,NO,NO,NO,445.2,YES,NO,NO,533.05,NO,NO,NO,
2026-05-13 21:00 IST,Nifty 100,NESTLEIND,1468.9,1468.6,0.02,1413.18,1300.29,1246.89,YES,YES,YES,1486.1,1083.55,YES,NO,-1.16,35.56,1481.9,YES,YES,YES,1477.8,YES,YES,YES,1249.3,YES,NO,YES,1296.5,NO,YES,YES,
2026-05-13 21:00 IST,Nifty 100,INDHOTEL,637.4,634.4,0.47,651.54,633.33,705.52,NO,YES,NO,806.8,570.95,NO,NO,-21.0,11.64,661.3,YES,YES,NO,647.8,YES,YES,NO,641.5,YES,NO,NO,689.15,YES,NO,NO,
2026-05-13 21:00 IST,Nifty 100,SIEMENS,3532.2,3574.4,-1.18,3763.46,3416.93,3206.51,NO,YES,YES,3871.5,2838.6,NO,NO,-8.76,24.43,3605.6,NO,YES,YES,3846.6,YES,YES,YES,3388.5,YES,YES,YES,3300.0,YES,YES,YES,
2026-05-13 21:00 IST,Nifty 100,DIVISLAB,6796.0,6644.0,2.29,6452.55,6263.17,6295.83,YES,YES,YES,6951.85,5689.5,YES,NO,-2.24,19.45,6714.0,YES,YES,YES,6651.0,YES,YES,YES,5952.5,NO,NO,NO,6054.5,NO,NO,NO,
2026-05-13 21:00 IST,Nifty 100,LICI,787.05,780.75,0.81,813.39,799.99,857.85,NO,NO,NO,960.07,725.65,NO,NO,-18.02,8.46,798.35,NO,NO,NO,799.25,NO,NO,NO,798.35,YES,NO,NO,839.75,YES,NO,NO,
2026-05-13 21:00 IST,Nifty 100,SBILIFE,1837.5,1833.9,0.2,1866.66,1892.98,1922.13,NO,NO,NO,2106.67,1697.44,NO,NO,-12.78,8.25,1884.4,YES,NO,NO,1821.2,NO,NO,NO,1923.2,YES,NO,YES,2015.0,NO,NO,YES,
2026-05-13 21:00 IST,Nifty 100,JINDALSTEL,1242.9,1214.3,2.36,1252.15,1206.16,1086.74,NO,YES,YES,1288.8,853.66,YES,NO,-3.56,45.6,1232.0,NO,YES,YES,1261.2,YES,YES,YES,1219.2,YES,YES,YES,1178.0,YES,YES,YES,
2026-05-13 21:00 IST,Nifty 100,PIDILITIND,1445.6,1453.0,-0.51,1398.34,1382.21,1462.15,YES,YES,NO,1563.5,1273.6,NO,NO,-7.54,13.51,1437.2,YES,YES,NO,1364.2,NO,NO,NO,1357.1,YES,NO,NO,1469.6,YES,YES,NO,
2026-05-13 21:00 IST,Nifty 100,TORNTPHARM,4295.8,4381.9,-1.96,4235.14,4250.45,3858.29,YES,YES,YES,4517.1,3100.61,YES,NO,-4.9,38.55,4517.1,YES,YES,YES,4275.1,YES,YES,YES,4155.2,NO,NO,YES,3949.32,NO,YES,YES,
2026-05-13 21:00 IST,Nifty 100,UNITDSPR,1256.4,1247.5,0.71,1316.79,1315.77,1350.17,NO,NO,NO,1593.19,1218.8,NO,YES,-21.14,3.09,1266.1,NO,NO,NO,1315.6,YES,NO,NO,1249.7,NO,NO,NO,1358.1,YES,NO,NO,
2026-05-13 21:00 IST,Nifty 100,TATACONSUM,1235.0,1253.0,-1.44,1159.64,1112.08,1131.07,YES,YES,YES,1271.0,1014.8,YES,NO,-2.83,21.7,1271.0,YES,YES,YES,1153.5,YES,YES,YES,1093.7,YES,NO,NO,1155.9,NO,NO,YES,
2026-05-13 21:00 IST,Nifty 100,HAVELLS,1199.2,1190.9,0.7,1266.98,1284.35,1417.75,NO,NO,NO,1609.88,1180.6,NO,YES,-25.51,1.58,1230.0,NO,NO,NO,1239.6,NO,NO,NO,1281.7,YES,NO,NO,1350.2,NO,NO,NO,
2026-05-13 21:00 IST,Nifty 100,DRREDDY,1265.3,1270.0,-0.37,1283.93,1276.47,1258.7,NO,NO,YES,1354.6,1148.62,YES,NO,-6.59,10.16,1279.9,NO,YES,YES,1271.2,YES,NO,YES,1232.2,NO,NO,NO,1244.9,YES,YES,NO,
2026-05-13 21:00 IST,Nifty 100,ICICIGI,1804.2,1782.8,1.2,1811.81,1811.09,1895.66,NO,NO,NO,2056.92,1689.1,NO,YES,-12.29,6.81,1828.6,YES,YES,NO,1776.9,NO,NO,NO,1786.0,YES,NO,NO,1874.2,YES,NO,NO,
2026-05-13 21:00 IST,Nifty 100,BOSCHLTD,36315.0,36510.0,-0.53,37080.0,34381.6,36948.02,NO,YES,NO,41495.0,28745.0,NO,NO,-12.48,26.34,37315.0,YES,YES,YES,35870.0,NO,YES,NO,36770.0,YES,YES,YES,36710.0,NO,YES,YES,
2026-05-13 21:00 IST,Nifty 100,BAJAJHLDNG,10025.0,10097.0,-0.71,10348.77,10055.4,11609.45,NO,NO,NO,14451.52,8746.0,NO,NO,-30.63,14.62,10425.0,YES,YES,NO,10469.0,YES,YES,NO,9997.5,YES,NO,NO,10891.0,YES,NO,NO,
