FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-09 19:55 IST,Nifty 100,CHOLAFIN,1533.1,1554.3,-1.36,1470.77,1604.85,1611.38,YES,NO,NO,1804.05,1354.7,NO,NO,-15.02,13.17,1415.0,NO,NO,NO,1354.7,NO,NO,NO,1669.0,NO,NO,YES,1779.77,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,TRENT,3850.7,3905.0,-1.39,3575.09,3815.47,4594.66,YES,YES,NO,6222.5,3295.8,NO,NO,-38.12,16.84,3823.0,YES,YES,NO,3295.8,NO,NO,NO,3790.9,NO,NO,NO,4409.6,YES,YES,NO,
2026-04-09 19:55 IST,Nifty 100,RECLTD,346.8,342.65,1.21,327.75,343.04,357.09,YES,YES,NO,419.91,305.1,NO,NO,-17.41,13.67,329.35,YES,NO,NO,305.1,NO,NO,NO,338.57,NO,NO,NO,372.46,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,BAJAJ-AUTO,9517.0,9366.0,1.61,9057.4,9453.99,8984.02,YES,YES,YES,10110.0,7126.19,YES,NO,-5.87,33.55,9049.5,NO,NO,YES,8781.5,NO,NO,NO,9804.5,NO,YES,YES,9502.5,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,SOLARINDS,13928.0,13662.0,1.95,13477.55,13487.24,13985.69,YES,YES,NO,17587.47,10638.88,NO,NO,-20.81,30.92,13406.0,NO,NO,NO,12076.0,NO,NO,NO,14671.0,YES,YES,YES,12166.0,NO,NO,NO,
2026-04-09 19:55 IST,Nifty 100,APOLLOHOSP,7481.5,7401.5,1.08,7464.93,7408.73,7431.23,YES,YES,YES,8001.38,6653.99,YES,NO,-6.5,12.44,7326.5,NO,NO,NO,7419.0,NO,YES,NO,7775.0,YES,YES,YES,7120.05,YES,NO,NO,
2026-04-09 19:55 IST,Nifty 100,POWERGRID,298.1,294.85,1.1,297.15,290.79,278.42,YES,YES,YES,309.87,251.23,YES,NO,-3.8,18.66,295.4,NO,YES,YES,296.1,NO,YES,YES,299.45,YES,YES,YES,267.94,YES,YES,NO,
2026-04-09 19:55 IST,Nifty 100,ADANIGREEN,1044.55,1029.65,1.45,868.34,905.02,982.03,YES,YES,YES,1152.15,772.8,NO,NO,-9.34,35.16,925.35,YES,YES,NO,806.9,NO,NO,NO,884.55,NO,NO,NO,1038.8,YES,NO,YES,
2026-04-09 19:55 IST,Nifty 100,HCLTECH,1464.9,1461.0,0.27,1364.4,1461.42,1524.75,YES,YES,NO,1729.6,1311.8,NO,NO,-15.3,11.67,1441.6,YES,NO,NO,1341.6,NO,NO,NO,1354.1,NO,NO,NO,1628.4,NO,YES,YES,
2026-04-09 19:55 IST,Nifty 100,TVSMOTOR,3727.1,3701.4,0.69,3483.38,3650.21,3420.04,YES,YES,YES,3940.43,2359.9,YES,NO,-5.41,57.93,3470.6,NO,NO,YES,3363.8,NO,NO,NO,3805.1,NO,YES,YES,3834.4,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,TITAN,4439.8,4492.5,-1.17,4102.52,4145.46,3805.33,YES,YES,YES,4492.5,3013.13,YES,NO,-1.17,47.35,4230.6,YES,YES,YES,3951.4,NO,NO,YES,4275.2,YES,YES,YES,4051.7,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,DLF,562.95,572.85,-1.73,541.16,593.0,713.34,YES,NO,NO,873.96,504.1,NO,NO,-35.59,11.67,534.1,NO,NO,NO,504.1,NO,NO,NO,585.15,NO,NO,NO,698.2,YES,NO,NO,
2026-04-09 19:55 IST,Nifty 100,MOTHERSON,116.9,118.11,-1.02,112.85,119.62,109.46,YES,NO,YES,134.89,74.93,NO,NO,-13.34,56.01,108.44,NO,NO,NO,105.08,NO,NO,NO,125.95,NO,YES,YES,121.66,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,TECHM,1461.6,1451.4,0.7,1385.15,1482.83,1510.07,YES,NO,NO,1768.4,1236.96,NO,NO,-17.35,18.16,1473.4,YES,NO,NO,1384.0,YES,NO,NO,1333.3,NO,NO,NO,1612.0,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,PNB,109.59,111.14,-1.39,109.66,118.64,115.59,NO,NO,NO,132.36,88.79,NO,NO,-17.2,23.43,104.58,NO,NO,NO,100.56,NO,NO,NO,122.2,NO,NO,YES,125.35,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,ASIANPAINT,2269.6,2282.4,-0.56,2213.98,2340.92,2514.3,YES,NO,NO,2968.5,2121.3,NO,YES,-23.54,6.99,2186.2,NO,NO,NO,2165.2,NO,NO,NO,2287.8,NO,NO,NO,2772.6,NO,YES,YES,
2026-04-09 19:55 IST,Nifty 100,CIPLA,1224.4,1215.9,0.7,1256.63,1303.26,1465.4,NO,NO,NO,1663.6,1192.4,NO,YES,-26.4,2.68,1202.4,NO,NO,NO,1224.2,NO,NO,NO,1326.4,NO,NO,NO,1511.6,YES,NO,YES,
2026-04-09 19:55 IST,Nifty 100,ULTRACEMCO,11448.0,11603.0,-1.34,11018.05,12045.68,12091.74,YES,NO,NO,13052.0,10362.0,NO,NO,-12.29,10.48,10936.0,NO,NO,NO,10745.0,NO,NO,NO,12288.0,NO,NO,YES,11899.0,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,JSWENERGY,489.15,502.05,-2.57,494.95,484.18,505.92,NO,YES,NO,548.6,440.05,NO,NO,-10.84,11.16,487.8,NO,YES,NO,471.6,NO,NO,NO,479.5,NO,NO,NO,510.65,YES,YES,NO,
2026-04-09 19:55 IST,Nifty 100,GAIL,152.22,153.3,-0.7,144.53,155.44,167.76,YES,NO,NO,192.93,135.4,NO,NO,-21.1,12.42,145.38,YES,NO,NO,137.71,NO,NO,NO,156.73,NO,NO,NO,170.08,YES,NO,NO,
2026-04-09 19:55 IST,Nifty 100,SUNPHARMA,1717.1,1714.6,0.15,1767.88,1726.97,1688.27,NO,NO,YES,1825.9,1553.21,YES,NO,-5.96,10.55,1718.0,NO,NO,YES,1757.2,NO,YES,YES,1784.5,YES,YES,YES,1716.85,NO,NO,YES,
2026-04-09 19:55 IST,Nifty 100,BANKBARODA,274.24,275.98,-0.63,272.67,289.25,270.65,YES,NO,YES,324.45,210.03,NO,NO,-15.48,30.57,258.1,NO,NO,NO,247.6,NO,NO,NO,301.85,NO,YES,YES,305.05,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,DMART,4415.6,4368.8,1.07,3993.52,3897.87,4118.48,YES,YES,YES,4829.3,3646.3,NO,NO,-8.57,21.1,4466.0,YES,YES,YES,3956.8,YES,YES,NO,3835.4,NO,YES,NO,3719.8,NO,NO,NO,
2026-04-09 19:55 IST,Nifty 100,MAXHEALTH,954.95,941.15,1.47,976.61,1014.84,1123.94,NO,NO,NO,1299.9,931.6,NO,YES,-26.54,2.51,932.4,NO,NO,NO,962.3,NO,NO,NO,1058.2,NO,YES,NO,1062.6,NO,NO,NO,
2026-04-09 19:55 IST,Nifty 100,BAJAJFINSV,1767.7,1784.6,-0.95,1733.03,1890.53,1993.34,YES,NO,NO,2176.6,1631.8,NO,NO,-18.79,8.33,1684.4,NO,NO,NO,1631.8,NO,NO,NO,1911.8,NO,NO,NO,2038.4,NO,NO,YES,
2026-04-09 19:55 IST,Nifty 100,LODHA,789.55,778.85,1.37,786.0,923.58,1134.77,YES,NO,NO,1511.02,677.0,NO,NO,-47.75,16.62,717.65,NO,NO,NO,677.0,NO,NO,NO,916.25,NO,NO,NO,1085.7,YES,NO,NO,
2026-04-09 19:55 IST,Nifty 100,CGPOWER,720.6,726.3,-0.78,694.81,678.55,688.57,YES,YES,YES,790.46,529.48,NO,NO,-8.84,36.1,693.9,NO,YES,YES,655.05,NO,NO,NO,701.1,YES,YES,YES,647.67,NO,NO,NO,
2026-04-09 19:55 IST,Nifty 100,ABB,6614.0,6565.0,0.75,6218.02,5912.7,5438.49,YES,YES,YES,6614.0,4691.5,YES,NO,0.0,40.98,6269.0,YES,YES,YES,5941.5,NO,YES,YES,5929.0,YES,YES,YES,5205.5,YES,YES,NO,
2026-04-09 19:55 IST,Nifty 100,NAUKRI,1002.4,1032.7,-2.93,980.38,1076.53,1294.31,YES,NO,NO,1525.06,949.6,NO,YES,-34.27,5.56,1005.75,YES,NO,NO,967.7,NO,NO,NO,1015.3,NO,NO,NO,1364.7,YES,YES,NO,
2026-04-09 19:55 IST,Nifty 100,HDFCLIFE,591.2,598.3,-1.19,615.31,675.09,741.51,NO,NO,NO,814.3,566.1,NO,YES,-27.4,4.43,581.7,NO,NO,NO,590.6,NO,NO,NO,684.3,NO,NO,NO,754.85,NO,NO,YES,
2026-04-09 19:55 IST,Nifty 100,IRFC,98.49,98.91,-0.42,94.86,104.08,118.61,YES,NO,NO,144.2,87.23,NO,NO,-31.7,12.91,92.93,NO,NO,NO,87.23,NO,NO,NO,97.81,NO,NO,NO,127.13,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,BRITANNIA,5475.0,5594.5,-2.14,5670.62,5853.16,5849.39,NO,NO,NO,6300.5,4958.42,NO,NO,-13.1,10.42,5542.0,NO,NO,NO,5423.0,NO,NO,NO,5963.0,NO,NO,YES,5984.5,NO,YES,YES,
2026-04-09 19:55 IST,Nifty 100,ADANIENSOL,1078.75,1073.3,0.51,988.86,982.04,924.31,YES,YES,YES,1078.75,755.95,YES,NO,0.0,42.7,986.25,YES,YES,YES,934.9,NO,NO,YES,987.9,NO,YES,YES,1046.4,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,AMBUJACEM,434.05,446.75,-2.84,427.97,482.21,546.42,YES,NO,NO,620.55,395.35,NO,NO,-30.05,9.79,420.45,NO,NO,NO,401.25,NO,NO,NO,480.0,NO,NO,NO,565.4,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,NESTLEIND,1228.7,1213.7,1.24,1204.27,1258.0,1224.37,YES,NO,YES,1325.24,1083.55,NO,NO,-7.28,13.4,1222.8,YES,NO,NO,1174.8,NO,NO,NO,1250.9,NO,NO,YES,1272.83,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,INDHOTEL,629.1,636.35,-1.14,608.36,647.44,717.53,YES,NO,NO,839.58,570.95,NO,NO,-25.07,10.18,600.4,NO,NO,NO,570.95,NO,NO,NO,629.7,NO,NO,NO,748.65,YES,YES,NO,
2026-04-09 19:55 IST,Nifty 100,SIEMENS,3222.5,3226.1,-0.11,3126.47,3156.01,3150.33,YES,YES,YES,3418.6,2715.85,YES,NO,-5.74,18.66,3075.5,NO,NO,NO,2935.0,NO,NO,NO,3215.7,NO,YES,YES,3091.3,NO,NO,NO,
2026-04-09 19:55 IST,Nifty 100,DIVISLAB,5952.5,5882.0,1.2,6054.6,6147.41,6330.28,NO,NO,NO,6951.85,5235.11,NO,NO,-14.38,13.7,5850.0,NO,NO,NO,5947.0,NO,NO,NO,6364.5,YES,YES,NO,6392.5,NO,NO,YES,
2026-04-09 19:55 IST,Nifty 100,LICI,793.4,793.7,-0.04,770.81,819.63,871.37,YES,NO,NO,960.07,725.65,NO,NO,-17.36,9.34,743.2,NO,NO,NO,725.65,NO,NO,NO,832.95,NO,NO,NO,860.85,YES,NO,NO,
2026-04-09 19:55 IST,Nifty 100,SBILIFE,1904.0,1907.6,-0.19,1877.39,1965.22,1916.28,YES,NO,NO,2106.67,1458.77,NO,NO,-9.62,30.52,1841.4,NO,NO,NO,1777.3,NO,NO,NO,1942.3,NO,NO,YES,2064.53,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,JINDALSTEL,1199.6,1213.1,-1.11,1154.28,1171.04,1050.87,YES,YES,YES,1266.5,785.34,YES,NO,-5.28,52.75,1168.2,YES,YES,YES,1113.1,NO,NO,YES,1184.0,NO,YES,YES,1080.3,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,PIDILITIND,1347.4,1355.0,-0.56,1341.09,1416.56,1474.6,YES,NO,NO,1563.5,1273.6,NO,YES,-13.82,5.79,1295.1,NO,NO,NO,1285.0,NO,NO,NO,1445.9,NO,NO,NO,1478.2,YES,YES,NO,
2026-04-09 19:55 IST,Nifty 100,TORNTPHARM,4094.5,4029.2,1.62,4242.78,4177.18,3752.88,NO,NO,YES,4446.0,3099.62,NO,NO,-7.91,32.1,4051.3,NO,NO,YES,4220.2,NO,YES,YES,4353.4,YES,YES,YES,3858.84,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,UNITDSPR,1249.7,1248.8,0.07,1296.61,1344.55,1359.3,NO,NO,NO,1593.19,1218.8,NO,YES,-21.56,2.54,1238.1,NO,NO,NO,1218.8,NO,NO,NO,1325.8,NO,NO,NO,1397.88,NO,NO,NO,
2026-04-09 19:55 IST,Nifty 100,TATACONSUM,1078.0,1068.5,0.89,1060.25,1113.3,1124.99,YES,NO,NO,1212.6,1014.8,NO,YES,-11.1,6.23,1062.0,NO,NO,NO,1014.8,NO,NO,NO,1119.1,NO,NO,NO,1170.7,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,HAVELLS,1257.0,1246.4,0.85,1273.11,1325.78,1449.08,NO,NO,NO,1653.27,1180.6,NO,YES,-23.97,6.47,1234.1,NO,NO,NO,1190.6,NO,NO,NO,1352.5,NO,NO,NO,1435.51,YES,NO,NO,
2026-04-09 19:55 IST,Nifty 100,DRREDDY,1211.9,1191.4,1.72,1267.49,1266.02,1259.68,NO,NO,NO,1354.11,1081.04,NO,NO,-10.5,12.11,1196.1,NO,NO,NO,1254.9,NO,NO,NO,1313.5,YES,YES,YES,1256.1,NO,YES,YES,
2026-04-09 19:55 IST,Nifty 100,ICICIGI,1768.6,1750.5,1.03,1784.38,1845.06,1917.04,NO,NO,NO,2056.92,1689.1,NO,YES,-14.02,4.71,1726.6,NO,NO,NO,1710.6,NO,NO,NO,1875.2,NO,NO,NO,1973.9,YES,NO,YES,
2026-04-09 19:55 IST,Nifty 100,BOSCHLTD,36770.0,35935.0,2.32,31149.5,33883.0,36606.18,YES,YES,YES,41495.0,25832.09,NO,NO,-11.39,42.34,33445.0,YES,NO,NO,28745.0,NO,NO,NO,33230.0,NO,NO,NO,39420.0,YES,YES,YES,
2026-04-09 19:55 IST,Nifty 100,BAJAJHLDNG,9912.5,9970.0,-0.58,9526.83,10376.17,12023.28,YES,NO,NO,14451.52,8746.0,NO,NO,-31.41,13.34,9237.0,NO,NO,NO,8746.0,NO,NO,NO,10663.0,NO,NO,NO,11181.0,YES,NO,NO,
