FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-06-08 22:10 IST,Nifty 100,TATASTEEL,202.72,206.77,-1.96,211.7,208.77,186.83,NO,NO,YES,221.13,151.0,NO,NO,-8.33,34.25,210.57,NO,YES,YES,208.02,NO,YES,YES,217.09,YES,YES,YES,196.73,NO,YES,YES,
2026-06-08 22:10 IST,Nifty 100,IOC,135.6,138.26,-1.92,139.3,141.12,151.4,NO,NO,NO,185.14,130.04,NO,YES,-26.76,4.28,138.95,NO,NO,NO,140.24,NO,NO,NO,146.89,YES,NO,NO,168.32,NO,YES,YES,
2026-06-08 22:10 IST,Nifty 100,HINDALCO,1062.4,1092.6,-2.76,1098.92,1036.86,890.55,NO,YES,YES,1149.7,631.22,NO,NO,-7.59,68.31,1125.6,YES,YES,YES,1126.7,YES,YES,YES,1055.7,YES,YES,YES,921.8,NO,NO,YES,
2026-06-08 22:10 IST,Nifty 100,HAL,4238.0,4216.9,0.5,4392.73,4261.45,4379.32,NO,NO,NO,5052.96,3487.2,NO,NO,-16.13,21.53,4191.0,NO,NO,NO,4303.8,NO,YES,NO,4782.1,YES,YES,YES,3876.8,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,MARUTI,12912.0,13050.0,-1.06,13119.25,13152.26,14899.77,NO,NO,NO,17292.0,11996.16,NO,NO,-25.33,7.63,13064.0,NO,NO,NO,13127.0,NO,YES,NO,13770.0,YES,YES,NO,14158.0,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,TATAPOWER,404.2,409.2,-1.22,414.81,417.53,391.92,NO,NO,YES,461.8,345.25,NO,NO,-12.47,17.07,410.8,NO,NO,YES,420.75,NO,YES,YES,439.25,YES,YES,YES,365.85,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,HINDZINC,556.0,566.8,-1.91,632.5,593.91,542.06,NO,NO,YES,714.15,407.95,NO,NO,-22.15,36.29,603.85,NO,YES,YES,632.95,NO,YES,YES,636.55,YES,YES,YES,580.64,NO,NO,YES,
2026-06-08 22:10 IST,Nifty 100,PFC,428.4,431.75,-0.78,432.99,437.85,394.27,NO,NO,YES,481.4,329.17,NO,NO,-11.01,30.15,424.45,NO,NO,YES,428.6,NO,NO,YES,457.55,NO,YES,YES,393.43,NO,YES,YES,
2026-06-08 22:10 IST,Nifty 100,HINDUNILVR,2110.1,2121.5,-0.54,2193.1,2203.76,2362.71,NO,NO,NO,2671.6,2052.2,NO,YES,-21.02,2.82,2079.4,NO,NO,NO,2153.5,NO,NO,NO,2272.2,YES,YES,NO,2261.3,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,EICHERMOT,7050.0,7070.0,-0.28,7111.2,7090.08,7077.89,NO,NO,NO,8190.0,5240.55,NO,NO,-13.92,34.53,7110.0,NO,YES,YES,7177.0,YES,YES,YES,7327.5,YES,YES,YES,7626.5,NO,YES,YES,
2026-06-08 22:10 IST,Nifty 100,TMPV,389.0,397.8,-2.21,372.04,351.9,427.65,YES,YES,NO,736.4,296.2,NO,NO,-47.18,31.33,399.7,YES,YES,NO,393.9,YES,YES,NO,359.25,YES,YES,NO,351.2,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,CANBK,131.91,135.81,-2.87,130.32,134.01,136.67,YES,NO,NO,158.93,103.83,NO,NO,-17.0,27.04,133.12,YES,NO,NO,130.8,NO,NO,NO,135.93,NO,NO,YES,146.93,NO,NO,YES,
2026-06-08 22:10 IST,Nifty 100,ADANIPOWER,225.85,232.6,-2.9,228.56,207.79,159.69,NO,YES,YES,248.91,106.05,NO,NO,-9.26,112.97,230.03,YES,YES,YES,243.37,YES,YES,YES,230.19,YES,YES,YES,137.82,NO,NO,YES,
2026-06-08 22:10 IST,Nifty 100,VBL,522.15,523.3,-0.22,519.7,483.87,469.86,YES,YES,YES,539.45,381.36,YES,NO,-3.21,36.92,528.4,YES,YES,YES,528.0,YES,YES,YES,510.6,YES,YES,YES,428.8,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,JSWSTEEL,1260.7,1284.0,-1.81,1289.07,1248.89,1179.82,NO,YES,YES,1312.9,965.95,YES,NO,-3.98,30.51,1301.1,YES,YES,YES,1278.0,NO,YES,YES,1283.4,YES,YES,YES,1213.0,NO,YES,YES,
2026-06-08 22:10 IST,Nifty 100,ADANIENT,2970.0,3048.2,-2.57,2794.68,2425.92,2320.27,YES,YES,YES,3048.2,1758.8,YES,NO,-2.57,68.87,2972.8,YES,YES,YES,2937.4,YES,YES,YES,2513.7,YES,YES,YES,2076.5,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,ADANIPORTS,1805.0,1824.2,-1.05,1787.49,1640.55,1494.26,YES,YES,YES,1824.5,1300.3,YES,NO,-1.07,38.81,1790.9,YES,YES,YES,1804.6,YES,YES,YES,1732.8,YES,YES,YES,1434.4,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,NTPC,362.4,361.65,0.21,385.96,387.82,352.01,NO,NO,YES,410.2,316.11,NO,NO,-11.65,14.64,366.4,NO,NO,YES,386.9,NO,NO,YES,400.35,YES,YES,YES,365.8,NO,YES,YES,
2026-06-08 22:10 IST,Nifty 100,WIPRO,181.76,198.37,-8.37,199.03,199.63,226.97,NO,NO,NO,265.81,181.76,NO,YES,-31.62,0.0,204.32,YES,YES,NO,204.25,YES,YES,NO,197.36,NO,NO,NO,195.55,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,CHOLAFIN,1456.0,1503.2,-3.14,1538.27,1536.53,1617.86,NO,NO,NO,1804.05,1354.7,NO,NO,-19.29,7.48,1486.0,NO,NO,NO,1537.7,NO,YES,NO,1689.2,YES,YES,YES,1653.6,NO,NO,YES,
2026-06-08 22:10 IST,Nifty 100,TRENT,2724.1,2774.2,-1.81,2784.08,2710.42,3614.64,NO,YES,NO,6222.5,2197.2,NO,NO,-56.22,23.98,2837.6,YES,YES,NO,2816.0,YES,YES,NO,2862.73,YES,YES,NO,2504.53,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,RECLTD,343.4,343.9,-0.15,338.31,346.65,352.05,YES,NO,NO,404.35,305.1,NO,NO,-15.07,12.55,335.2,NO,NO,NO,337.65,NO,NO,NO,359.75,NO,YES,YES,325.59,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,BAJAJ-AUTO,10231.0,10342.0,-1.07,10345.41,9819.77,9243.93,NO,YES,YES,10658.5,7896.87,YES,NO,-4.01,29.56,10362.0,YES,YES,YES,10460.0,YES,YES,YES,10457.82,YES,YES,YES,9518.54,NO,YES,YES,
2026-06-08 22:10 IST,Nifty 100,SOLARINDS,18114.0,18441.0,-1.77,17839.6,15845.86,14142.58,YES,YES,YES,18653.0,11772.0,YES,NO,-2.89,53.87,18293.0,YES,YES,YES,18247.0,YES,YES,YES,15887.0,YES,YES,YES,14523.0,YES,YES,YES,
2026-06-08 22:10 IST,Nifty 100,APOLLOHOSP,8358.5,8304.5,0.65,8176.62,7839.24,7562.99,YES,YES,YES,8404.0,6784.49,YES,NO,-0.54,23.2,8249.0,YES,YES,YES,8176.5,YES,YES,YES,7837.0,YES,YES,YES,7666.0,YES,YES,YES,
2026-06-08 22:10 IST,Nifty 100,POWERGRID,290.3,285.65,1.63,295.88,303.78,282.94,NO,NO,YES,320.9,251.23,NO,NO,-9.54,15.55,284.6,NO,NO,YES,290.55,NO,NO,YES,313.8,NO,YES,YES,291.95,NO,YES,YES,
2026-06-08 22:10 IST,Nifty 100,ADANIGREEN,1490.5,1525.7,-2.31,1414.17,1231.68,1047.26,YES,YES,YES,1525.7,772.8,YES,NO,-2.31,92.87,1423.3,YES,YES,YES,1475.4,YES,YES,YES,1365.0,YES,YES,YES,871.95,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,HCLTECH,1151.3,1154.7,-0.29,1167.54,1253.85,1433.78,NO,NO,NO,1697.11,1124.0,NO,YES,-32.16,2.43,1168.3,NO,NO,NO,1183.8,YES,NO,NO,1183.4,NO,NO,NO,1338.38,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,TVSMOTOR,3317.6,3383.9,-1.96,3409.39,3517.12,3557.07,NO,NO,NO,3940.43,2708.13,NO,NO,-15.81,22.51,3362.5,NO,NO,NO,3355.7,NO,NO,NO,3706.7,YES,YES,YES,3733.65,NO,NO,YES,
2026-06-08 22:10 IST,Nifty 100,TITAN,4192.4,4260.2,-1.59,4124.77,4253.76,3969.41,YES,NO,YES,4525.9,3316.0,NO,NO,-7.37,26.43,4231.0,YES,NO,YES,4074.9,NO,NO,YES,4307.5,NO,YES,YES,4204.4,NO,YES,YES,
2026-06-08 22:10 IST,Nifty 100,DLF,561.3,577.7,-2.84,583.08,577.53,666.95,NO,NO,NO,873.96,504.1,NO,NO,-35.78,11.35,577.8,NO,YES,NO,590.6,YES,YES,NO,618.85,YES,YES,NO,569.05,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,MOTHERSON,139.01,143.56,-3.17,136.25,126.47,115.76,YES,YES,YES,145.74,89.99,YES,NO,-4.62,54.47,144.31,YES,YES,YES,145.74,YES,YES,YES,130.43,YES,YES,YES,122.5,NO,YES,YES,
2026-06-08 22:10 IST,Nifty 100,TECHM,1503.4,1483.5,1.34,1448.22,1447.71,1490.05,YES,YES,YES,1768.4,1331.7,NO,NO,-14.99,12.89,1487.3,YES,YES,NO,1483.9,YES,YES,NO,1448.2,NO,YES,NO,1351.2,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,PNB,105.71,106.85,-1.07,104.11,107.51,115.51,YES,NO,NO,132.36,99.49,NO,YES,-20.13,6.25,105.67,YES,NO,NO,106.05,YES,NO,NO,109.11,NO,NO,NO,121.37,NO,NO,YES,
2026-06-08 22:10 IST,Nifty 100,ASIANPAINT,2659.2,2686.7,-1.02,2629.65,2485.05,2545.65,YES,YES,YES,2968.5,2121.3,NO,NO,-10.42,25.36,2661.6,YES,YES,YES,2671.6,YES,YES,YES,2530.6,YES,YES,YES,2285.2,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,CIPLA,1387.9,1401.3,-0.96,1379.9,1302.98,1418.36,YES,YES,NO,1648.14,1181.32,NO,NO,-15.79,17.49,1385.7,YES,YES,NO,1387.98,YES,YES,NO,1349.64,YES,YES,NO,1300.99,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,ULTRACEMCO,10795.0,10912.0,-1.07,11456.55,11536.26,11987.27,NO,NO,NO,13052.0,10362.0,NO,YES,-17.29,4.18,10997.0,NO,NO,NO,11482.0,NO,NO,NO,12146.0,YES,YES,YES,12107.0,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,JSWENERGY,570.95,584.2,-2.27,556.67,539.98,510.75,YES,YES,YES,600.01,438.56,YES,NO,-4.84,30.19,588.05,YES,YES,YES,593.03,YES,YES,YES,573.95,YES,YES,YES,466.46,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,GAIL,168.6,167.4,0.72,163.29,158.82,164.9,YES,YES,YES,192.93,135.4,NO,NO,-12.61,24.52,167.55,YES,YES,YES,164.51,YES,YES,NO,167.26,YES,YES,YES,154.61,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,SUNPHARMA,1788.8,1782.2,0.37,1839.77,1777.81,1715.02,NO,YES,YES,1905.8,1553.21,YES,NO,-6.14,15.17,1780.1,NO,YES,YES,1799.2,NO,YES,YES,1834.4,YES,YES,YES,1750.5,YES,YES,YES,
2026-06-08 22:10 IST,Nifty 100,BANKBARODA,259.25,263.7,-1.69,257.92,259.7,267.85,YES,NO,NO,314.28,224.4,NO,NO,-17.51,15.53,262.8,YES,YES,NO,260.09,YES,NO,NO,261.88,NO,NO,NO,289.92,NO,NO,YES,
2026-06-08 22:10 IST,Nifty 100,DMART,4063.3,4144.2,-1.95,4188.99,4312.96,4149.65,NO,NO,NO,4829.3,3646.3,NO,NO,-15.86,11.44,4139.3,NO,NO,NO,4054.5,NO,NO,NO,4386.5,NO,YES,YES,3760.9,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,MAXHEALTH,1007.45,977.25,3.09,1012.08,995.99,1073.26,NO,YES,NO,1299.9,931.6,NO,NO,-22.5,8.14,966.2,NO,NO,NO,965.1,NO,NO,NO,1015.3,YES,YES,NO,1053.7,NO,YES,NO,
2026-06-08 22:10 IST,Nifty 100,BAJAJFINSV,1674.6,1703.2,-1.68,1759.34,1763.89,1949.79,NO,NO,NO,2176.6,1631.8,NO,YES,-23.06,2.62,1709.8,NO,NO,NO,1783.6,YES,YES,NO,1824.5,YES,YES,NO,1889.3,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,LODHA,870.9,894.45,-2.63,892.79,856.4,1040.58,NO,YES,NO,1511.02,677.0,NO,NO,-42.36,28.64,881.75,NO,YES,NO,938.1,YES,YES,NO,967.35,YES,YES,NO,912.85,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,CGPOWER,903.4,937.85,-3.67,877.79,810.67,722.75,YES,YES,YES,937.9,529.48,YES,NO,-3.68,70.62,937.9,YES,YES,YES,917.45,YES,YES,YES,859.1,YES,YES,YES,684.9,NO,YES,NO,
2026-06-08 22:10 IST,Nifty 100,ABB,6958.0,7167.5,-2.92,6770.45,6816.22,5691.54,YES,YES,YES,7556.1,4672.39,NO,NO,-7.92,48.92,7156.0,YES,YES,YES,7253.0,YES,YES,YES,7188.0,YES,YES,YES,5806.75,NO,YES,YES,
2026-06-08 22:10 IST,Nifty 100,NAUKRI,999.2,988.45,1.09,966.17,988.49,1207.01,YES,YES,NO,1525.06,925.95,NO,NO,-34.48,7.91,1008.85,YES,YES,NO,995.0,YES,YES,NO,981.85,NO,NO,NO,999.7,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,HDFCLIFE,564.55,575.3,-1.87,602.13,601.36,707.64,NO,NO,NO,814.3,564.55,NO,YES,-30.67,0.0,573.75,NO,NO,NO,594.8,NO,NO,NO,625.4,YES,NO,NO,684.6,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,IRFC,94.7,96.47,-1.83,98.41,99.74,112.42,NO,NO,NO,144.2,87.23,NO,NO,-34.33,8.56,96.06,NO,NO,NO,97.51,NO,NO,NO,106.77,YES,YES,NO,96.71,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,BRITANNIA,5078.5,5120.5,-0.82,5287.73,5499.53,5822.93,NO,NO,NO,6300.5,5064.0,NO,YES,-19.4,0.29,5090.0,NO,NO,NO,5204.5,NO,NO,NO,5814.0,YES,YES,NO,5889.5,NO,NO,YES,
2026-06-08 22:10 IST,Nifty 100,ADANIENSOL,1570.4,1579.0,-0.54,1418.0,1296.38,1031.54,YES,YES,YES,1579.0,755.95,YES,NO,-0.54,107.74,1520.0,YES,YES,YES,1513.3,YES,YES,YES,1387.1,YES,YES,YES,960.5,NO,NO,YES,
2026-06-08 22:10 IST,Nifty 100,AMBUJACEM,415.3,417.55,-0.54,437.41,439.42,516.85,NO,NO,NO,620.55,395.35,NO,YES,-33.08,5.05,426.35,NO,NO,NO,447.85,YES,YES,NO,450.65,YES,NO,NO,476.15,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,NESTLEIND,1398.9,1386.2,0.92,1424.6,1365.78,1272.73,NO,YES,YES,1486.1,1083.55,YES,NO,-5.87,29.1,1382.9,NO,YES,YES,1421.5,NO,YES,YES,1476.0,YES,YES,YES,1245.3,NO,NO,YES,
2026-06-08 22:10 IST,Nifty 100,INDHOTEL,652.25,657.6,-0.81,655.12,642.52,697.1,NO,YES,NO,806.8,570.95,NO,NO,-19.16,14.24,661.55,YES,YES,NO,654.25,NO,YES,NO,669.1,YES,YES,NO,633.75,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,SIEMENS,3624.0,3700.8,-2.08,3689.65,3586.34,3261.82,NO,YES,YES,3878.7,2848.6,YES,NO,-6.57,27.22,3686.9,NO,YES,YES,3844.0,YES,YES,YES,3871.5,YES,YES,YES,3161.0,NO,YES,NO,
2026-06-08 22:10 IST,Nifty 100,DIVISLAB,6521.0,6623.0,-1.54,6743.75,6439.03,6325.07,NO,YES,YES,6951.85,5689.5,YES,NO,-6.2,14.61,6596.5,NO,YES,YES,6667.0,NO,YES,YES,6702.5,YES,YES,YES,6403.5,YES,YES,YES,
2026-06-08 22:10 IST,Nifty 100,LICI,395.5,399.9,-1.1,404.2,400.46,424.93,NO,NO,NO,480.03,362.83,NO,NO,-17.61,9.0,398.65,NO,NO,NO,411.35,YES,YES,NO,405.58,NO,YES,NO,414.02,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,SBILIFE,1764.4,1782.8,-1.03,1845.69,1854.47,1923.46,NO,NO,NO,2106.67,1752.76,NO,YES,-16.25,0.66,1764.9,NO,NO,NO,1830.1,NO,NO,NO,1872.2,NO,NO,NO,1927.92,NO,NO,YES,
2026-06-08 22:10 IST,Nifty 100,JINDALSTEL,1156.3,1181.3,-2.12,1217.43,1217.62,1108.01,NO,NO,YES,1288.8,885.69,NO,NO,-10.28,30.55,1197.2,NO,NO,YES,1207.2,NO,NO,YES,1258.2,YES,YES,YES,1168.4,NO,YES,YES,
2026-06-08 22:10 IST,Nifty 100,PIDILITIND,1459.8,1476.6,-1.14,1466.43,1405.06,1461.01,NO,YES,NO,1563.5,1273.6,YES,NO,-6.63,14.62,1471.1,YES,YES,YES,1482.8,YES,YES,YES,1450.4,YES,YES,NO,1439.1,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,TORNTPHARM,4410.4,4420.9,-0.24,4421.39,4272.88,3926.22,NO,YES,YES,4563.53,3103.66,YES,NO,-3.36,42.1,4339.9,NO,YES,YES,4410.8,NO,YES,YES,4354.05,YES,YES,YES,4332.39,YES,YES,YES,
2026-06-08 22:10 IST,Nifty 100,UNITDSPR,1238.5,1246.7,-0.66,1277.93,1290.61,1347.12,NO,NO,NO,1593.19,1218.8,NO,YES,-22.26,1.62,1249.7,NO,NO,NO,1270.0,NO,NO,NO,1279.8,NO,NO,NO,1316.8,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,TATACONSUM,1107.0,1130.9,-2.11,1192.02,1138.31,1133.27,NO,NO,NO,1260.34,1006.29,NO,NO,-12.17,10.01,1149.3,NO,YES,YES,1178.4,NO,YES,YES,1142.04,YES,YES,YES,1101.28,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,HAVELLS,1140.3,1150.5,-0.89,1190.09,1226.49,1382.88,NO,NO,NO,1601.89,1140.3,NO,YES,-28.82,0.0,1166.4,NO,NO,NO,1176.8,NO,NO,NO,1262.61,NO,NO,NO,1312.16,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,DRREDDY,1275.6,1278.2,-0.2,1302.18,1279.63,1264.16,NO,NO,YES,1354.6,1157.2,YES,NO,-5.83,10.23,1267.5,NO,NO,YES,1303.5,NO,YES,YES,1307.6,YES,YES,YES,1291.2,YES,YES,YES,
2026-06-08 22:10 IST,Nifty 100,ICICIGI,1738.4,1758.0,-1.11,1799.25,1785.53,1879.59,NO,NO,NO,2049.14,1682.71,NO,YES,-15.16,3.31,1732.9,NO,NO,NO,1792.2,NO,YES,NO,1843.2,YES,YES,NO,1848.48,NO,NO,NO,
2026-06-08 22:10 IST,Nifty 100,BOSCHLTD,36610.0,37240.0,-1.69,36699.0,35788.6,36760.57,NO,YES,NO,41495.0,28745.0,NO,NO,-11.77,27.36,37000.0,YES,YES,YES,36625.0,YES,YES,NO,37895.0,YES,YES,YES,35370.0,NO,NO,NO,
