FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-03-20 16:24 IST,Nifty 100,INFY,1255.9,1220.8,2.88,1289.41,1458.37,1508.68,NO,NO,NO,1689.8,1220.8,NO,YES,-25.68,2.88,1267.1,NO,NO,NO,1265.8,NO,NO,NO,1391.2,NO,NO,NO,1602.0,YES,YES,YES,
2026-03-20 16:24 IST,Nifty 100,BAJFINANCE,830.55,832.2,-0.2,945.82,955.09,966.98,NO,NO,NO,1094.15,830.55,NO,YES,-24.09,0.0,880.1,NO,NO,NO,863.1,NO,NO,NO,1014.15,YES,YES,YES,999.6,NO,NO,YES,
2026-03-20 16:24 IST,Nifty 100,M&M,3066.1,3045.4,0.68,3270.71,3454.81,3433.7,NO,NO,NO,3802.4,2471.39,NO,NO,-19.36,24.06,3214.6,NO,NO,NO,3031.2,NO,NO,NO,3489.2,NO,NO,YES,3612.8,NO,NO,YES,
2026-03-20 16:24 IST,Nifty 100,TCS,2390.6,2356.0,1.47,2541.11,2845.68,3036.69,NO,NO,NO,3535.56,2356.0,NO,YES,-32.38,1.47,2440.8,NO,NO,NO,2442.4,NO,NO,NO,2717.4,NO,NO,NO,3160.35,YES,YES,NO,
2026-03-20 16:24 IST,Nifty 100,BHARTIARTL,1846.1,1827.0,1.05,1880.53,1958.97,1974.7,NO,NO,NO,2162.7,1623.58,NO,NO,-14.64,13.71,1855.4,NO,NO,NO,1801.3,NO,NO,NO,2020.3,YES,NO,YES,2108.0,YES,YES,YES,
2026-03-20 16:24 IST,Nifty 100,COALINDIA,468.15,454.2,3.07,442.38,430.21,386.21,YES,YES,YES,470.1,348.03,YES,NO,-0.41,34.51,455.2,YES,YES,YES,470.1,YES,YES,YES,416.05,NO,YES,YES,379.73,YES,YES,YES,
2026-03-20 16:24 IST,Nifty 100,BEL,426.1,430.8,-1.09,445.24,433.93,407.79,NO,NO,YES,468.45,270.32,NO,NO,-9.04,57.63,442.6,NO,YES,YES,453.55,YES,YES,YES,444.96,YES,YES,YES,383.97,NO,NO,YES,
2026-03-20 16:24 IST,Nifty 100,INDIGO,4149.1,4154.3,-0.13,4516.16,4719.24,5412.42,NO,NO,NO,6155.5,4149.1,NO,YES,-32.6,0.0,4360.6,NO,NO,NO,4251.7,NO,NO,NO,4977.0,YES,YES,NO,4980.5,NO,NO,NO,
2026-03-20 16:24 IST,Nifty 100,GRASIM,2616.3,2607.9,0.32,2748.28,2799.56,2784.2,NO,NO,NO,2958.7,2390.65,NO,NO,-11.57,9.44,2723.1,NO,NO,NO,2673.1,NO,NO,NO,2900.4,YES,YES,YES,2806.6,YES,YES,YES,
2026-03-20 16:24 IST,Nifty 100,ITC,299.95,298.0,0.65,312.32,317.46,379.4,NO,NO,NO,425.96,298.0,NO,YES,-29.58,0.65,304.05,NO,NO,NO,304.1,NO,NO,NO,325.45,YES,NO,NO,391.59,NO,NO,NO,
2026-03-20 16:24 IST,Nifty 100,MAZDOCK,2324.1,2361.4,-1.58,2337.18,2389.26,2718.9,NO,NO,NO,3728.0,2165.4,NO,NO,-37.66,7.33,2456.9,YES,YES,NO,2443.3,YES,YES,NO,2367.8,NO,NO,NO,2349.28,NO,NO,NO,
2026-03-20 16:24 IST,Nifty 100,BPCL,287.8,286.0,0.63,344.98,355.17,332.27,NO,NO,NO,388.3,245.37,NO,NO,-25.88,17.29,303.7,NO,NO,NO,326.35,NO,NO,NO,374.95,YES,YES,YES,358.24,YES,YES,YES,
2026-03-20 16:24 IST,Nifty 100,KOTAKBANK,366.75,368.15,-0.38,398.78,412.21,417.73,NO,NO,NO,453.24,366.75,NO,YES,-19.08,0.0,375.4,NO,NO,NO,375.3,NO,NO,NO,424.45,YES,NO,YES,434.64,YES,YES,YES,
2026-03-20 16:24 IST,Nifty 100,JIOFIN,239.3,239.45,-0.06,245.78,260.43,296.71,NO,NO,NO,333.38,213.19,NO,NO,-28.22,12.25,248.2,YES,NO,NO,242.2,NO,NO,NO,262.3,YES,NO,NO,295.25,NO,NO,YES,
2026-03-20 16:24 IST,Nifty 100,TATASTEEL,196.77,190.51,3.29,200.32,196.28,173.92,NO,YES,YES,215.52,124.28,NO,NO,-8.7,58.33,195.41,NO,NO,YES,193.47,NO,NO,YES,203.08,YES,YES,YES,170.34,YES,NO,YES,
2026-03-20 16:24 IST,Nifty 100,IOC,144.6,142.73,1.31,165.32,164.67,150.27,NO,NO,NO,185.14,116.4,NO,NO,-21.9,24.23,148.27,NO,NO,NO,160.16,NO,NO,YES,173.62,YES,YES,YES,161.13,YES,YES,YES,
2026-03-20 16:24 IST,Nifty 100,HINDALCO,874.25,897.05,-2.54,934.41,939.6,796.61,NO,NO,YES,1024.05,557.71,NO,NO,-14.63,56.76,933.05,NO,NO,YES,969.75,YES,YES,YES,890.1,NO,NO,YES,848.8,YES,YES,YES,
2026-03-20 16:24 IST,Nifty 100,HAL,3782.4,3802.5,-0.53,3976.75,4178.26,4512.73,NO,NO,NO,5068.38,3400.1,NO,NO,-25.37,11.24,3961.6,NO,NO,NO,4013.5,NO,NO,NO,4212.6,NO,NO,NO,4193.56,NO,NO,NO,
2026-03-20 16:24 IST,Nifty 100,MARUTI,12601.0,12599.0,0.02,13999.4,14904.02,14717.73,NO,NO,NO,17292.0,11208.44,NO,NO,-27.13,12.42,13048.0,NO,NO,NO,13011.0,NO,NO,NO,15179.0,YES,NO,YES,16398.0,YES,YES,YES,
2026-03-20 16:24 IST,Nifty 100,TATAPOWER,402.4,398.5,0.98,382.97,373.07,386.98,YES,YES,YES,414.7,345.25,YES,NO,-2.97,16.55,400.35,YES,YES,YES,402.15,YES,YES,YES,378.4,YES,YES,NO,378.55,NO,NO,NO,
2026-03-20 16:24 IST,Nifty 100,HINDZINC,514.75,506.15,1.7,579.86,615.26,512.29,NO,NO,YES,727.2,392.79,NO,NO,-29.21,31.05,537.6,NO,NO,YES,583.0,NO,NO,YES,581.1,NO,NO,YES,578.3,YES,YES,YES,
2026-03-20 16:24 IST,Nifty 100,PFC,412.85,411.85,0.24,411.54,394.7,387.86,YES,YES,YES,432.25,331.78,YES,NO,-4.49,24.43,432.25,YES,YES,YES,415.9,YES,YES,YES,412.88,YES,YES,YES,332.37,NO,NO,NO,
2026-03-20 16:24 IST,Nifty 100,HINDUNILVR,2082.7,2077.3,0.26,2242.32,2324.62,2411.05,NO,NO,NO,2671.6,2077.3,NO,YES,-22.04,0.26,2135.3,NO,NO,NO,2136.9,NO,NO,NO,2312.3,NO,NO,NO,2275.6,NO,NO,NO,
2026-03-20 16:24 IST,Nifty 100,EICHERMOT,6909.0,6793.0,1.71,7508.4,7438.87,6662.77,NO,NO,YES,8190.0,4985.6,NO,NO,-15.64,38.58,7027.5,NO,NO,YES,6975.5,NO,NO,YES,8035.0,YES,YES,YES,7134.5,NO,YES,YES,
2026-03-20 16:24 IST,Nifty 100,TMPV,314.1,309.3,1.55,350.69,357.22,,NO,NO,N/A,417.0,309.3,NO,YES,-24.68,1.55,324.75,NO,NO,N/A,324.55,NO,NO,N/A,382.85,YES,YES,N/A,345.45,NO,N/A,N/A,
2026-03-20 16:24 IST,Nifty 100,CANBK,136.44,132.92,2.65,146.27,148.67,130.75,NO,NO,YES,158.93,79.64,NO,NO,-14.15,71.32,137.51,NO,NO,YES,140.34,NO,NO,YES,149.11,YES,NO,YES,150.21,YES,YES,YES,
2026-03-20 16:24 IST,Nifty 100,ADANIPOWER,151.54,151.01,0.35,143.79,143.22,136.33,YES,YES,YES,170.78,99.57,NO,NO,-11.27,52.19,154.07,YES,YES,YES,149.11,YES,YES,YES,144.35,YES,YES,YES,143.0,NO,NO,YES,
2026-03-20 16:24 IST,Nifty 100,VBL,401.45,404.65,-0.79,435.55,458.1,470.02,NO,NO,NO,555.68,401.3,NO,YES,-27.76,0.04,415.1,NO,NO,NO,411.05,NO,NO,NO,458.05,NO,NO,NO,470.85,YES,YES,NO,
2026-03-20 16:24 IST,Nifty 100,JSWSTEEL,1169.6,1130.9,3.42,1212.16,1210.4,1122.59,NO,NO,YES,1280.6,927.8,NO,NO,-8.67,26.06,1180.3,NO,NO,YES,1172.6,NO,NO,YES,1244.6,YES,YES,YES,1079.3,NO,NO,YES,
2026-03-20 16:24 IST,Nifty 100,ADANIENT,1927.1,1936.8,-0.5,2073.12,2113.08,2347.61,NO,NO,NO,2676.4,1864.2,NO,YES,-28.0,3.37,2007.2,NO,NO,NO,2002.0,NO,NO,NO,2242.9,YES,YES,NO,2232.5,NO,NO,NO,
2026-03-20 16:24 IST,Nifty 100,ADANIPORTS,1365.4,1356.0,0.69,1456.3,1462.28,1436.96,NO,NO,NO,1570.2,1105.27,NO,NO,-13.04,23.54,1401.9,NO,NO,NO,1391.5,NO,NO,NO,1566.3,YES,YES,YES,1486.3,NO,YES,YES,
2026-03-20 16:24 IST,Nifty 100,NTPC,380.95,374.05,1.84,378.59,362.31,336.41,YES,YES,YES,390.55,316.11,YES,NO,-2.46,20.51,378.5,YES,YES,YES,390.55,YES,YES,YES,368.4,YES,YES,YES,318.84,NO,NO,NO,
2026-03-20 16:24 IST,Nifty 100,WIPRO,190.9,188.41,1.32,199.37,222.31,239.4,NO,NO,NO,265.81,188.41,NO,YES,-28.18,1.32,194.3,NO,NO,NO,202.51,NO,NO,NO,215.69,NO,NO,NO,254.57,YES,YES,YES,
2026-03-20 16:24 IST,Nifty 100,CHOLAFIN,1440.5,1455.1,-1.0,1624.74,1667.54,1620.05,NO,NO,NO,1804.05,1384.44,NO,YES,-20.15,4.05,1524.2,NO,NO,NO,1526.1,NO,NO,NO,1732.1,YES,YES,YES,1672.25,NO,NO,YES,
2026-03-20 16:24 IST,Nifty 100,TRENT,3559.6,3481.9,2.23,3767.42,3899.82,4711.89,NO,NO,NO,6222.5,3481.9,NO,YES,-42.79,2.23,3640.9,NO,NO,NO,3533.6,NO,NO,NO,4171.9,YES,YES,NO,4045.2,NO,NO,NO,
2026-03-20 16:24 IST,Nifty 100,RECLTD,330.5,330.2,0.09,338.67,351.05,360.59,NO,NO,NO,419.91,321.29,NO,YES,-21.29,2.87,344.71,YES,NO,NO,340.2,NO,NO,NO,355.16,NO,YES,NO,326.76,NO,NO,NO,
2026-03-20 16:24 IST,Nifty 100,BAJAJ-AUTO,9051.0,8868.5,2.06,9558.95,9576.51,8951.83,NO,NO,YES,10110.0,7126.19,NO,NO,-10.47,27.01,9271.0,NO,NO,YES,9162.0,NO,NO,YES,9826.5,YES,YES,YES,8895.0,NO,NO,YES,
2026-03-20 16:24 IST,Nifty 100,SOLARINDS,12934.0,13159.0,-1.71,14016.5,13502.16,14197.7,NO,NO,NO,17587.47,10082.62,NO,NO,-26.46,28.28,13699.0,NO,YES,NO,14525.0,YES,YES,YES,13266.0,YES,YES,NO,11918.0,NO,NO,NO,
2026-03-20 16:24 IST,Nifty 100,APOLLOHOSP,7364.5,7252.0,1.55,7653.07,7368.75,7406.14,NO,NO,NO,8001.38,6140.63,NO,NO,-7.96,19.93,7471.0,NO,YES,YES,7574.5,NO,YES,YES,7601.5,YES,YES,YES,6912.32,NO,NO,NO,
2026-03-20 16:24 IST,Nifty 100,POWERGRID,297.6,296.7,0.3,299.39,281.89,277.72,NO,YES,YES,309.87,251.23,YES,NO,-3.96,18.46,299.4,NO,YES,YES,303.6,YES,YES,YES,300.75,YES,YES,YES,258.2,NO,NO,NO,
2026-03-20 16:24 IST,Nifty 100,ADANIGREEN,863.1,854.9,0.96,903.14,919.28,989.73,NO,NO,NO,1152.15,772.8,NO,NO,-25.09,11.68,891.3,NO,NO,NO,866.55,NO,NO,NO,1016.8,YES,YES,YES,1020.7,NO,NO,YES,
2026-03-20 16:24 IST,Nifty 100,HCLTECH,1333.7,1311.8,1.67,1365.57,1523.64,1538.65,NO,NO,NO,1729.6,1311.8,NO,YES,-22.89,1.67,1357.2,NO,NO,NO,1358.1,NO,NO,NO,1482.6,NO,NO,NO,1643.1,YES,YES,YES,
2026-03-20 16:24 IST,Nifty 100,TVSMOTOR,3462.2,3454.2,0.23,3693.22,3715.43,3392.13,NO,NO,YES,3954.2,2257.44,NO,NO,-12.44,53.37,3572.8,NO,NO,YES,3422.6,NO,NO,YES,3877.8,YES,YES,YES,3638.9,YES,YES,YES,
2026-03-20 16:24 IST,Nifty 100,TITAN,4106.6,4037.9,1.7,4203.93,4168.86,3771.94,NO,NO,YES,4342.6,2977.99,YES,NO,-5.43,37.9,4145.5,NO,NO,YES,4129.6,NO,NO,YES,4236.4,YES,YES,YES,3907.9,YES,YES,YES,
2026-03-20 16:24 IST,Nifty 100,DLF,540.75,542.25,-0.28,582.63,620.94,730.66,NO,NO,NO,873.96,530.35,NO,YES,-38.13,1.96,563.1,NO,NO,NO,558.1,NO,NO,NO,639.05,YES,NO,NO,683.1,NO,NO,NO,
2026-03-20 16:24 IST,Nifty 100,MOTHERSON,111.59,111.75,-0.14,123.98,120.92,109.44,NO,NO,YES,135.31,75.16,NO,NO,-17.53,48.47,117.78,NO,NO,YES,120.17,NO,NO,YES,132.66,YES,YES,YES,119.56,YES,YES,YES,
2026-03-20 16:24 IST,Nifty 100,TECHM,1384.8,1340.6,3.3,1363.13,1529.05,1518.43,YES,NO,NO,1768.4,1236.96,NO,NO,-21.69,11.95,1385.2,YES,NO,NO,1349.8,NO,NO,NO,1523.8,NO,NO,NO,1579.4,YES,YES,YES,
2026-03-20 16:24 IST,Nifty 100,PNB,111.53,109.49,1.86,120.94,122.95,115.56,NO,NO,NO,132.36,85.01,NO,NO,-15.74,31.2,113.12,NO,NO,NO,116.61,NO,NO,YES,124.82,YES,YES,YES,119.33,NO,NO,YES,
2026-03-20 16:24 IST,Nifty 100,ASIANPAINT,2195.4,2186.0,0.43,2303.7,2470.02,2515.53,NO,NO,NO,2968.5,2186.0,NO,YES,-26.04,0.43,2262.1,NO,NO,NO,2221.2,NO,NO,NO,2437.4,NO,NO,NO,2785.7,NO,YES,YES,
2026-03-20 16:24 IST,Nifty 100,CIPLA,1256.4,1239.2,1.39,1320.23,1349.23,1480.03,NO,NO,NO,1663.6,1239.2,NO,YES,-24.48,1.39,1268.5,NO,NO,NO,1324.3,NO,NO,NO,1343.9,YES,NO,NO,1496.9,NO,NO,NO,
2026-03-20 16:24 IST,Nifty 100,ULTRACEMCO,10934.0,10814.0,1.11,11971.15,12324.0,12108.51,NO,NO,NO,13052.0,10480.67,NO,YES,-16.23,4.33,11247.0,NO,NO,NO,11089.0,NO,NO,NO,12984.0,YES,YES,YES,11540.0,NO,NO,NO,
2026-03-20 16:24 IST,Nifty 100,JSWENERGY,507.05,505.9,0.23,492.85,484.87,507.37,YES,YES,NO,572.99,440.05,NO,NO,-11.51,15.23,509.1,YES,YES,YES,518.3,YES,YES,YES,487.35,YES,YES,NO,475.25,NO,NO,NO,
2026-03-20 16:24 IST,Nifty 100,GAIL,142.87,144.27,-0.97,157.42,159.48,170.2,NO,NO,NO,192.93,142.87,NO,YES,-25.95,0.0,150.95,NO,NO,NO,152.35,NO,NO,NO,165.75,YES,YES,NO,163.96,NO,NO,NO,
2026-03-20 16:24 IST,Nifty 100,SUNPHARMA,1777.1,1744.4,1.87,1772.45,1715.07,1683.84,YES,YES,YES,1825.9,1553.21,YES,NO,-2.67,14.41,1778.3,YES,YES,YES,1825.3,YES,YES,YES,1717.1,YES,YES,YES,1781.33,NO,YES,YES,
2026-03-20 16:24 IST,Nifty 100,BANKBARODA,279.95,272.6,2.7,298.74,298.29,269.56,NO,NO,YES,324.45,198.89,NO,NO,-13.72,40.76,283.15,NO,NO,YES,289.2,NO,NO,YES,303.25,YES,YES,YES,287.6,NO,YES,YES,
2026-03-20 16:24 IST,Nifty 100,DMART,3770.8,3808.2,-0.98,3858.42,3830.67,4119.08,NO,NO,NO,4829.3,3646.3,NO,YES,-21.92,3.41,3844.0,NO,YES,NO,3953.6,YES,YES,NO,3902.9,YES,YES,NO,3826.2,NO,NO,NO,
2026-03-20 16:24 IST,Nifty 100,MAXHEALTH,964.8,953.1,1.23,1043.69,1029.1,1136.57,NO,NO,NO,1299.9,952.6,NO,YES,-25.78,1.28,979.8,NO,NO,NO,1020.4,NO,NO,NO,1076.15,YES,YES,NO,1031.1,NO,NO,NO,
2026-03-20 16:24 IST,Nifty 100,BAJAJFINSV,1710.3,1714.9,-0.27,1897.56,1958.37,2010.24,NO,NO,NO,2176.6,1710.3,NO,YES,-21.42,0.0,1791.8,NO,NO,NO,1770.8,NO,NO,NO,2044.4,YES,YES,YES,2021.2,NO,NO,YES,
2026-03-20 16:24 IST,Nifty 100,LODHA,796.9,817.95,-2.57,936.42,996.71,1175.46,NO,NO,NO,1511.02,796.9,NO,YES,-47.26,0.0,854.15,NO,NO,NO,869.05,NO,NO,NO,1096.95,YES,YES,NO,1063.8,NO,NO,NO,
2026-03-20 16:24 IST,Nifty 100,CGPOWER,681.6,686.7,-0.74,711.63,657.7,688.76,NO,YES,NO,790.46,529.48,NO,NO,-13.77,28.73,707.15,NO,YES,YES,737.3,YES,YES,YES,690.5,YES,YES,YES,668.92,NO,NO,NO,
2026-03-20 16:24 IST,Nifty 100,ABB,6297.0,6214.0,1.34,6111.32,5641.54,5431.13,YES,YES,YES,6409.0,4691.5,YES,NO,-1.75,34.22,6337.5,YES,YES,YES,6409.0,YES,YES,YES,5836.0,YES,YES,YES,5171.0,YES,YES,NO,
2026-03-20 16:24 IST,Nifty 100,NAUKRI,978.2,970.6,0.78,1003.51,1148.87,1320.6,NO,NO,NO,1525.06,949.6,NO,YES,-35.86,3.01,994.9,NO,NO,NO,955.4,NO,NO,NO,1127.22,NO,NO,NO,1335.27,NO,NO,NO,
2026-03-20 16:24 IST,Nifty 100,HDFCLIFE,623.65,633.5,-1.55,682.13,708.37,750.6,NO,NO,NO,814.3,623.65,NO,YES,-23.41,0.0,643.35,NO,NO,NO,645.7,NO,NO,NO,705.8,NO,NO,NO,753.5,NO,NO,YES,
2026-03-20 16:24 IST,Nifty 100,IRFC,94.69,95.04,-0.37,100.81,110.11,121.22,NO,NO,NO,144.2,94.69,NO,YES,-34.33,0.0,98.25,NO,NO,NO,98.87,NO,NO,NO,111.8,NO,NO,NO,109.91,NO,NO,NO,
2026-03-20 16:24 IST,Nifty 100,BRITANNIA,5618.5,5673.5,-0.97,5960.85,5945.55,5849.54,NO,NO,NO,6300.5,4614.43,NO,NO,-10.82,21.76,5885.0,NO,NO,YES,5787.0,NO,NO,NO,6145.5,YES,YES,YES,6096.0,YES,YES,YES,
2026-03-20 16:24 IST,Nifty 100,ADANIENSOL,1009.9,1005.3,0.46,1001.53,975.76,918.93,YES,YES,YES,1057.9,755.95,YES,NO,-4.54,33.59,1036.7,YES,YES,YES,1004.4,YES,YES,YES,1030.2,YES,YES,YES,994.3,YES,YES,YES,
2026-03-20 16:24 IST,Nifty 100,AMBUJACEM,420.55,419.95,0.14,472.97,510.43,553.8,NO,NO,NO,620.55,419.95,NO,YES,-32.23,0.14,441.25,NO,NO,NO,446.45,NO,NO,NO,522.0,NO,NO,NO,541.3,NO,NO,NO,
2026-03-20 16:24 IST,Nifty 100,NESTLEIND,1193.6,1186.3,0.62,1255.7,1281.18,1224.01,NO,NO,NO,1325.24,1076.81,NO,NO,-9.93,10.85,1204.8,NO,NO,NO,1220.8,NO,NO,NO,1285.3,NO,YES,YES,1227.97,NO,NO,YES,
2026-03-20 16:24 IST,Nifty 100,INDHOTEL,615.55,613.65,0.31,642.36,666.05,726.49,NO,NO,NO,839.63,609.85,NO,YES,-26.69,0.93,636.95,NO,NO,NO,624.95,NO,NO,NO,687.75,YES,NO,NO,713.2,NO,NO,NO,
2026-03-20 16:24 IST,Nifty 100,SIEMENS,3129.6,3079.0,1.64,3250.29,3140.43,3164.32,NO,NO,NO,3418.6,2715.85,NO,NO,-8.45,15.23,3220.9,NO,YES,YES,3324.7,YES,YES,YES,3186.4,YES,YES,YES,3161.4,NO,NO,YES,
2026-03-20 16:24 IST,Nifty 100,DIVISLAB,6100.0,5972.5,2.13,6275.3,6236.95,6366.37,NO,NO,NO,6951.85,5235.11,NO,NO,-12.25,16.52,6140.0,NO,NO,NO,6282.0,NO,YES,NO,6187.5,YES,NO,NO,6293.0,NO,NO,YES,
2026-03-20 16:24 IST,Nifty 100,LICI,776.75,766.05,1.4,826.44,835.12,881.51,NO,NO,NO,960.07,735.65,NO,YES,-19.09,5.59,785.85,NO,NO,NO,796.65,NO,NO,NO,874.1,YES,YES,NO,844.55,NO,NO,NO,
2026-03-20 16:24 IST,Nifty 100,SBILIFE,1896.9,1903.1,-0.33,1984.78,2016.96,1913.24,NO,NO,NO,2106.67,1432.26,NO,NO,-9.96,32.44,1962.5,NO,NO,YES,1939.4,NO,NO,YES,2036.67,YES,YES,YES,2007.41,YES,YES,YES,
2026-03-20 16:24 IST,Nifty 100,JINDALSTEL,1186.5,1138.1,4.25,1195.73,1147.09,1039.75,NO,YES,YES,1266.5,785.34,YES,NO,-6.32,51.08,1179.2,NO,YES,YES,1225.0,YES,YES,YES,1211.0,YES,YES,YES,1001.5,NO,NO,YES,
2026-03-20 16:24 IST,Nifty 100,PIDILITIND,1341.3,1308.9,2.48,1426.55,1453.08,1485.58,NO,NO,NO,1563.5,1308.9,NO,YES,-14.21,2.48,1384.4,NO,NO,NO,1387.4,NO,NO,NO,1495.5,YES,YES,YES,1450.7,NO,NO,NO,
2026-03-20 16:24 IST,Nifty 100,TORNTPHARM,4270.2,4210.8,1.41,4342.39,4137.75,3698.86,NO,YES,YES,4446.0,3039.69,YES,NO,-3.95,40.48,4289.3,NO,YES,YES,4446.0,YES,YES,YES,4229.4,YES,YES,YES,3745.12,YES,YES,YES,
2026-03-20 16:24 IST,Nifty 100,UNITDSPR,1300.1,1288.9,0.87,1362.34,1360.22,1374.23,NO,NO,NO,1593.19,1275.73,NO,YES,-18.4,1.91,1320.3,NO,NO,NO,1363.5,NO,NO,NO,1424.0,YES,YES,YES,1444.87,YES,YES,YES,
2026-03-20 16:24 IST,Nifty 100,TATACONSUM,1050.2,1044.6,0.54,1115.9,1143.91,1128.13,NO,NO,NO,1212.6,933.53,NO,NO,-13.39,12.5,1075.1,NO,NO,NO,1057.8,NO,NO,NO,1148.5,NO,NO,YES,1179.8,YES,YES,YES,
2026-03-20 16:24 IST,Nifty 100,HAVELLS,1281.2,1294.3,-1.01,1360.0,1369.74,1465.79,NO,NO,NO,1653.27,1273.9,NO,YES,-22.51,0.57,1343.9,NO,NO,NO,1354.0,NO,NO,NO,1434.4,YES,YES,NO,1392.74,NO,NO,NO,
2026-03-20 16:24 IST,Nifty 100,DRREDDY,1298.9,1274.5,1.91,1297.69,1254.52,1263.42,YES,YES,YES,1354.11,1081.04,YES,NO,-4.08,20.15,1294.8,NO,YES,YES,1319.0,YES,YES,YES,1284.8,YES,YES,YES,1272.0,YES,YES,YES,
2026-03-20 16:24 IST,Nifty 100,ICICIGI,1777.2,1792.1,-0.83,1883.99,1879.09,1927.75,NO,NO,NO,2056.92,1706.6,NO,YES,-13.6,4.14,1831.2,NO,NO,NO,1855.3,NO,NO,NO,1928.2,YES,YES,YES,1947.0,NO,NO,YES,
2026-03-20 16:24 IST,Nifty 100,BOSCHLTD,30390.0,30135.0,0.85,33249.25,35210.2,36605.77,NO,NO,NO,41495.0,25832.09,NO,NO,-26.76,17.64,31005.0,NO,NO,NO,31305.0,NO,NO,NO,35370.0,NO,NO,NO,35975.0,NO,NO,YES,
2026-03-20 16:24 IST,Nifty 100,BAJAJHLDNG,9512.0,9674.0,-1.67,10476.75,10720.38,12275.68,NO,NO,NO,14451.52,9506.0,NO,YES,-34.18,0.06,9859.0,NO,NO,NO,9789.0,NO,NO,NO,11217.0,YES,YES,NO,11072.0,NO,NO,NO,
