FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-14 19:26 IST,Nifty 100,VBL,435.0,440.5,-1.25,448.5,483.2,472.61,NO,NO,NO,543.45,380.94,NO,NO,-19.96,14.19,440.5,NO,NO,NO,444.0,NO,NO,NO,463.69,NO,NO,NO,510.93,YES,YES,YES,
2026-08-14 19:26 IST,Nifty 100,JSWSTEEL,1270.0,1275.0,-0.39,1274.22,1257.64,1209.95,NO,YES,YES,1330.0,1020.74,YES,NO,-4.51,24.42,1269.1,NO,YES,YES,1307.9,YES,YES,YES,1226.9,NO,NO,YES,1285.42,YES,YES,YES,
2026-08-14 19:26 IST,Nifty 100,ADANIENT,3035.1,2964.9,2.37,3050.14,3052.31,2468.54,NO,NO,YES,3212.1,1758.01,YES,NO,-5.51,72.64,2985.7,NO,NO,YES,3026.0,NO,NO,YES,3150.6,YES,YES,YES,2688.6,YES,YES,YES,
2026-08-14 19:26 IST,Nifty 100,ADANIPORTS,1700.0,1658.0,2.53,1734.39,1785.48,1585.57,NO,NO,YES,1883.2,1294.84,NO,NO,-9.73,31.29,1665.0,NO,NO,YES,1695.0,NO,NO,YES,1829.1,YES,YES,YES,1780.2,YES,YES,YES,
2026-08-14 19:26 IST,Nifty 100,NTPC,340.0,344.25,-1.23,345.43,350.9,356.95,NO,NO,NO,410.2,316.11,NO,NO,-17.11,7.56,339.45,NO,NO,NO,345.0,NO,NO,NO,344.35,NO,NO,NO,388.3,NO,YES,YES,
2026-08-14 19:26 IST,Nifty 100,WIPRO,184.0,183.1,0.49,181.39,177.99,209.52,YES,YES,NO,262.81,168.21,NO,NO,-29.99,9.39,183.94,YES,YES,NO,186.12,YES,YES,NO,172.68,NO,NO,NO,190.0,NO,NO,NO,
2026-08-14 19:26 IST,Nifty 100,CHOLAFIN,1894.4,1927.9,-1.74,1830.44,1759.28,1665.34,YES,YES,YES,1940.0,1354.17,YES,NO,-2.35,39.89,1917.6,YES,YES,YES,1940.0,YES,YES,YES,1803.19,YES,YES,YES,1527.3,NO,NO,NO,
2026-08-14 19:26 IST,Nifty 100,TRENT,2978.0,2990.0,-0.4,2972.1,3003.29,3120.93,YES,NO,NO,5520.84,2193.96,NO,NO,-46.06,35.74,2987.0,YES,NO,NO,3107.1,YES,YES,NO,2869.1,NO,NO,NO,2730.17,NO,YES,NO,
2026-08-14 19:26 IST,Nifty 100,RECLTD,335.0,344.95,-2.88,357.9,353.61,346.03,NO,NO,NO,377.31,300.29,NO,NO,-11.21,11.56,344.45,NO,NO,NO,359.88,YES,YES,YES,346.16,NO,YES,YES,328.44,NO,NO,NO,
2026-08-14 19:26 IST,Nifty 100,BAJAJ-AUTO,11700.0,11661.0,0.33,11286.65,10544.27,9664.08,YES,YES,YES,11856.0,8082.75,YES,NO,-1.32,44.75,11700.0,YES,YES,YES,11620.0,YES,YES,YES,10166.0,YES,NO,YES,10233.48,YES,YES,YES,
2026-08-14 19:26 IST,Nifty 100,SOLARINDS,19969.0,20324.0,-1.75,18668.83,18247.8,15106.54,YES,YES,YES,20324.0,11765.05,YES,NO,-1.75,69.73,18730.0,YES,YES,YES,18496.0,YES,YES,YES,18276.2,YES,YES,YES,17303.78,YES,YES,YES,
2026-08-14 19:26 IST,Nifty 100,APOLLOHOSP,8920.5,8590.0,3.85,8858.66,8700.35,7788.11,YES,YES,YES,9039.48,6776.6,YES,NO,-1.32,31.64,8587.0,NO,NO,YES,8964.06,YES,YES,YES,8890.15,YES,YES,YES,8073.1,YES,YES,YES,
2026-08-14 19:26 IST,Nifty 100,POWERGRID,266.05,266.6,-0.21,281.09,284.09,284.41,NO,NO,NO,320.9,251.23,NO,YES,-17.09,5.9,269.45,NO,NO,NO,270.75,NO,NO,NO,280.7,NO,NO,NO,296.55,NO,NO,YES,
2026-08-14 19:26 IST,Nifty 100,ADANIGREEN,1348.0,1319.0,2.2,1400.73,1471.09,1161.07,NO,NO,YES,1604.5,772.8,NO,NO,-15.99,74.43,1332.3,NO,NO,YES,1371.5,NO,NO,YES,1555.4,YES,YES,YES,1369.0,YES,YES,YES,
2026-08-14 19:26 IST,Nifty 100,HCLTECH,1360.0,1370.0,-0.73,1316.13,1200.16,1370.23,YES,YES,NO,1679.96,1023.75,NO,NO,-19.05,32.84,1365.4,YES,YES,NO,1335.0,YES,YES,NO,1156.2,YES,YES,NO,1135.01,NO,NO,NO,
2026-08-14 19:26 IST,Nifty 100,TVSMOTOR,4307.0,4342.2,-0.81,4100.95,3740.3,3633.57,YES,YES,YES,4466.2,2953.48,YES,NO,-3.56,45.83,4375.0,YES,YES,YES,4375.0,YES,YES,YES,3608.4,YES,YES,YES,3466.8,NO,NO,NO,
2026-08-14 19:26 IST,Nifty 100,TITAN,5056.2,5063.7,-0.15,4869.42,4569.38,4207.04,YES,YES,YES,5128.0,3316.42,YES,NO,-1.4,52.46,5099.0,YES,YES,YES,4998.0,YES,YES,YES,4579.4,YES,YES,YES,4156.06,NO,NO,YES,
2026-08-14 19:26 IST,Nifty 100,DLF,665.0,664.0,0.15,653.96,633.75,631.6,YES,YES,YES,776.99,497.85,NO,NO,-14.41,33.57,661.75,YES,YES,YES,642.0,NO,YES,YES,649.59,YES,YES,YES,566.04,NO,YES,NO,
2026-08-14 19:26 IST,Nifty 100,MOTHERSON,168.3,167.4,0.54,153.28,148.15,126.89,YES,YES,YES,169.5,89.83,YES,NO,-0.71,87.35,169.5,YES,YES,YES,155.0,YES,YES,YES,142.11,NO,YES,YES,128.53,YES,YES,YES,
2026-08-14 19:26 IST,Nifty 100,TECHM,1632.8,1639.0,-0.38,1616.9,1500.47,1470.25,YES,YES,YES,1723.61,1297.97,YES,NO,-5.27,25.8,1625.0,YES,YES,YES,1632.2,YES,YES,YES,1498.7,YES,YES,YES,1393.78,NO,YES,NO,
2026-08-14 19:26 IST,Nifty 100,PNB,118.0,117.59,0.35,112.67,108.76,112.68,YES,YES,YES,128.62,96.68,NO,NO,-8.26,22.05,118.98,YES,YES,YES,114.3,YES,YES,YES,105.71,NO,YES,NO,96.68,NO,NO,NO,
2026-08-14 19:26 IST,Nifty 100,ASIANPAINT,2696.3,2755.5,-2.15,2725.7,2700.89,2586.01,NO,NO,YES,2942.97,2103.05,NO,NO,-8.38,28.21,2740.0,YES,YES,YES,2755.0,YES,YES,YES,2641.0,NO,NO,YES,2583.19,YES,YES,YES,
2026-08-14 19:26 IST,Nifty 100,CIPLA,1450.0,1458.8,-0.6,1448.3,1430.4,1390.44,YES,YES,YES,1648.14,1181.32,NO,NO,-12.02,22.74,1463.0,YES,YES,YES,1477.0,YES,YES,YES,1438.0,YES,YES,YES,1412.94,YES,YES,NO,
2026-08-14 19:26 IST,Nifty 100,ULTRACEMCO,11619.0,11706.0,-0.74,11816.65,11403.44,11569.98,NO,YES,YES,12790.92,10154.73,NO,NO,-9.16,14.42,11891.0,YES,YES,YES,12075.0,YES,YES,YES,11266.04,YES,YES,NO,11257.22,NO,NO,NO,
2026-08-14 19:26 IST,Nifty 100,JSWENERGY,560.0,558.6,0.25,557.99,561.89,519.06,YES,NO,YES,600.01,438.56,YES,NO,-6.67,27.69,558.75,YES,NO,YES,561.5,YES,NO,YES,557.25,NO,NO,YES,513.3,NO,NO,YES,
2026-08-14 19:26 IST,Nifty 100,GAIL,174.9,175.9,-0.57,174.54,173.36,165.32,YES,YES,YES,181.44,135.4,YES,NO,-3.6,29.17,177.95,YES,YES,YES,176.4,YES,YES,YES,173.15,NO,YES,YES,160.22,NO,YES,NO,
2026-08-14 19:26 IST,Nifty 100,SUNPHARMA,1930.0,1932.0,-0.1,1957.34,1898.48,1780.48,NO,YES,YES,2001.1,1549.15,YES,NO,-3.55,24.58,1944.0,NO,YES,YES,1951.0,NO,YES,YES,1951.5,YES,YES,YES,1900.82,YES,YES,YES,
2026-08-14 19:26 IST,Nifty 100,BANKBARODA,248.22,248.0,0.09,246.4,257.85,271.48,YES,NO,NO,314.28,225.54,NO,NO,-21.02,10.06,251.0,YES,NO,NO,251.0,YES,NO,NO,248.15,NO,NO,NO,251.9,NO,NO,NO,
2026-08-14 19:26 IST,Nifty 100,DMART,4060.0,4070.0,-0.25,3976.93,4085.07,4039.18,YES,NO,YES,4829.3,3646.3,NO,NO,-15.93,11.35,4040.0,YES,NO,YES,3931.2,NO,NO,NO,3915.9,NO,NO,NO,4358.7,NO,YES,YES,
2026-08-14 19:26 IST,Nifty 100,MAXHEALTH,1008.6,1013.3,-0.46,1081.1,1080.3,1050.63,NO,NO,NO,1264.85,929.95,NO,NO,-20.26,8.46,1007.5,NO,NO,NO,1072.4,NO,YES,YES,1102.7,NO,YES,YES,1056.67,YES,YES,NO,
2026-08-14 19:26 IST,Nifty 100,BAJAJFINSV,2008.3,2025.0,-0.82,1972.16,1863.26,1908.59,YES,YES,YES,2174.74,1630.41,NO,NO,-7.65,23.18,2020.5,YES,YES,YES,2086.0,YES,YES,YES,1849.6,YES,YES,NO,1751.61,NO,NO,NO,
2026-08-14 19:26 IST,Nifty 100,LODHA,1243.9,1232.3,0.94,1216.48,1083.13,1013.33,YES,YES,YES,1311.74,674.63,YES,NO,-5.17,84.38,1209.0,NO,YES,YES,1209.75,YES,YES,YES,1158.33,YES,YES,YES,854.75,NO,YES,NO,
2026-08-14 19:26 IST,Nifty 100,CGPOWER,890.15,886.55,0.41,876.44,909.17,764.97,YES,NO,YES,976.5,529.48,NO,NO,-8.84,68.12,888.0,YES,NO,YES,876.0,NO,NO,YES,929.15,NO,YES,YES,808.75,NO,YES,YES,
2026-08-14 19:26 IST,Nifty 100,ABB,7649.0,7710.0,-0.79,7475.16,7136.19,6114.18,YES,YES,YES,7710.0,4618.03,YES,NO,-0.79,65.63,7710.0,YES,YES,YES,7645.0,YES,YES,YES,6811.81,NO,NO,YES,6306.75,NO,NO,YES,
2026-08-14 19:26 IST,Nifty 100,NAUKRI,1343.0,1357.3,-1.05,1239.65,1117.78,1148.54,YES,YES,YES,1407.76,923.1,YES,NO,-4.6,45.49,1339.0,YES,YES,YES,1240.0,YES,YES,YES,1184.29,YES,YES,YES,925.24,NO,NO,NO,
2026-08-14 19:26 IST,Nifty 100,HDFCLIFE,535.85,538.05,-0.41,548.91,562.63,655.77,NO,NO,NO,793.72,535.85,NO,YES,-32.49,0.0,537.0,NO,NO,NO,542.5,NO,NO,NO,568.75,NO,NO,NO,602.8,YES,NO,NO,
2026-08-14 19:26 IST,Nifty 100,IRFC,87.57,88.35,-0.88,88.49,91.33,104.73,NO,NO,NO,132.24,87.03,NO,YES,-33.78,0.62,88.26,NO,NO,NO,89.29,YES,NO,NO,88.87,NO,NO,NO,97.66,NO,NO,NO,
2026-08-14 19:26 IST,Nifty 100,BRITANNIA,5558.0,5615.0,-1.02,5434.89,5267.88,5594.96,YES,YES,NO,6197.29,4981.04,NO,NO,-10.32,11.58,5645.5,YES,YES,YES,5404.0,YES,YES,NO,5196.95,NO,NO,NO,5317.44,NO,NO,NO,
2026-08-14 19:26 IST,Nifty 100,ADANIENSOL,1616.0,1583.0,2.08,1662.51,1600.98,1213.14,NO,YES,YES,1741.6,755.95,NO,NO,-7.21,113.77,1599.0,NO,NO,YES,1620.0,NO,YES,YES,1678.0,YES,YES,YES,1328.3,NO,YES,YES,
2026-08-14 19:26 IST,Nifty 100,AMBUJACEM,417.5,419.4,-0.45,432.3,428.15,479.8,NO,NO,NO,589.48,393.4,NO,YES,-29.17,6.13,421.0,NO,NO,NO,436.5,YES,YES,NO,435.25,YES,YES,NO,428.03,NO,NO,NO,
2026-08-14 19:26 IST,Nifty 100,NESTLEIND,1499.1,1506.9,-0.52,1493.13,1445.29,1330.92,YES,YES,YES,1540.0,1078.37,YES,NO,-2.66,39.02,1507.0,YES,YES,YES,1535.0,YES,YES,YES,1424.4,YES,YES,YES,1424.85,NO,YES,YES,
2026-08-14 19:26 IST,Nifty 100,INDHOTEL,720.0,721.75,-0.24,733.19,719.47,686.21,NO,YES,YES,803.22,568.42,NO,NO,-10.36,26.67,724.0,NO,YES,YES,736.0,NO,YES,YES,743.2,YES,YES,YES,645.67,NO,YES,NO,
2026-08-14 19:26 IST,Nifty 100,SIEMENS,3940.0,3987.0,-1.18,3796.94,3667.07,3369.53,YES,YES,YES,4019.0,2834.67,YES,NO,-1.97,38.99,4019.0,YES,YES,YES,3952.0,YES,YES,YES,3493.13,NO,NO,YES,3570.36,NO,YES,YES,
2026-08-14 19:26 IST,Nifty 100,DIVISLAB,8477.0,8500.0,-0.27,7907.66,7204.58,6567.93,YES,YES,YES,8600.0,5666.13,YES,NO,-1.43,49.61,8600.0,YES,YES,YES,8349.0,YES,YES,YES,7243.13,YES,YES,YES,6806.93,YES,YES,YES,
2026-08-14 19:26 IST,Nifty 100,LICI,413.5,412.15,0.33,415.36,418.43,411.49,NO,NO,YES,451.49,354.51,NO,NO,-8.41,16.64,417.0,YES,NO,YES,387.55,NO,NO,NO,439.75,YES,YES,YES,386.64,NO,NO,NO,
2026-08-14 19:26 IST,Nifty 100,SBILIFE,1795.0,1812.0,-0.94,1854.83,1813.01,1922.66,NO,NO,NO,2106.67,1706.0,NO,YES,-14.79,5.22,1830.0,NO,YES,NO,1861.5,YES,YES,NO,1840.3,YES,YES,NO,1864.5,YES,NO,NO,
2026-08-14 19:26 IST,Nifty 100,JINDALSTEL,1091.5,1099.9,-0.76,1076.73,1085.83,1122.41,YES,YES,NO,1288.8,945.8,NO,NO,-15.31,15.4,1112.0,YES,YES,NO,1101.0,YES,YES,NO,1040.1,NO,NO,NO,1232.0,NO,YES,YES,
2026-08-14 19:26 IST,Nifty 100,PIDILITIND,1693.0,1696.1,-0.18,1625.13,1581.44,1468.39,YES,YES,YES,1701.5,1264.49,YES,NO,-0.5,33.89,1701.5,YES,YES,YES,1686.0,YES,YES,YES,1544.28,NO,YES,YES,1457.21,YES,YES,YES,
2026-08-14 19:26 IST,Nifty 100,TORNTPHARM,4833.0,4914.5,-1.66,4961.89,4771.39,4225.95,NO,YES,YES,5122.8,3483.84,YES,NO,-5.66,38.73,4893.0,NO,YES,YES,4956.0,NO,YES,YES,5017.8,YES,YES,YES,4384.99,YES,YES,YES,
2026-08-14 19:26 IST,Nifty 100,UNITDSPR,1536.0,1515.0,1.39,1479.66,1389.55,1356.75,YES,YES,YES,1548.7,1209.49,YES,NO,-0.82,27.0,1535.0,YES,YES,YES,1525.0,YES,YES,YES,1386.3,YES,YES,YES,1310.61,NO,YES,NO,
2026-08-14 19:26 IST,Nifty 100,TATACONSUM,1079.5,1090.5,-1.01,1091.26,1101.35,1132.39,NO,NO,NO,1260.34,1006.29,NO,NO,-14.35,7.28,1061.9,NO,NO,NO,1090.0,NO,NO,NO,1085.5,NO,NO,NO,1220.67,YES,YES,YES,
2026-08-14 19:26 IST,Nifty 100,HAVELLS,1298.0,1270.0,2.2,1246.04,1203.88,1306.72,YES,YES,NO,1601.89,1129.0,NO,NO,-18.97,14.97,1265.0,YES,YES,NO,1285.5,YES,YES,NO,1187.3,YES,YES,NO,1203.6,NO,NO,NO,
2026-08-14 19:26 IST,Nifty 100,DRREDDY,1200.0,1206.0,-0.5,1175.21,1244.84,1251.72,YES,NO,NO,1367.03,1135.6,NO,YES,-12.22,5.67,1200.0,YES,NO,NO,1171.0,NO,NO,NO,1229.5,NO,NO,NO,1322.81,YES,YES,YES,
2026-08-14 19:26 IST,Nifty 100,ICICIGI,1630.0,1628.0,0.12,1642.68,1727.1,1840.71,NO,NO,NO,2035.17,1583.5,NO,YES,-19.91,2.94,1635.0,NO,NO,NO,1658.0,NO,NO,NO,1788.1,NO,NO,NO,1828.26,YES,YES,NO,
2026-08-14 19:26 IST,Nifty 100,BOSCHLTD,47100.0,46750.0,0.75,42178.68,40728.18,36938.42,YES,YES,YES,47100.0,28557.08,YES,NO,0.0,64.93,46480.0,YES,YES,YES,42000.0,YES,YES,YES,41188.95,YES,YES,YES,37493.27,YES,YES,YES,
