FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-07-16 20:07 IST,Nifty 100,INFY,1082.4,1076.3,0.57,1054.85,1109.55,1344.71,YES,NO,NO,1654.01,985.3,NO,NO,-34.56,9.85,1092.9,YES,NO,NO,1069.3,YES,NO,NO,1143.6,NO,NO,NO,1290.77,YES,NO,NO,
2026-07-16 20:07 IST,Nifty 100,BAJFINANCE,1037.6,1021.3,1.6,998.19,944.42,963.07,YES,YES,YES,1087.47,796.65,YES,NO,-4.59,30.25,1006.6,YES,YES,YES,1010.4,YES,YES,YES,953.79,YES,YES,NO,902.7,YES,NO,NO,
2026-07-16 20:07 IST,Nifty 100,M&M,3117.8,3082.9,1.13,3102.05,3080.28,3341.62,YES,YES,NO,3762.88,2900.64,NO,NO,-17.14,7.49,3093.3,NO,YES,NO,3102.5,YES,YES,NO,3105.29,YES,YES,NO,3166.94,YES,NO,NO,
2026-07-16 20:07 IST,Nifty 100,TCS,2201.0,2189.2,0.54,2088.58,2181.18,2656.07,YES,YES,NO,3204.28,1971.79,NO,NO,-31.31,11.62,2188.6,YES,YES,NO,2046.28,NO,NO,NO,2187.01,NO,NO,NO,2533.08,YES,NO,NO,
2026-07-16 20:07 IST,Nifty 100,BHARTIARTL,1921.8,1918.3,0.18,1893.99,1860.65,1950.29,YES,YES,NO,2162.7,1756.8,NO,NO,-11.14,9.39,1936.5,YES,YES,NO,1888.1,YES,YES,NO,1853.0,YES,YES,NO,1846.9,YES,NO,NO,
2026-07-16 20:07 IST,Nifty 100,COALINDIA,427.35,427.55,-0.05,437.17,451.23,420.9,NO,NO,YES,481.65,348.03,NO,NO,-11.27,22.79,430.6,NO,NO,YES,429.05,NO,NO,YES,450.95,NO,NO,YES,438.75,NO,YES,YES,
2026-07-16 20:07 IST,Nifty 100,BEL,407.1,410.95,-0.94,415.64,416.62,419.8,NO,NO,NO,468.45,362.31,NO,NO,-13.1,12.36,410.1,NO,NO,NO,407.6,NO,NO,NO,407.55,NO,NO,NO,462.75,YES,YES,YES,
2026-07-16 20:07 IST,Nifty 100,INDIGO,5265.5,5171.0,1.83,5252.68,4784.6,4975.1,YES,YES,YES,6155.5,3943.5,NO,NO,-14.46,33.52,5108.0,NO,YES,YES,5124.0,NO,YES,YES,4840.0,YES,YES,NO,4608.7,YES,YES,NO,
2026-07-16 20:07 IST,Nifty 100,GRASIM,3072.9,3086.1,-0.43,3147.69,3098.14,2861.9,NO,NO,YES,3213.6,2531.1,YES,NO,-4.38,21.41,3113.3,NO,YES,YES,3134.8,NO,YES,YES,3140.3,YES,YES,YES,2720.5,YES,NO,NO,
2026-07-16 20:07 IST,Nifty 100,ITC,279.35,276.65,0.98,286.82,289.22,328.04,NO,NO,NO,404.85,275.55,NO,YES,-31.0,1.38,275.55,NO,NO,NO,280.65,NO,NO,NO,291.65,YES,NO,NO,298.66,YES,NO,NO,
2026-07-16 20:07 IST,Nifty 100,MAZDOCK,2361.3,2369.4,-0.34,2479.46,2471.52,2523.34,NO,NO,NO,3096.13,2065.2,NO,NO,-23.73,14.34,2359.9,NO,NO,NO,2450.7,NO,NO,NO,2467.4,YES,NO,NO,2616.4,YES,YES,NO,
2026-07-16 20:07 IST,Nifty 100,BPCL,312.0,309.6,0.78,308.43,301.62,329.41,YES,YES,NO,388.3,271.3,NO,NO,-19.65,15.0,305.35,NO,YES,NO,303.55,NO,YES,NO,312.1,YES,YES,NO,312.1,YES,NO,NO,
2026-07-16 20:07 IST,Nifty 100,KOTAKBANK,377.15,378.4,-0.33,392.19,388.64,405.29,NO,NO,NO,445.12,353.4,NO,YES,-15.27,6.72,378.65,NO,NO,NO,370.1,NO,NO,NO,407.85,YES,YES,YES,383.6,YES,NO,NO,
2026-07-16 20:07 IST,Nifty 100,JIOFIN,235.65,236.59,-0.4,239.1,237.91,266.64,NO,NO,NO,333.38,224.1,NO,YES,-29.31,5.15,235.97,NO,NO,NO,229.99,NO,NO,NO,241.95,YES,YES,NO,243.86,YES,NO,NO,
2026-07-16 20:07 IST,Nifty 100,TATASTEEL,185.49,185.26,0.12,190.42,199.14,187.37,NO,NO,NO,216.66,149.92,NO,NO,-14.39,23.73,188.27,NO,NO,YES,188.2,NO,NO,YES,196.0,NO,NO,YES,207.83,YES,YES,YES,
2026-07-16 20:07 IST,Nifty 100,IOC,141.8,140.24,1.11,141.43,140.54,152.07,YES,YES,NO,185.14,130.91,NO,NO,-23.41,8.32,137.05,NO,NO,NO,137.63,NO,NO,NO,145.11,YES,YES,NO,145.88,YES,NO,NO,
2026-07-16 20:07 IST,Nifty 100,HINDALCO,959.3,955.8,0.37,966.69,1029.46,921.89,NO,NO,YES,1143.73,658.21,NO,NO,-16.13,45.74,974.3,YES,NO,YES,966.61,NO,NO,YES,977.3,NO,NO,YES,1033.61,YES,YES,YES,
2026-07-16 20:07 IST,Nifty 100,HAL,4433.8,4420.5,0.3,4421.41,4398.79,4357.26,YES,YES,YES,4875.69,3487.2,NO,NO,-9.06,27.14,4442.4,YES,YES,YES,4364.7,NO,NO,NO,4255.8,NO,NO,NO,4388.1,YES,YES,NO,
2026-07-16 20:07 IST,Nifty 100,MARUTI,13783.0,13583.0,1.47,13820.95,13459.9,14717.05,NO,YES,NO,17292.0,12207.87,NO,NO,-20.29,12.9,13489.0,NO,YES,NO,13951.0,YES,YES,NO,13691.0,YES,YES,NO,13453.0,YES,NO,NO,
2026-07-16 20:07 IST,Nifty 100,TATAPOWER,377.1,380.9,-1.0,384.61,399.53,389.98,NO,NO,NO,458.96,343.12,NO,NO,-17.84,9.9,377.7,NO,NO,NO,372.1,NO,NO,NO,399.77,NO,NO,YES,424.97,YES,YES,YES,
2026-07-16 20:07 IST,Nifty 100,HINDZINC,521.95,527.75,-1.1,536.84,582.63,557.48,NO,NO,NO,714.15,407.95,NO,NO,-26.91,27.94,527.9,NO,NO,NO,530.3,NO,NO,NO,564.3,NO,NO,YES,581.67,YES,YES,YES,
2026-07-16 20:07 IST,Nifty 100,PFC,401.35,405.65,-1.06,421.91,428.61,399.14,NO,NO,YES,481.4,329.17,NO,NO,-16.63,21.93,409.15,NO,NO,YES,403.6,NO,NO,YES,427.5,YES,NO,YES,464.85,YES,YES,YES,
2026-07-16 20:07 IST,Nifty 100,HINDUNILVR,2098.4,2102.6,-0.2,2162.81,2165.83,2281.39,NO,NO,NO,2644.7,2031.54,NO,YES,-20.66,3.29,2120.2,NO,NO,NO,2135.8,NO,NO,NO,2177.75,YES,NO,NO,2218.24,YES,YES,NO,
2026-07-16 20:07 IST,Nifty 100,EICHERMOT,7418.5,7404.5,0.19,7427.93,7281.41,7206.67,NO,YES,YES,8190.0,5317.06,NO,NO,-9.42,39.52,7279.5,NO,NO,YES,7418.5,NO,YES,YES,7560.5,YES,YES,YES,7189.5,YES,NO,YES,
2026-07-16 20:07 IST,Nifty 100,TMPV,331.8,333.0,-0.36,346.39,361.31,377.5,NO,NO,NO,713.58,293.76,NO,NO,-53.5,12.95,333.35,NO,NO,NO,332.05,NO,NO,NO,390.36,YES,YES,NO,357.14,YES,YES,NO,
2026-07-16 20:07 IST,Nifty 100,CANBK,125.9,126.47,-0.45,128.06,127.9,135.31,NO,NO,NO,153.85,100.51,NO,NO,-18.17,25.26,125.74,NO,NO,NO,121.15,NO,NO,NO,132.83,YES,YES,NO,137.82,YES,NO,YES,
2026-07-16 20:07 IST,Nifty 100,ADANIPOWER,216.57,218.97,-1.1,224.48,225.82,173.17,NO,NO,YES,248.91,113.4,NO,NO,-12.99,90.98,226.17,YES,YES,YES,216.48,NO,NO,YES,222.6,NO,YES,YES,198.5,YES,YES,YES,
2026-07-16 20:07 IST,Nifty 100,VBL,466.55,464.2,0.51,498.54,512.61,472.97,NO,NO,NO,544.05,381.36,NO,NO,-14.25,22.34,470.25,NO,NO,NO,474.55,NO,NO,YES,541.05,YES,YES,YES,473.45,YES,YES,YES,
2026-07-16 20:07 IST,Nifty 100,JSWSTEEL,1221.0,1226.9,-0.48,1236.42,1261.61,1196.68,NO,NO,YES,1305.4,1020.74,YES,NO,-6.47,19.62,1247.7,YES,NO,YES,1219.5,NO,NO,YES,1267.02,NO,YES,YES,1233.22,YES,YES,YES,
2026-07-16 20:07 IST,Nifty 100,ADANIENT,3151.4,3150.6,0.03,3093.52,2926.01,2414.53,YES,YES,YES,3212.1,1758.01,YES,NO,-1.89,79.26,3188.9,YES,YES,YES,3046.9,YES,YES,YES,2943.6,YES,YES,YES,2217.31,YES,YES,NO,
2026-07-16 20:07 IST,Nifty 100,ADANIPORTS,1826.4,1829.1,-0.15,1823.26,1800.42,1552.1,YES,YES,YES,1883.2,1294.84,YES,NO,-3.02,41.05,1821.9,NO,YES,YES,1791.7,NO,YES,YES,1822.0,YES,YES,YES,1566.8,YES,YES,YES,
2026-07-16 20:07 IST,Nifty 100,NTPC,342.45,344.35,-0.55,354.88,369.08,355.81,NO,NO,NO,410.2,316.11,NO,NO,-16.52,8.33,348.15,NO,NO,NO,348.7,NO,NO,NO,355.55,NO,NO,YES,393.6,YES,YES,YES,
2026-07-16 20:07 IST,Nifty 100,WIPRO,177.74,174.65,1.77,175.37,186.63,217.61,YES,NO,NO,265.81,170.13,NO,YES,-33.13,4.47,177.14,YES,NO,NO,172.72,NO,NO,NO,182.67,NO,NO,NO,204.32,YES,NO,NO,
2026-07-16 20:07 IST,Nifty 100,CHOLAFIN,1789.1,1803.9,-0.82,1781.15,1644.24,1646.09,YES,YES,YES,1853.4,1354.7,YES,NO,-3.47,32.07,1771.5,NO,YES,YES,1769.4,YES,YES,YES,1680.4,YES,YES,YES,1579.0,YES,NO,NO,
2026-07-16 20:07 IST,Nifty 100,TRENT,2860.2,2867.7,-0.26,3125.87,2928.02,3296.55,NO,NO,NO,5520.84,2193.96,NO,NO,-48.19,30.37,2869.1,NO,NO,NO,2924.0,NO,YES,NO,2897.8,YES,YES,NO,2734.43,YES,YES,NO,
2026-07-16 20:07 IST,Nifty 100,RECLTD,349.6,351.7,-0.6,360.06,349.66,351.46,NO,NO,NO,384.14,305.1,NO,NO,-8.99,14.59,352.45,NO,YES,YES,348.75,NO,NO,NO,356.55,YES,YES,YES,373.3,YES,YES,YES,
2026-07-16 20:07 IST,Nifty 100,BAJAJ-AUTO,10331.5,10323.0,0.08,10005.83,10174.11,9414.67,YES,YES,YES,10658.5,7896.87,YES,NO,-3.07,30.83,10166.0,YES,NO,YES,10164.0,YES,YES,YES,9939.0,NO,NO,YES,9637.86,YES,YES,YES,
2026-07-16 20:07 IST,Nifty 100,SOLARINDS,18400.0,18285.0,0.63,18130.15,17827.64,14642.51,YES,YES,YES,18696.0,11772.0,YES,NO,-1.58,56.3,18287.0,YES,YES,YES,17971.0,YES,YES,YES,16899.0,NO,YES,YES,15089.0,YES,YES,YES,
2026-07-16 20:07 IST,Nifty 100,APOLLOHOSP,8888.0,8934.0,-0.51,8697.12,8421.15,7679.74,YES,YES,YES,8934.0,6784.49,YES,NO,-0.51,31.0,8900.5,YES,YES,YES,8753.5,YES,YES,YES,8390.5,YES,YES,YES,7699.0,YES,YES,YES,
2026-07-16 20:07 IST,Nifty 100,POWERGRID,280.75,280.7,0.02,286.21,291.23,284.2,NO,NO,NO,320.9,251.23,NO,NO,-12.51,11.75,286.15,NO,NO,YES,279.7,NO,NO,NO,285.15,NO,NO,YES,318.1,YES,YES,YES,
2026-07-16 20:07 IST,Nifty 100,ADANIGREEN,1543.7,1555.4,-0.75,1529.57,1469.49,1123.28,YES,YES,YES,1604.5,772.8,YES,NO,-3.79,99.75,1604.5,YES,YES,YES,1504.6,NO,YES,YES,1482.5,YES,YES,YES,1127.3,YES,YES,YES,
2026-07-16 20:07 IST,Nifty 100,HCLTECH,1187.4,1168.0,1.66,1129.63,1148.4,1394.07,YES,YES,NO,1697.11,1034.2,NO,NO,-30.03,14.81,1166.7,YES,YES,NO,1145.6,YES,NO,NO,1159.0,NO,NO,NO,1415.21,YES,YES,NO,
2026-07-16 20:07 IST,Nifty 100,TVSMOTOR,3563.5,3612.3,-1.35,3564.76,3476.79,3574.35,NO,YES,NO,3940.43,2764.74,NO,NO,-9.57,28.89,3608.4,YES,YES,YES,3639.7,YES,YES,YES,3435.5,YES,NO,NO,3735.8,YES,YES,YES,
2026-07-16 20:07 IST,Nifty 100,TITAN,4625.8,4579.4,1.01,4438.38,4264.44,4068.03,YES,YES,YES,4625.8,3305.15,YES,NO,0.0,39.96,4573.7,YES,YES,YES,4571.4,YES,YES,YES,4323.81,YES,YES,YES,4511.1,YES,YES,YES,
2026-07-16 20:07 IST,Nifty 100,DLF,648.1,657.75,-1.47,644.94,610.09,648.26,YES,YES,NO,846.41,504.1,NO,NO,-23.43,28.57,671.45,YES,YES,YES,634.0,YES,YES,NO,629.3,YES,YES,NO,601.75,YES,YES,NO,
2026-07-16 20:07 IST,Nifty 100,MOTHERSON,143.65,142.11,1.08,145.34,140.74,121.86,NO,YES,YES,151.45,89.83,YES,NO,-5.15,59.91,142.06,NO,YES,YES,140.41,NO,YES,YES,147.34,YES,YES,YES,124.81,YES,YES,YES,
2026-07-16 20:07 IST,Nifty 100,TECHM,1510.3,1498.7,0.77,1416.53,1415.96,1447.52,YES,YES,YES,1723.61,1297.97,NO,NO,-12.38,16.36,1484.3,YES,YES,YES,1428.8,YES,YES,NO,1410.15,NO,NO,NO,1473.12,YES,YES,YES,
2026-07-16 20:07 IST,Nifty 100,PNB,105.22,105.71,-0.46,106.37,104.19,112.61,NO,YES,NO,128.62,96.68,NO,NO,-18.19,8.83,105.0,NO,YES,NO,100.95,NO,NO,NO,107.97,YES,YES,NO,111.25,YES,NO,NO,
2026-07-16 20:07 IST,Nifty 100,ASIANPAINT,2674.7,2670.0,0.18,2683.45,2649.1,2550.13,NO,YES,YES,2942.97,2103.05,NO,NO,-9.12,27.18,2641.0,NO,NO,YES,2665.9,NO,YES,YES,2724.46,YES,YES,YES,2442.81,YES,YES,NO,
2026-07-16 20:07 IST,Nifty 100,CIPLA,1429.5,1438.0,-0.59,1435.2,1400.11,1399.78,NO,YES,YES,1648.14,1181.32,NO,NO,-13.27,21.01,1438.1,YES,YES,YES,1431.8,YES,YES,YES,1373.2,NO,YES,NO,1229.27,YES,NO,NO,
2026-07-16 20:07 IST,Nifty 100,ULTRACEMCO,11771.0,11812.0,-0.35,11499.75,11439.42,11816.97,YES,YES,NO,13052.0,10362.0,NO,NO,-9.81,13.6,11496.0,YES,YES,NO,11353.0,NO,NO,NO,11391.0,YES,NO,NO,11886.0,YES,NO,NO,
2026-07-16 20:07 IST,Nifty 100,JSWENERGY,543.4,549.9,-1.18,562.43,560.78,516.76,NO,NO,YES,600.01,438.56,NO,NO,-9.43,23.91,557.25,NO,NO,YES,536.95,NO,NO,YES,562.05,NO,YES,YES,536.23,YES,YES,YES,
2026-07-16 20:07 IST,Nifty 100,GAIL,171.71,173.15,-0.83,173.54,168.75,165.1,NO,YES,YES,181.24,135.4,YES,NO,-5.26,26.82,171.51,NO,YES,YES,169.24,NO,YES,YES,176.09,YES,YES,YES,157.82,YES,YES,NO,
2026-07-16 20:07 IST,Nifty 100,SUNPHARMA,1950.1,1951.5,-0.07,1885.2,1848.43,1746.98,YES,YES,YES,1951.5,1549.15,YES,NO,-0.07,25.88,1942.6,YES,YES,YES,1888.2,YES,YES,YES,1795.99,NO,YES,YES,1671.12,NO,NO,NO,
2026-07-16 20:07 IST,Nifty 100,BANKBARODA,248.3,248.15,0.06,263.73,262.57,272.42,NO,NO,NO,314.28,225.54,NO,NO,-20.99,10.09,246.6,NO,NO,NO,240.45,NO,NO,NO,275.35,YES,YES,YES,271.65,YES,NO,YES,
2026-07-16 20:07 IST,Nifty 100,DMART,3950.9,3929.3,0.55,4183.2,4179.99,4075.54,NO,NO,NO,4829.3,3646.3,NO,NO,-18.19,8.35,3915.9,NO,NO,NO,4038.6,NO,NO,NO,4201.3,YES,NO,YES,4628.5,YES,YES,YES,
2026-07-16 20:07 IST,Nifty 100,MAXHEALTH,1098.2,1102.7,-0.41,1110.59,1050.98,1057.97,NO,YES,YES,1278.23,929.95,NO,NO,-14.08,18.09,1092.9,NO,YES,YES,1084.8,NO,YES,YES,1022.28,YES,YES,NO,1005.86,YES,NO,NO,
2026-07-16 20:07 IST,Nifty 100,BAJAJFINSV,1838.6,1849.6,-0.59,1826.16,1779.53,1918.44,YES,YES,NO,2174.74,1630.41,NO,NO,-15.46,12.77,1869.2,YES,YES,NO,1854.9,YES,YES,NO,1785.78,YES,YES,NO,1837.33,YES,NO,NO,
2026-07-16 20:07 IST,Nifty 100,LODHA,1178.1,1162.4,1.35,1034.87,952.89,1010.19,YES,YES,YES,1443.94,677.0,NO,NO,-18.41,74.02,1147.25,YES,YES,YES,1115.1,YES,YES,YES,937.95,YES,YES,NO,872.55,YES,NO,NO,
2026-07-16 20:07 IST,Nifty 100,CGPOWER,921.95,929.15,-0.77,934.57,907.17,750.84,NO,YES,YES,976.5,529.48,YES,NO,-5.59,74.12,913.85,NO,YES,YES,908.1,NO,YES,YES,940.7,YES,YES,YES,774.8,YES,YES,YES,
2026-07-16 20:07 IST,Nifty 100,ABB,7667.5,7204.5,6.43,7006.82,6900.66,5946.4,YES,YES,YES,7667.5,4672.39,YES,NO,0.0,64.1,6892.0,NO,NO,YES,6771.5,NO,NO,YES,7021.0,YES,YES,YES,7000.87,YES,YES,YES,
2026-07-16 20:07 IST,Nifty 100,NAUKRI,1207.0,1185.95,1.77,1065.41,1009.56,1161.39,YES,YES,YES,1465.55,925.95,NO,NO,-17.64,30.35,1187.95,YES,YES,YES,1179.0,YES,YES,YES,997.65,YES,YES,NO,1054.55,YES,YES,NO,
2026-07-16 20:07 IST,Nifty 100,HDFCLIFE,567.6,568.75,-0.2,575.78,585.1,676.64,NO,NO,NO,793.72,543.31,NO,YES,-28.49,4.47,555.2,NO,NO,NO,555.7,NO,NO,NO,572.36,NO,NO,NO,614.26,YES,NO,NO,
2026-07-16 20:07 IST,Nifty 100,IRFC,88.41,88.87,-0.52,92.1,95.86,108.29,NO,NO,NO,133.1,87.23,NO,YES,-33.58,1.35,88.71,NO,NO,NO,87.5,NO,NO,NO,97.63,YES,NO,NO,104.84,YES,YES,NO,
2026-07-16 20:07 IST,Nifty 100,BRITANNIA,5310.5,5315.5,-0.09,5288.88,5283.01,5731.25,YES,YES,NO,6300.5,5064.0,NO,YES,-15.71,4.87,5283.5,NO,NO,NO,5315.5,YES,NO,NO,5217.5,YES,NO,NO,5735.5,YES,NO,NO,
2026-07-16 20:07 IST,Nifty 100,ADANIENSOL,1689.5,1678.0,0.69,1570.75,1492.62,1135.23,YES,YES,YES,1690.3,755.95,YES,NO,-0.05,123.49,1690.3,YES,YES,YES,1655.5,YES,YES,YES,1491.1,YES,YES,YES,1259.8,YES,YES,YES,
2026-07-16 20:07 IST,Nifty 100,AMBUJACEM,433.6,435.25,-0.38,428.43,430.16,493.67,YES,YES,NO,617.49,393.4,NO,NO,-29.78,10.22,429.8,YES,NO,NO,421.1,NO,NO,NO,426.05,NO,NO,NO,456.74,YES,NO,NO,
2026-07-16 20:07 IST,Nifty 100,NESTLEIND,1423.5,1424.4,-0.06,1421.66,1417.98,1300.52,YES,YES,YES,1478.99,1078.37,YES,NO,-3.75,32.0,1427.1,YES,YES,YES,1443.56,YES,YES,YES,1385.04,NO,NO,YES,1279.45,YES,YES,YES,
2026-07-16 20:07 IST,Nifty 100,INDHOTEL,731.45,743.2,-1.58,727.21,686.08,685.61,YES,YES,YES,803.22,568.42,NO,NO,-8.94,28.68,733.3,YES,YES,YES,722.9,YES,YES,YES,691.32,YES,YES,YES,656.38,YES,YES,NO,
2026-07-16 20:07 IST,Nifty 100,SIEMENS,3657.6,3571.8,2.4,3583.63,3640.84,3319.09,YES,YES,YES,3878.7,2848.6,YES,NO,-5.7,28.4,3510.3,NO,NO,YES,3446.1,NO,NO,YES,3636.9,NO,NO,YES,3707.9,YES,YES,YES,
2026-07-16 20:07 IST,Nifty 100,DIVISLAB,7316.0,7273.0,0.59,6788.98,6745.16,6416.67,YES,YES,YES,7316.0,5689.5,YES,NO,0.0,28.59,7188.5,YES,YES,YES,6755.0,YES,YES,YES,6712.5,YES,YES,YES,6293.5,YES,YES,NO,
2026-07-16 20:07 IST,Nifty 100,LICI,438.3,439.75,-0.33,431.81,409.44,413.74,YES,YES,YES,451.49,354.51,YES,NO,-2.92,23.64,435.4,YES,YES,YES,427.9,YES,YES,YES,401.59,YES,YES,NO,411.46,YES,YES,NO,
2026-07-16 20:07 IST,Nifty 100,SBILIFE,1822.1,1866.4,-2.37,1799.91,1813.29,1918.16,YES,YES,NO,2106.67,1706.0,NO,YES,-13.51,6.81,1840.3,YES,YES,NO,1789.0,YES,NO,NO,1767.6,NO,NO,NO,1970.9,YES,YES,YES,
2026-07-16 20:07 IST,Nifty 100,JINDALSTEL,1028.0,1042.2,-1.36,1062.82,1144.67,1117.55,NO,NO,NO,1288.8,929.61,NO,NO,-20.24,10.58,1040.1,NO,NO,NO,1021.5,NO,NO,NO,1139.8,NO,NO,YES,1270.0,YES,YES,YES,
2026-07-16 20:07 IST,Nifty 100,PIDILITIND,1559.6,1568.8,-0.59,1587.7,1524.24,1465.27,NO,YES,YES,1622.3,1273.6,YES,NO,-3.86,22.46,1555.4,NO,YES,YES,1570.4,NO,YES,YES,1571.2,YES,YES,YES,1393.4,YES,NO,NO,
2026-07-16 20:07 IST,Nifty 100,TORNTPHARM,4987.6,5017.8,-0.6,4700.97,4541.54,4075.16,YES,YES,YES,5017.8,3375.01,YES,NO,-0.6,47.78,4973.5,YES,YES,YES,4866.4,YES,YES,YES,4466.7,YES,YES,YES,4171.21,YES,NO,YES,
2026-07-16 20:07 IST,Nifty 100,UNITDSPR,1381.6,1373.4,0.6,1366.03,1306.23,1341.08,YES,YES,YES,1441.83,1209.49,YES,NO,-4.18,14.23,1386.3,YES,YES,YES,1408.8,YES,YES,YES,1289.07,YES,YES,NO,1292.94,YES,NO,NO,
2026-07-16 20:07 IST,Nifty 100,TATACONSUM,1088.5,1085.5,0.28,1106.83,1143.44,1136.41,NO,NO,NO,1260.34,1006.29,NO,NO,-13.63,8.17,1097.6,NO,NO,NO,1089.8,NO,NO,NO,1130.9,NO,NO,NO,1103.86,YES,YES,NO,
2026-07-16 20:07 IST,Nifty 100,HAVELLS,1170.6,1177.4,-0.58,1183.93,1185.39,1330.06,NO,NO,NO,1601.89,1129.0,NO,YES,-26.92,3.68,1187.3,YES,YES,NO,1207.8,YES,YES,NO,1180.2,YES,NO,NO,1299.92,YES,NO,NO,
2026-07-16 20:07 IST,Nifty 100,DRREDDY,1224.4,1229.5,-0.41,1305.74,1294.16,1259.08,NO,NO,NO,1367.03,1149.91,NO,YES,-10.43,6.48,1246.2,NO,NO,NO,1340.5,YES,YES,YES,1268.85,NO,NO,YES,1227.91,NO,NO,NO,
2026-07-16 20:07 IST,Nifty 100,ICICIGI,1623.8,1814.6,-10.51,1802.3,1793.2,1867.91,NO,NO,NO,2035.17,1623.8,NO,YES,-20.21,0.0,1788.1,NO,NO,NO,1804.2,YES,YES,NO,1783.6,YES,NO,NO,1884.44,YES,YES,NO,
2026-07-16 20:07 IST,Nifty 100,BOSCHLTD,41110.0,41445.0,-0.81,41012.75,38729.3,36792.93,YES,YES,YES,42225.0,28745.0,YES,NO,-2.64,43.02,41460.0,YES,YES,YES,41610.0,YES,YES,YES,39045.0,YES,YES,YES,37440.0,YES,YES,YES,
