FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-22 19:52 IST,Nifty 100,INFY,1268.6,1313.2,-3.4,1292.47,1326.65,1482.29,NO,NO,NO,1689.8,1220.8,NO,YES,-24.93,3.92,1312.6,YES,NO,NO,1276.8,NO,NO,NO,1232.9,NO,NO,NO,1599.8,NO,YES,YES,
2026-04-22 19:52 IST,Nifty 100,BAJFINANCE,934.75,938.85,-0.44,871.41,928.29,961.98,YES,YES,NO,1094.15,801.55,NO,NO,-14.57,16.62,917.75,YES,NO,NO,898.95,YES,NO,NO,868.6,NO,NO,NO,945.95,NO,NO,NO,
2026-04-22 19:52 IST,Nifty 100,M&M,3149.7,3247.3,-3.01,3114.95,3280.16,3438.41,YES,NO,NO,3802.4,2613.6,NO,NO,-17.17,20.51,3221.6,YES,NO,NO,3220.2,YES,NO,NO,3128.9,NO,NO,NO,3649.5,NO,NO,YES,
2026-04-22 19:52 IST,Nifty 100,TCS,2538.5,2610.5,-2.76,2478.82,2587.57,2954.96,YES,NO,NO,3499.46,2356.0,NO,NO,-27.46,7.75,2579.6,YES,NO,NO,2472.6,YES,NO,NO,2391.7,NO,NO,NO,3135.5,NO,YES,NO,
2026-04-22 19:52 IST,Nifty 100,BHARTIARTL,1829.0,1855.0,-1.4,1831.66,1892.51,1970.2,NO,NO,NO,2162.7,1781.9,NO,YES,-15.43,2.64,1846.1,YES,NO,NO,1870.9,YES,NO,NO,1827.0,NO,NO,NO,2022.5,NO,NO,YES,
2026-04-22 19:52 IST,Nifty 100,COALINDIA,444.15,443.15,0.23,447.25,439.17,393.71,NO,YES,YES,470.1,348.03,YES,NO,-5.52,27.62,441.75,NO,YES,YES,435.1,NO,NO,YES,462.25,YES,YES,YES,426.56,YES,YES,YES,
2026-04-22 19:52 IST,Nifty 100,BEL,448.7,451.5,-0.62,431.14,438.05,410.96,YES,YES,YES,468.45,291.68,YES,NO,-4.22,53.83,457.55,YES,YES,YES,441.55,YES,YES,YES,439.35,NO,YES,YES,415.83,YES,YES,YES,
2026-04-22 19:52 IST,Nifty 100,INDIGO,4640.9,4693.1,-1.11,4349.76,4554.3,5306.15,YES,YES,NO,6155.5,3943.5,NO,NO,-24.61,17.68,4678.2,YES,YES,NO,4427.2,YES,NO,NO,4287.9,NO,NO,NO,4733.0,NO,NO,NO,
2026-04-22 19:52 IST,Nifty 100,GRASIM,2776.6,2777.7,-0.04,2660.0,2749.53,2782.29,YES,YES,NO,2958.7,2514.95,YES,NO,-6.15,10.4,2760.1,YES,YES,NO,2713.0,YES,NO,NO,2683.3,NO,NO,NO,2795.8,NO,YES,YES,
2026-04-22 19:52 IST,Nifty 100,ITC,305.5,309.65,-1.34,298.54,308.77,368.81,YES,NO,NO,425.96,287.7,NO,YES,-28.28,6.19,305.0,YES,NO,NO,298.65,YES,NO,NO,304.85,NO,NO,NO,327.88,NO,NO,NO,
2026-04-22 19:52 IST,Nifty 100,MAZDOCK,2703.9,2656.6,1.78,2382.33,2368.58,2634.76,YES,YES,YES,3728.0,2065.2,NO,NO,-27.47,30.93,2621.2,YES,YES,NO,2494.9,YES,YES,NO,2362.3,YES,NO,NO,2463.13,NO,NO,NO,
2026-04-22 19:52 IST,Nifty 100,BPCL,314.4,318.05,-1.15,292.18,333.05,331.71,YES,NO,NO,388.3,271.3,NO,NO,-19.03,15.89,316.05,YES,NO,NO,292.95,YES,NO,NO,300.05,NO,NO,NO,347.11,NO,NO,YES,
2026-04-22 19:52 IST,Nifty 100,KOTAKBANK,376.85,382.15,-1.39,369.57,393.07,412.28,YES,NO,NO,453.24,353.4,NO,YES,-16.85,6.64,379.2,YES,NO,NO,371.9,YES,NO,NO,374.2,NO,NO,NO,421.0,NO,NO,YES,
2026-04-22 19:52 IST,Nifty 100,JIOFIN,238.51,234.75,1.6,236.49,246.84,291.18,YES,NO,NO,333.38,224.1,NO,YES,-28.46,6.43,237.15,NO,NO,NO,237.68,YES,NO,NO,237.6,NO,NO,NO,284.6,NO,NO,NO,
2026-04-22 19:52 IST,Nifty 100,TATASTEEL,213.03,212.01,0.48,200.38,201.21,178.3,YES,YES,YES,215.52,133.85,YES,NO,-1.16,59.16,211.72,YES,YES,YES,206.39,YES,YES,YES,195.43,NO,NO,YES,189.25,YES,YES,YES,
2026-04-22 19:52 IST,Nifty 100,IOC,147.36,147.31,0.03,140.73,157.96,150.99,YES,NO,NO,185.14,125.52,NO,NO,-20.41,17.4,146.87,YES,NO,NO,141.08,NO,NO,NO,146.68,NO,NO,NO,157.18,NO,NO,YES,
2026-04-22 19:52 IST,Nifty 100,HINDALCO,1039.9,1021.65,1.79,941.19,938.55,824.54,YES,YES,YES,1039.9,605.06,YES,NO,0.0,71.87,1015.25,YES,YES,YES,978.25,YES,YES,YES,936.65,YES,NO,YES,955.35,YES,YES,YES,
2026-04-22 19:52 IST,Nifty 100,HAL,4400.6,4358.4,0.97,3918.55,3992.18,4418.27,YES,YES,NO,5068.38,3487.2,NO,NO,-13.18,26.19,4344.5,YES,YES,NO,4099.9,YES,YES,NO,3963.1,NO,NO,NO,4424.64,YES,NO,NO,
2026-04-22 19:52 IST,Nifty 100,MARUTI,13337.0,13461.0,-0.92,12950.75,13860.48,14771.62,YES,NO,NO,17292.0,11539.11,NO,NO,-22.87,15.58,13450.0,YES,NO,NO,13076.0,YES,NO,NO,12972.0,NO,NO,NO,16152.0,NO,NO,YES,
2026-04-22 19:52 IST,Nifty 100,TATAPOWER,436.05,436.05,0.0,400.44,387.61,387.28,YES,YES,YES,436.05,345.25,YES,NO,0.0,26.3,433.6,YES,YES,YES,409.55,YES,YES,YES,400.85,YES,YES,YES,367.4,NO,NO,NO,
2026-04-22 19:52 IST,Nifty 100,HINDZINC,604.75,588.5,2.76,541.46,572.63,518.92,YES,YES,YES,727.2,400.39,NO,NO,-16.84,51.04,590.3,YES,YES,YES,562.55,YES,NO,YES,546.35,NO,NO,YES,654.2,YES,YES,YES,
2026-04-22 19:52 IST,Nifty 100,PFC,470.3,471.1,-0.17,421.69,413.29,387.25,YES,YES,YES,472.85,329.17,YES,NO,-0.54,42.87,472.85,YES,YES,YES,433.55,YES,YES,YES,414.76,YES,YES,YES,365.32,YES,YES,NO,
2026-04-22 19:52 IST,Nifty 100,HINDUNILVR,2368.8,2310.7,2.51,2126.4,2229.36,2395.43,YES,YES,NO,2671.6,2052.2,NO,NO,-11.33,15.43,2231.5,YES,YES,NO,2127.2,YES,NO,NO,2158.2,NO,NO,NO,2353.5,YES,NO,NO,
2026-04-22 19:52 IST,Nifty 100,EICHERMOT,7230.0,7240.5,-0.15,6950.27,7327.41,6814.05,YES,NO,YES,8190.0,5240.55,NO,NO,-11.72,37.96,7243.0,YES,NO,YES,7050.0,YES,NO,YES,6910.0,NO,NO,YES,7358.0,YES,YES,YES,
2026-04-22 19:52 IST,Nifty 100,TMPV,361.85,355.9,1.67,326.08,347.87,,YES,YES,N/A,417.0,296.2,NO,NO,-13.23,22.16,355.7,YES,YES,N/A,345.5,YES,NO,N/A,319.2,NO,NO,N/A,349.75,NO,NO,N/A,
2026-04-22 19:52 IST,Nifty 100,CANBK,145.23,144.26,0.67,135.25,142.28,133.08,YES,YES,YES,158.93,89.18,NO,NO,-8.62,62.85,142.74,YES,YES,YES,138.77,YES,NO,YES,136.58,NO,NO,YES,153.89,YES,YES,YES,
2026-04-22 19:52 IST,Nifty 100,ADANIPOWER,215.65,202.98,6.24,169.0,154.78,141.85,YES,YES,YES,215.65,102.4,YES,NO,0.0,110.6,200.83,YES,YES,YES,181.35,YES,YES,YES,155.6,YES,YES,YES,142.77,NO,NO,YES,
2026-04-22 19:52 IST,Nifty 100,VBL,494.95,485.1,2.03,419.6,433.12,465.03,YES,YES,YES,554.98,381.72,NO,NO,-10.82,29.66,466.55,YES,YES,YES,430.6,YES,NO,NO,405.84,NO,NO,NO,501.77,YES,YES,YES,
2026-04-22 19:52 IST,Nifty 100,JSWSTEEL,1263.4,1279.6,-1.27,1178.54,1206.99,1140.05,YES,YES,YES,1280.6,950.64,YES,NO,-1.34,32.9,1274.5,YES,YES,YES,1204.2,YES,NO,YES,1167.2,NO,NO,YES,1181.8,YES,YES,YES,
2026-04-22 19:52 IST,Nifty 100,ADANIENT,2260.8,2226.0,1.56,1988.32,2073.66,2297.18,YES,YES,NO,2676.4,1758.8,NO,NO,-15.53,28.54,2229.6,YES,YES,NO,2129.0,YES,YES,NO,1975.4,NO,NO,NO,2153.3,NO,NO,NO,
2026-04-22 19:52 IST,Nifty 100,ADANIPORTS,1588.6,1594.1,-0.35,1428.77,1468.48,1438.82,YES,YES,YES,1594.1,1187.22,YES,NO,-0.35,33.81,1578.4,YES,YES,YES,1465.3,YES,YES,YES,1365.5,NO,NO,NO,1430.0,NO,NO,YES,
2026-04-22 19:52 IST,Nifty 100,NTPC,405.4,396.2,2.32,378.86,376.06,341.57,YES,YES,YES,405.4,316.11,YES,NO,0.0,28.25,398.0,YES,YES,YES,386.25,YES,YES,YES,383.35,YES,YES,YES,346.48,YES,YES,YES,
2026-04-22 19:52 IST,Nifty 100,WIPRO,204.0,205.01,-0.49,197.9,204.4,234.71,YES,NO,NO,265.81,187.54,NO,NO,-23.25,8.78,202.48,YES,NO,NO,202.97,YES,NO,NO,191.32,NO,NO,NO,253.65,NO,YES,YES,
2026-04-22 19:52 IST,Nifty 100,CHOLAFIN,1565.6,1589.2,-1.49,1475.6,1591.58,1610.05,YES,NO,NO,1804.05,1354.7,NO,NO,-13.22,15.57,1569.3,YES,NO,NO,1507.2,YES,NO,NO,1529.0,NO,NO,NO,1688.24,NO,NO,YES,
2026-04-22 19:52 IST,Nifty 100,TRENT,4434.5,4390.5,1.0,3751.1,3856.94,4517.97,YES,YES,NO,6222.5,3295.8,NO,NO,-28.73,34.55,4242.8,YES,YES,NO,3875.4,YES,YES,NO,3634.5,NO,NO,NO,3932.2,NO,NO,NO,
2026-04-22 19:52 IST,Nifty 100,RECLTD,383.35,383.35,-0.0,339.77,343.42,356.54,YES,YES,YES,419.91,305.1,NO,NO,-8.71,25.65,382.7,YES,YES,YES,347.0,YES,YES,NO,334.46,NO,NO,NO,361.94,YES,YES,NO,
2026-04-22 19:52 IST,Nifty 100,BAJAJ-AUTO,9602.0,9793.0,-1.95,9277.12,9499.9,9040.86,YES,YES,YES,10110.0,7492.61,YES,NO,-5.02,28.15,9803.0,YES,YES,YES,9816.0,YES,YES,YES,9110.0,NO,NO,YES,9579.5,YES,YES,YES,
2026-04-22 19:52 IST,Nifty 100,SOLARINDS,15272.0,14949.0,2.16,13604.75,13713.38,13890.09,YES,YES,YES,17587.47,11772.0,NO,NO,-13.17,29.73,14907.0,YES,YES,YES,14525.0,YES,YES,YES,14034.0,YES,YES,NO,12696.0,YES,NO,NO,
2026-04-22 19:52 IST,Nifty 100,APOLLOHOSP,7662.0,7744.0,-1.06,7462.57,7525.19,7453.63,YES,YES,YES,8001.38,6704.51,YES,NO,-4.24,14.28,7657.0,YES,YES,YES,7516.5,YES,YES,YES,7500.0,NO,YES,YES,7262.86,YES,YES,NO,
2026-04-22 19:52 IST,Nifty 100,POWERGRID,319.75,319.35,0.13,301.66,298.95,279.57,YES,YES,YES,319.75,251.23,YES,NO,0.0,27.27,319.7,YES,YES,YES,300.35,YES,YES,YES,298.5,NO,YES,YES,255.48,NO,NO,NO,
2026-04-22 19:52 IST,Nifty 100,ADANIGREEN,1198.95,1150.0,4.26,965.58,946.5,987.4,YES,YES,YES,1198.95,772.8,YES,NO,0.0,55.14,1152.7,YES,YES,YES,1085.45,YES,YES,YES,868.65,NO,NO,NO,935.3,NO,NO,NO,
2026-04-22 19:52 IST,Nifty 100,HCLTECH,1285.3,1441.2,-10.82,1404.3,1419.62,1515.45,NO,NO,NO,1729.6,1285.3,NO,YES,-25.69,0.0,1428.3,YES,YES,NO,1429.4,YES,NO,NO,1321.1,NO,NO,NO,1656.5,YES,YES,YES,
2026-04-22 19:52 IST,Nifty 100,TVSMOTOR,3660.7,3752.7,-2.45,3583.07,3671.74,3457.08,YES,NO,YES,3940.43,2605.09,NO,NO,-7.1,40.52,3761.9,YES,YES,YES,3738.1,YES,YES,YES,3479.84,NO,NO,YES,3677.55,NO,YES,YES,
2026-04-22 19:52 IST,Nifty 100,TITAN,4454.6,4479.7,-0.56,4244.38,4224.16,3842.5,YES,YES,YES,4525.9,3262.28,YES,NO,-1.58,36.55,4513.0,YES,YES,YES,4439.3,YES,YES,YES,4090.5,NO,NO,YES,4221.5,YES,YES,YES,
2026-04-22 19:52 IST,Nifty 100,DLF,610.65,607.55,0.51,551.61,586.92,703.06,YES,YES,NO,873.96,504.1,NO,NO,-30.13,21.14,596.4,YES,YES,NO,568.4,YES,NO,NO,547.8,NO,NO,NO,651.05,NO,NO,NO,
2026-04-22 19:52 IST,Nifty 100,MOTHERSON,131.76,124.7,5.66,114.68,121.17,110.33,YES,YES,YES,134.89,85.1,YES,NO,-2.32,54.83,123.19,YES,YES,YES,119.11,YES,NO,YES,115.47,NO,NO,YES,113.2,NO,NO,YES,
2026-04-22 19:52 IST,Nifty 100,TECHM,1462.6,1500.8,-2.55,1438.76,1442.43,1503.52,YES,YES,NO,1768.4,1270.05,NO,NO,-17.29,15.16,1504.4,YES,YES,YES,1435.4,YES,NO,NO,1341.8,NO,NO,NO,1588.5,NO,YES,YES,
2026-04-22 19:52 IST,Nifty 100,PNB,114.67,114.11,0.49,109.07,116.88,115.93,YES,NO,NO,132.36,88.79,NO,NO,-13.37,29.15,113.74,YES,NO,NO,110.73,YES,NO,NO,112.0,NO,NO,NO,128.68,YES,YES,YES,
2026-04-22 19:52 IST,Nifty 100,ASIANPAINT,2562.9,2543.6,0.76,2289.05,2324.04,2519.78,YES,YES,YES,2968.5,2121.3,NO,NO,-13.66,20.82,2516.8,YES,YES,NO,2352.4,YES,YES,NO,2238.2,NO,NO,NO,2813.9,YES,YES,YES,
2026-04-22 19:52 IST,Nifty 100,CIPLA,1236.3,1232.5,0.31,1224.03,1287.64,1455.03,YES,NO,NO,1663.6,1192.4,NO,YES,-25.69,3.68,1229.5,YES,NO,NO,1211.1,NO,NO,NO,1281.9,NO,NO,NO,1434.5,NO,NO,NO,
2026-04-22 19:52 IST,Nifty 100,ULTRACEMCO,12193.0,12039.0,1.28,11234.6,11913.02,12098.59,YES,YES,YES,13052.0,10362.0,YES,NO,-6.58,17.67,11917.0,YES,NO,NO,11502.0,YES,NO,NO,11116.0,NO,NO,NO,12255.0,YES,YES,YES,
2026-04-22 19:52 IST,Nifty 100,JSWENERGY,560.55,546.65,2.54,503.58,494.05,506.64,YES,YES,YES,560.55,440.05,YES,NO,0.0,27.38,543.05,YES,YES,YES,509.6,YES,YES,YES,505.8,YES,YES,NO,494.65,YES,YES,NO,
2026-04-22 19:52 IST,Nifty 100,GAIL,166.12,160.77,3.33,147.49,155.05,166.88,YES,YES,NO,192.93,135.4,NO,NO,-13.9,22.69,157.7,YES,YES,NO,153.71,YES,NO,NO,147.71,NO,NO,NO,160.18,NO,NO,NO,
2026-04-22 19:52 IST,Nifty 100,SUNPHARMA,1669.8,1665.2,0.28,1717.59,1736.51,1689.47,NO,NO,NO,1825.9,1553.21,NO,NO,-8.55,7.51,1668.6,NO,NO,NO,1652.2,NO,NO,NO,1794.4,YES,YES,YES,1689.72,NO,NO,YES,
2026-04-22 19:52 IST,Nifty 100,BANKBARODA,282.77,284.05,-0.45,269.75,286.36,272.33,YES,NO,YES,324.45,210.03,NO,NO,-12.85,34.63,281.01,YES,NO,YES,275.72,YES,NO,YES,283.25,NO,NO,YES,307.7,YES,YES,YES,
2026-04-22 19:52 IST,Nifty 100,DMART,4594.8,4589.4,0.12,4238.52,4025.58,4127.31,YES,YES,YES,4829.3,3646.3,YES,NO,-4.86,26.01,4605.2,YES,YES,YES,4448.0,YES,YES,YES,3781.4,NO,NO,NO,3830.3,YES,NO,NO,
2026-04-22 19:52 IST,Nifty 100,MAXHEALTH,1005.35,1020.25,-1.46,967.91,1016.53,1114.73,YES,NO,NO,1299.9,931.6,NO,NO,-22.66,7.92,1011.35,YES,NO,NO,951.7,NO,NO,NO,976.4,NO,NO,NO,1033.6,NO,NO,NO,
2026-04-22 19:52 IST,Nifty 100,BAJAJFINSV,1842.9,1851.4,-0.46,1742.43,1868.49,1985.83,YES,NO,NO,2176.6,1631.8,NO,NO,-15.33,12.94,1830.6,YES,NO,NO,1788.3,YES,NO,NO,1774.7,NO,NO,NO,2000.9,NO,NO,NO,
2026-04-22 19:52 IST,Nifty 100,LODHA,884.8,875.7,1.04,777.2,907.13,1110.76,YES,NO,NO,1511.02,677.0,NO,NO,-41.44,30.69,856.55,YES,NO,NO,820.7,YES,NO,NO,842.2,NO,NO,NO,1058.8,NO,NO,NO,
2026-04-22 19:52 IST,Nifty 100,CGPOWER,824.35,805.25,2.37,711.51,706.02,691.72,YES,YES,YES,824.35,529.48,YES,NO,0.0,55.69,795.7,YES,YES,YES,716.1,YES,YES,YES,708.4,NO,YES,YES,575.63,NO,NO,NO,
2026-04-22 19:52 IST,Nifty 100,ABB,7587.0,7255.0,4.58,6485.35,6194.92,5477.16,YES,YES,YES,7587.0,4691.5,YES,NO,0.0,61.72,7158.0,YES,YES,YES,6828.5,YES,YES,YES,6310.5,YES,YES,YES,4935.0,NO,NO,NO,
2026-04-22 19:52 IST,Nifty 100,NAUKRI,1052.7,1077.7,-2.32,1007.18,1038.15,1276.2,YES,YES,NO,1525.07,949.6,NO,NO,-30.97,10.86,1067.9,YES,YES,NO,994.65,YES,NO,NO,963.1,NO,NO,NO,1302.94,NO,NO,NO,
2026-04-22 19:52 IST,Nifty 100,HDFCLIFE,604.05,614.2,-1.65,604.61,658.0,734.91,NO,NO,NO,814.3,566.1,NO,YES,-25.82,6.7,609.75,YES,NO,NO,619.1,YES,NO,NO,642.3,NO,NO,NO,743.2,NO,NO,NO,
2026-04-22 19:52 IST,Nifty 100,IRFC,105.82,103.61,2.13,96.47,101.84,117.3,YES,YES,NO,144.2,87.23,NO,NO,-26.62,21.31,103.02,YES,YES,NO,98.92,YES,NO,NO,96.74,NO,NO,NO,120.73,NO,YES,NO,
2026-04-22 19:52 IST,Nifty 100,BRITANNIA,5729.5,5837.5,-1.85,5579.4,5820.75,5851.82,YES,NO,NO,6300.5,5232.43,NO,NO,-9.06,9.5,5700.0,YES,NO,NO,5589.0,NO,NO,NO,5857.5,NO,NO,YES,5906.5,NO,NO,YES,
2026-04-22 19:52 IST,Nifty 100,ADANIENSOL,1368.1,1265.3,8.12,1067.5,1031.12,938.51,YES,YES,YES,1368.1,755.95,YES,NO,0.0,80.98,1259.4,YES,YES,YES,1175.3,YES,YES,YES,1000.6,NO,YES,YES,932.5,NO,NO,YES,
2026-04-22 19:52 IST,Nifty 100,AMBUJACEM,460.9,456.25,1.02,430.69,469.94,542.42,YES,NO,NO,620.55,395.35,NO,NO,-25.73,16.58,454.9,YES,NO,NO,441.0,YES,NO,NO,434.2,NO,NO,NO,549.55,NO,YES,NO,
2026-04-22 19:52 IST,Nifty 100,NESTLEIND,1395.8,1379.9,1.15,1224.83,1253.88,1228.08,YES,YES,YES,1395.8,1083.55,YES,NO,0.0,28.82,1286.4,YES,YES,YES,1226.1,YES,NO,YES,1206.9,NO,NO,NO,1300.08,YES,YES,YES,
2026-04-22 19:52 IST,Nifty 100,INDHOTEL,659.7,666.15,-0.97,619.23,645.35,712.9,YES,YES,NO,839.58,570.95,NO,NO,-21.42,15.54,659.5,YES,YES,NO,634.95,YES,NO,NO,622.05,NO,NO,NO,689.45,NO,NO,NO,
2026-04-22 19:52 IST,Nifty 100,SIEMENS,3844.3,3721.7,3.29,3245.51,3236.61,3162.78,YES,YES,YES,3844.3,2810.0,YES,NO,0.0,36.81,3709.0,YES,YES,YES,3343.5,YES,YES,YES,3173.5,NO,YES,YES,2947.7,NO,NO,NO,
2026-04-22 19:52 IST,Nifty 100,DIVISLAB,6285.5,6286.0,-0.01,6039.6,6163.91,6315.01,YES,YES,NO,6951.85,5614.44,NO,NO,-9.59,11.95,6280.0,YES,YES,NO,6070.0,YES,NO,NO,6086.5,NO,NO,NO,6355.5,NO,NO,YES,
2026-04-22 19:52 IST,Nifty 100,LICI,820.5,824.1,-0.44,782.51,820.35,866.97,YES,YES,NO,960.07,725.65,NO,NO,-14.54,13.07,828.1,YES,YES,NO,803.65,YES,NO,NO,777.75,NO,NO,NO,826.7,NO,NO,NO,
2026-04-22 19:52 IST,Nifty 100,SBILIFE,1884.8,1911.6,-1.4,1881.88,1954.44,1921.08,YES,NO,NO,2106.67,1563.23,NO,NO,-10.53,20.57,1982.5,YES,YES,YES,1914.4,YES,NO,NO,1932.1,NO,NO,YES,2065.93,YES,YES,YES,
2026-04-22 19:52 IST,Nifty 100,JINDALSTEL,1278.6,1288.8,-0.79,1183.14,1191.59,1063.97,YES,YES,YES,1288.8,849.46,YES,NO,-0.79,50.52,1287.7,YES,YES,YES,1218.5,YES,YES,YES,1157.3,NO,YES,YES,1040.7,YES,YES,YES,
2026-04-22 19:52 IST,Nifty 100,PIDILITIND,1419.0,1407.8,0.8,1333.26,1404.05,1469.62,YES,YES,NO,1563.5,1273.6,NO,NO,-9.24,11.42,1390.5,YES,NO,NO,1326.5,NO,NO,NO,1357.0,NO,NO,NO,1495.3,YES,YES,YES,
2026-04-22 19:52 IST,Nifty 100,TORNTPHARM,4084.6,4135.7,-1.24,4158.89,4209.91,3791.6,NO,NO,YES,4446.0,3100.61,NO,NO,-8.13,31.74,4191.2,YES,NO,YES,4181.0,NO,NO,YES,4305.5,NO,YES,YES,3976.43,YES,YES,YES,
2026-04-22 19:52 IST,Nifty 100,UNITDSPR,1392.8,1363.0,2.19,1270.0,1335.09,1352.96,YES,YES,YES,1593.19,1218.8,NO,NO,-12.58,14.28,1307.7,YES,NO,NO,1231.5,NO,NO,NO,1301.4,NO,NO,NO,1313.46,NO,NO,NO,
2026-04-22 19:52 IST,Nifty 100,TATACONSUM,1178.6,1142.0,3.2,1068.84,1106.59,1124.82,YES,YES,YES,1212.6,1014.8,YES,NO,-2.8,16.14,1120.4,YES,YES,NO,1090.3,YES,NO,NO,1078.0,NO,NO,NO,1171.4,NO,NO,YES,
2026-04-22 19:52 IST,Nifty 100,HAVELLS,1348.7,1328.8,1.5,1255.55,1325.79,1438.73,YES,YES,NO,1653.27,1180.6,NO,NO,-18.42,14.24,1302.1,YES,NO,NO,1273.9,YES,NO,NO,1317.1,NO,NO,NO,1432.72,NO,NO,NO,
2026-04-22 19:52 IST,Nifty 100,DRREDDY,1217.0,1220.6,-0.29,1238.2,1266.97,1256.13,NO,NO,NO,1354.11,1140.77,NO,YES,-10.13,6.68,1232.6,NO,NO,NO,1235.9,NO,NO,NO,1283.8,NO,YES,YES,1186.5,NO,NO,NO,
2026-04-22 19:52 IST,Nifty 100,ICICIGI,1829.0,1840.0,-0.6,1775.66,1847.32,1911.57,YES,NO,NO,2056.92,1689.1,NO,NO,-11.08,8.28,1876.5,YES,YES,NO,1782.2,YES,NO,NO,1835.8,NO,NO,NO,1857.7,NO,NO,NO,
2026-04-22 19:52 IST,Nifty 100,BOSCHLTD,37885.0,38100.0,-0.56,33636.5,34068.4,36834.69,YES,YES,YES,41495.0,27003.49,NO,NO,-8.7,40.3,37790.0,YES,YES,YES,36615.0,YES,YES,NO,30645.0,NO,NO,NO,37455.0,YES,YES,YES,
2026-04-22 19:52 IST,Nifty 100,BAJAJHLDNG,10376.0,10329.0,0.46,9623.83,10281.87,11883.86,YES,YES,NO,14451.52,8746.0,NO,NO,-28.2,18.64,10388.0,YES,YES,NO,9858.0,YES,NO,NO,9663.0,NO,NO,NO,10741.0,NO,NO,NO,
