FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-30 20:07 IST,Nifty 100,INFY,1181.8,1167.5,1.22,1272.12,1289.12,1470.26,NO,NO,NO,1689.8,1152.1,NO,YES,-30.06,2.58,1152.1,NO,NO,NO,1268.6,NO,NO,NO,1279.1,YES,NO,NO,1663.5,YES,YES,YES,
2026-04-30 20:07 IST,Nifty 100,BAJFINANCE,937.0,930.0,0.75,896.37,922.74,961.95,YES,YES,NO,1094.15,801.55,NO,NO,-14.36,16.9,923.65,YES,YES,NO,934.75,YES,YES,NO,882.75,NO,NO,NO,942.85,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,M&M,3097.5,3152.3,-1.74,3130.48,3218.04,3436.7,NO,NO,NO,3802.4,2841.37,NO,NO,-18.54,9.01,3088.1,NO,NO,NO,3149.7,YES,NO,NO,3128.1,NO,NO,NO,3573.7,NO,NO,YES,
2026-04-30 20:07 IST,Nifty 100,TCS,2473.9,2474.7,-0.03,2505.21,2528.56,2928.9,NO,NO,NO,3499.46,2356.0,NO,YES,-29.31,5.0,2444.7,NO,NO,NO,2538.5,YES,NO,NO,2377.4,NO,NO,NO,3150.4,NO,YES,YES,
2026-04-30 20:07 IST,Nifty 100,BHARTIARTL,1886.8,1888.1,-0.07,1836.0,1870.88,1965.22,YES,YES,NO,2162.7,1781.9,NO,YES,-12.76,5.89,1843.8,YES,NO,NO,1829.0,NO,NO,NO,1834.9,NO,NO,NO,2002.2,NO,NO,YES,
2026-04-30 20:07 IST,Nifty 100,COALINDIA,481.45,479.9,0.32,449.33,443.14,396.6,YES,YES,YES,481.45,348.03,YES,NO,0.0,38.34,467.0,YES,YES,YES,444.15,NO,YES,YES,443.7,NO,YES,YES,417.68,YES,YES,YES,
2026-04-30 20:07 IST,Nifty 100,BEL,431.3,437.55,-1.43,438.99,439.03,411.54,NO,NO,YES,468.45,295.65,NO,NO,-7.93,45.88,435.75,NO,NO,YES,448.7,YES,YES,YES,413.45,NO,NO,YES,415.53,YES,YES,YES,
2026-04-30 20:07 IST,Nifty 100,INDIGO,4295.3,4345.2,-1.15,4463.52,4500.86,5265.96,NO,NO,NO,6155.5,3943.5,NO,NO,-30.22,8.92,4442.4,NO,NO,NO,4640.9,YES,YES,NO,4294.7,NO,NO,NO,4909.0,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,GRASIM,2794.5,2803.2,-0.31,2711.73,2734.67,2780.94,YES,YES,YES,2958.7,2514.95,YES,NO,-5.55,11.12,2783.0,YES,YES,YES,2776.6,YES,YES,NO,2647.8,NO,NO,NO,2787.6,NO,YES,YES,
2026-04-30 20:07 IST,Nifty 100,ITC,314.9,316.25,-0.43,301.89,307.26,365.82,YES,YES,NO,425.96,287.7,NO,NO,-26.07,9.45,304.45,YES,NO,NO,305.5,YES,NO,NO,295.7,NO,NO,NO,318.18,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,MAZDOCK,2733.2,2769.7,-1.32,2514.89,2402.31,2617.99,YES,YES,YES,3728.0,2065.2,NO,NO,-26.68,32.35,2683.3,YES,YES,YES,2703.9,YES,YES,YES,2255.9,NO,NO,NO,2361.64,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,BPCL,300.45,303.9,-1.14,300.28,323.92,331.49,YES,NO,NO,388.3,271.3,NO,NO,-22.62,10.74,307.75,YES,NO,NO,314.4,YES,NO,NO,284.55,NO,NO,NO,344.43,NO,NO,YES,
2026-04-30 20:07 IST,Nifty 100,KOTAKBANK,383.3,382.0,0.34,372.54,387.54,410.65,YES,NO,NO,445.35,353.4,NO,NO,-13.93,8.46,377.95,YES,NO,NO,376.85,YES,NO,NO,371.1,NO,NO,NO,426.0,NO,NO,YES,
2026-04-30 20:07 IST,Nifty 100,JIOFIN,246.37,250.71,-1.73,240.52,244.29,288.85,YES,YES,NO,333.38,224.1,NO,NO,-26.1,9.94,250.81,YES,YES,NO,238.51,YES,NO,NO,237.35,NO,NO,NO,262.6,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,TATASTEEL,211.36,215.88,-2.09,206.53,202.62,179.8,YES,YES,YES,215.88,135.69,YES,NO,-2.09,55.77,215.05,YES,YES,YES,213.03,YES,YES,YES,196.65,NO,NO,YES,189.1,YES,YES,YES,
2026-04-30 20:07 IST,Nifty 100,IOC,142.25,144.19,-1.35,142.22,154.48,151.15,YES,NO,NO,185.14,126.29,NO,NO,-23.17,12.64,145.39,YES,NO,NO,147.36,YES,NO,NO,140.52,NO,NO,NO,157.07,NO,NO,YES,
2026-04-30 20:07 IST,Nifty 100,HINDALCO,1038.0,1067.2,-2.74,997.76,950.36,835.51,YES,YES,YES,1074.3,615.68,YES,NO,-3.38,68.59,1074.3,YES,YES,YES,1039.9,YES,YES,YES,868.65,NO,NO,YES,944.45,YES,YES,YES,
2026-04-30 20:07 IST,Nifty 100,HAL,4338.8,4351.6,-0.29,4113.08,4021.66,4402.01,YES,YES,NO,5068.38,3487.2,NO,NO,-14.39,24.42,4341.4,YES,YES,NO,4400.6,YES,YES,NO,3669.4,NO,NO,NO,4317.33,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,MARUTI,13314.0,13257.0,0.43,13140.6,13625.54,14793.32,YES,NO,NO,17292.0,11572.74,NO,NO,-23.0,15.05,12892.0,NO,NO,NO,13337.0,YES,NO,NO,12711.0,NO,NO,NO,15765.0,NO,NO,YES,
2026-04-30 20:07 IST,Nifty 100,TATAPOWER,444.55,451.5,-1.54,416.38,396.64,388.51,YES,YES,YES,461.8,345.25,YES,NO,-3.74,28.76,461.8,YES,YES,YES,436.05,YES,YES,YES,390.7,YES,YES,YES,353.3,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,HINDZINC,595.95,602.05,-1.01,561.68,560.55,514.35,YES,YES,YES,714.15,393.2,NO,NO,-16.55,51.56,605.05,YES,YES,YES,593.9,YES,YES,YES,508.41,NO,NO,YES,656.26,YES,YES,YES,
2026-04-30 20:07 IST,Nifty 100,PFC,448.4,464.75,-3.52,442.49,420.92,389.3,YES,YES,YES,481.4,329.17,YES,NO,-6.86,36.22,481.4,YES,YES,YES,470.3,YES,YES,YES,403.45,NO,YES,YES,358.3,NO,YES,NO,
2026-04-30 20:07 IST,Nifty 100,HINDUNILVR,2250.9,2314.4,-2.74,2200.82,2219.23,2396.15,YES,YES,NO,2671.6,2052.2,NO,NO,-15.75,9.68,2289.5,YES,YES,NO,2368.8,YES,YES,NO,2134.8,NO,NO,NO,2390.6,YES,YES,NO,
2026-04-30 20:07 IST,Nifty 100,EICHERMOT,7109.0,7189.5,-1.12,7040.8,7306.25,6859.97,YES,NO,YES,8190.0,5240.55,NO,NO,-13.2,35.65,7071.5,YES,NO,YES,7230.0,YES,NO,YES,6992.5,NO,NO,YES,7049.0,NO,NO,YES,
2026-04-30 20:07 IST,Nifty 100,TMPV,341.55,352.7,-3.16,339.14,345.1,,YES,NO,N/A,417.0,296.2,NO,NO,-18.09,15.31,350.8,YES,YES,N/A,361.85,YES,YES,N/A,317.95,NO,NO,N/A,347.3,NO,NO,N/A,
2026-04-30 20:07 IST,Nifty 100,CANBK,134.65,137.06,-1.76,137.38,141.45,133.86,NO,NO,YES,158.93,89.18,NO,NO,-15.28,50.99,137.1,YES,NO,YES,145.23,YES,YES,YES,136.53,NO,NO,YES,154.68,YES,YES,YES,
2026-04-30 20:07 IST,Nifty 100,ADANIPOWER,221.85,219.28,1.17,188.76,162.59,144.83,YES,YES,YES,223.35,102.4,YES,NO,-0.67,116.65,223.35,YES,YES,YES,215.65,YES,YES,YES,153.65,YES,YES,YES,140.92,NO,NO,YES,
2026-04-30 20:07 IST,Nifty 100,VBL,513.7,522.6,-1.7,452.45,439.53,466.1,YES,YES,YES,536.53,381.36,YES,NO,-4.26,34.7,518.05,YES,YES,YES,494.48,YES,YES,YES,400.57,NO,NO,NO,486.03,NO,YES,YES,
2026-04-30 20:07 IST,Nifty 100,JSWSTEEL,1264.5,1279.7,-1.19,1218.03,1210.54,1147.03,YES,YES,YES,1282.7,950.64,YES,NO,-1.42,33.02,1281.6,YES,YES,YES,1263.4,YES,YES,YES,1156.0,NO,NO,YES,1184.4,YES,YES,YES,
2026-04-30 20:07 IST,Nifty 100,ADANIENT,2408.4,2425.9,-0.72,2127.52,2085.75,2288.94,YES,YES,YES,2676.4,1758.8,NO,NO,-10.01,36.93,2412.4,YES,YES,YES,2260.8,YES,YES,NO,1886.6,NO,NO,NO,2086.4,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,ADANIPORTS,1657.3,1661.1,-0.23,1509.82,1475.38,1444.17,YES,YES,YES,1661.1,1187.22,YES,NO,-0.23,39.6,1637.6,YES,YES,YES,1588.6,YES,YES,YES,1375.9,NO,NO,NO,1414.2,NO,NO,YES,
2026-04-30 20:07 IST,Nifty 100,NTPC,399.15,401.3,-0.54,387.41,380.8,343.92,YES,YES,YES,410.2,316.11,YES,NO,-2.69,26.27,406.85,YES,YES,YES,405.4,YES,YES,YES,378.4,NO,YES,YES,339.88,YES,YES,YES,
2026-04-30 20:07 IST,Nifty 100,WIPRO,200.65,200.68,-0.01,201.76,200.89,233.11,NO,NO,NO,265.81,187.54,NO,YES,-24.51,6.99,201.58,YES,YES,NO,204.0,YES,YES,NO,189.05,NO,NO,NO,234.59,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,CHOLAFIN,1562.9,1553.3,0.62,1512.71,1569.69,1609.99,YES,NO,NO,1804.05,1354.7,NO,NO,-13.37,15.37,1536.4,YES,NO,NO,1565.6,YES,NO,NO,1473.8,NO,NO,NO,1662.76,NO,NO,YES,
2026-04-30 20:07 IST,Nifty 100,TRENT,4144.6,4228.3,-1.98,4005.29,3874.82,4467.95,YES,YES,NO,6222.5,3295.8,NO,NO,-33.39,25.75,4253.9,YES,YES,NO,4434.5,YES,YES,NO,3478.9,NO,NO,NO,3803.8,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,RECLTD,354.3,363.55,-2.54,355.13,344.94,356.53,NO,YES,NO,410.85,305.1,NO,NO,-13.76,16.13,375.8,YES,YES,YES,383.35,YES,YES,YES,327.7,NO,NO,NO,358.32,NO,YES,NO,
2026-04-30 20:07 IST,Nifty 100,BAJAJ-AUTO,9994.0,9543.5,4.72,9471.45,9487.73,9075.96,YES,YES,YES,10110.0,7492.61,YES,NO,-1.15,33.38,9495.5,YES,YES,YES,9602.0,YES,YES,YES,9048.5,NO,NO,YES,9370.0,NO,YES,YES,
2026-04-30 20:07 IST,Nifty 100,SOLARINDS,15439.0,15377.0,0.4,14386.25,13949.44,13836.0,YES,YES,YES,17587.47,11772.0,NO,NO,-12.22,31.15,15304.0,YES,YES,YES,15272.0,YES,YES,YES,12890.0,NO,NO,NO,12901.0,YES,YES,NO,
2026-04-30 20:07 IST,Nifty 100,APOLLOHOSP,7636.5,7709.0,-0.94,7570.5,7589.04,7461.95,YES,YES,YES,8001.38,6704.51,YES,NO,-4.56,13.9,7753.0,YES,YES,YES,7662.0,YES,YES,YES,7580.5,NO,YES,YES,6787.99,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,POWERGRID,318.35,320.35,-0.62,308.14,302.46,280.55,YES,YES,YES,320.9,251.23,YES,NO,-0.79,26.72,319.0,YES,YES,YES,319.75,YES,YES,YES,295.0,NO,YES,YES,256.37,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,ADANIGREEN,1227.15,1244.8,-1.42,1081.23,976.98,993.98,YES,YES,YES,1249.95,772.8,YES,NO,-1.82,58.79,1249.95,YES,YES,YES,1198.95,YES,YES,YES,853.8,NO,NO,NO,904.3,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,HCLTECH,1199.1,1200.2,-0.09,1346.51,1352.34,1474.25,NO,NO,NO,1697.11,1196.0,NO,YES,-29.34,0.26,1196.0,NO,NO,NO,1261.16,NO,NO,NO,1355.35,YES,NO,NO,1671.11,YES,YES,YES,
2026-04-30 20:07 IST,Nifty 100,TVSMOTOR,3492.9,3553.9,-1.72,3610.05,3646.79,3476.87,NO,NO,YES,3940.43,2654.42,NO,NO,-11.36,31.59,3495.9,NO,NO,YES,3660.7,YES,NO,YES,3530.86,NO,NO,YES,3557.67,NO,NO,YES,
2026-04-30 20:07 IST,Nifty 100,TITAN,4385.2,4439.8,-1.23,4379.46,4253.38,3865.28,YES,YES,YES,4525.9,3289.4,YES,NO,-3.11,33.31,4417.0,YES,YES,YES,4454.6,YES,YES,YES,4039.3,NO,NO,YES,4018.6,NO,YES,YES,
2026-04-30 20:07 IST,Nifty 100,DLF,587.0,594.45,-1.25,571.07,578.23,696.01,YES,YES,NO,873.96,504.1,NO,NO,-32.83,16.45,587.9,YES,YES,NO,610.65,YES,YES,NO,534.35,NO,NO,NO,613.3,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,MOTHERSON,121.21,123.24,-1.65,119.64,121.52,111.07,YES,NO,YES,134.89,87.61,NO,NO,-10.14,38.35,125.22,YES,YES,YES,131.76,YES,YES,YES,112.78,NO,NO,YES,110.99,NO,NO,YES,
2026-04-30 20:07 IST,Nifty 100,TECHM,1473.5,1459.8,0.94,1446.98,1416.32,1497.23,YES,YES,NO,1768.4,1331.7,NO,NO,-16.68,10.65,1408.1,NO,NO,NO,1462.6,YES,YES,NO,1408.5,YES,NO,NO,1687.4,YES,YES,YES,
2026-04-30 20:07 IST,Nifty 100,PNB,109.36,111.18,-1.64,110.46,115.62,115.95,NO,NO,NO,132.36,88.79,NO,NO,-17.38,23.17,111.39,YES,NO,NO,114.67,YES,NO,NO,110.07,NO,NO,NO,125.16,YES,YES,YES,
2026-04-30 20:07 IST,Nifty 100,ASIANPAINT,2444.5,2447.3,-0.11,2377.4,2333.54,2522.57,YES,YES,NO,2968.5,2121.3,NO,NO,-17.65,15.24,2462.6,YES,YES,NO,2562.9,YES,YES,YES,2270.2,YES,NO,NO,2703.8,NO,NO,YES,
2026-04-30 20:07 IST,Nifty 100,CIPLA,1309.6,1317.6,-0.61,1241.78,1282.72,1448.67,YES,YES,NO,1663.6,1192.4,NO,NO,-21.28,9.83,1306.5,YES,YES,NO,1236.3,YES,NO,NO,1244.4,NO,NO,NO,1370.4,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,ULTRACEMCO,11586.0,11833.0,-2.09,11579.15,11806.56,12091.07,YES,NO,NO,13052.0,10362.0,NO,NO,-11.23,11.81,11817.0,YES,NO,NO,12193.0,YES,YES,YES,11204.0,NO,NO,NO,12364.0,YES,YES,YES,
2026-04-30 20:07 IST,Nifty 100,JSWENERGY,561.15,560.4,0.13,524.75,504.45,508.05,YES,YES,YES,580.9,440.05,YES,NO,-3.4,27.52,580.9,YES,YES,YES,560.55,YES,YES,YES,494.3,YES,YES,NO,492.35,NO,YES,NO,
2026-04-30 20:07 IST,Nifty 100,GAIL,163.23,165.66,-1.47,155.35,155.42,166.31,YES,YES,NO,192.93,135.4,NO,NO,-15.39,20.55,165.68,YES,YES,NO,166.12,YES,YES,NO,139.2,NO,NO,NO,158.63,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,SUNPHARMA,1808.3,1778.7,1.66,1697.97,1736.81,1690.8,YES,YES,YES,1825.9,1553.21,YES,NO,-0.96,16.42,1747.3,YES,YES,YES,1669.8,NO,NO,NO,1795.4,YES,YES,YES,1623.65,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,BANKBARODA,263.46,268.25,-1.79,270.82,284.38,273.23,NO,NO,NO,324.45,210.03,NO,NO,-18.8,25.44,267.83,NO,NO,NO,282.77,YES,NO,YES,272.7,NO,NO,YES,305.3,YES,YES,YES,
2026-04-30 20:07 IST,Nifty 100,DMART,4585.9,4593.4,-0.16,4458.48,4098.12,4133.01,YES,YES,YES,4829.3,3646.3,YES,NO,-5.04,25.77,4544.4,YES,YES,YES,4594.8,YES,YES,YES,3910.8,YES,YES,NO,3724.1,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,MAXHEALTH,993.05,1006.6,-1.35,979.18,1013.33,1106.23,YES,NO,NO,1299.9,931.6,NO,YES,-23.61,6.6,1004.75,YES,NO,NO,1005.35,YES,NO,NO,988.2,NO,NO,NO,998.8,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,BAJAJFINSV,1747.2,1764.2,-0.96,1766.21,1840.45,1978.94,NO,NO,NO,2176.6,1631.8,NO,NO,-19.73,7.07,1779.0,YES,NO,NO,1842.9,YES,NO,NO,1746.2,NO,NO,NO,1993.1,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,LODHA,897.9,912.7,-1.62,814.89,883.46,1095.74,YES,YES,NO,1511.02,677.0,NO,NO,-40.58,32.63,882.9,YES,NO,NO,884.8,YES,NO,NO,733.85,NO,NO,NO,945.5,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,CGPOWER,813.35,825.6,-1.48,756.64,723.87,696.3,YES,YES,YES,837.8,529.48,YES,NO,-2.92,53.61,831.2,YES,YES,YES,824.35,YES,YES,YES,692.25,NO,YES,YES,572.99,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,ABB,7230.0,7234.91,-0.07,6829.52,6361.34,5499.81,YES,YES,YES,7556.1,4672.39,YES,NO,-4.32,54.74,7258.31,YES,YES,YES,7556.1,YES,YES,YES,6187.19,YES,YES,YES,4736.13,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,NAUKRI,972.85,991.65,-1.9,1014.81,1018.97,1262.98,NO,NO,NO,1525.06,949.6,NO,YES,-36.21,2.45,1004.6,NO,NO,NO,1052.7,YES,YES,NO,998.0,YES,NO,NO,1316.61,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,HDFCLIFE,586.9,594.4,-1.26,599.48,644.26,728.9,NO,NO,NO,814.3,566.1,NO,YES,-27.93,3.67,590.15,NO,NO,NO,604.05,YES,NO,NO,612.9,NO,NO,NO,725.1,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,IRFC,104.21,105.08,-0.83,100.02,100.79,116.32,YES,YES,NO,144.2,87.23,NO,NO,-27.73,19.47,105.14,YES,YES,NO,105.82,YES,YES,NO,95.24,NO,NO,NO,115.79,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,BRITANNIA,5726.0,5709.0,0.3,5618.27,5797.23,5851.0,YES,NO,NO,6300.5,5232.43,NO,NO,-9.12,9.43,5662.0,YES,NO,NO,5729.5,YES,NO,NO,5647.0,NO,NO,NO,5932.0,NO,NO,YES,
2026-04-30 20:07 IST,Nifty 100,ADANIENSOL,1342.25,1418.15,-5.35,1195.25,1077.72,954.31,YES,YES,YES,1435.8,755.95,YES,NO,-6.52,77.56,1435.45,YES,YES,YES,1368.1,YES,YES,YES,990.4,NO,YES,YES,924.8,NO,NO,YES,
2026-04-30 20:07 IST,Nifty 100,AMBUJACEM,444.2,454.6,-2.29,443.81,460.23,538.46,YES,NO,NO,620.55,395.35,NO,NO,-28.42,12.36,458.8,YES,NO,NO,460.9,YES,NO,NO,421.8,NO,NO,NO,546.6,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,NESTLEIND,1458.6,1465.6,-0.48,1296.0,1268.78,1234.96,YES,YES,YES,1465.6,1083.55,YES,NO,-0.48,34.61,1440.0,YES,YES,YES,1395.8,YES,YES,YES,1204.1,NO,NO,NO,1298.99,YES,YES,YES,
2026-04-30 20:07 IST,Nifty 100,INDHOTEL,635.85,644.65,-1.37,632.01,639.67,709.74,YES,NO,NO,806.8,570.95,NO,NO,-21.19,11.37,652.45,YES,YES,NO,659.7,YES,YES,NO,617.3,NO,NO,NO,656.55,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,SIEMENS,3808.2,3776.8,0.83,3476.95,3313.39,3179.45,YES,YES,YES,3864.4,2833.5,YES,NO,-1.45,34.4,3827.3,YES,YES,YES,3844.3,YES,YES,YES,3101.3,NO,NO,NO,2928.2,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,DIVISLAB,6502.5,6534.0,-0.48,6156.85,6195.37,6302.31,YES,YES,YES,6951.85,5689.5,YES,NO,-6.46,14.29,6432.5,YES,YES,YES,6285.5,YES,YES,NO,6014.5,NO,NO,NO,6071.0,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,LICI,797.9,812.45,-1.79,797.74,813.42,863.15,YES,NO,NO,960.07,725.65,NO,NO,-16.89,9.96,817.7,YES,YES,NO,820.5,YES,YES,NO,781.1,NO,NO,NO,819.3,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,SBILIFE,1819.0,1816.2,0.15,1870.08,1930.71,1920.88,NO,NO,NO,2106.67,1692.75,NO,NO,-13.66,7.46,1808.3,NO,NO,NO,1884.8,YES,NO,NO,1851.8,NO,NO,NO,2019.19,NO,NO,YES,
2026-04-30 20:07 IST,Nifty 100,JINDALSTEL,1223.1,1228.1,-0.41,1219.9,1200.64,1073.2,YES,YES,YES,1288.8,849.46,YES,NO,-5.1,43.99,1265.5,YES,YES,YES,1278.6,YES,YES,YES,1143.0,NO,NO,YES,1076.0,YES,YES,YES,
2026-04-30 20:07 IST,Nifty 100,PIDILITIND,1375.7,1389.0,-0.96,1354.32,1394.65,1465.81,YES,NO,NO,1563.5,1273.6,NO,NO,-12.01,8.02,1392.6,YES,NO,NO,1419.0,YES,YES,NO,1362.8,NO,NO,NO,1452.8,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,TORNTPHARM,4185.1,4231.5,-1.1,4132.32,4231.41,3816.06,YES,NO,YES,4446.0,3100.61,YES,NO,-5.87,34.98,4182.9,YES,NO,YES,4084.6,NO,NO,YES,4297.5,NO,YES,YES,3993.12,YES,YES,YES,
2026-04-30 20:07 IST,Nifty 100,UNITDSPR,1325.6,1363.4,-2.77,1296.94,1334.47,1352.81,YES,NO,NO,1593.19,1218.8,NO,NO,-16.8,8.76,1374.4,YES,YES,YES,1392.8,YES,YES,YES,1311.6,NO,NO,NO,1332.38,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,TATACONSUM,1144.6,1168.0,-2.0,1105.69,1108.05,1127.03,YES,YES,YES,1212.6,1014.8,YES,NO,-5.61,12.79,1147.7,YES,YES,YES,1178.6,YES,YES,YES,1056.1,NO,NO,NO,1175.2,NO,YES,YES,
2026-04-30 20:07 IST,Nifty 100,HAVELLS,1240.6,1252.5,-0.95,1260.84,1315.15,1430.42,NO,NO,NO,1611.65,1180.6,NO,YES,-23.02,5.08,1272.2,YES,NO,NO,1348.7,YES,YES,NO,1268.4,NO,NO,NO,1307.8,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,DRREDDY,1322.9,1329.8,-0.52,1248.96,1274.09,1257.1,YES,YES,YES,1354.6,1140.77,YES,NO,-2.34,15.97,1354.6,YES,YES,YES,1217.0,NO,NO,NO,1300.7,YES,YES,YES,1217.5,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,ICICIGI,1763.2,1770.6,-0.42,1784.91,1835.41,1904.17,NO,NO,NO,2056.92,1689.1,NO,YES,-14.28,4.39,1771.8,NO,NO,NO,1829.0,YES,NO,NO,1770.3,NO,NO,NO,1824.7,NO,NO,NO,
2026-04-30 20:07 IST,Nifty 100,BOSCHLTD,35995.0,36345.0,-0.96,35791.5,34183.3,36943.47,YES,YES,NO,41495.0,27620.12,NO,NO,-13.25,30.32,37320.0,YES,YES,YES,37885.0,YES,YES,YES,30390.0,NO,NO,NO,35710.0,NO,NO,YES,
